"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","[i32]_174","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier","SpawnLevel_Override","SpawnWeight_Values"
13365,"ChestDroppedItemsFullyLinked",18991,10317,1,2130,"","","",4,"","","","","","","","","","",3,[5137],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1456812723,[],0,[],3,"",0,[]
13366,"MapSanctumLeague",24265,10323,1,16062,"","","",6,"","","","","","","","","","",3,[5143],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3848436178,[],0,[],3,"",0,[]
13367,"CannotRecoverLife",22323,10361,1,1879,"","","",3,"","","","","","","","","","",3,[5154],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4004225530,[],0,[],3,"",0,[]
13368,"MonsterModGraspingVines",2676,10419,18,"","","","",3,"Vined","du Lierre","<if:MS>{Rankender}<elif:FS>{Rankende}<elif:NS>{Rankendes}<elif:MP>{Rankende}<elif:FP>{Rankende}<elif:NP>{Rankende}","蔓の","덩굴의","Cipós","<if:MS>{Опутанный}<elif:FS>{Опутанная}<elif:NS>{Опутанное}<elif:MP>{Опутанные}<elif:FP>{Опутанные}<elif:NP>{Опутанные}","<if:MS>{de enredaderas}<elif:FS>{de enredaderas}<elif:MP>{de enredaderas}<elif:FP>{de enredaderas}","Vined","藤蔓的",3,[5210],0,0,0,0,0,0,0,0,"[35,0]",[],[],[],[],"Metadata/Monsters/Daemon/Archnemesis/ArchnemesisGraspingVinesDaemon",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",950432427,[],0,[],3,"",0,"[0,1]"
13369,"MonsterTagSanctumGuard",51507,10307,1,"","","","",3,"","","","","","","","","","",3,[5132],0,0,0,0,0,0,0,0,[],[],[966],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",69879039,[],0,[],3,"",0,[]
13370,"MonsterTagSanctumBraomBoss",57985,10308,1,"","","","",3,"","","","","","","","","","",3,[5133],0,0,0,0,0,0,0,0,[],[],[999],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",178422466,[],0,[],3,"",0,[]
13371,"MonsterTagSanctumUzarBoss",239,10309,1,"","","","",3,"","","","","","","","","","",3,[5134],0,0,0,0,0,0,0,0,[],[],[1000],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2901005,[],0,[],3,"",0,[]
13372,"MonsterSanctumGuardMirrorImage",3073,10453,1,"","","","",3,"","","","","","","","","","",3,[5226],0,0,0,0,0,0,0,0,[],[],[],[],[],"Metadata/Monsters/LeagueSanctum/Guards/Guard9MirrorImageDaemon",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",183811276,[],0,[],3,"",0,[]
13373,"MonsterSanctumGuardVolatileOnDeath",49717,10310,1,"","","","",3,"","","","","","","","","","",3,[5135],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"Metadata/Monsters/LeagueSanctum/Guards/GuardVolatileSpawnerDaemon",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",311868558,[],0,[],3,"",0,[]
13374,"MonsterSanctumGuardSummonGargoyle",41428,10310,1,"","","","",3,"","","","","","","","","","",3,[5135],0,0,0,0,0,0,0,0,[],[],[],[],[],"Metadata/Monsters/LeagueSanctum/Guards/GuardGargoyleSpawnerDaemon",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",685688910,[],0,[],3,"",0,[]
13375,"SanctumMaximumLife1",7678,10480,1,20229,"","","",8,"Steadfast","<if:MS>{Serviable}<elif:FS>{Serviable}<elif:MP>{Serviables}<elif:FP>{Serviables}","<if:MS>{Gefestigter}<elif:FS>{Gefestigte}<elif:NS>{Gefestigtes}<elif:MP>{Gefestigte}<elif:FP>{Gefestigte}<elif:NP>{Gefestigte}","不動の","요지부동의","Firme","<if:MS>{Убеждённый}<elif:FS>{Убеждённая}<elif:NS>{Убеждённое}<elif:MP>{Убеждённые}<elif:FP>{Убеждённые}<elif:NP>{Убеждённые}","<if:MS>{firme}<elif:FS>{firme}<elif:MP>{firmes}<elif:FP>{firmes}","Steadfast","堅韌的",1,[5253],5,8,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2548125107,[],0,[],3,"",0,"[1,0]"
13376,"SanctumMaximumLife2",32869,10480,40,20229,"","","",8,"Enduring","<if:MS>{Impérissable}<elif:FS>{Impérissable}<elif:MP>{Impérissables}<elif:FP>{Impérissables}","<if:MS>{Beständiger}<elif:FS>{Beständige}<elif:NS>{Beständiges}<elif:MP>{Beständige}<elif:FP>{Beständige}<elif:NP>{Beständige}","持続する","인내의","Tolerante","<if:MS>{Твёрдый}<elif:FS>{Твёрдая}<elif:NS>{Твёрдое}<elif:MP>{Твёрдые}<elif:FP>{Твёрдые}<elif:NP>{Твёрдые}","<if:MS>{persistente}<elif:FS>{persistente}<elif:MP>{persistentes}<elif:FP>{persistentes}","Enduring","耐久的",1,[5253],9,12,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",620496099,[],0,[],3,"",0,"[1,0]"
13377,"SanctumMaximumLife3",18791,10480,55,20229,"","","",8,"Adamant","<if:MS>{Catégorique}<elif:FS>{Catégorique}<elif:MP>{Catégoriques}<elif:FP>{Catégoriques}","<if:MS>{Unnachgiebiger}<elif:FS>{Unnachgiebige}<elif:NS>{Unnachgiebiges}<elif:MP>{Unnachgiebige}<elif:FP>{Unnachgiebige}<elif:NP>{Unnachgiebige}","断固とした","견고한","Diamante","<if:MS>{Решительный}<elif:FS>{Решительная}<elif:NS>{Решительное}<elif:MP>{Решительные}<elif:FP>{Решительные}<elif:NP>{Решительные}","<if:MS>{inflexible}<elif:FS>{inflexible}<elif:MP>{inflexibles}<elif:FP>{inflexibles}","Adamant","堅定不移",1,[5253],13,16,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",574384763,[],0,[],3,"",0,"[1,0]"
13378,"SanctumMaximumLife4",47482,10480,67,20229,"","","",8,"Ardent","<if:MS>{Ardent}<elif:FS>{Ardente}<elif:MP>{Ardents}<elif:FP>{Ardentes}","<if:MS>{Inbrünstiger}<elif:FS>{Inbrünstige}<elif:NS>{Inbrünstiges}<elif:MP>{Inbrünstige}<elif:FP>{Inbrünstige}<elif:NP>{Inbrünstige}","熱烈な","간절한","Ardente","<if:MS>{Ретивый}<elif:FS>{Ретивая}<elif:NS>{Ретивое}<elif:MP>{Ретивые}<elif:FP>{Ретивые}<elif:NP>{Ретивые}","<if:MS>{apasionado}<elif:FS>{apasionada}<elif:MP>{apasionados}<elif:FP>{apasionadas}","Ardent","熱烈的",1,[5253],17,20,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3923966381,[],0,[],3,"",0,"[1,0]"
13379,"SanctumMaximumLife5",27029,10480,76,20229,"","","",8,"Resolute","<if:MS>{Résolu}<elif:FS>{Résolue}<elif:MP>{Résolus}<elif:FP>{Résolues}","<if:MS>{Resoluter}<elif:FS>{Resolute}<elif:NS>{Resolutes}<elif:MP>{Resolute}<elif:FP>{Resolute}<elif:NP>{Resolute}","確固たる","단호한","Resolvido","<if:MS>{Непоколебимый}<elif:FS>{Непоколебимая}<elif:NS>{Непоколебимое}<elif:MP>{Непоколебимые}<elif:FP>{Непоколебимые}<elif:NP>{Непоколебимые}","<if:MS>{resuelto}<elif:FS>{resuelta}<elif:MP>{resueltos}<elif:FP>{resueltas}","Resolute","堅決的",1,[5253],21,25,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2114017104,[],0,[],3,"",0,"[1,0]"
13380,"SanctumMaximumHonour1",13878,10481,1,20702,"","","",8,"Honourable","<if:MS>{Honorable}<elif:FS>{Honorable}<elif:MP>{Honorables}<elif:FP>{Honorables}","<if:MS>{Ehrenhafter}<elif:FS>{Ehrenhafte}<elif:NS>{Ehrenhaftes}<elif:MP>{Ehrenhafte}<elif:FP>{Ehrenhafte}<elif:NP>{Ehrenhafte}","名誉ある","명예로운","Honrado","<if:MS>{Почётный}<elif:FS>{Почётная}<elif:NS>{Почётное}<elif:MP>{Почётные}<elif:FP>{Почётные}<elif:NP>{Почётные}","<if:MS>{honorable}<elif:FS>{honorable}<elif:MP>{honorables}<elif:FP>{honorables}","Honourable","光榮的",1,[5254],9,12,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3219211684,[],0,[],3,"",0,"[1,0]"
13381,"SanctumMaximumHonour2",41811,10481,40,20702,"","","",8,"Moral","<if:MS>{Moral}<elif:FS>{Morale}<elif:MP>{Moraux}<elif:FP>{Morales}","<if:MS>{Moralischer}<elif:FS>{Moralische}<elif:NS>{Moralisches}<elif:MP>{Moralische}<elif:FP>{Moralische}<elif:NP>{Moralische}","道徳的な","윤리의","Moral","<if:MS>{Нравственный}<elif:FS>{Нравственная}<elif:NS>{Нравственное}<elif:MP>{Нравственные}<elif:FP>{Нравственные}<elif:NP>{Нравственные}","<if:MS>{moral}<elif:FS>{moral}<elif:MP>{morales}<elif:FP>{morales}","Moral","道德的",1,[5254],13,16,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2619424855,[],0,[],3,"",0,"[1,0]"
13382,"SanctumMaximumHonour3",20611,10481,55,20702,"","","",8,"Principled","<if:MS>{Intègre}<elif:FS>{Intègre}<elif:MP>{Intègres}<elif:FP>{Intègres}","<if:MS>{Prinzipientreuer}<elif:FS>{Prinzipientreue}<elif:NS>{Prinzipientreues}<elif:MP>{Prinzipientreue}<elif:FP>{Prinzipientreue}<elif:NP>{Prinzipientreue}","高潔な","원칙의","Íntegro","<if:MS>{Устоявшийся}<elif:FS>{Устоявшаяся}<elif:NS>{Устоявшееся}<elif:MP>{Устоявшиеся}<elif:FP>{Устоявшиеся}<elif:NP>{Устоявшиеся}","<if:MS>{ejemplar}<elif:FS>{ejemplar}<elif:MP>{ejemplares}<elif:FP>{ejemplares}","Principled","原則的",1,[5254],17,20,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2841772301,[],0,[],3,"",0,"[1,0]"
13383,"SanctumMaximumHonour4",29044,10481,67,20702,"","","",8,"Respected","<if:MS>{Respecté}<elif:FS>{Respectée}<elif:MP>{Respectés}<elif:FP>{Respectées}","<if:MS>{Respektierter}<elif:FS>{Respektierte}<elif:NS>{Respektiertes}<elif:MP>{Respektierte}<elif:FP>{Respektierte}<elif:NP>{Respektierte}","尊敬される","존경받는","Respeitado","<if:MS>{Признанный}<elif:FS>{Признанная}<elif:NS>{Признанное}<elif:MP>{Признанные}<elif:FP>{Признанные}<elif:NP>{Признанные}","<if:MS>{respetado}<elif:FS>{respetada}<elif:MP>{respetados}<elif:FP>{respetadas}","Respected","尊敬的",1,[5254],21,24,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1744776488,[],0,[],3,"",0,"[1,0]"
13384,"SanctumMaximumHonour5",34073,10481,76,20702,"","","",8,"Venerable","<if:MS>{Vénérable}<elif:FS>{Vénérable}<elif:MP>{Vénérables}<elif:FP>{Vénérables}","<if:MS>{Ehrwürdiger}<elif:FS>{Ehrwürdige}<elif:NS>{Ehrwürdiges}<elif:MP>{Ehrwürdige}<elif:FP>{Ehrwürdige}<elif:NP>{Ehrwürdige}","尊敬に足る","덕망 있는","Venerável","<if:MS>{Почитаемый}<elif:FS>{Почитаемая}<elif:NS>{Почитаемое}<elif:MP>{Почитаемые}<elif:FP>{Почитаемые}<elif:NP>{Почитаемые}","<if:MS>{venerable}<elif:FS>{venerable}<elif:MP>{venerables}<elif:FP>{venerables}","Venerable","德高望重的",1,[5254],25,30,0,0,0,0,0,0,"[983,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3092414788,[],0,[],3,"",0,"[1,0]"
13385,"SanctumMaximumHonourMedium1",20323,10481,1,20702,"","","",8,"Honourable","<if:MS>{Honorable}<elif:FS>{Honorable}<elif:MP>{Honorables}<elif:FP>{Honorables}","<if:MS>{Ehrenhafter}<elif:FS>{Ehrenhafte}<elif:NS>{Ehrenhaftes}<elif:MP>{Ehrenhafte}<elif:FP>{Ehrenhafte}<elif:NP>{Ehrenhafte}","名誉ある","명예로운","Honrado","<if:MS>{Почётный}<elif:FS>{Почётная}<elif:NS>{Почётное}<elif:MP>{Почётные}<elif:FP>{Почётные}<elif:NP>{Почётные}","<if:MS>{honorable}<elif:FS>{honorable}<elif:MP>{honorables}<elif:FP>{honorables}","Honourable","光榮的",1,[5254],17,20,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1480572934,[],0,[],3,"",0,"[1,0]"
13386,"SanctumMaximumHonourMedium2",42222,10481,40,20702,"","","",8,"Moral","<if:MS>{Moral}<elif:FS>{Morale}<elif:MP>{Moraux}<elif:FP>{Morales}","<if:MS>{Moralischer}<elif:FS>{Moralisches}<elif:NS>{Moralische}<elif:MP>{Moralische}<elif:FP>{Moralische}<elif:NP>{Moralische}","道徳的な","윤리의","Moral","<if:MS>{Нравственный}<elif:FS>{Нравственная}<elif:NS>{Нравственное}<elif:MP>{Нравственные}<elif:FP>{Нравственные}<elif:NP>{Нравственные}","<if:MS>{moral}<elif:FS>{moral}<elif:MP>{morales}<elif:FP>{morales}","Moral","道德的",1,[5254],21,24,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1972348142,[],0,[],3,"",0,"[1,0]"
13387,"SanctumMaximumHonourMedium3",56833,10481,55,20702,"","","",8,"Principled","<if:MS>{Intègre}<elif:FS>{Intègre}<elif:MP>{Intègres}<elif:FP>{Intègres}","<if:MS>{Prinzipientreuer}<elif:FS>{Prinzipientreue}<elif:NS>{Prinzipientreues}<elif:MP>{Prinzipientreue}<elif:FP>{Prinzipientreue}<elif:NP>{Prinzipientreue}","高潔な","원칙의","Íntegro","<if:MS>{Устоявшийся}<elif:FS>{Устоявшаяся}<elif:NS>{Устоявшееся}<elif:MP>{Устоявшиеся}<elif:FP>{Устоявшиеся}<elif:NP>{Устоявшиеся}","<if:MS>{ejemplar}<elif:FS>{ejemplar}<elif:MP>{ejemplares}<elif:FP>{ejemplares}","Principled","原則的",1,[5254],25,30,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2025478173,[],0,[],3,"",0,"[1,0]"
13388,"SanctumMaximumHonourMedium4",36670,10481,67,20702,"","","",8,"Respected","<if:MS>{Respecté}<elif:FS>{Respectée}<elif:MP>{Respectés}<elif:FP>{Respectées}","<if:MS>{Respektierter}<elif:FS>{Respektierte}<elif:NS>{Respektiertes}<elif:MP>{Respektierte}<elif:FP>{Respektierte}<elif:NP>{Respektierte}","尊敬される","존경받는","Respeitado","<if:MS>{Признанный}<elif:FS>{Признанная}<elif:NS>{Признанное}<elif:MP>{Признанные}<elif:FP>{Признанные}<elif:NP>{Признанные}","<if:MS>{respetado}<elif:FS>{respetada}<elif:MP>{respetados}<elif:FP>{respetadas}","Respected","尊敬的",1,[5254],31,35,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2035580936,[],0,[],3,"",0,"[1,0]"
13389,"SanctumMaximumHonourMedium5",43895,10481,76,20702,"","","",8,"Venerable","<if:MS>{Vénérable}<elif:FS>{Vénérable}<elif:MP>{Vénérables}<elif:FP>{Vénérables}","<if:MS>{Ehrwürdiger}<elif:FS>{Ehrwürdige}<elif:NS>{Ehrwürdiges}<elif:MP>{Ehrwürdige}<elif:FP>{Ehrwürdige}<elif:NP>{Ehrwürdige}","尊敬に足る","덕망 있는","Venerável","<if:MS>{Почитаемый}<elif:FS>{Почитаемая}<elif:NS>{Почитаемое}<elif:MP>{Почитаемые}<elif:FP>{Почитаемые}<elif:NP>{Почитаемые}","<if:MS>{venerable}<elif:FS>{venerable}<elif:MP>{venerables}<elif:FP>{venerables}","Venerable","德高望重的",1,[5254],36,45,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1005950643,[],0,[],3,"",0,"[1,0]"
13390,"SanctumResolveRecovery1",22396,10482,1,16159,"","","",8,"Revitalising","<if:MS>{Revitalisant}<elif:FS>{Revitalisante}<elif:MP>{Revitalisants}<elif:FP>{Revitalisantes}","<if:MS>{Revitalisierender}<elif:FS>{Revitalisierende}<elif:NS>{Revitalisierendes}<elif:MP>{Revitalisierende}<elif:FP>{Revitalisierende}<elif:NP>{Revitalisierende}","活力を与える","되살아나는","<if:MS>{Revitalizante}<elif:FS>{Revitalizante}<elif:NS>{Revitalizante}<elif:MP>{Revitalizantes}<elif:FP>{Revitalizantes}<elif:NP>{Revitalizantes}","<if:MS>{Восстанавливающий}<elif:FS>{Восстанавливающая}<elif:NS>{Восстанавливающее}<elif:MP>{Восстанавливающие}<elif:FP>{Восстанавливающие}<elif:NP>{Восстанавливающие}","<if:MS>{revitalizante}<elif:FS>{revitalizante}<elif:MP>{revitalizantes}<elif:FP>{revitalizantes}","Revitalising","復甦的",1,[5255],16,20,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1719670077,[],0,[],3,"",0,"[1,0]"
13391,"SanctumResolveRecovery2",50243,10482,50,16159,"","","",8,"Galvanising","<if:MS>{Galvanisant}<elif:FS>{Galvanisante}<elif:MP>{Galvanisants}<elif:FP>{Galvanisantes}","<if:MS>{Galvanisierender}<elif:FS>{Galvanisierende}<elif:NS>{Galvanisierendes}<elif:MP>{Galvanisierende}<elif:FP>{Galvanisierende}<elif:NP>{Galvanisierende}","激励する","자극하는","<if:MS>{Galvanizante}<elif:FS>{Galvanizante}<elif:NS>{Galvanizante}<elif:MP>{Galvanizantes}<elif:FP>{Galvanizantes}<elif:NP>{Galvanizantes}","<if:MS>{Возбуждающий}<elif:FS>{Возбуждающая}<elif:NS>{Возбуждающее}<elif:MP>{Возбуждающие}<elif:FP>{Возбуждающие}<elif:NP>{Возбуждающие}","<if:MS>{galvanizante}<elif:FS>{galvanizante}<elif:MP>{galvanizantes}<elif:FP>{galvanizantes}","Galvanising","刺激的",1,[5255],21,24,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",554825319,[],0,[],3,"",0,"[1,0]"
13392,"SanctumResolveRecovery3",42907,10482,70,16159,"","","",8,"Enlivening","<if:MS>{Ravivant}<elif:FS>{Ravivante}<elif:MP>{Ravivants}<elif:FP>{Ravivantes}","<if:MS>{Ermunternder}<elif:FS>{Ermunternde}<elif:NS>{Ermunterndes}<elif:MP>{Ermunternde}<elif:FP>{Ermunternde}<elif:NP>{Ermunternde}","英気を与える","생기 넘치는","<if:MS>{Avivador}<elif:FS>{Avivadora}<elif:NS>{Avivador}<elif:MP>{Avivadores}<elif:FP>{Avivadores}<elif:NP>{Avivadores}","<if:MS>{Оживляющий}<elif:FS>{Оживляющая}<elif:NS>{Оживляющее}<elif:MP>{Оживляющие}<elif:FP>{Оживляющие}<elif:NP>{Оживляющие}","<if:MS>{alentado}<elif:FS>{alentada}<elif:MP>{alentados}<elif:FP>{alentadas}","Enlivening","活躍的",1,[5255],25,29,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2141326985,[],0,[],3,"",0,"[1,0]"
13393,"SanctumResolveRecovery4",17636,10482,75,16159,"","","",8,"Emboldening","<if:MS>{Hardi}<elif:FS>{Hardie}<elif:MP>{Hardis}<elif:FP>{Hardies}","<if:MS>{Aufmunternder}<elif:FS>{Aufmunternde}<elif:NS>{Aufmunterndes}<elif:MP>{Aufmunternde}<elif:FP>{Aufmunternde}<elif:NP>{Aufmunternde}","大胆な","용기를 주는","<if:MS>{Encorajador}<elif:FS>{Encorajadora}<elif:NS>{Encorajador}<elif:MP>{Encorajadores}<elif:FP>{Encorajadoras}<elif:NP>{Encorajadores}","<if:MS>{Ободряющий}<elif:FS>{Ободряющая}<elif:NS>{Ободряющее}<elif:MP>{Ободряющие}<elif:FP>{Ободряющие}<elif:NP>{Ободряющие}","<if:MS>{envalentonado}<elif:FS>{envalentonada}<elif:MP>{envalentonados}<elif:FP>{envalentonadas}","Emboldening","有勇氣的",1,[5255],30,34,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",742546768,[],0,[],3,"",0,"[1,0]"
13394,"SanctumResolveRecovery5",45887,10482,80,16159,"","","",8,"Brightening","<if:MS>{Éclairant}<elif:FS>{Éclairante}<elif:MP>{Éclairants}<elif:FP>{Éclairantes}","<if:MS>{Aufhellender}<elif:FS>{Aufhellende}<elif:NS>{Aufhellendes}<elif:MP>{Aufhellende}<elif:FP>{Aufhellende}<elif:NP>{Aufhellende}","輝ける","밝히는","<if:MS>{Iluminante}<elif:FS>{Iluminante}<elif:NS>{Iluminante}<elif:MP>{Iluminantes}<elif:FP>{Iluminantes}<elif:NP>{Iluminantes}","<if:MS>{Осветляющий}<elif:FS>{Осветляющая}<elif:NS>{Осветляющее}<elif:MP>{Осветляющие}<elif:FP>{Осветляющие}<elif:NP>{Осветляющие}","<if:MS>{avivador}<elif:FS>{avivadora}<elif:MP>{avivadores}<elif:FP>{avivadoras}","Brightening","光亮的",1,[5255],35,45,0,0,0,0,0,0,"[984,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3630379929,[],0,[],3,"",0,"[1,0]"
