"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","SpawnWeight_Values","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier","i32_657"
12845,"MapTemporalChainsAndLessMonsterCurseEffectBreachstone",23266,9090,1,1003,5064,"","",6,"","","","","","","","","","",3,[4524],15,15,-30,-30,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2598092857,[],0,[],3,"",0
12846,"MapVulnerabilityAndLessMonsterCurseEffectBreachstone_",15534,9091,1,999,5064,"","",6,"","","","","","","","","","",3,[4524],15,15,-30,-30,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3668633092,[],0,[],3,"",0
12847,"FlaskBleedCorruptingBloodImmunity1",40535,9100,8,14030,"","","",2,"of Sealing","du Scellement","der Versiegelung","防水の","- 봉인","da Selagem","закупорки","<if:MS>{de Sellado}<elif:FS>{de Sellado}<elif:MP>{de Sellado}<elif:FP>{de Sellado}","of Sealing","密封之",2,[598],6,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2179080117,[],0,[],3,"",0
12848,"FlaskShockImmunity1",44449,9101,6,14032,"","","",2,"of Earthing","de la Terre","der Nullung","避雷の","- 땅","do Aterramento","замыкания","<if:MS>{de Terrenidad}<elif:FS>{de Terrenidad}<elif:MP>{de Terrenidad}<elif:FP>{de Terrenidad}","of Earthing","接地之",2,[599],6,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3175354597,[],0,[],3,"",0
12849,"FlaskChillFreezeImmunity1",28635,9097,4,14028,"","","",2,"of Convection","de la Convection","der Konvektion","対流の","- 대류","da Convecção","конвекции","<if:MS>{de Convección}<elif:FS>{de Convección}<elif:MP>{de Convección}<elif:FP>{de Convección}","of Convection","對流之",2,[110],6,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3771305746,[],0,[],3,"",0
12850,"FlaskIgniteImmunity1",36992,9098,6,14029,"","","",2,"of Damping","de l'Humidité","der Befeuchtung","湿気りの","- 적시기","do Amortecimento","увлажнения","<if:MS>{de Humectación}<elif:FS>{de Humectación}<elif:MP>{de Humectación}<elif:FP>{de Humectación}","of Damping","阻尼之",2,[111],6,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",790085527,[],0,[],3,"",0
12851,"FlaskPoisonImmunity1__",51458,9099,16,14031,"","","",2,"of the Antitoxin","de l'Antitoxine","des Antidots","耐毒剤の","- 항독소","da Antitoxina","сыворотки","<if:MS>{de la Antitoxina}<elif:FS>{de la Antitoxina}<elif:MP>{de la Antitoxina}<elif:FP>{de la Antitoxina}","of the Antitoxin","抗毒素之",2,[117],6,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",406180151,[],0,[],3,"",0
12852,"StormBladeImplicitLocalLightningDamage_1",16081,9102,1,60,61,"","",1,"","","","","","","","","","",3,[4530],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2591925420,[],0,[],3,"",0
12853,"FlaskPoisonImmunityDuringEffect",45571,9132,16,14152,14200,"","",2,"of the Skunk","du Putois","des Stinktiers","スカンクの","- 스컹크","do Jaguaré","скунса","<if:MS>{de la Mofeta}<elif:FS>{de la Mofeta}<elif:MP>{de la Mofeta}<elif:FP>{de la Mofeta}","of the Skunk","臭鼬之",2,[4548],1,1,-49,-45,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2169582418,[],0,[],3,"",0
12854,"FlaskShockImmunityDuringEffect",41608,9133,6,14153,14200,"","",2,"of the Conger","du Congre","des Meeraals","アナゴの","- 붕장어","do Congro","угря","<if:MS>{del Congrio}<elif:FS>{del Congrio}<elif:MP>{del Congrio}<elif:FP>{del Congrio}","of the Conger","康吉鰻之",2,[4549],1,1,-49,-45,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3055948974,[],0,[],3,"",0
12855,"FlaskFreezeAndChillImmunityDuringEffect",20497,9134,4,14154,14200,"","",2,"of the Deer","du Cerf","des Rehs","鹿の","- 사슴","da Corsa","оленя","<if:MS>{del Ciervo}<elif:FS>{del Ciervo}<elif:MP>{del Ciervo}<elif:FP>{del Ciervo}","of the Deer","鹿之",2,[4551],1,1,-49,-45,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",359351674,[],0,[],3,"",0
12856,"FlaskIgniteImmunityDuringEffect_",12849,9136,6,372,14200,"","",2,"of the Urchin","de l'Oursin","des Seeigels","ウニの","- 성게","do Ouriço-do-mar","морского ежа","<if:MS>{del Erizo de mar}<elif:FS>{del Erizo de mar}<elif:MP>{del Erizo de mar}<elif:FP>{del Erizo de mar}","of the Urchin","海膽之",2,[4550],1,1,-49,-45,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1275362869,[],0,[],3,"",0
12857,"FlaskBleedingAndCorruptedBloodImmunityDuringEffect_1",1769,9135,8,14155,14200,"","",2,"of the Lizard","du Lézard","der Echse","トカゲの","- 도마뱀","do Lagarto","ящерицы","<if:MS>{de la Lagartija}<elif:FS>{de la Lagartija}<elif:MP>{de la Lagartija}<elif:FP>{de la Lagartija}","of the Lizard","蜥蜴之",2,[4552],1,1,-49,-45,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1638098762,[],0,[],3,"",0
12858,"HellscapeGimmickShiftOnDefeatingRareUniqueEnemy",8096,9187,1,"","","","",6,"","","","","","","","","","",26,[4599],1,1,50,50,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",270340029,[],0,[],3,"",0
12859,"HellscapeGimmickShiftOnReachingFullResourceKillsDrainResource_",501,9188,1,"","","","",6,"","","","","","","","","","",26,[4599],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2046326797,[],0,[],3,"",0
12860,"HellscapeGimmickShiftRandomly_",38953,9189,1,"","","","",6,"","","","","","","","","","",26,[4599],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2591162971,[],0,[],3,"",0
12861,"HellscapeGimmickLoseStackOverTimeDoubleStackGain",19243,9190,1,"","","","",6,"","","","","","","","","","",26,[4599],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",447435136,[],0,[],3,"",0
12862,"HellscapeGimmickTakePhysicalDamagePerSecondWhileYouCanShiftIntoNightmare__",17732,9191,1,"","","","",6,"","","","","","","","","","",26,[4599],9,9,-25,-25,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1455166456,[],0,[],3,"",0
12863,"StormBladeExplicitLocalIncreasedCriticalStrikeChance",35719,9192,1,541,"","","",1,"Superior","<if:MS>{Supérieure}<elif:FS>{Supérieure}<elif:MP>{Supérieurs}<elif:FP>{Supérieures}","<if:MS>{Hochwertiger}<elif:FS>{Hochwertige}<elif:NS>{Hochwertiges}<elif:MP>{Hochwertige}<elif:FP>{Hochwertige}<elif:NP>{Hochwertige}","優れた","상급","<if:MS>{Superior}<elif:FS>{Superior}<elif:NS>{Superior}<elif:MP>{Superiores}<elif:FP>{Superiores}<elif:NP>{Superiores}","<if:MS>{Высококачественный}<elif:FS>{Высококачественная}<elif:NS>{Высококачественное}<elif:MP>{Высококачественные}<elif:FP>{Высококачественные}<elif:NP>{Высококачественные}","<if:MS>{Superior}<elif:FS>{Superior}<elif:MP>{Superiores}<elif:FP>{Superiores}","Superior","優越的",1,[4600],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3415228439,[],0,[],3,"",0
12864,"StormBladeExplicitShockChance",11714,9193,1,645,"","","",1,"Anomalous","<if:MS>{Anormal}<elif:FS>{Anormale}<elif:MP>{Anormaux}<elif:FP>{Anormales}","<if:MS>{Anormaler}<elif:FS>{Anormale}<elif:NS>{Anormales}<elif:MP>{Anormale}<elif:FP>{Anormale}<elif:NP>{Anormale}","特異な","기묘한","<if:MS>{Anômalo}<elif:FS>{Anômala}<elif:NS>{Anômalo}<elif:MP>{Anômalos}<elif:FP>{Anômalas}<elif:NP>{Anômalos}","<if:MS>{Аномальный}<elif:FS>{Аномальная}<elif:NS>{Аномальное}<elif:MP>{Аномальные}<elif:FP>{Аномальные}<elif:NP>{Аномальные}","<if:MS>{Anómalo}<elif:FS>{Anómala}<elif:MP>{Anómalos}<elif:FP>{Anómalas}","Anomalous","異常的",1,[4601],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3173486821,[],0,[],3,"",0
12865,"StormBladeExplicitAttackLightningConvertToChaos",21819,9194,1,14517,"","","",1,"Divergent","<if:MS>{Divergent}<elif:FS>{Divergente}<elif:MP>{Divergents}<elif:FP>{Divergentes}","<if:MS>{Abweichender}<elif:FS>{Abweichende}<elif:NS>{Abweichendes}<elif:MP>{Abweichende}<elif:FP>{Abweichende}<elif:NP>{Abweichende}","逸脱した","상이한","<if:MS>{Divergente}<elif:FS>{Divergente}<elif:NS>{Divergente}<elif:MP>{Divergentes}<elif:FP>{Divergentes}<elif:NP>{Divergentes}","<if:MS>{Искривлённый}<elif:FS>{Искривлённая}<elif:NS>{Искривлённое}<elif:MP>{Искривлённые}<elif:FP>{Искривлённые}<elif:NP>{Искривлённые}","<if:MS>{Divergente}<elif:FS>{Divergente}<elif:MP>{Divergentes}<elif:FP>{Divergentes}","Divergent","相異的",1,[4602],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1706766464,[],0,[],3,"",0
12866,"StormBladeEnchantmentLocalIncreasedAttackSpeed",60494,9195,1,70,"","","",1,"","","","","","","","","","",3,[4603],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1291624626,[],0,[],3,"",0
12867,"StormBladeEnchantmentLocalLightningPenetration",35540,9196,1,10093,"","","",1,"","","","","","","","","","",3,[4604],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1637935988,[],0,[],3,"",0
12868,"MonsterExperienceRoyaleBoss_",48891,233,1,9,"","","",3,"","","","","","","","","","",3,[77],2000,2000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2495031884,[],0,[],3,"",0
12869,"MapArchnemesisLeague__",7247,9238,1,14561,"","","",6,"","","","","","","","","","",3,[4636],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",500498842,[],0,[],3,"",0
12870,"MapMapBossesEverywhere",9976,9239,1,14579,"","","",6,"","","","","","","","","","",3,[4637],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2123651180,[],0,[],3,"",0
12871,"MapGaunletUniqueMonsterLife",32253,9240,1,14596,"","","",6,"","","","","","","","","","",3,[4638],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4162487783,[],0,[],3,"",0
12872,"MapDeliriumEverywhere",23658,9241,1,14595,15689,"","",6,"","","","","","","","","","",3,[4639],12345,12345,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",170677830,[],0,[],3,"",0
12873,"MapAreaContainsTormentedSpirits",33892,6791,1,2698,11447,"","",6,"","","","","","","","","","",3,[1255],5,5,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2817336201,[],0,[],3,"",0
12874,"MapAreaContainsBreaches_",23214,6792,1,5249,11447,"","",6,"","","","","","","","","","",3,[2195],3,3,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3283196191,[],0,[],3,"",0
12875,"MapAreaContainsHarbingers",5206,6793,1,5932,11447,"","",6,"","","","","","","","","","",3,[2622],3,3,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",517278339,[],0,[],3,"",0
12876,"MapAreaContainsAbysses",7556,5370,1,6256,446,11447,"",6,"","","","","","","","","","",3,[2700],2,2,0,0,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3157631409,[],0,[],3,"",0
12877,"MapAreaContainsLegionMonoliths",35098,9242,1,8706,8775,11447,"",6,"","","","","","","","","","",3,[3556],1,1,1,1,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2673088078,[],0,[],3,"",0
12878,"MapAreaContainsMetamorphs_",27706,7904,1,10761,11447,"","",6,"","","","","","","","","","",3,[3570],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1367621054,[],0,[],3,"",0
12879,"MapAreaContainsHarvest",25881,9243,1,11054,12509,11447,"",6,"","","","","","","","","","",3,[3719],1,1,100,100,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4113731627,[],0,[],3,"",0
12880,"MapAreaContainsHeistCaches",44509,7818,1,446,11045,13365,11447,6,"","","","","","","","","","",3,[3716],0,0,0,0,1,1,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",564956273,[],0,[],3,"",0
12881,"MapAreaContainsRituals_",18167,8886,1,13259,11447,"","",6,"","","","","","","","","","",3,[4104],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3188914405,[],0,[],3,"",0
12882,"MapAreaContainsExpeditions____",18358,6794,1,13422,11447,"","",6,"","","","","","","","","","",3,[4300],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2961241910,[],0,[],3,"",0
12883,"MapAreaContainsGuardedVaalVessels",31007,6795,1,13963,"","","",6,"","","","","","","","","","",3,[4640],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4190863572,[],0,[],3,"",0
12884,"ChampionsFragment",14225,9249,1,14762,"","","",6,"","","","","","","","","","",3,[4650],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2869881174,[],0,[],3,"",0
12885,"PinnacleAtlasBoss",21796,10031,1,"","","","",3,"","","","","","","","","","",3,[4957],0,0,0,0,0,0,0,0,[],[],[917],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",345932110,[],0,[],3,"",0
12886,"MavenInvitation",48963,10032,1,14763,"","","",6,"","","","","","","","","","",3,[4958],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",644716202,[],0,[],3,"",0
12887,"UpgradedVaalSideArea",28417,10033,1,14940,14938,12888,"",6,"","","","","","","","","","",3,[4959],1,1,60,60,100,100,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",973133793,[],0,[],3,"",0
12888,"UpgradedLabyrinthTrial",64997,10034,1,14941,"","","",6,"","","","","","","","","","",3,[4960],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1046452131,[],0,[],3,"",0
12889,"InfernalCryThresholdJewel",27149,3901,1,446,15027,2722,"",11,"","","","","","","","","","",3,[1677],40,60,1,1,1200,1200,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2411679553,[],0,[],3,"",0
12890,"CorruptingTempestCrafted",60025,10035,0,7510,15084,"","",6,"","","","","","","","","","",3,[4961],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[35],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3797947345,[],0,[],3,"",0
12891,"MonstrousTreasureCrafted",31472,10036,0,2399,9312,"","",6,"","","","","","","","","","",3,[4962],24,36,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[35],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3765026069,[],0,[],3,"",0
12892,"AlluringVaalSideAreaCrafted",14398,10037,0,12840,14936,15082,"",6,"","","","","","","","","","",3,[4963],100,100,100,100,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[35],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",241230848,[],0,[],3,"",0
12893,"ImprovedLabyrinthTrialCrafted",9145,10038,0,4607,14937,15083,"",6,"","","","","","","","","","",3,[4964],100,100,100,100,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[35],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1928245983,[],0,[],3,"",0
12894,"BreachstoneAdditionalRewardAndModifierCrafted1",65405,10039,0,16961,16964,"","",6,"","","","","","","","","","",3,[4965],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[86],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4132250003,[],0,[],3,"",0
12895,"BreachstoneAdditionalRewardAndModifierCrafted2",31540,10039,0,16961,16964,"","",6,"","","","","","","","","","",3,[4965],2,2,2,2,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[86],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2842063962,[],0,[],3,"",0
12896,"BreachstoneAdditionalRewardAndModifierCrafted3",4473,10039,0,16961,16964,"","",6,"","","","","","","","","","",3,[4965],3,3,3,3,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[86],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",749417147,[],0,[],3,"",0
12897,"DisplayLabyrinthTrial",2866,10040,1,15205,"","","",6,"","","","","","","","","","",3,[4966],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2213601651,[],0,[],3,"",0
12898,"MonsterTaggingTestNormal",17604,10041,1,726,15207,"","",3,"","","","","","","","","","",3,[4967],100,100,-93,-93,20,20,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,"",2470895012,[],0,[],3,"",0
12899,"MonsterTaggingTestMagic",11229,10041,1,726,15207,"","",3,"","","","","","","","","","",3,[4967],75,75,-90,-90,20,20,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,"",73924252,[],0,[],3,"",0
12900,"MonsterTaggingTestRare",6658,10041,1,726,15207,"","",3,"","","","","","","","","","",3,[4967],50,50,-75,-75,20,20,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,"",3282222956,[],0,[],3,"",0
12901,"MonsterTaggingTestUnique",21814,10041,1,726,15207,"","",3,"","","","","","","","","","",3,[4967],30,30,-75,-75,20,20,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,"",1129856199,[],0,[],3,"",0
