"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","SpawnWeight_Values","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier"
10448,"PerandusManorCadiro",22595,6258,1,4817,"","","",6,"","","","","","","","","","",3,[3108],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4106529927,[],0,[],3,""
10449,"ElementalDamageUniqueJewel_1",46230,439,1,475,"","","",11,"","","","","","","","","","",3,[139],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3492308158,[],0,[],3,""
10450,"ElementalHitDisableFireUniqueJewel_1",33466,6261,1,7562,2737,7953,"",11,"","","","","","","","","","",3,[3123],1,1,1200,1200,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,309,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4224285043,[],0,[],3,""
10451,"ElementalHitDisableColdUniqueJewel_1",38406,6262,1,7561,2737,7954,"",11,"","","","","","","","","","",3,[3123],1,1,1200,1200,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,310,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3996809276,[],0,[],3,""
10452,"ElementalHitDisableLightningUniqueJewel_1",57711,6263,1,7563,2737,7955,"",11,"","","","","","","","","","",3,[3123],1,1,1200,1200,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,311,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",923915902,[],0,[],3,""
10453,"IncursionTempestWeightTier1",54281,6264,1,7554,7555,"","",6,"","","","","","","","","","",3,[3125],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",48092884,[],0,[],3,""
10454,"IncursionTempestWeightTier2_",3596,6265,1,7556,7557,7558,"",6,"","","","","","","","","","",3,[3125],1,1,1,1,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2849744855,[],0,[],3,""
10455,"IncursionTempestWeightTier3",11775,6266,1,7559,7560,"","",6,"","","","","","","","","","",3,[3125],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3539926785,[],0,[],3,""
10456,"IncursionTempleFirePacks1",4208,6267,1,13281,13284,"","",6,"","","","","","","","","","",3,[3126],20,20,33,33,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2165346656,[],0,[],3,""
10457,"IncursionTempleFirePacks2__",57649,6267,1,13281,13284,"","",6,"","","","","","","","","","",3,[3126],30,30,66,66,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3777298452,[],0,[],3,""
10458,"IncursionTempleFirePacks3",29000,6267,1,13281,13284,"","",6,"","","","","","","","","","",3,[3126],40,40,100,100,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2395864965,[],0,[],3,""
10459,"IncursionTempleLightningPacks1___",51899,6268,1,13282,13285,"","",6,"","","","","","","","","","",3,[3127],20,20,33,33,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",222742525,[],0,[],3,""
10460,"IncursionTempleLightningPacks2",50356,6268,1,13282,13285,"","",6,"","","","","","","","","","",3,[3127],30,30,66,66,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3147398957,[],0,[],3,""
10461,"IncursionTempleLightningPacks3",26390,6268,1,13282,13285,"","",6,"","","","","","","","","","",3,[3127],40,40,100,100,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3565925277,[],0,[],3,""
10462,"IncursionTempleMinionPacks1",21742,6269,1,13283,13286,"","",6,"","","","","","","","","","",3,[3128],20,20,33,33,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",818635813,[],0,[],3,""
10463,"IncursionTempleMinionPacks2",31378,6269,1,13283,13286,"","",6,"","","","","","","","","","",3,[3128],30,30,66,66,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1860703354,[],0,[],3,""
10464,"IncursionTempleMinionPacks3_",36840,6269,1,13283,13286,"","",6,"","","","","","","","","","",3,[3128],40,40,100,100,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2706255526,[],0,[],3,""
10465,"IncursionTempleTrapVialChance1",27985,6270,1,13352,"","","",6,"","","","","","","","","","",3,[3129],265,265,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4083523124,[],0,[],3,""
10466,"IncursionTempleTrapVialChance2",44620,6270,1,13352,"","","",6,"","","","","","","","","","",3,[3129],539,539,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2011027857,[],0,[],3,""
10467,"IncursionTempleTrapVialChance3",40025,6270,1,13352,"","","",6,"","","","","","","","","","",3,[3129],804,804,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3895489641,[],0,[],3,""
10468,"IncursionTempleHealingVialChance1",909,6271,1,13353,"","","",6,"","","","","","","","","","",3,[3130],557,557,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2922163617,[],0,[],3,""
10469,"IncursionTempleHealingVialChance2_",61325,6271,1,13353,"","","",6,"","","","","","","","","","",3,[3130],1131,1131,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4253291017,[],0,[],3,""
10470,"IncursionTempleHealingVialChance3__",35676,6271,1,13353,"","","",6,"","","","","","","","","","",3,[3130],1689,1689,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2534153296,[],0,[],3,""
10471,"IncursionTemplePoisonVialChance1",20462,6272,1,13354,"","","",6,"","","","","","","","","","",3,[3131],66,66,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",260391019,[],0,[],3,""
10472,"IncursionTemplePoisonVialChance2",14414,6272,1,13354,"","","",6,"","","","","","","","","","",3,[3131],135,135,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3558009948,[],0,[],3,""
10473,"IncursionTemplePoisonVialChance3",40127,6272,1,13354,"","","",6,"","","","","","","","","","",3,[3131],201,201,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",732804882,[],0,[],3,""
10474,"IncursionTempleLightningVialChance1_",38520,6273,1,13355,"","","",6,"","","","","","","","","","",3,[3132],557,557,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3387580306,[],0,[],3,""
10475,"IncursionTempleLightningVialChance2_",23964,6273,1,13355,"","","",6,"","","","","","","","","","",3,[3132],1131,1131,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1999448753,[],0,[],3,""
10476,"IncursionTempleLightningVialChance3",14141,6273,1,13355,"","","",6,"","","","","","","","","","",3,[3132],1689,1689,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1619810225,[],0,[],3,""
10477,"IncursionTempleFireVialChance1",26884,6274,1,13356,"","","",6,"","","","","","","","","","",3,[3133],557,557,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2138773119,[],0,[],3,""
10478,"IncursionTempleFireVialChance2",568,6274,1,13356,"","","",6,"","","","","","","","","","",3,[3133],1131,1131,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4157797866,[],0,[],3,""
10479,"IncursionTempleFireVialChance3",25429,6274,1,13356,"","","",6,"","","","","","","","","","",3,[3133],1689,1689,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1435055836,[],0,[],3,""
10480,"IncursionTempleMinionVialChance1",57054,6275,1,13357,"","","",6,"","","","","","","","","","",3,[3134],332,332,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",567672587,[],0,[],3,""
10481,"IncursionTempleMinionVialChance2",23354,6275,1,13357,"","","",6,"","","","","","","","","","",3,[3134],674,674,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3248593563,[],0,[],3,""
10482,"IncursionTempleMinionVialChance3",54543,6275,1,13357,"","","",6,"","","","","","","","","","",3,[3134],1005,1005,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",152230941,[],0,[],3,""
10483,"IncursionTempleFlaskVialChance1",17083,6276,1,13358,"","","",6,"","","","","","","","","","",3,[3135],7,7,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",404183724,[],0,[],3,""
10484,"IncursionTempleFlaskVialChance2",3464,6276,1,13358,"","","",6,"","","","","","","","","","",3,[3135],13,13,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2117170105,[],0,[],3,""
10485,"IncursionTempleFlaskVialChance3",49600,6276,1,13358,"","","",6,"","","","","","","","","","",3,[3135],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3780059279,[],0,[],3,""
10486,"IncursionTempleJewelVialChance1",57208,6277,1,13359,"","","",6,"","","","","","","","","","",3,[3136],929,929,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",948889590,[],0,[],3,""
10487,"IncursionTempleJewelVialChance2",58584,6277,1,13359,"","","",6,"","","","","","","","","","",3,[3136],1886,1886,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",99017022,[],0,[],3,""
10488,"IncursionTempleJewelVialChance3",47178,6277,1,13359,"","","",6,"","","","","","","","","","",3,[3136],2815,2815,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",420520282,[],0,[],3,""
10489,"IncursionTempleAmuletVialChance1_",44887,6278,1,13360,"","","",6,"","","","","","","","","","",3,[3137],7,7,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3364186066,[],0,[],3,""
10490,"IncursionTempleAmuletVialChance2",48308,6278,1,13360,"","","",6,"","","","","","","","","","",3,[3137],13,13,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1432938972,[],0,[],3,""
10491,"IncursionTempleAmuletVialChance3__",20817,6278,1,13360,"","","",6,"","","","","","","","","","",3,[3137],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3033458079,[],0,[],3,""
10492,"DelveTest_",47513,6282,1,7622,8297,"","",6,"","","","","","","","","","",3,[3139],45,45,300,300,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",515286831,[],0,[],3,""
10493,"MapDelveLeague",39052,6283,1,7624,"","","",6,"","","","","","","","","","",3,[3140],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3150979932,[],0,[],3,""
10494,"ChargeBonusEnduranceChargeDuration",13035,1337,1,408,"","","",1,"","","","","","","","","","",3,[627],20,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[578],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3071641086,[],0,[],3,""
10495,"ChargeBonusFrenzyChargeDuration",41688,1243,1,411,"","","",1,"","","","","","","","","","",3,[554],20,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[577],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",320713157,[],0,[],3,""
10496,"ChargeBonusPowerChargeDuration",33004,1306,1,417,"","","",1,"","","","","","","","","","",3,[601],20,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[576],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3299099720,[],0,[],3,""
10497,"ChargeBonusEnduranceChargeOnKill",49668,3983,1,3744,"","","",1,"","","","","","","","","","",3,[1742],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[578],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",281203398,[],0,[],3,""
10498,"ChargeBonusFrenzyChargeOnKill",36142,1338,1,1348,"","","",1,"","","","","","","","","","",3,[628],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[577],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1074974012,[],0,[],3,""
10499,"ChargeBonusPowerChargeOnKill",42398,1340,1,1392,"","","",1,"","","","","","","","","","",3,[629],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[576],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3177650425,[],0,[],3,""
10500,"ChargeBonusMovementVelocityPerEnduranceCharge",30061,6318,1,7775,"","","",1,"","","","","","","","","","",3,[60],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3935150048,[],0,[],3,""
10501,"ChargeBonusMovementVelocityPerFrenzyCharge",2116,1235,1,172,"","","",1,"","","","","","","","","","",3,[547],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2748099464,[],0,[],3,""
10502,"ChargeBonusMovementVelocityPerPowerCharge",37514,6319,1,7776,"","","",1,"","","","","","","","","","",3,[60],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2603944383,[],0,[],3,""
10503,"ChargeBonusLifeRegenerationPerEnduranceCharge",37542,4289,1,120,"","","",1,"","","","","","","","","","",3,[1980],18,18,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2123951166,[],0,[],3,""
10504,"ChargeBonusLifeRegenerationPerFrenzyCharge",7466,1366,1,1389,"","","",1,"","","","","","","","","","",3,[640],18,18,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2223937956,[],0,[],3,""
10505,"ChargeBonusLifeRegenerationPerPowerCharge",65318,6320,1,7777,"","","",1,"","","","","","","","","","",3,[123],18,18,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3464769954,[],0,[],3,""
10506,"ChargeBonusDamagePerEnduranceCharge",25755,6321,1,3286,"","","",1,"","","","","","","","","","",3,[509],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2414668663,[],0,[],3,""
10507,"ChargeBonusDamagePerFrenzyCharge",55733,6322,1,1651,"","","",1,"","","","","","","","","","",3,[509],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3710911621,[],0,[],3,""
10508,"ChargeBonusDamagePerPowerCharge",54242,4939,1,5819,"","","",1,"","","","","","","","","","",3,[509],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3987684941,[],0,[],3,""
10509,"ChargeBonusAddedFireDamagePerEnduranceCharge",60859,6323,1,7778,7779,"","",1,"","","","","","","","","","",3,[1949],7,9,13,14,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3720294404,[],0,[],3,""
10510,"ChargeBonusAddedColdDamagePerFrenzyCharge",48226,4343,1,4674,4675,"","",1,"","","","","","","","","","",3,[2022],6,8,12,13,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3786628561,[],0,[],3,""
10511,"ChargeBonusAddedLightningDamagePerPowerCharge",6383,6324,1,7780,7781,"","",1,"","","","","","","","","","",3,[1951],1,2,18,20,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2930554435,[],0,[],3,""
10512,"ChargeBonusBlockChancePerEnduranceCharge",24279,6325,1,7782,"","","",1,"","","","","","","","","","",3,[1258],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1959864838,[],0,[],3,""
10513,"ChargeBonusBlockChancePerFrenzyCharge_",45767,6326,1,7783,"","","",1,"","","","","","","","","","",3,[1258],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1357636140,[],0,[],3,""
10514,"ChargeBonusBlockChancePerPowerCharge_",25797,6327,1,7784,"","","",1,"","","","","","","","","","",3,[1258],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",415398919,[],0,[],3,""
10515,"ChargeBonusDodgeChancePerEnduranceCharge",21277,6328,1,7785,"","","",1,"","","","","","","","","","",3,[912],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2093101023,[],0,[],3,""
10516,"ChargeBonusDodgeChancePerFrenzyCharge",2791,1236,1,1265,"","","",1,"","","","","","","","","","",3,[548],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3897221805,[],0,[],3,""
10517,"ChargeBonusDodgeChancePerPowerCharge",45033,6329,1,7786,"","","",1,"","","","","","","","","","",3,[912],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1592258830,[],0,[],3,""
