"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
5738,"EGPlantCausticPollenChain","",[],[],[],1,0.055,0,[],""
5739,"EGMonsterModPeriodImmune","",[],[],[],1,0.055,0,[],""
5740,"EGScorpionBossLeapTelegraph","",[],[],[],1,0.055,0,[],""
5741,"EGIgnadukBoneBreaker2","",[],[],[],1,0.055,0,[],""
5742,"EGRitualCaveDwellerTriggerBlood","",[],[],[],1,0.055,0,[],""
5743,"EGStrongboxDaemonSummonWave","",[],[],[],1,0.055,0,[],""
5744,"EGTotemSpiritJadeHornBlow","",[11721],[],[],1,0.055,0,[],""
5745,"EGMonsterModPeriodImmune2","",[],[],[],1,0.055,0,[],""
5746,"EGPlayerMonsterModPeriodImmune","",[],[],[],1,0.055,0,[],""
5747,"EGPlayerMonsterModPeriodImmune2","",[],[],[],1,0.055,0,[],""
5748,"EGArchnemesisPlayerRejuvenation","",[],[],[],1,0.055,0,[],""
5749,"EGArchnemesisPlayerRejuvenationDebuff","",[],[],[],1,0.055,0,[],""
5750,"EGBreachWildBossWarcry","",[],[],[],1,0.055,0,[],""
5751,"EGBreachHandMageSpiderMinesExplode","",[],[],[],1,0.055,0,[],""
5752,"EGFrozenOneBrittleBell","",[],[],[],1,0.055,0,[],""
5753,"EGVampireQueenBloodBoil","",[],[],[],1,0.055,0,[],""
5754,"EGBloodPriestBossSacrifice","",[],[],[],1,0.1,0.0175,[],""
5755,"EGJadeHulkWarcryBuff","",[11721],[652],[-30],1,0.055,0,[],""
5756,"EGFireBeastProximitySingeCorpse","",[],[],[],1,0.055,0,[],""
5757,"EGFireBeastProximityBurnCorpse","",[],[],[],1,0.055,0,[],""
5758,"EGTangmazuMirrorActivateMagic","",[],[],[],1,0.1,0.0175,[],""
5759,"EGTangmazuMirrorBreak","",[],[],[],1,0.1,0.0175,[],""
5760,"EGTangmazuReactivateReflectingMirrors","",[],[],[],1,0.1,0.0175,[],""
5761,"EGDummyBeingHit","",[],[],[],1,0.055,0,[],""
5762,"EGFallenKnightUltimatePhase","",[],[],[],1,0.055,0,[],""
5763,"EGTangmazuReformMirror","",[],[],[],1,0.055,0,[],""
5764,"EGGarrisonCommanderCallToArms","",[],[],[],1,0.055,0,[],""
5765,"EGTangmazuRefractionBeam","",[],[6422],[2],1,0.055,0,[],""
5766,"EGDrillSphereRevive","",[],[],[],1,0.055,0,[],""
5767,"EGChayulaSkillWallDestruction","",[],[],[],1,0.055,0,[],""
5768,"EGExpeditionApparitionActivateRunes","",[],[],[],1,0.055,0,[],""
5769,"EGPrecursorCannisterMoverShockNova","",[],[],[],1,0.055,0,[],""
5770,"EGPackleaderPrimalInspiration",40,[],[],[],1,0.1,0.0175,[],""
5771,"EGAoDP1_ExtendoSpearComboVolatileDetonation","",[],[],[],1,0.1,0.0175,[],""
5772,"EGqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],[],[],1,0.055,0,[],""
5773,"BrambleHulkAllyEnrage","",[],[],[],1,0.055,0,[],""
5774,"CryptReliquarianGhoulRevive","",[],[],[],1,0.055,0,[],""
5775,"RustKingActivateMinions","",[],[],[],1,0.055,0,[],""
5776,"TriggeredMonkeyBomb","","[4401,489]","[6421,808]","[1,45]",0.95,0.1,0.0175,[],""
5777,"BetrayalPizzaSlam","",[607],"[2085,623,2628,5521]","[10,100,-50,-50]",1,0.055,0,[],""
5778,"DeliriumPizzaSlam","",[607],"[2085,2628,1230,5521]","[15,50,100,-30]",1,0.1,0.0175,[],""
5779,"DeliriumPizzaSlamUnique","",[607],"[2085,2628,1230,5521]","[20,50,100,-15]",1,0.1,0.0175,[],""
5780,"HarvestCrabAbyssSlam","",[607],"[2085,315,2628,1101]","[4,50,-50,50]",1,0.055,0,[],""
5781,"SudokuTotemAbyssSlam","",[607],"[2085,315,1101,2628,168,2462]","[30,50,75,-50,3,360]",1,0.055,0,[],""
5782,"DelveBombSulphite","",[],[],[],1,0.055,0,[],""
5783,"LegionLioneyeSpawnFlareObject","",[],[],[],1,0.055,0,[],""
5784,"BlightSpawnFungalGroundEffects","",[],[],[],1,0.055,0,[],""
5785,"DeliriumDemonLightningGigaBallObject","",[],[],[],1,0.1,0.0175,[],""
5786,"HeistScienceUndeadPortalSpawner","",[],[],[],1,0.055,0,[],""
5787,"HeistScienceSpawnLightningVolatile","",[],[],[],1,0.055,0,[],""
5788,"HeistScienceSpawnDumpingPortal","",[],[652],[-35],1,0.055,0,[],""
5789,"HeistScienceSpawnLightningWaterfall","",[],[],[],1,0.055,0,[],""
5790,"HeistScienceSpawnGoldenShower","",[],[652],[-35],1,0.055,0,[],""
5791,"SOHeistThugTrapperPlacedBomb","",[],[652],[-95],1,0.055,0,[],""
5792,"SOHeistThugTrapperLightningGridMine","",[],[],[],1,0.055,0,[],""
5793,"SOExpeditionBoneCultistMedvedEgg","",[],[],[],1,0.055,0,[],""
5794,"SOMonsterModGlacialPrisonAura","",[],[],[],1,0.055,0,[],""
5795,"SOIgnagdukBoneWall","",[],[],[],1,0.055,0,[],""
5796,"SOBlackJawSlamCrack","",[],[],[],1,0.055,0,[],""
5797,"SOIgnagdukFireBoneWall1","",[],[],[],1,0.055,0,[],""
5798,"SOIgnagdukFireBoneWall2","",[],[],[],1,0.055,0,[],""
5799,"SOIgnagdukFirewall","",[],[],[],1,0.055,0,[],""
5800,"SOArchivistFlameWall","",[],[],[],1,0.055,0,[],""
5801,"SOArchivistFlameRune","",[],[652],[-40],1,0.055,0,[],""
5802,"SOArchivistLightningRune","",[],[652],[-40],1,0.055,0,[],""
5803,"SOArchivistMonkeyRune","",[],[652],[-40],1,0.055,0,[],""
5804,"SOArchivistSnakeRune","",[],[652],[-40],1,0.055,0,[],""
5805,"SOIgnagdukFireBoneWall3","",[],[],[],1,0.055,0,[],""
5806,"SOProcessionBowRainOfArrows","",[],[],[],1,0.055,0,[],""
5807,"SOLegionnaireCausticRainOfArrows","",[],[],[],1,0.055,0,[],""
5808,"SOLegionnaireSmokeArrow","",[],[],[],1,0.055,0,[],""
5809,"SOVaalZealotLightningBlast","",[11721],[652],[-45],1,0.055,0,[],""
5810,"SOVaalArchitectofTimeRune","",[],[652],[-65],1,0.055,0,[],""
5811,"SOGullGoliathSlamSpikes","",[],[],[],1,0.055,0,[],""
5812,"SOGoblinVoltaxicStorm","",[11721],[652],[-45],1,0.055,0,[],""
5813,"SOShipwreckBossSwordnado","",[11721],[652],[-45],1,0.055,0,[],""
5814,"SOBloodClanTrapperBearTrap","",[11721],[],[],1,0.055,0,[],""
5815,"SORootedSporeProjectileOrigin","",[11721],[],[],1,0.055,0,[],""
5816,"SOBaronBossIcicles","",[11721],[],[],1,0.055,0,[],""
5817,"SOCarrionCroneIceSpike","",[],[],[],1,0.055,0,[],""
5818,"SOPerennialKingObsidianMinigun","",[11721],[],[],1,0.055,0,[],""
5819,"SODoryaniHumanBossSolarOrb","","[11721,18237]","[18230,18293]","[-100,-100]",1,0.055,0,[],""
5820,"SOPerennialKingGlassSpearMultiRock","",[11721],[],[],1,0.055,0,[],""
5821,"SOPerennialKingGlassSwordFence","",[11721],[],[],1,0.055,0,[],""
5822,"SOFungusBehemothSpawnPod","",[11721],[],[],1,0.055,0,[],""
5823,"SOCarnivorousPlantBossVolatileTrees","",[11721],[],[],1,0.055,0,[],""
5824,"SOStationaryLaserTarget","",[12641],[],[],1,0.055,0,[],""
5825,"SOOverlordBossRaiseAndRazeRocks","",[11721],[],[],1,0.055,0,[],""
5826,"SOFissureSlamSpike","",[11721],[],[],1,0.055,0,[],""
5827,"SOSilentSpiresApparitionSummonTrap","",[11721],[],[],1,0.055,0,[],""
5828,"SOVaalForgeMasterFissureTrail","",[11721],[],[],1,0.055,0,[],""
5829,"SOVoodooKingExplodingPod","",[],[],[],1,0.055,0,[],""
5830,"SOMTXLegionCommanderPaleBoss","",[],[],[],1,0.055,0,[],""
5831,"SOMTXLegionCommanderPaleElite","",[],[],[],1,0.055,0,[],""
5832,"SOMTXLegionCommanderPaleFodder1","",[],[],[],1,0.055,0,[],""
5833,"SOMTXLegionCommanderPaleFodder2","",[],[],[],1,0.055,0,[],""
5834,"SOMTXLegionCommanderDemonBoss","",[],[],[],1,0.055,0,[],""
5835,"SOMTXLegionCommanderDemonElite","",[],[],[],1,0.055,0,[],""
5836,"SOMTXLegionCommanderDemonFodder1","",[],[],[],1,0.055,0,[],""
5837,"SOMTXLegionCommanderDemonFodder2","",[],[],[],1,0.055,0,[],""
5838,"SOBreachElitePaleEliteFireWallSingle","",[11721],[],[],1,0.055,0,[],""
5839,"SOChaosGodTriheadBatSummonPoison","",[11721],[],[],1,0.055,0,[],""
5840,"SOMonsterModFlamewaller","",[],[],[],1,0.055,0,[],""
5841,"SOIgnagdukBoneWallQuick","",[],[],[],1,0.055,0,[],""
5842,"SORattelcageSpawnVolcanno","",[11721],[],[],1,0.055,0,[],""
5843,"SOVolcanicMinibossSpawnVolcano","",[11721],[],[],1,0.055,0,[],""
5844,"SOFungusZombieFungusOnDeath","",[11721],[],[],1,0.055,0,[],""
5845,"SSMPerennialKingVolatileBeetle","","[2406,2407,2440]","[2121,893,4583]","[1,1083,-95]",1,0.055,0,[],""
5846,"SODemonicRhoaBloodBoil","",[11721],[],[],1,0.055,0,[],""
5847,"SODemonicBurrowerBloodBoil","",[11721],[],[],1,0.055,0,[],""
5848,"SOMonsterModVolatilePlants","",[11721],[],[],1,0.055,0,[],""
5849,"SORitualPurplePustule","",[11721],[],[],1,0.055,0,[],""
5850,"SORitualCaveDwellerSummonBlood","",[11721],[],[],1,0.055,0,[],""
5851,"SORitualVolatilePlants","",[11721],[],[],1,0.055,0,[],""
5852,"SORitualCarnivorousPlantVineCascade","",[11721],[],[],1,0.055,0,[],""
5853,"SOFireEssenceSolarOrb","",[11721],[],[],1,0.055,0,[],""
5854,"SOManaEssenceManaBlastTrap","",[11721],[],[],1,0.055,0,[],""
5855,"SOSanctumShellMonsterSpawnVolcano","",[11721],[],[],1,0.055,0,[],""
5856,"SOIceStrongboxIceSpike","",[11721],[],[],1,0.1,0.0175,[],""
5857,"SOSpeedEssenceTimeTraps","",[11721],[],[],1,0.055,0,[],""
5858,"SOMundaneMagiOrbit","",[],[],[],1,0.055,0,[],""
5859,"SOIgnagdukEffigyStandAlone","",[11721],[],[],1,0.055,0,[],""
5860,"SOColdEssenceDeliveryObject","",[11721],[],[],1,0.055,0,[],""
5861,"SOVaalForgeMasterFissureTrailSTANDALONE","",[11721],[],[],1,0.055,0,[],""
5862,"SOHellscapeDemonSpawnVolcano","",[],[],[],1,0.055,0,[],""
5863,"SOVaalForgemasterLavaPoolSTANDALONE","",[11721],[],[],1,0.055,0,[],""
5864,"SOHellscapeFleshFodderPustule","",[11721],[],[],1,0.055,0,[],""
5865,"SOSpiritOfTheCat","",[11721],[],[],1,0.055,0,[],""
5866,"SOSpiritOfTheOxWarning","",[11721],[],[],1,0.055,0,[],""
5867,"SOSpiritOfTheOxWarningPlayer","",[11721],[],[],1,0.055,0,[],""
5868,"SOMonsterModVolatilePlants2","",[11721],[],[],1,0.055,0,[],""
5869,"SOSpiritOfTheRabbit","",[11721],[6422],[1],1,0.055,0,[],""
5870,"SOSpiritOfTheRabbitPlayer","",[11721],[6422],[1],1,0.055,0,[],""
5871,"SOPlayerMonsterModGlacialPrisonAura","",[],[],[],1,0.055,0,[],""
5872,"SOPlayerMonsterModFlamewaller","",[],[],[],1,0.055,0,[],""
5873,"SOPlayerMonsterModVolatilePlants","",[11721],[],[],1,0.055,0,[],""
5874,"SOPlayerMonsterModVolatilePlants2","",[11721],[],[],1,0.055,0,[],""
5875,"SOStrongboxMushroomWave","",[11721],[],[],1,0.055,0,[],""
5876,"SOStrongboxUndeadArrowBarrage","",[],[],[],1,0.055,0,[],""
5877,"SOIceOwlBossIceSpikeMarker","",[],[],[],1,0.055,0,[],""
5878,"SOFrozenOneIcicleCrashImpactFloor","",[11721],[],[],1,0.1,0.0175,[],""
5879,"SOKulemakBossProximityMine","",[11721],[],[],1,0.055,0,[],""
5880,"SOCalderaRavagerFlamewall","",[],[],[],1,0.055,0,[],""
5881,"SOTwilightOrderGuardBossHolyWall","",[11721],[],[],1,0.055,0,[],""
5882,"SOAzmerianViperWhirlingSlash","",[11721],[],[],1,0.1,0.0175,[],""
5883,"SODoomBossDoomCrystal","",[11721],[],[],1,0.055,0,[],""
5884,"SOAbyssCrystalMine","",[11721],[],[],1,0.1,0.0175,[],""
5885,"SOMonsterModAbyssalCrystalMines","",[11721],[],[],1,0.1,0.0175,[],""
5886,"SOPlayerMonsterModAbyssalCrystalMines","",[11721],[],[],1,0.1,0.0175,[],""
5887,"SOTangmazuStormCallMarker","",[11721],[6422],[1],1,0.1,0.0175,[],""
5888,"SOAtziriSpinningFlameWall","",[],[],[],1,0.055,0,[],""
5889,"SOAtziriSpinningFlameWall2","",[],[],[],1,0.055,0,[],""
5890,"SONotDoryaniHumanBossSolarOrb","","[11721,18237]","[18230,18293]","[-100,-100]",1,0.055,0,[],""
5891,"SOGeneticsScientistMaleOrbitBall","",[],[652],[-30],1,0.1,0.0175,[],""
5892,"SOGeneticsScientistFemaleOrbitBall","",[],[652],[-30],1,0.1,0.0175,[],""
5893,"SSMExpeditionApparitionConjureMidMirror","","[2406,2407]","[2121,893,4583]","[1,1131,-99]",1,0.055,0,[],""
5894,"SOExpeditionApparitionConjureRuneTriggered","",[11721],[],[],1,0.055,0,[],""
5895,"SOTheBeastPhase3SummonPillars","",[11721],[],[],1,0.055,0,[],""
5896,"SOqwe_NEW_ENTRIES_GO_ABOVE_ME","",[11721],[],[],1,0.055,0,[],""
5897,"SOqwe_Generic","",[11721],[],[],1,0.055,0,[],""
5898,"SOSaltGolemGroundFissure","",[],[],[],1,0.055,0,[],""
5899,"SORattleCageGroundFissure","",[],[],[],0,0.1,0.0175,[],""
5900,"HarvestHellionT3GodzillaBreath","","[607,1916]",[],[],0.8,0.1,0.0175,[],""
5901,"HarvestHellionT3GodzillaBreathForward","","[607,1916]",[],[],0.8,0.1,0.0175,[],""
5902,"ShellMonsterFirehose","","[607,1916]","[500,10880,2628]","[78,20,-40]",1.5,0.1,0.0175,[],""
5903,"DelveMelee","",[11721],[7804],[2500],2,0.1,0.0175,[],""
5904,"BetrayalSkeletonCannonBombard","","[607,489,4401,6656]","[2445,168,5521]","[30,1,-35]",1,0.1,0.0175,[],""
5905,"HeistCultistCanisterRed","","[607,489,4401]",[5799],[1],2.7,0.1,0.0175,[],""
5906,"HeistCultistCanisterGreen","","[607,489,4401]","[2445,3094,652,168,5799]","[20,15,-40,3,1]",2.7,0.1,0.0175,[],""
5907,"HeistCultistCanisterYellow","","[607,489,4401]",[5799],[1],2.7,0.1,0.0175,[],""
5908,"BetrayalMassSkeletonNova","",[607],[1103],[10],2.5,0.1,0.0175,[],""
5909,"BetrayalSiegeCannon","","[607,11606]","[1103,8115]","[20,-90]",1.6,0.1,0.0175,[],""
5910,"BetrayalSiegeCannonFire","",[607],"[1100,8115,1299]","[50,-90,1]",2.5,0.1,0.0175,[],""
5911,"BetrayalSiegeCannonCold","",[607],"[1101,8115,1299]","[50,-90,2]",2.5,0.1,0.0175,[],""
5912,"BetrayalSiegeCannonLightning","",[607],"[1102,8115,1299]","[50,-90,3]",2.5,0.1,0.0175,[],""
5913,"BetrayalSiegeCannonMetalPhys","",[607],"[8115,1299]","[-90,4]",2,0.1,0.0175,[],""
5914,"BetrayalSiegeCannonBloodPhys","",[607],"[8115,1299]","[-90,5]",2,0.1,0.0175,[],""
5915,"BetrayalSiegeCannonFireArrow","",[607],"[1100,8115,1299]","[50,-90,1]",2.5,0.1,0.0175,[],""
5916,"BetrayalSiegeCannonBloodPhysArrow","",[607],"[8115,1299]","[-90,5]",2,0.1,0.0175,[],""
5917,"SanctumDonutCircle","",[607],"[2886,5521]","[50,50]",2,0.1,0.0175,[],""
5918,"ReviveMonstersInCone","",[],[2121],[4],1,0.055,0,[],""
5919,"CreateMonsterFromCorpses","",[],[8009],[3],1,0.055,0,[],""
5920,"BetrayalBoneNova","","[489,1770]","[168,808]","[5,84]",1.5,0.1,0.0175,[],""
5921,"TeleportBackstab","",[],[],[],1,0.055,0,[],""
5922,"LegionHyrriTeleport","","[6848,6849]",[],[],1,0.055,0,[],""
5923,"LegionHyrriTeleportSpinningDeath","","[6848,6849]",[],[],1,0.055,0,[],""
5924,"LegionHyrriTeleportActual","","[6848,6849]",[],[],1,0.055,0,[],""
5925,"LegionHyrriTeleportSpinningDeathActual","","[6848,6849]",[],[],1,0.055,0,[],""
5926,"TeleportBackstabCleave","",[607],[],[],1,0.055,0,[],""
5927,"MonkeyThrow","","[6847,6848,6849,11721]",[],[],1,0.055,0,[],""
5928,"GeometryTriggerHyrriWaterSprouts","","[6848,6849]",[],[],1,0.055,0,[],""
5929,"GeometryTriggerBlightFungalSpawn","",[],[],[],1,0.055,0,[],""
5930,"DeliriumDemonColdIceSpikes","",[],[],[],1,0.1,0.0175,[],""
5931,"DeliriumDemonColdIceSpikesUnique","",[],[],[],1,0.1,0.0175,[],""
5932,"GTDeliriumFinalBossFireProjectileSpam","",[],[],[],1,0.1,0.0175,[],""
5933,"GTDeliriumFinalBossLightningProjectileSpam","",[],[],[],1,0.1,0.0175,[],""
5934,"DeliriumBossPhysVomitSpray","",[11721],[652],[-30],1,0.1,0.0175,[],""
5935,"GeometryTriggerDeliriumMinionVomit","",[11721],[],[],1,0.1,0.0175,[],""
5936,"GTHarvestPlatedScorpionSpikeCascade","",[],[],[],1,0.055,0,[],""
5937,"GTBlackStriderMassMortar","",[],[652],[-65],1,0.055,0,[],""
5938,"GTHarvestSpikerBarrage","",[],[],[],1,0.055,0,[],""
5939,"GTHarvestChieftainVolatileSpawn","",[],[],[],1,0.055,0,[],""
5940,"GTHarvestVultureSummonParasiteSwarm","",[],[],[],1,0.055,0,[],""
5941,"GTHarvestChieftainMoltenStrike","",[],[],[],1,0.055,0,[],""
5942,"GTHarvestSandspitterMultishot","",[9836],[],[],1,0.055,0,[],""
5943,"GTHeistCultistWaterfallCascade","",[],[],[],1,0.055,0,[],""
5944,"GTHeistMilitaryCasterBallLightning","",[],[],[],1,0.055,0,[],""
5945,"GTHeistCultistLightningBoltCone","",[],[],[],1,0.055,0,[],""
5946,"GTHeistThugTrapperLightningGrid","",[],[],[],1,0.055,0,[],""
5947,"GTHeistCultistRedCanisterCone","",[],[],[],1,0.055,0,[],""
5948,"GTHeistCultistMachineryBeamSpam","",[],[],[],1,0.055,0,[],""
5949,"GTHeistCultistYellowCanisterMulti","",[],[],[],1,0.055,0,[],""
5950,"GTTrialMasterBossSpikeNovaSlam","",[],[],[],1,0.055,0,[],""
5951,"GTCarrionWingScreech","",[],[652],[-65],1,0.055,0,[],""
5952,"GTArchnemesisMassDesecrate","",[],[],[],1,0.055,0,[],""
5953,"GTArchnemesisMassDesecrateMagic","",[],[],[],1,0.055,0,[],""
5954,"GTMonsterModBombardmentSmall","",[],[],[],1,0.055,0,[],""
5955,"GTMonsterModBombardmentMedium","",[],[],[],1,0.055,0,[],""
5956,"GTMonsterModBombardmentLarge","",[],[],[],1,0.055,0,[],""
5957,"GTSanctumTriggeredRainOfArrows","",[],[],[],1,0.1,0,[],""
5958,"GTSanctumLightningBoltCone","",[],[652],[-40],1,0.1,0,[],""
5959,"GTSanctumBoneStormCall","",[],[652],[-20],1,0.1,0,[],""
5960,"GTSanctumSmiteCascade","",[],[],[],1,0.1,0,[],""
5961,"GTSanctumLioneyeArrowstorm","",[],[],[],1,0.1,0,[],""
5962,"GTSanctumSummonReaperVolatiles","",[],[],[],1,0.1,0,[],""
5963,"GTSanctumSpikeWall","",[],[],[],1,0.1,0,[],""
5964,"GTLithomancerSanctumVolatileSummonPattern","",[],[],[],1,0.1,0,[],""
5965,"GTSanctumSentinelMarkerSlamSunder","",[],[],[],1,0.1,0,[],""
5966,"GTSanctumTriggeredCandleProjectile","","[607,489]",[],[],1,0.1,0,[],""
5967,"GTManorGargoyleProjectileBarrage","",[],[],[],1,0.055,0,[],""
5968,"GTSanctumIceSpearCircle","",[],[652],[-30],1,0.1,0,[],""
5969,"GTSanctumPurifierDelayedBlast1","",[],[],[],1,0.1,0,[],""
5970,"GTSanctumPurifierDelayedBlast2","",[],[],[],1,0.1,0,[],""
5971,"GTSanctumPurifierDelayedBlast3","",[],[],[],1,0.1,0,[],""
5972,"GTSanctumPurifierDelayedBlast4","",[],[],[],1,0.1,0,[],""
5973,"GTSanctumPurifierSummonDivineFlares","",[],[],[],1,0.1,0,[],""
5974,"GTAncestralMoltenHulkSlamZone","",[],[],[],1,0.055,0,[],""
5975,"GTDredgeFiendShamanBossZombieBullrush","",[11721],[],[],1,0.055,0,[],""
5976,"GTDredgeFiendShamanBossZombieWall","",[11721],[],[],1,0.055,0,[],""
5977,"GTDredgeFiendShamanBossZombieLeft","","[11721,12641]",[],[],1,0.055,0,[],""
5978,"GTDredgeFiendShamanBossZombieRight","","[11721,12641]",[],[],1,0.055,0,[],""
5979,"GTDredgeFiendShamanBossZombieCircleOffensive","",[11721],[],[],1,0.055,0,[],""
5980,"GTDredgeFiendShamanBossZombieCircleDefensive","",[11721],[],[],1,0.055,0,[],""
5981,"GTBaneSaplingAntRing","",[],[],[],1,0.055,0,[],""
5982,"GTBogShamanBoneWall1",110,[],[],[],1,0.055,0,[],""
5983,"GTIgnagdukBoneWall1","",[11721],[],[],1,0.055,0,[],""
5984,"GTIgnagdukBoneWall2","",[11721],[],[],1,0.055,0,[],""
5985,"GTIgnagdukBoneWall3","",[11721],[],[],1,0.055,0,[],""
5986,"GTIgnagdukBoneBlast","",[11721],[],[],1,0.055,0,[],""
5987,"GTIgnagdukSpikeCascadeLeft","",[11721],[],[],1,0.055,0,[],""
5988,"GTIgnagdukSpikeCascadeRight","",[11721],[],[],1,0.055,0,[],""
5989,"GTIgnagdukBoneWallStrafe1","",[],[],[],1,0.055,0,[],""
5990,"GTIgnagdukBoneWallStrafe2","",[],[],[],1,0.055,0,[],""
5991,"GTBogShamanBoneWall2",111,[],[],[],1,0.055,0,[],""
5992,"GTBogShamanBoneWall3",112,[],[],[],1,0.055,0,[],""
5993,"GTVaalPyramidBeam","",[],[],[],1,0.055,0,[],""
5994,"GTVaalPyramidBeamPassive","",[],[],[],1,0.055,0,[],""
5995,"GTBlackJawTripleSlamCracks","",[],[],[],1,0.055,0,[],""
5996,"GTSnakeLadySnakeStorm","",[11721],[],[],1,0.055,0,[],""
5997,"GTSnakeLadySnakeStormBig","",[11721],[],[],1,0.055,0,[],""
5998,"GTIgnagdukFireSuck","",[11721],[],[],1,0.055,0,[],""
5999,"GTIgnagdukFlamewall","",[],[],[],1,0.055,0,[],""
6000,"GTVaalArchivistFlameWall","",[11721],[],[],1,0.055,0,[],""
6001,"GTVaalArchivistFlameWall2","",[11721],[],[],1,0.055,0,[],""
6002,"GTVaalArchivistSummonJaguar","",[11721],[652],[-40],1,0.055,0,[],""
6003,"GTProcessionBowRainOfArrows","",[11721],[652],[-45],1,0.055,0,[],""
6004,"GTLegionnaireCausticRainOfArrows","",[11721],[],[],1,0.055,0,[],""
6005,"GTVaalForgemanSunder","",[11721],[652],[-50],1,0.055,0,[],""
6006,"GTTrenchHagDrowningOrb","",[11721],[652],[-35],1,0.055,0,[],""
6007,"GTLegionnaireSmokeArrow","",[11721],[],[],1,0.055,0,[],""
6008,"GTVaalZealotSpearFireStorm","",[11721],[652],[-30],1,0.055,0,[],""
6009,"GTVaalZealotSpearLightningBlast","",[11721],[652],[-45],1,0.055,0,[],""
6010,"GTAnchoriteMushroomBlastSingle","",[11721],"[652,213]","[-35,-15]",1,0.055,0,[],""
6011,"GTCaptainRothMinionBeam","",[11721],[652],[-30],1,0.055,0,[],""
6012,"GTGullGoliathSlamSpikes","",[],[],[],1,0.055,0,[],""
6013,"GTSpiralAbility","",[11721],[],[],1,0.055,0,[],""
6014,"GTBirdStorm","",[11721],[],[],1,0.055,0,[],""
6015,"GTHunkerSpikes","",[11721],[],[],1,0.055,0,[],""
6016,"GTGoblinVoltaxicStorm","",[11721],[652],[-45],1,0.055,0,[],""
6017,"GTArenaBeastBossShockwave","",[11721],[],[],1,0.055,0,[],""
6018,"GTBrineMaidenScreech","",[],[652],[-60],1,0.055,0,[],""
6019,"GTSummonKaruiSpirits","",[11721],[652],[-45],1,0.055,0,[],""
6020,"GTMantarayShotgun","",[11721],[652],[-80],1,0.055,0,[],""
6021,"GTMaidenParasiteScreech","",[11721],[652],[-50],1,0.055,0,[],""
6022,"GTScreecherScreech","",[11721],[652],[-60],1,0.055,0,[],""
6023,"GTTwilightGuardBossAxeTossSpikes","",[11721],[],[],1,0.055,0,[],""
6024,"GTIceGorigatorCascade",45,[11721],[652],[-55],1,0.055,0,[],""
6025,"GTRootedRootCascade","",[11721],[652],[-30],1,0.055,0,[],""
6026,"GTIceCasterIceStorm","",[11721],[652],[-30],1,0.055,0,[],""
6027,"GTRootedRootPrisonLeft","",[],[],[],1,0.055,0,[],""
6028,"GTRootedRootPrisonRight","",[],[],[],1,0.055,0,[],""
6029,"GTCocoonCasterTendrils","",[11721],[652],[-45],1,0.055,0,[],""
6030,"GTAbyssCocoonTendrils","",[11721],[652],[-45],1,0.055,0,[],""
6031,"GTRootedSporeProjectilePlacement","",[11721],[652],[-45],1,0.055,0,[],""
6032,"GTCreepingHumanVomit","",[11721],[652],[-80],1,0.055,0,[],""
6033,"GTRootedGuyHeadExplode","",[11721],[652],[-55],1,0.055,0,[],""
6034,"GTIceCasterIceWall","",[11721],[652],[-40],1,0.055,0,[],""
6035,"GTScientist4IceWall","",[11721],[652],[-40],1,0.055,0,[],""
6036,"GTCactusMonsterProjFront","",[11721],[652],[-40],1,0.055,0,[],""
6037,"GTCactusMonsterProjLeft","","[11721,12641]",[652],[-40],1,0.055,0,[],""
6038,"GTCactusMonsterProjRight","","[11721,12641]",[652],[-40],1,0.055,0,[],""
6039,"GTNecroMateorEnraged","",[11721],[],[],1,0.055,0,[],""
6040,"GTNecroLightningEnraged","",[11721],[],[],1,0.055,0,[],""
6041,"GTSerpentClanBossDeceleratingProjectiles","",[],[],[],1,0.055,0,[],""
6042,"GTCaptainHartlinGhostCannonBarrage","",[11721],[],[],1,0.055,0,[],""
6043,"GTTriangleSlamEdgeBlasts","",[11721],[],[],1,0.055,0,[],""
6044,"GTVaalConstructPyramidBeamBlast","",[11721],[652],[-40],1,0.055,0,[],""
6045,"GTGargoyleProjectileBarragePoEM","","[11721,6848,6849]",[],[],1,0.055,0,[],""
6046,"GTBaronBossIcicles","",[11721],[],[],1,0.055,0,[],""
6047,"GTSkeletonSnakeBossSoulerCoasterBarrage","","[11721,12641]",[652],[-40],1,0.055,0,[],""
6048,"GTPerennialKingGlassSpearToss","",[11721],[],[],1,0.055,0,[],""
6049,"GTCarrionCroneWolfSummon","",[11721],[],[],1,0.055,0,[],""
6050,"GTTitanBossRoofFallShatter","",[12641],[],[],1,0.055,0,[],""
6051,"GTBaronHumanFrostWallL","",[11721],[],[],1,0.055,0,[],""
6052,"GTBaronHumanFrostWallR","",[11721],[],[],1,0.055,0,[],""
6053,"GTInfectedMercIncendiaryBolt","",[11721],[],[],1,0.055,0,[],""
6054,"GTTitanBossThrustRockSpray","",[11721],[],[],1,0.055,0,[],""
6055,"GTBaronCorruptWolfMoonbeams","",[11721],[],[],1,0.055,0,[],""
6056,"GTBaronCorruptWolfMoonbeamsRed","",[11721],[],[],1,0.055,0,[],""
6057,"GTAzmeriCarnivorousPlantVineCascade","",[11721],"[652,2628]","[-25,50]",1,0.055,0,[],""
