"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
7410,"HusbandMonsterBlazingLance","","[489,6655,17625,4371,11720,16909,23885]","[1100,5839,17377,17380,347,18874,2628]","[60,-50,8,50,4000,1000,80]",8.65,0.1,0.0175,[],""
7411,"HusbandMonsterBlazingLanceSecondProjectile","","[4371,16909,23885]","[1100,2628]","[60,80]",8,0.1,0.0175,[],""
7412,"HusbandMonsterBlazingLanceFlameWall","",[],"[347,1100,2628]","[4000,60,80]",5.5,0.1,0.0175,[],""
7413,"BloodKnightBlazingLanceSecondProjectile","","[4371,16909,23885]",[2628],[80],1,0.055,0,[],""
7414,"BloodKnightBlazingLanceFlameWall","",[],"[347,2628]","[4000,80]",1,0.055,0,[],""
7415,"DetonatingArrowPlayer",29,"[489,4401,6442,9948,859,18001,17848,23399]","[18250,18133,18249,17807,20153]","[4,120,120,20,2344]",1,0.055,0,[],""
7416,"DetonatingArrowExplosionPlayer",5,[607],[17380],[24],1,0.055,0,"[18250,17807]",""
7417,"ToxicGrowthPlayer",134,"[489,859,18236,18001,13723,8724,20437,607]","[17377,21922,18040,1848,5798,17380,6660,18372,18380,17233,22104,18229,18292,20005]","[8,15000,5,100,1,45,150,300,15,46,5,-70,160,50]",1,0.055,0,[],""
7418,"ToxicGrowthBurstPlayer",5,[20333],"[3251,18845]","[100,1]",1,0.055,0,"[18040,16279]",1
7419,"DodgeRollPlayerTutorial","","[2885,6848,9141,11720,17985,16116,21267,24130]","[17548,17786,20766]","[100,46,5]",1,0.055,0,[],""
7420,"RudjaDodgeBackward","",[11720],[],[],1,0.055,0,[],""
7421,"RudjaDodgeForward","",[11720],[],[],1,0.055,0,[],""
7422,"RudjaDodgeLeft","",[11720],[],[],1,0.055,0,[],""
7423,"RudjaDodgeRight","",[11720],[],[],1,0.055,0,[],""
7424,"SolarOrbPlayer",48,"[607,1983,18236]","[347,17377,18259,18293,18229,18292,20005]","[10000,25,1400,1,-70,160,50]",1.7,0.13,0.0096,[],""
7425,"FireballPlayer",3,"[489,4401,5593,18236,18325,23384,23399]","[18229,18292,20005,11306]","[-70,160,50,120]",2.6,0.13,0.0074,[],""
7426,"FireballExplosionPlayer",5,[607],[17377],[17],1,0.055,0,[],""
7427,"FireballSecondaryProjectilePlayer",30,[16909],"[18040,11306,18309]","[12,-60,100]",2.6,0.13,0.0074,"[1464,1465]",""
7428,"FrostboltPlayer",3,"[489,4371,4401,5593,18236,23399]","[347,18229,18292,20005]","[4000,-70,160,50]",1.67,0.13,0.0074,[],""
7429,"FrostboltExplosionPlayer",5,[607],[17377],[24],2.8,0.13,0.0069,"[4697,347,17380,4371,3417,1466,1467]",""
7430,"SnapColdPlayer",98,"[18236,607,21592,1324,1323,2272,1983]","[17377,18229,18292,20005,17380,23728,23729,23730,23916]","[16,-70,160,50,32,50,200,2,50]",4.45,0.13,0.0096,[],""
7431,"SnapLightningPlayer",97,[],[],[],2.03,0.13,0.0096,"[18514,1466,1467,22989,543,23587,17380,23916]",""
7432,"SnapFirePlayer",96,[],[],[],1.81,0.13,0.0096,"[18514,1466,1467,22989,543,23587,17380,23916]",""
7433,"PerennialKingCorpseEmerge","",[11720],[6115],[5],1,0.055,0,[],""
7434,"SkeletalKnightCleave","","[859,860,11720,4401,6655]",[],[],1,0.055,0,[],""
7435,"ManaRemnantsPlayer","",[2885],"[18732,20474,20755]","[2000,25,8000]",5,0.05,0.009,[],""
7436,"SanguineRevelryPlayer","","[2885,24130]","[20755,25062,25064,18623]","[8000,100,2000,1]",5,0.05,0.009,[],""
7437,"IceNovaPlayerOnFrostbolt",0,[],[],[],1,0.055,0,[],""
7438,"FreezingShardsPlayer","","[489,4401,9948,6442,18236,23399]","[18040,18229,18292,20005,18069]","[5,-70,160,50,100]",0.74,0.13,0.0074,[],""
7439,"FreezingShardsRogueExile","","[489,4401,9948,6442,18236,23399]","[18040,18229,18292,20005,18069]","[7,-70,160,50,50]",1.29,0.1,0.0175,[],""
7440,"ShieldChargeFinalConePlayer",35,[],"[18156,18077]","[900,50]",1,0.055,0,"[17906,347,18266,18267]",1
7441,"VineArrowFlowerPlayer",36,"[19993,20333]","[17377,17380,18413,18371]","[24,48,-40,-50]",5.2,0.17,0.0106,"[17377,17380,21811]",""
7442,"EarthshatterSpikePlayer",51,[],[17377],[10],1,0.055,0,[],1
7443,"CorpseCloudPlayer",65,"[607,18236,21633]","[17377,347,18054,18058,18229,18292,20005,18528,18605,21846,18447]","[16,4000,20,80,-70,160,50,28,400,6,100]",3.54,0.13,0.0096,[],""
7444,"CorpseCloudExplosionPlayer",5,[],[],[],3.75,0.13,0.0096,"[18054,18058,3079,18447,21846]",""
7445,"SupportFrostfirePlayer","","[1324,18786]","[18454,22990]","[50,25]",1,0.055,0,[],""
7446,"SupportStormfirePlayer","",[],[24520],[20],1,0.055,0,[],""
7447,"SupportIncreaseLimitPlayer","",[],"[18699,18701]","[1,-50]",1,0.055,0,[],""
7448,"SupportIncreaseLimitPlayerTwo","",[],"[18699,18701]","[1,-40]",1,0.055,0,[],""
7449,"SupportIncreaseLimitPlayerThree","","[23094,23914]",[],[],1,0.055,0,[],""
7450,"SupportElectrocutePlayer","","[17374,1323]",[],[],1,0.055,0,[],""
7451,"SupportEonyrsThunderPlayer","","[17374,1323,24931]",[],[],1,0.055,0,[],""
7452,"AzmeriPictBowRainOfSpores","","[489,607,859,7186,11720,18288,26113]","[347,18043,1103,7662,7799,5520]","[2000,2,100,-5,-30,20]",4,0.1,0.0175,[],""
7453,"MPWAzmeriPictBowSnipe",3,"[489,4401,6655,11720,5593,9948,4371]","[808,1103,652]","[160,60,-36]",1,0,0,[],""
7454,"SOAzmeriPictBowSpore","",[],[],[],1,0,0,[],""
7455,"GAAzmeriVirulentPod","","[607,489]",[2628],[-40],2.15,0.1,0.0175,[],""
7456,"MPSAzmeriPictStaffProj",3,"[489,4401,6655,11720,5593,9948]","[808,652]","[231,-40]",4,0.1,0.0175,[],""
7457,"MPSAzmeriPictStaffProj2",3,"[489,4401,6655,11720,5593,9948]","[808,652,168]","[232,-40,2]",4,0.1,0.0175,[],""
7458,"AzmeriPictStaffTeleport","","[6847,6848,11720,12640]",[10229],[10],1,0,0,[],""
7459,"CGEAzmeriPictStaffSwampGround","",[11720],"[4745,5520,347,172]","[6,10,7500,-60]",1,0,0,[],""
7460,"EASAzmeriPictMaleEffigy","",[11720],[],[],1,0,0,[],""
7461,"AzmeriPictMaleDetonateDead","","[11720,607,6150]","[335,347,2085,5520,1481,652]","[2,2000,2,-28,70,-60]",5,0.15,0.015,[],""
7462,"GAAzmeriPict2HFabricationSlam",45,"[607,11720]",[1230],[4],1,0.055,0,[],""
7463,"MPWAzmeriPitifulFabricationSkullThrow",3,"[489,4401,6655,11720,5593,9948,15916]","[808,652]","[161,-40]",1,0,0,[],""
7464,"GSAzmeriSwampToadExplodeStaffPict","",[607],[],[],5,0.1,0.0175,[],""
7465,"GSDoedreToadExplosion","",[19469],[652],[-90],5,0.1,0.0175,[],""
7466,"GSMurkmawSpiritBomb","",[],[652],[-99],1,0.055,0,[],""
7467,"AzmeriFabricationTemporalChains","","[2885,2612,1909]","[3125,522,5520]","[-30,-38,100]",1,0,0,[],""
7468,"AzmeriFabricationEnfeeble","","[2885,2612,1909]","[84,637,5520]","[-60,-60,100]",1,0,0,[],""
7469,"AzmeriFabricationDespair","","[2885,2612,1909]","[145,5520]","[-30,100]",1,0,0,[],""
7470,"MPSUltimatumRevanantRuinSpray2","","[4401,6655,5593,12983,489]","[808,652,168]","[188,-20,2]",1.452,0.1,0.0175,[],""
7471,"EAAUltimatumRevenantTeleport","","[6847,6848,11720]",[],[],1,0.055,0,[],""
7472,"MPSPhantasmBasicRuin","","[4401,6655,5593,12983,489]","[808,652]","[188,-40]",1.452,0.1,0.0175,[],""
7473,"MPSRevenantRuinSpray","","[4401,6655,6442,12983,489]","[808,652,168,2462]","[188,-40,6,80]",2,0.1,0.0175,[],""
7474,"SupportEnergyBarrierPlayer","",[],[18472],[2000],1,0.055,0,[],""
7475,"SupportKnockbackWavePlayer",37,[18523],[],[],1,0.055,0,[],""
7476,"SupportBitingFrostPlayer","",[1324],"[20353,22991]","[40,20]",1,0.055,0,[],""
7477,"SupportBitingFrostPlayerTwo","","[1324,24632]","[20353,22991]","[40,20]",1,0.055,0,[],""
7478,"FrostBoltSkeletonMageMinionExplosion",5,"[607,20333]",[17377],[8],0.85,0.25,0.0345,[],""
7479,"SparkAbyssMonolithicSlug","","[489,17564,4401,6442,9948,18489,2255,6655]","[347,17184,18490,170]","[10000,15,50,-25]",6.75,0.1,0.0175,[],""
7480,"ViperNapuatziSnakeSpark","","[489,17564,4401,6442,9948,18489,2255,6655,7829]","[347,17184,18490,170,168]","[10000,15,50,-25,5]",6.5,0.1,0.0175,[],""
7481,"SpiritOfTheOwlSparknado","","[489,17564,18489]","[347,17184]","[6000,15]",0.85,0.1,0.0175,[],""
7482,"SpiritOfTheOwlSparknadoPlayer","","[489,17564,18489]","[347,17184]","[6000,15]",8.5,0.1,0.04,[],""
7483,"SpiritOfTheOwlSparknadoOnDeath","","[489,17564,18489,18287,18272]","[347,17184,21273,3095]","[5000,15,200,20]",1,0.1,0.0175,[],""
7484,"ChaosGodOwlBossSparknado","","[489,17564,18489]","[347,17184]","[8000,15]",5,0.1,0.0175,[],""
7485,"BreachLunarisChaosSpark","","[489,17564,4401,6442,9948,18489,6655,7829]","[347,17184,18490,170,168]","[4000,10,70,-10,5]",3.25,0.1,0.0175,[],""
7486,"KnockbackWavePlayer","","[18524,2885]","[18156,17606,17605,17607,17377,9934]","[1200,50,-90,20,20,300]",1,0.055,0,[],""
7487,"SupportStunPlayer","",[],[18568],[50],1,0.055,0,[],""
7488,"SupportStunPlayerTwo","",[],[18568],[70],1,0.055,0,[],""
7489,"SupportStunPlayerThree","",[],"[18568,22895]","[300,-50]",1,0.055,0,[],""
7490,"SupportMobilityPlayer","",[],"[18573,18572]","[0,-25]",1,0.055,0,[],""
7491,"FungusBehemothWarpEnemiesToSwamp","",[11720],[5478],[26],1,0.055,0,[],""
7492,"SupportBountyPlayer","",[],"[18617,18618,21047]","[50,50,50]",1,0.055,0,[],""
7493,"SupportBountyPlayerTwo","",[],"[18617,18618,21047]","[100,100,100]",1,0.055,0,[],""
7494,"SupportManaFlaskPlayer","",[],[18617],[100],1,0.055,0,[],""
7495,"SupportLifeFlaskPlayer","",[],[18618],[100],1,0.055,0,[],""
7496,"VoodooKingTeleport","","[6847,6848,11720]",[10229],[15],1,0.055,0,[],""
7497,"VoodooKingTeleportFlee","","[6847,6848,11720,9835]",[],[],1,0.055,0,[],""
7498,"VoodooKingPunishment","","[18288,23885]",[],[],5,0.1,0.0175,[],""
7499,"VoodooKingBugRend","","[489,1770]","[6660,5520,347,168]","[15,-22,1000,6]",12.5,0.1,0.0175,[],""
7500,"VoodooKingBugRendSingle","",[489],"[6660,5520,347,5798]","[15,-22,1000,6]",12.5,0.1,0.0175,[],""
7501,"SoulrendArchitectBossChaosCloud","","[489,1770,2398]","[6660,5520,347,5798]","[25,0,0,3]",0,0,0,[],""
7502,"SoulrendArchitectBossChaosCloudSecondary","","[489,2398]","[6660,5520,347,6428]","[25,0,0,400]",0,0,0,[],""
7503,"SupportEnduranceChargeOnArmourBreak","",[],[18628],[40],1,0.055,0,[],""
7504,"IceBombSkeletonMageMinion","","[18168,18660,18661,6848,6847]","[17377,16366]","[26,100]",5,0.25,0.0415,[],""
7505,"SupportCurseEffectPlayer","",[],[1383],[25],1,0.055,0,[],""
7506,"SupportCorpseConservationPlayer","",[],[18633],[25],1,0.055,0,[],""
7507,"AttributeEssenceCrystalStorm","",[607],"[601,347,2628]","[30,200,120]",3.25,0.1,0.0175,[],""
7508,"BalbalaReverseKnifeFirestorm","",[607],"[601,347,2628]","[30,200,120]",5,0.1,0.0175,[],""
7509,"UltimatumRuneLightningStorm","","[607,2978]","[601,1116,11576,11577,11601,12998,347,17377]","[150,350,150,150,3,-100,3000,13]",4.2,0.1,0.0175,[],""
7510,"SupportDecayingHexPlayer","",[348],[],[],1,0.055,0,[],""
7511,"TriggeredDecayingHexPlayer","",[24893],[347],[8000],5.5,0.17,0.0106,[],""
7512,"CarverShamanDetonateDead","","[11720,607,6150]","[335,347,2085,5520]","[0,2000,2,-35]",10,0.1,0.0175,[],""
7513,"BlasphemyPlayer",39,"[2612,2885]",[18691],[60],1,0.055,0,[],""
7514,"MetaCastOnMinionDeathPlayer","","[17940,17941,2885]",[18716],[2],1,0.055,0,[],""
7515,"SupportMetaCastOnMinionDeathPlayer","","[17829,17940]",[17827],[10],1,0.055,0,[],""
7516,"BitterGuyBrutusSlam","","[607,23885]","[17179,17377,2696,18733,18734,18735,18736,2628]","[40,100,60,1000,400,5,3,80]",1,0.055,0,[],""
7517,"ScavengedPlatingPlayer","",[2885],"[347,18744,18741]","[8000,10,4]",0.5,0.2735,0,[],""
7518,"ManaDrainPlayer","",[18236],"[18229,18292,20005,592]","[-70,160,50,-70]",1,0.055,0,[],""
7519,"BoneBlastPlayer","","[607,18236]","[347,17377,18229,18292,20005,18686]","[1000,10,-70,160,50,40]",2.13,0.13,0.0096,[],""
7520,"BoneBlastRogueExileWitch1","","[607,18236]","[347,17377,18229,18292,20005,18686]","[1000,10,-70,160,50,40]",2.5,0.1,0.0175,[],""
7521,"BlinkReservationPlayer","","[2885,23980]",[],[],1,0.055,0,[],""
7522,"BlackPowderBlitzReservationPlayer",39,[2885],[18623],[1],1,0.055,0,[],""
7523,"MoltenBlastPlayer",3,"[489,607,4401,9948,20128,23399]","[17377,1100,11306,9599,20199,20200,17179,18309,14146,18040]","[16,60,60,-15,150,60,8,200,100,1]",1,0.055,0,[],""
7524,"MoltenBlastSecondaryPlayer",57,"[13723,16909]","[18040,1100,11306,20200,6660]","[8,40,-30,48,50]",1,0.055,0,"[607,17377,17379,9599,20128,20200,18040]",1
7525,"NgamahuMoltenBlast",3,"[489,607,4401,9948,1770,23399]","[18040,17377,1100,11306,9599,20199,20200,17179,18309,22125,22688,22690]","[6,16,60,60,-15,150,60,8,200,20,100,200]",1,0.055,0,[],""
7526,"NgamahuMoltenBlastSecondary",57,"[13723,16907]","[18040,1100,11306,20200,6660]","[8,40,-30,48,50]",1,0.055,0,"[607,17377,17379,9599,20200]",1
7527,"MalicePlayer","",[2885],"[347,18623]","[4000,1]",1,0.055,0,[],""
7528,"HydraPlayer","","[18729,18770,18771,18772]",[],[],1,0.055,0,[],""
7529,"HammerOfTheGodsPlayer","","[607,18236,699,21762]","[347,17377,18229,18292,20005,1893,22125,22686]","[2500,24,-70,160,50,-30,20,100]",1,0.055,0,[],""
7530,"HammerOfNgamahu",45,"[607,18236,699,21762]","[347,17377,18229,18292,20005,1893]","[2500,24,-70,160,50,-30]",1,0.055,0,"[489,18040]",""
7531,"HammerOfTheGodsRogueExileWarrior1","","[607,18236,699,2311]","[347,17377,18229,18292,20005,1893,5520]","[2500,24,-70,160,50,-30,40]",1,0.055,0,[],""
7532,"LivingBombPlayer","","[1983,607,18236]","[347,17377,18774,18229,18292,20005,23500]","[15000,25,1,-70,160,50,200]",3.2,0.17,0.0106,[],""
7533,"StampedePlayer",66,"[607,9249,1983,20418,24732]","[18301,453,18364,24765,17377,1893,17380,18282,17179]","[70,53,0,20,12,-30,32,6000,45]",1,0.055,0,[],""
7534,"StampedeSlamPlayer",45,[20333],"[17377,24042,24041]","[32,105,30]",1,0.055,0,"[17377,18282,24732]",1
7535,"StampedeEruptionPlayer",5,[20333],[],[],1,0.055,0,"[18282,24732]",1
7536,"ShieldWallPlayer","","[18749,18776,19472,21798,22122,607]","[347,499,17377,17380,20113,23260,19617]","[6000,40,40,14,2,-80,100]",1.21,0.2735,0,[],""
7537,"FortifyingCryPlayer","","[19993,11301,18236,23104,8929]","[347,17377,18229,18292,20005,18795,18796,3079,23250]","[8000,40,-70,160,50,5,50,4000,20]",0.5,0.48,0,[],""
7538,"FortifyingCryShockwavePlayer","","[1983,20333,23249,22122,9249,23871,19469,607]",[17377],[20],1,0.2735,0,[],""
7539,"EmberFusilladePlayer",3,"[489,18236,4401,21890,23399,23385]","[347,18779,18229,18292,20005,18781,19890]","[1300,100,-70,160,50,30,5]",2.1,0.13,0.0082,[],""
7540,"EmberFusilladeExplosionPlayer",5,[607],[17377],[9],1,0.055,0,[347],""
7541,"EmberFusilladeBeamPlayer",11,[],[167],[4],1.4,0.13,0.0082,"[347,1464,1465]",""
7542,"ScatteringCalamityPlayer",3,"[489,18236,4401,21890]","[347,3079,18229,18292,20005,18781,19890]","[700,1200,-70,160,50,90,10]",3.5,0.13,0.0082,[],""
7543,"ScatteringCalamityExplosionPlayer",5,[607],[17377],[14],1,0.055,0,"[347,167]",""
7544,"UniqueDuskVigilTriggeredBlazingClusterPlayer","","[489,18236,4401,21890,23399,23385]","[347,18779,18229,18292,20005,18781,19890,20413]","[1300,100,-70,160,50,30,5,100]",2.1,0.13,0.0082,[],""
7545,"SSMSerpentClanVulnerability","","[2406,897,11720]","[893,2121,4582,652]","[1059,1,-99,-40]",1,0.055,0,[],""
7546,"SSMStormcallerRune","","[2406,2407]","[893,2121]","[1080,1]",1,0.055,0,[],""
7547,"GSSerpentClanPhys","",[],[5520],[-35],6.5,0.1,0.0175,[],""
7548,"DTTChaosGodTriheadBatLeapSlam",169,"[715,6846,11720]","[6115,10879,13506,652]","[-5,30,60,-35]",1,0.055,0,[],""
7549,"GSBaneSaplingMortarImpactWall","","[607,18287,18272,489]",[3251],[100],3.5,0.1,0.0175,[],""
7550,"EDSCenobiteLeashImpactWall","","[607,489]",[],[],6,0.1,0.0175,[],""
7551,"GABloodBatherMaceGroundSlam",45,"[607,11720]",[17179],[8],1,0.055,0,[],""
7552,"GABloodBatherMaceGroundSlamFire",45,"[607,11720]",[17179],[8],1,0.055,0,[],""
7553,"MeleeAtAnimationSpeedWithDirectionalKnockbackMarakethSentinelUnarmedBoss","","[859,860,11720,104,9967,4401,6655]","[9934,393,1100]","[300,100,20]",1,0.1,0.0175,[],""
7554,"SOMarakethSentinelMaceBossIceSpike","",[11720],[],[],1,0.1,0.0175,[],""
7555,"GTMarakethSentinelMaceBossIceMarkers","",[],[],[],1,0.1,0.0175,[],""
7556,"GTMarakethSentinelMaceBossIceMarkersBig","",[],[],[],1,0.1,0.0175,[],""
7557,"MPSSilentSpiresApparitionPortalBallLightningRight","","[489,6442,4401,6655,18522]","[808,11306,3095,2445]","[1352,300,35,3]",4.5,0.1,0.0175,[],""
7558,"MPSSilentSpiresApparitionPortalBallLightningCentre","","[489,6442,4401,6655,18522]","[808,11306,3095,2445]","[1352,300,35,3]",4.5,0.1,0.0175,[],""
7559,"EASSilentSpiresApparitionBeamPhaseStart","",[],[],[],1,0.055,0,[],""
7560,"ArmourExplosion",5,"[607,19480]","[17377,18855,1100,22251]","[14,100,100,30]",1,0.055,0,[],""
7561,"SorceryWardPlayer","","[2885,20333]","[18623,6786,18858]","[1,4,30]",1,0.055,0,[],""
7562,"TBSilentSpiresApparitionLightningTendrilSingle","",[],[6420],[1],1,0.1,0.0175,[],""
7563,"StompingGroundShockwavePlayer",24,[607],"[17377,19455,22251]","[20,100,50]",0,0,0,[],""
7564,"SupportCrescendoPlayer","",[18945],[],[],1,0.055,0,[],""
7565,"SupportCrescendoPlayerTwo","",[18945],[23093],[15],1,0.055,0,[],""
7566,"SupportCrescendoPlayerThree","",[23092],[],[],1,0.055,0,[],""
7567,"SupportFireExposurePlayer","",[],[18950],[8000],1,0.055,0,[],""
7568,"SupportLightningExposurePlayer","",[],[18951],[8000],1,0.055,0,[],""
7569,"SupportColdExposurePlayer","",[],[18952],[8000],1,0.055,0,[],""
7570,"SupportDeadlyPoisonPlayer","",[],"[18970,18972]","[-25,75]",1,0.055,0,[],""
7571,"SupportDeadlyPoisonPlayerTwo","",[],"[18970,18972]","[-30,100]",1,0.055,0,[],""
7572,"SupportDeepCutsPlayer","",[],"[18971,18973]","[-25,75]",1,0.055,0,[],""
7573,"SupportDeepCutsPlayerTwo","",[],"[18971,18973]","[-30,100]",1,0.055,0,[],""
7574,"SupportCorruptingCryPlayer","",[349],[18974],[-30],1,0.055,0,[],""
7575,"SupportCorruptingCryPlayerTwo","",[349],[],[],1,0.055,0,[],""
7576,"SupportCorruptingCryPlayerThree","",[350],[25209],[10],1,0.055,0,[],""
7577,"SupportWindowOfOpportunityPlayer","",[],"[18975,18977]","[-35,35]",1,0.055,0,[],""
7578,"SupportWindowOfOpportunityPlayerTwo","",[],"[18975,18977,23108]","[-35,35,15]",1,0.055,0,[],""
7579,"SupportFireMasteryPlayer","",[],[10049],[1],1,0.055,0,[],""
7580,"SupportColdMasteryPlayer","",[],[9896],[1],1,0.055,0,[],""
7581,"SupportLightningMasteryPlayer","",[],[9899],[1],1,0.055,0,[],""
7582,"SupportChaosMasteryPlayer","",[],[14061],[1],1,0.055,0,[],""
7583,"SupportPhysicalMasteryPlayer","",[],[14060],[1],1,0.055,0,[],""
7584,"SupportMinionMasteryPlayer","",[],[14062],[1],1,0.055,0,[],""
7585,"LifeRemnantsPlayer","","[1969,2885]","[20476,23497,18623,20755]","[25,3000,1,8000]",1,0.055,0,[],""
7586,"GSBreachElitePaleEliteBoltImpact","","[607,18272,18287]",[6421],[1],2.25,0.1,0.0175,[],""
7587,"GSBreachElitePaleEliteOmegaBeam","",[607],[652],[-30],3,0.1,0.0175,[],""
7588,"TBBreachElitePaleLightningBoltSpammableLeft","",[2885],[6420],[1],1,0,0,[],""
7589,"TBBreachElitePaleLightningBoltSpammableRight","",[2885],[6420],[1],1,0,0,[],""
7590,"GSBreachElitePaleEliteSpiritBombImpact","","[607,489]","[2886,25104]","[80,3]",5.5,0.1,0.0175,[],""
7591,"GPSBreachFodderHellscapeDemonElite2DelayedFireballs","","[489,6655,4401,7829]","[2445,168,652]","[15,2,-30]",1.7,0.1,0.0175,[],""
7592,"TheTrialmasterTetherSpike","",[193],"[500,6494,6462,6495,332,2628,347]","[37,29,-70,29,25,-50,10000]",2,0.1,0.0175,[],""
7593,"TheTrialmasterTimestopSlam","",[2885],"[2227,10879,5478]","[2,40,80]",1,0.055,0,[],""
7594,"TheTrialmasterTimestopProjectile","",[2885],"[2227,10879,5478]","[2,40,80]",1,0.055,0,[],""
7595,"TheTeleportTrialMasterBoss","","[6846,6847,6848]",[],[],1,0.055,0,[],""
7596,"EASSilentSpiresApparitionTimeTrialStart","",[],[],[],1,0.055,0,[],""
7597,"EASSilentSpiresApparitionTimeTrialEndSuccess","",[],[],[],1,0.055,0,[],""
7598,"EASSilentSpiresApparitionTimeTrialEndFail","",[],[],[],1,0.055,0,[],""
7599,"SOSilentSpiresApparitionTimeTrialCollectable","",[],[],[],1,0.055,0,[],""
7600,"MPWBreachFodderDemonFemaleRemakeSpike","","[489,4401,15920,11720]","[808,652,2445,17876]","[1384,-37,5,100]",1.5,0.1,0.0175,[],""
7601,"EAAMarakethSentinelMaceBossMarkerSlam","",[11720],[17179],[30],1,0.1,0.0175,[],""
7602,"CorpsewadeCorpseCloudPlayer",65,"[607,18236,21633]","[17377,347,18054,18058,18229,18292,20005,18528,18605,21846,18447,18872,4410]","[16,4000,20,80,-70,160,50,28,400,6,100,12,1]",3.54,0.13,0.0096,[],""
7603,"CorpsewadeCorpseCloudExplosionPlayer",5,[],[],[],3.75,0.13,0.0096,"[18054,18058,3079,18447,21846]",""
7604,"MeditatePlayer","","[18236,2885]","[18229,18292,20005]","[-70,160,50]",1,0.055,0,[],""
7605,"TriggeredSoulbreakerPlayer","",[],"[19397,17377,19396]","[100,20,10]",1,0.055,0,[],""
7606,"ExplosiveConcoctionPlayer",159,"[489,17130,18236,21284,607]","[13453,18040,17377,18229,18292,20005,311,18309]","[5,1,18,-70,160,50,714,100]",4.5,0.2735,0,[],""
7607,"ExplosiveConcoctionSecondPlayer",161,[2272],"[17377,23850]","[12,4]",4.5,0.2735,0,"[17377,13453,18309]",1
7608,"FulminatingConcoctionPlayer","","[489,17130,18236,21284,607]","[13453,18040,17377,19923,18229,18292,20005,311,18308,16367]","[5,1,18,2,-70,160,50,714,200,50]",4.2,0.2735,0,[],""
7609,"ShatteringConcoctionPlayer","","[489,17130,18236,21284,607,23726,13338,23727]","[13453,18040,17377,19923,18229,18292,20005,311]","[5,1,18,1,-70,160,50,714]",3.9,0.2735,0,[],""
7610,"AcidicConcoctionPlayer",159,"[489,17130,18236,21284,607,17720]","[13453,18040,17377,19923,18229,18292,20005,311]","[5,1,18,4,-70,160,50,714]",2.3,0.2735,0,[],""
7611,"AcidicConcoctionPoisonBurstPlayer",160,[607],"[17380,23656,23849]","[15,150,30]",1,0.055,0,"[17377,815,816,13453]",""
7612,"BleedingConcoctionPlayer","","[489,17130,18236,21284,607]","[13453,18040,17377,19923,18229,18292,20005,311,18686,19338]","[5,1,18,3,-70,160,50,714,100,100]",4.2,0.2735,0,[],""
7613,"ElementalExpressionTriggeredPlayer","",[],[19468],[100],1,0.055,0,[],""
7614,"ElementalExpressionFirePlayer",70,[607],[17377],[36],2.625,0.13,0.0082,[],""
7615,"ElementalExpressionColdPlayer",71,"[4371,813,489]","[18040,19943]","[3,15]",2.1525,0.13,0.0082,[],""
7616,"ElementalExpressionLightningPlayer",72,[],[167],[7],2.415,0.13,0.0082,[],""
7617,"DTTChaosGodGorillaLeapSlam",169,"[715,6846,11720]","[6115,10879,13506,652]","[-2,30,60,-35]",1,0.055,0,[],""
7618,"IceShotPlayer",29,"[489,4401,6442,9948,859,18001,18236,18325,8724,23399]","[16366,18229,18292,20005,1101,18069]","[50,-70,160,50,80,25]",1,0.055,0,[],""
7619,"IceShotShardPlayer",68,[20333],"[2445,1101,6660,2462]","[45,20,50,300]",1,0.055,0,"[16366,859,4401,6442,18001,8724,18069]",""
7620,"FreezingMarkPlayer",61,"[2885,18236,20434,23969]","[347,18229,18292,20005,20271,3079,23966]","[8000,-70,160,50,1,10000,30]",1,0.055,0,[],""
7621,"VoltaicMarkPlayer",61,"[2885,18236,23970]","[347,18229,18292,20005,20271,3079,23965]","[8000,-70,160,50,1,10000,30]",1,0.055,0,[],""
7622,"UnboundAvatarPlayer","",[2885],"[19527,19526,19531,19865,19866,21049]","[100,1,40,80,40,100]",1,0.055,0,[],""
7623,"TimeSnapPlayer","",[],[],[],1,0.055,0,[],""
7624,"TemporalRiftPlayer","","[9141,6847]","[18623,20529,20530,18845]","[1,250,16,1]",1,0.055,0,[],""
7625,"TimeFreezePlayer","",[8929],"[347,17377,19870]","[3000,100,30000]",1,0.055,0,[],""
7626,"EAARattleCageFissureSlams","",[11720],[1230],[25],0,0.1,0.0175,[],""
7627,"EAAVolcanicMinibossFissureSlams","",[11720],[1230],[25],0,0.1,0.0175,[],""
7628,"GSRattlecageVolcanoImpact","","[607,489,18272,18287]",[],[],4.5,0.1,0.0175,[],""
7629,"GSVolcanicMinibossVolcanoImpact","","[607,489,18272,18287]",[],[],4,0.1,0.0175,[],""
7630,"DemonFormPlayer","","[2885,21888]",[23858],[3],1,0.055,0,[],""
7631,"GAChaosGodTriheadBatLeapSlamImpact","","[607,11720]",[],[],1,0.055,0,[],""
7632,"EncaseInJadePlayer","",[2885],[21969],[6],1,0.055,0,[],""
7633,"AlignFatePlayer","","[2885,18729,18749,26679]","[22350,22351,18623]","[25,30,1]",1,0.055,0,[],""
7634,"MomentOfVulnerabilityPlayer","","[18327,18389,23727,18236]","[24658,17377,18229,18292,20005]","[10000,40,-70,160,50]",0.4,0.13,0.0061,[],""
