"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
6414,"DTTBloodFeverCaptainLeap","",[11721],"[6116,10880,652]","[-15,15,-65]",1,0.055,0,[],""
6415,"DTTBloodFeverCaptainLeapCharged","",[11721],"[6116,10880,652]","[-15,15,-65]",1,0.055,0,[],""
6416,"DTTTwilightGuardBossLeap","",[11721],"[6116,10880,652]","[-15,30,-30]",1,0.055,0,[],""
6417,"DTTVaalHumanoidStalkerLeap","",[11721],"[6116,10880,652]","[-15,15,-50]",1,0.055,0,[],""
6418,"DTTScarecrowLeap","",[11721],"[6116,10880,652]","[-15,15,-50]",1,0.055,0,[],""
6419,"DTTBloodClanPoleVaultSingle","",[11721],"[10880,652]","[40,-85]",1,0.055,0,[],""
6420,"DTTBirdSwoopin","",[11721],"[6116,10880,652]","[15,35,30]",1,0.055,0,[],""
6421,"DTTMantisRatLeap","",[11721],"[6116,10880,652]","[-7,40,-32]",1,0.055,0,[],""
6422,"DTTPrimordialBeast3LeapAttack","",[11721],"[6116,10880,652]","[-10,25,-40]",1,0.055,0,[],""
6423,"DTTIceWendigoForward","",[11721],"[6116,10880,652]","[0,0,0]",1,0.055,0,[],""
6424,"DTTIceWendigoParkour","",[11721],"[6116,10880,652]","[0,0,0]",1,0.055,0,[],""
6425,"DTTIceWendigoLeft","",[11721],"[6116,10880,652]","[0,0,0]",1,0.055,0,[],""
6426,"DTTIceWendigoRight","",[11721],"[6116,10880,652]","[0,0,0]",1,0.055,0,[],""
6427,"DTTGemlingArcherBossDodgeLeft","",[11721],"[6116,10880,652]","[0,0,0]",1,0.055,0,[],""
6428,"DTTGemlingArcherBossDodgeRight","",[11721],"[6116,10880,652]","[0,0,0]",1,0.055,0,[],""
6429,"DTTPrisonerBossSpearLeap","",[11721],"[6116,10880,652]","[-20,10,-50]",1,0.055,0,[],""
6430,"DTTPrisonerBossUnarmedLeap","",[11721],"[6116,10880,652]","[-20,10,-50]",1,0.055,0,[],""
6431,"DTTScientist3Engage","",[11721],"[6116,10880,652]","[-10,15,-50]",1,0.055,0,[],""
6432,"DTTScientist3Disengage","",[11721],"[2436,2567]","[3,40]",1,0.055,0,[],""
6433,"DTTIgnagdukBogWitchDashBone","",[11721],"[6116,10880,652]","[-15,15,0]",1,0.055,0,[],""
6434,"DTTIgnagdukBogWitchDashFlame","",[11721],"[6116,10880,652]","[-10,15,0]",1,0.055,0,[],""
6435,"DTTChimeraBossLeap","",[11721],"[6116,10880,652]","[-15,15,0]",1,0.055,0,[],""
6436,"DTTQuadrillaCommandoRoll","","[607,18288,18273]","[17180,2628]","[45,150]",1,0.055,0,[],""
6437,"DTTHyenaCentaurCliffJump","",[11721],"[6116,10880,652]","[0,30,0]",1,0.055,0,[],""
6438,"DTTExecutionerMinionsJumpToArena","",[11721],"[6116,10880,652]","[0,30,150]",1,0.055,0,[],""
6439,"DTTUrchinKid","",[11721],"[10880,652]","[29,-62]",1,0.055,0,[],""
6440,"DTTFallenHookDash","",[11721],"[10880,652,6116]","[23,-62,-8]",1,0.055,0,[],""
6441,"DTTExecratusExecutionerDash","",[11721],"[6116,10880,9969]","[-17,32,85]",1,0.055,0,[],""
6442,"DTTExecratusExecutionerDash2","",[11721],"[6116,10880,9969]","[-10,32,85]",1,0.055,0,[],""
6443,"DTTMinotaurGladiatorLeapSlam",169,[11721],"[6116,10880,13507,652]","[-10,40,80,-33]",1,0.055,0,[],""
6444,"DTTExecratusBlackPrinceDash1","",[11721],"[6116,10880,13507,652]","[-5,35,55,0]",1,0.055,0,[],""
6445,"DTTBaronWolfBloodPortalIn","",[11721],[],[],1,0.055,0,[],""
6446,"DTTBaronWolfBloodPortalOut","",[11721],[],[],1,0.055,0,[],""
6447,"DTTWingedFiendToGround","",[11721],"[6116,10880,13507,652]","[-5,10,30,0]",1,0.055,0,[],""
6448,"DTTHusbandDash","",[11721],"[6116,10880,13507,652]","[-11,46,64,0]",1,0.055,0,[],""
6449,"DTTCountsGuardSpearLeap","",[11721],"[6116,10880,13507,652]","[-10,25,60,-40]",1,0.055,0,[],""
6450,"DTTBaronBossCorruptWolfJump","",[11721],"[6116,10880]","[-15,25]",1,0.055,0,[],""
6451,"DTTForgeBossLeap","","[11721,2849]","[6116,10880,13507,652]","[-15,33,60,-25]",1,0.055,0,[],""
6452,"DTTSunWorshipperEnrageDash","","[11721,2849,18750]","[6116,10880,13507,17180]","[-7,45,90,80]",1,0.055,0,[],""
6453,"DTTDoryaniHumanBossJumpToArenaMiddle","",[11721],[],[],1,0.055,0,[],""
6454,"DTTBreachFodderHellscapePaleDogmanDash","",[],"[6116,10880,652]","[-9,37,-60]",1,0,0,[],""
6455,"DTTBreachEliteHellscapeStabbySkyStab","",[],"[6116,10880,13507,652]","[-10,20,60,-40]",1,0.055,0,[],""
6456,"DTTBreachEliteHellscapeStabWeb","",[],"[6116,10880,652]","[20,40,-50]",1,0.055,0,[],""
6457,"DTTBreachEliteHellscapeStabCombo","",[],"[6116,10880,652]","[20,40,-50]",1,0.055,0,[],""
6458,"DTTDoryaniHumanBossJumpAround","",[11721],[],[],1,0.055,0,[],""
6459,"DTTDoryaniHumanBossDeathJumpShort","",[11721],[],[],1,0.055,0,[],""
6460,"DTTDoryaniHumanBossDeathJumpMedium","",[11721],[],[],1,0.055,0,[],""
6461,"DTTDoryaniHumanBossDeathJumpLong","",[11721],[],[],1,0.055,0,[],""
6462,"DTTCrowbellLeapSlam","",[11721],"[6116,10880,13507,652]","[-7,0,0,0]",1,0.055,0,[],""
6463,"DTTCrowbellLeapSlamEnraged","",[11721],"[6116,10880,13507,652]","[-7,0,0,0]",1,0.055,0,[],""
6464,"DTTMutewindManDualSwordGrimLeapslam",169,"[715,6847,11721]","[6116,10880,13507,652]","[10,30,90,-35]",1,0.055,0,[],""
6465,"DTTPlagueBringerDash","",[11721],"[6116,10880]","[5,50]",1,0.055,0,[],""
6466,"DTTMutewindWomanDualDaggerGrimSmokeDash",169,[11721],"[6116,10880]","[5,50]",1,0.055,0,[],""
6467,"DTTHellscapePaleBossLeap","",[],"[6116,10880,652]","[-10,45,-35]",1,0.055,0,[],""
6468,"DTTHellscapePaleBossDashStab","",[],"[6116,10880,652]","[-12,32,-50]",1,0.055,0,[],""
6469,"DTTSpiritOfTheCat","",[11721],"[6116,10880,13507,652]","[0,55,60,-50]",1,0.055,0,[],""
6470,"DTTWildBreachBossLeapSlam","","[715,6847,11721]","[6116,10880,13507,652]","[-5,30,60,-35]",1,0.055,0,[],""
6471,"DTTAnimateWeaponSpearDashStab",130,[11721],"[6116,10880,13507,652]","[20,30,200,0]",1,0.055,0,[],""
6472,"DTTKaruiCaptainBossLeapSlam","","[11721,18750]","[6116,10880,13507,652]","[-12,20,35,0]",1,0.055,0,[],""
6473,"DTTBloodKnightDash","",[11721],"[6116,10880,13507,652]","[-11,46,64,0]",1,0.055,0,[],""
6474,"DTTEzomyteReaper","",[11721],"[6116,10880]","[-9,40]",1,0.055,0,[],""
6475,"DTTFireBeastLeapSlam","",[11721],"[6116,10880,13507]","[-7,30,50]",1,0.055,0,[],""
6476,"DTTChronoPrince1","",[11721],"[6116,10880,13507,652]","[-15,35,50,-60]",1,0.1,0.0175,[],""
6477,"DTTChronoPrince2","",[11721],"[6116,10880,13507,652]","[-15,35,50,-60]",1,0.1,0.0175,[],""
6478,"DATTBoneConstructPlayerSummoned","",[11721],"[6116,10880,10916]","[-8,20,30]",1,0.055,0,[],""
6479,"DATTThunderbirdDash","",[11721],"[6116,10880,13507,652]","[-5,60,80,30]",1,0.055,0,[],""
6480,"DTTSpearfisherDisengage","",[11721],"[2436,2567]","[3,15]",1,0.055,0,[],""
6481,"DTTSpearfisherEngage","",[11721],"[10880,13507,6116,17180]","[20,40,-10,15]",1,0.055,0,[],""
6482,"DTTYamaCloneTotemSlam","",[11721],"[6116,10880,13507,652]","[0,0,0,0]",1,0.055,0,[],""
6483,"DTTBloodPriestessWhirlingBlades","",[11721],"[6116,10880,13507,652]","[0,64,65,0]",1.5,0.1,0.0175,[],""
6484,"DTTChronoPrinceEmpowered1","",[11721],"[6116,10880,13507,652]","[-15,0,0,0]",1,0.1,0.0175,[],""
6485,"DTTChronoPrinceEmpowered2","",[11721],"[6116,10880,13507,652]","[-15,0,0,0]",1,0.1,0.0175,[],""
6486,"DTTTwilightGuardBossLeapHoly","",[11721],"[6116,10880,652]","[-15,30,-30]",1,0.055,0,[],""
6487,"DTTConsumeBossDash","",[11721],"[6116,10880,13507,652]","[0,20,60,0]",1,0.055,0,[],""
6488,"DTTKaruiCaptainBoss3Leap","",[11721],"[6116,10880,13507,652]","[0,0,0,0]",1,0.1,0.0175,[],""
6489,"MDGemlingBossWhirlingBladeEmpowered","",[11721],[],[],1,0.055,0,[],""
6490,"DTTSoulCoreQuadrillaCommandoRoll","","[607,18288,18273]","[17180,2628]","[45,150]",1,0.055,0,[],""
6491,"AtziriBeastDash","","[859,860,11721,4401,6656]",[17180],[50],1,0.055,0,[],""
6492,"DTTChainedBeastBossLeapSlam","",[11721],"[6116,10880,13507]","[-7,30,50]",1,0.055,0,[],""
6493,"DTTGeneticsScientistMaleEnrageDash","","[11721,2849,18750]","[6116,10880,13507,17180]","[-7,45,90,80]",1,0.055,0,[],""
6494,"DTTGeneticsScientistFemaleEnrageDash","","[11721,2849,18750]","[6116,10880,13507,17180]","[-7,45,90,80]",1,0.055,0,[],""
6495,"DTTDeliriumWarriorLeapSlam","",[11721],"[6116,10880,13507,652]","[-7,35,65,-40]",1,0.055,0,[],""
6496,"DTTRitualWendigoP2_JumpscareOut","","[11721,12641,18750]","[6116,10880,13507,652]","[0,0,0,0]",1,0.1,0.0175,[],""
6497,"DTTRitualWendigoP2_JumpscareIn","","[11721,12641,18750]","[6116,10880,13507,652]","[0,0,0,0]",1,0.1,0.0175,[],""
6498,"DTTExpeditionCarrierAntPounce","",[11721],"[6116,10880,13507,652]","[-9,40,60,-50]",1,0.055,0,[],""
6499,"DTTqwe_NEW_ENTRIES_GO_ABOVE_ME","",[11721],"[6116,10880,13507,652]","[0,0,0,0]",1,0.055,0,[],""
6500,"GraveyardGhostDashToTarget","",[11721],[],[],1,0.055,0,[],""
6501,"GraveyardGhostDashToTargetFar","",[11721],[6116],[-15],1,0.055,0,[],""
6502,"GhoulCommanderDash","",[],"[6116,10880,9969,652]","[-6,30,50,-50]",1,0.055,0,[],""
6503,"LegionnaireDodgeLeft","",[11721],"[2436,2567]","[1,25]",1,0.055,0,[],""
6504,"LegionnaireDodgeRight","",[11721],[2567],[25],1,0.055,0,[],""
6505,"HeistRobotStormcallerShockRifleSingle","","[4401,607]","[1100,806,2604,652,347]","[50,300,100,-45,200]",0.8,0.1,0.0175,[],""
6506,"LioneyeTriggeredProjectileSanctum","","[489,6656,4371]","[808,1100]","[159,50]",1,0.1,0,[],""
6507,"SanctumLioneyeFireCircleBombard","",[607],[1100],[75],1,0.1,0,[],""
6508,"TombStalkerMultiAttack","",[],"[9284,9285]","[150,20]",1,0.055,0,[],""
6509,"HeistThugTrapperEnsnaringArrow","","[1778,865,859,9815]","[9806,9814,9936,873,871,1221]","[0,-25,3,80,8000,13]",6.5,0.1,0.0175,[],""
6510,"EzomyteReaperDeathZone","",[],[2628],[-85],12.5,0.1,0.0175,[],""
6511,"ExpeditionVoranaDeathZone","",[],[2628],[-75],0.3,0.1,0.0175,[],""
6512,"PlayerMonsterModEnergyShieldAuraMinion1","",[],[],[],10,0.1,0.0175,[],""
6513,"PlayerMonsterModEnergyShieldAura1","",[],[],[],10,0.1,0.0175,[],""
6514,"MonsterModEnergyShieldAura1","",[],[],[],10,0.1,0.0175,[],""
6515,"PlayerMonsterModResistanceAura1","",[],[],[],10,0.1,0.0175,[],""
6516,"MonsterModResistanceAura1","",[],[],[],10,0.1,0.0175,[],""
6517,"PlayerMonsterModTemporalAuraMinion1","",[],[],[],10,0.1,0.0175,[],""
6518,"PlayerMonsterModTemporalAura1","",[],[],[],10,0.1,0.0175,[],""
6519,"MonsterModTemporalAura1","",[],[],[],10,0.1,0.0175,[],""
6520,"PlayerMonsterModHinderAura1","",[],[],[],10,0.1,0.0175,[],""
6521,"MonsterModHinderAura1","",[],[],[],10,0.1,0.0175,[],""
6522,"PlayerMonsterModFlaskRemovalAura1","",[],[],[],10,0.1,0.0175,[],""
6523,"MonsterModFlaskRemovalAura1","",[],[],[],10,0.1,0.0175,[],""
6524,"PlayerMonsterModIncreasedSpeedAuraMinion1","",[],[],[],10,0.1,0.0175,[],""
6525,"PlayerMonsterModIncreasedSpeedAura1","",[],[],[],10,0.1,0.0175,[],""
6526,"MonsterModIncreasedSpeedAura1","",[],[],[],10,0.1,0.0175,[],""
6527,"PlayerMonsterModPhysicalDamageAura1","",[],[],[],10,0.1,0.0175,[],""
6528,"MonsterModPhysicalDamageAura1","",[],[],[],10,0.1,0.0175,[],""
6529,"PlayerMonsterModPreventRecoveryAura","",[],[],[],10,0.1,0.0175,[],""
6530,"MonsterModPreventRecoveryAura","",[],[],[],10,0.1,0.0175,[],""
6531,"PlayerMonsterModManaSiphoner","",[],[],[],135,0.1,0.0175,[],""
6532,"MonsterModManaSiphoner","",[],[],[],10,0.1,0.0175,[],""
6533,"DeliriumDemonOrbDetonation","","[6848,6849]",[],[],1,0.1,0.0175,[],""
6534,"DeliriumDemonBeam","","[6848,6849]",[347],[10000],4.5,0.1,0.0175,[],""
6535,"EAADeliriumDemonSlashCastComboFire","","[6848,6849]",[],[],1,0.1,0.0175,[],""
6536,"EAADeliriumDemonSlashCastComboLightning","","[6848,6849]",[],[],1,0.1,0.0175,[],""
6537,"GADeliriumDemonSlashLeftTriggered","","[607,104,9968]","[1103,623]","[50,-20]",1,0.1,0.0175,[],""
6538,"GADeliriumDemonSlashRightTriggered","","[607,104,9968]","[4768,4767,3726]","[1,4000,200]",1,0.1,0.0175,[],""
6539,"DeliriumDemonMeleeLeft","","[607,104,9968]","[9935,4768,4767,3726]","[150,1,4000,200]",1,0.1,0.0175,[],""
6540,"DeliriumDemonMeleeRight","","[607,104,9968]","[9935,1103,623]","[150,25,-20]",1,0.1,0.0175,[],""
6541,"DeliriumDemonTeleportAttack","","[6848,6849]",[10230],[14],1,0.1,0.0175,[],""
6542,"GADeliriumDemonTeleportAttackTriggeredCone","","[607,104,9968]","[4768,4767,3726]","[1,4000,200]",1,0.1,0.0175,[],""
6543,"GADeliriumDemonTeleportAttackTriggeredCone2","","[607,104,9968]","[1103,623]","[50,-20]",1,0.1,0.0175,[],""
6544,"MPSDeliriumDemonProjectileSpammableFire","","[489,4401,6656]",[808],[1377],4.5,0.1,0.0175,[],""
6545,"MPSDeliriumDemonProjectileSpammableLightning","","[489,4401,6656,2885,4371]","[808,18309]","[1378,50]",4.5,0.1,0.0175,[],""
6546,"MPSDeliriumDemonFlurryProjectileFire","","[489,4401,6656,2885]","[808,2445]","[1377,25]",2.5,0.1,0.0175,[],""
6547,"GSDeliriumDemonFlurryProjectileFireImpact","","[607,489,18273,18288]",[],[],1.5,0.1,0.0175,[],""
6548,"MPSDeliriumDemonFlurryProjectileFireSmall","","[489,4401,6656,2885]","[808,2445]","[1377,25]",1.5,0.1,0.0175,[],""
6549,"MPSDeliriumDemonFlurryProjectileLightning","","[489,4401,6656,2885]","[808,2445]","[1378,10]",1.2,0.1,0.0175,[],""
6550,"DeliriumDemonLightningGigaBall","","[489,4401,6656]","[3094,5799,14150]","[30,1,100]",1,0.1,0.0175,[],""
6551,"DeliriumDemonLightningGigaBallUnique","","[489,4401,6656,192]","[3094,5799,14150]","[30,1,100]",1,0.1,0.0175,[],""
6552,"MPWDeliriumDemonWeaponThrowLeft","","[489,4371,4401,6656,6443]","[808,5799]","[99,1]",1,0.1,0.0175,[],""
6553,"MPWDeliriumDemonWeaponThrowRight","","[489,4371,4401,6656,6443]","[808,5799]","[104,1]",1,0.1,0.0175,[],""
6554,"GADeliriumDemonWeaponThrowLeftImpact","",[607],[],[],1,0.1,0.0175,[],""
6555,"GADeliriumDemonWeaponThrowRightImpact","",[607],[],[],1,0.1,0.0175,[],""
6556,"DeliriumDeathZoneExplosion1","","[607,6847,6848,6849,23888]","[1101,1102]","[40,40]",7.8,0.1,0.0175,[],""
6557,"DeliriumDeathZoneExplosion2","","[607,6847,6848,6849,23888]","[1101,1102]","[40,40]",7.8,0.1,0.0175,[],""
6558,"DeliriumDeathZoneExplosion3","","[607,6847,6848,6849,23888]","[1101,1102]","[40,40]",7.8,0.1,0.0175,[],""
6559,"DeliriumDeathZoneExplosion4","","[607,6847,6848,6849,23888]","[1101,1102]","[40,40]",7.8,0.1,0.0175,[],""
6560,"DeliriumDeathZoneExplosion5","","[607,6847,6848,6849,23888]","[1101,1102]","[40,40]",7.8,0.1,0.0175,[],""
6561,"DeliriumDeathZoneExplosion6","","[607,6847,6848,6849,23888]","[1101,1102]","[40,40]",7.8,0.1,0.0175,[],""
6562,"DeliriumDeathZoneExplosion7","","[607,6847,6848,6849,23888]","[1101,1102]","[40,40]",7.8,0.1,0.0175,[],""
6563,"DeliriumDeathZoneExplosion8","","[607,6847,6848,6849,23888]","[1101,1102]","[40,40]",7.8,0.1,0.0175,[],""
6564,"DeliriumDemonColdSpear","","[489,4401,6656,4371,2885]","[808,1908,1101,6429]","[100,-72,75,100]",1,0.1,0.0175,[],""
6565,"DeliriumDemonColdSpearGroundTarget","","[489,4401,6656,4371,2885]","[808,1908,3094,5799]","[101,-72,30,1]",1,0.1,0.0175,[],""
6566,"DeliriumDemonColdSpearImpact","",[607],[1101],[70],1,0.1,0.0175,[],""
6567,"DeliriumDemonColdSpearImpactUnique","",[607],"[1101,5521]","[70,15]",1,0.1,0.0175,[],""
6568,"DeliriumDemonColdSpearGroundDegen","",[],[5521],[100],2.2,0.1,0.0175,[],""
6569,"DeliriumDemonColdSpearGroundDegenUnique","",[],[5521],[150],2.2,0.1,0.0175,[],""
6570,"TBDeliriumDemonLeftLightningBeam","",[],[6421],[1],1.5,0.1,0.0175,[],""
6571,"TBDeliriumDemonRightLightningBeam","",[],[6421],[1],1.5,0.1,0.0175,[],""
6572,"DeliriumDemonSummonDeathZone","",[],[347],[10000],3.5,0.1,0.0175,[],""
6573,"SODeliriumDemonSpawnLightningVolatile","",[],[6422],[1],1,0.1,0.0175,[],""
6574,"GSDeliriumDemonLightningVolatileExplosion","","[607,192,1916]","[6953,347]","[20,2000]",2,0.1,0.0175,[],""
6575,"DeliriumGroundWeaponRightAttack","","[607,1916]","[4768,4767,3726]","[1,3000,200]",1,0.055,0,[],""
6576,"DeliriumGroundWeaponLeftAttack","","[607,1916]","[1103,623,9146]","[50,-30,100]",1,0.055,0,[],""
6577,"DeliriumSoulMortar","","[489,607,4401]","[2445,5521]","[8,-40]",2,0.1,0.0175,[],""
6578,"DeliriumBeamMonsterGTLightning","",[],[],[],1,0.1,0.0175,[],""
6579,"DeliriumBeamMonsterGTCold","",[],[],[],1,0.1,0.0175,[],""
6580,"DeliriumBeamMonsterGTFire","",[],[],[],1,0.1,0.0175,[],""
6581,"DeliriumBeamMonsterGTPackTeleport","",[],[],[],1,0.1,0.0175,[],""
6582,"DeliriumBeamMonsterGTGeneric","",[],[],[],1,0.055,0,[],""
6583,"DeliriumBeamMonsterGTSlamma","",[],[],[],1,0.1,0.0175,[],""
6584,"DeliriumMinionSpikeExplosionGT","",[],[],[],1,0.1,0.0175,[],""
6585,"DeliriumBeamMonsterTBLightning","",[],[6421],[1],1,0.1,0.0175,[],""
6586,"DeliriumBeamMonsterTBCold","",[],[6421],[1],1,0.1,0.0175,[],""
6587,"DeliriumBeamMonsterTBFire","",[],[6421],[1],1,0.1,0.0175,[],""
6588,"DeliriumBeamMonsterTBPackTeleport","",[],[6421],[1],1,0.1,0.0175,[],""
6589,"DeliriumBeamMonsterTBGeneric","",[],[6421],[1],1,0.1,0.0175,[],""
6590,"DeliriumBeamMonsterSSM1","",[2406],"[893,2121,6422,4583]","[1067,1,1,-95]",1,0.1,0.0175,[],""
6591,"DeliriumMonsterFireSlash",45,"[607,1113,18288]","[1100,600]","[70,100]",1,0.1,0.0175,[],""
6592,"DeliriumMonsterFireSlashUnique","","[607,1113,18288]","[1100,600]","[70,100]",1,0.1,0.0175,[],""
6593,"DeliriumMonsterSummonFireTornado","","[2406,897]","[2121,893,4583,5790]","[1,1070,-99,120]",1,0.1,0.0175,[],""
6594,"DeliriumMonsterSummonFireTornadoUnique","","[2406,897]","[2121,893,4583,5790]","[1,1071,-99,120]",1,0.1,0.0175,[],""
6595,"DeliriumMonsterChargedBlast","",[607],[],[],1,0.1,0.0175,[],""
6596,"DeliriumMonsterChargedBlastUnique","","[607,191]",[583],[10],1,0.1,0.0175,[],""
6597,"HeistCasterFlameblast","",[607],[652],[-50],4.2,0.1,0.0175,[],""
6598,"DeliriumBeamMonsterSSM2","",[2406],"[893,2121,6422,4583]","[1068,1,1,-95]",1,0.1,0.0175,[],""
6599,"DeliriumBeamMonsterSSM3","",[2406],"[893,2121,6422,4583]","[1069,1,1,-95]",1,0.1,0.0175,[],""
6600,"DeliriumBeamMonsterSSMPackTeleport","",[2406],"[893,2121,6422,4583]","[1072,1,1,-95]",1,0.1,0.0175,[],""
6601,"DeliriumBeamMonsterSSMSlamma","",[2406],"[893,2121,6422,4583]","[1073,1,1,-95]",1,0.1,0.0175,[],""
6602,"DeliriumBeamMonsterSSMCorpseDegen","",[2406],"[893,2121,6422,4583]","[1074,1,1,-95]",1,0.055,0,[],""
6603,"DeliriumBeamMonsterSSMCorpseProjectile","",[2406],"[893,2121,6422,4583]","[1075,1,1,-95]",1,0.055,0,[],""
6604,"DeliriumBeamMonsterSSMCorpseSpawn","",[2406],"[893,2121,6422,4583]","[1076,1,1,-95]",1,0.055,0,[],""
6605,"DeliriumFireTornadoTick","",[1916],[347],[10000],1,0.1,0.0175,[],""
6606,"DeliriumFireTornadoBurningGround","",[],[347],[5000],2.8,0.1,0.0175,[],""
6607,"DeliriumLightningTeleportImpact","",[607],[],[],1,0.1,0.0175,[],""
6608,"DeliriumLightningBolt","",[607],[],[],1,0.1,0.0175,[],""
6609,"DeliriumLightningBoltNovaGT1","",[],[],[],1,0.1,0.0175,[],""
6610,"DeliriumLightningBoltNovaGT2","",[],[],[],1,0.1,0.0175,[],""
6611,"DeliriumLightningBoltNovaGT1Unique","",[],[],[],1,0.1,0.0175,[],""
6612,"DeliriumLightningBoltNovaGT2Unique","",[],[],[],1,0.1,0.0175,[],""
6613,"DeliriumLightningTeleport","",[],[10390],[1],1,0.1,0.0175,[],""
6614,"DeliriumPackTeleport","","[607,192]","[6953,5521]","[25,-25]",1,0.1,0.0175,[],""
6615,"DeliriumDaemonSlam","",[607],[],[],1,0.1,0.0175,[],""
6616,"DeliriumMinionKnockbackWave","",[104],"[393,9935]","[600,200]",1,0.1,0.0175,[],""
6617,"DeliriumVomitileDebuffExplosion","",[607],"[1103,347]","[25,3000]",1.2,0.1,0.0175,[],""
6618,"DeliriumDaemonTeleportExplodeKill","",[607],[],[],3.7,0.1,0.0175,[],""
6619,"DeliriumLightningStrike","",[607],[],[],1,0.1,0.0175,[],""
6620,"DeliriumLightningStrikeGT","",[],[],[],1,0.1,0.0175,[],""
6621,"DeliriumFrostOrbs","",[607],[5521],[-30],1,0.1,0.0175,[],""
6622,"DeliriumTemporalAnomaly","",[25962],"[347,9421]","[4000,2]",1,0.055,0,[],""
6623,"DeliriumatorSummonRareMonsters","",[2406],"[2120,2121,2170]","[2,2,30]",1,0.1,0.0175,[],""
6624,"DeliriumatorSummonMagicMonsters","",[2406],"[2120,2169,2170]","[1,1,30]",1,0.1,0.0175,[],""
6625,"DeliriumatorSummonNormalMonsters","",[2406],"[2169,2170]","[1,30]",1,0.1,0.0175,[],""
6626,"DeliriumatorVaporizeRoom","",[],[],[],1,0.1,0.0175,[],""
6627,"DeliriumatorVaporizeDoodads","",[],[],[],1,0.1,0.0175,[],""
6628,"DeliriumSkillDaemonMonsterCorpseSummonMonster","",[],[],[],1,0.1,0.0175,[],""
6629,"DeliriumSkillDaemonMonsterCorpseProjectileCascade","",[],[],[],1,0.1,0.0175,[],""
6630,"DeliriumSkillDaemonMonsterCorpseDegenZone","",[],[],[],1,0.1,0.0175,[],""
6631,"DeliriumDaemonDestroyCorpseSummonMonster","",[607],"[893,5562,4583]","[1062,1,-99]",1,0.1,0.0175,[],""
6632,"DeliriumDaemonDestroyCorpseProjectileCascade","","[607,1770]","[168,6429]","[2,35]",1,0.1,0.0175,[],""
6633,"DeliriumDaemonDestroyCorpseDegenZone","","[607,2407]","[893,5562,4583]","[1077,1,-99]",1,0.1,0.0175,[],""
6634,"DeliriumCascade","",[607],[],[],2.75,0.1,0.0175,[],""
6635,"DeliriumMinionSpawnNova","","[607,2885]",[],[],1,0.1,0.0175,[],""
6636,"DeliriumTriggerCascade","",[],[],[],1,0.055,0,[],""
6637,"DeliriumCorpseDegen","",[],[347],[250],2.8,0.1,0.0175,[],""
6638,"DeliriumWindDaemonGT","",[],[],[],1,0.055,0,[],""
6639,"DeliriumWindDaemonSO","",[],[],[],1,0.055,0,[],""
6640,"HarvestSpawnExplodingPodRed","",[],[],[],1,0.055,0,[],""
6641,"HarvestSpawnExplodingPodRedExplode","",[607],[1100],[50],2.5,0.1,0.0175,[],""
6642,"HarvestFrogBiteAttack","","[607,1113]",[1230],[15],1,0.055,0,[],""
6643,"HarvestSpikerSpike","","[6656,4401,8317,607,489,4371]",[],[],1,0.055,0,[],""
6644,"HarvestRhoaCastGroundEffectChilledFootstep","",[],"[5838,5521,347]","[4,-50,2500]",1,0.055,0,[],""
6645,"HeistPolearmMinibossBeam","",[607],"[308,1102,5521,347]","[-100,50,-50,270]",2.75,0.1,0.0175,[],""
6646,"HeistPolarmMinibossDashGT1","",[],[],[],1,0.055,0,[],""
6647,"HeistPolarmMinibossDashGT2","",[],[],[],1,0.055,0,[],""
6648,"HarvestBeastT3Slam","",[607],[315],[14],1,0.055,0,[],""
6649,"HarvestBeastT3Roar","",[],[],[],1,0.055,0,[],""
6650,"HarvestHellionT3Cleave","",[607],[315],[4],1,0.055,0,[],""
6651,"MonsterModPlantPlayerVolatile1","",[607],[652],[-96],5.5,0.1,0.0175,[],""
6652,"RitualPlantVolatile","",[607],[652],[-96],3.3,0.1,0.0175,[],""
6653,"MonsterModPlantPlayerVolatile2","",[607],[652],[-96],9,0.1,0.0175,[],""
6654,"MonsterModPlantVolatile2","",[607],[652],[-96],4.68,0.1,0.0175,[],""
6655,"MonsterModPlantVolatile","",[607],[652],[-96],3.9,0.1,0.0175,[],""
6656,"CarnivorousPlantEaterTreeVolatile","",[607],[652],[-96],15.5,0.1,0.0175,[],""
6657,"CarnivorousPlantOrbProjectile","","[489,4401,5594,6656]","[475,2628]","[60,50]",3.2,0.1,0.0175,[],""
6658,"CarnivorousPlantOrbProjectileSecondary","","[489,4401,5594,6656,7187]","[475,2628]","[60,50]",1.8,0.1,0.0175,[],""
6659,"DoLiterallyNothing","",[],[],[],0,0.055,0,[],""
6660,"HeistCultistUndeadTeleport","",[],[],[],0,0.1,0.0175,[],""
6661,"EGHeistPullLever","","[6848,6849]",[652],[-95],1,0.055,0,[],""
6662,"EASHeistMindControlSuicide","","[6848,6849]",[],[],1,0.055,0,[],""
6663,"HeistSawbladeMortar","","[607,489,4401,6656]",[167],[2],1,0.1,0.0175,[],""
6664,"EAAHeistMilitaryPolearmDoubleSpin","","[6849,6848]",[315],[15],1,0.055,0,[],""
6665,"HeistSkeletonSnipe","",[489],[1103],[25],1,0.055,0,[],""
