"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
5869,"BalbalaCloneKnifeThrow","",[11781],[1225],[30],1,0.055,0,[],""
5870,"MaggotHuskBloodTrail","",[],"[4417,5529,344]","[1001,-70,10000]",7,0.1,0.0175,[],""
5871,"MaggotHuskBloodTrailDeath","",[],"[4417,5529,344]","[1001,-30,10000]",7,0.1,0.0175,[],""
5872,"RottingRamGiantBloodTrailDeath","",[],"[4417,344]","[1001,10000]",8.5,0.1,0.0175,[],""
5873,"UltimatumDaemonTrackingSlam","",[601],"[5529,2884]","[0,90]",6,0.1,0.0175,[],""
5874,"SirenBossWaterSpout","","[601,11781,18458,24092]","[5529,646,467]","[40,-50,80]",25,0.1,0.0175,[],""
5875,"GATrialMasterBossCleave","",[601],[],[],1,0.055,0,[],""
5876,"GATrialMasterBossSlamSpikeNova","",[601],[],[],1,0.055,0,[],""
5877,"GATrialMasterBossSlamShockwave","",[601],[2627],[-50],1,0.055,0,[],""
5878,"GATrialMasterBossShockwaveTrigger","",[601],[],[],1,0.055,0,[],""
5879,"GATrialMasterBossCleaveRuin","","[601,13061]",[],[],1,0.055,0,[],""
5880,"GSTrialMasterBossOmegaProjectileExplode","","[601,483,18457,18443]",[2627],[-50],2.1,0.1,0.0175,[],""
5881,"GSTrialMasterBossOmegaProjectileExplodeRuin","","[601,483]",[2627],[-50],2.1,0.1,0.0175,[],""
5882,"GSTrialMasterBossGroundSpearNova","",[601],[2627],[-50],1.8,0.1,0.0175,[],""
5883,"GATrialMasterBossGroundSpearImpact","","[601,483,18457,18443]",[],[],1,0.055,0,[],""
5884,"GSTrialMasterBossFirecrackerProjectileExplode","","[601,483]",[],[],1,0.1,0.0175,[],""
5885,"GATrialMasterBossSlamFrontal","",[601],[],[],1,0.055,0,[],""
5886,"TrialMasterBossAbyssSlam","",[601],"[312,2080,166,2462]","[50,10,4,60]",1,0.055,0,[],""
5887,"TrialMasterBossAbyssSlamRuin","","[601,13061]","[312,2080,166,2462]","[50,10,4,60]",1,0.055,0,[],""
5888,"TheTrialMasterBossAbyssSlam","",[601],"[2080,166,2462,17348,10086]","[14,4,60,40,30]",1,0.055,0,[],""
5889,"TheTrialMasterBossAbyssSlamNormal","",[601],"[2080,166,2462,17348,10086]","[14,4,60,40,30]",1,0.055,0,[],""
5890,"BloodMageBloodTendrils","",[3526],"[344,165,646,5487]","[1000,1,-40,-8]",2.5,0.1,0.0175,[],""
5891,"UltimatumModifierTetherSpike","","[190,2883]","[494,6505,6473,6506,329,2627,344]","[45,35,-70,29,25,-50,5000]",2,0.1,0.0175,[],""
5892,"UltimatumModifierTetherSpike2","",[190],"[494,6505,6473,6506,329,2627,344,461,3077]","[45,35,-70,29,25,-50,5000,20,5000]",1,0.055,0,[],""
5893,"TrialmasterTetherSpike","",[190],"[494,6505,6473,6506,329,2627,344]","[37,40,-70,29,25,-50,10000]",2,0.1,0.0175,[],""
5894,"TrialmasterChaosShrine","",[601],"[3077,5487,10012,2627,344]","[1000,19,5,-50,10000]",1.25,0.1,0.0175,[],""
5895,"TrialmasterTimestopSlam","",[2883],"[2224,10902,5487]","[2,40,80]",1,0.055,0,[],""
5896,"TrialmasterTimestopProjectile","",[2883],"[2224,10902,5487]","[2,40,80]",1,0.055,0,[],""
5897,"YamaTimestopFutureKill","",[],[],[],1,0.055,0,[],""
5898,"TrialMasterCycloneBegin","",[],[1225],[30],1,0.055,0,[],""
5899,"TrialmasterCyclone","",[601],"[1226,2627,5529]","[100,-50,50]",1,0.055,0,[],""
5900,"SpawnObjectExpeditionArbalestSnipeObject","",[483],[],[],1,0.055,0,[],""
5901,"SpawnObjectExpeditionBoneCultistEgg","",[11781],[],[],1,0.055,0,[],""
5902,"SSMExpeditionApparitionSummonOrb","","[2404,2405]","[2117,887,4589]","[1,563,-99]",1,0.055,0,[],""
5903,"GTExpeditionZombieCloudDegen","",[],[],[],1,0.055,0,[],""
5904,"MPSPhantasmBasicFireArchnemesis","","[4408,6668,5602]","[802,646]","[183,-40]",1.106,0.1,0.0175,[],""
5905,"GSExpeditionArbalestObjectExplosion","","[601,483]",[],[],6.5,0.1,0.0175,[],""
5906,"GSExpeditionBoneCultistEggExplosion","","[601,483,18457,18443]",[1477],[40],6,0.1,0.0175,[],""
5907,"NemesisAlliesCannotBeHarmedPulse","",[],[],[],1,0.055,0,[],""
5908,"GAExpeditionZombieEarthquake","",[601],[312],[8],1,0.055,0,[],""
5909,"GAExpeditionZombieEarthquakeExplosion","",[601],"[1098,5529]","[50,30]",1,0.055,0,[],""
5910,"EASExpeditionApparitionOrbDeath","",[],[],[],1,0.055,0,[],""
5911,"EASExpeditionApparitionTeleport","","[6859,6860,6861]",[],[],1,0.055,0,[],""
5912,"EASExpeditionApparitionSubmergeMirror","","[6859,6860,6861]",[],[],1,0.055,0,[],""
5913,"EASExpeditionApparitionEmergeMirror","","[6859,6860,6861]",[],[],1,0.055,0,[],""
5914,"MPSExpeditionBoneCultistProjectiles","","[483,4408]","[802,646,1477]","[192,-35,40]",3.75,0.1,0.0175,[],""
5915,"MPSExpeditionBoneCultistProjectilesBoss","","[483,4408]","[802,646,1477]","[192,-35,40]",3.75,0.1,0.0175,[],""
5916,"MPSExpeditionApparitionBasicProjectile","","[483,4408,9974]","[802,646,10902]","[193,-40,30]",2.75,0.1,0.0175,[],""
5917,"MPSExpeditionApparitionBasicProjectileClose","","[483,4408,9974]","[802,646,10902]","[193,-40,30]",2.75,0.1,0.0175,[],""
5918,"MPSExpeditionAppariationSweepProjectilesLeft","","[483,4408,6453]","[802,646,2627,1777,5807]","[194,-40,-40,50,1]",2.15,0.1,0.0175,[],""
5919,"MPSExpeditionAppariationSweepProjectilesRight","","[483,4408,6453]","[802,646,2627,1777,5807]","[195,-40,-40,50,1]",2.15,0.1,0.0175,[],""
5920,"MPSExpeditionAppariationSweepProjectilesCombined","","[483,4408,6453]","[802,646,2627,1777,5807]","[196,-40,-40,50,1]",2.15,0.1,0.0175,[],""
5921,"GTExpeditionArbalestRainOfArrows","",[483],[],[],1,0.055,0,[],""
5922,"GTExpeditionApparitionOrb","",[],[],[],0,0.055,0,[],""
5923,"ExpeditionArbalestRainOfArrows","","[601,483]","[1098,5205]","[50,100]",1,0.055,0,[],""
5924,"GAExpeditionDeathKnightSlam","",[601],"[312,1098]","[35,20]",1,0.055,0,[],""
5925,"GSExpeditionDeathKnightNova","",[601],"[1098,646]","[20,-75]",3.5297,0.1,0.0175,[],""
5926,"GSExpeditionApparitionGroundHand","",[601],[],[],1.75,0.1,0.0175,[],""
5927,"EDSExpeditionArbalestROAMarker","",[483],[1098],[60],1,0.055,0,[],""
5928,"EDSExpeditionArbalestROAMarkerEncounter","",[483],[1098],[60],1,0.055,0,[],""
5929,"SSMArbalestGroundSpawn","","[2404,2405]","[2117,887,4589]","[3,567,-65]",1,0.055,0,[],""
5930,"IonCannonCage","",[601],"[18240,3731]","[50,0]",2.75,0.1,0.0175,[],""
5931,"EDSGolemancerReapLeft","",[601],"[1098,2884]","[70,30]",2.0372,0.1,0.0175,[],""
5932,"EDSGolemancerReapRight","",[601],"[1098,2884]","[70,30]",2.0372,0.1,0.0175,[],""
5933,"GSExpeditionZombieOnDeath","",[601],[],[],7.5,0.1,0.0175,[],""
5934,"GSExpeditionApparitionBeam","",[601],[2627],[-40],4.75,0.1,0.0175,[],""
5935,"SSMExpeditionVolatileZombie","","[2404,2405]","[2117,887,4589,646]","[1,564,-99,-55]",1,0.055,0,[],""
5936,"EAAOlrothCleave","","[853,854,11781,4408,6668]","[17348,1098]","[52,15]",1,0.055,0,[],""
5937,"EAAOlrothDash1","","[853,854,11781,4408,6668]","[17348,1098]","[35,15]",1,0.055,0,[],""
5938,"EAAOlrothDash2","","[853,854,11781,4408,6668]","[17348,1098]","[40,15]",1,0.055,0,[],""
5939,"EAAOlrothDash3","","[853,854,11781,4408,6668]","[17348,1098]","[29,15]",1,0.055,0,[],""
5940,"GAOlrothDash1","","[601,3662]",[],[],1,0.055,0,[],""
5941,"GAOlrothDash2","","[601,190,3662]",[],[],1,0.055,0,[],""
5942,"GAOlrothDash3","","[601,3662]",[],[],1,0.055,0,[],""
5943,"GAOlrothPostDashSwing","",[601],[1098],[15],1,0.055,0,[],""
5944,"GAOlrothPostDashStab","",[601],[1098],[15],1,0.055,0,[],""
5945,"GAOlrothGroundSlamInitial","","[601,11781,6859,6860,6861,24092]","[17348,2627,1098,344,2884]","[12,-50,50,15000,70]",1,0.055,0,[],""
5946,"GAOlrothIntroSwing","","[601,2308]",[],[],1,0.055,0,[],""
5947,"MPWOlrothCleave1","","[483,6668,4408,5602,4378]","[802,166,1098]","[152,2,80]",1,0.055,0,[],""
5948,"MPWOlrothCleave2","","[483,6668,4408,5602,4378]","[802,166,1098]","[152,2,80]",1,0.055,0,[],""
5949,"MPWOlrothCleave3","","[483,6668,4408,5602,4378]","[802,166,1098]","[152,2,60]",1,0.055,0,[],""
5950,"GAOlrothCleaveShrapnel3","",[601],[],[],1,0.055,0,[],""
5951,"MPWOlrothThrowOut","","[853,854,11781,4408,6668,3662,24092]","[5205,17348]","[100,50]",1,0.055,0,[],""
5952,"GPAOlrothThrowBack","","[483,6668,4408,5602,2396,2308]","[11358,5807]","[250,1]",1,0.055,0,[],""
5953,"SOOlrothSwordEmbed","",[],[],[],1,0.055,0,[],""
5954,"MastodonCharge","","[1835,608,2883]","[170,447]","[75,100]",0,0.055,0,[],""
5955,"MastodonChargePoEM","","[1835,608,2883,6860,6861]","[170,447]","[75,100]",0,0.055,0,[],""
5956,"MastodonSlam","","[11781,601,12709]","[1225,2627]","[25,150]",1,0.055,0,[],""
5957,"MastodonAttackLeftTurn","","[9167,11781,12709,1911,981]",[1225],[10],1,0.055,0,[],""
5958,"MastodonAttackRightTurn","","[9167,11781,12709,1911,981]",[1225],[10],1,0.055,0,[],""
5959,"MastodonSlamBackTurn","","[9167,11781,12709,1911,981]","[1225,17546,2695,18905,18906,18907,18908]","[20,100,45,1400,400,4,2]",1,0.055,0,[],""
5960,"MastodonSlamComboLeftTurn","","[9167,11781,12709,1911,981]",[1225],[10],1,0.055,0,[],""
5961,"MastodonSlamComboRightTurn","","[9167,11781,12709,1911,981]",[1225],[10],1,0.055,0,[],""
5962,"MastodonAttackLeftTurnHalf","","[9167,11781,12709,1911,981]",[1225],[10],1,0.055,0,[],""
5963,"MastodonAttackRightTurnHalf","","[9167,11781,12709,1911,981]",[1225],[10],1,0.055,0,[],""
5964,"MastodonDualSwipe","","[9167,11781,12709]",[],[],1,0.055,0,[],""
5965,"RathbreakerCharge","","[1835,103,11781]","[170,447]","[70,30]",0,0.055,0,[],""
5966,"HyenaCentaurSpearThrow","","[483,4408,6668,16087]","[802,646,2445,6074]","[1020,-25,3,30]",0,0.055,0,[],""
5967,"HyenaCentaurSpearThrowCliff","","[483,4408,11781,16091]","[802,646,2445,6074]","[1084,0,10,30]",0,0.055,0,[],""
5968,"HyenaCentaurMeleeSwipe","",[],[],[],0,0.055,0,[],""
5969,"HyenaCentaurMeleeStab","",[],"[17348,6074]","[14,30]",0,0.055,0,[],""
5970,"EDSShellMonsterFlamethrower","","[601,18457,18443]","[646,2627,18046]","[-75,-40,100]",1.5,0.1,0.0175,[],""
5971,"EDSShellMonsterPoisonSpray","",[],"[646,3250]","[-65,50]",0.7,0.1,0.0175,[],""
5972,"FlankTrigger80","",[],[],[],0,0.055,0,[],""
5973,"FlankSpawnMarker","",[7672],[],[],0,0.055,0,[],""
5974,"FlankDestroyMarker","",[7672],[],[],0,0.055,0,[],""
5975,"VultureRegurgitatorMortar","","[483,4408,6453,11781,2883,16091]","[802,646]","[1144,-35]",1,0.055,0,[],""
5976,"MarAcolyteSlam","",[601],"[312,1097,17546,2695,18905,18906,18907,18908]","[45,40,55,30,450,250,5,3]",1,0.055,0,[],""
5977,"MarAcolyteThrowFire","","[601,483,4408]","[17348,1097]","[60,100]",1,0.055,0,[],""
5978,"MMSRottingRamGiantVomitMortar","","[601,483,4408,6453,16087,2883]","[2445,3092,802]","[10,15,1345]",1,0.055,0,[],""
5979,"EASHyenaMonsterWhoop","",[12709],[],[],1,0.055,0,[],""
5980,"EASHyenaMonsterWhoopFlipped","",[12709],[],[],1,0.055,0,[],""
5981,"RockSliderShieldCharge","","[1835,601,6859,6860,6861,11781]",[],[],0,0.055,0,[],""
5982,"RockSliderShieldChargeSanctum","","[1835,601,6859,6860,6861,11781]",[],[],1,0.055,0,[],""
5983,"DuneLurkerShieldCharge","","[1835,601]",[170],[50],0,0.055,0,[],""
5984,"MPSMundaneMagiBasic1","","[483,6668,4408,5602]","[802,7388]","[1021,15]",1.05,0.391,0.0127,[],""
5985,"MPSMundaneMagiBasic2","","[483,6668,4408,5602]","[802,7388]","[1021,15]",1.05,0.391,0.0127,[],""
5986,"GSMundaneMagiNova","",[2883],"[5529,344,7388]","[20,4000,25]",0,0.055,0,[],""
5987,"GSMundaneMagiBeam","",[601],[7388],[15],1.25,0.391,0.0127,[],""
5988,"EAMundaneMagiBeam","",[2883],[],[],0,0.055,0,[],""
5989,"GSMundaneMagiChannelMortar","",[2883],[],[],0,0.055,0,[],""
5990,"MMSMundaneMagiMortar","","[601,483,4408,6668]","[3092,7388]","[20,15]",1.1,0.391,0.0127,[],""
5991,"SerpentClanTailWhip","","[11781,18443,18457]","[2884,2627,17348]","[50,100,6]",0,0.055,0,[],""
5992,"SerpentClanCurse","",[],"[344,529,5027,11648,5529]","[4000,30,20,600,9]",0,0.055,0,[],""
5993,"SerpentClanCurseBoss","",[11781],"[344,529,5027,11648,5529]","[4000,40,50,600,20]",0,0.055,0,[],""
5994,"MPSBoneCultistZealotLightning","","[483,6668,4408,5602]","[802,646]","[1018,-40]",3,0.1,0.0175,[],""
5995,"MPSBoneCultistZealotAbyssLightning","","[483,6668,4408,5602]","[802,646]","[1420,-40]",3,0.1,0.0175,[],""
5996,"MPSBoneCultistZealotFire","","[483,6668,4408,5602]","[802,646]","[1017,-50]",3.2,0.1,0.0175,[],""
5997,"BoneCultistZealotFirestorm","",[601],"[646,1097]","[-50,80]",9,0.1,0.0175,[],""
5998,"BoneCultistZealotLightningstorm","",[601],[],[],5,0.1,0.0175,[],""
5999,"BoneCultistZealotAbyssLightningstorm","",[601],[],[],5,0.1,0.0175,[],""
6000,"MPWMutewindGirlGhostSpear","","[483,6668,4408,1110,5602,4378]","[802,646]","[1024,-40]",1,0.055,0,[],""
6001,"GAMutewindGirlSlam","","[601,1110]",[312],[25],1,0.055,0,[],""
6002,"EGHyenaDogpile","",[],[],[],1,0.055,0,[],""
6003,"EGHyenaDogpileBig","",[],[],[],1,0.055,0,[],""
6004,"GASabreSpiderLacerateRight","",[601],[],[],0,0.055,0,[],""
6005,"GASabreSpiderLacerateLeft","",[601],[],[],0,0.055,0,[],""
6006,"BoneCultistSavageBeastBuff","",[],[],[],1,0.055,0,[],""
6007,"BoneCultistShieldCharge","","[1835,2883]","[170,456,447]","[250,0,28]",0,0.055,0,[],""
6008,"BoneCultistSummonSkeletons","","[2404,2405]","[2117,887,4589,5529]","[3,1016,30,100]",0,0.055,0,[],""
6009,"BoneCultistReviveSkeletons","",[11781],[646],[-30],1,0.055,0,[],""
6010,"EAAFarudinSpearThrow","",[],[1225],[55],1,0.055,0,[],""
6011,"EAADuneLurkerRoll","",[],[1225],[8],1,0.055,0,[],""
6012,"EASDuneLurkerArmStab","",[],[17348],[32],1,0.055,0,[],""
6013,"EAAMutewindBanditExecutionerSweep","",[11781],[1225],[16],1,0.055,0,[],""
6014,"EASTitanBossMultiStabLeft","","[11781,12709]",[],[],1,0.055,0,[],""
6015,"EASTitanBossFlameWalkLeft","","[11781,6859]",[],[],1,0.055,0,[],""
6016,"EASTitanBossFlameWalkRight","","[11781,6859]",[],[],1,0.055,0,[],""
6017,"EASTitanBossLaserBeam","","[12709,11781,6859]",[],[],1,0.055,0,[],""
6018,"DTTPerennialKingDash","",[],[6125],[-10],1,0.055,0,[],""
6019,"DTTMutewindBanditExecutioner","",[11781],"[6125,10902,9994]","[-17,28,46]",1,0.055,0,[],""
6020,"DTTMutewindBanditExecutioner2","",[11781],"[6125,10902,9994]","[-10,28,46]",1,0.055,0,[],""
6021,"DTTDuneWormLeap","",[],[6125],[-10],1,0.055,0,[],""
6022,"GSPerennialKingBigBeamIntro","","[601,18457,18443]","[2627,1099]","[200,80]",16,0.1,0.0175,[],""
6023,"GSPerennialKingBigBeam","","[601,18457,18443]","[2627,1099]","[200,80]",12.5,0.1,0.0175,[],""
6024,"GSPerennialKingAsalaLightningBolt","",[601],[],[],1,0.055,0,[],""
6025,"GAPerennialKingSwordSlam","","[601,11781,24092]","[2627,1099,17348]","[600,70,20]",8,0.1,0.0175,[],""
6026,"GAPerennialKingDashSlash","","[601,18443,18457]",[2627],[200],1,0.055,0,[],""
6027,"GAPerennialKingDashSlash2","","[601,18443,18457]",[2627],[200],1,0.055,0,[],""
6028,"GSCaveDwellerSonicPulse","",[601],[344],[3000],0.8,0.1,0.0175,[],""
6029,"GARathbreakerChargeSlash","","[601,103]","[2627,2884]","[60,15]",1,0.055,0,[],""
6030,"GAFarudinSpearThrowImpact","","[601,483]",[],[],1,0.055,0,[],""
6031,"GAFarudinSpearStabElite","","[601,1911]",[2627],[-60],1,0.055,0,[],""
6032,"GSBeetleBossNuke","",[601],[18479],[15],10,0.1,0.0175,[],""
6033,"GSSerpentCasterBossSnakeSwarm","","[6860,6861,11781]",[],[],1,0.055,0,[],""
6034,"GSSerpentCasterBossMinionEmerge","","[6859,6860,6861]",[],[],1,0.055,0,[],""
6035,"GSCaveDwellerSuperProjectile","","[601,188,483]",[],[],6.25,0.1,0.0175,[],""
6036,"GASandGolemSlam","","[601,11781]",[],[],1,0.055,0,[],""
6037,"GSPerennialKingCorruptionBallExplode","","[601,483]","[6431,2627]","[1,250]",8,0.1,0.0175,[],""
6038,"GSDesertBatZap","","[601,18457]",[6431],[1],1.25,0.391,0.0127,[],""
6039,"GSAsalaLightningStrike","",[601],[],[],2,0.1,0.0175,[],""
6040,"GAMutewindBanditExecutionerDashSlam","",[601],[],[],1,0.055,0,[],""
6041,"GADuneLurkerArmStab","",[601],[],[],1,0.055,0,[],""
6042,"GAMutewindBanditExecutionerSweep","",[601],[],[],1,0.055,0,[],""
6043,"GADuneLurkerLeapImpact","",[601],[],[],1,0.055,0,[],""
6044,"GARamGiantStomp","",[601],[2884],[20],1,0.055,0,[],""
6045,"GAMutewindBanditExecutionerCascadeSlam","",[601],[],[],1,0.055,0,[],""
6046,"GATitanBossStab","",[601],[2627],[150],1,0.055,0,[],""
6047,"GATitanBossSlap","","[601,24092]",[2627],[150],1,0.055,0,[],""
6048,"TitanBossMultiStabImpact","",[601],[2627],[150],1,0.055,0,[],""
6049,"TitanBossArmSweepStabImpact","",[601],[2627],[150],1,0.055,0,[],""
6050,"TitanBossHammerSlamImpact","","[601,103,24092]",[387],[300],1,0.055,0,[],""
6051,"EGPerennialKingAsalaStun","",[],[],[],1,0.055,0,[],""
6052,"GPAPorcupineAntSpikeNova","",[483],"[3093,2445,418]","[30,20,-60]",1,0.055,0,[],""
6053,"GPSCaveDwellerSuperProjectile","","[6668,4408,483,2883,7201]",[],[],0,0.055,0,[],""
6054,"MMAPorcupineAntSpikeball","","[483,11781,2396]","[5807,1225,2445]","[1,60,5]",1,0.055,0,[],""
6055,"MPWFarudinSpearThrow","","[6668,4408,483,11781,4378]","[5807,1225,802]","[1,40,1026]",1,0.055,0,[],""
6056,"MPSDesertPhantasmBolt","","[6668,4408,483,9974]",[802],[1022],1.1,0.391,0.0127,[],""
6057,"MPSDesertPhantasmTimeBolt","","[6668,4408,483,9974]",[802],[1391],1,0.055,0,[],""
6058,"MPSTitanGrottoWisp","","[6668,4408,483]","[802,646]","[1023,-45]",1,0.391,0.0127,[],""
6059,"MPSRedSkeletonCaster","","[6668,4408,483]","[802,646]","[1024,-35]",3.3,0.1,0.0175,[],""
6060,"MPSTitanBossFlameWalkFire","","[6668,4408,483,16087,12709,17805,24092]","[2445,802,165]","[150,1025,15]",2,0.391,0.0127,[],""
6061,"GTFarudinSpearArenaLeftElite","",[],[],[],1,0.055,0,[],""
6062,"GTFarudinSpearCascadeElite","",[11781],[646],[-60],1,0.055,0,[],""
6063,"GTFarudinSpearArenaRightElite","",[],[],[],1,0.055,0,[],""
6064,"GTPerennialKingCorruptionTotems","",[],[],[],1,0.055,0,[],""
6065,"GTFarudinSpearCascadeSlow","",[11781],[646],[-60],1,0.055,0,[],""
6066,"GTBeetleBossLaserFront","",[],[],[],1,0.055,0,[],""
6067,"GTBeetleBossLaserBack","",[],[],[],1,0.055,0,[],""
6068,"GTBeetleBossLaserLeft","",[],[],[],1,0.055,0,[],""
6069,"GTBeetleBossLaserRight","",[],[],[],1,0.055,0,[],""
6070,"GTMutewindBanditExecutionerCascadeSlam","",[],[],[],1,0.055,0,[],""
6071,"GTTitanBossFlameWalkFire","",[],[],[],1,0.055,0,[],""
6072,"GTTitanBossRoofFall","",[12709],[],[],1,0.055,0,[],""
6073,"SOFarudinSpearArenaSpear","",[],[],[],1,0.055,0,[],""
6074,"SOFarudinSpearCascadeSpear","",[],[],[],1,0.055,0,[],""
6075,"SOFarudinSpearCascadeSpearElite","",[],[],[],1,0.055,0,[],""
6076,"SOTitanBossStalagmite","",[],[],[],1,0.055,0,[],""
6077,"SSMPerennialKingCorruptionTotem","","[2404,2405,2440]","[2117,887,4589]","[1,1018,-95]",1,0.055,0,[],""
6078,"DPPerennialKingCorruptionBall","","[483,4408,6668,11781]",[5807],[1],8,0.1,0.0175,[],""
6079,"CGEPerennialKingCorruption1","",[1904],"[3451,5529]","[1000,-70]",5.2,0.1,0.0175,[],""
6080,"CGEPerennialKingCorruption2","",[1904],"[3451,5529]","[1000,-55]",5.2,0.1,0.0175,[],""
6081,"CGEPerennialKingCorruption3","",[1904],"[3451,5529]","[1000,-40]",5.2,0.1,0.0175,[],""
6082,"CGEPerennialKingCorruption4","",[1904],"[3451,5529]","[1000,-25]",5.2,0.1,0.0175,[],""
6083,"CGEPerennialKingCorruption5","",[1904],"[3451,5529]","[1000,-10]",5.2,0.1,0.0175,[],""
6084,"CGEPerennialKingCorruption6","",[1904],"[3451,5529]","[1000,5]",5.2,0.1,0.0175,[],""
6085,"CGEPerennialKingCorruption7","",[1904],"[3451,5529]","[1000,20]",5.2,0.1,0.0175,[],""
6086,"CGEPerennialKingCorruption8","",[1904],"[3451,5529]","[1000,35]",5.2,0.1,0.0175,[],""
6087,"TBDesertBatZap","",[2883],[6430],[1],0,0.055,0,[],""
6088,"TBPerennialKingBall","",[2883],[6430],[1],1,0.055,0,[],""
6089,"TBBeetleBossLaserFront","",[18457],[18479],[15],5,0.1,0.0175,[],""
6090,"TBBeetleBossLaserBack","",[18457],[18479],[15],2.5,0.1,0.0175,[],""
6091,"TBBeetleBossLaserLeft","",[18457],[18479],[15],2.5,0.1,0.0175,[],""
6092,"TBBeetleBossLaserRight","",[18457],[18479],[15],2.5,0.1,0.0175,[],""
6093,"CTSMutewindSpearShieldStance1","",[],[],[],1,0.055,0,[],""
6094,"CTSMutewindSpearShieldStance3","",[],[],[],1,0.055,0,[],""
6095,"MDTitanBossLaserTarget","",[12709],[],[],1,0.055,0,[],""
6096,"MDTitanBossLaserTargetLeftBack","",[12709],[],[],1,0.055,0,[],""
6097,"GSBeetleLightningNova","",[601],[],[],3,0.1,0.0175,[],""
6098,"EABeetleNovaCharge","",[],[],[],1,0.055,0,[],""
6099,"EGSabreSpiderEmerge","",[],[],[],1,0.055,0,[],""
6100,"LargeScarabBuff","",[2883],"[23,344,5529]","[35,4500,100]",1,0.055,0,[],""
6101,"MPSBoneCultistNecromancerLightning","","[483,6668,4408,5602,11781]","[802,646,18479]","[1019,-40,20]",3.675,0.1,0.0175,[],""
6102,"GASandGolemSpikeSlam","","[601,11781]",[1225],[15],1,0.055,0,[],""
6103,"GTSandGolemSpikeSlamSpikes","",[],[],[],1,0.055,0,[],""
6104,"GACultistGolemSlam","","[601,11781]",[1099],[40],1,0.055,0,[],""
6105,"SandGolemSpikeSlamCreateSpike","",[],[],[],1,0.055,0,[],""
6106,"BoneGolemCultistComboMelee","","[853,854,11781]",[1099],[20],1,0.055,0,[],""
6107,"DeceleratingProjectileSerpentClan","","[483,6668,4408,5602,419,11781,2883]",[8215],[150],4,0.1,0.0175,[],""
6108,"DeceleratingProjectileSerpentClanSanctum","","[483,6668,4408,5602,419,11781,2883]",[8215],[150],4,0.1,0.0175,[],""
6109,"InterludeDeceleratingProjectileSerpentClanBoss","","[483,6668,4408,5602,419]","[8215,5807,2627]","[150,1,100]",9,0.1,0.0175,[],""
6110,"DeceleratingProjectileSerpentClanBoss","","[483,6668,4408,5602,419]","[8215,5807,2627]","[150,1,100]",9,0.1,0.0175,[],""
6111,"InterludeDeceleratingProjectileSerpentClanBossIdleForImpact","",[483],"[8215,5807,2603]","[150,1,60]",9,0.1,0.0175,[],""
6112,"DeceleratingProjectileSerpentClanBossIdleForImpact","",[483],"[8215,5807,2603]","[150,1,60]",9,0.1,0.0175,[],""
6113,"DeceleratingProjectileSerpentClanSanctumEliteTriggered","","[483,6668,4408,5602,419,11781,2883]",[8215],[40],4,0.1,0.0175,[],""
6114,"DeceleratingProjectileDwarvenBossSmoke","","[483,6668,4408,2396,6453]","[8215,5807,2603]","[0,1,75]",1,0.055,0,[],""
6115,"GSSerpentClanSpellNova","","[601,11781,483]",[5529],[30],4.75,0.1,0.0175,[],""
6116,"GSSerpentClanSpellNovaBoss","","[601,11781,483]",[5529],[30],9,0.1,0.0175,[],""
6117,"GSSerpentClanAcidSpit","","[601,2252]",[],[],1.75,0.1,0.0175,[],""
6118,"PitifulFabricationBuff","",[],[6431],[2],1,0.055,0,[],""
6119,"GAMediumBeetleChargedSunder","",[601],"[17348,1099]","[20,60]",1,0.055,0,[],""
6120,"GAMediumBeetleSunder","",[601],[17348],[14],1,0.055,0,[],""
6121,"EGLargeBeetleBuff","",[],[344],[10000],1,0.055,0,[],""
6122,"EGFSonSmashPillar","",[],[],[],1,0.055,0,[],""
6123,"ValdoShaperBolts_PoEM","","[483,4408,4378,6453,5602]",[802],[169],1.9,0.1,0.0175,[],""
6124,"EGForsakenBurningGround","",[],[],[],1,0.055,0,[],""
6125,"CGEForsakenBurningGround","","[1904,601]",[3451],[1001],2.5,0.1,0.0175,[],""
6126,"CGERiverTaniwhaPoisonGround","",[601],"[4417,344,3731]","[5,3500,-75]",8,0.1,0.0175,[],""
6127,"GAForsakenLacerateLeft","",[601],[1097],[40],1,0.055,0,[],""
6128,"GAForsakenLacerateRight","",[601],[1097],[40],1,0.055,0,[],""
6129,"EAForsakenLacerates","",[11781],[],[],1,0.055,0,[],""
6130,"GAForsakenSingleLacerate","",[11781],[],[],1,0.055,0,[],""
6131,"GASandGolemEmergeSlam","",[],[],[],1,0.055,0,[],""
6132,"GABoneCultistBossLightStrike","",[601],"[18479,2627]","[25,250]",8,0.1,0.0175,[],""
6133,"CGEBoneCultistShockedGround","",[],"[9576,344,5529]","[1000,10000,-70]",1,0.055,0,[],""
6134,"MastodonCreateSpike","",[],[],[],1,0.055,0,[],""
6135,"GTMastodonSpikes","",[],[],[],1,0.055,0,[],""
6136,"EGBoneCultistStormCall","",[],[],[],1,0.055,0,[],""
6137,"BoneCultistClusterBurst","","[483,4408,5602,11781]","[802,646]","[1086,-15]",2.6,0.1,0.0175,[],""
6138,"EGBalbalaDeathShockwave","",[],[],[],1,0.055,0,[],""
