"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
4614,"GADeliriumDemonSlashLeftTriggered","","[605,104,10078]","[1103,621]","[50,-20]",1,0.1,0.0175,[],""
4615,"GADeliriumDemonSlashRightTriggered","","[605,104,10078]","[4798,4797,3747]","[1,4000,200]",1,0.1,0.0175,[],""
4616,"DeliriumDemonMeleeLeft","","[605,104,10078]","[10042,4798,4797,3747]","[150,1,4000,200]",1,0.1,0.0175,[],""
4617,"DeliriumDemonMeleeRight","","[605,104,10078]","[10042,1103,621]","[150,25,-20]",1,0.1,0.0175,[],""
4618,"DeliriumDemonTeleportAttack","","[6905,6906]",[10340],[14],1,0.1,0.0175,[],""
4619,"GADeliriumDemonTeleportAttackTriggeredCone","","[605,104,10078]","[4798,4797,3747]","[1,4000,200]",1,0.1,0.0175,[],""
4620,"GADeliriumDemonTeleportAttackTriggeredCone2","","[605,104,10078]","[1103,621]","[50,-20]",1,0.1,0.0175,[],""
4621,"MPSDeliriumDemonProjectileSpammableFire","","[488,4430,6707]",[800],[1377],4.5,0.1,0.0175,[],""
4622,"MPSDeliriumDemonProjectileSpammableLightning","","[488,4430,6707]","[800,18656]","[1378,50]",4.5,0.1,0.0175,[],""
4623,"MPSDeliriumDemonFlurryProjectileFire","","[488,4430,6707,2899]","[800,2458]","[1377,25]",2.5,0.1,0.0175,[],""
4624,"GSDeliriumDemonFlurryProjectileFireImpact","","[605,488,18621,18634]",[],[],1.5,0.1,0.0175,[],""
4625,"MPSDeliriumDemonFlurryProjectileFireSmall","","[488,4430,6707,2899]","[800,2458]","[1377,25]",1.5,0.1,0.0175,[],""
4626,"MPSDeliriumDemonFlurryProjectileLightning","","[488,4430,6707,2899]","[800,2458]","[1378,10]",1.2,0.1,0.0175,[],""
4627,"DeliriumDemonLightningGigaBall","","[488,4430,6707]","[3108,5843,14411]","[30,1,100]",1,0.1,0.0175,[],""
4628,"DeliriumDemonLightningGigaBallUnique","","[488,4430,6707,190]","[3108,5843,14411]","[30,1,100]",1,0.1,0.0175,[],""
4629,"MPWDeliriumDemonWeaponThrowLeft","","[488,4400,4430,6707,6490]","[800,5843]","[99,1]",1,0.1,0.0175,[],""
4630,"MPWDeliriumDemonWeaponThrowRight","","[488,4400,4430,6707,6490]","[800,5843]","[104,1]",1,0.1,0.0175,[],""
4631,"GADeliriumDemonWeaponThrowLeftImpact","",[605],[],[],1,0.1,0.0175,[],""
4632,"GADeliriumDemonWeaponThrowRightImpact","",[605],[],[],1,0.1,0.0175,[],""
4633,"DeliriumDeathZoneExplosion1","","[605,6904,6905,6906]","[1101,1102]","[40,40]",7.8,0.1,0.0175,[],""
4634,"DeliriumDeathZoneExplosion2","","[605,6904,6905,6906]","[1101,1102]","[40,40]",7.8,0.1,0.0175,[],""
4635,"DeliriumDeathZoneExplosion3","","[605,6904,6905,6906]","[1101,1102]","[40,40]",7.8,0.1,0.0175,[],""
4636,"DeliriumDeathZoneExplosion4","","[605,6904,6905,6906]","[1101,1102]","[40,40]",7.8,0.1,0.0175,[],""
4637,"DeliriumDeathZoneExplosion5","","[605,6904,6905,6906]","[1101,1102]","[40,40]",7.8,0.1,0.0175,[],""
4638,"DeliriumDeathZoneExplosion6","","[605,6904,6905,6906]","[1101,1102]","[40,40]",7.8,0.1,0.0175,[],""
4639,"DeliriumDeathZoneExplosion7","","[605,6904,6905,6906]","[1101,1102]","[40,40]",7.8,0.1,0.0175,[],""
4640,"DeliriumDeathZoneExplosion8","","[605,6904,6905,6906]","[1101,1102]","[40,40]",7.8,0.1,0.0175,[],""
4641,"DeliriumDemonColdSpear","","[488,4430,6707,4400,2899]","[800,1911,1101,6476]","[100,-72,75,100]",1,0.1,0.0175,[],""
4642,"DeliriumDemonColdSpearGroundTarget","","[488,4430,6707,4400,2899]","[800,1911,3108,5843]","[101,-72,30,1]",1,0.1,0.0175,[],""
4643,"DeliriumDemonColdSpearImpact","",[605],[1101],[70],1,0.1,0.0175,[],""
4644,"DeliriumDemonColdSpearImpactUnique","",[605],"[1101,5563]","[70,15]",1,0.1,0.0175,[],""
4645,"DeliriumDemonColdSpearGroundDegen","",[],[5563],[100],2.2,0.1,0.0175,[],""
4646,"DeliriumDemonColdSpearGroundDegenUnique","",[],"[16697,5563]","[100,150]",2.2,0.1,0.0175,[],""
4647,"TBDeliriumDemonLeftLightningBeam","",[],[6467],[1],1.5,0.1,0.0175,[],""
4648,"TBDeliriumDemonRightLightningBeam","",[],[6467],[1],1.5,0.1,0.0175,[],""
4649,"DeliriumDemonSummonDeathZone","",[],[349],[10000],3.5,0.1,0.0175,[],""
4650,"SODeliriumDemonSpawnLightningVolatile","",[],[6468],[1],1,0.1,0.0175,[],""
4651,"GSDeliriumDemonLightningVolatileExplosion","","[605,190,1919]","[7011,349]","[20,2000]",2,0.1,0.0175,[],""
4652,"DeliriumGroundWeaponRightAttack","","[605,1919]","[4798,4797,3747]","[1,3000,200]",1,0.055,0,[],""
4653,"DeliriumGroundWeaponLeftAttack","","[605,1919]","[1103,621,9243]","[50,-30,100]",1,0.055,0,[],""
4654,"DeliriumSoulMortar","","[488,605,4430]","[2458,5563]","[8,-40]",2,0.1,0.0175,[],""
4655,"DeliriumBeamMonsterGTLightning","",[],[],[],1,0.1,0.0175,[],""
4656,"DeliriumBeamMonsterGTCold","",[],[],[],1,0.1,0.0175,[],""
4657,"DeliriumBeamMonsterGTFire","",[],[],[],1,0.1,0.0175,[],""
4658,"DeliriumBeamMonsterGTPackTeleport","",[],[],[],1,0.1,0.0175,[],""
4659,"DeliriumBeamMonsterGTGeneric","",[],[],[],1,0.055,0,[],""
4660,"DeliriumBeamMonsterGTSlamma","",[],[],[],1,0.1,0.0175,[],""
4661,"DeliriumMinionSpikeExplosionGT","",[],[],[],1,0.1,0.0175,[],""
4662,"DeliriumBeamMonsterTBLightning","",[],[6467],[1],1,0.1,0.0175,[],""
4663,"DeliriumBeamMonsterTBCold","",[],[6467],[1],1,0.1,0.0175,[],""
4664,"DeliriumBeamMonsterTBFire","",[],[6467],[1],1,0.1,0.0175,[],""
4665,"DeliriumBeamMonsterTBPackTeleport","",[],[6467],[1],1,0.1,0.0175,[],""
4666,"DeliriumBeamMonsterTBGeneric","",[],[6467],[1],1,0.1,0.0175,[],""
4667,"DeliriumBeamMonsterSSM1","",[2416],"[888,2127,6468,4612]","[1067,1,1,-95]",1,0.1,0.0175,[],""
4668,"DeliriumMonsterFireSlash","","[605,1113,18634]","[1100,598]","[70,100]",1,0.1,0.0175,[],""
4669,"DeliriumMonsterFireSlashUnique","","[605,1113,18634]","[1100,598]","[70,100]",1,0.1,0.0175,[],""
4670,"DeliriumMonsterSummonFireTornado","","[2416,892]","[2127,888,4612,5834]","[1,1070,-99,120]",1,0.1,0.0175,[],""
4671,"DeliriumMonsterSummonFireTornadoUnique","","[2416,892]","[2127,888,4612,5834]","[1,1071,-99,120]",1,0.1,0.0175,[],""
4672,"DeliriumMonsterChargedBlast","",[605],[],[],1,0.1,0.0175,[],""
4673,"DeliriumMonsterChargedBlastUnique","","[605,189]",[582],[10],1,0.1,0.0175,[],""
4674,"HeistCasterFlameblast","",[605],[649],[-50],4.2,0.1,0.0175,[],""
4675,"DeliriumBeamMonsterSSM2","",[2416],"[888,2127,6468,4612]","[1068,1,1,-95]",1,0.1,0.0175,[],""
4676,"DeliriumBeamMonsterSSM3","",[2416],"[888,2127,6468,4612]","[1069,1,1,-95]",1,0.1,0.0175,[],""
4677,"DeliriumBeamMonsterSSMPackTeleport","",[2416],"[888,2127,6468,4612]","[1072,1,1,-95]",1,0.1,0.0175,[],""
4678,"DeliriumBeamMonsterSSMSlamma","",[2416],"[888,2127,6468,4612]","[1073,1,1,-95]",1,0.1,0.0175,[],""
4679,"DeliriumBeamMonsterSSMCorpseDegen","",[2416],"[888,2127,6468,4612]","[1074,1,1,-95]",1,0.055,0,[],""
4680,"DeliriumBeamMonsterSSMCorpseProjectile","",[2416],"[888,2127,6468,4612]","[1075,1,1,-95]",1,0.055,0,[],""
4681,"DeliriumBeamMonsterSSMCorpseSpawn","",[2416],"[888,2127,6468,4612]","[1076,1,1,-95]",1,0.055,0,[],""
4682,"DeliriumFireTornadoTick","",[1919],[349],[10000],1,0.1,0.0175,[],""
4683,"DeliriumFireTornadoBurningGround","",[],[349],[5000],2.8,0.1,0.0175,[],""
4684,"DeliriumLightningTeleportImpact","",[605],[],[],1,0.1,0.0175,[],""
4685,"DeliriumLightningBolt","",[605],[],[],1,0.1,0.0175,[],""
4686,"DeliriumLightningBoltNovaGT1","",[],[],[],1,0.1,0.0175,[],""
4687,"DeliriumLightningBoltNovaGT2","",[],[],[],1,0.1,0.0175,[],""
4688,"DeliriumLightningBoltNovaGT1Unique","",[],[],[],1,0.1,0.0175,[],""
4689,"DeliriumLightningBoltNovaGT2Unique","",[],[],[],1,0.1,0.0175,[],""
4690,"DeliriumLightningTeleport","",[],[10507],[1],1,0.1,0.0175,[],""
4691,"DeliriumPackTeleport","","[605,190]","[7011,5563]","[25,-25]",1,0.1,0.0175,[],""
4692,"DeliriumDaemonSlam","",[605],[],[],1,0.1,0.0175,[],""
4693,"DeliriumMinionKnockbackWave","",[104],"[392,10042]","[600,200]",1,0.1,0.0175,[],""
4694,"DeliriumVomitileDebuffExplosion","",[605],"[1103,349]","[25,3000]",1.2,0.1,0.0175,[],""
4695,"DeliriumDaemonTeleportExplodeKill","",[605],[],[],3.7,0.1,0.0175,[],""
4696,"DeliriumLightningStrike","",[605],[],[],1,0.1,0.0175,[],""
4697,"DeliriumLightningStrikeGT","",[],[],[],1,0.1,0.0175,[],""
4698,"DeliriumFrostOrbs","",[605],[5563],[-30],1,0.1,0.0175,[],""
4699,"DeliriumTemporalAnomaly","",[],"[349,9525]","[4000,2]",1,0.055,0,[],""
4700,"DeliriumatorSummonRareMonsters","",[2416],"[2126,2127,2175]","[2,2,30]",1,0.1,0.0175,[],""
4701,"DeliriumatorSummonMagicMonsters","",[2416],"[2126,2174,2175]","[1,1,30]",1,0.1,0.0175,[],""
4702,"DeliriumatorSummonNormalMonsters","",[2416],"[2174,2175]","[1,30]",1,0.1,0.0175,[],""
4703,"DeliriumatorVaporizeRoom","",[],[],[],1,0.1,0.0175,[],""
4704,"DeliriumatorVaporizeDoodads","",[],[],[],1,0.1,0.0175,[],""
4705,"DeliriumSkillDaemonMonsterCorpseSummonMonster","",[],[],[],1,0.1,0.0175,[],""
4706,"DeliriumSkillDaemonMonsterCorpseProjectileCascade","",[],[],[],1,0.1,0.0175,[],""
4707,"DeliriumSkillDaemonMonsterCorpseDegenZone","",[],[],[],1,0.1,0.0175,[],""
4708,"DeliriumDaemonDestroyCorpseSummonMonster","",[605],"[888,5604,4612]","[1062,1,-99]",1,0.1,0.0175,[],""
4709,"DeliriumDaemonDestroyCorpseProjectileCascade","","[605,1772]","[167,6476]","[2,35]",1,0.1,0.0175,[],""
4710,"DeliriumDaemonDestroyCorpseDegenZone","","[605,2417]","[888,5604,4612]","[1077,1,-99]",1,0.1,0.0175,[],""
4711,"DeliriumCascade","",[605],[],[],2.75,0.1,0.0175,[],""
4712,"DeliriumMinionSpawnNova","","[605,2899]",[],[],1,0.1,0.0175,[],""
4713,"DeliriumTriggerCascade","",[],[],[],1,0.055,0,[],""
4714,"DeliriumCorpseDegen","",[],[349],[250],2.8,0.1,0.0175,[],""
4715,"DeliriumWindDaemonGT","",[],[],[],1,0.055,0,[],""
4716,"DeliriumWindDaemonSO","",[],[],[],1,0.055,0,[],""
4717,"HarvestSpawnExplodingPodRed","",[],[],[],1,0.055,0,[],""
4718,"HarvestSpawnExplodingPodRedExplode","",[605],[1100],[50],2.5,0.1,0.0175,[],""
4719,"HarvestFrogBiteAttack","","[605,1113]",[1228],[15],1,0.055,0,[],""
4720,"HarvestSpikerSpike","","[6707,4430,8398,605,488,4400]",[],[],1,0.055,0,[],""
4721,"HarvestRhoaCastGroundEffectChilledFootstep","",[],"[5882,5563,349]","[4,-50,2500]",1,0.055,0,[],""
4722,"HeistPolearmMinibossBeam","",[605],"[309,1102,5563,349]","[-100,50,-50,270]",2.75,0.1,0.0175,[],""
4723,"HeistPolarmMinibossDashGT1","",[],[],[],1,0.055,0,[],""
4724,"HeistPolarmMinibossDashGT2","",[],[],[],1,0.055,0,[],""
4725,"HarvestBeastT3Slam","",[605],[316],[14],1,0.055,0,[],""
4726,"HarvestBeastT3Roar","",[],[],[],1,0.055,0,[],""
4727,"HarvestHellionT3Cleave","",[605],[316],[4],1,0.055,0,[],""
4728,"RitualPlantVolatile","",[605],[649],[-96],5.5,0.1,0.0175,[],""
4729,"MonsterModPlantVolatile2","",[605],[649],[-96],9,0.1,0.0175,[],""
4730,"MonsterModPlantVolatile","",[605],[649],[-96],6.5,0.1,0.0175,[],""
4731,"CarnivorousPlantEaterTreeVolatile","",[605],[649],[-96],15.5,0.1,0.0175,[],""
4732,"CarnivorousPlantOrbProjectile","","[488,4430,5636,6707]","[474,2641]","[60,50]",3.2,0.1,0.0175,[],""
4733,"CarnivorousPlantOrbProjectileSecondary","","[488,4430,5636,6707,7249]","[474,2641]","[60,50]",1.8,0.1,0.0175,[],""
4734,"DoLiterallyNothing","",[],[],[],0,0.055,0,[],""
4735,"HeistCultistUndeadTeleport","",[],[],[],0,0.1,0.0175,[],""
4736,"EGHeistPullLever","","[6905,6906]",[649],[-95],1,0.055,0,[],""
4737,"EASHeistMindControlSuicide","","[6905,6906]",[],[],1,0.055,0,[],""
4738,"HeistSawbladeMortar","","[605,488,4430,6707]",[166],[2],1,0.1,0.0175,[],""
4739,"EAAHeistMilitaryPolearmDoubleSpin","","[6906,6905]",[316],[15],1,0.055,0,[],""
4740,"HeistSkeletonSnipe","",[488],[1103],[25],1,0.055,0,[],""
4741,"HeistThugVolatileExplode","",[605],[5563],[-35],3,0.1,0.0175,[],""
4742,"SanctumDanaiTeleportStrike","",[],[10340],[16],1,0.1,0,[],""
4743,"SanctumDanaiFlickerAttack","",[605],[],[],1,0.1,0,[],""
4744,"ChangeToStance1Heist","","[6904,6905]",[],[],1,0.055,0,[],""
4745,"HeistThugEliteGroundSlamLong","","[605,1113]",[],[],1,0.055,0,[],""
4746,"HeistThugMinibossLeapSlamWeapon","",[605],[],[],1,0.055,0,[],""
4747,"HeistThugMinibossLeapSlamWeaponEnraged","",[605],[1100],[50],1,0.055,0,[],""
4748,"HeistThugEliteLeapSlamTGA","",[605],[],[],1,0.055,0,[],""
4749,"VoodooDollTaunt","",[],[],[],1,0.055,0,[],""
4750,"MudBurrowerDaemonAcidGround","",[],"[4439,5563,349]","[1000,10,10000]",7,0.1,0.0175,[],""
4751,"MudBurrowerTailEmergeSlamTriggerGA","",[605],[],[],1,0.055,0,[],""
4752,"MudBurrowerTailEmergeSlamTriggerAcidGA","",[605],[3266],[100],1,0.055,0,[],""
4753,"MudBurrowerEpicBurrowTriggerGA","",[605],[2900],[50],1,0.055,0,[],""
4754,"DemonBurrowerEpicBurrow","","[11880,12816]",[],[],1,0.055,0,[],""
4755,"MudBurrowerEpicBurrowNoRetarget","","[11880,12816]",[],[],1,0.055,0,[],""
4756,"RustKingBossSummonSkeletonsGT","",[11880],[],[],1,0.055,0,[],""
4757,"RustKingSwordRainEAA","",[11880],[],[],1,0.055,0,[],""
4758,"RustKingSwordRainTriggerGS","","[605,11880]",[2641],[80],1,0.055,0,[],""
4759,"RustKingClawCascadeGTMedium","",[11880],[2641],[60],1,0.055,0,[],""
4760,"RustKingClawCascadeGTFar","",[11880],[2641],[60],1,0.055,0,[],""
4761,"RustKingComboGTNear","",[11880],[2641],[60],1,0.055,0,[],""
4762,"RustKingComboGTMedium","",[11880],[2641],[60],1,0.055,0,[],""
4763,"RustKingComboGTFar","",[11880],[2641],[60],1,0.055,0,[],""
4764,"RustKingComboGTExtended","",[11880],[2641],[60],1,0.055,0,[],""
4765,"RustKingHurricaneTriggerGS","","[605,11880,18622,18635]",[],[],7.5,0.1,0.0175,[],""
4766,"RustKingClawCascadeEAA","",[11880],[1228],[40],1,0.055,0,[],""
4767,"RustKingClawCascadeGA","","[605,11880]",[2641],[120],1,0.055,0,[],""
4768,"RustKingClawCascadeEDS","","[605,18635]",[],[],1,0.055,0,[],""
4769,"RustKingClawCascadeEDSMedium","","[605,18635]",[],[],1,0.055,0,[],""
4770,"RustKingClawCascadeEDSFar","","[605,18635]",[],[],1,0.055,0,[],""
4771,"RustKingComboEDSNear","","[605,18635,18622]",[],[],1,0.055,0,[],""
4772,"RustKingComboEDSMedium","","[605,18635,18622]",[],[],1,0.055,0,[],""
4773,"RustKingComboEDSFar","","[605,18635,18622]",[],[],1,0.055,0,[],""
4774,"RustKingComboEDSExtended","","[605,18635,18622]",[],[],1,0.055,0,[],""
4775,"RustKingHurricaneProjectile","","[488,4430,6490,4400,11880,18621]","[17522,2641]","[90,80]",1,0.055,0,[],""
4776,"RustKingHurricaneEAS","",[11880],[],[],1,0.055,0,[],""
4777,"BearerOfPenitenceSlam","",[605],[],[],0.8,0.1,0.0175,[],""
4778,"BearerOfPenitenceSlam2","",[605],[5563],[5],0.8,0.1,0.0175,[],""
4779,"BearerOfPenitenceSlam3","",[605],[5563],[10],0.8,0.1,0.0175,[],""
4780,"BearerOfPenitenceSlam4","",[605],[5563],[15],0.8,0.1,0.0175,[],""
4781,"BearerOfPenitenceSlam5","",[605],[5563],[20],0.8,0.1,0.0175,[],""
4782,"BearerOfPenitenceSlam6","",[605],[5563],[25],0.8,0.1,0.0175,[],""
4783,"BearerOfPenitenceSlam7","",[605],[5563],[30],0.8,0.1,0.0175,[],""
4784,"BearerOfPenitenceSlam8","",[605],[5563],[35],0.8,0.1,0.0175,[],""
4785,"UrchinCollectorDelayedBlast","",[605],[18228],[200],10,0.1,0.0175,[],""
4786,"SwollenMillerChargeNear","","[1842,2899,612,2595]","[171,461,452,16244]","[69,50,0,50]",0,0.055,0,[],""
4787,"SwollenMillerChargeMediumNear","","[1842,2899,612,2595]","[171,461,452,16244]","[69,50,25,50]",0,0.055,0,[],""
4788,"SwollenMillerChargeFar","","[1842,2899,612,2595]","[171,461,452,16244]","[69,50,50,50]",0,0.055,0,[],""
4789,"SwollenMillerEmptyActionEngage","","[6905,6906]",[],[],1,0.055,0,[],""
4790,"SwollenMillerMeleeCombo2","",[104],"[316,392,2641]","[6,50,50]",1,0.055,0,[],""
4791,"SwollenMillerMeleeSlap","",[],[2641],[80],1,0.055,0,[],""
4792,"SwollenMillerMeleeBackhand","",[],"[17522,2641]","[-3,80]",1,0.055,0,[],""
4793,"SwollenMillerMeleeTrampleCombo","","[605,9244,104]","[316,16244,392,10042,2641]","[15,50,50,100,20]",1,0.055,0,[],""
4794,"SwollenMillerSlam","",[605],"[1228,16244,2641]","[45,100,50]",1,0.055,0,[],""
4795,"SwollenMillerSlamTriggerGA","",[605],[2641],[70],1,0.055,0,[],""
4796,"SwollenMillerComboTriggerGA","","[605,18634]",[],[],1,0.055,0,[],""
4797,"SwollenMillerChargeFootstep","",[605],[],[],1,0.055,0,[],""
4798,"SwollenMillerChargeTrample","","[605,104]",[17891],[100],1,0.055,0,[],""
4799,"SwollenMillerChargeEnd","","[605,18634]",[],[],1,0.055,0,[],""
4800,"SwollenMillerBodySlamTriggerGA","","[605,104,18634]","[392,10042]","[-25,30]",1,0.055,0,[],""
4801,"FungusZombieCausticOnDeathMedium","",[605],"[349,171,5563]","[4000,-15,-50]",9,0.1,0.0175,[],""
4802,"FungusZombieCausticOnDeathLarge","",[605],"[349,171,5563]","[4000,-15,-30]",9,0.1,0.0175,[],""
4803,"FungusZombieExplodeOnDeathMedium","",[605],[5563],[-40],5.5,0.22,0.013,[],""
4804,"FungusZombieExplodeOnDeathLarge","",[605],[5563],[-35],5.5,0.22,0.013,[],""
4805,"CGEFungusBehemothCentralGoop","","[605,1912]","[171,5563]","[-30,60]",16,0.1,0.0175,[],""
4806,"FungalMineCaustic","",[605],"[349,171,5563]","[4000,-15,-30]",8,0.1,0.0175,[],""
4807,"FungalMineExplode","",[605],[5563],[-30],3,0.1,0.0175,[],""
4808,"BloodBurstExplode","",[605],"[5563,4798,4797,3747]","[-30,1,2000,200]",3,0.1,0.0175,[],""
4809,"FungalCascade","",[],[649],[-50],1,0.055,0,[],""
4810,"FungalCascadeSpawn","",[],[],[],1,0.055,0,[],""
4811,"FungalArtilleryFungalGroundFromMortar","",[],"[349,171,5563]","[4000,-15,-60]",9,0.1,0.0175,[],""
4812,"HagEmptyActionCommand","",[],[],[],1,0.055,0,[],""
4813,"HagRaiseDeadAoE","",[],[649],[-60],1,0.055,0,[],""
4814,"HagBossDetonateDead","","[605,11880]","[349,2090,5563,19025]","[2000,2,-20,2000]",12.5,0.1,0.0175,[],""
4815,"HagBossIceSpear","","[488,4430,6490,11880]","[800,2641]","[1112,30]",4.25,0.1,0.0175,[],""
4816,"HagBossIceShard","","[488,4430,6707,6490,7904,11880]","[800,18388,2641]","[1006,13,70]",2.5,0.1,0.0175,[],""
4817,"HagBossIceSpearBarrage","",[],[],[],1,0.055,0,[],""
4818,"HagBossSummonWolves","","[2416,2417,11880]",[],[],1,0.055,0,[],""
4819,"UrchinLeapGeometryAttack","","[605,11880,18621,18634]",[1228],[22],1,0.055,0,[],""
4820,"RustKingMeleeClawSwipe","",[11880],[2641],[50],1,0.055,0,[],""
4821,"RustKingMeleeWeaponSlash","",[11880],[2641],[50],1,0.055,0,[],""
4822,"RustKingMeleeCombo","",[11880],"[316,2641]","[20,100]",1,0.055,0,[],""
4823,"RustKingMeleeComboTriggerGA","","[605,11880]",[],[],1,0.055,0,[],""
4824,"BitterGuySlam","",[605],"[1228,5563,2900,2641]","[10,25,50,60]",1,0.055,0,[],""
4825,"BitterGuySlamIntro","",[605],"[1228,5563,2900,2641]","[10,25,50,60]",1,0.055,0,[],""
4826,"BitterGuySlamBack","",[605],"[5563,2900,2641]","[25,50,60]",1,0.055,0,[],""
4827,"BitterGuyWifeSlam","",[605],[349],[2000],1,0.055,0,[],""
4828,"BitterGuySwipe","",[605],[],[],1,0.055,0,[],""
4829,"BitterGuySummonWife","","[2416,2453,892]","[2127,888,5834,2641]","[1,1004,150,60]",1,0.055,0,[],""
4830,"BitterGuySummonSwarm","","[2416,2453,892]","[2127,888,5834,2641]","[1,1007,150,80]",1,0.055,0,[],""
4831,"BitterGuyEmptyActionChildSummon","",[],[],[],1,0.055,0,[],""
4832,"BitterGuyChildSwim","",[],[],[],1,0.055,0,[],""
4833,"BitterGuyWifeSwim","",[],[],[],1,0.055,0,[],""
4834,"BitterGuyWifeSpiral","",[],[],[],1,0.055,0,[],""
4835,"BitterGuyWifeDamage","",[605],"[349,1101]","[2000,40]",10,0.1,0.0175,[],""
4836,"BitterGuyWifeDamage2","",[605],"[349,1101]","[2000,40]",3,0.1,0.0175,[],""
4837,"BitterGuyChildDamage","",[605],[349],[2000],2.25,0.1,0.0175,[],""
4838,"BitterGuyChildFirestormLeft","",[605],"[599,1815,5563,349,1101]","[100,-100,100,50,40]",6.1,0.1,0.0175,[],""
4839,"BitterGuyChildFirestormRight","",[605],"[599,1815,5563,349,1101]","[100,-100,100,50,40]",6.1,0.1,0.0175,[],""
4840,"BitterGuyStomp","",[605],[],[],1,0.055,0,[],""
4841,"FungalArtilleryMortar","","[605,488,4430,2262,18621,16247]","[2458,800,649]","[5,1120,-35]",3.8,0.1,0.0175,[],""
4842,"BitterGuyMelee","",[],[2641],[100],1,0.055,0,[],""
4843,"BitterGuySweepMelee","",[],"[1228,2641]","[12,80]",1,0.055,0,[],""
4844,"MudGolemSlam","",[605],"[5563,349,2900]","[20,2500,50]",1,0.055,0,[],""
4845,"MudGolemMaggotSummon","",[],"[2127,888]","[5,1003]",1,0.055,0,[],""
4846,"MudBurrowerMaggotSummon","","[2416,2417,2453]","[2127,888]","[4,1003]",1,0.055,0,[],""
4847,"HuhuGrubMaggotSummon","",[],"[2127,888,4612]","[7,1003,50]",1,0.055,0,[],""
4848,"HuhuGrubRangedStanceChange","",[],[],[],1,0.055,0,[],""
4849,"CrowbellMeleeSwipe","",[],[2641],[50],1,0.055,0,[],""
4850,"CrowbellMeleeSwipeEnraged","","[104,10078]","[316,10042,2641]","[5,100,80]",1,0.055,0,[],""
4851,"CrowbellMeleeSlash","",[],"[316,2641]","[5,50]",1,0.055,0,[],""
4852,"CrowbellMeleeSlashEnraged","","[104,10078]","[316,10042,2641]","[10,100,80]",1,0.055,0,[],""
4853,"CrowbellMeleeCombo","",[],[2641],[50],1,0.055,0,[],""
4854,"CrowbellMeleeComboEnraged","","[104,10078]","[316,10042]","[5,100]",1,0.055,0,[],""
4855,"CrowbellMeleeBellSwipe","",[],[2641],[50],1,0.055,0,[],""
4856,"CrowbellMeleeBellCombo","",[18622],[],[],1,0.055,0,[],""
4857,"CrowbellLeapSlam","","[605,18621]",[],[],0,0.055,0,[],""
4858,"CrowbellLeapSlamEnraged","",[605],[5563],[50],0,0.055,0,[],""
4859,"CrowbellLeapSlamTriggerGA","",[605],[2641],[100],1,0.055,0,[],""
4860,"CrowbellSlamWave","",[605],[],[],1,0.055,0,[],""
4861,"CrowbellDoubleSlamEAA","",[],[1228],[8],1,0.055,0,[],""
4862,"CrowbellDoubleSlamEAAEnraged","",[],[1228],[30],1,0.055,0,[],""
4863,"CrowbellSlamWaveEAA","",[],[1228],[15],1,0.055,0,[],""
4864,"CrowbellDoubleSlamTriggerGA1","",[605],[2641],[100],1,0.055,0,[],""
4865,"CrowbellDoubleSlamTriggerGA2","",[605],[2641],[200],1,0.055,0,[],""
4866,"CrowbellDoubleSlamTriggerGA1Enraged","",[605],[],[],1,0.055,0,[],""
4867,"CrowbellDoubleSlamTriggerGA2Enraged","",[605],[],[],1,0.055,0,[],""
4868,"CrowbellBellSlamEAA","",[],[1228],[10],1,0.055,0,[],""
4869,"CrowbellBellWhirlEAA","","[854,855,11880,4430,6707]","[17522,2641]","[25,50]",1,0.055,0,[],""
4870,"CrowbellUltimateGA","","[605,104,10078,18621]",[],[],1,0.055,0,[],""
4871,"CrowbellBellSlamTriggerGA1","","[605,18634]","[17891,2641]","[100,50]",1,0.055,0,[],""
4872,"CrowbellBellSlamTriggerGA2","","[605,18634]","[17891,2641]","[100,130]",1,0.055,0,[],""
4873,"CrowbellGrabBellEAS","","[6905,6906,6904]",[],[],1,0.055,0,[],""
4874,"CrowbellSmashGateEAS","","[6905,6906,6904]",[],[],1,0.055,0,[],""
4875,"CrowbellBellCharge","","[1842,612,2595,2899]","[171,452]","[45,30]",0,0.055,0,[],""
4876,"CrowbellBellChargeTriggerGA","","[605,104,10078,18621]",[2641],[60],1,0.055,0,[],""
4877,"DeathKnightSlamEAA","","[605,11880,18634]","[349,1911]","[3000,-20]",1,0.055,0,[],""
4878,"CourtesanMinionProjectile","","[605,488]",[800],[1007],1.5,0.1,0.0175,[],""
4879,"CourtesanBloodBurstBeam","",[],[],[],1,0.055,0,[],""
4880,"CourtesanBloodSpear","","[488,4400,4430,2899]",[],[],1.5,0.1,0.0175,[],""
4881,"CourtesanBloodSpear2","","[488,4400,4430,2899]",[],[],1.5,0.1,0.0175,[],""
4882,"CourtesanBloodSpear3","","[488,4400,4430,2899]",[],[],1.5,0.1,0.0175,[],""
4883,"CourtesanBloodSpearEmptyAction","",[],[],[],1,0.055,0,[],""
4884,"CourtesanBloodSpearAreaOfEffect","","[605,18634,488]",[2641],[-40],2.75,0.22,0.013,[],""
4885,"CourtesanTaunt","",[],[],[],1,0.055,0,[],""
4886,"BurdenedWretchSlam","","[605,11880,18634]","[316,1228]","[51,40]",1,0.055,0,[],""
