"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
5562,"HeistCasterFlameblast","",[601],[646],[-50],4.2,0.1,0.0175,[],""
5563,"DeliriumBeamMonsterSSM2","",[2404],"[887,2117,6431,4590]","[1068,1,1,-95]",1,0.1,0.0175,[],""
5564,"DeliriumBeamMonsterSSM3","",[2404],"[887,2117,6431,4590]","[1069,1,1,-95]",1,0.1,0.0175,[],""
5565,"DeliriumBeamMonsterSSMPackTeleport","",[2404],"[887,2117,6431,4590]","[1072,1,1,-95]",1,0.1,0.0175,[],""
5566,"DeliriumBeamMonsterSSMSlamma","",[2404],"[887,2117,6431,4590]","[1073,1,1,-95]",1,0.1,0.0175,[],""
5567,"DeliriumBeamMonsterSSMCorpseDegen","",[2404],"[887,2117,6431,4590]","[1074,1,1,-95]",1,0.055,0,[],""
5568,"DeliriumBeamMonsterSSMCorpseProjectile","",[2404],"[887,2117,6431,4590]","[1075,1,1,-95]",1,0.055,0,[],""
5569,"DeliriumBeamMonsterSSMCorpseSpawn","",[2404],"[887,2117,6431,4590]","[1076,1,1,-95]",1,0.055,0,[],""
5570,"DeliriumFireTornadoTick","",[1911],[344],[10000],1,0.1,0.0175,[],""
5571,"DeliriumFireTornadoBurningGround","",[],[344],[5000],2.8,0.1,0.0175,[],""
5572,"DeliriumLightningTeleportImpact","",[601],[],[],1,0.1,0.0175,[],""
5573,"DeliriumLightningBolt","",[601],[],[],1,0.1,0.0175,[],""
5574,"DeliriumLightningBoltNovaGT1","",[],[],[],1,0.1,0.0175,[],""
5575,"DeliriumLightningBoltNovaGT2","",[],[],[],1,0.1,0.0175,[],""
5576,"DeliriumLightningBoltNovaGT1Unique","",[],[],[],1,0.1,0.0175,[],""
5577,"DeliriumLightningBoltNovaGT2Unique","",[],[],[],1,0.1,0.0175,[],""
5578,"DeliriumLightningTeleport","",[],[10414],[1],1,0.1,0.0175,[],""
5579,"DeliriumPackTeleport","","[601,189]","[6965,5530]","[25,-25]",1,0.1,0.0175,[],""
5580,"DeliriumDaemonSlam","",[601],[],[],1,0.1,0.0175,[],""
5581,"DeliriumMinionKnockbackWave","",[103],"[387,9960]","[600,200]",1,0.1,0.0175,[],""
5582,"DeliriumVomitileDebuffExplosion","",[601],"[1100,344]","[25,3000]",1.2,0.1,0.0175,[],""
5583,"DeliriumDaemonTeleportExplodeKill","",[601],[],[],3.7,0.1,0.0175,[],""
5584,"DeliriumLightningStrike","",[601],[],[],1,0.1,0.0175,[],""
5585,"DeliriumLightningStrikeGT","",[],[],[],1,0.1,0.0175,[],""
5586,"DeliriumFrostOrbs","",[601],[5530],[-30],1,0.1,0.0175,[],""
5587,"DeliriumTemporalAnomaly","",[],"[344,9446]","[4000,2]",1,0.055,0,[],""
5588,"DeliriumatorSummonRareMonsters","",[2404],"[2116,2117,2166]","[2,2,30]",1,0.1,0.0175,[],""
5589,"DeliriumatorSummonMagicMonsters","",[2404],"[2116,2165,2166]","[1,1,30]",1,0.1,0.0175,[],""
5590,"DeliriumatorSummonNormalMonsters","",[2404],"[2165,2166]","[1,30]",1,0.1,0.0175,[],""
5591,"DeliriumatorVaporizeRoom","",[],[],[],1,0.1,0.0175,[],""
5592,"DeliriumatorVaporizeDoodads","",[],[],[],1,0.1,0.0175,[],""
5593,"DeliriumSkillDaemonMonsterCorpseSummonMonster","",[],[],[],1,0.1,0.0175,[],""
5594,"DeliriumSkillDaemonMonsterCorpseProjectileCascade","",[],[],[],1,0.1,0.0175,[],""
5595,"DeliriumSkillDaemonMonsterCorpseDegenZone","",[],[],[],1,0.1,0.0175,[],""
5596,"DeliriumDaemonDestroyCorpseSummonMonster","",[601],"[887,5571,4590]","[1062,1,-99]",1,0.1,0.0175,[],""
5597,"DeliriumDaemonDestroyCorpseProjectileCascade","","[601,1765]","[166,6439]","[2,35]",1,0.1,0.0175,[],""
5598,"DeliriumDaemonDestroyCorpseDegenZone","","[601,2405]","[887,5571,4590]","[1077,1,-99]",1,0.1,0.0175,[],""
5599,"DeliriumCascade","",[601],[],[],2.75,0.1,0.0175,[],""
5600,"DeliriumMinionSpawnNova","","[601,2884]",[],[],1,0.1,0.0175,[],""
5601,"DeliriumTriggerCascade","",[],[],[],1,0.055,0,[],""
5602,"DeliriumCorpseDegen","",[],[344],[250],2.8,0.1,0.0175,[],""
5603,"DeliriumWindDaemonGT","",[],[],[],1,0.055,0,[],""
5604,"DeliriumWindDaemonSO","",[],[],[],1,0.055,0,[],""
5605,"HarvestSpawnExplodingPodRed","",[],[],[],1,0.055,0,[],""
5606,"HarvestSpawnExplodingPodRedExplode","",[601],[1097],[50],2.5,0.1,0.0175,[],""
5607,"HarvestFrogBiteAttack","","[601,1110]",[1225],[15],1,0.055,0,[],""
5608,"HarvestSpikerSpike","","[6668,4409,8329,601,483,4379]",[],[],1,0.055,0,[],""
5609,"HarvestRhoaCastGroundEffectChilledFootstep","",[],"[5847,5530,344]","[4,-50,2500]",1,0.055,0,[],""
5610,"HeistPolearmMinibossBeam","",[601],"[305,1099,5530,344]","[-100,50,-50,270]",2.75,0.1,0.0175,[],""
5611,"HeistPolarmMinibossDashGT1","",[],[],[],1,0.055,0,[],""
5612,"HeistPolarmMinibossDashGT2","",[],[],[],1,0.055,0,[],""
5613,"HarvestBeastT3Slam","",[601],[312],[14],1,0.055,0,[],""
5614,"HarvestBeastT3Roar","",[],[],[],1,0.055,0,[],""
5615,"HarvestHellionT3Cleave","",[601],[312],[4],1,0.055,0,[],""
5616,"MonsterModPlantPlayerVolatile1","",[601],[646],[-96],5.5,0.1,0.0175,[],""
5617,"RitualPlantVolatile","",[601],[646],[-96],5.5,0.1,0.0175,[],""
5618,"MonsterModPlantPlayerVolatile2","",[601],[646],[-96],9,0.1,0.0175,[],""
5619,"MonsterModPlantVolatile2","",[601],[646],[-96],9,0.1,0.0175,[],""
5620,"MonsterModPlantVolatile","",[601],[646],[-96],6.5,0.1,0.0175,[],""
5621,"CarnivorousPlantEaterTreeVolatile","",[601],[646],[-96],15.5,0.1,0.0175,[],""
5622,"CarnivorousPlantOrbProjectile","","[483,4409,5603,6668]","[469,2628]","[60,50]",3.2,0.1,0.0175,[],""
5623,"CarnivorousPlantOrbProjectileSecondary","","[483,4409,5603,6668,7201]","[469,2628]","[60,50]",1.8,0.1,0.0175,[],""
5624,"DoLiterallyNothing","",[],[],[],0,0.055,0,[],""
5625,"HeistCultistUndeadTeleport","",[],[],[],0,0.1,0.0175,[],""
5626,"EGHeistPullLever","","[6860,6861]",[646],[-95],1,0.055,0,[],""
5627,"EASHeistMindControlSuicide","","[6860,6861]",[],[],1,0.055,0,[],""
5628,"HeistSawbladeMortar","","[601,483,4409,6668]",[165],[2],1,0.1,0.0175,[],""
5629,"EAAHeistMilitaryPolearmDoubleSpin","","[6861,6860]",[312],[15],1,0.055,0,[],""
5630,"HeistSkeletonSnipe","",[483],[1100],[25],1,0.055,0,[],""
5631,"HeistThugVolatileExplode","",[601],[5530],[-35],3,0.1,0.0175,[],""
5632,"SanctumDanaiTeleportStrike","",[],[10254],[16],1,0.1,0,[],""
5633,"SanctumDanaiFlickerAttack","",[601],[],[],1,0.1,0,[],""
5634,"ChangeToStance1Heist","","[6859,6860]",[],[],1,0.055,0,[],""
5635,"HeistThugEliteGroundSlamLong","","[601,1110]",[],[],1,0.055,0,[],""
5636,"HeistThugMinibossLeapSlamWeapon","",[601],[],[],1,0.055,0,[],""
5637,"HeistThugMinibossLeapSlamWeaponEnraged","",[601],[1097],[50],1,0.055,0,[],""
5638,"HeistThugEliteLeapSlamTGA","",[601],[],[],1,0.055,0,[],""
5639,"VoodooDollTaunt","",[],[],[],1,0.055,0,[],""
5640,"MudBurrowerDaemonAcidGround","",[],"[4418,5530,344]","[1000,10,10000]",7,0.1,0.0175,[],""
5641,"MudBurrowerTailEmergeSlamTriggerGA","",[601],[],[],1,0.055,0,[],""
5642,"MudBurrowerTailEmergeSlamTriggerAcidGA","",[601],[3251],[100],1,0.055,0,[],""
5643,"MudBurrowerEpicBurrowTriggerGA","",[601],[2885],[50],1,0.055,0,[],""
5644,"DemonBurrowerEpicBurrow","","[11782,12710]",[],[],1,0.055,0,[],""
5645,"MudBurrowerEpicBurrowNoRetarget","","[11782,12710]",[],[],1,0.055,0,[],""
5646,"RustKingBossSummonSkeletonsGT","",[11782],[],[],1,0.055,0,[],""
5647,"RustKingSwordRainEAA","",[11782],[],[],1,0.055,0,[],""
5648,"RustKingSwordRainTriggerGS","","[601,11782]",[2628],[80],1,0.055,0,[],""
5649,"RustKingClawCascadeGTMedium","",[11782],[2628],[60],1,0.055,0,[],""
5650,"RustKingClawCascadeGTFar","",[11782],[2628],[60],1,0.055,0,[],""
5651,"RustKingComboGTNear","",[11782],[2628],[60],1,0.055,0,[],""
5652,"RustKingComboGTMedium","",[11782],[2628],[60],1,0.055,0,[],""
5653,"RustKingComboGTFar","",[11782],[2628],[60],1,0.055,0,[],""
5654,"RustKingComboGTExtended","",[11782],[2628],[60],1,0.055,0,[],""
5655,"GSStrongboxHurricaneProjectile","","[601,11782,24094,18460]",[],[],7.5,0.1,0.0175,[],""
5656,"RustKingHurricaneTriggerGS","","[601,11782,24094,18460]",[],[],7.5,0.1,0.0175,[],""
5657,"RustKingClawCascadeEAA","",[11782],[1225],[40],1,0.055,0,[],""
5658,"RustKingClawCascadeGA","","[601,11782]",[2628],[120],1,0.055,0,[],""
5659,"RustKingClawCascadeEDS","","[601,18460]",[],[],1,0.055,0,[],""
5660,"RustKingClawCascadeEDSMedium","","[601,18460]",[],[],1,0.055,0,[],""
5661,"RustKingClawCascadeEDSFar","","[601,18460]",[],[],1,0.055,0,[],""
5662,"RustKingComboEDSNear","","[601,18460,24094]",[],[],1,0.055,0,[],""
5663,"RustKingComboEDSMedium","","[601,18460,24094]",[],[],1,0.055,0,[],""
5664,"RustKingComboEDSFar","","[601,18460,24094]",[],[],1,0.055,0,[],""
5665,"RustKingComboEDSExtended","","[601,18460,24094]",[],[],1,0.055,0,[],""
5666,"GPStrongboxHurricaneProjectile","","[483,4409,6453,4379,11782,18445,2396]","[17350,2628]","[90,80]",1,0.055,0,[],""
5667,"RustKingHurricaneProjectile","","[483,4409,6453,4379,11782,18445]","[17350,2628]","[90,80]",1,0.055,0,[],""
5668,"RustKingHurricaneEAS","",[11782],[],[],1,0.055,0,[],""
5669,"BearerOfPenitenceSlam","",[601],[],[],0.8,0.1,0.0175,[],""
5670,"BearerOfPenitenceSlam2","",[601],[5530],[5],0.8,0.1,0.0175,[],""
5671,"BearerOfPenitenceSlam3","",[601],[5530],[10],0.8,0.1,0.0175,[],""
5672,"BearerOfPenitenceSlam4","",[601],[5530],[15],0.8,0.1,0.0175,[],""
5673,"BearerOfPenitenceSlam5","",[601],[5530],[20],0.8,0.1,0.0175,[],""
5674,"BearerOfPenitenceSlam6","",[601],[5530],[25],0.8,0.1,0.0175,[],""
5675,"BearerOfPenitenceSlam7","",[601],[5530],[30],0.8,0.1,0.0175,[],""
5676,"BearerOfPenitenceSlam8","",[601],[5530],[35],0.8,0.1,0.0175,[],""
5677,"UrchinCollectorDelayedBlast","",[601],[18048],[200],10,0.1,0.0175,[],""
5678,"SwollenMillerChargeNear","","[1835,2884,608,2582]","[170,456,447,16085]","[69,50,0,50]",0,0.055,0,[],""
5679,"SwollenMillerChargeMediumNear","","[1835,2884,608,2582]","[170,456,447,16085]","[69,50,25,50]",0,0.055,0,[],""
5680,"SwollenMillerChargeFar","","[1835,2884,608,2582]","[170,456,447,16085]","[69,50,50,50]",0,0.055,0,[],""
5681,"SwollenMillerEmptyActionEngage","","[6860,6861]",[],[],1,0.055,0,[],""
5682,"SwollenMillerMeleeCombo2","",[103],"[312,387,2628]","[6,50,50]",1,0.055,0,[],""
5683,"SwollenMillerMeleeSlap","",[],[2628],[80],1,0.055,0,[],""
5684,"SwollenMillerMeleeBackhand","",[24094],"[17350,2628]","[-3,80]",1,0.055,0,[],""
5685,"SwollenMillerMeleeTrampleCombo","","[601,9167,103]","[312,16085,387,9960,2628]","[15,50,50,100,20]",1,0.055,0,[],""
5686,"SwollenMillerSlam","",[601],"[1225,16085,2628]","[45,100,50]",1,0.055,0,[],""
5687,"SwollenMillerSlamTriggerGA","",[601],[2628],[70],1,0.055,0,[],""
5688,"SwollenMillerComboTriggerGA","","[601,18459]",[],[],1,0.055,0,[],""
5689,"SwollenMillerChargeFootstep","",[601],[],[],1,0.055,0,[],""
5690,"SwollenMillerChargeTrample","","[601,103]",[17713],[100],1,0.055,0,[],""
5691,"SwollenMillerChargeEnd","","[601,18459]",[],[],1,0.055,0,[],""
5692,"SwollenMillerBodySlamTriggerGA","","[601,103,18459]","[387,9960]","[-25,30]",1,0.055,0,[],""
5693,"FungusZombieCausticOnDeathMedium","",[601],"[344,170,5530]","[4000,-15,-50]",9,0.1,0.0175,[],""
5694,"FungusZombieCausticOnDeathLarge","",[601],"[344,170,5530]","[4000,-15,-30]",9,0.1,0.0175,[],""
5695,"FungusZombieExplodeOnDeathMedium","",[601],[5530],[-40],5.5,0.22,0.013,[],""
5696,"FungusZombieExplodeOnDeathLarge","",[601],[5530],[-35],5.5,0.22,0.013,[],""
5697,"CGEFungusBehemothCentralGoop","","[601,1904]","[170,5530]","[-30,60]",16,0.1,0.0175,[],""
5698,"FungalMineCaustic","",[601],"[344,170,5530]","[4000,-15,-30]",8,0.1,0.0175,[],""
5699,"FungalMineExplode","",[601],[5530],[-30],3,0.1,0.0175,[],""
5700,"BloodBurstExplode","",[601],"[5530,4776,4775,3727]","[-30,1,2000,200]",3,0.1,0.0175,[],""
5701,"FungalCascade","",[],[646],[-50],1,0.055,0,[],""
5702,"FungalCascadeSpawn","",[],[],[],1,0.055,0,[],""
5703,"FungalArtilleryFungalGroundFromMortar","",[],"[344,170,5530]","[4000,-15,-60]",9,0.1,0.0175,[],""
5704,"HagEmptyActionCommand","",[],[],[],1,0.055,0,[],""
5705,"HagRaiseDeadAoE","",[],[646],[-60],1,0.055,0,[],""
5706,"HagBossDetonateDead","","[601,11782]","[344,2080,5530,18853]","[2000,2,-20,2000]",12.5,0.1,0.0175,[],""
5707,"HagBossIceSpear","","[483,4409,6453,11782]","[802,2628]","[1112,30]",4.25,0.1,0.0175,[],""
5708,"HagBossIceShard","","[483,4409,6668,6453,7846,11782]","[802,18213,2628]","[1006,13,70]",2.5,0.1,0.0175,[],""
5709,"HagBossIceSpearBarrage","",[],[],[],1,0.055,0,[],""
5710,"HagBossSummonWolves","","[2404,2405,11782]",[],[],1,0.055,0,[],""
5711,"UrchinLeapGeometryAttack","","[601,11782,18445,18459]",[1225],[22],1,0.055,0,[],""
5712,"RustKingMeleeClawSwipe","",[11782],[2628],[50],1,0.055,0,[],""
5713,"RustKingMeleeWeaponSlash","",[11782],[2628],[50],1,0.055,0,[],""
5714,"RustKingMeleeCombo","",[11782],"[312,2628]","[20,100]",1,0.055,0,[],""
5715,"RustKingMeleeComboTriggerGA","","[601,11782]",[],[],1,0.055,0,[],""
5716,"BitterGuySlam","",[601],"[1225,5530,2885,2628]","[10,25,50,60]",1,0.055,0,[],""
5717,"BitterGuySlamIntro","",[601],"[1225,5530,2885,2628]","[10,25,50,60]",1,0.055,0,[],""
5718,"BitterGuySlamBack","",[601],"[5530,2885,2628]","[25,50,60]",1,0.055,0,[],""
5719,"BitterGuyWifeSlam","",[601],[344],[2000],1,0.055,0,[],""
5720,"BitterGuySwipe","",[601],[],[],1,0.055,0,[],""
5721,"BitterGuySummonWife","","[2404,2440,891]","[2117,887,5799,2628]","[1,1004,150,60]",1,0.055,0,[],""
5722,"BitterGuySummonSwarm","","[2404,2440,891]","[2117,887,5799,2628]","[1,1007,150,80]",1,0.055,0,[],""
5723,"BitterGuyEmptyActionChildSummon","",[],[],[],1,0.055,0,[],""
5724,"BitterGuyChildSwim","",[],[],[],1,0.055,0,[],""
5725,"BitterGuyWifeSwim","",[],[],[],1,0.055,0,[],""
5726,"BitterGuyWifeSpiral","",[],[],[],1,0.055,0,[],""
5727,"BitterGuyWifeDamage","",[601],"[344,1098]","[2000,40]",10,0.1,0.0175,[],""
5728,"BitterGuyWifeDamage2","",[601],"[344,1098]","[2000,40]",3,0.1,0.0175,[],""
5729,"BitterGuyChildDamage","",[601],[344],[2000],2.25,0.1,0.0175,[],""
5730,"BitterGuyChildFirestormLeft","",[601],"[595,1808,5530,344,1098]","[100,-100,100,50,40]",6.1,0.1,0.0175,[],""
5731,"BitterGuyChildFirestormRight","",[601],"[595,1808,5530,344,1098]","[100,-100,100,50,40]",6.1,0.1,0.0175,[],""
5732,"BitterGuyStomp","",[601],[],[],1,0.055,0,[],""
5733,"FungalArtilleryMortar","","[601,483,4409,2252,18445,16088]","[2445,802,646]","[5,1120,-35]",3.8,0.1,0.0175,[],""
5734,"BitterGuyMelee","",[],[2628],[100],1,0.055,0,[],""
5735,"BitterGuySweepMelee","",[],"[1225,2628]","[12,80]",1,0.055,0,[],""
5736,"MudGolemSlam","",[601],"[5530,344,2885]","[20,2500,50]",1,0.055,0,[],""
5737,"MudGolemMaggotSummon","",[],"[2117,887]","[5,1003]",1,0.055,0,[],""
5738,"MudBurrowerMaggotSummon","","[2404,2405,2440]","[2117,887]","[4,1003]",1,0.055,0,[],""
5739,"HuhuGrubMaggotSummon","",[],"[2117,887,4590]","[7,1003,50]",1,0.055,0,[],""
5740,"HuhuGrubRangedStanceChange","",[],[],[],1,0.055,0,[],""
5741,"CrowbellMeleeSwipe","",[],[2628],[50],1,0.055,0,[],""
5742,"CrowbellMeleeSwipeEnraged","","[103,9993]","[312,9960,2628]","[5,100,80]",1,0.055,0,[],""
5743,"CrowbellMeleeSlash","",[],"[312,2628]","[5,50]",1,0.055,0,[],""
5744,"CrowbellMeleeSlashEnraged","","[103,9993]","[312,9960,2628]","[10,100,80]",1,0.055,0,[],""
5745,"CrowbellMeleeCombo","",[],[2628],[50],1,0.055,0,[],""
5746,"CrowbellMeleeComboEnraged","","[103,9993]","[312,9960]","[5,100]",1,0.055,0,[],""
5747,"CrowbellMeleeBellSwipe","",[],[2628],[50],1,0.055,0,[],""
5748,"CrowbellMeleeBellCombo","",[],[],[],1,0.055,0,[],""
5749,"CrowbellLeapSlam","","[601,18445]",[],[],0,0.055,0,[],""
5750,"CrowbellLeapSlamEnraged","",[601],[5530],[50],0,0.055,0,[],""
5751,"CrowbellLeapSlamTriggerGA","",[601],[2628],[100],1,0.055,0,[],""
5752,"CrowbellSlamWave","",[601],[],[],1,0.055,0,[],""
5753,"CrowbellDoubleSlamEAA","",[],[1225],[8],1,0.055,0,[],""
5754,"CrowbellDoubleSlamEAAEnraged","",[],[1225],[30],1,0.055,0,[],""
5755,"CrowbellSlamWaveEAA","",[],[1225],[15],1,0.055,0,[],""
5756,"CrowbellDoubleSlamTriggerGA1","","[601,24094]",[2628],[100],1,0.055,0,[],""
5757,"CrowbellDoubleSlamTriggerGA2","","[601,24094]",[2628],[200],1,0.055,0,[],""
5758,"CrowbellDoubleSlamTriggerGA1Enraged","",[601],[],[],1,0.055,0,[],""
5759,"CrowbellDoubleSlamTriggerGA2Enraged","",[601],[],[],1,0.055,0,[],""
5760,"CrowbellBellSlamEAA","",[],[1225],[10],1,0.055,0,[],""
5761,"CrowbellBellWhirlEAA","","[853,854,11782,4409,6668]","[17350,2628]","[25,50]",1,0.055,0,[],""
5762,"CrowbellUltimateGA","","[601,103,9993,18445]",[],[],1,0.055,0,[],""
5763,"CrowbellBellSlamTriggerGA1","","[601,18459]","[17713,2628]","[100,50]",1,0.055,0,[],""
5764,"CrowbellBellSlamTriggerGA2","","[601,18459]","[17713,2628]","[100,130]",1,0.055,0,[],""
5765,"CrowbellGrabBellEAS","","[6860,6861,6859]",[],[],1,0.055,0,[],""
5766,"CrowbellSmashGateEAS","","[6860,6861,6859]",[],[],1,0.055,0,[],""
5767,"CrowbellBellCharge","","[1835,608,2582,2884]","[170,447]","[45,30]",0,0.055,0,[],""
5768,"CrowbellBellChargeTriggerGA","","[601,103,9993,18445]",[2628],[60],1,0.055,0,[],""
5769,"DeathKnightSlamEAA","","[601,11782,18459]","[344,1903]","[3000,-20]",1,0.055,0,[],""
5770,"CourtesanMinionProjectile","","[601,483]",[802],[1007],1.5,0.1,0.0175,[],""
5771,"CourtesanBloodBurstBeam","",[],[],[],1,0.055,0,[],""
5772,"CourtesanBloodSpear","","[483,4379,4409,2884]",[],[],1.5,0.1,0.0175,[],""
5773,"CourtesanBloodSpear2","","[483,4379,4409,2884]",[],[],1.5,0.1,0.0175,[],""
5774,"CourtesanBloodSpear3","","[483,4379,4409,2884]",[],[],1.5,0.1,0.0175,[],""
5775,"CourtesanBloodSpearEmptyAction","",[],[],[],1,0.055,0,[],""
5776,"CourtesanBloodSpearAreaOfEffect","","[601,18459,483]",[2628],[-40],2.75,0.22,0.013,[],""
5777,"CourtesanTaunt","",[],[],[],1,0.055,0,[],""
5778,"BurdenedWretchSlam","","[601,11782,18459]","[312,1225]","[51,40]",1,0.055,0,[],""
5779,"BurdenedWretchSlamCloseRange","","[601,11782,103,18459]","[1225,387,9960]","[42,200,150]",1,0.055,0,[],""
5780,"BurdenedWretchSlamUnique","","[601,11782]","[312,1225]","[51,40]",1,0.055,0,[],""
5781,"MudBurrowerBurrowSpam","","[11782,601]","[1836,617,2649,418]","[100,-50,33,-50]",1,0.055,0,[],""
5782,"MudBurrowerTrapAcidMortarSpraySpam","","[601,483,4409,6453]","[1100,2445,166,5530]","[50,20,1,15]",1.2,0.1,0.0175,[],""
5783,"MudBurrowerGoopTriggerEG","",[],[],[],1,0.055,0,[],""
5784,"MudBurrowerGoopTriggerKnockbackGA","","[601,103]",[],[],1,0.055,0,[],""
5785,"CoffinWretchBabySoulrend1","","[483,4409,5603,7846]","[344,418,646,209,166]","[500,-40,-55,100,2]",13.25,0.1,0.0175,[],""
5786,"CoffinWretchBabySoulrend2","","[483,4409,5603,7846]","[344,418,646,209,166]","[500,-40,-55,100,2]",13.25,0.1,0.0175,[],""
5787,"TauntWolf","",[],[],[],1,0.055,0,[],""
5788,"TauntWolfRespond","",[],[],[],1,0.055,0,[],""
5789,"TauntStalker","",[],[],[],1,0.055,0,[],""
5790,"DemonHulkSlam","","[601,18459]",[1225],[12],4.5,0.1,0.0175,[],""
5791,"BrambleHulkSlam","","[601,18459]",[1225],[12],1,0.055,0,[],""
5792,"DemonHulkSlamTriggered","","[601,18459]",[1225],[12],4.5,0.1,0.0175,[],""
5793,"BrambleHulkSlamTriggered","","[601,18459]",[1225],[12],1,0.055,0,[],""
5794,"BrambleHulkSlamLeap","",[11782],"[6125,10903,13631,646]","[-10,42,70,-30]",1,0.055,0,[],""
5795,"WerewolfProwlerHowlEAS","",[],[],[],1,0.055,0,[],""
5796,"WerewolfPackHowlEAS","",[],[],[],1,0.055,0,[],""
5797,"BitterGuyTransform","",[],[],[],1,0.055,0,[],""
5798,"MeleeStalkerDoubleStrike","",[],[],[],0,0.055,0,[],""
5799,"MudBurrowerGoopExplode","","[601,2252,483]",[],[],8,0.1,0.0175,[],""
5800,"MudBurrowerGoopGT","",[11782],[2628],[60],1,0.055,0,[],""
5801,"QuillKiwiShoot","","[483,4409,6453]",[802],[1014],0,0.055,0,[],""
5802,"QuillKiwiBarrage","","[483,4409,6453]",[802],[1015],0,0.055,0,[],""
5803,"JavelinThrow","","[483,11782]","[646,802]","[-40,1019]",1,0.055,0,[],""
5804,"MutantBirdPeck","",[601],[],[],0,0.055,0,[],""
5805,"MutantBirdMultiPeck","",[601],[],[],0,0.055,0,[],""
5806,"MutantBirdVomitSpray","",[601],[],[],1,0.1,0.0175,[],""
5807,"MutantBirdSpawnDog","",[2404],"[887,2117,5799,4590]","[1000,1,300,-99]",1,0.055,0,[],""
5808,"MutantBirdSpawnDogLongRange","",[2404],"[887,2117,5799,4590]","[1000,1,25,-99]",1,0.055,0,[],""
5809,"MutantBirdMortar","","[601,483,4409]","[2445,3093]","[10,45]",1.25,0.1,0.0175,[],""
5810,"MutantBirdVomitMortarSmall","","[601,483,4409]","[2445,3093]","[10,45]",1.25,0.1,0.0175,[],""
5811,"MutantBirdVomitMortarMedium","","[601,483,4409]","[2445,3093]","[10,45]",1.25,0.1,0.0175,[],""
5812,"MutantBirdVomitMortarLarge","","[601,483,4409]","[2445,3093]","[10,45]",1.25,0.1,0.0175,[],""
5813,"ShellMonsterDeathMortar","","[601,483,4409,6668,5603,18459,18445]","[2445,6440]","[6,10]",1.65,0.1,0.0175,[],""
5814,"ShellMonsterSprayMortar","","[601,483,4409,6668,5603,6453,18459,18445,13527]","[2445,6440]","[10,30]",1.65,0.1,0.0175,[],""
5815,"ShellMonsterDeathMortarPoison","","[601,483,4409,6668,5603,18459,18445]","[2445,6440,3251]","[6,10,33]",2,0.22,0.013,[],""
5816,"ShellMonsterSprayMortarPoison","","[601,483,4409,6668,5603,6453,18459,18445]","[2445,6440,3251]","[10,30,33]",2,0.22,0.013,[],""
5817,"MutantBirdDogLeapAttack","",[601],[312],[30],1,0.055,0,[],""
5818,"MutantBirdDogMelee","",[],[],[],0,0.055,0,[],""
5819,"MutantBirdDogMeleeBite","",[],[],[],0,0.055,0,[],""
5820,"MutantBirdDogMeleeMove","",[],[312],[10],0,0.055,0,[],""
5821,"MutantBirdFirstEncounter","",[],[],[],1,0.055,0,[],""
5822,"MutantBirdDespawnDogStart","",[],[],[],1,0.055,0,[],""
5823,"MutantBirdDespawnDogFinish","",[],[],[],1,0.055,0,[],""
5824,"MutantBirdDogEnterBird","","[11782,1911,981]",[],[],1,0.055,0,[],""
5825,"MutantBirdTurnLeft","",[],[],[],1,0.055,0,[],""
5826,"MutantBirdTurnRight","",[],[],[],1,0.055,0,[],""
5827,"ForsakenSonQuadProjectile","","[4409,483]",[802],[1017],1.87,0.055,0,[],""
5828,"ForsakenSonSingleProjectile","","[4409,483]",[802],[1017],1.87,0.055,0,[],""
5829,"FrozenOneCyclone","","[9167,11782,9064]","[1097,17350,2628]","[75,35,200]",1,0.055,0,[],""
5830,"ForsakenCyclone","","[9167,11782,9064,24094]","[1097,17350,2628]","[75,35,200]",1,0.055,0,[],""
5831,"ForsakenSlam","",[601],[312],[35],1,0.055,0,[],""
5832,"ForsakenChargeFar","","[1835,2884,608,2582]","[170,456]","[69,50]",0,0.055,0,[],""
5833,"ForsakenMelee","",[],[],[],1,0.055,0,[],""
5834,"TenderizerMeleeNormal","",[11782],[],[],1,0.055,0,[],""
5835,"TenderizerMeleeNormal2","",[11782],[],[],1,0.055,0,[],""
5836,"TenderizerMeleeDouble","",[11782],[],[],1,0.055,0,[],""
5837,"TenderizerMeleeSpin","",[11782],[],[],1.25,0.055,0,[],""
5838,"TenderizerGroundSlam","","[11782,601]",[312],[25],1,0.055,0,[],""
5839,"TenderizerGroundSlamCircle","",[601],[],[],1,0.055,0,[],""
5840,"TenderizerChargeFar","","[1835,608,6860,6861]","[170,456,447]","[90,50,40]",1.5,0.055,0,[],""
5841,"TenderizerCorpseSlam_PoEM","",[],[],[],1,0.055,0,[],""
5842,"BalbalaTeleportStrike1","","[6860,6861]","[10254,2628]","[3,100]",1,0.055,0,[],""
5843,"BalbalaTeleportStrike2","","[6860,6861]","[10254,2628]","[3,100]",1,0.055,0,[],""
5844,"SOBalbalaRune","",[],[],[],1,0.055,0,[],""
5845,"SOBalbalaRuneMap","",[],[],[],1,0.055,0,[],""
5846,"BalbalaFlickerCloneStrike","","[6860,6861]",[208],[8],1,0.055,0,[],""
5847,"BalbalaFlickerCloneStrikeEnd","","[6860,6861]",[],[],1,0.055,0,[],""
