"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
5259,"EDASanctumTriggeredRainOfArrows","",[483],"[1098,5530]","[30,50]",1,0.1,0,[],""
5260,"EDSSanctumBoneBlast","",[601],[],[],1,0.1,0.0175,[],""
5261,"EDAAncestralMoltenHulkSlam","",[601],"[1097,5530]","[50,100]",1,0.055,0,[],""
5262,"EDSSpittingSnakeSpray","","[601,11783,6669]","[646,1225,3251,13143]","[-70,20,35,1002]",0.6,0.1,0.0175,[],""
5263,"EDSVaalArchivistColdRune","",[601],[646],[-40],4,0.1,0.0175,[],""
5264,"EDSRiverTaniwhaCloudSpray","",[],[646],[-65],1,0.055,0.0175,[],""
5265,"EDSVaalZealotFireStorm","","[11783,601,18461,18446]",[],[],7,0.1,0.0175,[],""
5266,"EDSVaalZealotChaosSnap","",[11783],[646],[-40],4.2,0.1,0.0175,[],""
5267,"EDSAnchoriteMushroomBlast","","[601,11783,18460,18446]",[],[],4.2,0.1,0.0175,[],""
5268,"EDSCenobiteLeashImpact","","[601,483]",[],[],6,0.1,0.0175,[],""
5269,"EDSPyramidHandLightningLance","","[601,11783,18460,18446]",[646],[-65],2,0.1,0.0175,[],""
5270,"EDSPrisonNecromancerDelayedBlast","","[601,11783]",[646],[-45],5.35,0.1,0.0175,[],""
5271,"EDSSwarmHostGasSpray","","[601,11783,11661,2252,18460,24095]",[646],[-50],1,0.1,0.0175,[],""
5272,"EDSSirenBossScreech","","[601,11783]","[646,1098]","[-40,80]",2,0.1,0.0175,[],""
5273,"EDSSirenBossDoubleWaveSmash","","[601,11783,24095]","[646,1098]","[-30,80]",4.5,0.1,0.0175,[],""
5274,"EDSSirenBossTripleWaveSmash","","[601,11783,24095]","[646,1098]","[-30,80]",4.5,0.1,0.0175,[],""
5275,"EDSGoblinGiantBossSulphiteBurp","","[601,11783,18460,18446]",[646],[-50],13.4,0.1,0.0175,[],""
5276,"GSYamaChaosCloud","","[601,11783,18460]",[646],[-55],4.75,0.1,0.0175,[],""
5277,"EDSBloodFeverDrunkFlySpray","","[601,11783]",[646],[-70],2.15,0.1,0.0175,[],""
5278,"EDSBloodFeverDrunkSelfVomit","","[601,11783]",[646],[-50],2.15,0.1,0.0175,[],""
5279,"EDSOctopusParasiteInkSpray","","[601,11783]",[646],[-50],1.5,0.1,0.0175,[],""
5280,"EDSSpiritTurtleFireSpray","","[601,11783,12711,18460]",[646],[-50],2,0.1,0.0175,[],""
5281,"EDSBloodClanCasterWave","",[601],[],[],2.5,0.1,0.0175,[],""
5282,"EDSIceHoundBreath","","[601,11783]",[],[],0.5,0.1,0.0175,[],""
5283,"EDSBeachheadCatapultDaemonCatapultAlly","","[601,12711,11783]",[],[],5,0.1,0.0175,[],""
5284,"EDSBeachheadCatapultDaemonCatapultEnemy","","[601,12711,11783]",[],[],5,0.1,0.0175,[],""
5285,"EDSImperialGraveyardKnightThrustSummon","","[601,11783]",[],[],2.5,0.1,0.0175,[],""
5286,"EDSScientist4IceWall","",[11783],[1097],[60],2.5,0.1,0.0175,[],""
5287,"EDAMutantBirdVomitSpray","","[601,11783,18460]","[418,646]","[100,-33]",8,0.1,0.0175,[],""
5288,"EDSChimeraBossFireSpray","","[601,11783]",[646],[-50],1.5,0.1,0.0175,[],""
5289,"EDSChimeraBossPoisonSpray","","[601,11783]",[646],[-50],1.5,0.1,0.0175,[],""
5290,"EDSChimeraBossFrozenHalfpipe","","[601,191]",[],[],1.5,0.1,0.0175,[],""
5291,"EDSPrisonerBossGigaCleave","","[601,11783]",[17351],[16],1,0.055,0,[],""
5292,"EDSHarborBossFlamewall","",[601],[],[],2.5,0.1,0.0175,[],""
5293,"EDSTwilightOverseerLightningStorm","",[601],[],[],1,0.055,0,[],""
5294,"EDSTwilightClericDelayedBlast","","[601,11783]",[646],[-45],5.35,0.1,0.0175,[],""
5295,"EDSTwilightClericDelayedBlastChaos","","[601,11783]",[646],[-45],5.35,0.1,0.0175,[],""
5296,"EDSEssieDelayedBlast","",[601],[],[],2.5,0.1,0.0175,[],""
5297,"EDSEssieDelayedBlastDonut","",[601],[],[],7,0.1,0.0175,[],""
5298,"EDSTwilightOrderHighPriestPizzaStrike","",[601],[],[],7,0.1,0.0175,[],""
5299,"EDSTwilightOrderHighPriestDemonicFlameblast","","[601,11783]",[],[],6,0.1,0.0175,[],""
5300,"EDSRatKingVomitBreath","","[601,11783]",[],[],3.5,0.1,0.0175,[],""
5301,"EDSDwarvenPipeBossForward","","[601,11783]",[],[],2,0.1,0.0175,[],""
5302,"EDSDwarvenPipeBossLeft","","[601,11783]",[],[],2,0.1,0.0175,[],""
5303,"EDSDwarvenPipeBossRight","","[601,11783]",[],[],2,0.1,0.0175,[],""
5304,"EDABaronWolfBloodBurst","","[601,11783]",[],[],1,0.055,0,[],""
5305,"EDSCorruptedMageFlamethrower","","[601,11783]","[2628,18049]","[-40,200]",1.5,0.1,0.0175,[],""
5306,"EDSDoryaniHumanBossFlameblast","","[601,11783,18410]","[18403,18465]","[-100,-100]",17.5,0.1,0.0175,[],""
5307,"EDSDoryaniHumanBossFlameblastSelf","","[601,11783,18410,6862]","[18403,18465]","[-100,-200]",17.5,0.1,0.0175,[],""
5308,"EDSDoryaniHumanBossFlameblastTriggered","","[601,11783,18410]",[],[],17.5,0.1,0.0175,[],""
5309,"EDSDoryaniHumanBossFlameblastTriggeredSelf","","[601,11783,18410]",[],[],17.5,0.1,0.0175,[],""
5310,"EDSPerennialKingBeaconLightningBolt","","[601,11783,24095]",[2628],[150],15.5,0.1,0.0175,[],""
5311,"EDADoryaniCrabClawSlam","","[601,11783]",[1098],[65],1,0.055,0,[],""
5312,"EDSDoryaniHumanBossBeamBlastCone","","[601,11783]",[],[],4.5,0.1,0.0175,[],""
5313,"EDSUltimatumDelayedBlastDonut","",[601],[],[],20,0.1,0.0175,[],""
5314,"EDSUltimatumDelayedBlastCircle","",[601],[],[],20,0.1,0.0175,[],""
5315,"EDABreachBossHandSlamLeft","","[601,24095]",[],[],1,0.055,0,[],""
5316,"EDSChaosLizardBreathe","",[601],[],[],5,0.1,0.0175,[],""
5317,"EDSShellMonsterFlamethrowerSanctum","","[601,18460,18446]","[646,2628,18049]","[-65,-40,100]",1.5,0.1,0.0175,[],""
5318,"EDABreachBossHandSlamRight","","[601,24095]",[],[],1,0.055,0,[],""
5319,"EDSFireEssenceFlameblastTriggered","","[601,11783]",[],[],10,0.1,0.0175,[],""
5320,"EDSFireEssenceFlameblastTriggeredSelf","","[601,11783]",[],[],10,0.1,0.0175,[],""
5321,"EDSFireEssenceFlameblast","","[601,11783]",[],[],13,0.1,0.0175,[],""
5322,"EDSFireEssenceFlameblastSelf","","[601,11783,6862]",[],[],13,0.1,0.0175,[],""
5323,"EDSAttackEssenceWeaponStormNear","","[601,11783]",[1099],[35],4.15,0.1,0.0175,[],""
5324,"EDSAttackEssenceWeaponStormMid","","[601,11783]",[1099],[35],4.15,0.1,0.0175,[],""
5325,"EDSAttackEssenceWeaponStormFar","","[601,11783]",[1099],[35],4.15,0.1,0.0175,[],""
5326,"EDSUltimatumDelayedBlastDonut2","",[601],[],[],20,0.1,0.0175,[],""
5327,"EDSMarakethPriestSanctumFlameBlast","","[601,11783]",[646],[-60],17.5,0.1,0.0175,[],""
5328,"EDSFrozenOneSummonSpikesRightInner","","[601,11783,23639]","[1098,18054]","[25,50]",2.15,0.1,0.0175,[],""
5329,"EDSFrozenOneSummonSpikesMiddle","","[601,11783,23639]","[1098,18054]","[25,50]",2.15,0.1,0.0175,[],""
5330,"EDSFrozenOneSummonSpikesLeftOuter","","[601,11783,23639]","[1098,18054]","[25,50]",2.15,0.1,0.0175,[],""
5331,"EDSFrozenOneSummonSpikesLeftInner","","[601,11783,23639]","[1098,18054]","[25,50]",2.15,0.1,0.0175,[],""
5332,"EDSFrozenOneSummonSpikesLeftOuterNoCooldown","","[601,11783,23639]","[1098,18054]","[25,50]",2.15,0.1,0.0175,[],""
5333,"EDSFrozenOneSummonSpikesRightOuterNoCooldown","","[601,11783,23639]","[1098,18054]","[25,50]",2.15,0.1,0.0175,[],""
5334,"EDSTwilightOverlordMazeDetonationRect","","[601,11783,24095]",[],[],33,0.1,0.0175,[],""
5335,"EGTwilightOverlordMazeDetonationRect","",[11783],[],[],1,0.1,0.0175,[],""
5336,"EDSAbyssMorayClanFlamethrower","","[601,11783]","[2628,18049]","[-40,200]",1.25,0.1,0.0175,[],""
5337,"EDSqwe_EDAqwe_NEW_ENTRIES_GO_ABOVE_ME","","[601,11783]",[],[],1,0.055,0,[],""
5338,"GhoulCommanderVomit","",[601],[],[],1.5,0.1,0.0175,[],""
5339,"GhoulCommanderVomitBoss","",[601],[5530],[50],1.5,0.1,0.0175,[],""
5340,"LegionKaruiDashToTarget","",[],[6126],[-10],1,0.055,0,[],""
5341,"HarvestCrabDashSlam","",[],[6126],[-5],1,0.055,0,[],""
5342,"DTTHarvestVultureLeapSlam","",[],[6126],[-5],1,0.055,0,[],""
5343,"DTTHeistThugMinibossLeap","",[],[6126],[-10],1,0.055,0,[],""
5344,"DTTHeistRobotDroneBreath","","[709,6860]",[6126],[15],1,0.055,0,[],""
5345,"DTTHeistRobotSkitterbot","","[709,6860]",[6126],[30],1,0.055,0,[],""
5346,"DTTHeistThugMelee2Leap","","[709,6860]",[6126],[-10],1,0.055,0,[],""
5347,"DTTExpeditionScytheHand","",[],"[6126,10904]","[-9,40]",1,0.055,0,[],""
5348,"DTTExpeditionVorana","",[],"[6126,10904]","[-9,40]",1,0.055,0,[],""
5349,"DTTEssenceHorrorReaper","",[],"[6126,10904]","[-9,40]",1,0.055,0,[],""
5350,"DTTExpeditionMedved","",[],"[10904,13632]","[47,47]",1,0.055,0,[],""
5351,"DTTExpeditionMedvedMobility","",[],"[10904,13632,646]","[45,60,-50]",1,0.055,0,[],""
5352,"DTTHellscapeStabbySkyStab","","[853,854,11783,4409,6669]","[17351,1099]","[37,40]",1,0.055,0,[],""
5353,"DTTHellscapeStabWeb","",[],"[6126,10904,646]","[20,40,-50]",1,0.055,0,[],""
5354,"DTTCarrionWingDodgeLeft","",[12711],[],[],1,0.055,0,[],""
5355,"DTTCarrionWingDodgeRight","",[12711],[],[],1,0.055,0,[],""
5356,"DTTSanctumIzaroGargoyleLeapSlam","",[],"[10904,646]","[40,-40]",1,0.1,0,[],""
5357,"DTTSanctumCandleGargoyleLeapSlam","",[],"[10904,646]","[30,-30]",1,0.1,0,[],""
5358,"DTTManorGargoyleLeapSlam","",[],[17351],[55],1,0.055,0,[],""
5359,"DTTAncestralJadeHulkLeapSlam","",[11783],"[10904,6126,13632,17351]","[25,-7,70,25]",1,0.055,0,[],""
5360,"DTTBloodDroneDashAttach","",[],"[10904,646]","[5,-80]",1,0.055,0,[],""
5361,"DTTVaalSavageDaggerDashSlash","",[],"[6126,10904,646]","[-7,16,-82]",1,0.055,0,[],""
5362,"DTTArmadilloDemonRolling","",[11783],"[6126,10904,646]","[20,100,-30]",1,0.055,0,[],""
5363,"DTTTaniwhaRiverEmerge","",[],"[10904,646]","[30,-50]",1,0.055,0,[],""
5364,"DTTBlackJawLeap","",[11783],"[6126,10904,646]","[-15,20,-45]",1,0.055,0,[],""
5365,"DTTBlackJaw2Leap","",[11783],"[6126,10904,646]","[-15,20,-45]",1,0.055,0,[],""
5366,"DTTProwlingShadeDash","",[11783],"[6126,10904,646]","[-15,20,-50]",1,0.055,0,[],""
5367,"DTTVaalGuardSpearLeap","",[11783],"[6126,10904,646]","[-15,15,-65]",1,0.055,0,[],""
5368,"DTTVaalGuardClawLeap","",[11783],"[6126,10904,646]","[-12,20,-40]",1,0.055,0,[],""
5369,"DTTVaalJaguarMinionLeap","",[],"[6126,10904,646]","[-10,15,-50]",1,0.055,0,[],""
5370,"DTTDrownedCrawlerLeap","",[],"[6126,10904,646]","[-6,35,-50]",1,0.055,0,[],""
5371,"DTTViperLegionnaireWhirlingBlades","",[11783],"[6126,10904,646]","[10,40,-40]",1,0.055,0,[],""
5372,"DTTVaalShapeshifterDash","",[11783],"[6126,10904,646]","[30,40,-70]",1,0.055,0,[],""
5373,"DTTGoliathLeapSlam","",[11783],"[6126,10904,646]","[-10,40,-50]",1,0.055,0,[],""
5374,"DTTHarpyLedgeLeap","",[11783],[],[],1,0.055,0,[],""
5375,"DTTBirdRetreat","","[11783,12711]","[2436,2567]","[3,37]",1,0.055,0,[],""
5376,"DTTPrisonNecromancerDodge","",[11783],"[2436,2567]","[3,30]",1,0.055,0,[],""
5377,"DTTPaleFishman","",[11783],"[6126,10904,646]","[-10,15,-50]",1,0.055,0,[],""
5378,"DTTYamaJumpBackwards","",[11783],"[2436,2567]","[3,46]",1,0.055,0,[],""
5379,"DTTYamaJumpForwards","","[853,854,11783,4409,6669]",[17351],[25],1,0.055,0,[],""
5380,"DTTYamaJumpForwardsShort","","[853,854,11783,4409,6669]",[17351],[15],1,0.055,0,[],""
5381,"DTTYamaJumpCleave","","[853,854,11783,4409,6669]","[1100,17351]","[60,25]",1,0.055,0,[],""
5382,"DTTYamaJumpLeft","",[11783],"[2436,2567]","[0,20]",1,0.055,0,[],""
5383,"DTTYamaJumpRight","",[11783],"[2436,2567]","[1,20]",1,0.055,0,[],""
5384,"DTTKaruiBloodFever2HLeap","",[11783],"[6126,10904,17351,646]","[-10,25,25,-60]",1,0.055,0,[],""
5385,"DTTKaruiBloodFeverButcherLeap","",[11783],"[6126,10904,17351]","[-5,28,30]",1,0.055,0,[],""
5386,"DTTParasiteSwarmLeap","",[],"[6126,10904]","[20,40]",1,0.055,0,[],""
5387,"DTTParasiteSwarmLeapAttach","",[],[],[],1,0.055,0,[],""
5388,"DTTBloodFeverCaptainLeap","",[11783],"[6126,10904,646]","[-15,15,-65]",1,0.055,0,[],""
5389,"DTTBloodFeverCaptainLeapCharged","",[11783],"[6126,10904,646]","[-15,15,-65]",1,0.055,0,[],""
5390,"DTTTwilightGuardBossLeap","",[11783],"[6126,10904,646]","[-15,30,-30]",1,0.055,0,[],""
5391,"DTTVaalHumanoidStalkerLeap","",[11783],"[6126,10904,646]","[-15,15,-50]",1,0.055,0,[],""
5392,"DTTScarecrowLeap","",[11783],"[6126,10904,646]","[-15,15,-50]",1,0.055,0,[],""
5393,"DTTBloodClanPoleVaultSingle","",[11783],"[10904,646]","[40,-85]",1,0.055,0,[],""
5394,"DTTBirdSwoopin","",[11783],"[6126,10904,646]","[15,35,30]",1,0.055,0,[],""
5395,"DTTMantisRatLeap","",[11783],"[6126,10904,646]","[-7,40,-32]",1,0.055,0,[],""
5396,"DTTPrimordialBeast3LeapAttack","",[11783],"[6126,10904,646]","[-10,25,-40]",1,0.055,0,[],""
5397,"DTTIceWendigoForward","",[11783],"[6126,10904,646]","[0,0,0]",1,0.055,0,[],""
5398,"DTTIceWendigoParkour","",[11783],"[6126,10904,646]","[0,0,0]",1,0.055,0,[],""
5399,"DTTIceWendigoLeft","",[11783],"[6126,10904,646]","[0,0,0]",1,0.055,0,[],""
5400,"DTTIceWendigoRight","",[11783],"[6126,10904,646]","[0,0,0]",1,0.055,0,[],""
5401,"DTTGemlingArcherBossDodgeLeft","",[11783],"[6126,10904,646]","[0,0,0]",1,0.055,0,[],""
5402,"DTTGemlingArcherBossDodgeRight","",[11783],"[6126,10904,646]","[0,0,0]",1,0.055,0,[],""
5403,"DTTPrisonerBossSpearLeap","",[11783],"[6126,10904,646]","[-20,10,-50]",1,0.055,0,[],""
5404,"DTTPrisonerBossUnarmedLeap","",[11783],"[6126,10904,646]","[-20,10,-50]",1,0.055,0,[],""
5405,"DTTScientist3Engage","",[11783],"[6126,10904,646]","[-10,15,-50]",1,0.055,0,[],""
5406,"DTTScientist3Disengage","",[11783],"[2436,2567]","[3,40]",1,0.055,0,[],""
5407,"DTTIgnagdukBogWitchDashBone","",[11783],"[6126,10904,646]","[-15,15,0]",1,0.055,0,[],""
5408,"DTTIgnagdukBogWitchDashFlame","",[11783],"[6126,10904,646]","[-10,15,0]",1,0.055,0,[],""
5409,"DTTChimeraBossLeap","",[11783],"[6126,10904,646]","[-15,15,0]",1,0.055,0,[],""
5410,"DTTQuadrillaCommandoRoll","","[601,18460,18446]","[17351,2628]","[45,150]",1,0.055,0,[],""
5411,"DTTHyenaCentaurCliffJump","",[11783],"[6126,10904,646]","[0,30,0]",1,0.055,0,[],""
5412,"DTTExecutionerMinionsJumpToArena","",[11783],"[6126,10904,646]","[0,30,150]",1,0.055,0,[],""
5413,"DTTUrchinKid","",[11783],"[10904,646]","[29,-62]",1,0.055,0,[],""
5414,"DTTFallenHookDash","",[11783],"[10904,646,6126]","[23,-62,-8]",1,0.055,0,[],""
5415,"DTTExecratusExecutionerDash","",[11783],"[6126,10904,9995]","[-17,32,85]",1,0.055,0,[],""
5416,"DTTExecratusExecutionerDash2","",[11783],"[6126,10904,9995]","[-10,32,85]",1,0.055,0,[],""
5417,"DTTMinotaurGladiatorLeapSlam","",[11783],"[6126,10904,13632,646]","[-10,40,80,-33]",1,0.055,0,[],""
5418,"DTTExecratusBlackPrinceDash1","",[11783],"[6126,10904,13632,646]","[-5,35,55,0]",1,0.055,0,[],""
5419,"DTTBaronWolfBloodPortalIn","",[11783],[],[],1,0.055,0,[],""
5420,"DTTBaronWolfBloodPortalOut","",[11783],[],[],1,0.055,0,[],""
5421,"DTTWingedFiendToGround","",[11783],"[6126,10904,13632,646]","[-5,10,30,0]",1,0.055,0,[],""
5422,"DTTHusbandDash","",[11783],"[6126,10904,13632,646]","[-11,46,64,0]",1,0.055,0,[],""
5423,"DTTCountsGuardSpearLeap","",[11783],"[6126,10904,13632,646]","[-10,25,60,-40]",1,0.055,0,[],""
5424,"DTTBaronBossCorruptWolfJump","",[11783],"[6126,10904]","[-15,25]",1,0.055,0,[],""
5425,"DTTForgeBossLeap","","[11783,2848]","[6126,10904,13632,646]","[-15,33,60,-25]",1,0.055,0,[],""
5426,"DTTSunWorshipperEnrageDash","","[11783,2848,18925]","[6126,10904,13632,17351]","[-7,45,90,80]",1,0.055,0,[],""
5427,"DTTDoryaniHumanBossJumpToArenaMiddle","",[11783],[],[],1,0.055,0,[],""
5428,"DTTBreachFodderHellscapePaleDogmanDash","",[],"[6126,10904,646]","[-9,37,-60]",1,0,0,[],""
5429,"DTTBreachEliteHellscapeStabbySkyStab","",[],"[6126,10904,13632,646]","[-10,20,60,-40]",1,0.055,0,[],""
5430,"DTTBreachEliteHellscapeStabWeb","",[],"[6126,10904,646]","[20,40,-50]",1,0.055,0,[],""
5431,"DTTBreachEliteHellscapeStabCombo","",[],"[6126,10904,646]","[20,40,-50]",1,0.055,0,[],""
5432,"DTTDoryaniHumanBossJumpAround","",[11783],[],[],1,0.055,0,[],""
5433,"DTTDoryaniHumanBossDeathJumpShort","",[11783],[],[],1,0.055,0,[],""
5434,"DTTDoryaniHumanBossDeathJumpMedium","",[11783],[],[],1,0.055,0,[],""
5435,"DTTDoryaniHumanBossDeathJumpLong","",[11783],[],[],1,0.055,0,[],""
5436,"DTTCrowbellLeapSlam","",[11783],"[6126,10904,13632,646]","[-7,0,0,0]",1,0.055,0,[],""
5437,"DTTCrowbellLeapSlamEnraged","",[11783],"[6126,10904,13632,646]","[-7,0,0,0]",1,0.055,0,[],""
5438,"DTTMutewindManDualSwordGrimLeapslam","","[709,6860,11783]","[6126,10904,13632,646]","[10,30,90,-35]",1,0.055,0,[],""
5439,"DTTPlagueBringerDash","",[11783],"[6126,10904]","[5,50]",1,0.055,0,[],""
5440,"DTTMutewindWomanDualDaggerGrimSmokeDash","",[11783],"[6126,10904]","[5,50]",1,0.055,0,[],""
5441,"DTTHellscapePaleBossLeap","",[],"[6126,10904,646]","[-10,45,-35]",1,0.055,0,[],""
5442,"DTTHellscapePaleBossDashStab","",[],"[6126,10904,646]","[-12,32,-50]",1,0.055,0,[],""
5443,"DTTSpiritOfTheCat","",[11783],"[6126,10904,13632,646]","[0,55,60,-50]",1,0.055,0,[],""
5444,"DTTWildBreachBossLeapSlam","","[709,6860,11783]","[6126,10904,13632,646]","[-5,30,60,-35]",1,0.055,0,[],""
5445,"DTTAnimateWeaponSpearDashStab",131,[11783],"[6126,10904,13632,646]","[20,30,200,0]",1,0.055,0,[],""
5446,"DTTKaruiCaptainBossLeapSlam","","[11783,18925]","[6126,10904,13632,646]","[-12,20,35,0]",1,0.055,0,[],""
5447,"DTTBloodKnightDash","",[11783],"[6126,10904,13632,646]","[-11,46,64,0]",1,0.055,0,[],""
5448,"DTTEzomyteReaper","",[11783],"[6126,10904]","[-9,40]",1,0.055,0,[],""
5449,"DTTFireBeastLeapSlam","",[11783],"[6126,10904,13632]","[-7,30,50]",1,0.055,0,[],""
5450,"DTTChronoPrince1","",[11783],"[6126,10904,13632,646]","[-15,35,50,-60]",1,0.1,0.0175,[],""
5451,"DTTChronoPrince2","",[11783],"[6126,10904,13632,646]","[-15,35,50,-60]",1,0.1,0.0175,[],""
5452,"DATTBoneConstructPlayerSummoned","",[11783],"[6126,10904,10940]","[-8,20,30]",1,0.055,0,[],""
5453,"DATTThunderbirdDash","",[11783],"[6126,10904,13632,646]","[-5,60,80,30]",1,0.055,0,[],""
5454,"DTTSpearfisherDisengage","",[11783],"[2436,2567]","[3,15]",1,0.055,0,[],""
5455,"DTTSpearfisherEngage","",[11783],"[10904,13632,6126,17351]","[20,40,-10,15]",1,0.055,0,[],""
5456,"DTTYamaCloneTotemSlam","",[11783],"[6126,10904,13632,646]","[0,0,0,0]",1,0.055,0,[],""
5457,"DTTBloodPriestessWhirlingBlades","",[11783],"[6126,10904,13632,646]","[0,64,65,0]",1.5,0.1,0.0175,[],""
5458,"DTTChronoPrinceEmpowered1","",[11783],"[6126,10904,13632,646]","[0,0,0,0]",1,0.1,0.0175,[],""
5459,"DTTChronoPrinceEmpowered2","",[11783],"[6126,10904,13632,646]","[0,0,0,0]",1,0.1,0.0175,[],""
5460,"DTTTwilightGuardBossLeapHoly","",[11783],"[6126,10904,646]","[-15,30,-30]",1,0.055,0,[],""
5461,"DTTConsumeBossDash","",[11783],"[6126,10904,13632,646]","[0,20,60,0]",1,0.055,0,[],""
5462,"DTTKaruiCaptainBoss3Leap","",[11783],"[6126,10904,13632,646]","[0,0,0,0]",1,0.1,0.0175,[],""
5463,"DTTqwe_NEW_ENTRIES_GO_ABOVE_ME","",[11783],"[6126,10904,13632,646]","[0,0,0,0]",1,0.055,0,[],""
5464,"GraveyardGhostDashToTarget","",[11783],[],[],1,0.055,0,[],""
5465,"GraveyardGhostDashToTargetFar","",[11783],[6126],[-15],1,0.055,0,[],""
5466,"GhoulCommanderDash","",[],"[6126,10904,9995,646]","[-6,30,50,-50]",1,0.055,0,[],""
5467,"LegionnaireDodgeLeft","",[11783],"[2436,2567]","[1,25]",1,0.055,0,[],""
5468,"LegionnaireDodgeRight","",[11783],[2567],[25],1,0.055,0,[],""
5469,"HeistRobotStormcallerShockRifleSingle","","[4409,601]","[1097,800,2604,646,344]","[50,300,100,-45,200]",0.8,0.1,0.0175,[],""
5470,"LioneyeTriggeredProjectileSanctum","","[483,6669,4379]","[802,1097]","[159,50]",1,0.1,0,[],""
5471,"SanctumLioneyeFireCircleBombard","",[601],[1097],[75],1,0.1,0,[],""
5472,"TombStalkerMultiAttack","",[],"[9305,9306]","[150,20]",1,0.055,0,[],""
5473,"HeistThugTrapperEnsnaringArrow","","[1773,859,853,9840]","[9831,9839,9962,867,865,1216]","[0,-25,3,80,8000,13]",6.5,0.1,0.0175,[],""
5474,"EzomyteReaperDeathZone","",[],[2628],[-85],12.5,0.1,0.0175,[],""
5475,"ExpeditionVoranaDeathZone","",[],[2628],[-75],0.3,0.1,0.0175,[],""
5476,"PlayerMonsterModEnergyShieldAuraMinion1","",[],[],[],10,0.1,0.0175,[],""
5477,"PlayerMonsterModEnergyShieldAura1","",[],[],[],10,0.1,0.0175,[],""
5478,"MonsterModEnergyShieldAura1","",[],[],[],10,0.1,0.0175,[],""
5479,"PlayerMonsterModResistanceAura1","",[],[],[],10,0.1,0.0175,[],""
5480,"MonsterModResistanceAura1","",[],[],[],10,0.1,0.0175,[],""
5481,"PlayerMonsterModTemporalAuraMinion1","",[],[],[],10,0.1,0.0175,[],""
5482,"PlayerMonsterModTemporalAura1","",[],[],[],10,0.1,0.0175,[],""
5483,"MonsterModTemporalAura1","",[],[],[],10,0.1,0.0175,[],""
5484,"PlayerMonsterModHinderAura1","",[],[],[],10,0.1,0.0175,[],""
5485,"MonsterModHinderAura1","",[],[],[],10,0.1,0.0175,[],""
5486,"PlayerMonsterModFlaskRemovalAura1","",[],[],[],10,0.1,0.0175,[],""
5487,"MonsterModFlaskRemovalAura1","",[],[],[],10,0.1,0.0175,[],""
5488,"PlayerMonsterModIncreasedSpeedAuraMinion1","",[],[],[],10,0.1,0.0175,[],""
5489,"PlayerMonsterModIncreasedSpeedAura1","",[],[],[],10,0.1,0.0175,[],""
5490,"MonsterModIncreasedSpeedAura1","",[],[],[],10,0.1,0.0175,[],""
5491,"PlayerMonsterModPhysicalDamageAura1","",[],[],[],10,0.1,0.0175,[],""
5492,"MonsterModPhysicalDamageAura1","",[],[],[],10,0.1,0.0175,[],""
5493,"PlayerMonsterModPreventRecoveryAura","",[],[],[],10,0.1,0.0175,[],""
5494,"MonsterModPreventRecoveryAura","",[],[],[],10,0.1,0.0175,[],""
5495,"PlayerMonsterModManaSiphoner","",[],[],[],135,0.1,0.0175,[],""
5496,"MonsterModManaSiphoner","",[],[],[],10,0.1,0.0175,[],""
5497,"DeliriumDemonOrbDetonation","","[6861,6862]",[],[],1,0.1,0.0175,[],""
5498,"DeliriumDemonBeam","","[6861,6862]",[344],[10000],4.5,0.1,0.0175,[],""
5499,"EAADeliriumDemonSlashCastComboFire","","[6861,6862]",[],[],1,0.1,0.0175,[],""
5500,"EAADeliriumDemonSlashCastComboLightning","","[6861,6862]",[],[],1,0.1,0.0175,[],""
5501,"GADeliriumDemonSlashLeftTriggered","","[601,103,9994]","[1100,617]","[50,-20]",1,0.1,0.0175,[],""
5502,"GADeliriumDemonSlashRightTriggered","","[601,103,9994]","[4776,4775,3727]","[1,4000,200]",1,0.1,0.0175,[],""
5503,"DeliriumDemonMeleeLeft","","[601,103,9994]","[9961,4776,4775,3727]","[150,1,4000,200]",1,0.1,0.0175,[],""
5504,"DeliriumDemonMeleeRight","","[601,103,9994]","[9961,1100,617]","[150,25,-20]",1,0.1,0.0175,[],""
5505,"DeliriumDemonTeleportAttack","","[6861,6862]",[10255],[14],1,0.1,0.0175,[],""
5506,"GADeliriumDemonTeleportAttackTriggeredCone","","[601,103,9994]","[4776,4775,3727]","[1,4000,200]",1,0.1,0.0175,[],""
5507,"GADeliriumDemonTeleportAttackTriggeredCone2","","[601,103,9994]","[1100,617]","[50,-20]",1,0.1,0.0175,[],""
5508,"MPSDeliriumDemonProjectileSpammableFire","","[483,4409,6669]",[802],[1377],4.5,0.1,0.0175,[],""
5509,"MPSDeliriumDemonProjectileSpammableLightning","","[483,4409,6669]","[802,18482]","[1378,50]",4.5,0.1,0.0175,[],""
5510,"MPSDeliriumDemonFlurryProjectileFire","","[483,4409,6669,2884]","[802,2445]","[1377,25]",2.5,0.1,0.0175,[],""
5511,"GSDeliriumDemonFlurryProjectileFireImpact","","[601,483,18446,18460]",[],[],1.5,0.1,0.0175,[],""
5512,"MPSDeliriumDemonFlurryProjectileFireSmall","","[483,4409,6669,2884]","[802,2445]","[1377,25]",1.5,0.1,0.0175,[],""
5513,"MPSDeliriumDemonFlurryProjectileLightning","","[483,4409,6669,2884]","[802,2445]","[1378,10]",1.2,0.1,0.0175,[],""
