"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
6300,"BurstShotArmourPiercingBoltFreezeShatterMonster",17,"[601,21719]","[17546,18352]","[16,220]",1,0.055,0,[8739],""
6301,"BurstShotIncendiaryBoltMonster","","[483,2732,8739,18257,4408,6453,9974,8944,18341,188,21719]","[18252,18253,18255,18256,18211,8095,6673,18249,1097,18328,18343,17546,17348]","[1,3,8,90,8,10,40,0,80,75,220,14,-45]",1,0.055,0,[],""
6302,"RapidShotIncendiaryBoltMonster","","[483,18257,4408,6453,9974,18295,8739,12709,18407,21719]","[18256,1097,344,18305,18309,18328,17348]","[60,60,80,100,100,30,-50]",0.33,0.0276,0.0107,[],""
6303,"WolfLeapAttackMinion","",[601],"[16452,17546]","[250,10]",1,0.055,0,[],""
6304,"DeliriumPhysBossMeleeSlam","",[11781],[17348],[-3],1,0.1,0.0175,[],""
6305,"HarborBossSpectralHelix","","[483,4408]","[13447,13840,18166]","[30,150,48]",1,0.055,0,[],""
6306,"SGLBreachEliteFallenLunarisMonsterChaosQuicksand","","[601,11781]",[],[],2,0.1,0.0175,[],""
6307,"SGLFallenFireGroundLaser","","[601,11781]",[],[],1.35,0.1,0.0175,[],""
6308,"SummonMercenaryCompanionPlayer","","[18233,18339]","[442,18234,18350,13511]","[8,12000,-70,-30]",1,0.0927,0,[],""
6309,"SummonMercenaryCompanionSupportPlayer","",[],[],[],1,0.0927,0,[],""
6310,"WatcherToColossusShapeShift","",[],[344],[750],1,0.055,0,[],""
6311,"FrostBoltSkeletonMageMinion",3,"[483,4408,9974,5602]","[802,439,18241,18647]","[1064,100,100,180]",1.05,0.25,0.0345,[],""
6312,"ArcSkeletonMageMinion","",[8739],"[8300,18479]","[35,100]",1.2,0.25,0.038,[],""
6313,"ResurrectSkeletonClericMinion","",[],[],[],1,0.055,0,[],""
6314,"FireBombSkeletonMinion","","[483,16087,601,20029]","[22111,1097,17546]","[2000,70,16]",1,0.055,0,[],""
6315,"FireBombBurningGroundSkeletonMinion",0,[],[3077],[0],8,0.0347,0.0127,[],""
6316,"HealSkeletonClericMinion",101,[20843],[344],[4000],1,0.055,0,[],""
6317,"EnrageSkeletonReaverMinion","","[18340,1904,18832,18833,6861,6860,2883]","[18348,18812,19367]","[20,60,2]",1,0.055,0,[],""
6318,"GasShotSkeletonSniperMinion",4,"[18340,483,601,11659,18832,18833,6861,6860,21063]","[17546,17549,18401]","[14,20,300]",1,0.055,0,[],""
6319,"GasShotCloudSkeletonSniperMinion",62,"[601,20167,20507,20677,20869]","[344,18225,18230]","[8000,20,80]",1,0.055,0,[],1
6320,"GasShotCloudExplodeSkeletonSniperMinion",5,[],[1097],[100],1,0.055,0,[],1
6321,"DeathStormSkeletonStormMageMinion","","[18340,18832,18833,6861,6860]","[9576,17546,17549,344]","[1003,20,20,6000]",9,0.25,0.0415,[],""
6322,"DestructiveLinkSkeletonBombadierMinion","","[18340,601,18832,18833,6861,6860,22072]","[17546,18801,1097]","[24,8,100]",1,0.055,0,[],""
6323,"ESRechargeForceRestartWaterDjinn","",[18340],[344],[6000],1,0.055,0,[],""
6324,"PassiveTriggeredManaWaveWaterDjinn","",[2883],"[17546,344,23229]","[25,4000,50]",1,0.055,0,[],""
6325,"WaterBubbleWaterDjinn","","[2883,18340]","[17546,344,22494,17549]","[25,10000,60,20]",1,0.055,0,[],""
6326,"ChilledGroundBurstWaterDjinn","","[601,18340]","[17546,17549,18241]","[60,15,200]",1,0.055,0,[],""
6327,"ChilledGroundOasisConvertWaterDjinn","","[2883,18340]","[344,17546,23002,23003]","[8000,10,100,100]",1,0.055,0,[],""
6328,"KnifeThrowSandDjinn","","[483,18340,13858,4378,17293]",[],[],1,0.055,0,[],""
6329,"KnifeThrowSandDjinnCascade",143,"[601,3662]","[17546,17549,22812]","[30,10,12]",1,0.055,0,"[13858,4378,17293,483]",""
6330,"ExplosiveTeleportSandDjinn","","[601,18340]","[17546,22846,23059,344]","[25,100,1,4000]",1,0.055,0,[],""
6331,"HandSlamSandDjinn","","[601,18340]","[17546,17549,22986,17799]","[10,35,4,100]",2.3,0.25,0.0415,[],""
6332,"CorpseBeetleExplode","","[601,18340]",[17546],[15],1,0.055,0,[],""
6333,"LivingBombFireDjinn","","[601,18340]","[17546,344,18946]","[20,2000,10]",3.2,0.13,0.0082,[],""
6334,"FireRuneFireDjinn",3,"[18340,483,13858,4378]","[17546,22942]","[50,7]",1,0.055,0,[],""
6335,"FireRuneHazardFireDjinn",136,[21688],"[17546,344,22943]","[8,6000,21]",1,0.055,0,"[483,13858,4378,17546,22942]",""
6336,"FireRuneTornadoFireDjinn",74,[601],"[17546,344]","[12,4000]",1,0.25,0.038,"[483,17546,22942]",""
6337,"MeteorFireDjinn","","[18340,601]",[17546],[30],1,0.055,0,[],""
6338,"MassFusilladeFireDjinn","","[18340,483,4408,5602]",[18211],[20],1,0.055,0,[],""
6339,"MassFusilladeExplodeFireDjinn","",[601],[17546],[9],1,0.055,0,"[483,18211]",""
6340,"FlameSliceFireDjinn","","[601,11781]","[1097,8153,17348]","[60,50,20]",1,0.055,0,[],""
6341,"CompanionBearSlam","",[601],"[17546,22427]","[30,-500]",1,0.055,0,[],""
6342,"CompanionBearWarcry","","[2883,10291,3274]","[17546,344]","[50,8000]",1,0.055,0,[],""
6343,"WalkEmergeSpiritBoar","",[],[6124],[450],1,0.055,0,[],""
6344,"WalkEmergeExplodingPig","",[],[6124],[450],1,0.055,0,[],""
6345,"HagExpandingConeTest","","[601,1911,6859,6860,11781]",[],[],2.5,0.1,0.0175,[],""
6346,"FarudinWarlockBugRend","","[483,11781]","[6673,5529,344,646]","[25,-30,1000,-40]",2.25,0.1,0.0175,[],""
6347,"SkelemancerSkelenado","","[483,2396,4378]","[344,802,168,306,5807,21450]","[6000,1000,-70,-20,1,200]",3,0.1,0.0175,[],""
6348,"ExecutionerChannelledSlam","","[601,18105,11781,6859,18458,24095]","[17546,17778,17783,17436,18078,18144,335,1225]","[16,100,10,1866,2000,33,1,20]",1,0.055,0,[],""
6349,"BloodKnightBlazingLance","","[483,6668,17795,4378,11781,13526,24095]","[5848,17546,17549,344,19047,2627]","[-50,8,50,4000,1000,80]",1,0.055,0,[],""
6350,"HusbandMonsterBlazingLance","","[483,6668,17795,4378,11781,13526,24095]","[1097,5848,17546,17549,344,19047,2627]","[60,-50,8,50,4000,1000,80]",8.65,0.1,0.0175,[],""
6351,"HusbandMonsterBlazingLanceSecondProjectile","","[4378,13526,24095]","[1097,2627]","[60,80]",8,0.1,0.0175,[],""
6352,"HusbandMonsterBlazingLanceFlameWall","",[],"[344,1097,2627]","[4000,60,80]",5.5,0.1,0.0175,[],""
6353,"BloodKnightBlazingLanceSecondProjectile","","[4378,13526,24095]",[2627],[80],1,0.055,0,[],""
6354,"BloodKnightBlazingLanceFlameWall","",[],"[344,2627]","[4000,80]",1,0.055,0,[],""
6355,"DetonatingArrowPlayer",29,"[483,4408,6453,9974,853,18172,18019,23603]","[18421,18305,18420,17977,20329]","[4,120,120,20,2344]",1,0.055,0,[],""
6356,"DetonatingArrowExplosionPlayer",5,[601],[17549],[24],1,0.055,0,"[18421,17977]",""
6357,"ToxicGrowthPlayer",134,"[483,853,18407,18172,13858,8739,20611,601]","[17546,22111,18211,1843,5807,17549,6673,18544,18552,17402,22294,18400,18462,20179]","[8,15000,8,100,1,45,150,300,15,46,8,-70,160,50]",1,0.055,0,[],""
6358,"ToxicGrowthBurstPlayer",5,[20507],"[3250,19018]","[100,1]",1,0.055,0,"[18211,16448]",1
6359,"DodgeRollPlayerTutorial","","[2883,6861,9162,11781,18156,16284,21444]","[17717,17956,20937]","[100,46,5]",1,0.055,0,[],""
6360,"RudjaDodgeBackward","",[11781],[],[],1,0.055,0,[],""
6361,"RudjaDodgeForward","",[11781],[],[],1,0.055,0,[],""
6362,"RudjaDodgeLeft","",[11781],[],[],1,0.055,0,[],""
6363,"RudjaDodgeRight","",[11781],[],[],1,0.055,0,[],""
6364,"SolarOrbPlayer",47,"[601,1978,18407]","[344,17546,18430,18463,18400,18462,20179]","[10000,25,1400,1,-70,160,50]",1.7,0.13,0.0096,[],""
6365,"FireballPlayer",3,"[483,4408,5602,18407,18496,23588,23603]","[18400,18462,20179,11358]","[-70,160,50,120]",2.6,0.13,0.0074,[],""
6366,"FireballExplosionPlayer",5,[601],[17546],[17],1,0.055,0,[],""
6367,"FireballSecondaryProjectilePlayer",30,[17074],"[18211,11358,18480]","[12,-60,100]",2.6,0.13,0.0074,"[1459,1460]",""
6368,"FrostboltPlayer",3,"[483,4378,4408,5602,18407,23603]","[344,18400,18462,20179]","[4000,-70,160,50]",1.67,0.13,0.0074,[],""
6369,"FrostboltExplosionPlayer",5,[601],[17546],[24],2.8,0.13,0.0069,"[4705,344,17549,4378,3416,1461,1462]",""
6370,"SnapColdPlayer",99,"[18407,601,21794,1319,1318,2269,1978]","[17546,18400,18462,20179,17549,23933,23934,23935,24127]","[16,-70,160,50,32,50,200,2,50]",4.45,0.13,0.0096,[],""
6371,"SnapLightningPlayer",98,[],[],[],2.03,0.13,0.0096,"[18686,1461,1462,23191,537,23789,17549,24127]",""
6372,"SnapFirePlayer",97,[],[],[],1.81,0.13,0.0096,"[18686,1461,1462,23191,537,23789,17549,24127]",""
6373,"PerennialKingCorpseEmerge","",[11781],[6125],[5],1,0.055,0,[],""
6374,"SkeletalKnightCleave","","[853,854,11781,4408,6668]",[],[],1,0.055,0,[],""
6375,"ManaRemnantsPlayer","",[2883],"[18904,20647,20926]","[2000,25,8000]",5,0.05,0.009,[],""
6376,"IceNovaPlayerOnFrostbolt",0,[],[],[],1,0.055,0,[],""
6377,"FreezingShardsPlayer","","[483,4408,9974,6453,18407,23603]","[18211,18400,18462,20179,18241]","[5,-70,160,50,100]",0.74,0.13,0.0074,[],""
6378,"FreezingShardsRogueExile","","[483,4408,9974,6453,18407,23603]","[18211,18400,18462,20179,18241]","[7,-70,160,50,50]",1.29,0.1,0.0175,[],""
6379,"ShieldChargeFinalConePlayer",35,[],"[18328,18249]","[900,50]",1,0.055,0,"[18078,344,18437,18438]",1
6380,"VineArrowFlowerPlayer",36,"[20167,20507]","[17546,17549,18585,18543]","[24,48,-40,-50]",5.2,0.17,0.0106,"[17546,17549,22006]",""
6381,"EarthshatterSpikePlayer",50,[],[17546],[10],1,0.055,0,[],1
6382,"CorpseCloudPlayer",62,"[601,18407,21835]","[17546,344,18225,18230,18400,18462,20179,18700,18777,22041,18619]","[16,4000,20,80,-70,160,50,28,400,6,100]",3.54,0.13,0.0096,[],""
6383,"CorpseCloudExplosionPlayer",5,[],[],[],3.75,0.13,0.0096,"[18225,18230,3077,18619,22041]",""
6384,"SupportFrostfirePlayer","","[1319,18958]","[18626,23192]","[50,25]",1,0.055,0,[],""
6385,"SupportStormfirePlayer","",[18629],[],[],1,0.055,0,[],""
6386,"SupportIncreaseLimitPlayer","",[],"[18873,18875]","[1,-50]",1,0.055,0,[],""
6387,"SupportIncreaseLimitPlayerTwo","",[],"[18873,18875]","[1,-40]",1,0.055,0,[],""
6388,"SupportIncreaseLimitPlayerThree","","[23302,24125]",[],[],1,0.055,0,[],""
6389,"SupportElectrocutePlayer","","[17543,1318]",[],[],1,0.055,0,[],""
6390,"AzmeriPictBowRainOfSpores","","[483,601,853,7201,11781,18458]","[344,18214,1100,7679,7816,5529]","[2000,2,100,-5,-30,20]",4,0.1,0.0175,[],""
6391,"MPWAzmeriPictBowSnipe","","[483,4408,6668,11781,5602,9974,4378]","[802,1100,646]","[160,60,-36]",1,0,0,[],""
6392,"SOAzmeriPictBowSpore","",[],[],[],1,0,0,[],""
6393,"GAAzmeriVirulentPod","","[601,483]",[2627],[-40],4.3,0.1,0.0175,[],""
6394,"MPSAzmeriPictStaffProj","","[483,4408,6668,11781,5602,9974]","[802,646]","[231,-40]",4,0.1,0.0175,[],""
6395,"MPSAzmeriPictStaffProj2","","[483,4408,6668,11781,5602,9974]","[802,646,166]","[232,-40,2]",4,0.1,0.0175,[],""
6396,"AzmeriPictStaffTeleport","","[6860,6861,11781,12709]",[10254],[10],1,0,0,[],""
6397,"CGEAzmeriPictStaffSwampGround","",[11781],"[4753,5529,344,170]","[6,10,7500,-60]",1,0,0,[],""
6398,"EASAzmeriPictMaleEffigy","",[11781],[],[],1,0,0,[],""
6399,"AzmeriPictMaleDetonateDead","","[11781,601,6160]","[332,344,2080,5529,1476,646]","[2,2000,2,-28,70,-60]",5,0.15,0.015,[],""
6400,"GAAzmeriPict2HFabricationSlam","","[601,11781]",[1225],[4],1,0.055,0,[],""
6401,"MPWAzmeriPitifulFabricationSkullThrow","","[483,4408,6668,11781,5602,9974,16087]","[802,646]","[161,-40]",1,0,0,[],""
6402,"GSAzmeriSwampToadExplodeStaffPict","",[601],[],[],5,0.1,0.0175,[],""
6403,"AzmeriFabricationTemporalChains","","[2883,2611,1904]","[3123,516,5529]","[-30,-38,100]",1,0,0,[],""
6404,"AzmeriFabricationEnfeeble","","[2883,2611,1904]","[83,631,5529]","[-60,-60,100]",1,0,0,[],""
6405,"AzmeriFabricationDespair","","[2883,2611,1904]","[143,5529]","[-30,100]",1,0,0,[],""
6406,"MPSUltimatumRevanantRuinSpray2","","[4408,6668,5602,13061,483]","[802,646,166]","[188,-20,2]",1.452,0.1,0.0175,[],""
6407,"EAAUltimatumRevenantTeleport","","[6860,6861,11781]",[],[],1,0.055,0,[],""
6408,"MPSPhantasmBasicRuin","","[4408,6668,5602,13061,483]","[802,646]","[188,-40]",1.452,0.1,0.0175,[],""
6409,"MPSRevenantRuinSpray","","[4408,6668,6453,13061,483]","[802,646,166,2462]","[188,-40,6,80]",2,0.1,0.0175,[],""
6410,"SupportEnergyBarrierPlayer","",[],[18644],[2000],1,0.055,0,[],""
6411,"SupportKnockbackWavePlayer",37,[18695],[],[],1,0.055,0,[],""
6412,"SupportBitingFrostPlayer","",[1319],"[20527,23193]","[40,20]",1,0.055,0,[],""
6413,"FrostBoltSkeletonMageMinionExplosion",5,"[601,20507]",[17546],[8],0.85,0.25,0.0345,[],""
6414,"SparkAbyssMonolithicSlug","","[483,17733,4408,6453,9974,18661,2252,6668]","[344,17353,18662,168]","[10000,15,50,-25]",6.75,0.1,0.0175,[],""
6415,"ViperNapuatziSnakeSpark","","[483,17733,4408,6453,9974,18661,2252,6668,7846]","[344,17353,18662,168,166]","[10000,15,50,-25,5]",6.5,0.1,0.0175,[],""
6416,"SpiritOfTheOwlSparknado","","[483,17733,18661]","[344,17353]","[6000,15]",0.85,0.1,0.0175,[],""
6417,"SpiritOfTheOwlSparknadoPlayer","","[483,17733,18661]","[344,17353]","[6000,15]",8.5,0.1,0.0175,[],""
6418,"SpiritOfTheOwlSparknadoOnDeath","","[483,17733,18661,18457,18443]","[344,17353,21450,3093]","[5000,15,200,20]",1,0.1,0.0175,[],""
6419,"ChaosGodOwlBossSparknado","","[483,17733,18661]","[344,17353]","[8000,15]",5,0.1,0.0175,[],""
6420,"KnockbackWavePlayer","","[18696,2883]","[18328,17776,17775,17777,17546,9960]","[1200,50,-90,20,20,300]",1,0.055,0,[],""
6421,"SupportStunPlayer","",[],[18740],[50],1,0.055,0,[],""
6422,"SupportStunPlayerTwo","",[],[18740],[70],1,0.055,0,[],""
6423,"SupportStunPlayerThree","",[],"[18740,23090]","[300,-50]",1,0.055,0,[],""
6424,"SupportMobilityPlayer","",[],"[18745,18744]","[0,-25]",1,0.055,0,[],""
6425,"FungusBehemothWarpEnemiesToSwamp","",[11781],[5487],[26],1,0.055,0,[],""
6426,"SupportBountyPlayer","",[],"[18789,18790,21231]","[50,50,50]",1,0.055,0,[],""
6427,"SupportBountyPlayerTwo","",[],"[18789,18790,21231]","[100,100,100]",1,0.055,0,[],""
6428,"SupportManaFlaskPlayer","",[],[18789],[100],1,0.055,0,[],""
6429,"SupportLifeFlaskPlayer","",[],[18790],[100],1,0.055,0,[],""
6430,"VoodooKingTeleport","","[6860,6861,11781]",[10254],[15],1,0.055,0,[],""
6431,"VoodooKingTeleportFlee","","[6860,6861,11781,9859]",[],[],1,0.055,0,[],""
6432,"VoodooKingPunishment","","[18458,24095]",[],[],5,0.1,0.0175,[],""
6433,"VoodooKingBugRend","","[483,1765]","[6673,5529,344,166]","[15,-22,1000,6]",12.5,0.1,0.0175,[],""
6434,"VoodooKingBugRendSingle","",[483],"[6673,5529,344,5807]","[15,-22,1000,6]",12.5,0.1,0.0175,[],""
6435,"SupportEnduranceChargeOnArmourBreak","",[],[18800],[40],1,0.055,0,[],""
6436,"IceBombSkeletonMageMinion","","[18340,18832,18833,6861,6860]","[17546,16535]","[26,100]",5,0.25,0.0415,[],""
6437,"SupportCurseEffectPlayer","",[],[1378],[25],1,0.055,0,[],""
6438,"SupportCorpseConservationPlayer","",[],[18805],[25],1,0.055,0,[],""
6439,"AttributeEssenceCrystalStorm","",[601],"[595,344,2627]","[30,200,120]",3.25,0.1,0.0175,[],""
6440,"BalbalaReverseKnifeFirestorm","",[601],"[595,344,2627]","[30,200,120]",5,0.1,0.0175,[],""
6441,"UltimatumRuneLightningStorm","","[601,2976]","[595,1113,11630,11631,11655,13076,344,17546]","[150,350,150,150,3,-100,3000,13]",4.2,0.1,0.0175,[],""
6442,"SupportDecayingHexPlayer","",[],[18834],[6000],1,0.055,0,[],""
6443,"CarverShamanDetonateDead","","[11781,601,6160]","[332,344,2080,5529]","[0,2000,2,-35]",10,0.1,0.0175,[],""
6444,"BlasphemyPlayer",39,"[2611,2883]",[18865],[60],1,0.055,0,[],""
6445,"MetaCastOnMinionDeathPlayer","","[18111,18112,2883]",[18889],[2],1,0.055,0,[],""
6446,"SupportMetaCastOnMinionDeathPlayer","","[18000,18111]",[17998],[10],1,0.055,0,[],""
6447,"BitterGuyBrutusSlam","","[601,24095]","[17348,17546,2695,18905,18906,18907,18908,2627]","[40,100,60,1000,400,5,3,80]",1,0.055,0,[],""
6448,"ScavengedPlatingPlayer","",[2883],"[344,18916,18913]","[8000,10,4]",0.5,0.2735,0,[],""
6449,"ManaDrainPlayer","",[18407],"[18400,18462,20179,586]","[-70,160,50,-70]",1,0.055,0,[],""
6450,"BoneBlastPlayer","","[601,18407]","[344,17546,18400,18462,20179,18860]","[1000,10,-70,160,50,40]",2.13,0.13,0.0096,[],""
6451,"BoneBlastRogueExileWitch1","","[601,18407]","[344,17546,18400,18462,20179,18860]","[1000,10,-70,160,50,40]",2.5,0.1,0.0175,[],""
6452,"BlinkReservationPlayer","",[2883],[],[],1,0.055,0,[],""
6453,"BlackPowderBlitzReservationPlayer",39,[2883],[18795],[1],1,0.055,0,[],""
6454,"MoltenBlastPlayer",3,"[483,601,4408,9974,20304,23603]","[17546,1097,11358,9624,20375,20376,17348,18480,14282]","[16,60,60,-15,150,60,8,200,100]",1,0.055,0,[],""
6455,"MoltenBlastSecondaryPlayer",55,"[13858,17074]","[18211,1097,11358,20376,6673]","[8,40,-30,48,50]",1,0.055,0,"[601,17546,17548,9624,20304,20376]",1
6456,"NgamahuMoltenBlast",3,"[483,601,4408,9974,1765,23603]","[18211,17546,1097,11358,9624,20375,20376,17348,18480,22315,22875,22877]","[6,16,60,60,-15,150,60,8,200,20,100,200]",1,0.055,0,[],""
6457,"NgamahuMoltenBlastSecondary",55,"[13858,17074]","[18211,1097,11358,20376,6673]","[8,40,-30,48,50]",1,0.055,0,"[601,17546,17548,9624,20376]",1
6458,"MalicePlayer","",[2883],"[344,18795]","[4000,1]",1,0.055,0,[],""
6459,"HydraPlayer","","[18902,18942,18943,18944]",[],[],1,0.055,0,[],""
6460,"HammerOfTheGodsPlayer","","[601,18407,693,21962]","[344,17546,18400,18462,20179,1888,22315,22873]","[2500,24,-70,160,50,-30,20,100]",1,0.055,0,[],""
6461,"HammerOfNgamahu",44,"[601,18407,693,21962]","[344,17546,18400,18462,20179,1888]","[2500,24,-70,160,50,-30]",1,0.055,0,"[483,18211]",""
6462,"HammerOfTheGodsRogueExileWarrior1","","[601,18407,693,2308]","[344,17546,18400,18462,20179,1888,5529]","[2500,24,-70,160,50,-30,40]",1,0.055,0,[],""
6463,"LivingBombPlayer","","[1978,601,18407]","[344,17546,18946,18400,18462,20179,23703]","[15000,25,1,-70,160,50,200]",3.2,0.13,0.0096,[],""
6464,"StampedePlayer",63,"[601,9270,1978,20592]","[18472,447,18535,20455,17546,1888,17549,18452,17348]","[70,53,0,20,12,-30,32,6000,45]",1,0.055,0,[],""
6465,"StampedeSlamPlayer",44,[20507],[17546],[32],1,0.055,0,"[17546,18452]",1
6466,"StampedeEruptionPlayer",5,[20507],[],[],1,0.055,0,[18452],1
6467,"ShieldWallPlayer","","[18921,18948,19646,21993,22312,601]","[344,493,17546,17549,20289,23466,19795]","[6000,40,40,14,2,-80,100]",1.21,0.2735,0,[],""
6468,"FortifyingCryPlayer","","[20167,11353,18407,23312,8944]","[344,17546,18400,18462,20179,18967,18968,3077,23461]","[8000,40,-70,160,50,5,50,4000,20]",0.5,0.48,0,[],""
6469,"FortifyingCryShockwavePlayer","","[1978,20507,23460,22312,9270,24081,19643,601]",[17546],[20],1,0.2735,0,[],""
6470,"EmberFusilladePlayer",3,"[483,18407,4408,22085,23603,23589]","[344,18951,18400,18462,20179,18953,20063]","[1300,100,-70,160,50,30,5]",2.1,0.13,0.0082,[],""
6471,"EmberFusilladeExplosionPlayer",5,[601],[17546],[9],1,0.055,0,[344],""
6472,"EmberFusilladeBeamPlayer",11,[],[165],[4],1.4,0.13,0.0082,"[344,1459,1460]",""
6473,"ScatteringCalamityPlayer",3,"[483,18407,4408,22085]","[344,3077,18400,18462,20179,18953,20063]","[700,1200,-70,160,50,90,10]",3.5,0.13,0.0082,[],""
6474,"ScatteringCalamityExplosionPlayer",5,[601],[17546],[14],1,0.055,0,"[344,165]",""
6475,"UniqueDuskVigilTriggeredBlazingClusterPlayer","","[483,18407,4408,22085,23603,23589]","[344,18951,18400,18462,20179,18953,20063,20587]","[1300,100,-70,160,50,30,5,100]",2.1,0.13,0.0082,[],""
6476,"SSMSerpentClanVulnerability","","[2404,891,11781]","[887,2117,4589,646]","[1059,1,-99,-40]",1,0.055,0,[],""
6477,"SSMStormcallerRune","","[2404,2405]","[887,2117]","[1080,1]",1,0.055,0,[],""
6478,"GSSerpentClanPhys","",[],[5529],[-35],6.5,0.1,0.0175,[],""
6479,"DTTChaosGodTriheadBatLeapSlam","","[709,6859,11781]","[6125,10902,13630,646]","[-5,30,60,-35]",1,0.055,0,[],""
6480,"GSBaneSaplingMortarImpactWall","","[601,18457,18443,483]",[3250],[100],2.3,0.25,0.01,[],""
6481,"EDSCenobiteLeashImpactWall","","[601,483]",[],[],6,0.1,0.0175,[],""
6482,"GABloodBatherMaceGroundSlam","","[601,11781]",[17348],[8],1,0.055,0,[],""
6483,"GABloodBatherMaceGroundSlamFire","","[601,11781]",[17348],[8],1,0.055,0,[],""
6484,"MeleeAtAnimationSpeedWithDirectionalKnockbackMarakethSentinelUnarmedBoss","","[853,854,11781,103,9993,4408,6668]","[9960,387,1097]","[300,100,20]",1,0.1,0.0175,[],""
6485,"SOMarakethSentinelMaceBossIceSpike","",[11781],[],[],1,0.1,0.0175,[],""
6486,"GTMarakethSentinelMaceBossIceMarkers","",[],[],[],1,0.1,0.0175,[],""
6487,"GTMarakethSentinelMaceBossIceMarkersBig","",[],[],[],1,0.1,0.0175,[],""
6488,"MPSSilentSpiresApparitionPortalBallLightningRight","","[483,6453,4408,6668,18694]","[802,11358,3093,2445]","[1352,300,35,3]",4.5,0.1,0.0175,[],""
6489,"MPSSilentSpiresApparitionPortalBallLightningCentre","","[483,6453,4408,6668,18694]","[802,11358,3093,2445]","[1352,300,35,3]",4.5,0.1,0.0175,[],""
6490,"EASSilentSpiresApparitionBeamPhaseStart","",[],[],[],1,0.055,0,[],""
6491,"ArmourExplosion",5,"[601,19657]","[17546,19028,1097,22441]","[14,100,100,30]",1,0.055,0,[],""
6492,"SorceryWardPlayer","","[2883,20507]","[18795,6799,19031]","[1,4,30]",1,0.055,0,[],""
6493,"TBSilentSpiresApparitionLightningTendrilSingle","",[],[6430],[1],1,0.1,0.0175,[],""
6494,"StompingGroundShockwavePlayer",24,[601],"[17546,19629,22441]","[20,100,50]",0,0,0,[],""
6495,"SupportCrescendoPlayer","",[19117],[],[],1,0.055,0,[],""
6496,"SupportCrescendoPlayerTwo","",[19117],[23298],[15],1,0.055,0,[],""
6497,"SupportCrescendoPlayerThree","",[23297],[],[],1,0.055,0,[],""
6498,"SupportFireExposurePlayer","",[],[19122],[8000],1,0.055,0,[],""
6499,"SupportLightningExposurePlayer","",[],[19123],[8000],1,0.055,0,[],""
6500,"SupportColdExposurePlayer","",[],[19124],[8000],1,0.055,0,[],""
6501,"SupportDeadlyPoisonPlayer","",[],"[19142,19144]","[-25,75]",1,0.055,0,[],""
6502,"SupportDeadlyPoisonPlayerTwo","",[],"[19142,19144]","[-30,100]",1,0.055,0,[],""
6503,"SupportDeepCutsPlayer","",[],"[19143,19145]","[-25,75]",1,0.055,0,[],""
6504,"SupportDeepCutsPlayerTwo","",[],"[19143,19145]","[-30,100]",1,0.055,0,[],""
6505,"SupportCorruptingCryPlayer","",[],"[19146,19147,19150,19151]","[1,1500,-30,5000]",1,0.055,0,[],""
6506,"SupportCorruptingCryPlayerTwo","",[],"[19146,19147,19151]","[1,1500,5000]",1,0.055,0,[],""
6507,"SupportCorruptingCryPlayerThree","",[],"[19146,19147,19151,23072]","[5,1500,5000,2]",1,0.055,0,[],""
6508,"SupportWindowOfOpportunityPlayer","",[],"[19152,19154]","[-35,35]",1,0.055,0,[],""
6509,"SupportWindowOfOpportunityPlayerTwo","",[],"[19152,19154,23316]","[-35,35,15]",1,0.055,0,[],""
6510,"SupportFireMasteryPlayer","",[],[10074],[1],1,0.055,0,[],""
6511,"SupportColdMasteryPlayer","",[],[9923],[1],1,0.055,0,[],""
6512,"SupportLightningMasteryPlayer","",[],[9926],[1],1,0.055,0,[],""
6513,"SupportChaosMasteryPlayer","",[],[14197],[1],1,0.055,0,[],""
6514,"SupportPhysicalMasteryPlayer","",[],[14196],[1],1,0.055,0,[],""
6515,"SupportMinionMasteryPlayer","",[],[14198],[1],1,0.055,0,[],""
6516,"LifeRemnantsPlayer","",[1964],"[20649,23700,18795,20926]","[25,3000,1,8000]",1,0.055,0,[],""
6517,"GSBreachElitePaleEliteBoltImpact","","[601,18443,18457]",[6431],[1],2.25,0.1,0.0175,[],""
6518,"GSBreachElitePaleEliteOmegaBeam","",[601],[646],[-30],3,0.1,0.0175,[],""
6519,"TBBreachElitePaleLightningBoltSpammableLeft","",[2883],[6430],[1],1,0,0,[],""
6520,"TBBreachElitePaleLightningBoltSpammableRight","",[2883],[6430],[1],1,0,0,[],""
6521,"GSBreachElitePaleEliteSpiritBombImpact","","[601,483]",[2884],[80],5.5,0.1,0.0175,[],""
6522,"GPSBreachFodderHellscapeDemonElite2DelayedFireballs","","[483,6668,4408,7846]","[2445,166,646]","[15,2,-30]",1.7,0.1,0.0175,[],""
6523,"TheTrialmasterTetherSpike","",[190],"[494,6505,6473,6506,329,2627,344]","[37,29,-70,29,25,-50,10000]",2,0.1,0.0175,[],""
6524,"TheTrialmasterTimestopSlam","",[2883],"[2224,10902,5487]","[2,40,80]",1,0.055,0,[],""
6525,"TheTrialmasterTimestopProjectile","",[2883],"[2224,10902,5487]","[2,40,80]",1,0.055,0,[],""
6526,"TheTeleportTrialMasterBoss","","[6859,6860,6861]",[],[],1,0.055,0,[],""
6527,"EASSilentSpiresApparitionTimeTrialStart","",[],[],[],1,0.055,0,[],""
