"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
6896,"GATrialMasterBossSlamSpikeNova","",[607],[],[],1,0.055,0,[],""
6897,"GATrialMasterBossSlamShockwave","",[607],[2628],[-50],1,0.055,0,[],""
6898,"GATrialMasterBossShockwaveTrigger","",[607],[],[],1,0.055,0,[],""
6899,"GATrialMasterBossCleaveRuin","","[607,12982]",[],[],1,0.055,0,[],""
6900,"GSTrialMasterBossOmegaProjectileExplode","","[607,489,18286,18271]",[2628],[-50],2.1,0.1,0.0175,[],""
6901,"GSTrialMasterBossOmegaProjectileExplodeRuin","","[607,489]",[2628],[-50],2.1,0.1,0.0175,[],""
6902,"GSTrialMasterBossGroundSpearNova","",[607],[2628],[-50],1.8,0.1,0.0175,[],""
6903,"GATrialMasterBossGroundSpearImpact","","[607,489,18286,18271]",[],[],1,0.055,0,[],""
6904,"GSTrialMasterBossFirecrackerProjectileExplode","","[607,489]",[],[],1,0.1,0.0175,[],""
6905,"GATrialMasterBossSlamFrontal","",[607],[],[],1,0.055,0,[],""
6906,"TrialMasterBossAbyssSlam","",[607],"[315,2085,168,2462]","[50,10,4,60]",1,0.055,0,[],""
6907,"TrialMasterBossAbyssSlamRuin","","[607,12982]","[315,2085,168,2462]","[50,10,4,60]",1,0.055,0,[],""
6908,"TheTrialMasterBossAbyssSlam","",[607],"[2085,168,2462,17178,10060]","[14,4,60,40,30]",1,0.055,0,[],""
6909,"TheTrialMasterBossAbyssSlamNormal","",[607],"[2085,168,2462,17178,10060]","[14,4,60,40,30]",1,0.055,0,[],""
6910,"BloodMageBloodTendrils","",[3526],"[347,167,652,5478]","[1000,1,-40,-8]",2.5,0.1,0.0175,[],""
6911,"UltimatumModifierTetherSpike","","[193,2885]","[500,6494,6462,6495,332,2628,347]","[45,35,-70,29,25,-50,5000]",2,0.1,0.0175,[],""
6912,"UltimatumModifierTetherSpike2","",[193],"[500,6494,6462,6495,332,2628,347,467,3079]","[45,35,-70,29,25,-50,5000,20,5000]",1,0.055,0,[],""
6913,"TrialmasterTetherSpike","",[193],"[500,6494,6462,6495,332,2628,347]","[37,40,-70,29,25,-50,10000]",2,0.1,0.0175,[],""
6914,"TrialmasterChaosShrine","",[607],"[3079,5478,9985,2628,347]","[1000,19,5,-50,10000]",1.25,0.1,0.0175,[],""
6915,"TrialmasterTimestopSlam","",[2885],"[2227,10878,5478]","[2,40,80]",1,0.055,0,[],""
6916,"TrialmasterTimestopProjectile","",[2885],"[2227,10878,5478]","[2,40,80]",1,0.055,0,[],""
6917,"YamaTimestopFutureKill","",[],[],[],1,0.055,0,[],""
6918,"TrialMasterCycloneBegin","",[],[1230],[30],1,0.055,0,[],""
6919,"TrialmasterCyclone","",[607],"[1231,2628,5520]","[100,-50,50]",1,0.055,0,[],""
6920,"SpawnObjectExpeditionArbalestSnipeObject","",[489],[],[],1,0.055,0,[],""
6921,"SpawnObjectExpeditionBoneCultistEgg","",[11719],[],[],1,0.055,0,[],""
6922,"SSMExpeditionApparitionSummonOrb","","[2406,2407]","[2121,893,4582]","[1,563,-99]",1,0.055,0,[],""
6923,"GTExpeditionZombieCloudDegen","",[],[],[],1,0.055,0,[],""
6924,"MPSPhantasmBasicFireArchnemesis","","[4401,6655,5593]","[808,652]","[183,-40]",1.106,0.1,0.0175,[],""
6925,"GSExpeditionArbalestObjectExplosion","","[607,489]",[],[],6.5,0.1,0.0175,[],""
6926,"GSExpeditionBoneCultistEggExplosion","","[607,489,18286,18271]",[1482],[40],6,0.1,0.0175,[],""
6927,"NemesisAlliesCannotBeHarmedPulse","",[],[],[],1,0.055,0,[],""
6928,"GAExpeditionZombieEarthquake",45,[607],[315],[8],1,0.055,0,[],""
6929,"GAExpeditionZombieEarthquakeExplosion","",[607],"[1101,5520]","[50,30]",1,0.055,0,[],""
6930,"EASExpeditionApparitionOrbDeath","",[],[],[],1,0.055,0,[],""
6931,"EASExpeditionApparitionTeleport","","[6846,6847,6848]",[],[],1,0.055,0,[],""
6932,"EASExpeditionApparitionSubmergeMirror","","[6846,6847,6848]",[],[],1,0.055,0,[],""
6933,"EASExpeditionApparitionEmergeMirror","","[6846,6847,6848]",[],[],1,0.055,0,[],""
6934,"MPSExpeditionBoneCultistProjectiles",3,"[489,4401]","[808,652,1482]","[192,-35,40]",3.75,0.1,0.0175,[],""
6935,"MPSExpeditionBoneCultistProjectilesBoss","","[489,4401]","[808,652,1482]","[192,-35,40]",3.75,0.1,0.0175,[],""
6936,"MPSExpeditionApparitionBasicProjectile","","[489,4401,9947]","[808,652]","[193,-40]",4,0.1,0.0175,[],""
6937,"MPSExpeditionApparitionBasicProjectileClose","","[489,4401,9947]","[808,652]","[193,-40]",4,0.1,0.0175,[],""
6938,"MPSExpeditionApparitionnSweepProjectilesLeft","","[489,4401,6442]","[808,652,2628,1782,5798]","[194,-40,-40,50,1]",2.15,0.1,0.0175,[],""
6939,"MPSExpeditionApparitionSweepProjectilesRight","","[489,4401,6442]","[808,652,2628,1782,5798]","[195,-40,-40,50,1]",3.35,0.1,0.0175,[],""
6940,"MPSExpeditionApparitionSweepProjectilesCombined","","[489,4401,6442]","[808,652,2628,1782,5798]","[196,-40,-40,50,1]",3.35,0.1,0.0175,[],""
6941,"GTExpeditionArbalestRainOfArrows","",[489],[652],[-40],1,0.055,0,[],""
6942,"GTExpeditionApparitionOrb","",[],[],[],0,0.055,0,[],""
6943,"ExpeditionArbalestRainOfArrows","","[607,489]","[1101,5197]","[50,100]",1,0.055,0,[],""
6944,"GAExpeditionDeathKnightSlam",45,[607],"[315,1101]","[35,20]",1,0.055,0,[],""
6945,"GSExpeditionDeathKnightNova","",[607],"[1101,652]","[20,-75]",3.5297,0.1,0.0175,[],""
6946,"GSExpeditionApparitionGroundHand","",[607],[],[],3,0.1,0.0175,[],""
6947,"EDSExpeditionArbalestROAMarker","",[489],[1101],[60],1,0.055,0,[],""
6948,"EDSExpeditionArbalestROAMarkerEncounter","",[489],[1101],[60],1,0.055,0,[],""
6949,"SSMArbalestGroundSpawn","","[2406,2407]","[2121,893,4582]","[3,567,-65]",1,0.055,0,[],""
6950,"IonCannonCage","",[607],"[18067,3731]","[50,0]",2.75,0.1,0.0175,[],""
6951,"EDSGolemancerReapLeft","",[607],"[1101,2886]","[70,30]",2.0372,0.1,0.0175,[],""
6952,"EDSGolemancerReapRight","",[607],"[1101,2886]","[70,30]",2.0372,0.1,0.0175,[],""
6953,"GSExpeditionZombieOnDeath","",[607],[],[],7.5,0.1,0.0175,[],""
6954,"GSExpeditionApparitionBeam","",[607],[2628],[-40],9.99,0.1,0.0175,[],""
6955,"SSMExpeditionVolatileZombie","","[2406,2407]","[2121,893,4582,652]","[1,564,-99,-55]",1,0.055,0,[],""
6956,"EAAOlrothCleave","","[859,860,11719,4401,6655]","[17178,1101]","[52,15]",1,0.055,0,[],""
6957,"EAAOlrothDash1","","[859,860,11719,4401,6655]","[17178,1101]","[35,15]",1,0.055,0,[],""
6958,"EAAOlrothDash2","","[859,860,11719,4401,6655]","[17178,1101]","[40,15]",1,0.055,0,[],""
6959,"EAAOlrothDash3","","[859,860,11719,4401,6655]","[17178,1101]","[29,15]",1,0.055,0,[],""
6960,"GAOlrothDash1","","[607,3662]",[],[],1,0.055,0,[],""
6961,"GAOlrothDash2","","[607,193,3662]",[],[],1,0.055,0,[],""
6962,"GAOlrothDash3","","[607,3662]",[],[],1,0.055,0,[],""
6963,"GAOlrothPostDashSwing","",[607],[1101],[15],1,0.055,0,[],""
6964,"GAOlrothPostDashStab","",[607],[1101],[15],1,0.055,0,[],""
6965,"GAOlrothGroundSlamInitial","","[607,11719,6846,6847,6848,23884]","[17178,2628,1101,347,2886]","[12,-50,50,15000,70]",1,0.055,0,[],""
6966,"GAOlrothIntroSwing","","[607,2311]",[],[],1,0.055,0,[],""
6967,"MPWOlrothCleave1","","[489,6655,4401,5593,4371]","[808,168,1101]","[152,2,80]",1,0.055,0,[],""
6968,"MPWOlrothCleave2","","[489,6655,4401,5593,4371]","[808,168,1101]","[152,2,80]",1,0.055,0,[],""
6969,"MPWOlrothCleave3","","[489,6655,4401,5593,4371]","[808,168,1101]","[152,2,60]",1,0.055,0,[],""
6970,"GAOlrothCleaveShrapnel3","",[607],[],[],1,0.055,0,[],""
6971,"MPWOlrothThrowOut","","[859,860,11719,4401,6655,3662,23884]","[5197,17178]","[100,50]",1,0.055,0,[],""
6972,"GPAOlrothThrowBack","","[489,6655,4401,5593,2398,2311]","[11305,5798]","[250,1]",1,0.055,0,[],""
6973,"SOOlrothSwordEmbed","",[],[],[],1,0.055,0,[],""
6974,"MastodonCharge","","[1840,614,2885]","[172,453]","[75,100]",0,0.055,0,[],""
6975,"MastodonChargePoEM","","[1840,614,2885,6847,6848]","[172,453]","[75,100]",0,0.055,0,[],""
6976,"MastodonSlam","","[11719,607,12639]","[1230,2628]","[25,150]",1,0.055,0,[],""
6977,"MastodonAttackLeftTurn","","[9146,11719,12639,1916,985]",[1230],[10],1,0.055,0,[],""
6978,"MastodonAttackRightTurn","","[9146,11719,12639,1916,985]",[1230],[10],1,0.055,0,[],""
6979,"MastodonSlamBackTurn","","[9146,11719,12639,1916,985]","[1230,17376,2696,18732,18733,18734,18735]","[20,100,45,1400,400,4,2]",1,0.055,0,[],""
6980,"MastodonSlamComboLeftTurn","","[9146,11719,12639,1916,985]",[1230],[10],1,0.055,0,[],""
6981,"MastodonSlamComboRightTurn","","[9146,11719,12639,1916,985]",[1230],[10],1,0.055,0,[],""
6982,"MastodonAttackLeftTurnHalf","","[9146,11719,12639,1916,985]",[1230],[10],1,0.055,0,[],""
6983,"MastodonAttackRightTurnHalf","","[9146,11719,12639,1916,985]",[1230],[10],1,0.055,0,[],""
6984,"MastodonDualSwipe","","[9146,11719,12639]",[],[],1,0.055,0,[],""
6985,"RathbreakerCharge","","[1840,104,11719]","[172,453]","[70,30]",0,0.055,0,[],""
6986,"HyenaCentaurSpearThrow",3,"[489,4401,6655,15915]","[808,652,2445,6065]","[1020,-25,3,30]",0,0.055,0,[],""
6987,"HyenaCentaurSpearThrowCliff",3,"[489,4401,11719,15919]","[808,652,2445,6065]","[1084,0,10,30]",0,0.055,0,[],""
6988,"HyenaCentaurMeleeSwipe","",[],[],[],0,0.055,0,[],""
6989,"HyenaCentaurMeleeStab","",[],"[17178,6065]","[14,30]",0,0.055,0,[],""
6990,"EDSShellMonsterFlamethrower","","[607,18286,18271]","[652,2628,17874]","[-75,-40,100]",1.5,0.1,0.0175,[],""
6991,"EDSShellMonsterPoisonSpray","",[],"[652,3251]","[-65,50]",0.7,0.1,0.0175,[],""
6992,"FlankTrigger80","",[],[],[],0,0.055,0,[],""
6993,"FlankSpawnMarker","",[7655],[],[],0,0.055,0,[],""
6994,"FlankDestroyMarker","",[7655],[],[],0,0.055,0,[],""
6995,"VultureRegurgitatorMortar",150,"[489,4401,6442,11719,2885,15919]","[808,652]","[1144,-35]",1,0.055,0,[],""
6996,"MarAcolyteSlam",45,[607],"[315,1100,17376,2696,18732,18733,18734,18735]","[45,40,55,30,450,250,5,3]",1,0.055,0,[],""
6997,"MarAcolyteThrowFire",150,"[607,489,4401]","[17178,1100]","[60,100]",1,0.055,0,[],""
6998,"MMSRottingRamGiantVomitMortar","","[607,489,4401,6442,15915,2885]","[2445,3094,808]","[10,15,1345]",1,0.055,0,[],""
6999,"EASHyenaMonsterWhoop","",[12639],[],[],1,0.055,0,[],""
7000,"EASHyenaMonsterWhoopFlipped","",[12639],[],[],1,0.055,0,[],""
7001,"RockSliderShieldCharge","","[1840,607,6846,6847,6848,11719]",[],[],0,0.055,0,[],""
7002,"RockSliderShieldChargeSanctum","","[1840,607,6846,6847,6848,11719]",[],[],1,0.055,0,[],""
7003,"DuneLurkerShieldCharge","","[1840,607]",[172],[50],0,0.055,0,[],""
7004,"MPSMundaneMagiBasic1","","[489,6655,4401,5593]","[808,7372]","[1021,15]",1.05,0.391,0.0127,[],""
7005,"MPSMundaneMagiBasic2","","[489,6655,4401,5593]","[808,7372]","[1021,15]",1.05,0.391,0.0127,[],""
7006,"GSMundaneMagiNova","",[2885],"[5520,347,7372]","[20,4000,25]",0,0.055,0,[],""
7007,"GSMundaneMagiBeam","",[607],[7372],[15],1.25,0.391,0.0127,[],""
7008,"EAMundaneMagiBeam","",[2885],[],[],0,0.055,0,[],""
7009,"GSMundaneMagiChannelMortar","",[2885],[],[],0,0.055,0,[],""
7010,"MMSMundaneMagiMortar","","[607,489,4401,6655]","[3094,7372]","[20,15]",1.1,0.391,0.0127,[],""
7011,"SerpentClanTailWhip","","[11719,18271,18286]","[2886,2628,17178]","[50,100,6]",0,0.055,0,[],""
7012,"SerpentClanCurse","",[],"[347,535,5019,11593,5520]","[4000,30,20,600,9]",0,0.055,0,[],""
7013,"SerpentClanCurseBoss","",[11719],"[347,535,5019,11593,5520]","[4000,40,50,600,20]",0,0.055,0,[],""
7014,"MPSBoneCultistZealotLightning",3,"[489,6655,4401,5593]","[808,652]","[1018,-40]",3,0.1,0.0175,[],""
7015,"MPSBoneCultistZealotAbyssLightning","","[489,6655,4401,5593]","[808,652]","[1420,-40]",3,0.1,0.0175,[],""
7016,"MPSBoneCultistZealotFire",3,"[489,6655,4401,5593]","[808,652]","[1017,-50]",3.2,0.1,0.0175,[],""
7017,"MPSBoneCultistZealotRunemarkedFire",3,"[489,6655,4401,5593]","[808,652]","[1495,-50]",2.5,0.1,0.0175,[],""
7018,"BoneCultistZealotFirestorm","",[607],"[652,1100]","[-50,80]",9,0.1,0.0175,[],""
7019,"BoneCultistZealotRunemarkedFirestorm","",[607],[652],[-50],9,0.1,0.0175,[],""
7020,"BoneCultistZealotLightningstorm","",[607],[],[],5,0.1,0.0175,[],""
7021,"GSBoneCultistZealotRunemarkedLightningStorm","",[607],[],[],5,0.1,0.0175,[],""
7022,"BoneCultistZealotAbyssLightningstorm","",[607],[],[],5,0.1,0.0175,[],""
7023,"MPWMutewindGirlGhostSpear","","[489,6655,4401,1113,5593,4371]","[808,652]","[1024,-40]",1,0.055,0,[],""
7024,"GAMutewindGirlSlam","","[607,1113]",[315],[25],1,0.055,0,[],""
7025,"EGHyenaDogpile","",[],[],[],1,0.055,0,[],""
7026,"EGHyenaDogpileBig","",[],[],[],1,0.055,0,[],""
7027,"GASabreSpiderLacerateRight","",[607],[],[],0,0.055,0,[],""
7028,"GASabreSpiderLacerateLeft","",[607],[],[],0,0.055,0,[],""
7029,"BoneCultistSavageBeastBuff","",[],[],[],1,0.055,0,[],""
7030,"BoneCultistShieldCharge",175,"[1840,2885]","[172,462,453]","[250,0,28]",0,0.055,0,[],""
7031,"BoneCultistSummonSkeletons","","[2406,2407]","[2121,893,4582,5520]","[3,1016,30,100]",0,0.055,0,[],""
7032,"BoneCultistReviveSkeletons","",[11719],[652],[-30],1,0.055,0,[],""
7033,"EAAFarudinSpearThrow","",[],[1230],[55],1,0.055,0,[],""
7034,"EAADuneLurkerRoll","",[],[1230],[8],1,0.055,0,[],""
7035,"EASDuneLurkerArmStab","",[],[17178],[32],1,0.055,0,[],""
7036,"EAAMutewindBanditExecutionerSweep","",[11719],[1230],[16],1,0.055,0,[],""
7037,"EASTitanBossMultiStabLeft","","[11719,12639]",[17178],[-15],1,0.055,0,[],""
7038,"EASTitanBossFlameWalkLeft","","[11719,6846]",[],[],1,0.055,0,[],""
7039,"EASTitanBossFlameWalkRight","","[11719,6846]",[],[],1,0.055,0,[],""
7040,"EASTitanBossLaserBeam","","[12639,11719,6846]",[],[],1,0.055,0,[],""
7041,"DTTPerennialKingDash","",[],[6115],[-10],1,0.055,0,[],""
7042,"DTTMutewindBanditExecutioner","",[11719],"[6115,10878,9967]","[-17,28,46]",1,0.055,0,[],""
7043,"DTTMutewindBanditExecutioner2","",[11719],"[6115,10878,9967]","[-10,28,46]",1,0.055,0,[],""
7044,"DTTDuneWormLeap","",[],[6115],[-10],1,0.055,0,[],""
7045,"GSPerennialKingBigBeamIntro","","[607,18286,18271]","[2628,1102]","[200,80]",16,0.1,0.0175,[],""
7046,"GSPerennialKingBigBeam","","[607,18286,18271]","[2628,1102]","[200,80]",12.5,0.1,0.0175,[],""
7047,"GSPerennialKingAsalaLightningBolt","",[607],[],[],1,0.055,0,[],""
7048,"GAPerennialKingSwordSlam","","[607,11719,23884]","[2628,1102,17178]","[600,70,20]",8,0.1,0.0175,[],""
7049,"GAPerennialKingDashSlash","","[607,18271,18286]",[2628],[200],1,0.055,0,[],""
7050,"GAPerennialKingDashSlash2","","[607,18271,18286]",[2628],[200],1,0.055,0,[],""
7051,"GSCaveDwellerSonicPulse","",[607],[347],[3000],0.8,0.1,0.0175,[],""
7052,"GARathbreakerChargeSlash","","[607,104]","[2628,2886]","[60,15]",1,0.055,0,[],""
7053,"GAFarudinSpearThrowImpact","","[607,489]",[],[],1,0.055,0,[],""
7054,"GAFarudinSpearStabElite","","[607,1916]",[2628],[-60],1,0.055,0,[],""
7055,"GSBeetleBossNuke","",[607],[18307],[15],10,0.1,0.0175,[],""
7056,"GSSerpentCasterBossSnakeSwarm","","[6847,6848,11719]",[],[],1,0.055,0,[],""
7057,"GSSerpentCasterBossMinionEmerge","","[6846,6847,6848]",[],[],1,0.055,0,[],""
7058,"GSCaveDwellerSuperProjectile","","[607,191,489]",[],[],6.25,0.1,0.0175,[],""
7059,"GASandGolemSlam",45,"[607,11719]",[],[],1,0.055,0,[],""
7060,"GSPerennialKingCorruptionBallExplode","","[607,489]","[6421,2628]","[1,250]",8,0.1,0.0175,[],""
7061,"GSDesertBatZap","","[607,18286]",[6421],[1],1.25,0.391,0.0127,[],""
7062,"GSAsalaLightningStrike","",[607],[],[],2,0.1,0.0175,[],""
7063,"GAMutewindBanditExecutionerDashSlam","",[607],[],[],1,0.055,0,[],""
7064,"GADuneLurkerArmStab","",[607],[],[],1,0.055,0,[],""
7065,"GAMutewindBanditExecutionerSweep","",[607],[],[],1,0.055,0,[],""
7066,"GADuneLurkerLeapImpact","",[607],[],[],1,0.055,0,[],""
7067,"GARamGiantStomp","",[607],[2886],[20],1,0.055,0,[],""
7068,"GAMutewindBanditExecutionerCascadeSlam","",[607],[],[],1,0.055,0,[],""
7069,"GATitanBossStab","",[607],[2628],[150],1,0.055,0,[],""
7070,"GATitanBossSlap","","[607,23884]",[2628],[150],1,0.055,0,[],""
7071,"TitanBossMultiStabImpact","",[607],[2628],[150],1,0.055,0,[],""
7072,"TitanBossArmSweepStabImpact","",[607],[2628],[150],1,0.055,0,[],""
7073,"TitanBossHammerSlamImpact","","[607,104,23884]",[393],[300],1,0.055,0,[],""
7074,"EGPerennialKingAsalaStun","",[],[],[],1,0.055,0,[],""
7075,"GPAPorcupineAntSpikeNova","",[489],"[3095,2445,424]","[30,20,-60]",1,0.055,0,[],""
7076,"GPSCaveDwellerSuperProjectile","","[6655,4401,489,2885,7186]",[],[],0,0.055,0,[],""
7077,"MMAPorcupineAntSpikeball",150,"[489,11719,2398]","[5798,1230,2445]","[1,60,5]",1,0.055,0,[],""
7078,"MPWFarudinSpearThrow","","[6655,4401,489,11719,4371]","[5798,1230,808]","[1,40,1026]",1,0.055,0,[],""
7079,"MPSDesertPhantasmBolt",3,"[6655,4401,489,9947]",[808],[1022],1.1,0.391,0.0127,[],""
7080,"MPSDesertPhantasmTimeBolt","","[6655,4401,489,9947]",[808],[1391],1,0.055,0,[],""
7081,"MPSTitanGrottoWisp","","[6655,4401,489]","[808,652]","[1023,-45]",1,0.391,0.0127,[],""
7082,"MPSRedSkeletonCaster",3,"[6655,4401,489]","[808,652]","[1024,-35]",3.3,0.1,0.0175,[],""
7083,"MPSTitanBossFlameWalkFire","","[6655,4401,489,15915,12639,17634,23884]","[2445,808,167]","[150,1025,15]",2,0.391,0.0127,[],""
7084,"GTFarudinSpearArenaLeftElite","",[],[],[],1,0.055,0,[],""
7085,"GTFarudinSpearCascadeElite","",[11719],[652],[-60],1,0.055,0,[],""
7086,"GTFarudinSpearArenaRightElite","",[],[],[],1,0.055,0,[],""
7087,"GTPerennialKingCorruptionTotems","",[],[],[],1,0.055,0,[],""
7088,"GTFarudinSpearCascadeSlow","",[11719],[652],[-60],1,0.055,0,[],""
7089,"GTBeetleBossLaserFront","",[],[],[],1,0.055,0,[],""
7090,"GTBeetleBossLaserBack","",[],[],[],1,0.055,0,[],""
7091,"GTBeetleBossLaserLeft","",[],[],[],1,0.055,0,[],""
7092,"GTBeetleBossLaserRight","",[],[],[],1,0.055,0,[],""
7093,"GTMutewindBanditExecutionerCascadeSlam","",[],[],[],1,0.055,0,[],""
7094,"GTTitanBossFlameWalkFire","",[],[],[],1,0.055,0,[],""
7095,"GTTitanBossRoofFall","",[12639],[],[],1,0.055,0,[],""
7096,"SOFarudinSpearArenaSpear","",[],[],[],1,0.055,0,[],""
7097,"SOFarudinSpearCascadeSpear","",[],[],[],1,0.055,0,[],""
7098,"SOFarudinSpearCascadeSpearElite","",[],[],[],1,0.055,0,[],""
7099,"SOTitanBossStalagmite","",[],[],[],1,0.055,0,[],""
7100,"SSMPerennialKingCorruptionTotem","","[2406,2407,2440]","[2121,893,4582]","[1,1018,-95]",1,0.055,0,[],""
7101,"DPPerennialKingCorruptionBall","","[489,4401,6655,11719]",[5798],[1],8,0.1,0.0175,[],""
7102,"CGEPerennialKingCorruption1","",[1909],"[3452,5520]","[1000,-70]",5.2,0.1,0.0175,[],""
7103,"CGEPerennialKingCorruption2","",[1909],"[3452,5520]","[1000,-55]",5.2,0.1,0.0175,[],""
7104,"CGEPerennialKingCorruption3","",[1909],"[3452,5520]","[1000,-40]",5.2,0.1,0.0175,[],""
7105,"CGEPerennialKingCorruption4","",[1909],"[3452,5520]","[1000,-25]",5.2,0.1,0.0175,[],""
7106,"CGEPerennialKingCorruption5","",[1909],"[3452,5520]","[1000,-10]",5.2,0.1,0.0175,[],""
7107,"CGEPerennialKingCorruption6","",[1909],"[3452,5520]","[1000,5]",5.2,0.1,0.0175,[],""
7108,"CGEPerennialKingCorruption7","",[1909],"[3452,5520]","[1000,20]",5.2,0.1,0.0175,[],""
7109,"CGEPerennialKingCorruption8","",[1909],"[3452,5520]","[1000,35]",5.2,0.1,0.0175,[],""
7110,"TBDesertBatZap","",[2885],[6420],[1],0,0.055,0,[],""
7111,"TBPerennialKingBall","",[2885],[6420],[1],1,0.055,0,[],""
7112,"TBBeetleBossLaserFront","",[18286],[18307],[15],5,0.1,0.0175,[],""
7113,"TBBeetleBossLaserBack","",[18286],[18307],[15],2.5,0.1,0.0175,[],""
7114,"TBBeetleBossLaserLeft","",[18286],[18307],[15],2.5,0.1,0.0175,[],""
7115,"TBBeetleBossLaserRight","",[18286],[18307],[15],2.5,0.1,0.0175,[],""
7116,"CTSMutewindSpearShieldStance1","",[],[],[],1,0.055,0,[],""
7117,"CTSMutewindSpearShieldStance3","",[],[],[],1,0.055,0,[],""
7118,"MDTitanBossLaserTarget","",[12639],[],[],1,0.055,0,[],""
7119,"MDTitanBossLaserTargetLeftBack","",[12639],[],[],1,0.055,0,[],""
7120,"GSBeetleLightningNova","",[607],[],[],3,0.1,0.0175,[],""
7121,"EABeetleNovaCharge","",[],[],[],1,0.055,0,[],""
7122,"EGSabreSpiderEmerge","",[],[],[],1,0.055,0,[],""
7123,"LargeScarabBuff","",[2885],"[24,347,5520]","[35,4500,100]",1,0.055,0,[],""
7124,"MPSBoneCultistNecromancerLightning",3,"[489,6655,4401,5593,11719]","[808,652,18307]","[1019,-40,20]",3.675,0.1,0.0175,[],""
7125,"GASandGolemSpikeSlam",45,"[607,11719]",[1230],[15],1,0.055,0,[],""
7126,"GTSandGolemSpikeSlamSpikes","",[],[],[],1,0.055,0,[],""
7127,"GACultistGolemSlam","","[607,11719]",[1102],[40],1,0.055,0,[],""
7128,"SandGolemSpikeSlamCreateSpike","",[],[],[],1,0.055,0,[],""
7129,"BoneGolemCultistComboMelee","","[859,860,11719]",[1102],[20],1,0.055,0,[],""
7130,"DeceleratingProjectileSerpentClan","","[489,6655,4401,5593,425,11719,2885]",[8197],[150],4,0.1,0.0175,[],""
7131,"DeceleratingProjectileSerpentClanSanctum","","[489,6655,4401,5593,425,11719,2885]",[8197],[150],4,0.1,0.0175,[],""
7132,"InterludeDeceleratingProjectileSerpentClanBoss","","[489,6655,4401,5593,425]","[8197,5798,2628]","[150,1,100]",9,0.1,0.0175,[],""
7133,"DeceleratingProjectileSerpentClanBoss","","[489,6655,4401,5593,425]","[8197,5798,2628]","[150,1,100]",9,0.1,0.0175,[],""
7134,"InterludeDeceleratingProjectileSerpentClanBossIdleForImpact","",[489],"[8197,5798,2604]","[150,1,60]",9,0.1,0.0175,[],""
7135,"DeceleratingProjectileSerpentClanBossIdleForImpact","",[489],"[8197,5798,2604]","[150,1,60]",9,0.1,0.0175,[],""
7136,"DeceleratingProjectileSerpentClanSanctumEliteTriggered","","[489,6655,4401,5593,425,11719,2885]",[8197],[40],4,0.1,0.0175,[],""
7137,"DeceleratingProjectileDwarvenBossSmoke","","[489,6655,4401,2398,6442]","[8197,5798,2604]","[0,1,75]",1,0.055,0,[],""
7138,"DeceleratingProjectilesArchitectBloodSpray","","[489,6655,4401,2398,6442]","[8197,5798,2604]","[0,1,1500]",6.5,0.1,0.0175,[],""
7139,"GSSerpentClanSpellNova","","[607,11719,489]",[5520],[30],4.75,0.1,0.0175,[],""
7140,"GSSerpentClanSpellNovaBoss","","[607,11719,489]",[5520],[30],9,0.1,0.0175,[],""
7141,"GSSerpentClanAcidSpit","","[607,2255]",[],[],1.75,0.1,0.0175,[],""
7142,"PitifulFabricationBuff","",[],[6421],[2],1,0.055,0,[],""
7143,"GAMediumBeetleChargedSunder",45,[607],"[17178,1102]","[20,60]",1,0.055,0,[],""
7144,"GAMediumBeetleSunder",45,[607],[17178],[14],1,0.055,0,[],""
7145,"EGLargeBeetleBuff","",[],[347],[10000],1,0.055,0,[],""
7146,"EGFSonSmashPillar","",[],[],[],1,0.055,0,[],""
7147,"ValdoShaperBolts_PoEM","","[489,4401,4371,6442,5593]",[808],[169],1.9,0.1,0.0175,[],""
7148,"EGForsakenBurningGround","",[],[],[],1,0.055,0,[],""
7149,"CGEForsakenBurningGround","","[1909,607]",[3452],[1001],1.58,0.1,0.0175,[],""
7150,"CGERiverTaniwhaPoisonGround","",[607],"[4410,347,3731]","[5,3500,-75]",8,0.1,0.0175,[],""
7151,"GAForsakenLacerateLeft","",[607],[1100],[40],1,0.055,0,[],""
7152,"GAForsakenLacerateRight","",[607],[1100],[40],1,0.055,0,[],""
7153,"EAForsakenLacerates","",[11719],[],[],1,0.055,0,[],""
7154,"GAForsakenSingleLacerate","",[11719],[],[],1,0.055,0,[],""
7155,"GASandGolemEmergeSlam","",[],[],[],1,0.055,0,[],""
7156,"GABoneCultistBossLightStrike","",[607],"[18307,2628]","[25,250]",8,0.1,0.0175,[],""
7157,"CGEBoneCultistShockedGround","",[],"[9551,347,5520,1722]","[1000,10000,-70,1003]",1,0.055,0,[],""
7158,"MastodonCreateSpike","",[],[],[],1,0.055,0,[],""
7159,"GTMastodonSpikes","",[],[],[],1,0.055,0,[],""
7160,"EGBoneCultistStormCall","",[],[],[],1,0.055,0,[],""
7161,"BoneCultistClusterBurst","","[489,4401,5593,11719]","[808,652]","[1086,-15]",2.6,0.1,0.0175,[],""
7162,"EGBalbalaDeathShockwave","",[],[],[],1,0.055,0,[],""
7163,"MastodonLeftTurn","",[12639],[],[],1,0.055,0,[],""
7164,"MastodonRightTurn","",[12639],[],[],1,0.055,0,[],""
7165,"MastodonSlamTriggered","",[],[],[],1,0.055,0,[],""
