"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
7791,"WindSpearExplosionPlayer","",[],[347],[10000],1,0.055,0,[],""
7792,"TrailOfCaltropsPlayer","","[2885,21519]","[21516,21517,21518]","[3,5,20]",1,0.055,0,[],""
7793,"TriggeredTrailOfCaltropsPlayer","","[17831,3662,20989,21289,489,21491,20960,2398,1983]","[18042,17379,17382,347]","[1,5,8,8000]",1.86,0.2735,0,[],""
7794,"LightningWarpRogueExileSorceress2","","[1983,607,17603,18238]","[17379,3079,18231,18294,20007,2645]","[30,8000,-70,160,50,-50]",4,0.1,0.0175,[],""
7795,"BallLightningRogueExileSorceress2","","[489,607,18238,21767,23404,23389]","[18310,18231,18294,20007,17379,18767,23861,23862]","[1000,-70,160,60,18,200,-40,500]",0.85,0.1,0.0175,[],""
7796,"FrostboltRogueExileSorceress2",3,"[489,4371,4401,5594,18238,23404]","[347,17382,18231,18294,20007]","[4000,9,-70,160,50]",1.75,0.1,0.0175,[],""
7797,"FrostboltExplosionRogueExileSorceress2",5,[607],[17379],[24],1,0.1,0.0175,"[4698,347,17382,4371,3417,1466,1467]",""
7798,"IceNovaRogueExileSorceress2","","[607,104,18238,23388]","[17608,17607,17609,17379,7898,18231,18294,20007,347]","[50,-90,20,32,1,-70,160,60,6000]",3.85,0.1,0.0175,[],""
7799,"IceNovaRogueExileSorceress2OnFrostbolt",0,[],[],[],3.85,0.1,0.0175,[],""
7800,"IceNovaRogueExileRanger1","","[607,104,18238,23388]","[17608,17607,17609,17379,7898,16368,18231,18294,20007,18740,20332]","[50,-90,20,32,1,33,-70,160,50,8000,50]",5,0.1,0.0175,[],""
7801,"IceNovaRogueExileRanger1OnFrostbolt",0,[],[],[],5,0.1,0.0175,[],""
7802,"BlazingClusterRogueExileSorceress1",3,"[489,18238,4401,21895,23404,23390]","[347,18781,18231,18294,20007,18783,19892,170]","[1300,200,-70,160,50,50,0,-33]",1.3,0.1,0.0175,[],""
7803,"BlazingClusterExplosionRogueExileSorceress1",5,[607],[17379],[9],2.5,0.1,0.0175,[347],""
7804,"LightningBoltRogueExileSorceress2","","[607,18238]","[18310,17379,18231,18294,20007]","[200,8,-70,160,50]",3.5,0.1,0.0175,[],""
7805,"SparkRogueExileSorceress2",12,"[489,17566,4401,6443,9949,18238]","[347,17186,11237,18231,18294,20007,21278]","[2000,20,1009,-70,160,60,250]",2,0.1,0.0175,[],""
7806,"SSMMaataVine","","[2406,897,2440,4680,11721]","[2121,893,4583,652]","[1,632,-60,-40]",1,0.055,0,[],""
7807,"ShieldBlockRogueExileWarrior2","","[18238,699,18317]","[18231,18294,20007,17269,18316,18318,16093,17908]","[-50,160,50,35,50,2000,4,250]",1,0.055,0,[],""
7808,"ArmourBreakerRogueExileWarrior2","","[104,607,9147,23404]","[1230,15919,9600,20163]","[2,17,40,100]",1,0.055,0,[],""
7809,"StampedeRogueExileWarrior2",66,"[607,9250,1983,20420,24737]","[18303,453,18366,24770,17379,1893,17382,18284,17181]","[70,53,0,20,12,-30,32,6000,45]",1,0.055,0,[],""
7810,"StampedeSlamRogueExileWarrior2",45,[20335],"[17379,24047,24046]","[32,105,30]",1,0.055,0,"[17379,18284,24737]",1
7811,"StampedeEruptionRogueExileWarrior2",5,[20335],[],[],1,0.055,0,"[18284,24737]",1
7812,"EnfeebleRogueExileWarrior2","","[2885,18238]","[18066,18231,18294,20007]","[1500,-70,160,50]",0,0.0927,0,[],""
7813,"AncestralWarriorTotemRogueExileWarrior2","","[9976,865,18614,18296,19995,21343]","[871,873,18204,24018,18298]","[8000,60,3,10,50]",1.86,0,0,[],""
7814,"EarthshatterRogueExileWarrior2",45,"[607,21899,18751]","[347,11439,17379,9600]","[6000,6,10,-30]",1,0.055,0,[],""
7815,"EarthshatterSpikeRogueExileWarrior2",51,[],[17379],[10],1,0.055,0,[],1
7816,"ResonatingShieldRogueExileWarrior2","","[18238,18317,17850,17856,22127,607]","[17379,18318,18231,18294,20007,20011]","[23,2000,-50,160,50,1]",1.21,0.2735,0,[],""
7817,"MagmaBarrierRogueExileWarrior2",39,"[18375,2885]","[18396,18397,18398,18400,18625]","[500,750,6000,2000,1]",1,0.055,0,[],""
7818,"MagmaSprayRogueExileWarrior2","","[1983,20335,607,25962]","[17379,18304]","[28,157]",1.21,0.2735,0,[],""
7819,"MagmaSpraySmallRogueExileWarrior2","","[1983,20335]","[17379,18304]","[12,90]",2.07,0.2735,0,"[17379,18304]",""
7820,"AncestralIkiahoArcticBreath","","[3526,489,15922]",[],[],1.5,0.055,0.0375,[],""
7821,"KahuturoaMelee","","[11721,104]","[393,9935]","[100,100]",0,0.055,0,[],""
7822,"MetaCastLightningSpellOnHitPlayer","","[17942,17943,2885]","[21515,18625]","[300,1]",1,0.055,0,[],""
7823,"SupportMetaCastLightningSpellOnHitPlayer","","[17831,17942,13146]",[17829],[10],1,0.055,0,[],""
7824,"MetaCastFireSpellOnHitPlayer","","[17942,17943,2885]","[21520,18625]","[300,1]",1,0.055,0,[],""
7825,"SupportMetaCastFireSpellOnHitPlayer","","[17831,17942,13146]",[17829],[10],1,0.055,0,[],""
7826,"SpearfieldHazardPlayer",5,"[21491,1983]",[],[],1,0.0927,0,"[12961,1969,2885]",1
7827,"ToxicGrowthRogueExileRanger2",134,"[489,859,18238,18003,13725,8725,20439,607]","[17379,21927,18042,1848,5799,17382,6661,18374,18382,17235,22109,18231,18294,20007]","[8,15000,5,100,1,45,150,300,15,46,5,-70,160,50]",12,0.1,0.0175,[],""
7828,"ToxicGrowthBurstRogueExileRanger2",5,[20335],"[3251,18847]","[100,1]",1,0.055,0,"[18042,16281]",1
7829,"RainOfArrowsRogueExileRanger2","","[489,859,18003,18238,607,20439]","[17379,17382,18263,18231,18294,20007,20657,20659,20787,18847]","[36,7,150,-70,160,50,1,80,120,1]",0,0.0927,0,[],""
7830,"TornadoShotRogueExileRanger2",4,"[489,859,18003,18238,607,21859]","[17379,17382,18231,18294,20007,19895,23091]","[10,30,-70,160,50,1,10]",1,0.055,0,[],""
7831,"TornadoShotNovaRogueExileRanger2",77,"[5421,19995,20335,16909]","[18042,19889]","[3,60]",1.7,0.1,0.0175,[],""
7832,"PoisonBurstArrowRogueExileRanger2",29,"[489,4401,6443,9949,859,18003,18238,18327,8725,23404,859]","[18231,18294,20007]","[-70,160,50]",1,0.055,0,[],""
7833,"PoisonBurstArrowCloudRogueExileRanger2",101,"[607,19995,20335,20507,20699,3537]",[347],[3000],5,0.1,0.0175,[],""
7834,"ElectrocutingArrowRogueExileRanger2","","[489,4401,6443,9949,859,18003,7187,18258,21638,23404,18327,18238]","[347,1102,17379,18231,18294,20007]","[25000,80,20,-70,160,50]",1,0.055,0,[],""
7835,"VineArrowRogueExileRanger2",4,"[489,859,18003,18238,8725]","[347,17379,17382,18231,18294,20007,24249,24247]","[4000,8,20,-70,160,60,50,50]",1,0.055,0,[],""
7836,"VineArrowFlowerRogueExileRanger2",36,"[19995,20335]","[17379,17382,18415,18373]","[24,48,-30,-50]",4.25,0.1,0.0175,"[17379,17382,21816]",""
7837,"ExplosiveShotRogueExileMercenary1",59,"[489,18003,18087,4401,6443,9949,18125,8930,8725,13725,18238,18327,1983]","[18086,1100,18133,18140,18141,18142,18158,18231,18294,20007,21521]","[90,30,10,2,8,300,400,-70,160,50,10]",1,0.055,0,[],""
7838,"ExplosiveShotExplosionRogueExileMercenary1",5,"[607,20335]","[18062,1100]","[0,50]",1,0.055,0,[8725],""
7839,"ExplosiveShotAmmoRogueExileMercenary1",83,"[18136,18238,2885,20335,23937]","[18061,17550,20268,21521]","[1,1000,-30,10]",1,0.055,0,[],""
7840,"FragmentationRoundsRogueExileMercenary1",59,"[489,2733,18003,18087,18327,4401,6443,9949,8930,18153,8725,18238,1983,18516,1324,23404]","[18082,18083,18085,18086,18042,8079,6661,18079,10062,5871,18158,18231,18294,20007,21521,980]","[3,20,8,90,10,10,40,0,0,2,100,-70,160,50,11,100]",1,0.055,0,[],""
7841,"FragmentationRoundsFreezeShatterRogueExileMercenary1",17,"[607,20335,16373]","[17379,18847,1101,23923]","[20,1,100,50]",1,0.055,0,"[18042,8725,18158,5871,2733,18183,18516]",1
7842,"FragmentationRoundsAmmoRogueExileMercenary1",83,"[18136,18238,2885,20335,23937]","[18061,17550,21521]","[1,1000,11]",1,0.055,0,[],""
7843,"RapidShotRogueExileMercenary1",59,"[489,18003,18087,18327,4401,6443,9949,18125,8725,12641,18238,20887,23404]","[18086,1100,18135,18139,18140,18141,18142,18158,18231,18294,19863,21521,1908]","[60,60,100,100,1,8,300,30,-70,160,6,12,25]",0.4,0.1,0.0175,[],""
7844,"RapidShotAmmoRogueExileMercenary1",83,"[18136,18238,2885,20335,20889,23937]","[17550,18061,21521]","[1000,100,12]",1,0.055,0,[],""
7845,"ExplosiveGrenadeRogueExileMercenary1","","[489,15918,4401,607,18136,18048,18238,6443,1983,20434]","[17550,18086,21927,1100,18231,18294,20007,1848,21732,18811,23275,18042]","[1000,90,3000,80,-70,160,50,30,15,15,50,1]",1,0.055,0,[],""
7846,"FlashGrenadeRogueExileMercenary1","","[489,15918,4401,607,18136,8725,18048,18238,6443,1983,20434]","[17550,18086,21927,6389,18079,18231,18294,20007,1848,21732]","[1000,90,850,100,500,-70,160,50,30,15]",1,0.055,0,[],""
7847,"OilGrenadeRogueExileMercenary1",78,"[489,15918,4401,607,18136,18048,18238,6443,1983,20434]","[17550,14909,18086,21927,3079,18231,18294,20007,18057,18059,1848,21732]","[1000,2000,90,1600,6000,-70,160,50,-40,20,30,15]",17,0.1,0.0175,[],""
7848,"OilGrenadeOilGroundRogueExileMercenary1",189,[19995],"[24725,1100]","[15000,100]",1,0.055,0,[],""
7849,"SummonSkeletalSnipersRogueExileWitch1",84,"[18063,19995]","[448,18064,18625]","[2,12000,2]",1,0.055,0,[],""
7850,"SummonSpectreRogueExileWitch1_1",84,"[18063,19995]","[18064,21945,21946,21947,18625,18004,641]","[12000,100,30,100,1,27983,100]",0,0.0927,0,[],""
7851,"SummonSpectreRogueExileWitch1_2",84,"[18063,19995]","[18064,21945,21946,21947,18625,18004,641]","[12000,100,30,100,10,15302,100]",0,0.0927,0,[],""
7852,"SummonSpectreRogueExileWitch1_3",84,"[18063,19995]","[18064,21945,21946,21947,18625,18004,641]","[12000,100,30,100,2,11057,100]",0,0.0927,0,[],""
7853,"SummonSpectreRogueExileWitch2_1",84,"[18063,19995]","[18064,21945,21946,21947,18625,18004,641]","[12000,100,30,100,2,31404,100]",0,0.0927,0,[],""
7854,"CometRogueExileMonk2","","[607,1983,17831,17942]","[17235,17580,17592,17379,17829]","[30,1000,1550,28,35]",9.25,0.1,0.0175,[],""
7855,"MetaCastOnDodgeRogueExileMonk2","","[17942,17943,2885]","[17955,18625]","[2000,1]",1,0.055,0,[],""
7856,"LingeringIllusionRogueExileMonk2",39,[2885],[18625],[1],1,0.055,0,[],""
7857,"LingeringIllusionSpawnRogueExileMonk2",55,"[17996,18731,20435,2885]","[347,18725,20757]","[3000,1,5000]",1,0.055,0,[],""
7858,"CaltropsOnDodgeRogueExileMonk2","","[2885,21519]","[21516,21517,21518]","[3,5,20]",1,0.055,0,[],""
7859,"TriggeredCaltropsOnDodgeRogueExileMonk2","","[17831,3662,20989,21289,489,21491,20960,2398,1983]","[18042,17379,17382,347]","[1,5,8,8000]",1.86,0.2735,0,[],""
7860,"ShatteringPalmRogueExileMonk2",2,"[699,607,1983,23404]","[15919,17589,17379,1101]","[10,65,38,60]",1.5,0.1,0.0175,[],""
7861,"ShatteringPalmExplosionRogueExileMonk2",5,"[607,3072,19645,20335,19471,1983]","[17379,1101]","[16,100]",3,0.1,0.0175,[],""
7862,"WitheringPresenceRogueExileRanger2","",[],"[347,18625]","[4000,1]",1,0.055,0,[],""
7863,"GasArrowRogueExileRanger2",29,"[489,4401,6443,9949,859,18003,18238,13725,8725,18327,607,21767]","[17379,18231,18294]","[18,-70,160]",1,0.055,0,[],""
7864,"GasArrowGasDegenRogueExileRanger2",65,"[607,19995,20335,20507,20699]","[347,18056,18060,21851]","[4000,20,80,6]",1,0.055,0,[],1
7865,"GasArrowGasExplosionRogueExileRanger2",65,"[607,19995,20335,20507,20699]","[347,18056,18060,21851]","[4000,20,80,6]",1,0.055,0,[],1
7866,"TriggeredBurningRunesRogueExileSorceress1","",[],"[19976,17379,347,3452]","[0,20,4000,0]",12.5,0.1,0.0175,[],""
7867,"BlasphemyRogueExileWitch2",39,"[2612,2885]","[18693,18625]","[1,1]",1,0.055,0,[],""
7868,"TemporalChainsRogueExileWitch2","","[2885,18238,11600]","[18066,18231,18294,20007,18740,20332,18666,2056,22624]","[1500,-70,160,50,6000,50,30,50,2]",0,0.0927,0,[],""
7869,"EssenceDrainRogueExileWitch2",3,"[489,4401,9949,5594,18238,8725,18327,21638,23404]","[18231,18294,20007,19267,168,636,10028,18728]","[-70,160,50,10000,2,-20,200,0]",1,0.1,0.0175,[],""
7870,"EssenceDrainDotRogueExileWitch2",10,"[3526,20335]",[347],[4000],6,0.1,0.0175,"[1470,1471]",""
7871,"DarkEffigyRogueExileWitch2","","[18614,865,18238,13337,21343,23902]","[871,873,18231,18294,20007,877,22064]","[8000,120,-70,160,50,1,10]",1,0.055,0,[],""
7872,"DarkEffigyProjectileRogueExileWitch2","","[489,1778,607]","[16262,17379,17382,168,22065]","[2,120,8,100,10]",2.1,0.1,0.0175,[],""
7873,"SummonSkeletalWarriorsRogueExileWitch1",84,"[18063,19995]","[448,18064,21704,21758,23859]","[2,12000,2,5,10]",0,0.0927,0,[],""
7874,"UnearthRogueExileWitch1","","[18238,21638,607]","[18500,17379,18247,347,18231,18294,20007,10894,18847]","[50,60,40,15000,-70,160,50,300,1]",3,0.1,0.0175,[],""
7875,"BonestormRogueExileWitch1",3,"[489,4401,5594,18238,18370,13725,17849]","[18042,18231,18294,17908,18509,19932,18135,11985,21572,16093]","[1,-70,160,300,40,20,240,100,200,6]",1,0.1,0.0175,[],""
7876,"BonestormExplosionRogueExileWitch1",5,"[20335,607]","[17379,19919,18615]","[5,7,40]",1.09,0.13,0.0069,"[18042,1462,1463]",""
7877,"PainOfferingRogueExileWitch1","","[18238,19995,21767]","[347,3079,17379,18231,18294,20007,18637]","[6000,6000,60,-70,160,50,1]",1,0.055,0,[],""
7878,"ConvalescenceRogueExileWitch1","","[2885,23985]",[],[],1,0.055,0,[],""
7879,"ConvalescenceActiveRogueExileWitch1","","[9218,2885,18238,21638]","[18231,18294,20007,18847]","[-70,160,50,30]",1,0.055,0,[],""
7880,"ArtilleryBallistaRogueExileMercenary2",76,"[18614,865,9815,18238,13337,2885,21343]","[873,871,877,18231,18294,20007,22064]","[60,16000,1,-70,160,50,10]",1,0.1,0.0175,[],""
7881,"ArtilleryBallistaProjectileRogueExileMercenary2",75,"[489,607,20583,1778,21522,23632]","[18086,18042,18046,17382,17385,18081,16262,3094,1100,315,22065]","[90,1,800,5,25,70,1,16,60,90,10]",1,0.055,0,[],""
7882,"ArtilleryBallistaProjectileExplodeRogueExileMercenary2",5,"[1778,23632]","[17382,1100]","[9,40]",1,0.055,0,[],1
7883,"SiegeCascadeAmmoRogueExileMercenary2",83,"[18136,19688,18238,2885,20335,23937]","[18061,17550,20268,21521]","[1,1000,-30,10]",1,0.055,0,[],""
7884,"SiegeCascadeRogueExileMercenary2",60,"[489,607,18238,18003,19686,1324,20893]","[18086,18042,18046,18055,17379,17382,18081,18231,18294,1100,20007,18079,21521]","[90,1,500,50,35,5,70,-70,160,80,50,-100,10]",1,0.055,0,[],""
7885,"SiegeCascadeExplodeRogueExileMercenary2",5,[],[17382],[4],1,0.055,0,[],1
7886,"HailstormRoundsAmmoRogueExileMercenary2",83,"[19809,18136,19688,18238,2885,20162,20335,20889,23937]","[17550,20268,21521]","[1000,-50,11]",1,0.055,0,[],""
7887,"HailstormRoundsRogueExileMercenary2",60,"[489,607,18238,18003,19686,1983]","[18086,18042,18046,1101,18231,18294,20007,17379,17382,21521]","[90,1,300,80,-70,160,50,12,25,11]",1,0.055,0,[],""
7888,"PlasmaBlastAmmoRogueExileMercenary2",83,"[18136,18238,2885,20335,20889,23937]","[18061,17550,21521]","[1,1000,12]",1,0.055,0,[],""
7889,"PlasmaBlastRogueExileMercenary2",59,"[489,18003,18087,18327,4401,6443,9949,18125,8725,18238,4371,192]","[18086,1102,18133,18140,18141,18142,18158,18231,18294,18310,20007,16281,20313,21521,17181]","[90,70,10,2,8,300,400,-70,160,30,50,2000,35,12,40]",1,0.055,0,[],""
7890,"PlasmaBlastExplosionRogueExileMercenary2",5,"[607,20335,192]","[1102,17379]","[20,32]",1,0.055,0,"[8725,18158,4371,8041,16281]",1
7891,"FrostWallRogueExileMercenary2","","[1983,607,18238,23185,23390,18453]","[499,347,17379,18231,18294,20007,18071,16368,23261,23373,23374,23091]","[150,8000,20,-70,160,50,50,50,-80,0,0,15]",2.28,0.13,0.0069,[],""
7892,"FrostWallInfusedRogueExileMercenary2","",[],"[1468,1469,17382]","[1,2,30]",1,0.055,0,"[1466,1467]",""
7893,"ProfaneRitualRogueExileWitch2","","[18238,3526]","[347,18609,17379,18231,18294,20007]","[2000,5,22,-70,160,50]",10,0.1,0.0175,[],""
7894,"SacrificeRogueExileWitch2","","[2885,23985]",[],[],1,0.055,0,[],""
7895,"TwisterRogueExileHuntress1","","[18238,607,1713,21358,17579,489,4371,21210]","[347,18231,18294,20007,18505,18507,17379,21357,6389,21556,21794,21820,1749]","[3000,-70,160,50,30,80,5,660,100,50,15,360,65]",1,0.055,0,[],""
7896,"DisengageRogueExileHuntress1",8,"[607,21272,23404]","[7799,17181,1230,16281,21894,22258,22260,22259]","[50,-8,25,200,40,68,90,163]",1,0.0927,0,[],""
7897,"DisengageShockwaveRogueExileHuntress1",24,"[20335,22414]",[17379],[20],1,0.0927,0,"[1230,16281,21250]",1
7898,"WhirlingSlashRogueExileHuntress1",2,"[17579,607,17947,104,23404]","[17608,17607,17609,15919]","[50,-90,15,26]",1,0.055,0,[],""
7899,"WhirlingSlashSandstormRogueExileHuntress1",107,"[20335,20998,1983]","[17379,12537,18158,20896,18415,12536,12538,21030,21280,12962]","[18,3,250,10,-30,150,3,1,50,3]",1,0.055,0,"[17947,104,17608,17607,17609]",1
7900,"WhirlwindLanceRogueExileHuntress1",115,"[489,4401,6443,9949,18238,18003,20998]","[18231,18294,20007,1749]","[-70,160,50,65]",1,0.055,0,[],""
7901,"WhirlwindLanceStormRogueExileHuntress1",107,"[17579,20335,1983,20998,607]","[17379,12537,18158,20896,18415,12536,12538,21030,21280,21853,347,18847]","[18,3,250,10,-30,150,3,6,50,3,15000,1]",1,0.055,0,[489],1
7902,"SpearfieldRogueExileHuntress1","","[607,3662,2885]","[13429,347,17181,12961,17382,17969,23263]","[70,10000,40,20,6,10,-80]",1,0.0927,0,[],""
7903,"SpearfieldHazardRogueExileHuntress1",5,"[21491,1983]",[],[],1,0.0927,0,"[12961,1969,2885]",1
7904,"WindSerpentsFuryRogueExileHuntress1",123,"[607,17579,23404]","[17379,17382,18158,18203,21883]","[100,17,1500,1,200]",1,0.055,0,[],""
7905,"WindSerpentsFurySnakeRogueExileHuntress1",124,[],"[17379,17382,18158,11237]","[100,17,-1000,1019]",1,0.055,0,"[17379,17382]",1
7906,"TrailOfCaltropsRogueExileHuntress1","","[2885,21519]","[21516,21517,21518]","[3,5,20]",1,0.055,0,[],""
7907,"TriggeredTrailOfCaltropsRogueExileHuntress1","","[17831,3662,20989,21289,489,21491,20960,2398,1983]","[18042,17379,17382,347]","[1,5,8,8000]",1.86,0.2735,0,[],""
7908,"CombatFrenzyRogueExileHuntress1","",[2885],[],[],1,0.055,0,[],""
7909,"RapidAssaultRogueExileHuntress2",33,"[9147,607,23404]","[1230,12960,15919]","[6,-60,13]",1,0.055,0,[],""
7910,"RapidAssaultFinalHitRogueExileHuntress2",9,"[20335,104]","[1230,21514,347,18688]","[6,5,30000,100]",1,0.055,0,[],1
7911,"RapidAssaultDetonationRogueExileHuntress2",5,[20335],"[17379,18688]","[24,100]",1,0.055,0,[1230],1
7912,"RakeRogueExileHuntress2",94,"[607,20999,1983,23404]","[17589,17799,15919,16281,5683,17181,18688,1230,17780]","[50,100,8,400,100,-3,100,2,-7]",1,0.055,0,[],""
7913,"ThunderousLeapRogueExileHuntress2","","[607,1983,21767]","[18533,17379,17181,1102,16281,18310]","[2000,25,60,70,1100,100]",1,0.055,0,[],""
7914,"ExplosiveSpearRogueExileHuntress2",115,"[489,18238,15922,18327,18003,6443,4371,18258,21579,21664,16911]","[18231,18294,20007,21927,1100,21864]","[-70,160,50,2500,60,10]",1,0.055,0,[],""
7915,"ExplosiveSpearExplodeRogueExileHuntress2",5,"[20335,607]","[17379,1100]","[28,40]",1,0.055,0,"[4371,17379,21927,18258,16911]",1
7916,"ExplosiveSpearInfusedExplodeRogueExileHuntress2",126,"[20335,607,20508]","[17382,17385,1100,347,9510]","[15,20,40,8000,100]",1,0.055,0,"[4371,17379,21927,18258,16911]",1
7917,"SpearOfSolarisRogueExileHuntress2",4,"[607,18003,489,699,21272]","[17379,17181,16281,1100,22130,24653,24655,24657]","[20,60,1400,75,20,100,100,100]",1,0.055,0,[],""
7918,"SpearOfSolarisPulseRogueExileHuntress2",48,"[20335,22414]","[17379,21221,21222]","[20,20,200]",1,0.055,0,"[17379,699,16281,22130]",1
7919,"SpearOfSolarisGroundRogueExileHuntress2",81,"[20335,22414]","[1100,21223]","[25,100]",1,0.055,0,"[699,16281,18079,22130]",1
7920,"StormLanceRogueExileHuntress2",3,"[489,18238,15922,18327,18003,6443,4371,18258,21664,22364,19883]","[18231,18294,20007,347,21078,1102,17379,17382,21080,21632,21476,22689,16262]","[-70,160,50,6000,3,30,20,30,800,200,16,-30,1]",1,0.055,0,[],""
7921,"StormLanceInfusedRogueExileHuntress2",126,[20335],"[347,3079,21080,1102,17385]","[1500,8000,200,70,30]",1,0.055,0,"[4371,347,21080,18258]",1
7922,"StormLanceBeamRogueExileHuntress2",121,[20335],"[8288,1102]","[30,70]",1,0.055,0,"[4371,18258]",1
7923,"StormLanceDetonatedBeamRogueExileHuntress2",116,[20335],[1102],[70],1,0.055,0,"[4371,18258]",1
7924,"SummonBeastRogueExileHuntress2","","[2885,21195,18238,21638,22105,24135]","[18064,18625,18004]","[12000,1,37117]",1,0.055,0,[],""
7925,"MetaMirageArcherRogueExileHuntress2","",[],[18625],[1],1,0.055,0,[],""
7926,"SupportMirageArcherRogueExileHuntress2","",[19883],"[22689,16262]","[-30,1]",1,0.055,0,[],""
7927,"MirageArcherSpawnRogueExileHuntress2",142,"[22364,18731,22365,1969]",[],[],1,0.055,0,[],""
7928,"TCSpiritOfTheCat","","[1840,607,6847,6848,6849]",[],[],1,0.055,0,[],""
7929,"GAFallenKaruiArcherJadeRainSingle","","[607,11721]",[],[],1,0.055,0,[],""
7930,"GTFallenKaruiArcherJadeRain","",[11721],[],[],1,0.055,0,[],""
7931,"PrimalStrikesStagWavePlayer",127,[20335],"[17379,17382,1102]","[86,18,60]",1,0.055,0,[1230],1
7932,"SpiritBurstPrimal","",[],[17379],[80],1,0.055,0,[],""
7933,"SpiritBurstWild","",[],[17379],[80],1,0.055,0,[],""
7934,"SpiritBurstVivid","",[],[17379],[80],1,0.055,0,[],""
7935,"SpiritBurstSacred","",[],[17379],[80],1,0.055,0,[],""
7936,"SupportingFirePlayer",84,[19995],"[21948,23540,18625]","[1,3,1]",1,0.055,0,[],""
7937,"CommandDeathFromAbovePlayer",93,"[18189,18238,18536,2885,22080]","[18231,18294,20007,18232]","[-50,160,50,300]",1,0.055,0,[],""
7938,"DeathFromAboveDaemonMinion",120,"[18170,489,607,18662,18663,6849,6848,16909]","[21828,21787,18607,17379,17382]","[750,6,250,140,140]",1,0.055,0,[],""
7939,"TangmazuMadFlightMinion","","[18170,607,18751]","[17379,17382,347,24819,25815,1103]","[22,70,5000,120,10,70]",1,0.055,0,[],""
7940,"TemperWeaponPlayer","","[2885,13146]","[21755,17269,22255]","[12,83,3]",1,0.055,0,[],""
7941,"TemperWeaponCombustionPlayer","","[607,1983,699]","[21708,17379,1100]","[100,30,100]",1,0.055,0,[],""
7942,"WildBreachBossCombo","","[859,860,11721,4401,6656]",[17181],[90],1,0.055,0,[],""
7943,"GAWildBreachBossGroundSlam","","[607,11721,23890]",[],[],1,0.055,0,[],""
7944,"Unusable","",[],[],[],0,0.055,0,[],""
7945,"MtxCommandLandShark","",[2885],[],[],1,0.055,0,[],""
7946,"MtxLandSharkConsume","",[2885],[],[],1,0.055,0,[],""
7947,"GASanctifiedSpiderSpitImpact","","[607,489,18289,18274]",[],[],1,0.055,0,[],""
7948,"GASanctifiedSpiderSpitImpactWall","","[607,489,18289,18274]",[],[],1,0.055,0,[],""
7949,"GTStrongboxMushroomWave","",[11721],[],[],1,0.055,0,[],""
7950,"SOBreachHandMageSpiderMines","",[11721],[],[],1,0.055,0,[],""
7951,"GTBreachHandMageEnergyEruption","",[],[],[],1,0.055,0,[],""
7952,"MapModTemporalChains","",[2885],"[18066,347,17379,3125,522]","[1500,20000,26,-30,-25]",1,0.055,0,[],""
7953,"MapModElementalWeakness","",[2885],"[18066,347,17379,20735]","[1500,20000,26,-30]",0,0.055,0,[],""
7954,"MapModEnfeeble","",[2885],"[18066,347,17379,637]","[1500,20000,26,-30]",0,0.055,0,[],""
7955,"ThrashingVinesPlayer","","[607,18238]","[22533,17379,17382,17385,17908,24213,347,3079,24246,24247,18231,18294,20007,24478]","[50,25,10,40,500,1,8000,5000,50,50,-70,160,50,500]",1.75,0.13,0.0074,[],""
7956,"TriggeredCausticCloudExplosionPlayer",5,[],[],[],1,0.055,0,"[18056,18060,3079]",""
7957,"LivingLightningZap","",[],[],[],1,0.055,0,[],""
7958,"GSFrozenOneBrittleBell","","[607,11721]",[],[],1,0.055,0,[],""
7959,"GAEzomyteReaperDashImpactSlash","",[11721],[1103],[60],1,0.055,0,[],""
7960,"GAEzomyteReaperDash","",[11721],[1103],[60],1,0.055,0,[],""
7961,"GAYamaTotemPhaseEnd","","[607,11721]",[17181],[20],1,0.055,0,[],""
7962,"GPSEzomyteReaperVolatileProjectile2","","[489,6656,4401,6443,18274]",[2445],[15],1,0.055,0,[],""
7963,"GSEzomyteReaperStormImpactSingle","","[607,11721]",[],[],1,0.055,0,[],""
7964,"GTEzomyteReaperStormImpact","",[],[],[],1,0.055,0,[],""
7965,"SoulLinkPlayer","",[14000],"[17134,13932,13995]","[5000,30,-20]",1,0.055,0,[],""
7966,"FlameLinkPlayer","",[14000],"[17134,13949]","[5000,10]",1,0.055,0,[],""
7967,"GPSExcavatorMaulRocks","","[489,6656,4401,11721,15922]",[17537],[1200],1,0.055,0,[],""
7968,"GSExcavatorOrbExplosion","","[607,11721]",[1102],[15],9.1,0.1,0.0175,[],""
7969,"PrimalBountyPlayer","","[2885,25726]","[25040,25041,25730]","[30,40,8000]",1,0.055,0,[],""
7970,"FeastOfFleshPlayer","","[1703,18238]","[17379,22850,22851,18231,18294,20007]","[40,3000,5,-70,160,50]",1,0.055,0,[],""
7971,"GTVampireQueenDelayedBlastSmallRing","",[11721],[],[],1,0.055,0,[],""
7972,"LightlessStalkerGazePlayerMinion",11,"[607,27086]","[17379,22942,652,17382]","[55,50,-55,10]",1,0.055,0,[],""
7973,"LightlessStalkerPlayer","",[18063],"[18625,22806]","[1,12]",1,0.055,0,[],""
7974,"LightlessStalkerArc","","[489,4401,6443,9949,8725,7466,27086]","[167,8288,652]","[4,80,-40]",3.25,0.1,0.0175,[],""
