"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
5748,"EDSAttackEssenceWeaponStormNear","","[603,11754]",[1101],[35],4.15,0.1,0.0175,[],""
5749,"EDSAttackEssenceWeaponStormMid","","[603,11754]",[1101],[35],4.15,0.1,0.0175,[],""
5750,"EDSAttackEssenceWeaponStormFar","","[603,11754]",[1101],[35],4.15,0.1,0.0175,[],""
5751,"EDSUltimatumDelayedBlastDonut2","",[603],[],[],20,0.1,0.0175,[],""
5752,"EDSMarakethPriestSanctumFlameBlast","","[603,11754]",[648],[-60],17.5,0.1,0.0175,[],""
5753,"EDSFrozenOneSummonSpikesRightInner","","[603,11754,23549]","[1100,17993]","[25,50]",2.15,0.1,0.0175,[],""
5754,"EDSFrozenOneSummonSpikesMiddle","","[603,11754,23549]","[1100,17993]","[25,50]",2.15,0.1,0.0175,[],""
5755,"EDSFrozenOneSummonSpikesLeftOuter","","[603,11754,23549]","[1100,17993]","[25,50]",2.15,0.1,0.0175,[],""
5756,"EDSFrozenOneSummonSpikesLeftInner","","[603,11754,23549]","[1100,17993]","[25,50]",2.15,0.1,0.0175,[],""
5757,"EDSFrozenOneSummonSpikesLeftOuterNoCooldown","","[603,11754,23549]","[1100,17993]","[25,50]",2.15,0.1,0.0175,[],""
5758,"EDSFrozenOneSummonSpikesRightOuterNoCooldown","","[603,11754,23549]","[1100,17993]","[25,50]",2.15,0.1,0.0175,[],""
5759,"EDSTwilightOverlordMazeDetonationRect","","[603,11754,24005]",[],[],33,0.1,0.0175,[],""
5760,"EGTwilightOverlordMazeDetonationRect","",[11754],[],[],1,0.1,0.0175,[],""
5761,"EDSAbyssMorayClanFlamethrower","","[603,11754]","[2632,17988]","[-40,200]",1.25,0.1,0.0175,[],""
5762,"EDSqwe_NEW_ENTRIES_GO_ABOVE_ME","","[603,11754]",[],[],1,0.055,0,[],""
5763,"EDAqwe_NEW_ENTRIES_GO_ABOVE_ME","","[603,11754]",[],[],1,0.055,0,[],""
5764,"GhoulCommanderVomit","",[603],[],[],1.5,0.1,0.0175,[],""
5765,"GhoulCommanderVomitBoss","",[603],[5533],[50],1.5,0.1,0.0175,[],""
5766,"LegionKaruiDashToTarget","",[],[6128],[-10],1,0.055,0,[],""
5767,"HarvestCrabDashSlam","",[],[6128],[-5],1,0.055,0,[],""
5768,"DTTHarvestVultureLeapSlam","",[],[6128],[-5],1,0.055,0,[],""
5769,"DTTHeistThugMinibossLeap","",[],[6128],[-10],1,0.055,0,[],""
5770,"DTTHeistRobotDroneBreath","","[711,6862]",[6128],[15],1,0.055,0,[],""
5771,"DTTHeistRobotSkitterbot","","[711,6862]",[6128],[30],1,0.055,0,[],""
5772,"DTTHeistThugMelee2Leap","","[711,6862]",[6128],[-10],1,0.055,0,[],""
5773,"DTTExpeditionScytheHand","",[],"[6128,10904]","[-9,40]",1,0.055,0,[],""
5774,"DTTExpeditionVorana","",[],"[6128,10904]","[-9,40]",1,0.055,0,[],""
5775,"DTTEssenceHorrorReaper","",[],"[6128,10904]","[-9,40]",1,0.055,0,[],""
5776,"DTTExpeditionMedved","",[],"[10904,13577]","[47,47]",1,0.055,0,[],""
5777,"DTTExpeditionMedvedMobility","",[],"[10904,13577,648]","[45,60,-50]",1,0.055,0,[],""
5778,"DTTHellscapeStabbySkyStab","","[855,856,11754,4412,6671]","[17291,1101]","[37,40]",1,0.055,0,[],""
5779,"DTTHellscapeStabWeb","",[],"[6128,10904,648]","[20,40,-50]",1,0.055,0,[],""
5780,"DTTCarrionWingDodgeLeft","",[12681],[],[],1,0.055,0,[],""
5781,"DTTCarrionWingDodgeRight","",[12681],[],[],1,0.055,0,[],""
5782,"DTTSanctumIzaroGargoyleLeapSlam","",[],"[10904,648]","[40,-40]",1,0.1,0,[],""
5783,"DTTSanctumCandleGargoyleLeapSlam","",[],"[10904,648]","[30,-30]",1,0.1,0,[],""
5784,"DTTManorGargoyleLeapSlam","",[],[17291],[55],1,0.055,0,[],""
5785,"DTTAncestralJadeHulkLeapSlam","",[11754],"[10904,6128,13577,17291]","[25,-7,70,25]",1,0.055,0,[],""
5786,"DTTBloodDroneDashAttach","",[],"[10904,648]","[5,-80]",1,0.055,0,[],""
5787,"DTTVaalSavageDaggerDashSlash","",[],"[6128,10904,648]","[-7,16,-82]",1,0.055,0,[],""
5788,"DTTArmadilloDemonRolling","",[11754],"[6128,10904,648]","[20,100,-30]",1,0.055,0,[],""
5789,"DTTTaniwhaRiverEmerge","",[],"[10904,648]","[30,-50]",1,0.055,0,[],""
5790,"DTTBlackJawLeap","",[11754],"[6128,10904,648]","[-15,20,-45]",1,0.055,0,[],""
5791,"DTTBlackJaw2Leap","",[11754],"[6128,10904,648]","[-15,20,-45]",1,0.055,0,[],""
5792,"DTTProwlingShadeDash","",[11754],"[6128,10904,648]","[-15,20,-50]",1,0.055,0,[],""
5793,"DTTVaalGuardSpearLeap","",[11754],"[6128,10904,648]","[-15,15,-50]",1,0.055,0,[],""
5794,"DTTVaalGuardClawLeap","",[11754],"[6128,10904,648]","[-12,20,-40]",1,0.055,0,[],""
5795,"DTTVaalJaguarMinionLeap","",[],"[6128,10904,648]","[-10,15,-50]",1,0.055,0,[],""
5796,"DTTDrownedCrawlerLeap","",[],"[6128,10904,648]","[-6,35,-50]",1,0.055,0,[],""
5797,"DTTViperLegionnaireWhirlingBlades","",[11754],"[6128,10904,648]","[10,40,-40]",1,0.055,0,[],""
5798,"DTTVaalShapeshifterDash","",[11754],"[6128,10904,648]","[30,40,-70]",1,0.055,0,[],""
5799,"DTTGoliathLeapSlam","",[11754],"[6128,10904,648]","[-10,40,-50]",1,0.055,0,[],""
5800,"DTTHarpyLedgeLeap","",[11754],[],[],1,0.055,0,[],""
5801,"DTTBirdRetreat","","[11754,12681]","[2440,2571]","[3,37]",1,0.055,0,[],""
5802,"DTTPrisonNecromancerDodge","",[11754],"[2440,2571]","[3,30]",1,0.055,0,[],""
5803,"DTTPaleFishman","",[11754],"[6128,10904,648]","[-10,15,-50]",1,0.055,0,[],""
5804,"DTTYamaJumpBackwards","",[11754],"[2440,2571]","[3,46]",1,0.055,0,[],""
5805,"DTTYamaJumpForwards","","[855,856,11754,4412,6671]",[17291],[25],1,0.055,0,[],""
5806,"DTTYamaJumpForwardsShort","","[855,856,11754,4412,6671]",[17291],[15],1,0.055,0,[],""
5807,"DTTYamaJumpCleave","","[855,856,11754,4412,6671]","[1102,17291]","[60,25]",1,0.055,0,[],""
5808,"DTTYamaJumpLeft","",[11754],"[2440,2571]","[0,20]",1,0.055,0,[],""
5809,"DTTYamaJumpRight","",[11754],"[2440,2571]","[1,20]",1,0.055,0,[],""
5810,"DTTKaruiBloodFever2HLeap","",[11754],"[6128,10904,17291,648]","[-10,25,25,-60]",1,0.055,0,[],""
5811,"DTTKaruiBloodFeverButcherLeap","",[11754],"[6128,10904,17291]","[-5,28,30]",1,0.055,0,[],""
5812,"DTTParasiteSwarmLeap",161,[],"[6128,10904]","[20,40]",1,0.055,0,[],""
5813,"DTTParasiteSwarmLeapAttach","",[],[],[],1,0.055,0,[],""
5814,"DTTBloodFeverCaptainLeap","",[11754],"[6128,10904,648]","[-15,15,-65]",1,0.055,0,[],""
5815,"DTTBloodFeverCaptainLeapCharged","",[11754],"[6128,10904,648]","[-15,15,-65]",1,0.055,0,[],""
5816,"DTTTwilightGuardBossLeap","",[11754],"[6128,10904,648]","[-15,30,-30]",1,0.055,0,[],""
5817,"DTTVaalHumanoidStalkerLeap","",[11754],"[6128,10904,648]","[-15,15,-50]",1,0.055,0,[],""
5818,"DTTScarecrowLeap","",[11754],"[6128,10904,648]","[-15,15,-50]",1,0.055,0,[],""
5819,"DTTBloodClanPoleVaultSingle","",[11754],"[10904,648]","[40,-85]",1,0.055,0,[],""
5820,"DTTBirdSwoopin","",[11754],"[6128,10904,648]","[15,35,30]",1,0.055,0,[],""
5821,"DTTMantisRatLeap","",[11754],"[6128,10904,648]","[-7,40,-32]",1,0.055,0,[],""
5822,"DTTPrimordialBeast3LeapAttack","",[11754],"[6128,10904,648]","[-10,25,-40]",1,0.055,0,[],""
5823,"DTTIceWendigoForward","",[11754],"[6128,10904,648]","[0,0,0]",1,0.055,0,[],""
5824,"DTTIceWendigoParkour","",[11754],"[6128,10904,648]","[0,0,0]",1,0.055,0,[],""
5825,"DTTIceWendigoLeft","",[11754],"[6128,10904,648]","[0,0,0]",1,0.055,0,[],""
5826,"DTTIceWendigoRight","",[11754],"[6128,10904,648]","[0,0,0]",1,0.055,0,[],""
5827,"DTTGemlingArcherBossDodgeLeft","",[11754],"[6128,10904,648]","[0,0,0]",1,0.055,0,[],""
5828,"DTTGemlingArcherBossDodgeRight","",[11754],"[6128,10904,648]","[0,0,0]",1,0.055,0,[],""
5829,"DTTPrisonerBossSpearLeap","",[11754],"[6128,10904,648]","[-20,10,-50]",1,0.055,0,[],""
5830,"DTTPrisonerBossUnarmedLeap","",[11754],"[6128,10904,648]","[-20,10,-50]",1,0.055,0,[],""
5831,"DTTScientist3Engage","",[11754],"[6128,10904,648]","[-10,15,-50]",1,0.055,0,[],""
5832,"DTTScientist3Disengage","",[11754],"[2440,2571]","[3,40]",1,0.055,0,[],""
5833,"DTTIgnagdukBogWitchDashBone","",[11754],"[6128,10904,648]","[-15,15,0]",1,0.055,0,[],""
5834,"DTTIgnagdukBogWitchDashFlame","",[11754],"[6128,10904,648]","[-10,15,0]",1,0.055,0,[],""
5835,"DTTChimeraBossLeap","",[11754],"[6128,10904,648]","[-15,15,0]",1,0.055,0,[],""
5836,"DTTQuadrillaCommandoRoll","","[603,18398,18384]","[17291,2632]","[45,150]",1,0.055,0,[],""
5837,"DTTHyenaCentaurCliffJump","",[11754],"[6128,10904,648]","[0,30,0]",1,0.055,0,[],""
5838,"DTTExecutionerMinionsJumpToArena","",[11754],"[6128,10904,648]","[0,30,150]",1,0.055,0,[],""
5839,"DTTUrchinKid","",[11754],"[10904,648]","[29,-62]",1,0.055,0,[],""
5840,"DTTFallenHookDash","",[11754],"[10904,648,6128]","[23,-62,-8]",1,0.055,0,[],""
5841,"DTTExecratusExecutionerDash","",[11754],"[6128,10904,9995]","[-17,32,85]",1,0.055,0,[],""
5842,"DTTExecratusExecutionerDash2","",[11754],"[6128,10904,9995]","[-10,32,85]",1,0.055,0,[],""
5843,"DTTMinotaurGladiatorLeapSlam",161,[11754],"[6128,10904,13577,648]","[-10,40,80,-33]",1,0.055,0,[],""
5844,"DTTExecratusBlackPrinceDash1","",[11754],"[6128,10904,13577,648]","[-5,35,55,0]",1,0.055,0,[],""
5845,"DTTBaronWolfBloodPortalIn","",[11754],[],[],1,0.055,0,[],""
5846,"DTTBaronWolfBloodPortalOut","",[11754],[],[],1,0.055,0,[],""
5847,"DTTWingedFiendToGround","",[11754],"[6128,10904,13577,648]","[-5,10,30,0]",1,0.055,0,[],""
5848,"DTTHusbandDash","",[11754],"[6128,10904,13577,648]","[-11,46,64,0]",1,0.055,0,[],""
5849,"DTTCountsGuardSpearLeap","",[11754],"[6128,10904,13577,648]","[-10,25,60,-40]",1,0.055,0,[],""
5850,"DTTBaronBossCorruptWolfJump","",[11754],"[6128,10904]","[-15,25]",1,0.055,0,[],""
5851,"DTTForgeBossLeap","","[11754,2851]","[6128,10904,13577,648]","[-15,33,60,-25]",1,0.055,0,[],""
5852,"DTTSunWorshipperEnrageDash","","[11754,2851,18864]","[6128,10904,13577,17291]","[-7,45,90,80]",1,0.055,0,[],""
5853,"DTTDoryaniHumanBossJumpToArenaMiddle","",[11754],[],[],1,0.055,0,[],""
5854,"DTTBreachFodderHellscapePaleDogmanDash","",[],"[6128,10904,648]","[-9,37,-60]",1,0,0,[],""
5855,"DTTBreachEliteHellscapeStabbySkyStab","",[],"[6128,10904,13577,648]","[-10,20,60,-40]",1,0.055,0,[],""
5856,"DTTBreachEliteHellscapeStabWeb","",[],"[6128,10904,648]","[20,40,-50]",1,0.055,0,[],""
5857,"DTTBreachEliteHellscapeStabCombo","",[],"[6128,10904,648]","[20,40,-50]",1,0.055,0,[],""
5858,"DTTDoryaniHumanBossJumpAround","",[11754],[],[],1,0.055,0,[],""
5859,"DTTDoryaniHumanBossDeathJumpShort","",[11754],[],[],1,0.055,0,[],""
5860,"DTTDoryaniHumanBossDeathJumpMedium","",[11754],[],[],1,0.055,0,[],""
5861,"DTTDoryaniHumanBossDeathJumpLong","",[11754],[],[],1,0.055,0,[],""
5862,"DTTCrowbellLeapSlam","",[11754],"[6128,10904,13577,648]","[-7,0,0,0]",1,0.055,0,[],""
5863,"DTTCrowbellLeapSlamEnraged","",[11754],"[6128,10904,13577,648]","[-7,0,0,0]",1,0.055,0,[],""
5864,"DTTMutewindManDualSwordGrimLeapslam",161,"[711,6862,11754]","[6128,10904,13577,648]","[10,30,90,-35]",1,0.055,0,[],""
5865,"DTTPlagueBringerDash","",[11754],"[6128,10904]","[5,50]",1,0.055,0,[],""
5866,"DTTMutewindWomanDualDaggerGrimSmokeDash",161,[11754],"[6128,10904]","[5,50]",1,0.055,0,[],""
5867,"DTTHellscapePaleBossLeap","",[],"[6128,10904,648]","[-10,45,-35]",1,0.055,0,[],""
5868,"DTTHellscapePaleBossDashStab","",[],"[6128,10904,648]","[-12,32,-50]",1,0.055,0,[],""
5869,"DTTSpiritOfTheCat","",[11754],"[6128,10904,13577,648]","[0,55,60,-50]",1,0.055,0,[],""
5870,"DTTWildBreachBossLeapSlam","","[711,6862,11754]","[6128,10904,13577,648]","[-5,30,60,-35]",1,0.055,0,[],""
5871,"DTTAnimateWeaponSpearDashStab",123,[11754],"[6128,10904,13577,648]","[20,30,200,0]",1,0.055,0,[],""
5872,"DTTKaruiCaptainBossLeapSlam","","[11754,18864]","[6128,10904,13577,648]","[-12,20,35,0]",1,0.055,0,[],""
5873,"DTTBloodKnightDash","",[11754],"[6128,10904,13577,648]","[-11,46,64,0]",1,0.055,0,[],""
5874,"DTTEzomyteReaper","",[11754],"[6128,10904]","[-9,40]",1,0.055,0,[],""
5875,"DTTFireBeastLeapSlam","",[11754],"[6128,10904,13577]","[-7,30,50]",1,0.055,0,[],""
5876,"DTTChronoPrince1","",[11754],"[6128,10904,13577,648]","[-15,35,50,-60]",1,0.1,0.0175,[],""
5877,"DTTChronoPrince2","",[11754],"[6128,10904,13577,648]","[-15,35,50,-60]",1,0.1,0.0175,[],""
5878,"DATTBoneConstructPlayerSummoned","",[11754],"[6128,10904,10940]","[-8,20,30]",1,0.055,0,[],""
5879,"DATTThunderbirdDash","",[11754],"[6128,10904,13577,648]","[-5,60,80,30]",1,0.055,0,[],""
5880,"DTTSpearfisherDisengage","",[11754],"[2440,2571]","[3,15]",1,0.055,0,[],""
5881,"DTTSpearfisherEngage","",[11754],"[10904,13577,6128,17291]","[20,40,-10,15]",1,0.055,0,[],""
5882,"DTTYamaCloneTotemSlam","",[11754],"[6128,10904,13577,648]","[0,0,0,0]",1,0.055,0,[],""
5883,"DTTBloodPriestessWhirlingBlades","",[11754],"[6128,10904,13577,648]","[0,64,65,0]",1.5,0.1,0.0175,[],""
5884,"DTTChronoPrinceEmpowered1","",[11754],"[6128,10904,13577,648]","[0,0,0,0]",1,0.1,0.0175,[],""
5885,"DTTChronoPrinceEmpowered2","",[11754],"[6128,10904,13577,648]","[0,0,0,0]",1,0.1,0.0175,[],""
5886,"DTTTwilightGuardBossLeapHoly","",[11754],"[6128,10904,648]","[-15,30,-30]",1,0.055,0,[],""
5887,"DTTConsumeBossDash","",[11754],"[6128,10904,13577,648]","[0,20,60,0]",1,0.055,0,[],""
5888,"DTTKaruiCaptainBoss3Leap","",[11754],"[6128,10904,13577,648]","[0,0,0,0]",1,0.1,0.0175,[],""
5889,"MDGemlingBossWhirlingBladeEmpowered","",[11754],[],[],1,0.055,0,[],""
5890,"DTTSoulCoreQuadrillaCommandoRoll","","[603,18398,18384]","[17291,2632]","[45,150]",1,0.055,0,[],""
5891,"AtziriBeastDash","","[855,856,11754,4412,6671]",[17291],[50],1,0.055,0,[],""
5892,"DTTChainedBeastBossLeapSlam","",[11754],"[6128,10904,13577]","[-7,30,50]",1,0.055,0,[],""
5893,"DTTqwe_NEW_ENTRIES_GO_ABOVE_ME","",[11754],"[6128,10904,13577,648]","[0,0,0,0]",1,0.055,0,[],""
5894,"GraveyardGhostDashToTarget","",[11754],[],[],1,0.055,0,[],""
5895,"GraveyardGhostDashToTargetFar","",[11754],[6128],[-15],1,0.055,0,[],""
5896,"GhoulCommanderDash","",[],"[6128,10904,9995,648]","[-6,30,50,-50]",1,0.055,0,[],""
5897,"LegionnaireDodgeLeft","",[11754],"[2440,2571]","[1,25]",1,0.055,0,[],""
5898,"LegionnaireDodgeRight","",[11754],[2571],[25],1,0.055,0,[],""
5899,"HeistRobotStormcallerShockRifleSingle","","[4412,603]","[1099,802,2608,648,346]","[50,300,100,-45,200]",0.8,0.1,0.0175,[],""
5900,"LioneyeTriggeredProjectileSanctum","","[485,6671,4382]","[804,1099]","[159,50]",1,0.1,0,[],""
5901,"SanctumLioneyeFireCircleBombard","",[603],[1099],[75],1,0.1,0,[],""
5902,"TombStalkerMultiAttack","",[],"[9305,9306]","[150,20]",1,0.055,0,[],""
5903,"HeistThugTrapperEnsnaringArrow","","[1777,861,855,9841]","[9832,9840,9962,869,867,1220]","[0,-25,3,80,8000,13]",6.5,0.1,0.0175,[],""
5904,"EzomyteReaperDeathZone","",[],[2632],[-85],12.5,0.1,0.0175,[],""
5905,"ExpeditionVoranaDeathZone","",[],[2632],[-75],0.3,0.1,0.0175,[],""
5906,"PlayerMonsterModEnergyShieldAuraMinion1","",[],[],[],10,0.1,0.0175,[],""
5907,"PlayerMonsterModEnergyShieldAura1","",[],[],[],10,0.1,0.0175,[],""
5908,"MonsterModEnergyShieldAura1","",[],[],[],10,0.1,0.0175,[],""
5909,"PlayerMonsterModResistanceAura1","",[],[],[],10,0.1,0.0175,[],""
5910,"MonsterModResistanceAura1","",[],[],[],10,0.1,0.0175,[],""
5911,"PlayerMonsterModTemporalAuraMinion1","",[],[],[],10,0.1,0.0175,[],""
5912,"PlayerMonsterModTemporalAura1","",[],[],[],10,0.1,0.0175,[],""
5913,"MonsterModTemporalAura1","",[],[],[],10,0.1,0.0175,[],""
5914,"PlayerMonsterModHinderAura1","",[],[],[],10,0.1,0.0175,[],""
5915,"MonsterModHinderAura1","",[],[],[],10,0.1,0.0175,[],""
5916,"PlayerMonsterModFlaskRemovalAura1","",[],[],[],10,0.1,0.0175,[],""
5917,"MonsterModFlaskRemovalAura1","",[],[],[],10,0.1,0.0175,[],""
5918,"PlayerMonsterModIncreasedSpeedAuraMinion1","",[],[],[],10,0.1,0.0175,[],""
5919,"PlayerMonsterModIncreasedSpeedAura1","",[],[],[],10,0.1,0.0175,[],""
5920,"MonsterModIncreasedSpeedAura1","",[],[],[],10,0.1,0.0175,[],""
5921,"PlayerMonsterModPhysicalDamageAura1","",[],[],[],10,0.1,0.0175,[],""
5922,"MonsterModPhysicalDamageAura1","",[],[],[],10,0.1,0.0175,[],""
5923,"PlayerMonsterModPreventRecoveryAura","",[],[],[],10,0.1,0.0175,[],""
5924,"MonsterModPreventRecoveryAura","",[],[],[],10,0.1,0.0175,[],""
5925,"PlayerMonsterModManaSiphoner","",[],[],[],135,0.1,0.0175,[],""
5926,"MonsterModManaSiphoner","",[],[],[],10,0.1,0.0175,[],""
5927,"DeliriumDemonOrbDetonation","","[6863,6864]",[],[],1,0.1,0.0175,[],""
5928,"DeliriumDemonBeam","","[6863,6864]",[346],[10000],4.5,0.1,0.0175,[],""
5929,"EAADeliriumDemonSlashCastComboFire","","[6863,6864]",[],[],1,0.1,0.0175,[],""
5930,"EAADeliriumDemonSlashCastComboLightning","","[6863,6864]",[],[],1,0.1,0.0175,[],""
5931,"GADeliriumDemonSlashLeftTriggered","","[603,104,9994]","[1102,619]","[50,-20]",1,0.1,0.0175,[],""
5932,"GADeliriumDemonSlashRightTriggered","","[603,104,9994]","[4779,4778,3730]","[1,4000,200]",1,0.1,0.0175,[],""
5933,"DeliriumDemonMeleeLeft","","[603,104,9994]","[9961,4779,4778,3730]","[150,1,4000,200]",1,0.1,0.0175,[],""
5934,"DeliriumDemonMeleeRight","","[603,104,9994]","[9961,1102,619]","[150,25,-20]",1,0.1,0.0175,[],""
5935,"DeliriumDemonTeleportAttack","","[6863,6864]",[10255],[14],1,0.1,0.0175,[],""
5936,"GADeliriumDemonTeleportAttackTriggeredCone","","[603,104,9994]","[4779,4778,3730]","[1,4000,200]",1,0.1,0.0175,[],""
5937,"GADeliriumDemonTeleportAttackTriggeredCone2","","[603,104,9994]","[1102,619]","[50,-20]",1,0.1,0.0175,[],""
5938,"MPSDeliriumDemonProjectileSpammableFire","","[485,4412,6671]",[804],[1377],4.5,0.1,0.0175,[],""
5939,"MPSDeliriumDemonProjectileSpammableLightning","","[485,4412,6671,2887,4382]","[804,18420]","[1378,50]",4.5,0.1,0.0175,[],""
5940,"MPSDeliriumDemonFlurryProjectileFire","","[485,4412,6671,2887]","[804,2449]","[1377,25]",2.5,0.1,0.0175,[],""
5941,"GSDeliriumDemonFlurryProjectileFireImpact","","[603,485,18384,18398]",[],[],1.5,0.1,0.0175,[],""
5942,"MPSDeliriumDemonFlurryProjectileFireSmall","","[485,4412,6671,2887]","[804,2449]","[1377,25]",1.5,0.1,0.0175,[],""
5943,"MPSDeliriumDemonFlurryProjectileLightning","","[485,4412,6671,2887]","[804,2449]","[1378,10]",1.2,0.1,0.0175,[],""
5944,"DeliriumDemonLightningGigaBall","","[485,4412,6671]","[3096,5811,14231]","[30,1,100]",1,0.1,0.0175,[],""
5945,"DeliriumDemonLightningGigaBallUnique","","[485,4412,6671,191]","[3096,5811,14231]","[30,1,100]",1,0.1,0.0175,[],""
5946,"MPWDeliriumDemonWeaponThrowLeft","","[485,4382,4412,6671,6456]","[804,5811]","[99,1]",1,0.1,0.0175,[],""
5947,"MPWDeliriumDemonWeaponThrowRight","","[485,4382,4412,6671,6456]","[804,5811]","[104,1]",1,0.1,0.0175,[],""
5948,"GADeliriumDemonWeaponThrowLeftImpact","",[603],[],[],1,0.1,0.0175,[],""
5949,"GADeliriumDemonWeaponThrowRightImpact","",[603],[],[],1,0.1,0.0175,[],""
5950,"DeliriumDeathZoneExplosion1","","[603,6862,6863,6864,24005]","[1100,1101]","[40,40]",7.8,0.1,0.0175,[],""
5951,"DeliriumDeathZoneExplosion2","","[603,6862,6863,6864,24005]","[1100,1101]","[40,40]",7.8,0.1,0.0175,[],""
5952,"DeliriumDeathZoneExplosion3","","[603,6862,6863,6864,24005]","[1100,1101]","[40,40]",7.8,0.1,0.0175,[],""
5953,"DeliriumDeathZoneExplosion4","","[603,6862,6863,6864,24005]","[1100,1101]","[40,40]",7.8,0.1,0.0175,[],""
5954,"DeliriumDeathZoneExplosion5","","[603,6862,6863,6864,24005]","[1100,1101]","[40,40]",7.8,0.1,0.0175,[],""
5955,"DeliriumDeathZoneExplosion6","","[603,6862,6863,6864,24005]","[1100,1101]","[40,40]",7.8,0.1,0.0175,[],""
5956,"DeliriumDeathZoneExplosion7","","[603,6862,6863,6864,24005]","[1100,1101]","[40,40]",7.8,0.1,0.0175,[],""
5957,"DeliriumDeathZoneExplosion8","","[603,6862,6863,6864,24005]","[1100,1101]","[40,40]",7.8,0.1,0.0175,[],""
5958,"DeliriumDemonColdSpear","","[485,4412,6671,4382,2887]","[804,1907,1100,6442]","[100,-72,75,100]",1,0.1,0.0175,[],""
5959,"DeliriumDemonColdSpearGroundTarget","","[485,4412,6671,4382,2887]","[804,1907,3096,5811]","[101,-72,30,1]",1,0.1,0.0175,[],""
5960,"DeliriumDemonColdSpearImpact","",[603],[1100],[70],1,0.1,0.0175,[],""
5961,"DeliriumDemonColdSpearImpactUnique","",[603],"[1100,5533]","[70,15]",1,0.1,0.0175,[],""
5962,"DeliriumDemonColdSpearGroundDegen","",[],[5533],[100],2.2,0.1,0.0175,[],""
5963,"DeliriumDemonColdSpearGroundDegenUnique","",[],[5533],[150],2.2,0.1,0.0175,[],""
5964,"TBDeliriumDemonLeftLightningBeam","",[],[6433],[1],1.5,0.1,0.0175,[],""
5965,"TBDeliriumDemonRightLightningBeam","",[],[6433],[1],1.5,0.1,0.0175,[],""
5966,"DeliriumDemonSummonDeathZone","",[],[346],[10000],3.5,0.1,0.0175,[],""
5967,"SODeliriumDemonSpawnLightningVolatile","",[],[6434],[1],1,0.1,0.0175,[],""
5968,"GSDeliriumDemonLightningVolatileExplosion","","[603,191,1915]","[6968,346]","[20,2000]",2,0.1,0.0175,[],""
5969,"DeliriumGroundWeaponRightAttack","","[603,1915]","[4779,4778,3730]","[1,3000,200]",1,0.055,0,[],""
5970,"DeliriumGroundWeaponLeftAttack","","[603,1915]","[1102,619,9167]","[50,-30,100]",1,0.055,0,[],""
5971,"DeliriumSoulMortar","","[485,603,4412]","[2449,5533]","[8,-40]",2,0.1,0.0175,[],""
5972,"DeliriumBeamMonsterGTLightning","",[],[],[],1,0.1,0.0175,[],""
5973,"DeliriumBeamMonsterGTCold","",[],[],[],1,0.1,0.0175,[],""
5974,"DeliriumBeamMonsterGTFire","",[],[],[],1,0.1,0.0175,[],""
5975,"DeliriumBeamMonsterGTPackTeleport","",[],[],[],1,0.1,0.0175,[],""
5976,"DeliriumBeamMonsterGTGeneric","",[],[],[],1,0.055,0,[],""
5977,"DeliriumBeamMonsterGTSlamma","",[],[],[],1,0.1,0.0175,[],""
5978,"DeliriumMinionSpikeExplosionGT","",[],[],[],1,0.1,0.0175,[],""
5979,"DeliriumBeamMonsterTBLightning","",[],[6433],[1],1,0.1,0.0175,[],""
5980,"DeliriumBeamMonsterTBCold","",[],[6433],[1],1,0.1,0.0175,[],""
5981,"DeliriumBeamMonsterTBFire","",[],[6433],[1],1,0.1,0.0175,[],""
5982,"DeliriumBeamMonsterTBPackTeleport","",[],[6433],[1],1,0.1,0.0175,[],""
5983,"DeliriumBeamMonsterTBGeneric","",[],[6433],[1],1,0.1,0.0175,[],""
5984,"DeliriumBeamMonsterSSM1","",[2408],"[889,2121,6434,4593]","[1067,1,1,-95]",1,0.1,0.0175,[],""
5985,"DeliriumMonsterFireSlash",44,"[603,1112,18398]","[1099,596]","[70,100]",1,0.1,0.0175,[],""
5986,"DeliriumMonsterFireSlashUnique","","[603,1112,18398]","[1099,596]","[70,100]",1,0.1,0.0175,[],""
5987,"DeliriumMonsterSummonFireTornado","","[2408,893]","[2121,889,4593,5802]","[1,1070,-99,120]",1,0.1,0.0175,[],""
5988,"DeliriumMonsterSummonFireTornadoUnique","","[2408,893]","[2121,889,4593,5802]","[1,1071,-99,120]",1,0.1,0.0175,[],""
5989,"DeliriumMonsterChargedBlast","",[603],[],[],1,0.1,0.0175,[],""
5990,"DeliriumMonsterChargedBlastUnique","","[603,190]",[579],[10],1,0.1,0.0175,[],""
5991,"HeistCasterFlameblast","",[603],[648],[-50],4.2,0.1,0.0175,[],""
5992,"DeliriumBeamMonsterSSM2","",[2408],"[889,2121,6434,4593]","[1068,1,1,-95]",1,0.1,0.0175,[],""
5993,"DeliriumBeamMonsterSSM3","",[2408],"[889,2121,6434,4593]","[1069,1,1,-95]",1,0.1,0.0175,[],""
5994,"DeliriumBeamMonsterSSMPackTeleport","",[2408],"[889,2121,6434,4593]","[1072,1,1,-95]",1,0.1,0.0175,[],""
5995,"DeliriumBeamMonsterSSMSlamma","",[2408],"[889,2121,6434,4593]","[1073,1,1,-95]",1,0.1,0.0175,[],""
