"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
5205,"DeceleratingProjectileSerpentClanBossIdleForImpact","",[488],"[8284,5843,2617]","[150,1,60]",9,0.1,0.0175,[],""
5206,"DeceleratingProjectileSerpentClanSanctumEliteTriggered","","[488,6707,4430,5636,424,11880,2899]",[8284],[40],4,0.1,0.0175,[],""
5207,"DeceleratingProjectileDwarvenBossSmoke","","[488,6707,4430,2408,6490]","[8284,5843,2617]","[0,1,75]",1,0.055,0,[],""
5208,"GSSerpentClanSpellNova","","[605,11880,488]",[5563],[30],4.75,0.1,0.0175,[],""
5209,"GSSerpentClanSpellNovaBoss","","[605,11880,488]",[5563],[30],9,0.1,0.0175,[],""
5210,"GSSerpentClanAcidSpit","","[605,2262]",[],[],1.75,0.1,0.0175,[],""
5211,"PitifulFabricationBuff","",[],[6468],[2],1,0.055,0,[],""
5212,"GAMediumBeetleChargedSunder","",[605],"[17523,1102]","[20,60]",1,0.055,0,[],""
5213,"GAMediumBeetleSunder","",[605],[17523],[14],1,0.055,0,[],""
5214,"EGLargeBeetleBuff","",[],[349],[10000],1,0.055,0,[],""
5215,"EGFSonSmashPillar","",[],[],[],1,0.055,0,[],""
5216,"ValdoShaperBolts_PoEM","","[488,4430,4400,6490,5636]",[800],[169],1.9,0.1,0.0175,[],""
5217,"EGForsakenBurningGround","",[],[],[],1,0.055,0,[],""
5218,"CGEForsakenBurningGround","","[1912,605]",[3470],[1001],2.5,0.1,0.0175,[],""
5219,"CGERiverTaniwhaPoisonGround","",[605],"[4439,349,3752]","[5,3500,-75]",8,0.1,0.0175,[],""
5220,"GAForsakenLacerateLeft","",[605],[1100],[40],1,0.055,0,[],""
5221,"GAForsakenLacerateRight","",[605],[1100],[40],1,0.055,0,[],""
5222,"EAForsakenLacerates","",[11880],[],[],1,0.055,0,[],""
5223,"GAForsakenSingleLacerate","",[11880],[],[],1,0.055,0,[],""
5224,"GASandGolemEmergeSlam","",[],[],[],1,0.055,0,[],""
5225,"GABoneCultistBossLightStrike","",[605],"[18655,2641]","[25,250]",8,0.1,0.0175,[],""
5226,"CGEBoneCultistShockedGround","",[],"[9655,349,5563]","[1000,10000,-70]",1,0.055,0,[],""
5227,"MastodonCreateSpike","",[],[],[],1,0.055,0,[],""
5228,"GTMastodonSpikes","",[],[],[],1,0.055,0,[],""
5229,"EGBoneCultistStormCall","",[],[],[],1,0.055,0,[],""
5230,"BoneCultistClusterBurst","","[488,4430,5636,11880]","[800,649]","[1086,-15]",2.6,0.1,0.0175,[],""
5231,"EGBalbalaDeathShockwave","",[],[],[],1,0.055,0,[],""
5232,"MastodonLeftTurn","",[12816],[],[],1,0.055,0,[],""
5233,"MastodonRightTurn","",[12816],[],[],1,0.055,0,[],""
5234,"MastodonSlamTriggered","",[],[],[],1,0.055,0,[],""
5235,"ForsakenGroundEffect","",[],[],[],1,0.055,0,[],""
5236,"SOBoneStorm","",[11880],[],[],1,0.055,0,[],""
5237,"GTBoneStorm","",[11880],[],[],1,0.055,0,[],""
5238,"GSBoneStorm","",[11880],[2641],[200],10.5,0.1,0.0175,[],""
5239,"GTNecroMeteor","",[11880],[],[],1,0.055,0,[],""
5240,"GTBoneStormSingle","",[11880],[],[],1,0.055,0,[],""
5241,"GTRottingRamGiantVomitSpray","",[],[649],[-65],1,0.055,0,[],""
5242,"ForsakenSlamFire","",[605],[316],[10],1,0.055,0,[],""
5243,"CGEForsakenSlamFire","","[605,488]","[3470,349]","[1002,4000]",2.5,0.1,0.0175,[],""
5244,"CultistBoneGolemLeapSlam","","[605,9796,11880]",[1102],[20],1,0.055,0,[],""
5245,"FallenGodMinibossEmergeLeap","","[605,11880]",[],[],1,0.055,0,[],""
5246,"CultistBoneGolemCascade","","[605,11880]","[2090,5521,1102]","[1,0,40]",1,0.055,0,[],""
5247,"MarakethMatriarchBeamBarrageGS","",[605],[6468],[1],1.25,0.1,0.0175,[],""
5248,"MarakethMatriarchBeamBarrageGT","",[],[],[],1,0.055,0,[],""
5249,"MarakethMatriarchBeamBarrageTB","",[],[6467],[1],1.3,0.1,0.0175,[],""
5250,"MarakethMatriarchBeamBarrageEAS","",[],[],[],1,0.055,0,[],""
5251,"MPSArmourCasterBasic","","[488,4430,6707,8811,7904]","[800,649,2624,18387]","[197,-30,3,1]",2.771,0.1,0.0175,[],""
5252,"ExpeditionGroundLaser","","[605,1919,8811]","[2624,18227,649]","[3,10,-65]",0.56,0.1,0.0175,[],""
5253,"EASArmourCasterSpawnVolatiles","",[],[],[],1,0.055,0,[],""
5254,"SOArmourCasterSpawnVolatiles","",[],[],[],1,0.055,0,[],""
5255,"GTArmourCasterSpawnVolatiles","",[],[],[],1,0.055,0,[],""
5256,"EGArmourCasterActivateVolatiles","",[],[],[],1,0.055,0,[],""
5257,"GSArmourCasterVolatileExplode","",[605],"[978,18655]","[50,50]",0.56,0.1,0.0175,[],""
5258,"MPSMercurialCasterEnrage","","[488,4430,6707,8811]","[800,649]","[199,-30]",4.3816,0.1,0.0175,[],""
5259,"GSMercurialCasterBlast","",[605],"[2624,18227,649]","[4,40,-35]",6,0.1,0.0175,[],""
5260,"ExpeditionMegaSkeletonHeavyMelee","","[854,855,11880,4430,6707]","[17523,1101,3435,2900]","[30,60,50,50]",1,0.055,0,[],""
5261,"ExpeditionMegaSkeletonCleave","","[854,855,11880,4430,6707]","[17523,1101,3435]","[13,30,50]",1,0.055,0,[],""
5262,"GPExpeditionRatBossSpray","","[488,2408]",[1784],[70],0.528,0.1,0.0175,[],""
5263,"EGExpeditionGolemEmerge","",[],[],[],1,0.055,0,[],""
5264,"MPSExpeditionGolemBasic","","[488,4430,6707]",[800],[183],1.3602,0.1,0.0175,[],""
5265,"ExpeditionMonsterHeavyStrike","","[11880,104]",[102],[30],0,0.055,0,[],""
5266,"OlrothRelicTriProjectile","","[488,4430,6707,11880,10056,5636,2899]","[800,649]","[1392,-28]",8,0.1,0.0175,[],""
5267,"SSMOlrothRelicLaserDaemon","","[2416,2417]","[2127,888,4612]","[1,572,-99]",1,0.055,0,[],""
5268,"OlrothRelicGroundSearingLaser","",[605],"[3093,349,7979]","[1000,10000,-30]",6,0.1,0.0175,[],""
5269,"EDSOlrothGroundSlamAftershockSmall","","[605,17939]","[1101,2641]","[60,-70]",3.4818,0.1,0.0175,[],""
5270,"EDSOlrothGroundSlamAftershockLarge","","[605,17939]","[1101,2641,2900]","[60,-70,25]",8,0.1,0.0175,[],""
5271,"EGDelveSpiderEmergeDrop","",[],[],[],1,0.055,0,[],""
5272,"SSMDelveSpidersOnDamageTaken","","[2416,892]","[2127,888,4612,1837,1838,5299]","[3,575,-50,100,20,12]",1,0.055,0,[],""
5273,"SOTwigMonsterVinePod","",[],[6468],[1],1,0.055,0,[],""
5274,"GSTwigMonsterVinePod","",[2262],[],[],2.5,0.1,0.0175,[],""
5275,"SOTwigMonsterFungalSpawn","",[],[6468],[1],1,0.055,0,[],""
5276,"AddSpecialBuffToTargetArchnemesisGraspingVines","",[],"[6510,14791,14792,14793,14794]","[-5,5,5,0,0]",0.4,0.1,0.0175,[],""
5277,"MonsterModMagmaBarrier","",[605],"[8841,349,18227]","[90,1500,200]",5.75,0.1,0.0175,[],""
5278,"MonsterModMagmaBarrierPlayer","",[605],"[8841,349,18227]","[90,1500,200]",100,0.1,0.0175,[],""
5279,"VaalSunApparitionLaser","","[1919,18620,18633]","[2641,349,19083,649]","[-60,6000,66,-30]",1.05,0.1,0.0175,[],""
5280,"SanctumHazardProxTrap","",[605],[],[],6.5,0.1,0.0175,[],""
5281,"SanctumProxTrapFrostHazard","",[605],[],[],1,0.1,0.0175,[],""
5282,"SanctumSuicideExplosionHazard","",[605],[],[],1,0.1,0.0175,[],""
5283,"MtxWaspAttack","",[2899],[],[],1,0.055,0,[],""
5284,"CultistBeastSunder","",[605],[],[],1,0.055,0,[],""
5285,"GABoneCultistWhip","",[],[1228],[30],1,0.055,0,[],""
5286,"PitifulSkullMortar","","[488,6490,4430,6707,11880,16248,2899]","[2458,3109,649,5860,800]","[5,15,-45,5,1089]",0,0.055,0,[],""
5287,"ForsakenTest","",[8398],[],[],1,0.055,0,[],""
5288,"TBPitifulFabricationBuff","",[],[6467],[2],1,0.055,0,[],""
5289,"GSLargeBeetleLightningNova","",[605],[],[],10,0.1,0.0175,[],""
5290,"PitifulFabricationBuffTriggered","",[],[349],[3000],1,0.055,0,[],""
5291,"GARattleCageSlam","",[],[1228],[15],0,0.1,0.0175,[],""
5292,"GSRattleCagePulse","",[605],[18656],[100],12.5,0.1,0.0175,[],""
5293,"EGTerracottaTransition","",[],[],[],1,0.055,0,[],""
5294,"EGTerracottaTransitionSideways","",[],[],[],1,0.055,0,[],""
5295,"SONecroMeteorMarker","",[11880],[],[],1,0.055,0,[],""
5296,"SONecroLightningMarker","",[11880],[],[],1,0.055,0,[],""
5297,"GTNecroLightningMarker","",[11880],[],[],1,0.055,0,[],""
5298,"EDSNecroExplodingBall","","[605,6905,6906]",[2641],[100],15.5,0.1,0.0175,[],""
5299,"GPSNecroExplodingBall","","[488,2408,17943]","[6712,18655,2641]","[0,100,150]",6.2,0.1,0.0175,[],""
5300,"MastodonNecroMeteor","","[605,2992]","[5563,17942,18227,17727,2641]","[0,208,20,14,200]",17,0.1,0.0175,[],""
5301,"BloodBatherBlazingSpear","","[488,6707,4400,11880]","[1100,3093,349,19219]","[100,200,2000,500]",1,0.055,0,[],""
5302,"EARattleCagePulse","",[6904],[316],[15],0,0.1,0.0175,[],""
5303,"GACultistShieldSlam","",[605],[],[],1,0.055,0,[],""
5304,"GAMastodonLeftShape","",[],[2641],[150],1,0.055,0,[],""
5305,"GAMastodonRightShape","",[],[2641],[150],1,0.055,0,[],""
5306,"GAMastodonChargeShape","",[],[2641],[50],1,0.055,0,[],""
5307,"RattleCageChangeStance","",[6904],[],[],0,0.1,0.0175,[],""
5308,"RattleCageDeathExplode","","[605,189]",[2900],[50],24,0.1,0.0175,[],""
5309,"GSVolcanicGolemDeathExplode","","[605,189]",[],[],8,0.1,0.0175,[],""
5310,"TwilightDodgeLeft","",[],[2580],[26],1,0.055,0,[],""
5311,"TwilightDodgeRight","",[],"[2449,2580]","[1,26]",1,0.055,0,[],""
5312,"TwilightDodgeBack","",[],"[2449,2580]","[3,11]",1,0.055,0,[],""
5313,"TwilightTeleport","","[6905,6906]",[10340],[11],1,0.055,0,[],""
5314,"MarakethZombieDeathGround","",[],"[4439,5563,349]","[1002,-15,10000]",8,0.1,0.0175,[],""
5315,"KinahraShuriken","","[488,11880,6707,4430,5636]","[1228,5843,1102]","[50,1,50]",1,0.055,0,[],""
5316,"MPWTwilightShurikenSpin","","[6707,4430,488,11880,5636,3683,16251]",[800],[1058],1,0.055,0,[],""
5317,"MPWTwilightShurikenStraight","","[6707,4430,488,11880,5636,16251]","[800,167]","[1059,2]",1,0.055,0,[],""
5318,"GATwilightSoldierStab","",[11880],[316],[6],1,0.055,0,[],""
5319,"GATwilightSoldierPierceTrigger","",[],[1100],[60],1,0.055,0,[],""
5320,"DTTSabreSpiderLeap","",[],[6161],[5],1,0.055,0,[],""
5321,"KinahraJump","",[11880],[316],[3],1,0.055,0,[],""
5322,"DTTGrimdropGrappleclawLeap","",[11880],"[6161,10998,13748,649]","[-3,20,40,0]",1,0.055,0,[],""
5323,"VultureDemonLeap","",[11880],"[6161,10998,13748,649,17523]","[-3,20,40,-47,48]",1,0.055,0,[],""
5324,"QuadrillaShieldCharge","","[1842,612]","[171,452]","[23,10]",1,0.055,0,[],""
5325,"SGLEelBossLaser","",[605],[],[],3,0.1,0.0175,[],""
5326,"SGLSunWorshipperEyeLaser","",[],[],[],3,0.1,0.0175,[],""
5327,"VaalConstructPyramidReviveConstructs","",[],"[6468,6469,5563]","[0,100,-90]",1,0.055,0,[],""
5328,"MPSBoneRabbleBurningArrow","","[6707,4430,488,11880]","[800,18227,435,1100]","[1032,50,30,60]",1,0.055,0,[],""
5329,"MPWKelpDregPuncture","","[6707,4430,488,2320,11880]","[800,3695]","[1055,50]",1,0.055,0,[],""
5330,"VaalArchivistSpark","","[1772,488]","[349,167]","[2000,7]",1.5625,0.1,0.0175,[],""
5331,"MPSVaalArchivistFireProj","","[488,6707,4430,5636]","[800,649]","[1032,-30]",2.65,0.1,0.0175,[],""
5332,"MPSVaalArchivistColdProj","","[488,6707,4430,5636]","[800,649]","[1033,-30]",2.35,0.1,0.0175,[],""
5333,"MPSVaalArchivistLightningProj","","[488,6707,4430,5636]","[800,649]","[1034,-30]",2.85,0.1,0.0175,[],""
5334,"MPSVaalArchivistBloodProj","","[488,6707,4430,5636]","[800,649]","[1035,-30]",2.3,0.1,0.0175,[],""
5335,"DrownedCrewEmerge1","",[11880],[],[],1,0.055,0,[],""
5336,"DrownedCrewEmerge2","",[11880],[],[],1,0.055,0,[],""
5337,"DrownedCrewEmerge3","",[11880],[],[],1,0.055,0,[],""
5338,"DrownedCrewEmerge4","",[11880],[],[],1,0.055,0,[],""
5339,"EAADrownedCrewGhostExplode","",[11880],[],[],1,0.055,0,[],""
5340,"VaalZealotLightningSpark","","[488,11880,4430,6707]","[349,649,16425,18228,169]","[2000,-35,44,150,-30]",2.85,0.1,0.0175,[],""
5341,"VaalZealotLightningSparkNova","","[1772,488,11880]","[349,167,16425,18228,169]","[2000,4,44,150,-30]",3,0.1,0.0175,[],""
5342,"MPSVaalZealotFireProjectile","","[488,6707,4430,5636,11880]","[800,649]","[1036,-35]",3.5,0.1,0.0175,[],""
5343,"MPSVaalZealotColdProjectile","","[488,6707,4430,5636,11880]","[800,649]","[1037,-30]",3,0.1,0.0175,[],""
5344,"MPSBloodMageBloodProjectile","","[488,4430,10056,6490,7904]","[800,167]","[1041,2]",3,0.1,0.0175,[],""
5345,"SunWorshipperFireLaser","","[5775,11880]","[2028,349,3093,4978,2641,5289,5288,19198]","[10,1000,750,300,-70,700,-80,20]",35,0.1,0.0175,[],""
5346,"VaalZealotColdEyeOfWinter","","[488,13725,11880]","[12334,13726,13856,169,13957]","[0,0,100,-20,-60]",2,0.1,0.0175,[],""
5347,"VaalZealotColdCleave","",[11880],"[1101,2052]","[60,40]",1,0.055,0,[],""
5348,"VaalZealotFireCleave","",[11880],[1100],[60],1,0.055,0,[],""
5349,"VaalBloodPriestSoulrend","","[488,4430]","[349,649]","[500,-35]",4,0.1,0.0175,[],""
5350,"VaalBloodPriestMiniBossSoulrend","","[488,4430,11880]",[349],[1000],4,0.1,0.0175,[],""
5351,"YamaSoulrend","","[488,4430,11880]",[349],[3000],10,0.1,0.0175,[],""
5352,"VaalBloodPriestExsanguinate","",[3546],"[349,166,649,5521]","[1000,1,-40,-8]",2.5,0.1,0.0175,[],""
5353,"VaalBloodPriestDetonateDead","",[605],"[349,2090,1100]","[2000,4,25]",6,0.1,0.0175,[],""
5354,"VaalShapeshifterShapeshiftIn","",[],[349],[1000],1,0.055,0,[],""
5355,"VaalShapeshifterShapeshiftOut","",[11880],[349],[1000],1,0.055,0,[],""
5356,"TangmazuShapeshiftIn","",[11880],[349],[2833],1,0.055,0,[],""
5357,"TangmazuShapeshiftOut","",[11880],[349],[2833],1,0.055,0,[],""
5358,"SirenBossShapeshiftIn","",[],[349],[2000],1,0.055,0,[],""
5359,"SirenBossShapeshiftOut","",[],[349],[2000],1,0.055,0,[],""
5360,"BloodFeverCaptainShapeshiftToPhase2","",[],[349],[5000],1,0.055,0,[],""
5361,"BloodFeverCaptainShapeshiftToPhase3","",[],[349],[5000],1,0.055,0,[],""
5362,"BaronBossShapeShiftToWolf","",[],[349],[800],1,0.055,0,[],""
5363,"BaronBossShapeShiftFromWolf","",[],[349],[1333],1,0.055,0,[],""
5364,"AnchoriteInvisibleSpark","","[488,4430,4400,6490,1772,11880,13634,18604,8178,4400]","[349,649,3109]","[2970,-15,30]",1,0.055,0,[],""
5365,"VaalHumanoidShockRifle","","[605,488]","[798,2617,649,349]","[50,100,-45,200]",5,0.1,0.0175,[],""
5366,"PrisonZombieWalkEmerge","",[],[6160],[195],1,0.055,0,[],""
5367,"PrisonSkeletonWalkEmerge","",[],[6160],[195],1,0.055,0,[],""
5368,"GoblinEmerge","",[11880],[6161],[5],1,0.055,0,[],""
5369,"BirdEmerge","",[11880],[],[],1,0.055,0,[],""
5370,"BrineMaidenIceBarage","","[488,18192]","[649,18122,444]","[-50,20,10]",0.475,0.1,0.0175,[],""
5371,"BloodFeverPoiSpin","",[11880],[],[],1,0.055,0,[],""
5372,"TwilightSorcerorFireLaser","","[5775,11880]","[2028,349,3093,4978,2641,5289,649,17611]","[10,3000,750,20,-70,900,-35,1500]",2.85,0.1,0.0175,[],""
5373,"IceGorigatorBite","","[11880,3683]",[1228],[-3],1,0.055,0,[],""
5374,"RSMRootedGuyRevive","",[],"[6468,6469,5563]","[1,100,-90]",1,0.055,0,[],""
5375,"IceFusedSweep","",[11880],"[1228,1101]","[5,40]",1,0.055,0,[],""
5376,"RootSerpentForwardSlam","",[11880],[1228],[10],1,0.055,0,[],""
5377,"RootSerpentButtSlam","","[11880,9938]",[],[],1,0.055,0,[],""
5378,"GinsengTurnAttack","","[11880,12816]",[],[],1,0.055,0,[],""
5379,"Scientist1Spark","","[1772,488]","[349,167,16425]","[1500,5,50]",2.85,0.1,0.0175,[],""
5380,"Scientist1OrbOfStorms","",[3532],"[349,7515,1128,5563,18806]","[5000,1000,5,-15,1]",1.5,0.1,0.0175,[],""
5381,"GladiatorPitbullHeadbutt","",[11880],[],[],1,0.055,0,[],""
5382,"GladiatorPitbullComboAttack","",[11880],[],[],1,0.055,0,[],""
5383,"BurstShotArmourPiercingBoltMonster","","[488,2747,18434,4430,6490,10056,9016,18500,8811,11880,21909]","[18429,18430,18432,18433,18387,8163,6712,18426,10172,5915,18505,17523]","[1,3,8,90,8,10,60,100,30,2,100,-45]",1,0.055,0,[],""
5384,"BurstShotArmourPiercingBoltFreezeShatterMonster",17,"[605,21909]","[17727,18529]","[16,220]",1,0.055,0,[8811],""
5385,"BurstShotIncendiaryBoltMonster","","[488,2747,8811,18434,4430,6490,10056,9016,18518,189,21909]","[18429,18430,18432,18433,18387,8163,6712,18426,1100,18505,18520,17727,17523]","[1,3,8,90,8,10,40,0,80,75,220,14,-45]",1,0.055,0,[],""
5386,"RapidShotIncendiaryBoltMonster","","[488,18434,4430,6490,10056,18472,8811,12816,18584,21909]","[18433,1100,349,18425,18482,18486,18505,17523]","[60,60,80,7,100,100,30,-50]",0.33,0.0276,0.0107,[],""
5387,"WolfLeapAttackMinion","","[605,9141,18239]","[17938,17979,17523,18150]","[40,16,8,50]",1.741,0.091,0.0107,[],""
5388,"WolfHowlMinion","",[18239],"[349,18308]","[6000,10]",1,0.055,0,[],""
5389,"DeliriumPhysBossMeleeSlam","",[11880],[1228],[-2],1,0.1,0.0175,[],""
5390,"HarborBossSpectralHelix","","[488,4430]","[13554,13958,18342]","[30,150,48]",1,0.055,0,[],""
5391,"SGLBreachEliteFallenLunarisMonsterChaosQuicksand","","[605,11880]",[],[],2,0.1,0.0175,[],""
5392,"SGLFallenFireGroundLaser","","[605,11880]",[],[],1.35,0.1,0.0175,[],""
5393,"SummonMercenaryCompanionPlayer","","[18409,18516]","[447,18410,18527,13619]","[8,12000,-70,-30]",1,0.0927,0,[],""
5394,"SummonMercenaryCompanionSupportPlayer","",[],[],[],1,0.0927,0,[],""
5395,"WatcherToColossusShapeShift","",[],[349],[750],1,0.055,0,[],""
5396,"FrostBoltSkeletonMageMinion",3,"[488,4430,10056,5636]","[800,444,18417,18820]","[1064,100,100,180]",1.05,0.25,0.0345,[],""
5397,"ArcSkeletonMageMinion","",[8811],"[8369,18655]","[35,100]",1.2,0.25,0.038,[],""
5398,"ResurrectSkeletonClericMinion","",[],[],[],1,0.055,0,[],""
5399,"FireBombSkeletonMinion","","[488,16248,605,20214]","[22302,1100,17727]","[2000,70,16]",1,0.055,0,[],""
5400,"FireBombBurningGroundSkeletonMinion",0,[],[3093],[0],8,0.0347,0.0127,[],""
5401,"HealSkeletonClericMinion",91,[21018],[349],[4000],1,0.055,0,[],""
5402,"EnrageSkeletonReaverMinion","","[18517,1912,19005,19006,6906,6905,2899]","[18525,18985,19538]","[20,60,2]",1,0.055,0,[],""
5403,"GasShotSkeletonSniperMinion",4,"[18517,488,605,11757,19005,19006,6906,6905,21239]","[17727,17730,18578]","[14,20,300]",1,0.055,0,[],""
5404,"GasShotCloudSkeletonSniperMinion",60,"[605,20351,20687,20854,21044]","[349,18401,18406]","[8000,20,80]",1,0.055,0,[],1
5405,"GasShotCloudExplodeSkeletonSniperMinion",5,[],[1100],[100],1,0.055,0,[],1
5406,"DeathStormSkeletonStormMageMinion","","[18517,19005,19006,6906,6905]","[9655,17727,17730,349]","[1003,18,18,6000]",7.5,0.25,0.0415,[],""
5407,"DestructiveLinkSkeletonBombadierMinion","","[18517,605,19005,19006,6906,6905,22263]","[17727,18974]","[24,12]",4,0.25,0.0415,[],""
5408,"WalkEmergeSpiritBoar","",[],[6160],[450],1,0.055,0,[],""
5409,"WalkEmergeExplodingPig","",[],[6160],[450],1,0.055,0,[],""
5410,"HagExpandingConeTest","","[605,1919,6904,6905,11880]",[],[],2.5,0.1,0.0175,[],""
5411,"FarudinWarlockBugRend","","[488,11880]","[6712,5563,349,649]","[25,-30,1000,-40]",2.25,0.1,0.0175,[],""
5412,"SkelemancerSkelenado","","[488,2408,4400]","[349,800,169,310,5843,21638]","[6000,1000,-70,-20,1,200]",3,0.1,0.0175,[],""
5413,"ExecutionerChannelledSlam","","[605,18280,11880,6904,18634,18621]","[17727,17960,17966,17611,18257,18319,339,1228]","[16,100,10,1866,2000,33,1,20]",1,0.055,0,[],""
5414,"HusbandMonsterBlazingLance","","[488,6707,17978,4400,11880,13634,18621]","[1100,5884,17727,17730,349,19219,2641]","[60,-50,8,50,4000,1000,80]",8.65,0.1,0.0175,[],""
5415,"HusbandMonsterBlazingLanceSecondProjectile","","[4400,13634,18621]","[1100,2641]","[60,80]",8,0.1,0.0175,[],""
5416,"HusbandMonsterBlazingLanceFlameWall","",[],"[349,1100,2641]","[4000,60,80]",5.5,0.1,0.0175,[],""
5417,"DetonatingArrowPlayer",29,"[488,4430,6490,10056,854,18348,18202]","[18598,18482,18597,18160,20510]","[4,120,120,20,2344]",1,0.055,0,[],""
5418,"DetonatingArrowExplosionPlayer",5,[605],[17730],[24],1,0.055,0,"[18598,18160]",""
5419,"ToxicGrowthPlayer",29,"[488,854,18348,13976,8811,20788]","[17727,22302,18387,1850,5843,17730,16611,6712,18720,18728,17577,22482]","[8,15000,8,100,1,45,700,150,300,15,46,8]",1,0.055,0,[],""
5420,"ToxicGrowthBurstPlayer",124,[20687],[3266],[100],1,0.055,0,"[18387,16611]",1
5421,"DodgeRollPlayerTutorial","","[2899,6906,9239,11880,18331,16444,21632]","[17897,18139,21112]","[100,37,5]",1,0.055,0,[],""
5422,"RudjaDodgeBackward","",[11880],[],[],1,0.055,0,[],""
5423,"RudjaDodgeForward","",[11880],[],[],1,0.055,0,[],""
5424,"RudjaDodgeLeft","",[11880],[],[],1,0.055,0,[],""
5425,"RudjaDodgeRight","",[11880],[],[],1,0.055,0,[],""
5426,"SolarOrbPlayer",46,"[605,1986,18584]","[349,17727,18607,18639,18577,18638,20363]","[10000,25,1400,1,-70,160,60]",1.35,0.14,0.0082,[],""
5427,"FireballPlayer",3,"[488,4430,5636,18584,18672]","[18577,18638,20363,11455]","[-70,160,60,120]",2.45,0.14,0.0068,[],""
5428,"FireballExplosionPlayer",5,[605],[17727],[17],1,0.055,0,[],""
5429,"FireballSecondaryProjectilePlayer",30,[17248],"[18387,11455]","[8,-60]",1.55,0.14,0.0068,"[1464,1465]",""
5430,"FrostboltPlayer",3,"[488,4400,4430,5636,18584]","[349,17730,18577,18638,20363,3435]","[4000,9,-70,160,60,100]",1.67,0.14,0.0068,[],""
5431,"FrostboltExplosionPlayer",5,[605],[17727],[24],2.5,0.14,0.006,"[4728,349,17730,4400,3435,1466,1467]",""
5432,"ColdSnapPlayer","","[18584,18858,605,1324]","[17727,18577,18638,20363]","[16,-70,160,60]",7.2,0.14,0.0075,[],""
5433,"PerennialKingCorpseEmerge","",[11880],[6161],[5],1,0.055,0,[],""
5434,"SkeletalKnightCleave","","[854,855,11880,4430,6707]",[],[],1,0.055,0,[],""
5435,"ManaRemnantsPlayer","",[2899],"[19076,20824,21101]","[2000,25,8000]",5,0.05,0.009,[],""
5436,"IceNovaPlayerOnFrostbolt",0,[],[],[],1,0.055,0,[],""
5437,"FreezingShardsPlayer","","[488,4430,10056,6490,18584]","[18387,18577,18638,20363,18417]","[5,-70,160,60,100]",0.67,0.14,0.006,[],""
5438,"FreezingShardsRogueExile","","[488,4430,10056,6490,18584]","[18387,18577,18638,20363,18417,16698]","[7,-70,160,60,50,200]",1.29,0.1,0.0175,[],""
5439,"ShieldChargeFinalConePlayer",35,[],"[18505,18426]","[900,50]",1,0.055,0,"[18257,349,18614,18615]",1
5440,"VineArrowFlowerPlayer",36,"[20351,20687]","[17727,17730,18758,18719]","[24,48,-40,-50]",5.2,0.18,0.0092,"[17727,17730,22197]",""
5441,"EarthshatterSpikePlayer",49,[],[17727],[10],1,0.055,0,[],1
5442,"CorpseCloudPlayer",60,"[605,18584,22026]","[17727,349,18401,18406,18577,18638,20363,18872,18950,22232,18792]","[16,4000,20,80,-70,160,80,28,400,6,100]",3.54,0.14,0.0082,[],""
5443,"CorpseCloudExplosionPlayer",5,[],[],[],3.54,0.14,0.0082,"[18401,18406,3093,18792,22232]",""
5444,"SupportFrostfirePlayer","","[1324,19133]",[18799],[100],1,0.055,0,[],""
5445,"SupportStormfirePlayer","",[18802],[],[],1,0.055,0,[],""
5446,"SupportIncreaseLimitPlayer","",[],"[19046,19048]","[1,-50]",1,0.055,0,[],""
5447,"SupportElectrocutePlayer","","[17724,1323]",[],[],1,0.055,0,[],""
5448,"AzmeriPictBowRainOfSpores","","[488,605,854,7249,11880,18634]","[349,18390,1103,7728,7872,5563]","[2000,2,100,-5,-30,20]",4,0.1,0.0175,[],""
5449,"MPWAzmeriPictBowSnipe","","[488,4430,6707,11880,5636,10056,4400]","[800,1103,649]","[160,60,-36]",1,0,0,[],""
5450,"SOAzmeriPictBowSpore","",[],[],[],1,0,0,[],""
5451,"GAAzmeriVirulentPod","","[605,488]",[2641],[-40],4.3,0.1,0.0175,[],""
5452,"MPSAzmeriPictStaffProj","","[488,4430,6707,11880,5636,10056]","[800,649]","[231,-40]",4,0.1,0.0175,[],""
5453,"MPSAzmeriPictStaffProj2","","[488,4430,6707,11880,5636,10056]","[800,649,167]","[232,-40,2]",4,0.1,0.0175,[],""
5454,"AzmeriPictStaffTeleport","","[6905,6906,11880,12816]",[10340],[10],1,0,0,[],""
5455,"CGEAzmeriPictStaffSwampGround","",[11880],"[4776,5563,349,171]","[6,10,7500,-60]",1,0,0,[],""
5456,"EASAzmeriPictMaleEffigy","",[11880],[],[],1,0,0,[],""
5457,"AzmeriPictMaleDetonateDead","","[11880,605,6196]","[336,349,2090,5563,1481,649]","[2,2000,2,-28,70,-60]",5,0.15,0.015,[],""
5458,"GAAzmeriPict2HFabricationSlam","","[605,11880]",[1228],[4],1,0.055,0,[],""
5459,"MPWAzmeriPitifulFabricationSkullThrow","","[488,4430,6707,11880,5636,10056,16248]","[800,649]","[161,-40]",1,0,0,[],""
5460,"GSAzmeriSwampToadExplodeStaffPict","",[605],[],[],5,0.1,0.0175,[],""
5461,"AzmeriFabricationTemporalChains","","[2899,2625,1912]","[3139,521,5563]","[-30,-38,100]",1,0,0,[],""
