"rownum","Id","HASH32","DisplayString","DisplayString (French)","DisplayString (German)","DisplayString (Japanese)","DisplayString (Korean)","DisplayString (Portuguese)","DisplayString (Russian)","DisplayString (Spanish)","DisplayString (Thai)","DisplayString (Traditional Chinese)","[rid]_20","UiHints","UiHints (French)","UiHints (German)","UiHints (Japanese)","UiHints (Korean)","UiHints (Portuguese)","UiHints (Russian)","UiHints (Spanish)","UiHints (Thai)","UiHints (Traditional Chinese)"
950,"memory_line_kirac",4042487552,"","","","","","","","","","",[],"","","","","","","","","",""
951,"memory_line_alva",249601002,"","","","","","","","","","",[],"","","","","","","","","",""
952,"memory_line_niko",3630494735,"","","","","","","","","","",[],"","","","","","","","","",""
953,"memory_line_einhar",2149775682,"","","","","","","","","","",[],"","","","","","","","","",""
954,"all_sentinels",817043393,"","","","","","","","","","",[],"","","","","","","","","",""
955,"no_common_monster_mods",3894642850,"","","","","","","","","","",[],"","","","","","","","","",""
956,"essence_monster",1006536228,"","","","","","","","","","",[],"","","","","","","","","",""
957,"hellscape_demon_boss",1520344003,"","","","","","","","","","",[],"","","","","","","","","",""
958,"hellscape_pale_boss",2663862738,"","","","","","","","","","",[],"","","","","","","","","",""
959,"hellscape_flesh_boss",2537985754,"","","","","","","","","","",[],"","","","","","","","","",""
960,"focus_can_roll_minion_modifiers",129251636,"","","","","","","","","","",[],"","","","","","","","","",""
961,"ring_can_roll_minion_modifiers",433593196,"","","","","","","","","","",[],"","","","","","","","","",""
962,"bear_boss_map",3739561058,"","","","","","","","","","",[],"","","","","","","","","",""
963,"dishonoured_queen_map",3692136395,"","","","","","","","","","",[],"","","","","","","","","",""
964,"no_spirit_walkers_archnemesis",156355037,"","","","","","","","","","",[],"","","","","","","","","",""
965,"uber_elder",3689878829,"","","","","","","","","","",[],"","","","","","","","","",""
966,"infinite_hunger",4124026414,"","","","","","","","","","",[],"","","","","","","","","",""
967,"brute_boss",3980281807,"","","","","","","","","","",[],"","","","","","","","","",""
968,"uber_atziri_boss",3549921592,"","","","","","","","","","",[],"","","","","","","","","",""
969,"mirrored_monster",1034801641,"","","","","","","","","","",[],"<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{Mirrored}}","<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{Reflété}}","<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{Gespiegelt}}","<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{ミラー状態}}","<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{복제된}}","<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{Espelhado}}","<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{Отражённый}}","<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{Reflejado}}","<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{ถูกสะท้อน}}","<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{鏡像}}"
970,"sanctum_guard",1018275126,"","","","","","","","","","",[],"Sanctum Guard","Garde du Sanctuaire","Sanktum-Wächter","サンクタムの守護者","성역 수호병","Guarda do Santuário","Охранник Святилища","Guardia del santuario","การ์ดเทวสถาน","聖域守衛"
971,"unique_divination",3734746927,"","","","","","","","","","",[],"","","","","","","","","",""
972,"unique_weapon_divination",3452322952,"","","","","","","","","","",[],"","","","","","","","","",""
973,"unique_armour_divination",1677042416,"","","","","","","","","","",[],"","","","","","","","","",""
974,"unique_jewellery_divination",3225640016,"","","","","","","","","","",[],"","","","","","","","","",""
975,"unique_corrupted_divination",1162051304,"","","","","","","","","","",[],"","","","","","","","","",""
976,"maps_divination",1050428163,"","","","","","","","","","",[],"","","","","","","","","",""
977,"maps_unique_divination",2484906487,"","","","","","","","","","",[],"","","","","","","","","",""
978,"gems_divination",660351003,"","","","","","","","","","",[],"","","","","","","","","",""
979,"gems_levelled_divination",2244917206,"","","","","","","","","","",[],"","","","","","","","","",""
980,"gems_quality_divination",3493501810,"","","","","","","","","","",[],"","","","","","","","","",""
981,"corrupted_divination",100505045,"","","","","","","","","","",[],"","","","","","","","","",""
982,"gives_other_cards_divination",1626758335,"","","","","","","","","","",[],"","","","","","","","","",""
983,"currency_divination",2861018664,"","","","","","","","","","",[],"","","","","","","","","",""
984,"currency_basic_divination",3024810191,"","","","","","","","","","",[],"","","","","","","","","",""
985,"currency_exotic_divination",1972044452,"","","","","","","","","","",[],"","","","","","","","","",""
986,"currency_league_divination",1245875713,"","","","","","","","","","",[],"","","","","","","","","",""
987,"small_sanctum_relic",3754234607,"","","","","","","","","","",[],"","","","","","","","","",""
988,"medium_sanctum_relic",406604441,"","","","","","","","","","",[],"","","","","","","","","",""
989,"large_sanctum_relic",1419962210,"","","","","","","","","","",[],"","","","","","","","","",""
990,"eldritch_pinnacle_boss",3309552944,"","","","","","","","","","",[],"","","","","","","","","",""
991,"merveil_boss",4188794576,"","","","","","","","","","",[],"","","","","","","","","",""
992,"arakaali_area",3938254445,"","","","","","","","","","",[],"","","","","","","","","",""
993,"affliction_boss",960253437,"","","","","","","","","","",[],"","","","","","","","","",""
994,"hillock_syndicate",233136864,"","","","","","","","","","",[],"","","","","","","","","",""
995,"str_special_relic",3482321241,"","","","","","","","","","",[],"","","","","","","","","",""
996,"dex_special_relic",2670300242,"","","","","","","","","","",[],"","","","","","","","","",""
997,"int_special_relic",800935660,"","","","","","","","","","",[],"","","","","","","","","",""
998,"breach_monster_cold",1636668554,"","","","","","","","","","",[],"","","","","","","","","",""
999,"breach_monster_fire",3765094260,"","","","","","","","","","",[],"","","","","","","","","",""
1000,"breach_monster_lightning",2082684779,"","","","","","","","","","",[],"","","","","","","","","",""
1001,"breach_monster_physical",2480646650,"","","","","","","","","","",[],"","","","","","","","","",""
1002,"breach_monster_chaos",3792974557,"","","","","","","","","","",[],"","","","","","","","","",""
1003,"sanctum_braom_boss",2849283926,"","","","","","","","","","",[],"Grows or Shrinks based on Uzar's Life","Grandit ou diminue selon la Vie d'Uzar","Wächst oder schrumpft mit dem Leben von Uzar","ウザールのライフに基づいて巨大化または収縮する","우자르의 생명력에 따라 성장하거나 축소됩니다.","Cresce ou encolhe de acordo com a vida de Uzar","Увеличивается или уменьшается в зависимости от здоровья Узара","Crece o se encoge en función de la vida de Uzar","ขยายตัวหรือหดตัว ตามพลังชีวิตของ อูซาร์","根據烏扎爾的生命成長或限縮"
1004,"sanctum_uzar_boss",167064319,"","","","","","","","","","",[],"Grows or Shrinks based on Braom's Life","Grandit ou diminue selon la Vie de Braom","Wächst oder schrumpft mit dem Leben von Braom","バラオムのライフに基づいて巨大化または収縮する","브라옴의 생명력에 따라 성장하거나 축소됩니다.","Cresce ou encolhe de acordo com a vida de Braom","Увеличивается или уменьшается в зависимости от здоровья Браома","Crece o se encoge en función de la vida de Braom","ขยายตัวหรือหดตัว ตามพลังชีวิตของ บราว์ม","根據布隆的生命成長或限縮"
1005,"top_tier_base_item_type",3575969862,"","","","","","","","","","",[],"","","","","","","","","",""
1006,"no_mirror_image",1383133689,"","","","","","","","","","",[],"","","","","","","","","",""
1007,"doedre_map_area",3730799909,"","","","","","","","","","",[],"","","","","","","","","",""
1008,"unholy_trio_boss_map",860099603,"","","","","","","","","","",[],"","","","","","","","","",""
1009,"caster_unique_weapon",3773477362,"","","","","","","","","","",[],"","","","","","","","","",""
1010,"minion_unique_weapon",877544685,"","","","","","","","","","",[],"","","","","","","","","",""
1011,"Forge_Area",3280937211,"","","","","","","","","","",[],"","","","","","","","","",""
1012,"matryoshka_boss",2675272285,"","","","","","","","","","",[],"","","","","","","","","",""
1013,"experimental_base",1244485449,"","","","","","","","","","",[],"","","","","","","","","",""
1014,"RedbladeLeader",136631987,"","","","","","","","","","",[],"Redblade Warlord","Seigneur de guerre Rougelame","Rotklingen-Kriegsfürst","レッドブレードの将軍","적검단 전쟁군주","Senhor da Guerra da Lâmina Vermelha","Предводитель Красных сабель","Jefe de guerra Cuchilla roja","ขุนศึกเรดเบลด","紅刃軍閥"
1015,"spear",711719926,"","","","","","","","","","",[],"","","","","","","","","",""
1016,"sand_blood",1713964999,"","","","","","","","","","",[],"","","","","","","","","",""
1017,"crossbow",1202874553,"","","","","","","","","","",[],"","","","","","","","","",""
1018,"caster_offhand",2496841750,"","","","","","","","","","",[],"","","","","","","","","",""
1019,"flail",1211932299,"","","","","","","","","","",[],"","","","","","","","","",""
1020,"sanctum_monster",3484979761,"","","","","","","","","","",[],"","","","","","","","","",""
1021,"guard_flask",3416642064,"","","","","","","","","","",[],"","","","","","","","","",""
1022,"sanctum_key",2614222689,"","","","","","","","","","",[],"","","","","","","","","",""
1023,"buckler",2552331837,"","","","","","","","","","",[],"","","","","","","","","",""
1024,"trap",1864220998,"","","","","","","","","","",[],"","","","","","","","","",""
1025,"2HSharpMetal_onhit_audio",1204530494,"","","","","","","","","","",[],"","","","","","","","","",""
1026,"1HSword_onhit_audio",476531008,"","","","","","","","","","",[],"","","","","","","","","",""
1027,"2HBluntWood_onhit_audio",1567659241,"","","","","","","","","","",[],"","","","","","","","","",""
1028,"Stab_onhit_audio",2261935639,"","","","","","","","","","",[],"","","","","","","","","",""
1029,"Claw_onhit_audio",4141030720,"","","","","","","","","","",[],"","","","","","","","","",""
1030,"Unarmed_onhit_audio",3906295467,"","","","","","","","","","",[],"","","","","","","","","",""
1031,"Arrow_onhit_audio",1869997877,"","","","","","","","","","",[],"","","","","","","","","",""
1032,"Elemental_onhit_audio",3098980425,"","","","","","","","","","",[],"","","","","","","","","",""
1033,"2HBluntMetal_onhit_audio",2226610931,"","","","","","","","","","",[],"","","","","","","","","",""
1034,"SpearMetal_onhit_audio",2388298559,"","","","","","","","","","",[],"","","","","","","","","",""
1035,"1HAxe_onhit_audio",3285109353,"","","","","","","","","","",[],"","","","","","","","","",""
1036,"Flail_onhit_audio",984639057,"","","","","","","","","","",[],"","","","","","","","","",""
1037,"StaffWood_onhit_audio",3006320481,"","","","","","","","","","",[],"","","","","","","","","",""
1038,"StaffMetal_onhit_audio",1818723515,"","","","","","","","","","",[],"","","","","","","","","",""
1039,"Beast_onhit_audio",353969770,"","","","","","","","","","",[],"","","","","","","","","",""
1040,"ShieldMetal_onhit_audio",1070259743,"","","","","","","","","","",[],"","","","","","","","","",""
1041,"ShieldWood_onhit_audio",4179895018,"","","","","","","","","","",[],"","","","","","","","","",""
1042,"SpearWood_onhit_audio",3829473262,"","","","","","","","","","",[],"","","","","","","","","",""
1043,"has_spear",1904422257,"","","","","","","","","","",[],"","","","","","","","","",""
1044,"has_crossbow",3928261297,"","","","","","","","","","",[],"","","","","","","","","",""
1045,"MonsterBlunt_onhit_audio",567246784,"","","","","","","","","","",[],"","","","","","","","","",""
1046,"MonsterStab_onhit_audio",2353938215,"","","","","","","","","","",[],"","","","","","","","","",""
1047,"Snap_onhit_audio",3343000235,"","","","","","","","","","",[],"","","","","","","","","",""
1048,"player",1516599439,"","","","","","","","","","",[],"","","","","","","","","",""
1049,"crossbow_attachment",665786227,"","","","","","","","","","",[],"","","","","","","","","",""
1050,"quest_item",2537346755,"","","","","","","","","","",[],"","","","","","","","","",""
1051,"quest_null_monster_mods",1604695783,"","","","","","","","","","",[],"","","","","","","","","",""
1052,"azmeri_cultist_monster",3037821707,"","","","","","","","","","",[],"","","","","","","","","",""
1053,"no_fire_spell_mods",163564389,"","","","","","","","","","",[],"","","","","","","","","",""
1054,"no_cold_spell_mods",3179594585,"","","","","","","","","","",[],"","","","","","","","","",""
1055,"no_lightning_spell_mods",1519639042,"","","","","","","","","","",[],"","","","","","","","","",""
1056,"no_chaos_spell_mods",1578845971,"","","","","","","","","","",[],"","","","","","","","","",""
1057,"no_physical_spell_mods",489980741,"","","","","","","","","","",[],"","","","","","","","","",""
1058,"1HBluntWood_onhit_audio",3542926392,"","","","","","","","","","",[],"","","","","","","","","",""
1059,"1HBluntMetal_onhit_audio",1846314433,"","","","","","","","","","",[],"","","","","","","","","",""
1060,"2HAxe_onhit_audio",2252628533,"","","","","","","","","","",[],"","","","","","","","","",""
1061,"cenobite",2531657637,"","","","","","","","","","",[],"","","","","","","","","",""
1062,"snake",3344815182,"","","","","","","","","","",[],"","","","","","","","","",""
1063,"werewolf",2108423319,"","","","","","","","","","",[],"","","","","","","","","",""
1064,"rust",2687660851,"","","","","","","","","","",[],"","","","","","","","","",""
1065,"machinarium",2249702616,"","","","","","","","","","",[],"","","","","","","","","",""
1066,"corrupted",1308168953,"","","","","","","","","","",[],"","","","","","","","","",""
1067,"bloodbather",2509125896,"","","","","","","","","","",[],"","","","","","","","","",""
1068,"mutewind",1401280437,"","","","","","","","","","",[],"","","","","","","","","",""
1069,"giant",855940328,"","","","","","","","","","",[],"","","","","","","","","",""
1070,"water_biome",952178135,"","","","","","","","","","",[],"","","","","","","","","",""
1071,"mountain_biome",2370261026,"","","","","","","","","","",[],"","","","","","","","","",""
1072,"grass_biome",1187996395,"","","","","","","","","","",[],"","","","","","","","","",""
1073,"forest_biome",1729173430,"","","","","","","","","","",[],"","","","","","","","","",""
1074,"swamp_biome",4017794855,"","","","","","","","","","",[],"","","","","","","","","",""
1075,"desert_biome",3297741877,"","","","","","","","","","",[],"","","","","","","","","",""
1076,"ezomyte_city",656989541,"","","","","","","","","","",[],"","","","","","","","","",""
1077,"faridun_city",1294585870,"","","","","","","","","","",[],"","","","","","","","","",""
1078,"vaal_city",3226012147,"","","","","","","","","","",[],"","","","","","","","","",""
1079,"breach_city",3307778005,"","","","","","","","","","",[],"","","","","","","","","",""
1080,"ocean_biome",18185500,"","","","","","","","","","",[],"","","","","","","","","",""
1081,"map_tower",2843834559,"","","","","","","","","","",[],"","","","","","","","","",""
1082,"ezomyte_basetype",427605656,"","","","","","","","","","",[],"","","","","","","","","",""
1083,"maraketh_basetype",2542034323,"","","","","","","","","","",[],"","","","","","","","","",""
1084,"vaal_basetype",53453992,"","","","","","","","","","",[],"","","","","","","","","",""
1085,"tower_augment_breach",3949533286,"","","","","","","","","","",[],"","","","","","","","","",""
1086,"tower_augment_generic",1608094787,"","","","","","","","","","",[],"","","","","","","","","",""
1087,"tower_augment_expedition",1909856704,"","","","","","","","","","",[],"","","","","","","","","",""
1088,"tower_augment_delirium",86611260,"","","","","","","","","","",[],"","","","","","","","","",""
1089,"tower_augment_ritual",3704758306,"","","","","","","","","","",[],"","","","","","","","","",""
1090,"tower_augment_map_boss",4248984503,"","","","","","","","","","",[],"","","","","","","","","",""
1091,"tower_augment_abyss",3133634627,"","","","","","","","","","",[],"","","","","","","","","",""
1092,"tower_augment_incursion",3644287635,"","","","","","","","","","",[],"","","","","","","","","",""
1093,"Constant_onhit_audio",2755084439,"","","","","","","","","","",[],"","","","","","","","","",""
1094,"map_key_low",2409613133,"","","","","","","","","","",[],"","","","","","","","","",""
1095,"map_key_medium",2498164601,"","","","","","","","","","",[],"","","","","","","","","",""
1096,"map_key_high",3968686392,"","","","","","","","","","",[],"","","","","","","","","",""
1097,"monster_blocks_damage",1605483336,"","","","","","","","","","",[],"","","","","","","","","",""
1098,"monster_barely_moves",1592055365,"","","","","","","","","","",[],"","","","","","","","","",""
1099,"monster_summons_adds",3738453354,"","","","","","","","","","",[],"","","","","","","","","",""
1100,"monster_has_on_death_mechanic",2612394269,"","","","","","","","","","",[],"","","","","","","","","",""
1101,"monster_applies_poison",743401158,"","","","","","","","","","",[],"","","","","","","","","",""
1102,"no_minion_revival",1328989187,"","","","","","","","","","",[],"","","","","","","","","",""
1103,"boss",1214526057,"","","","","","","","","","",[],"","","","","","","","","",""
1104,"soul_core",1850256855,"","","","","","","","","","",[],"","","","","","","","","",""
1105,"soul_core_tier1",2543933271,"","","","","","","","","","",[],"","","","","","","","","",""
1106,"soul_core_tier2",2081384000,"","","","","","","","","","",[],"","","","","","","","","",""
1107,"soul_core_tier3",57321586,"","","","","","","","","","",[],"","","","","","","","","",""
1108,"soul_core_vaal",3201831327,"","","","","","","","","","",[],"","","","","","","","","",""
1109,"str_radius_jewel",2321320777,"","","","","","","","","","",[],"","","","","","","","","",""
1110,"dex_radius_jewel",1621255273,"","","","","","","","","","",[],"","","","","","","","","",""
1111,"int_radius_jewel",1480382575,"","","","","","","","","","",[],"","","","","","","","","",""
1112,"radius_jewel",3626864652,"","","","","","","","","","",[],"","","","","","","","","",""
1113,"titan_boss",2135556227,"","","","","","","","","","",[],"","","","","","","","","",""
1114,"currency_strongbox",1695778648,"","","","","","","","","","",[],"","","","","","","","","",""
1115,"waystone_strongbox",4035393300,"","","","","","","","","","",[],"","","","","","","","","",""
1116,"martial_strongbox",1034121578,"","","","","","","","","","",[],"","","","","","","","","",""
1117,"caster_strongbox",1095442884,"","","","","","","","","","",[],"","","","","","","","","",""
1118,"armourer_strongbox",319324827,"","","","","","","","","","",[],"","","","","","","","","",""
1119,"jeweller_strongbox",1089391301,"","","","","","","","","","",[],"","","","","","","","","",""
1120,"affliction_daemon",1128689955,"","","","","","","","","","",[],"","","","","","","","","",""
1121,"socket_currency",3139420024,"","","","","","","","","","",[],"","","","","","","","","",""
1122,"rare_socket_currency",1453977250,"","","","","","","","","","",[],"","","","","","","","","",""
1123,"karui_crafting_option",3372160211,"","","","","","","","","","",[],"","","","","","","","","",""
1124,"lightning_crafting_option",4283062732,"","","","","","","","","","",[],"","","","","","","","","",""
1125,"fire_crafting_option",500899802,"","","","","","","","","","",[],"","","","","","","","","",""
1126,"cold_crafting_option",3876645747,"","","","","","","","","","",[],"","","","","","","","","",""
1127,"chaos_crafting_option",1928534075,"","","","","","","","","","",[],"","","","","","","","","",""
1128,"tower_augment",2926101834,"","","","","","","","","","",[],"","","","","","","","","",""
1129,"1HBluntStone_onhit_audio",1587141972,"","","","","","","","","","",[],"","","","","","","","","",""
1130,"2HBluntStone_onhit_audio",2299069511,"","","","","","","","","","",[],"","","","","","","","","",""
1131,"ShieldStone_onhit_audio",938670360,"","","","","","","","","","",[],"","","","","","","","","",""
1132,"pale_faction",3044026712,"","","","","","","","","","",[],"","","","","","","","","",""
1133,"demon_faction",2910986107,"","","","","","","","","","",[],"","","","","","","","","",""
1134,"flesh_faction",3326089703,"","","","","","","","","","",[],"","","","","","","","","",""
1135,"azmeri_warden_dusted_monster",790496378,"","","","","","","","","","",[],"<rgb(240,198,72)>{Vivid Empowered}","<rgb(240,198,72)>{Amélioration vivace}","<rgb(240,198,72)>{Lebhaft ermächtigt}","<rgb(240,198,72)>{ビビッドで強化された}","<rgb(240,198,72)>{혈기 강화}","<rgb(240,198,72)>{Fortalecido Intensamente}","<rgb(240,198,72)>{Усилен буйным огоньком}","<rgb(240,198,72)>{Vívidamente potenciado}","<rgb(240,198,72)>{อาบพลังสดใส}","<rgb(240,198,72)>{被賦予靈現}"
1136,"azmeri_shaman_dusted_monster",4203939268,"","","","","","","","","","",[],"<rgb(184,72,224)>{Wild Empowered}","<rgb(184,72,224)>{Amélioration sauvage}","<rgb(184,72,224)>{Wild ermächtigt}","<rgb(184,72,224)>{ワイルドで強化された}","<rgb(184,72,224)>{야생 강화}","<rgb(184,72,224)>{Fortalecido Selvagemente}","<rgb(184,72,224)>{Усилен диким огоньком}","<rgb(184,72,224)>{Salvajemente potenciado}","<rgb(184,72,224)>{อาบพลังเกรี้ยวกราด}","<rgb(184,72,224)>{被賦予野性}"
1137,"azmeri_primalist_dusted_monster",680458437,"","","","","","","","","","",[],"<rgb(95,178,237)>{Primal Empowered}","<rgb(95,178,237)>{Amélioration primitive}","<rgb(95,178,237)>{Urzeitlich ermächtigt}","<rgb(95,178,237)>{プライマルで強化された}","<rgb(95,178,237)>{원시 강화}","<rgb(95,178,237)>{Fortalecido Primitivamente}","<rgb(95,178,237)>{Усилен первобытным огоньком}","<rgb(95,178,237)>{Primitivamente potenciado}","<rgb(95,178,237)>{อาบพลังเก่าแก่}","<rgb(95,178,237)>{被賦予原始}"
1138,"drop",498307492,"","Cession","Beute","ドロップ","출현","Queda","Выпадение","Botín","ดรอป","丟置",[],"","","","","","","","","",""
1139,"VaalStrongbox",3905214579,"","","","","","","","","","",[],"","","","","","","","","",""
1140,"MarakethStrongbox",2075459064,"","","","","","","","","","",[],"","","","","","","","","",""
1141,"EzomyteStrongbox",3683642023,"","","","","","","","","","",[],"","","","","","","","","",""
1142,"vivid_idol",1970711179,"","","","","","","","","","",[],"","","","","","","","","",""
1143,"wild_idol",602193120,"","","","","","","","","","",[],"","","","","","","","","",""
1144,"primal_idol",1891057464,"","","","","","","","","","",[],"","","","","","","","","",""
1145,"sacred_idol",1428834423,"","","","","","","","","","",[],"","","","","","","","","",""
1146,"corrupted_idol",54156445,"","","","","","","","","","",[],"","","","","","","","","",""
1147,"queen_idol",3475663843,"","","","","","","","","","",[],"","","","","","","","","",""
1148,"currency_duplicate",3229343657,"","","","","","","","","","",[],"","","","","","","","","",""
1149,"currency_lock",1440062436,"","","","","","","","","","",[],"","","","","","","","","",""
1150,"rune_lesser",1455372995,"","","","","","","","","","",[],"","","","","","","","","",""
1151,"rune_normal",1367114242,"","","","","","","","","","",[],"","","","","","","","","",""
1152,"rune_greater",3606441187,"","","","","","","","","","",[],"","","","","","","","","",""
1153,"rune_perfect",4096050104,"","","","","","","","","","",[],"","","","","","","","","",""
1154,"charm",3722254198,"Charm","Charme","Phiole","チャーム","호신부","Patuá","Оберег","Vial","ของขลัง","護符",[],"","","","","","","","","",""
1155,"karui_shrine",1274009241,"","","","","","","","","","",[],"","","","","","","","","",""
1156,"twilight_order_shrine",3362150857,"","","","","","","","","","",[],"","","","","","","","","",""
1157,"carver_shrine",1548816996,"","","","","","","","","","",[],"","","","","","","","","",""
1158,"lost_men_shrine",4077150105,"","","","","","","","","","",[],"","","","","","","","","",""
1159,"ezomyte_shrine",1396213267,"","","","","","","","","","",[],"","","","","","","","","",""
1160,"faridun_shrine",3017013751,"","","","","","","","","","",[],"","","","","","","","","",""
1161,"maraketh_shrine",3009146330,"","","","","","","","","","",[],"","","","","","","","","",""
1162,"vaal_shrine",1290777294,"","","","","","","","","","",[],"","","","","","","","","",""
1163,"rune",3305430195,"","","","","","","","","","",[],"","","","","","","","","",""
1164,"map_monster_rarity",3453517744,"","","","","","","","","","",[],"","","","","","","","","",""
1165,"map_item_rarity",2832721414,"","","","","","","","","","",[],"","","","","","","","","",""
1166,"map_pack_size",153682196,"","","","","","","","","","",[],"","","","","","","","","",""
1167,"no_title_card",271917427,"","","","","","","","","","",[],"","","","","","","","","",""
1168,"blackblood_faction",175400848,"","","","","","","","","","",[],"","","","","","","","","",""
1169,"lightless_faction",1864610555,"","","","","","","","","","",[],"","","","","","","","","",""
1170,"pit_faction",3823428207,"","","","","","","","","","",[],"","","","","","","","","",""
1171,"KaruiStrongbox",1034954013,"","","","","","","","","","",[],"","","","","","","","","",""
1172,"historic_abyss_jewel_1",1969215271,"","","","","","","","","","",[],"","","","","","","","","",""
1173,"historic_abyss_jewel_2",1047112280,"","","","","","","","","","",[],"","","","","","","","","",""
1174,"historic_abyss_jewel_3",1824157895,"","","","","","","","","","",[],"","","","","","","","","",""
1175,"historic_abyss_jewel_4",4065781290,"","","","","","","","","","",[],"","","","","","","","","",""
1176,"kulemak_abyss_special_prefix",2384183571,"","","","","","","","","","",[],"","","","","","","","","",""
1177,"kulemak_abyss_prefix",1366195511,"","","","","","","","","","",[],"","","","","","","","","",""
1178,"watcher_abyss_suffix",3057184619,"","","","","","","","","","",[],"","","","","","","","","",""
1179,"karui_basetype",1129854559,"","","","","","","","","","",[],"","","","","","","","","",""
1180,"heart_unique_jewel_prefix",2626601054,"","","","","","","","","","",[],"","","","","","","","","",""
1181,"heart_unique_jewel_suffix",3700684567,"","","","","","","","","","",[],"","","","","","","","","",""
1182,"ulaman_mod",2885064091,"","","","","","","","","","",[],"","","","","","","","","",""
1183,"amanamu_mod",722705312,"","","","","","","","","","",[],"","","","","","","","","",""
1184,"kurgal_mod",2056143268,"","","","","","","","","","",[],"","","","","","","","","",""
1185,"frost_shrine",2325357269,"","","","","","","","","","",[],"","","","","","","","","",""
1186,"mutatedunique_vaal",1499364581,"","","","","","","","","","",[],"","","","","","","","","",""
1187,"abyssal_eye",3692683079,"","","","","","","","","","",[],"","","","","","","","","",""
1188,"incursion_rare_forgemaster",1393413206,"","","","","","","","","","",[],"","","","","","","","","",""
1189,"incursion_unique_forgemaster",626893973,"","","","","","","","","","",[],"","","","","","","","","",""
1190,"incursion_rare_forgehand",3851706584,"","","","","","","","","","",[],"","","","","","","","","",""
1191,"incursion_rare_spymaster",3868848802,"","","","","","","","","","",[],"","","","","","","","","",""
1192,"incursion_unique_spymaster",9540536,"","","","","","","","","","",[],"","","","","","","","","",""
1193,"incursion_rare_drill_sergeant",614046742,"","","","","","","","","","",[],"","","","","","","","","",""
1194,"incursion_rare_flesh_surgeon",1352544120,"","","","","","","","","","",[],"","","","","","","","","",""
1195,"incursion_t3_rare_flesh_surgeon",2674577445,"","","","","","","","","","",[],"","","","","","","","","",""
1196,"incursion_unique_queen_flesh_surgeon",1642021017,"","","","","","","","","","",[],"","","","","","","","","",""
1197,"incursion_rare_thaumaturge",2582474555,"","","","","","","","","","",[],"","","","","","","","","",""
1198,"incursion_unique_thaumaturge",1308921131,"","","","","","","","","","",[],"","","","","","","","","",""
1199,"incursion_rare_blood_priest",4293392518,"","","","","","","","","","",[],"","","","","","","","","",""
1200,"incursion_unique_blood_priest",238279309,"","","","","","","","","","",[],"","","","","","","","","",""
1201,"incursion_rare_commander_past",3669062743,"","","","","","","","","","",[],"","","","","","","","","",""
1202,"incursion_unique_commander_past",3105405693,"","","","","","","","","","",[],"","","","","","","","","",""
1203,"incursion_rare_commander_present",797983036,"","","","","","","","","","",[],"","","","","","","","","",""
1204,"incursion_unique_commander_present",2017106674,"","","","","","","","","","",[],"","","","","","","","","",""
1205,"incursion_unique_statue_boss",789099945,"","","","","","","","","","",[],"","","","","","","","","",""
1206,"incursion_unique_quadrilla",3897884311,"","","","","","","","","","",[],"","","","","","","","","",""
1207,"incursion_unique_fused_skeleton",1797812177,"","","","","","","","","","",[],"","","","","","","","","",""
1208,"incursion_unique_sentinel",296701184,"","","","","","","","","","",[],"","","","","","","","","",""
1209,"incursion_unique_colossus",3127408278,"","","","","","","","","","",[],"","","","","","","","","",""
1210,"incursion_unique_sun_priest",3067149364,"","","","","","","","","","",[],"","","","","","","","","",""
1211,"incursion_unique_chained_beast",1374490716,"","","","","","","","","","",[],"","","","","","","","","",""
1212,"unmutatable",3060589929,"","","","","","","","","","",[],"","","","","","","","","",""
1213,"upgraded_corruption_mod",2883755355,"","","","","","","","","","",[],"","","","","","","","","",""
1214,"ezomyte",2129320116,"","","","","","","","","","",[],"","","","","","","","","",""
1215,"faridun",3973289694,"","","","","","","","","","",[],"","","","","","","","","",""
1216,"strongbox",2508984509,"","","","","","","","","","",[],"","","","","","","","","",""
1217,"precursor_shrine",345481982,"","","","","","","","","","",[],"","","","","","","","","",""
1218,"oriathan_shrine",2077162777,"","","","","","","","","","",[],"","","","","","","","","",""
1219,"sanctified_monster",248416223,"","","","","","","","","","",[],"","","","","","","","","",""
1220,"basic_strongbox",1599172434,"","","","","","","","","","",[],"","","","","","","","","",""
1221,"strongbox_can_roll_attribute_replacements",1264365031,"","","","","","","","","","",[],"","","","","","","","","",""
1222,"maraketh_culture_area",149409291,"","","","","","","","","","",[],"","","","","","","","","",""
1223,"vaal_culture_area",2786726938,"","","","","","","","","","",[],"","","","","","","","","",""
1224,"neutral_culture_area",2144601854,"","","","","","","","","","",[],"","","","","","","","","",""
1225,"karui_culture_area",1258146721,"","","","","","","","","","",[],"","","","","","","","","",""
1226,"ezomyte_culture_area",835572224,"","","","","","","","","","",[],"","","","","","","","","",""
