"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","SoundFile","ParrotSoundFile","i32_32","i32_36"
9365,"Dex4_MapRare_03_01","Clean as you like! ","Et c'est tout propre !","So sauber wie's nur geht!","好きなだけ綺麗に！","깔끔하게!","Limpo como nunca!","Чисто как пожелаешь!","¡Limpia como quieras!","เชิญกวาดล้างให้เต็มที่!","隨你怎麼清理吧！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MapRare_03_01.ogg","",10000,300000
9366,"Dex4_MapRare_03_02","Clean as you like! ","Et c'est tout propre !","So sauber wie's nur geht!","好きなだけ綺麗に！","깔끔하게!","Limpo como nunca!","Чисто как пожелаешь!","¡Limpia como quieras!","เชิญกวาดล้างให้เต็มที่!","隨你怎麼清理吧！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MapRare_03_02.ogg","",10000,300000
9367,"Dex4_MapRare_03_03","Clean as you like! ","Et c'est tout propre !","So sauber wie's nur geht!","好きなだけ綺麗に！","깔끔하게!","Limpo como nunca!","Чисто как пожелаешь!","¡Limpia como quieras!","เชิญกวาดล้างให้เต็มที่!","隨你怎麼清理吧！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MapRare_03_03.ogg","",10000,300000
9368,"Dex4_MapRare_03_04","Clean as you like! ","Et c'est tout propre !","So sauber wie's nur geht!","好きなだけ綺麗に！","깔끔하게!","Limpo como nunca!","Чисто как пожелаешь!","¡Limpia como quieras!","เชิญกวาดล้างให้เต็มที่!","隨你怎麼清理吧！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MapRare_03_04.ogg","",10000,300000
9369,"Dex4_MapRare_04_01","Never stood a chance! ","Tu n'avais aucune chance !","Du hattest keine Chance!","勝ち目はなかったわ！","네겐 처음부터 승산이 없었다!","Já entrou perdendo!","Не было ни шанса!","¡Nunca tuvo una oportunidad!","ไม่มีทางชนะแต่แรก!","你完全沒有機會！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MapRare_04_01.ogg","",10000,300000
9370,"Dex4_MapRare_04_02","Never stood a chance! ","Tu n'avais aucune chance !","Du hattest keine Chance!","勝ち目はなかったわ！","네겐 처음부터 승산이 없었다!","Já entrou perdendo!","Не было ни шанса!","¡Nunca tuvo una oportunidad!","ไม่มีทางชนะแต่แรก!","你完全沒有機會！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MapRare_04_02.ogg","",10000,300000
9371,"Dex4_MapRare_04_03","Never stood a chance! ","Tu n'avais aucune chance !","Du hattest keine Chance!","勝ち目はなかったわ！","네겐 처음부터 승산이 없었다!","Já entrou perdendo!","Не было ни шанса!","¡Nunca tuvo una oportunidad!","ไม่มีทางชนะแต่แรก!","你完全沒有機會！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MapRare_04_03.ogg","",10000,300000
9372,"Dex4_MapRare_04_04","Never stood a chance! ","Tu n'avais aucune chance !","Du hattest keine Chance!","勝ち目はなかったわ！","네겐 처음부터 승산이 없었다!","Já entrou perdendo!","Не было ни шанса!","¡Nunca tuvo una oportunidad!","ไม่มีทางชนะแต่แรก!","你完全沒有機會！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MapRare_04_04.ogg","",10000,300000
9373,"Dex4_MediumCurrency_01_01","This'll do nicely. ","Ça fera l'affaire.","Das wird noch nützlich sein.","いい感じね。","쓸 만한데.","Vai dar pro gasto!","Отлично сгодится.","Esto me servirá bien.","แบบนี้ก็ดีไม่น้อย","這個真不錯。 ","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MediumCurrency_01_01.ogg","",10000,300000
9374,"Dex4_MediumCurrency_01_02","This'll do nicely. ","Ça fera l'affaire.","Das wird noch nützlich sein.","いい感じね。","쓸 만한데.","Vai dar pro gasto!","Отлично сгодится.","Esto me servirá bien.","แบบนี้ก็ดีไม่น้อย","這個真不錯。 ","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MediumCurrency_01_02.ogg","",10000,300000
9375,"Dex4_MediumCurrency_01_03","This'll do nicely. ","Ça fera l'affaire.","Das wird noch nützlich sein.","いい感じね。","쓸 만한데.","Vai dar pro gasto!","Отлично сгодится.","Esto me servirá bien.","แบบนี้ก็ดีไม่น้อย","這個真不錯。 ","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MediumCurrency_01_03.ogg","",10000,300000
9376,"Dex4_MediumCurrency_01_04","This'll do nicely. ","Ça fera l'affaire.","Das wird noch nützlich sein.","いい感じね。","쓸 만한데.","Vai dar pro gasto!","Отлично сгодится.","Esto me servirá bien.","แบบนี้ก็ดีไม่น้อย","這個真不錯。 ","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MediumCurrency_01_04.ogg","",10000,300000
9377,"Dex4_MediumCurrency_02_01"," Could be better... could be worse.","Ça pourrait être mieux… ou pire.","Könnte besser sein … aber auch schlechter.","もっと良い物もあるけど……悪い物もある。","최고는 아니지만... 최악도 아니야.","Podia ser melhor... mas também podia ser pior.","Могло быть лучше... могло быть хуже.","Podría ser mejor... podría ser peor.","ไม่ดี... แต่ก็ไม่เลว","還能更好……也能更糟。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MediumCurrency_02_01.ogg","",10000,300000
9378,"Dex4_MediumCurrency_02_02"," Could be better... could be worse.","Ça pourrait être mieux… ou pire.","Könnte besser sein … aber auch schlechter.","もっと良い物もあるけど……悪い物もある。","최고는 아니지만... 최악도 아니야.","Podia ser melhor... mas também podia ser pior.","Могло быть лучше... могло быть хуже.","Podría ser mejor... podría ser peor.","ไม่ดี... แต่ก็ไม่เลว","還能更好……也能更糟。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MediumCurrency_02_02.ogg","",10000,300000
9379,"Dex4_MediumCurrency_02_03"," Could be better... could be worse.","Ça pourrait être mieux… ou pire.","Könnte besser sein … aber auch schlechter.","もっと良い物もあるけど……悪い物もある。","최고는 아니지만... 최악도 아니야.","Podia ser melhor... mas também podia ser pior.","Могло быть лучше... могло быть хуже.","Podría ser mejor... podría ser peor.","ไม่ดี... แต่ก็ไม่เลว","還能更好……也能更糟。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MediumCurrency_02_03.ogg","",10000,300000
9380,"Dex4_MediumCurrency_02_04"," Could be better... could be worse.","Ça pourrait être mieux… ou pire.","Könnte besser sein … aber auch schlechter.","もっと良い物もあるけど……悪い物もある。","최고는 아니지만... 최악도 아니야.","Podia ser melhor... mas também podia ser pior.","Могло быть лучше... могло быть хуже.","Podría ser mejor... podría ser peor.","ไม่ดี... แต่ก็ไม่เลว","還能更好……也能更糟。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MediumCurrency_02_04.ogg","",10000,300000
9381,"Dex4_MediumCurrency_03_01","Won't turn my nose up at that!","Je ne vais pas faire la fine bouche !","Darüber werde ich nicht die Nase rümpfen!","文句は言わないわ！","이런 거면 마다하지 않겠다!","Não vou reclamar disso, não!","От этого нос воротить не стану!","¡No voy a rechazar eso!","ข้าไม่ปฏิเสธมันหรอกนะ!","我可不會嫌棄那個！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MediumCurrency_03_01.ogg","",10000,300000
9382,"Dex4_MediumCurrency_03_02","Won't turn my nose up at that!","Je ne vais pas faire la fine bouche !","Darüber werde ich nicht die Nase rümpfen!","文句は言わないわ！","이런 거면 마다하지 않겠다!","Não vou reclamar disso, não!","От этого нос воротить не стану!","¡No voy a rechazar eso!","ข้าไม่ปฏิเสธมันหรอกนะ!","我可不會嫌棄那個！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MediumCurrency_03_02.ogg","",10000,300000
9383,"Dex4_MediumCurrency_03_03","Won't turn my nose up at that!","Je ne vais pas faire la fine bouche !","Darüber werde ich nicht die Nase rümpfen!","文句は言わないわ！","이런 거면 마다하지 않겠다!","Não vou reclamar disso, não!","От этого нос воротить не стану!","¡No voy a rechazar eso!","ข้าไม่ปฏิเสธมันหรอกนะ!","我可不會嫌棄那個！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MediumCurrency_03_03.ogg","",10000,300000
9384,"Dex4_MediumCurrency_04_01","Can't complain! ","Je ne vais pas me plaindre !","Kann mich nicht beklagen!","不満はないわ！","이 정도면 불만 없지!","Sem do que reclamar!","Не могу жаловаться!","¡No puedo quejarme!","ไม่บ่นหรอกนะ!","沒什麼好抱怨的！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MediumCurrency_04_01.ogg","",10000,300000
9385,"Dex4_MediumCurrency_04_02","Can't complain! ","Je ne vais pas me plaindre !","Kann mich nicht beklagen!","不満はないわ！","이 정도면 불만 없지!","Sem do que reclamar!","Не могу жаловаться!","¡No puedo quejarme!","ไม่บ่นหรอกนะ!","沒什麼好抱怨的！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MediumCurrency_04_02.ogg","",10000,300000
9386,"Dex4_MediumCurrency_04_03","Can't complain! ","Je ne vais pas me plaindre !","Kann mich nicht beklagen!","不満はないわ！","이 정도면 불만 없지!","Sem do que reclamar!","Не могу жаловаться!","¡No puedo quejarme!","ไม่บ่นหรอกนะ!","沒什麼好抱怨的！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MediumCurrency_04_03.ogg","",10000,300000
9387,"Dex4_MediumCurrency_04_04","Can't complain! ","Je ne vais pas me plaindre !","Kann mich nicht beklagen!","不満はないわ！","이 정도면 불만 없지!","Sem do que reclamar!","Не могу жаловаться!","¡No puedo quejarme!","ไม่บ่นหรอกนะ!","沒什麼好抱怨的！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_MediumCurrency_04_04.ogg","",10000,300000
9388,"Dex4_PerfectJeweller_01_01","There it is! ","Et voilà !","Da bist du ja!","あった！","저기 있다!","Finalmente!","Вот она где!","¡Ahí está!","อยู่นั่นไง!","就在這裡！ ","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_PerfectJeweller_01_01.ogg","",10000,300000
9389,"Dex4_PerfectJeweller_01_02","There it is! ","Et voilà !","Da bist du ja!","あった！","저기 있다!","Finalmente!","Вот она где!","¡Ahí está!","อยู่นั่นไง!","就在這裡！ ","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_PerfectJeweller_01_02.ogg","",10000,300000
9390,"Dex4_PerfectJeweller_02_01","A fine bit of craftsmanship!","Une œuvre d'art !","Ein schönes Stück Handwerkskunst!","素敵な職人技ね！","만듦새가 훌륭하군!","Que capricho!","Отличный образчик ремесла!","¡Un buen trabajo de artesanía!","หัตถศิลป์ชั้นเลิศ!","精湛的工藝！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_PerfectJeweller_02_01.ogg","",10000,300000
9391,"Dex4_PerfectJeweller_02_02","A fine bit of craftsmanship!","Une œuvre d'art !","Ein schönes Stück Handwerkskunst!","素敵な職人技ね！","만듦새가 훌륭하군!","Que capricho!","Отличный образчик ремесла!","¡Un buen trabajo de artesanía!","หัตถศิลป์ชั้นเลิศ!","精湛的工藝！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_PerfectJeweller_02_02.ogg","",10000,300000
9392,"Dex4_PerfectJeweller_02_03","A fine bit of craftsmanship!","Une œuvre d'art !","Ein schönes Stück Handwerkskunst!","素敵な職人技ね！","만듦새가 훌륭하군!","Que capricho!","Отличный образчик ремесла!","¡Un buen trabajo de artesanía!","หัตถศิลป์ชั้นเลิศ!","精湛的工藝！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_PerfectJeweller_02_03.ogg","",10000,300000
9393,"Dex4_PerfectJeweller_03_01","Not every day you find one of these! ","On en trouve pas tous les jours !","So etwas findet man nicht alle Tage!","毎日見つかるようなものじゃないわ！","이런 물건은 매일 구할 수 있는 게 아니지!","Uma dessas não aparece sempre!","Не каждый день находишь такие!","¡No se encuentra uno de estos cada día!","ของแบบนี้ไม่ได้เจอกันได้ทุกวัน!","這種好東西可不是天天有！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_PerfectJeweller_03_01.ogg","",10000,300000
9394,"Dex4_PerfectJeweller_03_02","Not every day you find one of these! ","On en trouve pas tous les jours !","So etwas findet man nicht alle Tage!","毎日見つかるようなものじゃないわ！","이런 물건은 매일 구할 수 있는 게 아니지!","Uma dessas não aparece sempre!","Не каждый день находишь такие!","¡No se encuentra uno de estos cada día!","ของแบบนี้ไม่ได้เจอกันได้ทุกวัน!","這種好東西可不是天天有！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_PerfectJeweller_03_02.ogg","",10000,300000
9395,"Dex4_PerfectJeweller_03_03","Not every day you find one of these! ","On en trouve pas tous les jours !","So etwas findet man nicht alle Tage!","毎日見つかるようなものじゃないわ！","이런 물건은 매일 구할 수 있는 게 아니지!","Uma dessas não aparece sempre!","Не каждый день находишь такие!","¡No se encuentra uno de estos cada día!","ของแบบนี้ไม่ได้เจอกันได้ทุกวัน!","這種好東西可不是天天有！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_PerfectJeweller_03_03.ogg","",10000,300000
9396,"Dex4_PerfectJeweller_04_01","Finally! ","Enfin !","Endlich!","やっとね！","드디어!","Demorou, mas veio!","Наконец!","¡Por fin!","พบเสียที!","終於啊！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_PerfectJeweller_04_01.ogg","",10000,300000
9397,"Dex4_PerfectJeweller_04_02","Finally! ","Enfin !","Endlich!","やっとね！","드디어!","Demorou, mas veio!","Наконец!","¡Por fin!","พบเสียที!","終於啊！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_PerfectJeweller_04_02.ogg","",10000,300000
9398,"Dex4_PerfectJeweller_04_03","Finally! ","Enfin !","Endlich!","やっとね！","드디어!","Demorou, mas veio!","Наконец!","¡Por fin!","พบเสียที!","終於啊！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_PerfectJeweller_04_03.ogg","",10000,300000
9399,"Dex4_RareDiv_01_01","Didn't expect to see one of these! ","Je ne m'attendais pas à voir ça !","Hätte nicht erwartet, mal eine davon zu sehen!","こんなものが見つかるなんてね！","이런 물건을 볼 줄이야!","Não esperava ver uma dessas!","Не ожидала увидеть одну из них!","¡No esperaba ver uno de estos!","ไม่คิดว่าจะได้เจอของแบบนั้นเลย!","沒想到會看到這個！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_RareDiv_01_01.ogg","",10000,300000
9400,"Dex4_RareDiv_01_02","Didn't expect to see one of these! ","Je ne m'attendais pas à voir ça !","Hätte nicht erwartet, mal eine davon zu sehen!","こんなものが見つかるなんてね！","이런 물건을 볼 줄이야!","Não esperava ver uma dessas!","Не ожидала увидеть одну из них!","¡No esperaba ver uno de estos!","ไม่คิดว่าจะได้เจอของแบบนั้นเลย!","沒想到會看到這個！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_RareDiv_01_02.ogg","",10000,300000
9401,"Dex4_RareDiv_01_03","Didn't expect to see one of these! ","Je ne m'attendais pas à voir ça !","Hätte nicht erwartet, mal eine davon zu sehen!","こんなものが見つかるなんてね！","이런 물건을 볼 줄이야!","Não esperava ver uma dessas!","Не ожидала увидеть одну из них!","¡No esperaba ver uno de estos!","ไม่คิดว่าจะได้เจอของแบบนั้นเลย!","沒想到會看到這個！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_RareDiv_01_03.ogg","",10000,300000
9402,"Dex4_RareDiv_01_04","Didn't expect to see one of these! ","Je ne m'attendais pas à voir ça !","Hätte nicht erwartet, mal eine davon zu sehen!","こんなものが見つかるなんてね！","이런 물건을 볼 줄이야!","Não esperava ver uma dessas!","Не ожидала увидеть одну из них!","¡No esperaba ver uno de estos!","ไม่คิดว่าจะได้เจอของแบบนั้นเลย!","沒想到會看到這個！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_RareDiv_01_04.ogg","",10000,300000
9403,"Dex4_RareDiv_02_01","That's worth keeping. ","C'est bon à garder.","Das ist wertvoll genug, um es zu behalten.","これは取っておく価値があるわ。","이건 챙겨 두는 게 좋겠어.","Melhor guardar isso!","Это стоит сохранить.","Vale la pena quedárselo.","มันน่าเก็บนัก","這有留下來的價值。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_RareDiv_02_01.ogg","",10000,300000
9404,"Dex4_RareDiv_02_02","That's worth keeping. ","C'est bon à garder.","Das ist wertvoll genug, um es zu behalten.","これは取っておく価値があるわ。","이건 챙겨 두는 게 좋겠어.","Melhor guardar isso!","Это стоит сохранить.","Vale la pena quedárselo.","มันน่าเก็บนัก","這有留下來的價值。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_RareDiv_02_02.ogg","",10000,300000
9405,"Dex4_RareDiv_02_03","That's worth keeping. ","C'est bon à garder.","Das ist wertvoll genug, um es zu behalten.","これは取っておく価値があるわ。","이건 챙겨 두는 게 좋겠어.","Melhor guardar isso!","Это стоит сохранить.","Vale la pena quedárselo.","มันน่าเก็บนัก","這有留下來的價值。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_RareDiv_02_03.ogg","",10000,300000
9406,"Dex4_RareDiv_03_01","I'll take it! ","Je prends !","Das nehme ich mit!","貰っておきましょう！","이건 내 차지다!","Vou levar!","Я заберу!","¡Me lo quedo!","ข้าจะเอาเอง!","我收下了！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_RareDiv_03_01.ogg","",10000,300000
9407,"Dex4_RareDiv_03_02","I'll take it! ","Je prends !","Das nehme ich mit!","貰っておきましょう！","이건 내 차지다!","Vou levar!","Я заберу!","¡Me lo quedo!","ข้าจะเอาเอง!","我收下了！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_RareDiv_03_02.ogg","",10000,300000
9408,"Dex4_RareDiv_03_03","I'll take it! ","Je prends !","Das nehme ich mit!","貰っておきましょう！","이건 내 차지다!","Vou levar!","Я заберу!","¡Me lo quedo!","ข้าจะเอาเอง!","我收下了！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_RareDiv_03_03.ogg","",10000,300000
9409,"Dex4_RareDiv_04_01","Not bad at all! ","Pas mal du tout !","Nicht schlecht!","悪くないわね！","나쁘지 않은데!","Nada mal, viu?!","Совсем недурно!","¡No está nada mal!","ไม่เลวเลยสักนิด!","還不賴！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_RareDiv_04_01.ogg","",10000,300000
9410,"Dex4_RareDiv_04_02","Not bad at all! ","Pas mal du tout !","Nicht schlecht!","悪くないわね！","나쁘지 않은데!","Nada mal, viu?!","Совсем недурно!","¡No está nada mal!","ไม่เลวเลยสักนิด!","還不賴！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_RareDiv_04_02.ogg","",10000,300000
9411,"Dex4_RareDiv_04_03","Not bad at all! ","Pas mal du tout !","Nicht schlecht!","悪くないわね！","나쁘지 않은데!","Nada mal, viu?!","Совсем недурно!","¡No está nada mal!","ไม่เลวเลยสักนิด!","還不賴！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_RareDiv_04_03.ogg","",10000,300000
9412,"Dex4_StrongboxFinish_01_01","First the effort - now the reward! ","Après l'effort, la récompense !","Zuerst die Arbeit — jetzt die Belohnung!","まずは努力……そして報酬！","노력했으니 보상을 받아야지!","Primeiro o esforço, agora a recompensa!","Сперва усилия, теперь награда! ","¡Primero el esfuerzo, ahora la recompensa!","ลงแรงแล้ว ก็รับรางวัล!","先是賣命工作，現在該領賞了！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxFinish_01_01.ogg","",10000,300000
9413,"Dex4_StrongboxFinish_01_02","First the effort - now the reward! ","Après l'effort, la récompense !","Zuerst die Arbeit — jetzt die Belohnung!","まずは努力……そして報酬！","노력했으니 보상을 받아야지!","Primeiro o esforço, agora a recompensa!","Сперва усилия, теперь награда! ","¡Primero el esfuerzo, ahora la recompensa!","ลงแรงแล้ว ก็รับรางวัล!","先是賣命工作，現在該領賞了！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxFinish_01_02.ogg","",10000,300000
9414,"Dex4_StrongboxFinish_01_03","First the effort - now the reward! ","Après l'effort, la récompense !","Zuerst die Arbeit — jetzt die Belohnung!","まずは努力……そして報酬！","노력했으니 보상을 받아야지!","Primeiro o esforço, agora a recompensa!","Сперва усилия, теперь награда! ","¡Primero el esfuerzo, ahora la recompensa!","ลงแรงแล้ว ก็รับรางวัล!","先是賣命工作，現在該領賞了！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxFinish_01_03.ogg","",10000,300000
9415,"Dex4_StrongboxFinish_02_01","No complaints! ","Rien à redire !","Keine Klagen!","文句なし！","불만 없다!","Nada a reclamar!","Не жалуюсь!","¡No tengo quejas!","ดีแล้วละ!","沒什麼好抱怨的！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxFinish_02_01.ogg","",10000,300000
9416,"Dex4_StrongboxFinish_02_02","No complaints! ","Rien à redire !","Keine Klagen!","文句なし！","불만 없다!","Nada a reclamar!","Не жалуюсь!","¡No tengo quejas!","ดีแล้วละ!","沒什麼好抱怨的！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxFinish_02_02.ogg","",10000,300000
9417,"Dex4_StrongboxFinish_02_03","No complaints! ","Rien à redire !","Keine Klagen!","文句なし！","불만 없다!","Nada a reclamar!","Не жалуюсь!","¡No tengo quejas!","ดีแล้วละ!","沒什麼好抱怨的！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxFinish_02_03.ogg","",10000,300000
9418,"Dex4_StrongboxFinish_02_04","No complaints! ","Rien à redire !","Keine Klagen!","文句なし！","불만 없다!","Nada a reclamar!","Не жалуюсь!","¡No tengo quejas!","ดีแล้วละ!","沒什麼好抱怨的！","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxFinish_02_04.ogg","",10000,300000
9419,"Dex4_StrongboxFinish_03_01","Nothing stays hidden forever. ","Rien ne reste éternellement caché.","Nichts bleibt ewig verborgen.","永遠に隠れられるものはないわ。","영원히 숨겨져 있는 것은 없다.","Uma hora tudo aparece.","Ничто не остаётся спрятанным вечно.","Nada permanece oculto para siempre.","ไม่มีสิ่งใดซ่อนเร้นได้ตลอดกาล","沒有什麼東西能永遠隱藏。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxFinish_03_01.ogg","",10000,300000
9420,"Dex4_StrongboxFinish_03_02","Nothing stays hidden forever. ","Rien ne reste éternellement caché.","Nichts bleibt ewig verborgen.","永遠に隠れられるものはないわ。","영원히 숨겨져 있는 것은 없다.","Uma hora tudo aparece.","Ничто не остаётся спрятанным вечно.","Nada permanece oculto para siempre.","ไม่มีสิ่งใดซ่อนเร้นได้ตลอดกาล","沒有什麼東西能永遠隱藏。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxFinish_03_02.ogg","",10000,300000
9421,"Dex4_StrongboxFinish_03_03","Nothing stays hidden forever. ","Rien ne reste éternellement caché.","Nichts bleibt ewig verborgen.","永遠に隠れられるものはないわ。","영원히 숨겨져 있는 것은 없다.","Uma hora tudo aparece.","Ничто не остаётся спрятанным вечно.","Nada permanece oculto para siempre.","ไม่มีสิ่งใดซ่อนเร้นได้ตลอดกาล","沒有什麼東西能永遠隱藏。","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxFinish_03_03.ogg","",10000,300000
9422,"Dex4_StrongboxOpen_01_01","A lock is little more than an invitation... ","Une serrure est en quelque sorte une invitation…","Ein Schloss ist im Grunde nur eine Einladung …","錠前なんて殆どただの招待状よ……","자물쇠는 초대장이나 다름없지.","Um cadeado é quase um convite...","Замок – это чуть больше чем приглашение... ","Un cierre es poco menos que una invitación....","ล็อกก็ไม่ต่างอะไรกับคำเชิญ...","鎖只不過是一張邀請函……","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxOpen_01_01.ogg","",10000,300000
9423,"Dex4_StrongboxOpen_01_02","A lock is little more than an invitation... ","Une serrure est en quelque sorte une invitation…","Ein Schloss ist im Grunde nur eine Einladung …","錠前なんて殆どただの招待状よ……","자물쇠는 초대장이나 다름없지.","Um cadeado é quase um convite...","Замок – это чуть больше чем приглашение... ","Un cierre es poco menos que una invitación....","ล็อกก็ไม่ต่างอะไรกับคำเชิญ...","鎖只不過是一張邀請函……","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxOpen_01_02.ogg","",10000,300000
9424,"Dex4_StrongboxOpen_01_03","A lock is little more than an invitation... ","Une serrure est en quelque sorte une invitation…","Ein Schloss ist im Grunde nur eine Einladung …","錠前なんて殆どただの招待状よ……","자물쇠는 초대장이나 다름없지.","Um cadeado é quase um convite...","Замок – это чуть больше чем приглашение... ","Un cierre es poco menos que una invitación....","ล็อกก็ไม่ต่างอะไรกับคำเชิญ...","鎖只不過是一張邀請函……","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxOpen_01_03.ogg","",10000,300000
9425,"Dex4_StrongboxOpen_01_04","A lock is little more than an invitation... ","Une serrure est en quelque sorte une invitation…","Ein Schloss ist im Grunde nur eine Einladung …","錠前なんて殆どただの招待状よ……","자물쇠는 초대장이나 다름없지.","Um cadeado é quase um convite...","Замок – это чуть больше чем приглашение... ","Un cierre es poco menos que una invitación....","ล็อกก็ไม่ต่างอะไรกับคำเชิญ...","鎖只不過是一張邀請函……","Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Wild/Ranger_Wild_StrongboxOpen_01_04.ogg","",10000,300000
