"rownum","Id","BaseItemTypesKey","HASH16","HASH32","i32_32","bool_36","bool_37","i32_38","i32_42","rid_46","i32_62","i32_66","i32_70","i32_74","i32_78","i32_82","i32_86","i32_90","i32_94","i32_98","i32_102","bool_106","bool_107"
425,"Metadata/Pet/QuadrillaPet/QuadrillaPetHairless",6498,-966842262,1109557,0,1,"",0,-1590951936,0,0,0,0,-1589903360,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1
426,"Metadata/Pet/QuadrillaPet/QuadrillaCapuchin",6500,598507936,1090060,0,1,"",0,-1584005120,0,0,0,0,-1582956544,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1
427,"Metadata/Pet/HyenaPet/HyenaPet",6501,1887166494,954469,0,1,"",0,-1578762240,0,0,0,0,-1577713664,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1
428,"Metadata/Pet/HyenaPet/HuntingHyenaPet",6502,-1995232938,958533,0,1,"",0,-1572601856,0,0,0,0,-1571553280,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1
429,"Metadata/Pet/LandSharkPet/LandSharkPet",6503,-933218909,1113539,0,1,"",0,-1566310400,0,0,65536,0,-1565261824,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,""
430,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetAsala",6546,-379674310,1067108,0,1,"",0,-1557528576,0,0,0,0,-1556480000,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1
431,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetAukuna",6547,1624516527,1066875,0,1,"",0,-1549664256,0,0,0,0,-1548615680,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1
432,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetBone",6548,-663763904,1055791,0,1,"",0,-1542062080,0,0,0,0,-1541013504,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1
433,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetDeshret",6549,1458725739,1062297,0,1,"",0,-1534066688,0,0,0,0,-1533018112,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1
434,"Metadata/Pet/AzmeriStag/AzmeriStag",6550,1260857179,814204,0,1,"",0,-1528299520,0,0,0,0,-1527250944,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
435,"Metadata/Pet/LoyalCompanion/LoyalCompanion01",6640,-1798057454,542401,0,1,"",0,-1521221632,0,0,0,0,-1520173056,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
436,"Metadata/Pet/LoyalCompanion/LoyalCompanion02",6641,2068229856,578982,0,1,"",0,-1514143744,0,0,0,0,-1513095168,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
437,"Metadata/Pet/LoyalCompanion/LoyalCompanion03",6642,238674310,585663,0,1,"",0,-1507065856,0,0,0,0,-1506017280,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
438,"Metadata/Pet/OrchidSpider/OrchidSpider",6710,-66671882,808688,0,1,"",0,-1500774400,0,0,0,0,-1499725824,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
