"rownum","Id","BaseItemTypesKey","HASH16","HASH32","i32_32","bool_36","bool_37","i32_38","i32_42","rid_46","i32_62","i32_66","i32_70","i32_74","i32_78","i32_82","i32_86","i32_90","i32_94","i32_98","i32_102","bool_106","bool_107","string_108","rid_116"
409,"Metadata/Pet/BetaKiwis/LumeriusKiwi",4553,1085340876,572540,0,1,"",0,-1712455680,0,0,0,0,-1711407104,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
410,"Metadata/Pet/BabyChimera/BabyChimera",4554,-1545689008,789390,0,1,"",0,-1706426368,0,0,0,0,-1705377792,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
411,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPet",4118,-908042573,563027,0,1,"",0,-1699348480,0,0,0,0,-1698299904,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
412,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPremiumPet",4119,970445608,584447,0,1,"",0,-1691353088,0,0,0,0,-1690304512,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
413,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPremiumExpiredPet",4120,588318943,535502,0,1,"",0,-1682440192,0,0,0,0,-1681391616,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
414,"Metadata/Pet/CurrencyOrbCompainion/ChaosOrb",6376,-336911207,577394,0,1,"",0,-1675493376,0,0,0,0,-1674444800,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
415,"Metadata/Pet/CurrencyOrbCompainion/VaalOrb",6377,337167582,577734,0,1,"",0,-1668677632,0,0,0,0,-1667629056,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
416,"Metadata/Pet/CurrencyOrbCompainion/ExaltedOrb",6378,1025832503,576275,0,1,"",0,-1661468672,0,0,0,0,-1660420096,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
417,"Metadata/Pet/OctopusParasite/OctopusParasiteCelestial",6547,387392463,931032,0,1,"",0,-1653211136,0,0,0,0,-1652162560,0,0,-33488896,-16843010,-16843010,-16843010,16711422,"",1,"",""
418,"Metadata/Pet/OctopusParasite/OctopusParasiteFlame",6548,-1578213821,982957,0,1,"",0,-1645477888,0,0,0,0,-1644429312,0,0,-33488896,-16843010,-16843010,-16843010,16711422,"",1,"",""
419,"Metadata/Pet/OctopusParasite/OctopusParasiteWater",6549,-1462751671,951961,0,1,"",0,-1637744640,0,0,0,0,-1636696064,0,0,-33488896,-16843010,-16843010,-16843010,16711422,"",1,"",""
420,"Metadata/Pet/SpittingSnake/SpittingSnake",6567,917783007,817003,0,1,"",0,-1631191040,0,0,0,0,-1630142464,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
421,"Metadata/Pet/PitifulFabrications/PetFabrications/PetFabrication1",6578,-1247886370,554560,0,1,"",0,-1621491712,0,0,0,0,-1620443136,0,0,-33554432,-16843010,-16843010,-16843010,33488638,1,1,"",""
422,"Metadata/Pet/PitifulFabrications/PetFabrications/PetFabrication2",6579,-171353168,568953,0,1,"",0,-1611792384,0,0,0,0,-1610743808,0,0,-33554432,-16843010,-16843010,-16843010,33488638,1,1,"",""
423,"Metadata/Pet/TriceratopsPet/TriceratopsPet",6580,-1406113901,1100707,0,1,"",0,-1604976640,0,0,0,0,-1603928064,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
424,"Metadata/Pet/QuadrillaPet/QuadrillaArmoured",6582,366838402,1087327,0,1,"",0,-1598029824,0,0,0,0,-1596981248,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,"",""
425,"Metadata/Pet/QuadrillaPet/QuadrillaPetHairless",6581,-966842262,1109557,0,1,"",0,-1590689792,0,0,0,0,-1589641216,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,"",""
426,"Metadata/Pet/QuadrillaPet/QuadrillaCapuchin",6583,598507936,1090060,0,1,"",0,-1583742976,0,0,0,0,-1582694400,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,"",""
427,"Metadata/Pet/HyenaPet/HyenaPet",6584,1887166494,954469,0,1,"",0,-1578500096,0,0,0,0,-1577451520,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,"",""
428,"Metadata/Pet/HyenaPet/HuntingHyenaPet",6585,-1995232938,958533,0,1,"",0,-1572339712,0,0,0,0,-1571291136,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,"",""
429,"Metadata/Pet/LandSharkPet/LandSharkPet",6586,-933218909,1113539,0,1,"",0,-1566048256,0,0,65536,0,-1564999680,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,"","",""
430,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetAsala",6635,-379674310,1067108,0,1,"",0,-1557266432,0,0,0,0,-1556217856,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,"",""
431,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetAukuna",6636,1624516527,1066875,0,1,"",0,-1549402112,0,0,0,0,-1548353536,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,"",""
432,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetBone",6637,-663763904,1055791,0,1,"",0,-1541799936,0,0,0,0,-1540751360,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,"",""
433,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetDeshret",6638,1458725739,1062297,0,1,"",0,-1533804544,0,0,0,0,-1532755968,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,"",""
434,"Metadata/Pet/AzmeriStag/AzmeriStag",6639,1260857179,814204,0,1,"",0,-1528037376,0,0,0,0,-1526988800,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
435,"Metadata/Pet/LoyalCompanion/LoyalCompanion01",6732,-1798057454,542401,0,1,"",0,-1520959488,0,0,0,0,-1519910912,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
436,"Metadata/Pet/LoyalCompanion/LoyalCompanion02",6733,2068229856,578982,0,1,"",0,-1513881600,0,0,0,0,-1512833024,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
437,"Metadata/Pet/LoyalCompanion/LoyalCompanion03",6734,238674310,585663,0,1,"",0,-1506803712,0,0,0,0,-1505755136,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
438,"Metadata/Pet/CrueltyKillerBird/CrueltyKillerBird",6789,1409704342,1062288,0,1,"",0,-1499201536,0,0,65536,0,-1498152960,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
439,"Metadata/Pet/OrchidSpider/OrchidSpider",6856,-66671882,808688,0,1,"",0,-1491861504,0,0,0,0,-1490812928,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
440,"Metadata/Pet/JusticeGriffonFoal/JusticeGriffonFoalPet",6874,1223853028,576278,0,1,"",0,-1483603968,0,0,0,0,-1482555392,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
441,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxBlack",6960,1272397070,816857,0,1,"",0,-1475477504,0,0,0,0,-1474428928,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
442,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxGlass",6961,-411819258,836722,0,1,"",0,-1467351040,0,0,0,0,-1466302464,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
443,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxPink__",6962,-2100962355,809224,0,1,"",0,-1459093504,0,0,0,0,-1458044928,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
444,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxPinkClothed",6963,2132890892,797229,0,1,"",0,-1450180608,0,0,0,0,-1449132032,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
445,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxCow_",6964,-1993423895,805575,0,1,"",0,-1442185216,0,0,0,0,-1441136640,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
446,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxMummified",6965,-879800647,820534,0,1,"",0,-1433534464,0,0,0,0,-1432485888,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
447,"Metadata/Pet/GoblinBand/GoblinBandLeader",6993,722930298,532845,0,1,"",0,-1426980864,0,0,0,0,-1425932288,0,65536,-33554432,-16843010,-16843010,-16843010,33488638,1,1,"",""
448,"Metadata/Pet/LinLin/LinLin",6995,-404256562,552745,0,1,"",0,-1422262272,0,0,0,0,-1421213696,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
449,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkey",6341,-1442664404,530990,65536,1,"",0,-1414397952,0,0,0,0,-1413349376,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,"",""
450,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkeyPremium",6342,1556090179,545155,16777216,1,"",0,-1405616128,0,0,0,0,-1404567552,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,"",""
451,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkeyPremiumExpired",6343,-1001595425,530835,65536,1,"",0,-1395916800,0,0,0,0,-1394868224,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,"",""
452,"Metadata/Pet/BreachHandSpider/BreachHandSpider",7027,311565737,528187,0,1,"",0,-1388576768,0,0,0,0,-1387528192,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,"",""
453,"Metadata/Pet/ThaumaturgyDogs/GhostDog_",7039,747042953,578575,0,1,"",0,-1382285312,0,0,0,0,-1381236736,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,"",""
454,"Metadata/Pet/WayfinderWolf/WayfinderWolf",7040,-1723030410,802106,0,1,"",0,-1375731712,0,0,0,0,-1374683136,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,"",""
455,"Metadata/Pet/MountainGoat/MountainGoat",7078,-1397850903,577607,0,1,"",0,-1369440256,0,0,0,0,-1368391680,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,"Metadata/Pet/MountainGoat/MountainGoatHideout",""
456,"Metadata/Pet/PrecursorCentipede/PrecursorCentipede",7093,1062892259,544185,0,1,"",0,-1355415552,0,0,0,0,-1354366976,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
457,"Metadata/Pet/Phoenix/PhoenixPetRed",7155,-1626921421,571700,0,1,"",0,-1349648384,0,0,0,0,-1348599808,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",0
458,"Metadata/Pet/Phoenix/PhoenixPetBlue",7156,-691132227,589427,0,1,"",0,-1343750144,0,0,0,0,-1342701568,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",2
459,"Metadata/Pet/Phoenix/PhoenixPetGreen",7157,-762066775,531002,0,1,"",0,-1337720832,0,0,0,0,-1336672256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",1
460,"Metadata/Pet/BookAndQuillPet/BookAndQuillPet",7237,2012537982,562058,0,1,"",0,-1330642944,0,0,0,0,-1329594368,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
461,"Metadata/Pet/BookAndQuillPet/BookAndQuillPet_Abyss",7238,-211218956,589469,0,1,"",0,-1322778624,0,0,0,0,-1321730048,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
462,"Metadata/Pet/BookAndQuillPet/BookAndQuillPet_Vaal",7239,1788852613,578330,0,1,"",0,-1315045376,0,0,0,0,-1313996800,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
