"rownum","Id","BaseItemTypesKey","HASH16","HASH32","i32_32","bool_36","bool_37","i32_38","i32_42","rid_46","i32_62","i32_66","i32_70","i32_74","i32_78","i32_82","i32_86","i32_90","i32_94","i32_98","i32_102","bool_106","bool_107","string_108"
417,"Metadata/Pet/OctopusParasite/OctopusParasiteCelestial",6489,387392463,931032,0,1,"",0,-1653211136,0,0,0,0,-1652162560,0,0,-33488896,-16843010,-16843010,-16843010,16711422,"",1,""
418,"Metadata/Pet/OctopusParasite/OctopusParasiteFlame",6490,-1578213821,982957,0,1,"",0,-1645477888,0,0,0,0,-1644429312,0,0,-33488896,-16843010,-16843010,-16843010,16711422,"",1,""
419,"Metadata/Pet/OctopusParasite/OctopusParasiteWater",6491,-1462751671,951961,0,1,"",0,-1637744640,0,0,0,0,-1636696064,0,0,-33488896,-16843010,-16843010,-16843010,16711422,"",1,""
420,"Metadata/Pet/SpittingSnake/SpittingSnake",6514,917783007,817003,0,1,"",0,-1631191040,0,0,0,0,-1630142464,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
421,"Metadata/Pet/PitifulFabrications/PetFabrications/PetFabrication1",6525,-1247886370,554560,0,1,"",0,-1621491712,0,0,0,0,-1620443136,0,0,-33554432,-16843010,-16843010,-16843010,33488638,1,1,""
422,"Metadata/Pet/PitifulFabrications/PetFabrications/PetFabrication2",6526,-171353168,568953,0,1,"",0,-1611792384,0,0,0,0,-1610743808,0,0,-33554432,-16843010,-16843010,-16843010,33488638,1,1,""
423,"Metadata/Pet/TriceratopsPet/TriceratopsPet",6527,-1406113901,1100707,0,1,"",0,-1604976640,0,0,0,0,-1603928064,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
424,"Metadata/Pet/QuadrillaPet/QuadrillaArmoured",6529,366838402,1087327,0,1,"",0,-1598029824,0,0,0,0,-1596981248,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,""
425,"Metadata/Pet/QuadrillaPet/QuadrillaPetHairless",6528,-966842262,1109557,0,1,"",0,-1590689792,0,0,0,0,-1589641216,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,""
426,"Metadata/Pet/QuadrillaPet/QuadrillaCapuchin",6530,598507936,1090060,0,1,"",0,-1583742976,0,0,0,0,-1582694400,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,""
427,"Metadata/Pet/HyenaPet/HyenaPet",6531,1887166494,954469,0,1,"",0,-1578500096,0,0,0,0,-1577451520,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,""
428,"Metadata/Pet/HyenaPet/HuntingHyenaPet",6532,-1995232938,958533,0,1,"",0,-1572339712,0,0,0,0,-1571291136,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,""
429,"Metadata/Pet/LandSharkPet/LandSharkPet",6533,-933218909,1113539,0,1,"",0,-1566048256,0,0,65536,0,-1564999680,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,"",""
430,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetAsala",6582,-379674310,1067108,0,1,"",0,-1557266432,0,0,0,0,-1556217856,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,""
431,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetAukuna",6583,1624516527,1066875,0,1,"",0,-1549402112,0,0,0,0,-1548353536,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,""
432,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetBone",6584,-663763904,1055791,0,1,"",0,-1541799936,0,0,0,0,-1540751360,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,""
433,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetDeshret",6585,1458725739,1062297,0,1,"",0,-1533804544,0,0,0,0,-1532755968,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,""
434,"Metadata/Pet/AzmeriStag/AzmeriStag",6586,1260857179,814204,0,1,"",0,-1528037376,0,0,0,0,-1526988800,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
435,"Metadata/Pet/LoyalCompanion/LoyalCompanion01",6678,-1798057454,542401,0,1,"",0,-1520959488,0,0,0,0,-1519910912,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
436,"Metadata/Pet/LoyalCompanion/LoyalCompanion02",6679,2068229856,578982,0,1,"",0,-1513881600,0,0,0,0,-1512833024,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
437,"Metadata/Pet/LoyalCompanion/LoyalCompanion03",6680,238674310,585663,0,1,"",0,-1506803712,0,0,0,0,-1505755136,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
438,"Metadata/Pet/CrueltyKillerBird/CrueltyKillerBird",6735,1409704342,1062288,0,1,"",0,-1499201536,0,0,65536,0,-1498152960,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
439,"Metadata/Pet/OrchidSpider/OrchidSpider",6801,-66671882,808688,0,1,"",0,-1491861504,0,0,0,0,-1490812928,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
440,"Metadata/Pet/JusticeGriffonFoal/JusticeGriffonFoalPet",6819,1223853028,576278,0,1,"",0,-1483603968,0,0,0,0,-1482555392,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
441,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxBlack",6893,1272397070,816857,0,1,"",0,-1475477504,0,0,0,0,-1474428928,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
442,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxGlass",6894,-411819258,836722,0,1,"",0,-1467351040,0,0,0,0,-1466302464,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
443,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxPink__",6895,-2100962355,809224,0,1,"",0,-1459093504,0,0,0,0,-1458044928,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
444,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxPinkClothed",6896,2132890892,797229,0,1,"",0,-1450180608,0,0,0,0,-1449132032,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
445,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxCow_",6897,-1993423895,805575,0,1,"",0,-1442185216,0,0,0,0,-1441136640,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
446,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxMummified",6898,-879800647,820534,0,1,"",0,-1433534464,0,0,0,0,-1432485888,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
447,"Metadata/Pet/GoblinBand/GoblinBandLeader",6926,722930298,532845,0,1,"",0,-1426980864,0,0,0,0,-1425932288,0,65536,-33554432,-16843010,-16843010,-16843010,33488638,1,1,""
448,"Metadata/Pet/LinLin/LinLin",6928,-404256562,552745,0,1,"",0,-1422262272,0,0,0,0,-1421213696,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,""
449,"Metadata/Pet/BreachHandSpider/BreachHandSpider",6945,311565737,528187,0,1,"",0,-1414922240,0,0,0,0,-1413873664,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,""
450,"Metadata/Pet/ThaumaturgyDogs/GhostDog_",6955,747042953,578575,0,1,"",0,-1408630784,0,0,0,0,-1407582208,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,""
451,"Metadata/Pet/WayfinderWolf/WayfinderWolf",6956,-1723030410,802106,0,1,"",0,-1402077184,0,0,0,0,-1401028608,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,""
452,"Metadata/Pet/MountainGoat/MountainGoat",6970,-1397850903,577607,0,1,"",0,-1395785728,0,0,0,0,-1394737152,0,0,-33554432,-16843010,-16843010,-16843010,16711422,1,1,"Metadata/Pet/MountainGoat/MountainGoatHideout"
