"rownum","Id","Name","GrantedEffect","SupportText","SupportText (French)","SupportText (German)","SupportText (Japanese)","SupportText (Korean)","SupportText (Portuguese)","SupportText (Russian)","SupportText (Spanish)","SupportText (Thai)","SupportText (Traditional Chinese)","SupportName","GemTags","Consumed_Mod","ItemColor","[rid]_84","AdditionalGrantedEffects","bool_116","bool_117","[i32]_118","i32_134","i32_138"
181,"ExecuteSupportThree","",615,"Supports any skill that [HitDamage|Hits] enemies, causing it to deal more damage against enemies on [LowLife|Low Life], as well as dealing more damage while you are on [LowLife|Low Life].","Modifie n'importe quelle aptitude qui [HitDamage|Touche] les ennemis, lui permettant d'infliger davantage de dégâts aux ennemis dont la [LowLife|Vie est Basse] et encore davantage de dégâts tant que votre [LowLife|Vie est Basse].","Unterstützt jede Fertigkeit, die Gegner [HitDamage|trifft], wodurch sie mehr Schaden gegen Gegner bei [LowLife|niedrigem Leben] verursacht und verursacht mehr Schaden, während Ihr [LowLife|niedriges Leben] habt.","敵を[HitDamage|ヒット]するスキルをサポートし、[LowLife|低ライフ]状態の敵に対してダメージを上昇させる。またプレイヤーが[LowLife|低ライフ]時に与えるダメージが上昇させる。","적을 [HitDamage|명중]하는 모든 스킬에 적용됩니다. 보조 대상 스킬이 [LowLife|낮은 생명력] 상태의 적에게 주는 피해가 커지고 플레이어가 [LowLife|낮은 생명력] 상태일 때 주는 피해도 커집니다.","Reforça qualquer habilidade que [HitDamage|ataca] inimigos, fazendo com que causem mais dano contra inimigos em [LowLife|vida baixa], além de causarem mais dano enquanto você estiver em [LowLife|vida baixa].","Усиливает любое умение, [HitDamage|наносящее удары] Усиленные умения наносят больше урона по врагам с [LowLife|малым количеством здоровья] и больше урона, когда у вас [LowLife|малое количество здоровья].","Asiste cualquier habilidad que [HitDamage|impacte] a los enemigos para que inflija más daño a los enemigos que tienen la [LowLife|vida baja] y también inflija más daño mientras tengas la [LowLife|vida baja].","ใช้เสริมสกิลที่[HitDamage|ปะทะ]ศัตรู เพื่อให้สกิลนี้สร้างความเสียหายเพิ่มขึ้น อีก ต่อศัตรูที่มี [LowLife|พลังชีวิตเหลือน้อย] และทำให้สร้างความเสียหายเพิ่มขึ้น อีก ขณะที่คุณมี [LowLife|พลังชีวิตเหลือน้อย]","輔助任何[HitDamage|擊中]敵人的技能，使其對[LowLife|貧血狀態]的敵人造成更多傷害，且當你在[LowLife|貧血狀態]時，會造成更多傷害。","",[16],"",3,[],[],"","",[],-1,-1
182,"Boneshatter","",123,"","","","","","","","","","","","[9,24,13,14,7,32]","",3,[],[],"","",[],-1,-1
183,"EyeOfWinter","",124,"","","","","","","","","","","","[11,24,4,5,1]","",3,[],[],"","",[],-1,-1
184,"Tornado","",127,"","","","","","","","","","","","[9,11,24,4,14,30,15,65,66]","",3,[],[],"","",[],-1,-1
185,"OverchargeSupport","",616,"Supports any skill that [HitDamage|Hits] enemies, making its [Shock|Shocks] more effective but reflecting them back to you as well.","Modifie n'importe quelle aptitude qui [HitDamage|Touche] les ennemis, rendant les [Shock|Électrocutions] qu'elle inflige plus efficaces, mais les renvoyant également vers vous.","Unterstützt jede Fertigkeit, die Gegner [HitDamage|trifft], wodurch ihre [Shock|Schocks] mehr Effektivität haben, aber auf Euch zurück reflektiert werden.","敵に[HitDamage|ヒット]を与えるスキルをサポートし、そのスキルで付与した[Shock|感電]の効果を上げるが、その感電がプレイヤーに反射されるようにする。","적을 [HitDamage|명중]하는 모든 스킬에 적용됩니다. 보조 대상 스킬이 유발하는 [Shock|감전]의 효과가 커지지만 감전을 자신에게 반사합니다.","Suporta qualquer habilidade que [HitDamage|Acerte] inimigos, tornando suas [Shock|Eletrizações] mais eficazes, mas refletindo-as para você.","Усиливает любое умение, [HitDamage|наносящее удары] по врагам. [Shock|Шок] усиленных умений становится более эффективным, но также отражается в вас.","Asiste cualquier habilidad que [HitDamage|impacte] a los enemigos para que sus [Shock|electrocuciones] sean más eficaces, pero también hace que se reflejen hacia ti.","ใช้เสริมสกิลที่[HitDamage|ปะทะ]ศัตรู เพื่อให้สถานะ [Shock|ช็อค] ของสกิลนี้มีประสิทธิภาพยิ่งขึ้น แต่สะท้อนกลับมาหาคุณเช่นกัน","輔助任何[HitDamage|擊中]敵人的技能，提升其[Shock|感電]效果但也會反射給你。","","[16,2]","",3,[],[],"","",[],-1,-1
186,"LightningConduit","",128,"","","","","","","","","","","","[11,24,4,14,2]","",3,[],[],"","",[],-1,-1
187,"GalvanicField","",129,"","","","","","","","","","","","[48,11,24,4,14,51,2,15,18,37]","",3,[],[],"","",[],-1,-1
188,"VolcanicFissure","",181,"","","","","","","","","","","","[9,24,13,14,7,35,51,0,15]","",3,[],[],"","",[],-1,-1
189,"RapidAssault","",116,"","","","","","","","","","","","[10,24,13,14,7,32,30,15]","",3,[],[],"","",[],-1,-1
190,"Disengage","",118,"","","","","","","","","","","","[10,24,13,14,7,32,31]","",3,[],[],"","",[],-1,-1
191,"BloodHunt","",117,"","","","","","","","","","","","[10,24,13,14,7,32,30,52]","",3,[],[],"","",[],-1,-1
192,"WhirlingSlash","",125,"","","","","","","","","","","","[10,24,13,14,7,32,56,65]","",3,[],[],"","",[],-1,-1
193,"Spearfield","",126,"","","","","","","","","","","","[10,24,13,14,7,51,15,59]","",3,[],[],"","",[],-1,-1
194,"DemonMagus","",137,"","","","","","","","","","","","[11,24,8,58,49,41]","",3,[],[617],"","",[],-1,-1
195,"LightningSpear","",138,"","","","","","","","","","","","[10,24,13,14,5,2,60]","",3,[],[],"","",[],-1,-1
196,"GlacialLance","",139,"","","","","","","","","","","","[10,24,13,14,5,1,15,60]","",3,[],[],"","",[],-1,-1
197,"AxeChop","",167,"","","","","","","","","","","","[9,24,13,7,32]","",3,[],[],"","",[],-1,-1
198,"AxeSlash","",168,"","","","","","","","","","","","[9,24,13,7,32]","",3,[],[],"","",[],-1,-1
199,"WhirlingAssault","",170,"","","","","","","","","","","","[10,11,24,13,14,7,32]","",3,[],[],"","",[],-1,-1
200,"RollingSlam","",169,"","","","","","","","","","","","[9,24,13,14,7,35]","",3,[],[],"","",[],-1,-1
201,"EscapeShot","",173,"","","","","","","","","","","","[10,24,13,14,5,25,1]","",3,[],[174],"","",[],-1,-1
202,"SuperchargedSlam","",175,"","","","","","","","","","","","[9,24,13,14,7,35,28,56]","",3,[],[],"","",[],-1,-1
203,"EvasiveStrike","",176,"","","","","","","","","","","","[10,24,13,7,32,35]","",3,[],[],"","",[],-1,-1
204,"WindBlast","",177,"","","","","","","","","","","","[10,11,24,13,14,7,65]","",3,[],[],"","",[],-1,-1
205,"BladeDance","",178,"","","","","","","","","","","","[9,10,24,13,7,32,35]","",3,[],[],"","",[],-1,-1
206,"ClawRake","",179,"","","","","","","","","","","","[10,24,13,7,32,35]","",3,[],[],"","",[],-1,-1
207,"SpinningFlail","",180,"","","","","","","","","","","","[9,11,24,13,7,32,28]","",3,[],[],"","",[],-1,-1
208,"AxeExecute","",182,"","","","","","","","","","","","[9,24,13,7,32]","",3,[],[],"","",[],-1,-1
209,"AxeLeapingChop","",183,"","","","","","","","","","","","[9,24,13,7,32]","",3,[],[],"","",[],-1,-1
210,"AxeWhirlingSlash","",184,"","","","","","","","","","","","[9,24,13,7,32]","",3,[],[],"","",[],-1,-1
211,"AxeRaisedChop","",185,"","","","","","","","","","","","[9,24,13,7,32,35]","",3,[],[],"","",[],-1,-1
212,"AxeHeavyCleave","",186,"","","","","","","","","","","","[9,24,13,7,32]","",3,[],[],"","",[],-1,-1
213,"KnifeFlip","",55,"","","","","","","","","","","","[10,11,24,4,5,30,15]","",3,[],[],"","",[],-1,-1
214,"WaveOfFrost","",193,"","","","","","","","","","","","[10,11,24,13,14,7,1]","",3,[],[],"","",[],-1,-1
215,"SwordLunge","",194,"","","","","","","","","","","","[9,10,24,13,7,32]","",3,[],[],"","",[],-1,-1
216,"SwordLeapSlash","",203,"","","","","","","","","","","","[9,10,24,13,7,32]","",3,[],[],"","",[],-1,-1
217,"IceStrike","",204,"","","","","","","","","","","","[10,11,24,13,14,7,32,1]","",3,[],[],"","",[],-1,-1
218,"JaggedGroundSupport","",618,"Supports [Slam|Slam] skills. Supported Skills will consume [Charges|Endurance Charges] on use to create [JaggedGround|Jagged Ground].","Modifie les aptitudes de [Slam|Fracas]. Les Aptitudes modifiées consomment des [Charges|Charges d'endurance] à l'utilisation pour créer du [JaggedGround|Sol irrégulier].","Unterstützt [Slam|Hieb]-Fertigkeiten. Unterstützte Fertigkeiten verbrauchen bei Verwendung [Charges|Widerstands-Ladungen], um [JaggedGround|zerklüfteten Boden] zu erzeugen.","[Slam|スラム]スキルをサポートし、サポートされたスキルは使用時に[Charges|エンデュランスチャージ]を消費し、[JaggedGround|ギザギザ領域]を生成するようにする。","[Slam|강타] 스킬에 적용됩니다. 보조 대상 스킬이 사용 시 [Charges|인내 충전]을 소모하여 [JaggedGround|요철 지대]를 생성합니다.","Reforça habilidades de [Slam|pancada]. Durante o uso, as habilidades reforçadas consomem [Charges|cargas de tolerância] para criar [JaggedGround|chão de estacas].","Усиливает умения [Slam|мощных ударов]. Усиленные умения поглощают [Charges|заряды выносливости] при использовании и создают [JaggedGround|вздыбленную землю].","Asiste habilidades de [Slam|embate]. Las habilidades asistidas consumirán [Charges|cargas de aguante] al usarse para crear [JaggedGround|suelo irregular].","ใช้เสริมสกิล[Slam|ทุบ] เพื่อให้สกิลนี้กลืนกิน [Charges|Endurance Charge] เมื่อใช้งานเพื่อสร้าง[JaggedGround|พื้นหยัก]","輔助[Slam|重擊]技能。被輔助的技能會在使用時消耗[Charges|耐力球]來產生[JaggedGround|碎裂地面]。","","[16,13,14,7,35,15]","",3,[],[],"","",[],-1,-1
219,"JaggedGroundSupportTwo","",619,"Supports [Slam|Slam] skills. [Aftershock|Aftershocks] caused by Supported [Slam] Skills always create patches of [JaggedGround|Jagged Ground].","Modifie les aptitudes de [Slam|Fracas]. Les [Aftershock|Répliques] provoquées par les Aptitudes de [Slam|Fracas] modifiées créent toujours des parcelles de [JaggedGround|Sol irrégulier].","Unterstützt [Slam|Hieb]-Fertigkeiten. [Aftershock|Nachbeben], die durch unterstützte [Slam|Hieb]-Fertigkeiten verursacht werden, erzeugen immer Flächen von [JaggedGround|zerklüfteten Boden].","[Slam|スラム]スキルをサポートし、サポートされたスキルは常に[JaggedGround|ギザギザ領域]を生成するようにする。","[Slam|강타] 스킬에 적용됩니다. 보조 대상 [Slam|강타] 스킬로 인한 [Aftershock|여진]이 항상 [JaggedGround|요철 지대]를 생성합니다.","Reforça habilidades de [Slam|pancada]. Os [Aftershock|tremores secundários] causados por habilidades de [Slam|pancada] reforçadas sempre criam trechos de [JaggedGround|chão de estacas].","Усиливает умения [Slam|мощных ударов]. [Aftershock|Остаточные волны], вызванные усиленными умениями [Slam|мощных ударов], всегда создают участки [JaggedGround|вздыбленной земли].","Asiste habilidades de [Slam|embate]. Las [Aftershock|réplicas] causadas por las habilidades de [Slam|embate] asistidas siempre crean zonas de [JaggedGround|suelo irregular].","ใช้เสริมสกิล[Slam|ทุบ] เพื่อให้[Aftershock|คลื่นสะท้อน]ที่เกิดจากสกิล[Slam|ทุบ]ที่เสริมสร้าง[JaggedGround|พื้นหยัก]เสมอ","輔助[Slam|重擊]技能。被輔助[Slam|重擊]技能產生的[Aftershock|餘震]必定會產生[JaggedGround|碎裂地面]。","","[16,13,14,7,35,15]","",3,[],[],"","",[],-1,-1
