"rownum","Id","MinimapIconRadius","LargemapIconRadius","bool_16","bool_17","MinimapIconPointerMaxDistance","i32_22","i32_26","i32_26 (French)","i32_26 (German)","i32_26 (Japanese)","i32_26 (Korean)","i32_26 (Portuguese)","i32_26 (Russian)","i32_26 (Spanish)","i32_26 (Thai)","i32_26 (Traditional Chinese)","i32_30","i32_34"
774,"UtzaalUltimatumKeyLandmarkActive",2,2,"","",250,0,41170,41594,41440,39948,40022,41528,41366,41614,41086,39690,0,2
775,"UtzaalUltimatumKeyLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
776,"TreasureVaultHammerActive",2,2,"","",250,0,41346,41778,41642,40104,40172,41720,41550,41804,41266,39834,0,2
777,"TreasureVaultHammerInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
778,"ShrineActive",2,2,"","",150,0,28,28,28,28,28,28,28,28,28,28,0,2
779,"ShrineInactive",2,2,"","",150,0,28,28,28,28,28,28,28,28,28,28,0,2
780,"UltimatumRewardChestActive",2,2,"","",150,0,41554,41996,41854,40298,40362,41934,41770,42012,41460,40018,0,2
781,"UltimatumRewardChestInactive",2,2,"","",150,0,28,28,28,28,28,28,28,28,28,28,0,2
782,"MournersPathVaseLandmarkActive",2,2,"","",250,0,41708,42172,42020,40436,40500,42108,41932,42188,41620,40154,0,2
783,"MournersPathVaseLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
784,"MastodonBadlandsEffigyLandmarkActive",2,2,"","",250,0,41876,42352,42202,40594,40662,42286,42108,42366,41786,40308,0,2
785,"MastodonBadlandsEffigyLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
786,"OldForestWitchHutLandmarkActive",2,2,"","",250,0,42064,42538,42402,40760,40828,42476,42298,42556,41962,40468,0,2
787,"OldForestWitchHutLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
788,"LostCityOfKethShrineLandmarkActive",2,2,"","",250,0,42236,42716,42576,40922,40994,42656,42472,42736,42146,40628,0,2
789,"LostCityOfKethShrineLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
790,"KethSanctumSacrophagusLandmarkActive",2,2,"","",250,0,42424,42906,42778,41092,41162,42844,42666,42930,42342,40792,0,2
791,"KethSanctumSacrophagusLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
792,"BurialSpiresCorpsesLandmarkActive",2,2,"","",250,0,42622,43096,42976,41258,41328,43034,42866,43124,42524,40956,0,2
793,"BurialSpiresCorpsesLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
794,"MudBurrowsEggLandmarkActive",2,2,"","",250,0,42792,43264,43148,41410,41476,43210,43028,43298,42682,41104,0,2
795,"MudBurrowsEggLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
796,"GrimTangleBossActive",2,2,"","",250,0,42918,43388,43276,41526,41592,43340,43150,43424,42810,41220,0,2
797,"GrimTangleBossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
798,"GraveyardBossActive",2,2,"","",250,0,43044,43512,43404,41636,41702,43464,43272,43554,42928,41324,0,2
799,"GraveyardBossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
800,"PrecursorBeaconAcive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
801,"PrecursorBeaconInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
802,"RareMonsterAlive",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
803,"RareMonsterDead",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
804,"UniqueMonsterAlive",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
805,"UniqueMonsterDead",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
806,"TombWraithLandmarkActive",2,2,"","",250,0,43428,43898,43802,41998,42068,43854,43652,43948,43314,41682,0,2
807,"TombWraithLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
808,"FarmlandsUnasHutLandmarkActive",2,2,"","",250,0,43584,44046,43962,42132,42206,44014,43822,44104,43462,41814,0,2
809,"FarmlandsUnasHutLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
810,"UltimatumVaalSoulCoreGround",2,2,"","",250,0,43734,44200,44116,42272,42346,44164,43966,44256,43616,41952,0,2
811,"FlameSeed",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
812,"UltimatumMonsterAlive",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
813,"Strongbox",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
814,"RuneMarkersActive",2,2,"","",100000,0,28,28,28,28,28,28,28,28,28,28,0,2
815,"RuneMarkersInactive",2,2,"","",100000,0,28,28,28,28,28,28,28,28,28,28,0,2
816,"BossSummoningLocationActive",2,2,"","",100000,0,28,28,28,28,28,28,28,28,28,28,0,2
817,"BossSummoningLocationInactive",2,2,"","",100000,0,28,28,28,28,28,28,28,28,28,28,0,2
818,"CastawayGoldPileActive",2,2,"","",100000,0,28,28,28,28,28,28,28,28,28,28,0,2
819,"CastawayGoldPileInactive",2,2,"","",100000,0,28,28,28,28,28,28,28,28,28,28,0,2
820,"GenericUtilityIcon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
821,"IsleOfKinBossActive",2,2,"","",250,0,44238,44708,44622,42766,42836,44676,44468,44770,44118,42440,0,2
822,"IsleOfKinBossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
823,"IsleOfKinRhoaPenLandmarkRareActive",2,2,"","",250,0,44384,44860,44778,42900,42970,44828,44624,44922,44270,42572,0,2
824,"IsleOfKinRhoaPenLandmarkRareInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
825,"IsleOfKinSulphiteSpireLandmarkActive",2,2,"","",250,0,44558,45050,44960,43062,43136,45012,44808,45114,44450,42732,0,2
826,"IsleOfKinSulphiteSpireLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
827,"IsleOfKinDelveRoomLandmarkActive",2,2,"","",250,0,44738,45232,45148,43236,43302,45194,44996,45296,44630,42892,0,2
828,"IsleOfKinDelveRoomLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
829,"Act4TreasureMapRoomLandmarkActive",2,2,"","",250,0,44928,45428,45344,43400,43466,45410,45176,45502,44834,43052,0,2
830,"Act4TreasureMapRoomLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
831,"VolcanicWarrensBossActive",2,2,"","",250,0,45092,45604,45512,43550,43616,45584,45350,45682,45002,43198,0,2
832,"VolcanicWarrensBossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
833,"VolcanicWarrensRattlecageLandmarkActive",2,2,"","",250,0,45274,45782,45692,43704,43772,45762,45516,45864,45172,43352,0,2
834,"VolcanicWarrensRattlecageLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
835,"BossCheckpointActive",2,2,"","",250,0,31080,31188,31136,31112,31094,218,31142,31150,31156,31092,0,2
836,"SpiritActivated",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
837,"FragementedMirror",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
838,"Recombinator",2,2,1,"",250,0,45506,46044,45960,43946,44018,46026,45790,46126,45426,43594,0,2
839,"G2_8ForgottenHollowActive",2,2,"","",250,0,45588,46128,46042,44020,44084,46108,45872,46208,45514,43660,0,2
840,"G2_8ForgottenHollowInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
841,"G2_10_1FaridunWarCacheActive",2,2,"","",250,0,45750,46284,46204,44152,44218,46264,46022,46372,45662,43790,0,2
842,"G2_10_1FaridunWarCacheInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
843,"G2_7TitanSwordActive",2,2,"","",250,0,45896,46442,46354,44284,44350,46428,46184,46530,45806,43916,0,2
844,"G2_7TitanSwordInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
845,"SolitaryConfinementBossActive",2,2,"","",250,0,46036,46582,46506,44410,44474,46570,46318,46676,45936,44038,0,2
846,"SolitaryConfinementBossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
847,"G4_5_2GoddessOfJusticeObjectActive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
848,"G4_5_2GoddessOfJusticeObjectInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
849,"G4_5_2GoddessOfJusticeLandmarkActive",2,2,"","",250,0,46356,46918,46832,44720,44782,46908,46642,47014,46274,44340,0,2
850,"G4_5_2GoddessOfJusticeLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
851,"UniqueStrongboxEtchedBeetle",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
852,"G4_2_1_BoatLandmarkActive",2,2,"","",250,0,46572,47136,47050,44922,44984,47120,46852,47230,46484,44540,0,2
853,"G4_2_1_BoatLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
854,"RogueExile",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
855,"ExpeditionSpecialRemnant",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
856,"ExpeditionPOI",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,1
857,"G4_4_2_Encounter_ValakoTribeActive",2,2,"","",250,0,46840,47408,47328,45174,45236,47392,47122,47502,46752,44784,0,2
858,"G4_4_2_Encounter_ValakoTribeInactive",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
859,"G4_4_2_Encounter_TasalioTribeActive",2,2,"","",250,0,47020,47596,47506,45342,45404,47576,47306,47688,46940,44950,0,2
860,"G4_4_2_Encounter_TasalioTribeInactive",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
861,"G4_4_2_Encounter_NgamahuTribeActive",2,2,"","",250,0,47204,47788,47688,45512,45576,47764,47496,47878,47136,45120,0,2
862,"G4_4_2_Encounter_NgamahuTribeInactive",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
863,"G4_4_2BossActive",2,2,"","",250,0,47350,47942,47832,45642,45708,47914,47648,48030,47290,45252,0,2
864,"G4_4_2BossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
865,"G4_4_1WaterfallLandmarkActive",2,2,"","",250,0,47486,48084,47978,45758,45826,48056,47782,48174,47420,45366,0,2
866,"G4_4_1WaterfallLandmarkInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
867,"PhrecianMagistrateTombstone",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
868,"G4_5_1ArmouryActive",2,2,"","",250,0,47684,48290,48190,45938,46008,48254,47986,48378,47616,45544,0,2
869,"G4_5_1ArmouryInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
870,"G4_3_2SirenEggsActive",2,2,"","",250,0,47802,48408,48316,46040,46114,48368,48100,48494,47726,45646,0,2
871,"G4_3_2SirenEggsInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
872,"G4_3_2BeckoningClamActive",2,2,"","",250,0,47934,48556,48448,46162,46234,48504,48228,48634,47854,45760,0,2
873,"G4_3_2BeckoningClamInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
874,"UniqueVentorsMysteryBox",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
875,"UniqueRevivingEzomyteStrongboxLarge",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
876,"UniqueCorruptionVaalStrongboxMartial",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
877,"G4_4_1TrialKaomActive",2,2,"","",250,0,48270,48902,48788,46476,46554,48850,48568,48974,48192,46076,0,2
878,"G4_4_1TrialKaomInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
879,"G4_4_1TrialRakiataActive",2,2,"","",250,0,48418,49060,48936,46600,46678,49004,48722,49128,48192,46196,0,2
880,"G4_4_1TrialRakiataInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
881,"G4_4_1TrialMaataActive",2,2,"","",250,0,48574,49226,49092,46728,46808,49166,48882,49290,48192,46322,0,2
882,"G4_4_1TrialMaataInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
883,"G4_2_1TidalArenaActive",2,2,"","",250,0,48722,49384,49240,46850,46932,49320,49034,49444,48558,46440,0,2
884,"G4_2_1TidalArenaInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
885,"P2_6_SevenSekhemasActive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
886,"P2_6_SevenSekhemasInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
887,"AbyssCrackActive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,0
888,"AbyssCrackInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,0
889,"AbyssPitActive",3,3,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
890,"AbyssPitInactive",3,3,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
891,"RegalBellActive",2,2,"","",250,0,49082,49758,49608,47200,47284,49694,49408,49818,48926,46790,0,2
892,"RegalBellInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
893,"ExaltedBellActive",2,2,"","",250,0,49186,49868,49712,47286,47372,49800,49520,49930,49024,46874,0,2
894,"ExaltedBellInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
895,"G4_2_2_BossActive",2,2,"","",250,0,49294,49980,49818,47378,47464,49914,49636,50050,49132,46962,0,2
896,"G4_2_2_BossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
897,"G4_3_1_CrabActive",2,2,"","",250,0,49416,50112,49946,47472,47560,50034,49756,50174,49242,47054,0,2
898,"G4_3_1_CrabInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
899,"G4_3_1_BossActive",2,2,"","",250,0,49532,50258,50054,47572,47656,50152,49870,50322,49348,47146,0,2
900,"G4_3_1_BossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
901,"G4_3_2_BossActive",2,2,"","",250,0,49634,50376,50154,47666,47752,50266,49980,50440,49448,47234,0,2
902,"G4_3_2_BossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
903,"G4_4_2_YamaActive",2,2,"","",250,0,49752,50496,50270,47758,47848,50380,50092,50560,49560,47326,0,2
904,"G4_4_2_YamaInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
905,"G4_5_1_CellsActive",2,2,"","",250,0,49860,50612,50376,47854,47946,50492,50204,50670,49674,47422,0,2
906,"G4_5_1_CellsInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
907,"G4_5_2_WardensChamberActive",2,2,"","",250,0,49996,50752,50516,47976,48064,50630,50338,50808,49812,47540,0,2
908,"G4_5_2_WardensChamberInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
909,"G4_7_BossActive",2,2,"","",250,0,50128,50888,50656,48086,48174,50774,50472,50946,49930,47650,0,2
910,"G4_7_BossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
911,"G4_7_NestActive",2,2,"","",250,0,50234,50992,50764,48170,48262,50886,50586,51052,50032,47734,0,2
912,"G4_7_NestInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
913,"G4_7_ImpaledKaruiActive",2,2,"","",250,0,50344,51108,50882,48272,48368,51004,50704,51168,50146,47834,0,2
914,"G4_7_ImpaledKaruiInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
915,"G4_10_BossActive",2,2,"","",250,0,50464,51226,51014,48386,48476,51126,50830,51290,50278,47942,0,2
916,"G4_10_BossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
917,"G4_11_1b_MedicineWomanActive",2,2,"","",250,0,50606,51382,51166,48502,48594,51266,50960,51432,50424,48056,0,2
918,"G4_11_1b_MedicineWomanInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
919,"G4_11_2_BossActive",2,2,"","",250,0,50744,51522,51312,48618,48712,51408,51094,51574,50550,48172,0,2
920,"G4_11_2_BossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
921,"G4_11_2_PaHoldoutActive",2,2,"","",250,0,50872,51650,51446,48724,48824,51538,51220,51704,50678,48278,0,2
922,"G4_11_2_PaHoldoutInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
923,"Act4TreasureMap_PetrifiedActive",2,2,"","",250,0,51022,51810,51602,48854,48952,51692,51376,51864,50822,48408,0,2
924,"Act4TreasureMap_CaveActive",2,2,"","",250,0,51114,51900,51700,48926,49024,51788,51470,51960,50924,48476,0,2
925,"Act4TreasureMap_BoatAshoreActive",2,2,"","",250,0,51208,52002,51794,49006,49106,51896,51570,52066,51006,48552,0,2
926,"G4_8b_BossActive",2,2,"","",250,0,51272,52072,51874,49052,49156,51968,51638,52138,51060,48596,0,2
927,"G4_8b_BossInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
928,"P2_7_WellActive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
929,"P2_7_WellInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
930,"AbyssWellOfSouls",2,2,"","",250,0,51450,52250,52060,49216,49320,52146,51818,52316,51238,48758,0,2
931,"P2_1_TitansHeadAnvilActive",2,2,"","",250,0,51544,52344,52164,49284,49392,52238,51900,52416,51316,48826,0,2
932,"P2_1_TitansHeadAnvilInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
933,"AtlasAnomalyEzomyte",2,2,1,1,250,0,51686,52504,52306,49408,49516,52394,52060,52572,51446,48944,0,2
934,"AtlasAnomalyKarui",2,2,1,1,250,0,51766,52600,52388,49476,49596,52476,52126,52660,51516,48994,0,2
935,"AtlasAnomalyMaraketh",2,2,1,1,250,0,51838,52674,52470,49540,49668,52558,52194,52728,51590,49050,0,2
936,"AbyssChestActive",3,3,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
937,"AbyssChestInactive",3,3,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
938,"AtlasAnomalyVaal",2,2,1,1,250,0,51984,52826,52628,49664,49796,52708,52344,52876,51730,49174,0,2
939,"IncursionAtiziriAccessChamberActive",2,2,"","",250,0,52100,52948,52744,49760,49892,52834,52452,53000,51838,49266,0,2
940,"IncursionAtiziriAccessChamberInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
941,"IncursionAlchemyLabActive",2,2,"","",250,0,52276,53128,52922,49910,50038,53012,52620,53178,51998,49412,0,2
942,"IncursionAlchemyLabInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
943,"IncursionArchitectActive",2,2,"","",250,0,52422,53274,53070,50030,50162,53158,52756,53330,52132,49534,0,2
944,"IncursionArchitectInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
945,"IncursionArmouryActive",2,2,"","",250,0,52568,53428,53222,50154,50282,53304,47986,53480,52262,49652,0,2
946,"IncursionArmouryInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
947,"IncursionAtziriActive",2,2,"","",250,0,52684,53548,53348,50262,50394,53420,53000,53596,52384,49760,0,2
948,"IncursionAtziriInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
949,"IncursionCommanderActive",2,2,"","",250,0,52824,53688,53484,50382,50514,53564,53130,53736,52512,49878,0,2
950,"IncursionCommanderInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
951,"IncursionCorruptionActive",2,2,"","",250,0,52954,53844,53618,50502,50640,53706,53270,53878,52652,50002,0,2
952,"IncursionCorruptionInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
953,"IncursionFleshSurgeonActive",2,2,"","",250,0,53110,54006,53772,50630,50770,53864,53420,54038,52790,50130,0,2
954,"IncursionFleshSurgeonInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
955,"IncursionGarrisonActive",2,2,"","",250,0,53250,54158,53922,50754,50896,54022,53576,54184,52940,50254,0,2
956,"IncursionGarrisonInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
957,"IncursionGeneratorActive",2,2,"","",250,0,30954,54300,30980,50872,51012,54146,53706,54308,53066,50370,0,2
958,"IncursionGeneratorInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
959,"IncursionGolemworksActive",2,2,"","",250,0,53490,54434,54158,50992,51132,54274,53844,54440,53200,50490,0,2
960,"IncursionGolemworksInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
961,"IncursionRewardCurrencyActive",2,2,"","",250,0,53630,54572,54300,51122,51262,54412,53988,54576,53354,50620,0,2
962,"IncursionRewardCurrencyInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
963,"IncursionRewardGemActive",2,2,"","",250,0,53784,54726,54450,51260,51400,54572,54136,54730,53508,50756,0,2
964,"IncursionRewardGemInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
965,"IncursionRewardSocketableActive",2,2,"","",250,0,53944,54894,54614,51396,51538,54736,54290,54894,53654,50890,0,2
966,"IncursionRewardSocketableInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
967,"IncursionRewardTabletActive",2,2,"","",250,0,54106,55060,54776,51542,51686,54912,54458,55060,53824,51034,0,2
968,"IncursionRewardTabletInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
969,"IncursionRewardUniqueActive",2,2,"","",250,0,54260,55234,54928,51676,51820,55072,54618,55236,53980,51168,0,2
970,"IncursionRewardUniqueInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
971,"IncursionSacrificialChamberActive",2,2,"","",250,0,54430,55406,55108,51822,51978,55240,54790,55406,54144,51312,0,2
972,"IncursionSacrificialChamberInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
973,"IncursionSmithyActive",2,2,"","",250,0,54592,55572,55254,51954,52112,55400,54942,55572,54288,51444,0,2
974,"IncursionSmithyInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
975,"IncursionSynthfleshLabActive",2,2,"","",250,0,54728,55720,55388,52076,52236,55550,55092,55716,54428,51566,0,2
976,"IncursionSynthfleshLabInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
977,"IncursionThaumaturgeActive",2,2,"","",250,0,54890,55890,55548,52208,52374,55710,55256,55888,54592,51700,0,2
978,"IncursionThaumaturgeInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
979,"IncursionTranscendentBarracksActive",2,2,"","",250,0,55056,56072,55708,52358,52524,55888,55430,56066,54754,51848,0,2
980,"IncursionTranscendentBarracksInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
981,"IncursionVaultActive",2,2,"","",250,0,55224,56240,55876,52494,52664,56064,55592,56240,54916,51982,0,2
982,"IncursionVaultInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
983,"IncursionViperLegionBarracksActive",2,2,"","",250,0,55372,56406,56048,52630,52802,56212,55760,56392,55074,52114,0,2
984,"IncursionViperLegionBarracksInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
985,"IncursionViperSpymasterActive",2,2,"","",250,0,55542,56588,56214,52780,52956,56392,55930,56580,55242,52264,0,2
986,"IncursionViperSpymasterInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
987,"IncursionUnsocketRewardActive",2,2,"","",250,0,55708,56766,56404,52924,53104,56578,56098,56776,55408,52406,0,2
988,"IncursionUnsocketRewardInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
989,"IncursionAtziriRewardRoomActive",2,2,"","",250,0,55880,56942,56574,53070,53246,56750,56262,56952,55568,52550,0,2
990,"IncursionAtziriRewardRoomInactive",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
991,"IncursionCraft",2,2,1,"",250,0,56014,57090,56710,53194,53368,56886,56406,57090,55702,52668,0,2
992,"IncursionMedallion",2,2,1,"",250,0,56076,57146,56770,53244,53418,56944,56464,57164,55764,52718,0,2
