"rownum","Id","MinimapIconRadius","LargemapIconRadius","bool_16","bool_17","bool_18","MinimapIconPointerMaxDistance","i32_23","string_27","string_27 (French)","string_27 (German)","string_27 (Japanese)","string_27 (Korean)","string_27 (Portuguese)","string_27 (Russian)","string_27 (Spanish)","string_27 (Thai)","string_27 (Traditional Chinese)"
811,"FlameSeed",2,2,1,"","",250,0,"","","","","","","","","",""
812,"UltimatumMonsterAlive",2,2,1,"","",250,0,"","","","","","","","","",""
813,"Strongbox",2,2,"","","",250,0,"","","","","","","","","",""
814,"RuneMarkersActive",2,2,"","","",100000,0,"","","","","","","","","",""
815,"RuneMarkersInactive",2,2,"","","",100000,0,"","","","","","","","","",""
816,"BossSummoningLocationActive",2,2,"","","",100000,0,"","","","","","","","","",""
817,"BossSummoningLocationInactive",2,2,"","","",100000,0,"","","","","","","","","",""
818,"CastawayGoldPileActive",2,2,"","","",100000,0,"","","","","","","","","",""
819,"CastawayGoldPileInactive",2,2,"","","",100000,0,"","","","","","","","","",""
820,"GenericUtilityIcon",2,2,1,"","",250,0,"","","","","","","","","",""
821,"IsleOfKinBossActive",2,2,"","","",250,0,"Primal Arena","Arène primitive","Urzeitliche Arena","原始の闘技場","원시 투기장","Arena Primitiva","Первобытная арена","Arena primitiva","ลานประลองปฐมกาล","始祖競技場"
822,"IsleOfKinBossInactive",2,2,"","","",250,0,"","","","","","","","","",""
823,"IsleOfKinRhoaPenLandmarkRareActive",2,2,"","","",250,0,"Beast Pen","Enclos de la Bête","Bestiengehege","獣の檻","야수 우리","Jaula da Besta","Звериный загон","Jaula de la bestia","คอกสัตว์ร้าย","獸欄"
824,"IsleOfKinRhoaPenLandmarkRareInactive",2,2,"","","",250,0,"","","","","","","","","",""
825,"IsleOfKinSulphiteSpireLandmarkActive",2,2,"","","",250,0,"Voltaxic Spire","Cime voltaxique","Voltaxische Spitze","ボルタキシックスパイア","아황산염 첨탑","Torre Voltáxica","Вольтаксовый шпиль","Torre voltáxica","หินงอกวอลทาซิก","魔痕尖塔"
826,"IsleOfKinSulphiteSpireLandmarkInactive",2,2,"","","",250,0,"","","","","","","","","",""
827,"IsleOfKinDelveRoomLandmarkActive",2,2,"","","",250,0,"Abandoned Delving Site","Site de fouille abandonné","Verlassene Grabungsstätte","放棄された採掘現場","버려진 탐광 현장","Acampamento de Escavação Abandonado","Заброшенная шахта","Sitio de excavación abandonado","สถานที่ทำเหมืองที่ถูกทิ้งร้าง","受遺棄的挖掘場"
828,"IsleOfKinDelveRoomLandmarkInactive",2,2,"","","",250,0,"","","","","","","","","",""
829,"Act4TreasureMapRoomLandmarkActive",2,2,"","","",250,0,"Smuggler's Stash","Cache de contrebandier","Schmugglerversteck","密輸人のスタッシュ","밀수업자의 보관함","Baú do Contrabandista","Тайник контрабандиста","Alijo del contrabandista","หีบพ่อค้าของเถื่อน","走私犯的藏身處"
830,"Act4TreasureMapRoomLandmarkInactive",2,2,"","","",250,0,"","","","","","","","","",""
831,"VolcanicWarrensBossActive",2,2,"","","",250,0,"The Tyrant's Throne","Le Trône du tyran","Thron des Tyrannen","暴君の玉座","폭군의 왕좌","O Trono do Tirano","Трон тирана","El trono del tirano","บัลลังก์ทรราช","暴君的王座"
832,"VolcanicWarrensBossInactive",2,2,"","","",250,0,"","","","","","","","","",""
833,"VolcanicWarrensRattlecageLandmarkActive",2,2,"","","",250,0,"Volcanic Nest","Nid volcanique","Vulkanisches Nest","火山の巣","화산의 둥지","Ninho Vulcânico","Вулканическое гнездо","Nido volcánico","รังภูเขาไฟ","火山之巢"
834,"VolcanicWarrensRattlecageLandmarkInactive",2,2,"","","",250,0,"","","","","","","","","",""
835,"BossCheckpointActive",2,2,"","","",250,0,"Checkpoint","Point de contrôle","Kontrollpunkt","チェックポイント","체크포인트","Marcador","Контрольная точка","Punto de control","เช็คพอยน์","記錄點"
836,"SpiritActivated",2,2,1,"","",250,0,"","","","","","","","","",""
837,"FragementedMirror",2,2,1,"","",250,0,"","","","","","","","","",""
838,"Recombinator",2,2,1,"","",250,0,"Recombinator","Recombinateur","Rekombinator","リコンビネーター","재조합기","Recombinador","Рекомбинатор","Recombinador","เครื่องผสมไอเทม","重組裝置"
839,"G2_8ForgottenHollowActive",2,2,"","","",250,0,"The Forgotten Hollow","Le Gouffre oublié","Die vergessene Höhle","忘却の空洞","잊혀진 동혈","O Vazio Esquecido","Забытая лощина","La hondonada olvidada","โพรงที่ถูกลืม","遺忘之谷"
840,"G2_8ForgottenHollowInactive",2,2,"","","",250,0,"","","","","","","","","",""
841,"G2_10_1FaridunWarCacheActive",2,2,"","","",250,0,"Faridun War Cache","Cache de guerre faridun","Faridun-Kriegstruhe","ファリドゥンの戦利品","파리둔 전쟁 은닉함","Espólios de Guerra Faridun","Военный тайник фаридунцев","Alijo de guerra faridun","หีบสงครามฟาริดัน","法里登戰爭密盒"
842,"G2_10_1FaridunWarCacheInactive",2,2,"","","",250,0,"","","","","","","","","",""
843,"G2_7TitanSwordActive",2,2,"","","",250,0,"Titan's Sword","Épée du Titan","Schwert des Titanen","タイタンの剣","거신의 검","Espada do Titã","Меч Титана","Espada del titán","ดาบไททัน","泰坦之劍"
844,"G2_7TitanSwordInactive",2,2,"","","",250,0,"","","","","","","","","",""
845,"SolitaryConfinementBossActive",2,2,"","","",250,0,"Forsaken Deep","Profondeur abandonnée","Verlassene Tiefe","見捨てられた深部","버림받은 심연","Profundezas Esquecidas","Забытые глубины","Profundidad abandonada","เบื้องลึกที่ถูกทอดทิ้ง","遺忘深淵"
846,"SolitaryConfinementBossInactive",2,2,"","","",250,0,"","","","","","","","","",""
847,"G4_5_2GoddessOfJusticeObjectActive",2,2,"","","",250,0,"","","","","","","","","",""
848,"G4_5_2GoddessOfJusticeObjectInactive",2,2,"","","",250,0,"","","","","","","","","",""
849,"G4_5_2GoddessOfJusticeLandmarkActive",2,2,"","","",250,0,"The Chapel","La Chapelle","Die Kapelle","礼拝堂","예배당","A Capela","Часовня","La capilla","โบสถ์","教堂"
850,"G4_5_2GoddessOfJusticeLandmarkInactive",2,2,"","","",250,0,"","","","","","","","","",""
851,"UniqueStrongboxEtchedBeetle",2,2,"","","",250,0,"","","","","","","","","",""
852,"G4_2_1_BoatLandmarkActive",2,2,"","","",250,0,"Abandoned Ship","Navire abandonné","Aufgegebenes Schiff","放棄された船","버려진 선박","Navio Abandonado","Брошенное судно","Barco abandonado","เรือที่ถูกทิ้ง","廢船"
853,"G4_2_1_BoatLandmarkInactive",2,2,"","","",250,0,"","","","","","","","","",""
854,"RogueExile",2,2,"","","",250,0,"","","","","","","","","",""
855,"ExpeditionSpecialRemnant",2,2,1,1,"",250,0,"","","","","","","","","",""
856,"ExpeditionPOI",2,2,1,1,"",250,0,"","","","","","","","","",""
857,"G4_4_2_Encounter_ValakoTribeActive",2,2,"","","",250,0,"Tawhoa's Test","Épreuve de Tawhoa","Tawhoas Test","タウホアの試練","타호아의 시험","Teste de Tawhoa","Испытание Тахоа","Prueba de Tawhoa","บททดสอบของทาฟัว","塔赫亞的考驗"
858,"G4_4_2_Encounter_ValakoTribeInactive",2,2,1,"","",250,0,"","","","","","","","","",""
859,"G4_4_2_Encounter_TasalioTribeActive",2,2,"","","",250,0,"Tasalio's Test","Épreuve de Tasalio","Tasalios Test","タサリオの試練","타살리오의 시험","Teste de Tasalio","Испытание Тасалио","Prueba de Tasalio","บททดสอบของทาเซลีโอ","塔薩里奧的考驗"
860,"G4_4_2_Encounter_TasalioTribeInactive",2,2,1,"","",250,0,"","","","","","","","","",""
861,"G4_4_2_Encounter_NgamahuTribeActive",2,2,"","","",250,0,"Ngamahu's Test","Épreuve de Ngamahu","Ngamahus Test","ナマフの試練","나마후의 시험","Teste de Ngamahu","Испытание Нгамаху","Prueba de Ngamahu","บททดสอบของนามาฮู","努葛瑪呼的考驗"
862,"G4_4_2_Encounter_NgamahuTribeInactive",2,2,1,"","",250,0,"","","","","","","","","",""
863,"G4_4_2BossActive",2,2,"","","",250,0,"The Silent Hall","Le Hall du Silence","Die Halle der Stille","静寂の殿堂","고요한 전당","O Salão Silencioso","Беззвучный зал","El salón silencioso","โถงเสียงสงัด","沉默之廳"
864,"G4_4_2BossInactive",2,2,"","","",250,0,"","","","","","","","","",""
865,"G4_4_1WaterfallLandmarkActive",2,2,"","","",250,0,"Shrouded Falls","Cascades brumeuses","Verhüllte Wasserfälle","覆われた滝","연막의 폭포","Quedas Veladas","Туманные водопады","Cataratas ocultas","น้ำตกซ่อนเร้น","迷霧瀑布"
866,"G4_4_1WaterfallLandmarkInactive",2,2,"","","",250,0,"","","","","","","","","",""
867,"PhrecianMagistrateTombstone",2,2,1,"","",250,0,"","","","","","","","","",""
868,"G4_5_1ArmouryActive",2,2,"","","",250,0,"The Armoury","L'Armurerie","Das Waffenlager","武器庫","병기 창고","O Arsenal","Оружейная","La armería","คลังแสง","裝備庫"
869,"G4_5_1ArmouryInactive",2,2,"","","",250,0,"","","","","","","","","",""
870,"G4_3_2SirenEggsActive",2,2,"","","",250,0,"Sirens' Eggs","Les Œufs des Sirènes","Sirenen-Eier","セイレーンの卵","사이렌의 알","Ovos da Sereia","Яйца сирен","Huevos de sirena","ไข่พรายน้ำ","海妖卵"
871,"G4_3_2SirenEggsInactive",2,2,"","","",250,0,"","","","","","","","","",""
872,"G4_3_2BeckoningClamActive",2,2,"","","",250,0,"Beckoning Clam","Palourde tentatrice","Lockende Muschel","誘う貝","부르는 조개","Marisco Convidativo","Манящая раковина","Almeja atrayente","หอยมุกเชื้อเชิญ","呼喚之蚌"
873,"G4_3_2BeckoningClamInactive",2,2,"","","",250,0,"","","","","","","","","",""
874,"UniqueVentorsMysteryBox",2,2,"","","",250,0,"","","","","","","","","",""
875,"UniqueRevivingEzomyteStrongboxLarge",2,2,"","","",250,0,"","","","","","","","","",""
876,"UniqueCorruptionVaalStrongboxMartial",2,2,"","","",250,0,"","","","","","","","","",""
877,"G4_4_1TrialKaomActive",2,2,"","","",250,0,"Kaom's Test of Mettle","Épreuve de courage de Kaom","Kaoms Test des Eifers","カオムの勇気の試練","카옴의 기량 시험","Teste de Coragem de Kaom","Испытание мужества Каома","Prueba de temple de Kaom","บทพิสูจน์ความกล้าหาญของคอมม์","岡姆的實力考驗"
878,"G4_4_1TrialKaomInactive",2,2,"","","",250,0,"","","","","","","","","",""
879,"G4_4_1TrialRakiataActive",2,2,"","","",250,0,"Rakiata's Test of Mettle","Épreuve de courage de Rakiata","Rakiatas Test des Eifers","ラキアタの勇気の試練","라키아타의 기량 시험","Teste de Coragem de Rakiata","Испытание мужества Ракиаты","Prueba de temple de Rakiata","บทพิสูจน์ความกล้าหาญของคอมม์","萊基亞塔的實力考驗"
880,"G4_4_1TrialRakiataInactive",2,2,"","","",250,0,"","","","","","","","","",""
881,"G4_4_1TrialMaataActive",2,2,"","","",250,0,"Maata's Test of Mettle","Épreuve de courage de Maata","Maatas Test des Eifers","マアタの勇気の試練","마아타의 기량 시험","Teste de Coragem de Maata","Испытание мужества Мааты","Prueba de temple de Maata","บทพิสูจน์ความกล้าหาญของคอมม์","瑪塔的實力考驗"
882,"G4_4_1TrialMaataInactive",2,2,"","","",250,0,"","","","","","","","","",""
883,"G4_2_1TidalArenaActive",2,2,"","","",250,0,"Tidal Cay","L'Arène houleuse","Gezeiteninsel","潮の小島","해일 암초","Recife das Marés","Приливная отмель","Cayo de la marea","โขดหินชายทะเล","潮汐礁島"
884,"G4_2_1TidalArenaInactive",2,2,"","","",250,0,"","","","","","","","","",""
885,"P2_6_SevenSekhemasActive",2,2,"","","",250,0,"","","","","","","","","",""
886,"P2_6_SevenSekhemasInactive",2,2,"","","",250,0,"","","","","","","","","",""
887,"AbyssCrackActive",2,2,"","","",250,0,"","","","","","","","","",""
888,"AbyssCrackInactive",2,2,"","","",250,0,"","","","","","","","","",""
889,"AbyssPitActive",3,3,"","","",250,0,"","","","","","","","","",""
890,"AbyssPitInactive",3,3,"","","",250,0,"","","","","","","","","",""
891,"RegalBellActive",2,2,"","","",250,0,"Morning Bell","Cloche du matin","Morgenglocke","暁の鐘","아침 종","Sino Matutino","Утренний колокол","Campana matutina","ระฆังอรุณ","晨鐘"
892,"RegalBellInactive",2,2,"","","",250,0,"","","","","","","","","",""
893,"ExaltedBellActive",2,2,"","","",250,0,"Evening Bell","Cloche du soir","Abendglocke","夕闇の鐘","저녁 종","Sino Vespertino","Вечерний колокол","Campana vespertina","ระฆังสายัณห์","晚鐘"
894,"ExaltedBellInactive",2,2,"","","",250,0,"","","","","","","","","",""
895,"G4_2_2_BossActive",2,2,"","","",250,0,"The Captain's Chair","Le Fauteuil du Capitaine","Der Stuhl des Kapitäns","船長の椅子","선장의 의자","Cadeira do Capitão","Капитанское кресло","La silla del capitán","เก้าอี้กัปตัน","船長之椅"
896,"G4_2_2_BossInactive",2,2,"","","",250,0,"","","","","","","","","",""
897,"G4_3_1_CrabActive",2,2,"","","",250,0,"Crabshell Cavern","Caverne de la Carapace de crabe","Krabbenhöhle","カニの甲羅の洞窟","게딱지 암굴","Caverna Caracasca","Крабовая пещера","Caverna de caparazón de cangrejo","ถ้ำเปลือกปู","蟹殼洞穴"
898,"G4_3_1_CrabInactive",2,2,"","","",250,0,"","","","","","","","","",""
899,"G4_3_1_BossActive",2,2,"","","",250,0,"Shark Pit","Fosse aux requins","Haigrube","ヘビの巣穴","상어 구덩이","Poço do Tubarão","Акулья заводь","Foso de tiburones","หลุมฉลาม","鯊坑"
900,"G4_3_1_BossInactive",2,2,"","","",250,0,"","","","","","","","","",""
901,"G4_3_2_BossActive",2,2,"","","",250,0,"Chamber of Echoes","Chambres des échos","Kammer der Echos","反響の間","메아리의 방","Câmara dos Ecos","Зал отголосков","Cámara de los ecos","โถงก้องสะท้อน","迴響之殿"
902,"G4_3_2_BossInactive",2,2,"","","",250,0,"","","","","","","","","",""
903,"G4_4_2_YamaActive",2,2,"","","",250,0,"Yama's Test","Épreuve de Yama","Yamas Test","ヤマの試練","야마의 시험","Teste de Yama","Испытание Ямы","Test de Yama","บททดสอบของยามา","亞瑪的考驗"
904,"G4_4_2_YamaInactive",2,2,"","","",250,0,"","","","","","","","","",""
905,"G4_5_1_CellsActive",2,2,"","","",250,0,"Forgotten Cells","Cellules oubliées","Vergessene Zellen","忘れ去られた独房","잊혀진 감방","Celas Esquecidas","Забытые камеры","Celdas olvidadas","ห้องขังที่ถูกลืม","被遺忘的監牢"
906,"G4_5_1_CellsInactive",2,2,"","","",250,0,"","","","","","","","","",""
907,"G4_5_2_WardensChamberActive",2,2,"","","",250,0,"Warden's Chamber","Chambre du Gardien","Zimmer des Aufsehers","看守の部屋","간수의 방","Aposento do Carcereiro","Палаты Смотрителя","Cámara del guardián","ห้องพัศดี","典獄長之室"
908,"G4_5_2_WardensChamberInactive",2,2,"","","",250,0,"","","","","","","","","",""
909,"G4_7_BossActive",2,2,"","","",250,0,"Corrupted Nests","Nids corrompus","Verderbte Nester","穢れた巣","타락한 둥지","Ninhos Corrompidos","Осквернённые гнёзда","Nidos corruptos","รังเสื่อมทราม","腐化之巢"
910,"G4_7_BossInactive",2,2,"","","",250,0,"","","","","","","","","",""
911,"G4_7_NestActive",2,2,"","","",250,0,"Grim Nest","Nid sinistre","Düsteres Nest","不気味な巣","으스스한 둥지","Ninho Funesto","Жуткое гнездо","Nido sombrío","รังมัจจุราช","冷酷之巢"
912,"G4_7_NestInactive",2,2,"","","",250,0,"","","","","","","","","",""
913,"G4_7_ImpaledKaruiActive",2,2,"","","",250,0,"Impaled Karui","Karui empalé","Aufgespießter Karui","串刺しにされたカルイ","꿰뚫린 카루이","Karui Empalado","Пронзённый каруи","Karui empalado","ชาวคารุยที่ถูกเสียบ","被刺穿的卡魯人"
914,"G4_7_ImpaledKaruiInactive",2,2,"","","",250,0,"","","","","","","","","",""
915,"G4_10_BossActive",2,2,"","","",250,0,"The Precursor Forge","La Forge des Prédécesseurs","Die Wegbereiter-Schmiede","先人の鍛冶場","선도자 대장간","A Forja Precursora","Кузня Предтеч","La forja precursora","เตาหลอมกลุ่มชนก่อนกาล","先行者熔爐"
916,"G4_10_BossInactive",2,2,"","","",250,0,"","","","","","","","","",""
917,"G4_11_1b_MedicineWomanActive",2,2,"","","",250,0,"Medicine Circle","Cercle médicinal","Medizingesellschaft","癒しの輪","의술의 원","Círculo Medicinal","Лечебный круг","Círculo medicinal","วงยารักษา","醫藥之環"
918,"G4_11_1b_MedicineWomanInactive",2,2,"","","",250,0,"","","","","","","","","",""
919,"G4_11_2_BossActive",2,2,"","","",250,0,"Sacred Interior","Intérieur sacré","Heiliger Innenraum","聖域の奥","성스러운 내부","Interior Sagrado","Священные залы","Interior sagrado","ห้องศักดิ์สิทธิ์","神聖內裝"
920,"G4_11_2_BossInactive",2,2,"","","",250,0,"","","","","","","","","",""
921,"G4_11_2_PaHoldoutActive",2,2,"","","",250,0,"Meeting House","Maison d'assemblée","Versammlungshaus","集会場","회관","Casa da Reunião","Дом для собраний","Casa de encuentros","บ้านชุมนุม","聚會所"
922,"G4_11_2_PaHoldoutInactive",2,2,"","","",250,0,"","","","","","","","","",""
923,"Act4TreasureMap_PetrifiedActive",2,2,"","","",250,0,"Petrified Pirate","Pirate pétrifié","Versteinerter Pirat","石化した海賊","석화된 해적","Pirata Petrificado","Окаменевший пират","Pirata petrificado","โจรสลัดที่แข็งเป็นหิน","石化海盜"
924,"Act4TreasureMap_CaveActive",2,2,"","","",250,0,"Corpse Nest","Nid de cadavres","Leichennest","死骸の巣","시신 둥지","Ninho de Cadáveres","Гнездо в трупе","Nido de cadáveres","รังศพ","屍巢"
925,"Act4TreasureMap_BoatAshoreActive",2,2,"","","",250,0,"Wrecked Boat","Épave de navire","Schiffbrüchiges Boot","難破船","망가진 배","Barco Naufragado","Разбитая лодка","Barco naufragado","ซากเรือ","船骸"
926,"G4_8b_BossActive",2,2,"","","",250,0,"Excavated Pit","Fosse excavée","Ausgehobene Grube","発掘された穴","파낸 구덩이","Poço Escavado","Выкопанная яма","Foso excavado","หลุมที่ขุดค้น","挖掘的巨坑"
927,"G4_8b_BossInactive",2,2,"","","",250,0,"","","","","","","","","",""
928,"P2_7_WellActive",2,2,"","","",250,0,"","","","","","","","","",""
929,"P2_7_WellInactive",2,2,"","","",250,0,"","","","","","","","","",""
930,"AbyssWellOfSouls",2,2,"","","",250,0,"The Well of Souls","Le Puits des âmes","Der Brunnen der Seelen","魂の井戸","영혼의 우물","O Poço das Almas","Колодец душ","El pozo de las almas","บ่อวิญญาณ","靈魂深井"
931,"P2_1_TitansHeadAnvilActive",2,2,"","","",250,0,"Titan's Head Anvil","Enclume de la Tête de Titan","Titanenkopf-Amboss","タイタンの頭の金床","거신의 머리 모루","Bigorna da Cabeça do Titã","Наковальня из головы Титана","Yunque de cabeza de titán","ทั่งหัวไททัน","泰坦之首鐵砧"
932,"P2_1_TitansHeadAnvilInactive",2,2,"","","",250,0,"","","","","","","","","",""
933,"AtlasAnomalyEzomyte",2,2,1,"",1,250,0,"Draiocht Hengestone","Pierre de cromlech Draiocht","Draiocht Hengestone","ドリオクトのヘンジストーン","Draiocht Hengestone","Pedra-henge Draiocht","Draiocht Hengestone","Megalito de la Draiocht","วงศิลาดรีออกต์","Draiocht Hengestone"
934,"AtlasAnomalyKarui",2,2,1,"",1,250,0,"Karui Beacon","Balise karuie","Karui Beacon","カルイのビーコン","Karui Beacon","Sinalizador Karui","Karui Beacon","Faro karui","แท่นคารุย","Karui Beacon"
935,"AtlasAnomalyMaraketh",2,2,1,"",1,250,0,"Temporal Tether","Attache temporelle","Temporal Tether","時空の鎖","시간의 표식","Condutor Temporal","Временная привязь","Atadura temporal","ล่ามรั้งเวลา","Temporal Tether"
936,"AbyssChestActive",3,3,"","","",250,0,"","","","","","","","","",""
937,"AbyssChestInactive",3,3,"","","",250,0,"","","","","","","","","",""
