"rownum","Passives","Map","i32_32","Biome","i32_52","rid_56","Stats","StatValues","MapPin","i32_120","BlockedMessage","bool_140","bool_141","bool_142","SubTree","i32_159","i32_163","MapObjective","i32_183","row_187","BiomeGroundType","MapDecoration1","MapDecoration2","Quest","i32_259","i32_263","bool_267","bool_268","ClientString"
689,8765,[],0,[],0,"",[1030],[10],28,4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
690,8766,[],0,[],0,"",[1030],[10],28,4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
691,8767,[],0,[2],3,"",[25205],[-10],29,4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
692,8768,[],0,[2],3,"",[25204],[15],29,4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
693,8769,[],0,[],0,"",[24593],[20],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
694,8770,[131],0,[1],2,"",[14941],[1],"",4832,"","","","","",4832,4832,"",0,"","","","",114,4290,171,1,"",""
695,8771,[99],11,[9],7,"","[14941,26351]","[1,1]",53,144,792,"","","",0,4832,4832,0,1,"","","","",114,144,4326,1,"",""
696,8772,[],0,[],0,"",[1030],[10],28,4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
697,8773,[],0,[],0,"",[1030],[10],28,4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
698,8774,[],0,[],0,"",[1030],[10],28,4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
699,8775,[],0,[],0,"",[1030],[10],28,4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
700,8776,[],0,[],0,"",[1030],[10],28,4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
701,8777,[],0,[],0,"",[1030],[10],28,4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
702,8778,[130],0,[2],0,"",[14941],[1],36,4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
703,8779,[129],0,[4],3,"",[],[],31,4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
704,8780,[55],0,[3],3,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","",120,4178,4385,1,"",""
705,8781,[],0,[],0,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
706,8782,[],0,[],0,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
707,8783,[],0,[],0,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
708,8785,[],0,[],0,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
709,8787,[],0,[],0,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
710,8788,[],0,[],0,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
711,8789,[],0,[],0,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
712,8790,[],0,[],0,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
713,8791,[],0,[],0,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
714,8792,[],0,[],0,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
715,8793,[],0,[],0,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
716,8794,[],0,[],0,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
717,8795,[],0,[],0,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
718,8796,[],0,[],0,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
719,9183,[],0,[],0,"",[26740],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
720,9184,[],0,[],0,"",[26740],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
721,9185,[],0,[],0,0,[26740],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
722,9186,[],0,[],0,"",[26740],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
723,9187,[],0,[],0,"",[26740],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
724,9188,[],0,[],0,"",[26740],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
725,9189,[],0,[],0,"",[26740],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
726,9190,[],0,[],0,0,[26740],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
727,9191,[],0,[],0,"",[26740],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
728,9192,[],0,[],0,"",[26740],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
729,9193,[],0,[],0,"",[26737],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
730,9194,[],0,[],0,"",[26737],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
731,9195,[],0,[],0,"",[26737],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
732,9196,[],0,[],0,"",[26737],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
733,9197,[],0,[],0,0,[26737],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
734,9198,[],0,[],0,"",[26737],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
735,9199,[],0,[],0,"",[26737],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
736,9200,[],0,[],0,"",[26737],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
737,9201,[],0,[],0,"",[26737],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
738,9202,[],0,[],0,"",[26737],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
739,9203,[],0,[],0,"",[26738],[1],"",4832,"",1,"","","",4832,4832,"",0,"","",117,"","",4832,4832,1,"",""
740,9204,[],0,[],0,0,[26738],[1],"",4832,"",1,"","","",4832,4832,"",0,"","",117,"","",4832,4832,1,"",""
741,9205,[],0,[],0,"",[26738],[1],"",4832,"",1,"","","",4832,4832,"",0,"","",117,"","",4832,4832,1,"",""
742,9206,[],0,[],0,"",[26738],[1],"",4832,"",1,"","","",4832,4832,"",0,"","",117,"","",4832,4832,1,"",""
743,9207,[],0,[],0,"",[26738],[1],"",4832,"",1,"","","",4832,4832,"",0,"","",117,"","",4832,4832,1,"",""
744,9208,[],0,[],0,0,[26738],[1],"",4832,"",1,"","","",4832,4832,"",0,"","",117,"","",4832,4832,1,"",""
745,9209,[],0,[],0,"",[26738],[1],"",4832,"",1,"","","",4832,4832,"",0,"","",117,"","",4832,4832,1,"",""
746,9210,[],0,[],0,"",[26738],[1],"",4832,"",1,"","","",4832,4832,"",0,"","",117,"","",4832,4832,1,"",""
747,9211,[],0,[],0,"",[26738],[1],"",4832,"",1,"","","",4832,4832,"",0,"","",117,"","",4832,4832,1,"",""
748,9212,[],0,[],0,"",[26738],[1],"",4832,"",1,"","","",4832,4832,"",0,"","",117,"","",4832,4832,1,"",""
749,9213,[],0,[],0,"",[26736],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
750,9214,[],0,[],0,0,[26736],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
751,9215,[],0,[],0,0,[26736],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
752,9216,[],0,[],0,"",[26736],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
753,9217,[],0,[],0,"",[26736],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
754,9218,[],0,[],0,"",[26736],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
755,9219,[],0,[],0,"",[26736],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
756,9220,[],0,[],0,"",[26736],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
757,9221,[],0,[],0,"",[26736],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
758,9222,[],0,[],0,"",[26736],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
759,9223,[],0,[],0,"",[26739],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
760,9224,[],0,[],0,"",[26739],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
761,9225,[],0,[],0,"",[26739],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
762,9226,[],0,[],0,0,[26739],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
763,9227,[],0,[],0,"",[26739],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
764,9228,[],0,[],0,"",[26739],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
765,9229,[],0,[],0,"",[26739],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
766,9230,[],0,[],0,"",[26739],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
767,9231,[],0,[],0,"",[26739],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
768,9232,[],0,[],0,"",[26739],[1],"",4832,"",1,"","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
769,9233,[],0,[1],1,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
770,9234,[],0,[1],1,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
771,9235,[],0,[1],2,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
772,9236,[],0,[1],2,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
773,9237,[],0,[1],2,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
774,9238,[],0,[1],2,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
775,9239,[],0,[1],2,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
776,9240,[],0,[1],2,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
777,9241,[],0,[1],2,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
778,9242,[],0,[1],2,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
779,9243,[],0,[1],1,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
780,9244,[],0,[1],1,"",[],[],"",4832,"","","","","",4832,4832,"",0,"","","","","",4832,4832,1,"",""
781,9245,[150],0,[3],4,"","[14941,26351]","[1,1]",57,4832,"","","","",3,4832,4832,"",1,"",11,117,"",116,4358,4138,1,"",""
782,9246,[],0,[3],2,"",[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
783,9247,[],0,[3],2,"",[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
784,9248,[],0,[3],2,"",[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
785,9249,[],0,[3],2,"",[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
786,9250,[],0,[3],2,"",[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
787,9251,[],0,[3],2,"",[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
788,9252,[],0,[3],2,"",[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
789,9253,[],0,[3],2,"",[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
790,9254,[],0,[3],2,"",[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
791,9255,[],0,[3],2,"",[26738],[1],57,4832,"",1,"","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
792,9256,[],0,[3],2,"",[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
793,9257,[],0,[3],2,"",[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
794,9258,[],0,[3],2,"",[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
795,9259,[],0,[3],2,"",[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
796,9260,[],0,[3],2,"",[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
797,9261,[],0,[3],2,0,[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
798,9262,[],0,[3],2,0,[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
799,9263,[],0,[3],2,"",[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
800,9264,[],0,[3],2,0,[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
801,9265,[],0,[3],2,0,[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
802,9266,[],0,[3],2,"",[26738],[1],57,4832,"",1,"","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
803,9267,[],0,[3],2,"",[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
804,9268,[],0,[3],2,"",[26738],[1],57,4832,"",1,"","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
805,9269,[],0,[3],2,"",[26738],[1],57,4832,"","","","",3,4832,4832,7,1,"",11,117,"","",4832,4832,1,"",""
806,9270,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"",116,4447,4510,"","",""
807,9271,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"",116,4447,4510,"","",""
808,9272,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"","",4832,4832,"","",""
809,9273,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"","",4832,4832,"","",""
810,9274,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"","",4832,4832,"","",""
811,9275,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"","",4832,4832,"","",""
812,9276,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"","",4832,4832,"","",""
813,9277,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"","",4832,4832,"","",""
814,9278,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"","",4832,4832,"","",""
815,9279,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"","",4832,4832,"","",""
816,9280,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"","",4832,4832,"","",""
817,9281,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"","",4832,4832,"","",""
818,9282,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"","",4832,4832,"","",""
819,9283,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"","",4832,4832,"","",""
820,9284,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"","",4832,4832,"","",""
821,9285,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"","",4832,4832,"","",""
822,9286,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"","",4832,4832,"","",""
823,9287,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"","",4832,4832,"","",""
824,9288,[],0,[3],2,"",[26738],[1],57,4360,768,"","","",3,4832,4138,7,1,"",11,117,"","",4832,4832,"","",""
825,9289,[98],0,[],0,"",[14941],[1],53,144,792,"","","",0,4832,4832,"",1,"","","","","",4832,4832,1,"",""
826,9290,[98],0,[],0,"",[14941],[1],53,144,792,"","","",0,4832,4832,"",1,"","","","","",4832,4832,1,"",""
827,9291,[],0,[],0,10,[],[],53,144,792,"","","",0,4832,4832,18,1,"","","","","",4832,4832,1,"",""
828,9292,[],0,[],0,10,[],[],53,144,792,"","","",0,4832,4832,18,1,"","","","","",4832,4832,1,"",""
829,9293,[],0,[],0,10,[],[],53,144,792,"","","",0,4832,4832,18,1,"","","","","",4832,4832,1,"",""
830,9294,[],0,[],0,10,[],[],53,144,792,"","","",0,4832,4832,18,1,"","","","","",4832,4832,1,"",""
831,9295,[],0,[],0,10,[],[],53,144,792,"","","",0,4832,4832,18,1,"","","","","",4832,4832,1,"",""
832,9296,[],0,[],0,10,[],[],53,144,792,"","","",0,4832,4832,18,1,"","","","","",4832,4832,1,"",""
833,9297,[],0,[],0,10,[],[],53,144,792,"","","",0,4832,4832,18,1,"","","","","",4832,4832,1,"",""
834,9298,[],0,[],0,10,[],[],53,144,792,"","","",0,4832,4832,18,1,"","","","","",4832,4832,1,"",""
835,9299,[],0,[],0,10,[],[],53,144,792,"","","",0,4832,4832,18,1,"","","","","",4832,4832,1,"",""
836,9300,[],0,[],0,10,[],[],53,144,792,"","","",0,4832,4832,18,1,"","","","","",4832,4832,1,"",""
837,9301,[],0,[],0,10,[],[],53,144,792,"","","",0,4832,4832,18,1,"","","","","",4832,4832,1,"",""
838,9302,[],0,[],0,"",[26740],[1],53,4832,"","","","",0,4832,4832,4,1,"","","","","",4832,4832,1,"",""
839,9303,[],0,[],0,"",[26740],[1],53,4832,"","","","",0,4832,4832,4,1,"","","","","",4832,4832,1,"",""
840,9304,[],0,[],0,"",[26740],[1],53,4832,"","","","",0,4832,4832,4,1,"","","","","",4832,4832,1,"",""
841,9305,[],0,[],0,0,[26740],[1],53,4832,"","","","",0,4832,4832,4,1,"","","","","",4832,4832,1,"",""
842,9306,[],0,[],0,"",[26740],[1],53,4832,"","","","",0,4832,4832,4,1,"","","","","",4832,4832,1,"",""
843,9307,[],0,[],0,0,[26740],[1],53,4832,"",1,"","",0,4832,4832,4,1,"","","","","",4832,4832,1,"",""
844,9308,[],0,[],0,10,[],[],53,144,792,"","","",0,4832,4832,18,1,"","","","","",4832,4832,1,"",""
845,9309,[],0,[],0,10,[],[],53,144,792,"","","",0,4832,4832,18,1,"","","","","",4832,4832,1,"",""
846,9310,[],0,[],0,10,[],[],53,144,792,"","","",0,4832,4832,18,1,"","","","","",4832,4832,1,"",""
847,9311,[],0,[],0,"",[26740],[1],53,4832,"","","","",0,4832,4832,4,1,"","","","","",4832,4832,1,"",""
848,9312,[],0,[],0,0,[26740],[1],53,4832,"","","","",0,4832,4832,4,1,"","","","","",4832,4832,1,"",""
849,9313,[],0,[],0,10,[],[],53,144,792,"","","",0,4832,4832,18,1,"","","","","",4832,4832,1,"",""
850,9314,[],0,[],0,"",[26740],[1],53,4832,"","","","",0,4832,4832,4,1,"","","","","",4832,4832,1,"",""
851,9315,[],0,[],0,"",[26740],[1],53,4832,"","","","",0,4832,4832,4,1,"","","","","",4832,4832,1,"",""
852,9316,[],0,[],0,"",[26740],[1],53,4832,"","","","",0,4832,4832,4,1,"","","","","",4832,4832,1,"",""
853,9317,[],0,[],0,10,[],[],53,144,792,"","","",0,4832,4832,18,1,"","","","","",4832,4832,1,"",""
854,9318,[],0,[],0,"",[26740],[1],53,4832,"",1,"","",0,4832,4832,4,1,"","","","","",4832,4832,1,"",""
855,9319,[],0,[],0,"",[26740],[1],53,4832,"","","","",0,4832,4832,4,1,"","","","","",4832,4832,1,"",""
856,9320,[],6,[2],1,"","[26736,24921,14941,26566]","[1,1,1,1]",54,4434,"","","","",2,4832,4337,"",1,"",13,137,"","",4832,4832,"","",802
857,9321,[],0,[2],1,"",[26736],[1],54,4832,"","","","",2,4832,4832,6,1,"",13,"","","",4832,4832,1,"",""
858,9322,[],0,[2],1,"",[26736],[1],54,4832,"","","","",2,4832,4832,6,1,"",13,"","","",4832,4832,1,"",""
859,9323,[],0,[2],1,"",[26736],[1],54,4832,"","","","",2,4832,4832,6,1,"",13,"","","",4832,4832,1,"",""
860,9324,[],0,[2],1,"",[26736],[1],54,4832,"","","","",2,4832,4832,6,1,"",13,"","","",4832,4832,1,"",""
861,9325,[],0,[2],1,"",[26736],[1],54,4832,"","","","",2,4832,4832,6,1,"",13,"","","",4832,4832,1,"",""
862,9326,[],0,[2],1,"",[26736],[1],54,4832,"","","","",2,4832,4832,6,1,"",13,"","","",4832,4832,1,"",""
863,9327,[],0,[2],1,"",[26736],[1],54,4832,"","","","",2,4832,4832,6,1,"",13,"","","",4832,4832,1,"",""
864,9328,[],0,[2],1,0,[26736],[1],54,4832,"","","","",2,4832,4832,6,1,"",13,"","","",4832,4832,1,"",""
865,9329,[],0,[2],1,"",[26736],[1],54,4832,"","","","",2,4832,4832,6,1,"",13,"","","",4832,4832,1,"",""
866,9330,[],0,[2],1,"",[26736],[1],54,4832,"","","","",2,4832,4832,6,1,"",13,"","","",4832,4832,1,"",""
867,9331,[],0,[2],1,"",[26736],[1],54,4832,"",1,"","",2,4832,4832,6,1,"",13,"","","",4832,4832,1,"",""
868,9332,[],0,[2],1,"",[26736],[1],54,4832,"","","","",2,4832,4832,6,1,"",13,"","","",4832,4832,1,"",""
869,9333,[],0,[2],1,"",[26736],[1],54,4832,"",1,"","",2,4832,4832,6,1,"",13,"","","",4832,4832,1,"",""
870,9334,[],0,[2],1,"",[26736],[1],54,4832,"","","","",2,4832,4832,6,1,"",13,"","","",4832,4832,1,"",""
871,9335,[],0,[2],1,0,[26736],[1],54,4832,"","","","",2,4832,4832,6,1,"",13,"","","",4832,4832,1,"",""
872,9336,[],0,[2],1,"",[26736],[1],54,4832,"","","","",2,4832,4832,6,1,"",13,"","","",4832,4832,1,"",""
873,9337,[],0,[2],1,"","[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
874,9338,[],0,[2],1,"","[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
875,9339,[],0,[2],1,"","[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
876,9340,[],0,[2],1,0,"[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
877,9341,[],0,[2],1,"","[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
878,9342,[],0,[2],1,"","[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
879,9343,[],0,[2],1,"","[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
880,9344,[],0,[2],1,"","[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
881,9345,[],0,[2],1,"","[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
882,9346,[],0,[2],1,"","[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
883,9347,[],0,[2],1,"","[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
884,9348,[],0,[2],1,0,"[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
885,9349,[],0,[2],1,"","[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
886,9350,[],0,[2],1,"","[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
887,9351,[],0,[2],1,0,"[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
888,9352,[],0,[2],1,0,"[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
889,9353,[],0,[2],1,"","[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
890,9354,[],0,[2],1,"","[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
891,9355,[],0,[2],1,"","[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
892,9356,[],0,[2],1,"","[26390,26736]","[1,1]",54,4339,793,"","","",2,4832,4832,"",1,"",13,"","","",4832,4832,"","",""
893,9357,[],0,[5],3,"","[24336,24335,26737]","[-100,-100,1]",52,4514,702,"","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
894,9358,[],0,[5],3,"","[24336,24335,26737]","[-100,-100,1]",52,4514,702,"","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
895,9359,[],0,[5],3,"","[24336,24335,26737]","[-100,-100,1]",52,4514,702,"","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
896,9360,[],5,[5],3,"","[24336,24335,26737,23522,26228]","[-100,-100,1,1,1]",52,4514,702,"","","",4,4832,4832,9,1,"",14,"",134,113,4514,4518,"","",""
897,9361,[],11,[5],3,"","[24336,24337,26737]","[-100,-100,1]",52,4515,700,"","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
898,9362,[],11,[5],3,"","[24336,24337,26737]","[-100,-100,1]",52,4515,700,"","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
899,9363,[],11,[5],3,"","[24336,24337,26737]","[-100,-100,1]",52,4515,700,"","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
900,9364,[],11,[5],3,"","[24336,24337,26737,23522,26228]","[-100,-100,1,1,2]",52,4515,700,"","","",4,4832,4832,9,1,"",14,"",135,113,4515,4519,"","",""
901,9365,[],6,[5],3,"","[24337,24335,26737]","[-100,-100,1]",52,4516,701,"","","",4,4832,4832,8,1,"",14,"","","",4832,4832,1,"",""
