"rownum","Passives","Map","i32_32","Biome","i32_52","rid_56","Stats","StatValues","MapPin","i32_120","BlockedMessage","bool_140","bool_141","bool_142","SubTree","i32_159","i32_163","MapObjective","i32_183","row_187","BiomeGroundType","MapDecoration1","MapDecoration2","Quest","i32_259","i32_263","bool_267","bool_268","ClientString"
689,8643,[],0,[],0,"",[1030],[10],28,4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
690,8644,[],0,[],0,"",[1030],[10],28,4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
691,8645,[],0,[2],3,"",[25195],[-10],29,4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
692,8646,[],0,[2],3,"",[25194],[15],29,4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
693,8647,[],0,[],0,"",[24583],[20],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
694,8648,[131],0,[1],2,"",[14939],[1],"",4825,"","","","","",4825,4825,"",0,"","","","",114,4290,171,1,"",""
695,8649,[99],11,[9],7,"","[14939,26338]","[1,1]",53,144,792,"","","",0,4825,4825,0,1,"","","","",114,144,4326,1,"",""
696,8650,[],0,[],0,"",[1030],[10],28,4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
697,8651,[],0,[],0,"",[1030],[10],28,4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
698,8652,[],0,[],0,"",[1030],[10],28,4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
699,8653,[],0,[],0,"",[1030],[10],28,4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
700,8654,[],0,[],0,"",[1030],[10],28,4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
701,8655,[],0,[],0,"",[1030],[10],28,4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
702,8656,[130],0,[2],0,"",[14939],[1],36,4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
703,8657,[129],0,[4],3,"",[],[],31,4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
704,8658,[55],0,[3],3,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","",120,4178,4385,1,"",""
705,8659,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
706,8660,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
707,8661,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
708,8663,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
709,8665,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
710,8666,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
711,8667,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
712,8668,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
713,8669,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
714,8670,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
715,8671,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
716,8672,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
717,8673,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
718,8674,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
719,9060,[],0,[],0,"",[26727],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
720,9061,[],0,[],0,"",[26727],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
721,9062,[],0,[],0,0,[26727],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
722,9063,[],0,[],0,"",[26727],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
723,9064,[],0,[],0,"",[26727],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
724,9065,[],0,[],0,"",[26727],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
725,9066,[],0,[],0,"",[26727],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
726,9067,[],0,[],0,0,[26727],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
727,9068,[],0,[],0,"",[26727],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
728,9069,[],0,[],0,"",[26727],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
729,9070,[],0,[],0,"",[26724],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
730,9071,[],0,[],0,"",[26724],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
731,9072,[],0,[],0,"",[26724],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
732,9073,[],0,[],0,"",[26724],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
733,9074,[],0,[],0,0,[26724],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
734,9075,[],0,[],0,"",[26724],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
735,9076,[],0,[],0,"",[26724],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
736,9077,[],0,[],0,"",[26724],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
737,9078,[],0,[],0,"",[26724],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
738,9079,[],0,[],0,"",[26724],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
739,9080,[],0,[],0,"",[26725],[1],"",4825,"",1,"","","",4825,4825,"",0,"","",117,"","",4825,4825,1,"",""
740,9081,[],0,[],0,0,[26725],[1],"",4825,"",1,"","","",4825,4825,"",0,"","",117,"","",4825,4825,1,"",""
741,9082,[],0,[],0,"",[26725],[1],"",4825,"",1,"","","",4825,4825,"",0,"","",117,"","",4825,4825,1,"",""
742,9083,[],0,[],0,"",[26725],[1],"",4825,"",1,"","","",4825,4825,"",0,"","",117,"","",4825,4825,1,"",""
743,9084,[],0,[],0,"",[26725],[1],"",4825,"",1,"","","",4825,4825,"",0,"","",117,"","",4825,4825,1,"",""
744,9085,[],0,[],0,0,[26725],[1],"",4825,"",1,"","","",4825,4825,"",0,"","",117,"","",4825,4825,1,"",""
745,9086,[],0,[],0,"",[26725],[1],"",4825,"",1,"","","",4825,4825,"",0,"","",117,"","",4825,4825,1,"",""
746,9087,[],0,[],0,"",[26725],[1],"",4825,"",1,"","","",4825,4825,"",0,"","",117,"","",4825,4825,1,"",""
747,9088,[],0,[],0,"",[26725],[1],"",4825,"",1,"","","",4825,4825,"",0,"","",117,"","",4825,4825,1,"",""
748,9089,[],0,[],0,"",[26725],[1],"",4825,"",1,"","","",4825,4825,"",0,"","",117,"","",4825,4825,1,"",""
749,9090,[],0,[],0,"",[26723],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
750,9091,[],0,[],0,0,[26723],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
751,9092,[],0,[],0,0,[26723],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
752,9093,[],0,[],0,"",[26723],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
753,9094,[],0,[],0,"",[26723],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
754,9095,[],0,[],0,"",[26723],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
755,9096,[],0,[],0,"",[26723],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
756,9097,[],0,[],0,"",[26723],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
757,9098,[],0,[],0,"",[26723],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
758,9099,[],0,[],0,"",[26723],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
759,9100,[],0,[],0,"",[26726],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
760,9101,[],0,[],0,"",[26726],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
761,9102,[],0,[],0,"",[26726],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
762,9103,[],0,[],0,0,[26726],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
763,9104,[],0,[],0,"",[26726],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
764,9105,[],0,[],0,"",[26726],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
765,9106,[],0,[],0,"",[26726],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
766,9107,[],0,[],0,"",[26726],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
767,9108,[],0,[],0,"",[26726],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
768,9109,[],0,[],0,"",[26726],[1],"",4825,"",1,"","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
769,9110,[],0,[1],1,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
770,9111,[],0,[1],1,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
771,9112,[],0,[1],2,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
772,9113,[],0,[1],2,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
773,9114,[],0,[1],2,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
774,9115,[],0,[1],2,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
775,9116,[],0,[1],2,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
776,9117,[],0,[1],2,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
777,9118,[],0,[1],2,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
778,9119,[],0,[1],2,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
779,9120,[],0,[1],1,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
780,9121,[],0,[1],1,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
781,9122,[150],0,[3],4,"","[14939,26338]","[1,1]",57,4825,"","","","",3,4825,4825,7,1,"",11,117,"",116,4358,4138,1,"",""
782,9123,[],0,[3],2,"",[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
783,9124,[],0,[3],2,"",[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
784,9125,[],0,[3],2,"",[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
785,9126,[],0,[3],2,"",[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
786,9127,[],0,[3],2,"",[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
787,9128,[],0,[3],2,"",[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
788,9129,[],0,[3],2,"",[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
789,9130,[],0,[3],2,"",[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
790,9131,[],0,[3],2,"",[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
791,9132,[],0,[3],2,"",[26725],[1],57,4825,"",1,"","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
792,9133,[],0,[3],2,"",[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
793,9134,[],0,[3],2,"",[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
794,9135,[],0,[3],2,"",[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
795,9136,[],0,[3],2,"",[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
796,9137,[],0,[3],2,"",[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
797,9138,[],0,[3],2,0,[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
798,9139,[],0,[3],2,0,[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
799,9140,[],0,[3],2,"",[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
800,9141,[],0,[3],2,0,[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
801,9142,[],0,[3],2,0,[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
802,9143,[],0,[3],2,"",[26725],[1],57,4825,"",1,"","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
803,9144,[],0,[3],2,"",[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
804,9145,[],0,[3],2,"",[26725],[1],57,4825,"",1,"","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
805,9146,[],0,[3],2,"",[26725],[1],57,4825,"","","","",3,4825,4825,7,1,"",11,117,"","",4825,4825,1,"",""
806,9147,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"",116,4447,4510,"","",""
807,9148,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"",116,4447,4510,"","",""
808,9149,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"","",4825,4825,"","",""
809,9150,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"","",4825,4825,"","",""
810,9151,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"","",4825,4825,"","",""
811,9152,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"","",4825,4825,"","",""
812,9153,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"","",4825,4825,"","",""
813,9154,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"","",4825,4825,"","",""
814,9155,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"","",4825,4825,"","",""
815,9156,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"","",4825,4825,"","",""
816,9157,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"","",4825,4825,"","",""
817,9158,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"","",4825,4825,"","",""
818,9159,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"","",4825,4825,"","",""
819,9160,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"","",4825,4825,"","",""
820,9161,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"","",4825,4825,"","",""
821,9162,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"","",4825,4825,"","",""
822,9163,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"","",4825,4825,"","",""
823,9164,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"","",4825,4825,"","",""
824,9165,[],0,[3],2,"",[26725],[1],57,4360,768,"","","",3,4825,4138,7,1,"",11,117,"","",4825,4825,"","",""
825,9166,[98],0,[],0,"",[14939],[1],53,144,792,"","","",0,4825,4825,"",1,"","","","","",4825,4825,1,"",""
826,9167,[98],0,[],0,"",[14939],[1],53,144,792,"","","",0,4825,4825,"",1,"","","","","",4825,4825,1,"",""
827,9168,[],0,[],0,10,[],[],53,144,792,"","","",0,4825,4825,18,1,"","","","","",4825,4825,1,"",""
828,9169,[],0,[],0,10,[],[],53,144,792,"","","",0,4825,4825,18,1,"","","","","",4825,4825,1,"",""
829,9170,[],0,[],0,10,[],[],53,144,792,"","","",0,4825,4825,18,1,"","","","","",4825,4825,1,"",""
830,9171,[],0,[],0,10,[],[],53,144,792,"","","",0,4825,4825,18,1,"","","","","",4825,4825,1,"",""
831,9172,[],0,[],0,10,[],[],53,144,792,"","","",0,4825,4825,18,1,"","","","","",4825,4825,1,"",""
832,9173,[],0,[],0,10,[],[],53,144,792,"","","",0,4825,4825,18,1,"","","","","",4825,4825,1,"",""
833,9174,[],0,[],0,10,[],[],53,144,792,"","","",0,4825,4825,18,1,"","","","","",4825,4825,1,"",""
834,9175,[],0,[],0,10,[],[],53,144,792,"","","",0,4825,4825,18,1,"","","","","",4825,4825,1,"",""
835,9176,[],0,[],0,10,[],[],53,144,792,"","","",0,4825,4825,18,1,"","","","","",4825,4825,1,"",""
836,9177,[],0,[],0,10,[],[],53,144,792,"","","",0,4825,4825,18,1,"","","","","",4825,4825,1,"",""
837,9178,[],0,[],0,10,[],[],53,144,792,"","","",0,4825,4825,18,1,"","","","","",4825,4825,1,"",""
838,9179,[],0,[],0,"",[26727],[1],53,4825,"","","","",0,4825,4825,4,1,"","","","","",4825,4825,1,"",""
839,9180,[],0,[],0,"",[26727],[1],53,4825,"","","","",0,4825,4825,4,1,"","","","","",4825,4825,1,"",""
840,9181,[],0,[],0,"",[26727],[1],53,4825,"","","","",0,4825,4825,4,1,"","","","","",4825,4825,1,"",""
841,9182,[],0,[],0,0,[26727],[1],53,4825,"","","","",0,4825,4825,4,1,"","","","","",4825,4825,1,"",""
842,9183,[],0,[],0,"",[26727],[1],53,4825,"","","","",0,4825,4825,4,1,"","","","","",4825,4825,1,"",""
843,9184,[],0,[],0,0,[26727],[1],53,4825,"",1,"","",0,4825,4825,4,1,"","","","","",4825,4825,1,"",""
844,9185,[],0,[],0,10,[],[],53,144,792,"","","",0,4825,4825,18,1,"","","","","",4825,4825,1,"",""
845,9186,[],0,[],0,10,[],[],53,144,792,"","","",0,4825,4825,18,1,"","","","","",4825,4825,1,"",""
846,9187,[],0,[],0,10,[],[],53,144,792,"","","",0,4825,4825,18,1,"","","","","",4825,4825,1,"",""
847,9188,[],0,[],0,"",[26727],[1],53,4825,"","","","",0,4825,4825,4,1,"","","","","",4825,4825,1,"",""
848,9189,[],0,[],0,0,[26727],[1],53,4825,"","","","",0,4825,4825,4,1,"","","","","",4825,4825,1,"",""
849,9190,[],0,[],0,10,[],[],53,144,792,"","","",0,4825,4825,18,1,"","","","","",4825,4825,1,"",""
850,9191,[],0,[],0,"",[26727],[1],53,4825,"","","","",0,4825,4825,4,1,"","","","","",4825,4825,1,"",""
851,9192,[],0,[],0,"",[26727],[1],53,4825,"","","","",0,4825,4825,4,1,"","","","","",4825,4825,1,"",""
852,9193,[],0,[],0,"",[26727],[1],53,4825,"","","","",0,4825,4825,4,1,"","","","","",4825,4825,1,"",""
853,9194,[],0,[],0,10,[],[],53,144,792,"","","",0,4825,4825,18,1,"","","","","",4825,4825,1,"",""
854,9195,[],0,[],0,"",[26727],[1],53,4825,"",1,"","",0,4825,4825,4,1,"","","","","",4825,4825,1,"",""
855,9196,[],0,[],0,"",[26727],[1],53,4825,"","","","",0,4825,4825,4,1,"","","","","",4825,4825,1,"",""
856,9197,[],6,[2],1,"","[26723,24911,14939,26553]","[1,1,1,1]",54,4434,"","","","",2,4825,4337,"",1,"",13,137,"","",4825,4825,"","",802
857,9198,[],0,[2],1,"",[26723],[1],54,4825,"","","","",2,4825,4825,6,1,"",13,"","","",4825,4825,1,"",""
858,9199,[],0,[2],1,"",[26723],[1],54,4825,"","","","",2,4825,4825,6,1,"",13,"","","",4825,4825,1,"",""
859,9200,[],0,[2],1,"",[26723],[1],54,4825,"","","","",2,4825,4825,6,1,"",13,"","","",4825,4825,1,"",""
860,9201,[],0,[2],1,"",[26723],[1],54,4825,"","","","",2,4825,4825,6,1,"",13,"","","",4825,4825,1,"",""
861,9202,[],0,[2],1,"",[26723],[1],54,4825,"","","","",2,4825,4825,6,1,"",13,"","","",4825,4825,1,"",""
862,9203,[],0,[2],1,"",[26723],[1],54,4825,"","","","",2,4825,4825,6,1,"",13,"","","",4825,4825,1,"",""
863,9204,[],0,[2],1,"",[26723],[1],54,4825,"","","","",2,4825,4825,6,1,"",13,"","","",4825,4825,1,"",""
864,9205,[],0,[2],1,0,[26723],[1],54,4825,"","","","",2,4825,4825,6,1,"",13,"","","",4825,4825,1,"",""
865,9206,[],0,[2],1,"",[26723],[1],54,4825,"","","","",2,4825,4825,6,1,"",13,"","","",4825,4825,1,"",""
866,9207,[],0,[2],1,"",[26723],[1],54,4825,"","","","",2,4825,4825,6,1,"",13,"","","",4825,4825,1,"",""
867,9208,[],0,[2],1,"",[26723],[1],54,4825,"",1,"","",2,4825,4825,6,1,"",13,"","","",4825,4825,1,"",""
868,9209,[],0,[2],1,"",[26723],[1],54,4825,"","","","",2,4825,4825,6,1,"",13,"","","",4825,4825,1,"",""
869,9210,[],0,[2],1,"",[26723],[1],54,4825,"",1,"","",2,4825,4825,6,1,"",13,"","","",4825,4825,1,"",""
870,9211,[],0,[2],1,"",[26723],[1],54,4825,"","","","",2,4825,4825,6,1,"",13,"","","",4825,4825,1,"",""
871,9212,[],0,[2],1,0,[26723],[1],54,4825,"","","","",2,4825,4825,6,1,"",13,"","","",4825,4825,1,"",""
872,9213,[],0,[2],1,"",[26723],[1],54,4825,"","","","",2,4825,4825,6,1,"",13,"","","",4825,4825,1,"",""
873,9214,[],0,[2],1,"","[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
874,9215,[],0,[2],1,"","[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
875,9216,[],0,[2],1,"","[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
876,9217,[],0,[2],1,0,"[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
877,9218,[],0,[2],1,"","[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
878,9219,[],0,[2],1,"","[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
879,9220,[],0,[2],1,"","[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
880,9221,[],0,[2],1,"","[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
881,9222,[],0,[2],1,"","[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
882,9223,[],0,[2],1,"","[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
883,9224,[],0,[2],1,"","[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
884,9225,[],0,[2],1,0,"[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
885,9226,[],0,[2],1,"","[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
886,9227,[],0,[2],1,"","[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
887,9228,[],0,[2],1,0,"[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
888,9229,[],0,[2],1,0,"[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
889,9230,[],0,[2],1,"","[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
890,9231,[],0,[2],1,"","[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
891,9232,[],0,[2],1,"","[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
892,9233,[],0,[2],1,"","[26377,26723]","[1,1]",54,4339,793,"","","",2,4825,4825,"",1,"",13,"","","",4825,4825,"","",""
893,9234,[],0,[5],3,"","[24326,24325,26724]","[-100,-100,1]",52,4514,702,"","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
894,9235,[],0,[5],3,"","[24326,24325,26724]","[-100,-100,1]",52,4514,702,"","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
895,9236,[],0,[5],3,"","[24326,24325,26724]","[-100,-100,1]",52,4514,702,"","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
896,9237,[],5,[5],3,"","[24326,24325,26724,23512,26215]","[-100,-100,1,1,1]",52,4514,702,"","","",4,4825,4825,9,1,"",14,"",134,113,4514,4518,1,"",""
897,9238,[],11,[5],3,"","[24326,24327,26724]","[-100,-100,1]",52,4515,700,"","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
898,9239,[],11,[5],3,"","[24326,24327,26724]","[-100,-100,1]",52,4515,700,"","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
899,9240,[],11,[5],3,"","[24326,24327,26724]","[-100,-100,1]",52,4515,700,"","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
900,9241,[],11,[5],3,"","[24326,24327,26724,23512,26215]","[-100,-100,1,1,2]",52,4515,700,"","","",4,4825,4825,9,1,"",14,"",135,113,4515,4519,1,"",""
901,9242,[],6,[5],3,"","[24327,24325,26724]","[-100,-100,1]",52,4516,701,"","","",4,4825,4825,8,1,"",14,"","","",4825,4825,1,"",""
