"rownum","Passives","Map","i32_32","Biome","i32_52","rid_56","Stats","StatValues","MapPin","i32_120","BlockedMessage","bool_140","bool_141","bool_142","SubTree","i32_159","i32_163","MapObjective","i32_183","row_187","BiomeGroundType","MapDecoration1","MapDecoration2","Quest","i32_259","i32_263","bool_267","bool_268","ClientString"
689,8737,[],0,[],0,"",[1030],[10],28,4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
690,8738,[],0,[],0,"",[1030],[10],28,4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
691,8739,[],0,[2],3,"",[25201],[-10],29,4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
692,8740,[],0,[2],3,"",[25200],[15],29,4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
693,8741,[],0,[],0,"",[24589],[20],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
694,8742,[131],0,[1],2,"",[14939],[1],"",4829,"","","","","",4829,4829,"",0,"","","","",114,4290,171,1,"",""
695,8743,[99],11,[9],7,"","[14939,26344]","[1,1]",53,144,792,"","","",0,4829,4829,0,1,"","","","",114,144,4326,1,"",""
696,8744,[],0,[],0,"",[1030],[10],28,4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
697,8745,[],0,[],0,"",[1030],[10],28,4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
698,8746,[],0,[],0,"",[1030],[10],28,4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
699,8747,[],0,[],0,"",[1030],[10],28,4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
700,8748,[],0,[],0,"",[1030],[10],28,4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
701,8749,[],0,[],0,"",[1030],[10],28,4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
702,8750,[130],0,[2],0,"",[14939],[1],36,4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
703,8751,[129],0,[4],3,"",[],[],31,4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
704,8752,[55],0,[3],3,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","",120,4178,4385,1,"",""
705,8753,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
706,8754,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
707,8755,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
708,8757,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
709,8759,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
710,8760,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
711,8761,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
712,8762,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
713,8763,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
714,8764,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
715,8765,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
716,8766,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
717,8767,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
718,8768,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
719,9154,[],0,[],0,"",[26733],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
720,9155,[],0,[],0,"",[26733],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
721,9156,[],0,[],0,0,[26733],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
722,9157,[],0,[],0,"",[26733],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
723,9158,[],0,[],0,"",[26733],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
724,9159,[],0,[],0,"",[26733],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
725,9160,[],0,[],0,"",[26733],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
726,9161,[],0,[],0,0,[26733],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
727,9162,[],0,[],0,"",[26733],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
728,9163,[],0,[],0,"",[26733],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
729,9164,[],0,[],0,"",[26730],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
730,9165,[],0,[],0,"",[26730],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
731,9166,[],0,[],0,"",[26730],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
732,9167,[],0,[],0,"",[26730],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
733,9168,[],0,[],0,0,[26730],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
734,9169,[],0,[],0,"",[26730],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
735,9170,[],0,[],0,"",[26730],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
736,9171,[],0,[],0,"",[26730],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
737,9172,[],0,[],0,"",[26730],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
738,9173,[],0,[],0,"",[26730],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
739,9174,[],0,[],0,"",[26731],[1],"",4829,"",1,"","","",4829,4829,"",0,"","",117,"","",4829,4829,1,"",""
740,9175,[],0,[],0,0,[26731],[1],"",4829,"",1,"","","",4829,4829,"",0,"","",117,"","",4829,4829,1,"",""
741,9176,[],0,[],0,"",[26731],[1],"",4829,"",1,"","","",4829,4829,"",0,"","",117,"","",4829,4829,1,"",""
742,9177,[],0,[],0,"",[26731],[1],"",4829,"",1,"","","",4829,4829,"",0,"","",117,"","",4829,4829,1,"",""
743,9178,[],0,[],0,"",[26731],[1],"",4829,"",1,"","","",4829,4829,"",0,"","",117,"","",4829,4829,1,"",""
744,9179,[],0,[],0,0,[26731],[1],"",4829,"",1,"","","",4829,4829,"",0,"","",117,"","",4829,4829,1,"",""
745,9180,[],0,[],0,"",[26731],[1],"",4829,"",1,"","","",4829,4829,"",0,"","",117,"","",4829,4829,1,"",""
746,9181,[],0,[],0,"",[26731],[1],"",4829,"",1,"","","",4829,4829,"",0,"","",117,"","",4829,4829,1,"",""
747,9182,[],0,[],0,"",[26731],[1],"",4829,"",1,"","","",4829,4829,"",0,"","",117,"","",4829,4829,1,"",""
748,9183,[],0,[],0,"",[26731],[1],"",4829,"",1,"","","",4829,4829,"",0,"","",117,"","",4829,4829,1,"",""
749,9184,[],0,[],0,"",[26729],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
750,9185,[],0,[],0,0,[26729],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
751,9186,[],0,[],0,0,[26729],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
752,9187,[],0,[],0,"",[26729],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
753,9188,[],0,[],0,"",[26729],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
754,9189,[],0,[],0,"",[26729],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
755,9190,[],0,[],0,"",[26729],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
756,9191,[],0,[],0,"",[26729],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
757,9192,[],0,[],0,"",[26729],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
758,9193,[],0,[],0,"",[26729],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
759,9194,[],0,[],0,"",[26732],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
760,9195,[],0,[],0,"",[26732],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
761,9196,[],0,[],0,"",[26732],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
762,9197,[],0,[],0,0,[26732],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
763,9198,[],0,[],0,"",[26732],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
764,9199,[],0,[],0,"",[26732],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
765,9200,[],0,[],0,"",[26732],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
766,9201,[],0,[],0,"",[26732],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
767,9202,[],0,[],0,"",[26732],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
768,9203,[],0,[],0,"",[26732],[1],"",4829,"",1,"","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
769,9204,[],0,[1],1,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
770,9205,[],0,[1],1,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
771,9206,[],0,[1],2,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
772,9207,[],0,[1],2,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
773,9208,[],0,[1],2,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
774,9209,[],0,[1],2,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
775,9210,[],0,[1],2,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
776,9211,[],0,[1],2,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
777,9212,[],0,[1],2,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
778,9213,[],0,[1],2,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
779,9214,[],0,[1],1,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
780,9215,[],0,[1],1,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
781,9216,[150],0,[3],4,"","[14939,26344]","[1,1]",57,4829,"","","","",3,4829,4829,"",1,"",11,117,"",116,4358,4138,1,"",""
782,9217,[],0,[3],2,"",[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
783,9218,[],0,[3],2,"",[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
784,9219,[],0,[3],2,"",[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
785,9220,[],0,[3],2,"",[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
786,9221,[],0,[3],2,"",[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
787,9222,[],0,[3],2,"",[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
788,9223,[],0,[3],2,"",[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
789,9224,[],0,[3],2,"",[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
790,9225,[],0,[3],2,"",[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
791,9226,[],0,[3],2,"",[26731],[1],57,4829,"",1,"","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
792,9227,[],0,[3],2,"",[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
793,9228,[],0,[3],2,"",[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
794,9229,[],0,[3],2,"",[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
795,9230,[],0,[3],2,"",[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
796,9231,[],0,[3],2,"",[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
797,9232,[],0,[3],2,0,[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
798,9233,[],0,[3],2,0,[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
799,9234,[],0,[3],2,"",[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
800,9235,[],0,[3],2,0,[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
801,9236,[],0,[3],2,0,[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
802,9237,[],0,[3],2,"",[26731],[1],57,4829,"",1,"","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
803,9238,[],0,[3],2,"",[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
804,9239,[],0,[3],2,"",[26731],[1],57,4829,"",1,"","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
805,9240,[],0,[3],2,"",[26731],[1],57,4829,"","","","",3,4829,4829,7,1,"",11,117,"","",4829,4829,1,"",""
806,9241,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"",116,4447,4510,"","",""
807,9242,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"",116,4447,4510,"","",""
808,9243,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"","",4829,4829,"","",""
809,9244,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"","",4829,4829,"","",""
810,9245,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"","",4829,4829,"","",""
811,9246,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"","",4829,4829,"","",""
812,9247,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"","",4829,4829,"","",""
813,9248,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"","",4829,4829,"","",""
814,9249,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"","",4829,4829,"","",""
815,9250,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"","",4829,4829,"","",""
816,9251,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"","",4829,4829,"","",""
817,9252,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"","",4829,4829,"","",""
818,9253,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"","",4829,4829,"","",""
819,9254,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"","",4829,4829,"","",""
820,9255,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"","",4829,4829,"","",""
821,9256,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"","",4829,4829,"","",""
822,9257,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"","",4829,4829,"","",""
823,9258,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"","",4829,4829,"","",""
824,9259,[],0,[3],2,"",[26731],[1],57,4360,768,"","","",3,4829,4138,7,1,"",11,117,"","",4829,4829,"","",""
825,9260,[98],0,[],0,"",[14939],[1],53,144,792,"","","",0,4829,4829,"",1,"","","","","",4829,4829,1,"",""
826,9261,[98],0,[],0,"",[14939],[1],53,144,792,"","","",0,4829,4829,"",1,"","","","","",4829,4829,1,"",""
827,9262,[],0,[],0,10,[],[],53,144,792,"","","",0,4829,4829,18,1,"","","","","",4829,4829,1,"",""
828,9263,[],0,[],0,10,[],[],53,144,792,"","","",0,4829,4829,18,1,"","","","","",4829,4829,1,"",""
829,9264,[],0,[],0,10,[],[],53,144,792,"","","",0,4829,4829,18,1,"","","","","",4829,4829,1,"",""
830,9265,[],0,[],0,10,[],[],53,144,792,"","","",0,4829,4829,18,1,"","","","","",4829,4829,1,"",""
831,9266,[],0,[],0,10,[],[],53,144,792,"","","",0,4829,4829,18,1,"","","","","",4829,4829,1,"",""
832,9267,[],0,[],0,10,[],[],53,144,792,"","","",0,4829,4829,18,1,"","","","","",4829,4829,1,"",""
833,9268,[],0,[],0,10,[],[],53,144,792,"","","",0,4829,4829,18,1,"","","","","",4829,4829,1,"",""
834,9269,[],0,[],0,10,[],[],53,144,792,"","","",0,4829,4829,18,1,"","","","","",4829,4829,1,"",""
835,9270,[],0,[],0,10,[],[],53,144,792,"","","",0,4829,4829,18,1,"","","","","",4829,4829,1,"",""
836,9271,[],0,[],0,10,[],[],53,144,792,"","","",0,4829,4829,18,1,"","","","","",4829,4829,1,"",""
837,9272,[],0,[],0,10,[],[],53,144,792,"","","",0,4829,4829,18,1,"","","","","",4829,4829,1,"",""
838,9273,[],0,[],0,"",[26733],[1],53,4829,"","","","",0,4829,4829,4,1,"","","","","",4829,4829,1,"",""
839,9274,[],0,[],0,"",[26733],[1],53,4829,"","","","",0,4829,4829,4,1,"","","","","",4829,4829,1,"",""
840,9275,[],0,[],0,"",[26733],[1],53,4829,"","","","",0,4829,4829,4,1,"","","","","",4829,4829,1,"",""
841,9276,[],0,[],0,0,[26733],[1],53,4829,"","","","",0,4829,4829,4,1,"","","","","",4829,4829,1,"",""
842,9277,[],0,[],0,"",[26733],[1],53,4829,"","","","",0,4829,4829,4,1,"","","","","",4829,4829,1,"",""
843,9278,[],0,[],0,0,[26733],[1],53,4829,"",1,"","",0,4829,4829,4,1,"","","","","",4829,4829,1,"",""
844,9279,[],0,[],0,10,[],[],53,144,792,"","","",0,4829,4829,18,1,"","","","","",4829,4829,1,"",""
845,9280,[],0,[],0,10,[],[],53,144,792,"","","",0,4829,4829,18,1,"","","","","",4829,4829,1,"",""
846,9281,[],0,[],0,10,[],[],53,144,792,"","","",0,4829,4829,18,1,"","","","","",4829,4829,1,"",""
847,9282,[],0,[],0,"",[26733],[1],53,4829,"","","","",0,4829,4829,4,1,"","","","","",4829,4829,1,"",""
848,9283,[],0,[],0,0,[26733],[1],53,4829,"","","","",0,4829,4829,4,1,"","","","","",4829,4829,1,"",""
849,9284,[],0,[],0,10,[],[],53,144,792,"","","",0,4829,4829,18,1,"","","","","",4829,4829,1,"",""
850,9285,[],0,[],0,"",[26733],[1],53,4829,"","","","",0,4829,4829,4,1,"","","","","",4829,4829,1,"",""
851,9286,[],0,[],0,"",[26733],[1],53,4829,"","","","",0,4829,4829,4,1,"","","","","",4829,4829,1,"",""
852,9287,[],0,[],0,"",[26733],[1],53,4829,"","","","",0,4829,4829,4,1,"","","","","",4829,4829,1,"",""
853,9288,[],0,[],0,10,[],[],53,144,792,"","","",0,4829,4829,18,1,"","","","","",4829,4829,1,"",""
854,9289,[],0,[],0,"",[26733],[1],53,4829,"",1,"","",0,4829,4829,4,1,"","","","","",4829,4829,1,"",""
855,9290,[],0,[],0,"",[26733],[1],53,4829,"","","","",0,4829,4829,4,1,"","","","","",4829,4829,1,"",""
856,9291,[],6,[2],1,"","[26729,24917,14939,26559]","[1,1,1,1]",54,4434,"","","","",2,4829,4337,"",1,"",13,137,"","",4829,4829,"","",802
857,9292,[],0,[2],1,"",[26729],[1],54,4829,"","","","",2,4829,4829,6,1,"",13,"","","",4829,4829,1,"",""
858,9293,[],0,[2],1,"",[26729],[1],54,4829,"","","","",2,4829,4829,6,1,"",13,"","","",4829,4829,1,"",""
859,9294,[],0,[2],1,"",[26729],[1],54,4829,"","","","",2,4829,4829,6,1,"",13,"","","",4829,4829,1,"",""
860,9295,[],0,[2],1,"",[26729],[1],54,4829,"","","","",2,4829,4829,6,1,"",13,"","","",4829,4829,1,"",""
861,9296,[],0,[2],1,"",[26729],[1],54,4829,"","","","",2,4829,4829,6,1,"",13,"","","",4829,4829,1,"",""
862,9297,[],0,[2],1,"",[26729],[1],54,4829,"","","","",2,4829,4829,6,1,"",13,"","","",4829,4829,1,"",""
863,9298,[],0,[2],1,"",[26729],[1],54,4829,"","","","",2,4829,4829,6,1,"",13,"","","",4829,4829,1,"",""
864,9299,[],0,[2],1,0,[26729],[1],54,4829,"","","","",2,4829,4829,6,1,"",13,"","","",4829,4829,1,"",""
865,9300,[],0,[2],1,"",[26729],[1],54,4829,"","","","",2,4829,4829,6,1,"",13,"","","",4829,4829,1,"",""
866,9301,[],0,[2],1,"",[26729],[1],54,4829,"","","","",2,4829,4829,6,1,"",13,"","","",4829,4829,1,"",""
867,9302,[],0,[2],1,"",[26729],[1],54,4829,"",1,"","",2,4829,4829,6,1,"",13,"","","",4829,4829,1,"",""
868,9303,[],0,[2],1,"",[26729],[1],54,4829,"","","","",2,4829,4829,6,1,"",13,"","","",4829,4829,1,"",""
869,9304,[],0,[2],1,"",[26729],[1],54,4829,"",1,"","",2,4829,4829,6,1,"",13,"","","",4829,4829,1,"",""
870,9305,[],0,[2],1,"",[26729],[1],54,4829,"","","","",2,4829,4829,6,1,"",13,"","","",4829,4829,1,"",""
871,9306,[],0,[2],1,0,[26729],[1],54,4829,"","","","",2,4829,4829,6,1,"",13,"","","",4829,4829,1,"",""
872,9307,[],0,[2],1,"",[26729],[1],54,4829,"","","","",2,4829,4829,6,1,"",13,"","","",4829,4829,1,"",""
873,9308,[],0,[2],1,"","[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
874,9309,[],0,[2],1,"","[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
875,9310,[],0,[2],1,"","[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
876,9311,[],0,[2],1,0,"[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
877,9312,[],0,[2],1,"","[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
878,9313,[],0,[2],1,"","[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
879,9314,[],0,[2],1,"","[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
880,9315,[],0,[2],1,"","[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
881,9316,[],0,[2],1,"","[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
882,9317,[],0,[2],1,"","[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
883,9318,[],0,[2],1,"","[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
884,9319,[],0,[2],1,0,"[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
885,9320,[],0,[2],1,"","[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
886,9321,[],0,[2],1,"","[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
887,9322,[],0,[2],1,0,"[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
888,9323,[],0,[2],1,0,"[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
889,9324,[],0,[2],1,"","[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
890,9325,[],0,[2],1,"","[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
891,9326,[],0,[2],1,"","[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
892,9327,[],0,[2],1,"","[26383,26729]","[1,1]",54,4339,793,"","","",2,4829,4829,"",1,"",13,"","","",4829,4829,"","",""
893,9328,[],0,[5],3,"","[24332,24331,26730]","[-100,-100,1]",52,4514,702,"","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
894,9329,[],0,[5],3,"","[24332,24331,26730]","[-100,-100,1]",52,4514,702,"","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
895,9330,[],0,[5],3,"","[24332,24331,26730]","[-100,-100,1]",52,4514,702,"","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
896,9331,[],5,[5],3,"","[24332,24331,26730,23518,26221]","[-100,-100,1,1,1]",52,4514,702,"","","",4,4829,4829,9,1,"",14,"",134,113,4514,4518,"","",""
897,9332,[],11,[5],3,"","[24332,24333,26730]","[-100,-100,1]",52,4515,700,"","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
898,9333,[],11,[5],3,"","[24332,24333,26730]","[-100,-100,1]",52,4515,700,"","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
899,9334,[],11,[5],3,"","[24332,24333,26730]","[-100,-100,1]",52,4515,700,"","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
900,9335,[],11,[5],3,"","[24332,24333,26730,23518,26221]","[-100,-100,1,1,2]",52,4515,700,"","","",4,4829,4829,9,1,"",14,"",135,113,4515,4519,"","",""
901,9336,[],6,[5],3,"","[24333,24331,26730]","[-100,-100,1]",52,4516,701,"","","",4,4829,4829,8,1,"",14,"","","",4829,4829,1,"",""
