"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
641,"MicrotransactionZigguratMapDeviceButton","Metadata/MiscellaneousObjects/ZigguratMapDeviceButton",[],1921652572,4,-374724429
642,"DemonClawBossFlameSeedMulti","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossFlameSeedMulti",[],-991516126,4,1554744447
643,"DemonClawBossDegenPlane","Metadata/Monsters/AtlasBosses/DemonClawBoss/objects/DemonClawBossDegenPlane",[],-1544965657,4,-727726882
644,"MtxNethermancerFallenSouls","Metadata/Effects/Microtransactions/BodyArmours/Nethermancer/FallenSouls",[],451847790,4,-2064379814
645,"MtxNethermancerRustFallenSouls","Metadata/Effects/Microtransactions/BodyArmours/Nethermancer/FallenSouls",[],451847790,4,1216237537
646,"StatueBossLootProxy","Metadata/Terrain/Gallows/Act3/3_6_2/Objects/BossLootProxyMAP",[],1123911260,4,-184669772
647,"OlrothRiCoObjects","Metadata/Monsters/LeagueExpeditionNew/Olroth/Objects/OlrothCrystalGround",[],219301568,4,864391057
648,"PerchedGargoylePortal","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/GargoylePortal",[],396140190,4,-484775984
649,"PerchedGargoylePortalGold","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/GargoylePortalGold",[],1543790577,4,1852958379
650,"PerchedGargoylePortalMarble","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/GargoylePortalMarble",[],176480765,4,-196527437
651,"PerchedGargoylePortalOvergrown","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/GargoylePortalOvergrown",[],813980266,4,1669877366
652,"MicrotransactionVaalSerpentGodMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/VaalSerpentGodMapDevice",[],249418623,4,-1126516037
653,"MicrotransactionVaalSerpentGodMapDeviceButton","Metadata/MiscellaneousObjects/VaalSerpentGodMapDeviceButton",[],167550450,4,-1977006928
654,"StrongboxRune","Metadata/Monsters/Strongbox/Daemon/StrongboxChaosrunes",[],1934451273,4,1830032578
655,"SpeedEssenceTimeTraps","Metadata/Monsters/EssenceModDaemons/EssenceModSpeed1/SpeedEssenceTimeTrap",[],-1405853652,4,2104004615
656,"MTXCrabArmourCrabsOnKillNimble","Metadata/Effects/Microtransactions/on_kill/CrabArmour/NimbleCrabsOnKill",[],2033683741,4,1715286464
657,"MTXCrabArmourCrabsOnKillKelp","Metadata/Effects/Microtransactions/on_kill/CrabArmour/KelpCrabsOnKill",[],-1538904236,4,859746284
658,"MTXCrabArmourCrabsOnKillKelpBleached","Metadata/Effects/Microtransactions/on_kill/CrabArmour/KelpBleachedCrabsOnKill",[],49696754,4,-1509917547
659,"MTXCrabArmourCrabsOnKillCoconut","Metadata/Effects/Microtransactions/on_kill/CrabArmour/CoconutCrabsOnKill",[],71468581,4,-1614622258
660,"AzmiriPortal","Metadata/Effects/Microtransactions/Town_Portals/AzmeriPortal/AzmeriPortal",[],-140858576,4,2027054274
661,"MicrotransactionDragonObject","Metadata/Effects/Microtransactions/on_kill/Dragon_Fire/dragon",[],1233070653,4,225073010
662,"SpearMine","Metadata/Effects/Spells/spear_mine/spear_mine",[],-1373069724,4,2095698599
663,"FungusBehemothTeleportMarkerSTANDALONE","Metadata/Monsters/Labyrinth/TeleportMarker",[],-1676363008,4,1802521807
664,"SerpentClanCasterGroundRuneSTANDALONE","Metadata/Monsters/SerpentClanMonster/objects/ground_rune_standalone",[],-826054992,4,477654165
665,"HusbandBossSpawnedSpirits","Metadata/Terrain/Gallows/Act1/1_8/Objects/SpiritSpawner",[],-1657159241,4,825960198
666,"StatueBossLaserOrbs","Metadata/Monsters/VaalBossStatue/Objects/VaalStatueBossWallLasersSTANDALONE",[],1533879005,4,-1505939510
667,"ColdEssenceDeliveryObject","Metadata/Monsters/EssenceModDaemons/EssenceModCold1/ColdEssenceDeliveryObject",[],-1741122296,4,-1514497664
668,"QueenOfFilthStandaloneMarker","Metadata/Terrain/Gallows/Act3/3_11/Objects/CorpseBallSourceMarker",[],2092524578,4,511394387
669,"QueenOfFilthStandaloneMushroom","Metadata/Terrain/Gallows/Act3/3_11/Objects/QueenOfFilthMushroomSpawnPoint",[],214401633,4,-1408315769
670,"OverchargedSpearStuck","Metadata/Effects/Spells/spear_overchargedspear/ground_spear",[],1155397979,4,1011111798
671,"OverchargedSpearStuckValkyrie","Metadata/Effects/Microtransactions/Spells/Huntress/Valkyrie/spear_overchargedspear/ground_spear",[],1530825634,4,-1435580225
672,"OverchargedSpearStuckDarkTempest","Metadata/Effects/Microtransactions/Spells/Huntress/DarkTempest/storm_lance/ground_spear",[],2147472856,4,-1865421238
673,"TreeMapDeviceButton","Metadata/MapDevices/TreeMapDevice/MapDeviceButton",[],-575210219,4,-620120643
674,"TreeMapDeviceButtonBlood","Metadata/MapDevices/TreeMapDevice/blood/MapDeviceButton",[],1677889544,4,394430138
675,"TreeMapDeviceButtonNightLotus","Metadata/MapDevices/TreeMapDevice/nightlotus/MapDeviceButton",[],-51919084,4,-724014236
676,"MicrotransactionPerennialKingPortal","Metadata/Effects/Microtransactions/Town_Portals/PerennialKingPortal/PerennialKingPortal",[],1061966768,4,-2110636090
677,"MapDeviceApparition","Metadata/MiscellaneousObjects/MapDeviceApparition",[44],934538695,4,433698104
678,"FungusBehemothSpawnerSTANDALONE","Metadata/Monsters/FungusZombie/FungalBurstMushrooms/FungalBurstSpawnerFungusBehemothPitSTANDALONE",[],1528277001,4,398347873
679,"FungusBehemothSwampMarkerSTANDALONE","Metadata/Monsters/BeehiveBehemoth/Objects/SwampMarker",[],-3759611,4,-576875244
680,"DemonicFireFlameWall","Metadata/Monsters/Anomalies/DemonFireFirewall",[],1182511153,4,89606864
681,"UniqueMapCastawayProxyMarker","Metadata/Doodads/Maps/Castaway/ProxyLocationMarker",[],-1586479625,4,1055658573
682,"EssenceSuperMonolith","Metadata/MiscellaneousObjects/SuperMonolith",[],945586346,4,1615703494
683,"LightningRodRainPillarFaridun","Metadata/MiscellaneousObjects/Microtransactions/FaridunLightningRod/LightningRod",[],-320519193,4,1494165321
684,"ForgeMasterLavaSTANDALONE","Metadata/Monsters/VaalForgeMaster/Lava/SunAuraStandAlone",[],1133498545,4,1120797837
685,"MicrotransactionHusbandWifeFinisher","Metadata/Effects/Microtransactions/on_kill/HusbandWife/HusbandWifeFinisher",[],-1167950546,4,776797229
686,"AzmeriDustCloud","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceBase",[67],-456977459,4,1252372801
687,"TorGulMapDeviceButton","Metadata/MapDevices/TorGulMapDevice/MapDeviceButton",[],-830785275,4,-931364410
688,"EndgameRareMonsterKillGround","Metadata/MiscellaneousObjects/EndgameRareMonsterVisual",[65],-1851077252,4,-115676157
689,"HellscapeFleshFodderPustule","Metadata/Monsters/LeagueHellscape/FleshFaction/objects/HellscapePustule",[],-1926920658,4,44414819
690,"Caltrop","Metadata/Effects/Spells/caltrop/Caltrop",[],1815695308,4,1763047754
691,"BriarpatchThorn","Metadata/Effects/Spells/briarpatch_thorn/BriarpatchThorn",[],1991856150,4,-1966932480
692,"StormblastRodsDoryani","Metadata/MiscellaneousObjects/StormBlastRodDoryani",[],25473218,4,-1964219640
693,"AzmeriRefuelWisp","Metadata/MiscellaneousObjects/Azmeri/AzmeriFuelResupply",[67],1202508996,4,-221163554
694,"AzmeriLightBomb","Metadata/MiscellaneousObjects/Azmeri/AzmeriLightBomb",[67],-2134468470,4,1009586963
695,"HellscapePaleBossLightningGround","Metadata/Monsters/LeagueHellscape/PaleFaction/objects/PaleBossLightningGround",[],1304742970,4,-1326395296
696,"HellscapeFodderBloodGround","Metadata/Monsters/LeagueHellscape/FleshFaction/objects/FleshFodderBloodGround",[],1153025145,4,267886813
697,"HellscapeFodderBloodMine","Metadata/Monsters/LeagueHellscape/FleshFaction/objects/HellscapePustule",[],-1926920658,4,-323978580
698,"MicrotransactionSekhemaPortal","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal",[],1820882521,4,2115044492
699,"MicrotransactionSekhemaPortalPearly","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortalPearly",[],-1526451651,4,401377588
700,"MicrotransactionSekhemaPortalDjinn","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortalDjinn",[],-869301535,4,-464473869
701,"TreeofSoulsMapDeviceButton","Metadata/MapDevices/TreeOfSoulsMapDevice/TreeOfSoulsMapDeviceButton",[],-803276541,4,-1948042172
702,"SpearWall","Metadata/Effects/Spells/spear_wall/spear_stab",[],1893570186,4,-869102911
703,"TreeofSoulsMapDevice","Metadata/MapDevices/TreeOfSoulsMapDevice/TreeOfSoulsMapDevice",[],-1750705821,4,1673553030
704,"PermaFrostShard","Metadata/Effects/Spells/crossbow_permafrost/permafrost_mine",[],235088562,4,-2003379862
705,"MicrotransactionQueenofFilthDrop","Metadata/Effects/Microtransactions/on_kill/QueenOfFilthDrop/QueenofFilthFinisher",[],2110179006,4,-2124224648
706,"TempestCorrupted","Metadata/Tempests/Corrupted/TempestStorm",[],1580390592,4,29552337
707,"TempestRadiant","Metadata/Tempests/Radiant/TempestStorm",[],-1140415040,4,-778161710
708,"MicrotransactionSekhemaPortalDjinnTime","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortalDjinnTime",[],-842798288,4,-683757203
709,"PirateGunpowderBarrel","Metadata/Monsters/Pirates/objects/BarrelPlaced",[],-197169756,4,1252086072
710,"MicrotransactionBreachHedronPortal","Metadata/Effects/Microtransactions/Town_Portals/BreachHedronPortal/BreachHedronPortal",[],826564012,4,-1150389190
711,"SpiritOfTheCatPounceMarker","Metadata/Monsters/TormentedSpirits/Cat/CatPounceMarker",[],100074516,4,1036621564
712,"DjinnMapDeviceButton1","Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice01/DjinnMapDeviceButton01",[],-1716509221,4,1700419305
713,"DjinnMapDeviceButton2","Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice02/DjinnMapDeviceButton02",[],-2125826207,4,-1232870345
714,"DjinnMapDeviceButton3","Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice03/DjinnMapDeviceButton03",[],1374094016,4,-195698645
715,"FallenGodBossSanctifiedDivineProj","Metadata/Monsters/FallenGodMiniboss/Sanctified/FallenGodMinibossDivineProj",[],-1091075507,4,1056560200
716,"SpiritOfTheOxWarning","Metadata/Monsters/TormentedSpirits/Ox/OxWarningMarker",[],-1663905909,4,467810446
717,"UniqueVaalStrongboxInteractionObject","Metadata/Chests/StrongBoxes/Unique/UniqueVaalStrongboxInteractionObject",[],-678909807,4,-1186815339
718,"SentinelRandomEncounterObject","Metadata/MiscellaneousObjects/Sentinel/SentinelRandomEncounterObject",[],1743469866,4,-143522101
719,"HideoutTrialmaster","Metadata/Terrain/Doodads/Hideouts/UltimatumAltar/HideoutTrialmaster",[],-1966618230,4,-1173480888
720,"SOMonsterModVolatilePlants1","Metadata/Monsters/MonsterMods/VolatilePlants/TreeVolatileSpawner",[],902568829,4,507065290
721,"SOMonsterModVolatilePlants2","Metadata/Monsters/MonsterMods/VolatilePlants/TreeVolatileSpawner2",[],502243492,4,-1233864437
722,"PitifulFabricationHeart","Metadata/Pet/PitifulFabrications/PotFabrications/PotFabrication1",[],-961188845,4,-434866542
723,"PitifulFabricationHead","Metadata/Pet/PitifulFabrications/PotFabrications/PotFabrication2",[],-588146372,4,-189224951
724,"MonsterModManaSiphoningGround","Metadata/Monsters/MonsterMods/ManaSiphoner/ManaSiphonerLightningGround",[],562948634,4,-776857770
725,"AreYouFeelingLucky","Metadata/Monsters/TormentedSpirits/Rabbit/AreYouFeelingLucky",[],-506501821,4,-1194175574
726,"MicrotransactionBrambleghastSlamFinisher","Metadata/Effects/Microtransactions/on_kill/BrambleghastSlam/BrambleghastSlam",[],295301535,4,-291485004
727,"UniqueMapCastawayBomb","Metadata/Doodads/Maps/Castaway/Explosive",[],-1277059951,4,480694954
728,"RacingRhoa","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RacingRhoa",[],-1713750898,4,874701952
729,"GlacialLanceMine","Metadata/Effects/Spells/spear_blazinglance/ice_mine",[],1082208632,4,-2140036262
730,"StrongboxMushroom","Metadata/Monsters/FungusZombie/FungalBurstMushrooms/FungalBurstSpawnerFungusBehemothPitSTANDALONE",[],1528277001,4,65891953
731,"MonsterModsPlayerVolatilePlants","Metadata/Monsters/MonsterMods/VolatilePlants/Player/TreeVolatileSpawner",[],-566321635,4,-57184440
732,"MonsterModsPlayerVolatilePlants2","Metadata/Monsters/MonsterMods/VolatilePlants/Player/TreeVolatileSpawner2",[],391267406,4,1943160782
733,"HourglassHideoutApparition","Metadata/Terrain/Hideouts/Hourglass/Objects/HourglassApparition",[],-1772073524,4,-1586049697
734,"CrueltyMapDevice","Metadata/MapDevices/WorldEaterMapDevice/WorldEaterMapDevice",[],-1692365165,4,-369775379
735,"CrueltyMapDeviceButton","Metadata/MapDevices/WorldEaterMapDevice/WorldEaterMapDeviceButton",[],-1908301537,4,-1976772836
736,"SpearstormBrambleghast","Metadata/MiscellaneousObjects/spearstorm/SpearstormBrambleghast",[],770830212,4,-182432620
737,"HourglassHideoutTrapProjectile","Metadata/Terrain/Hideouts/Hourglass/Objects/PortalTrapProjectile",[],-953473543,4,1649536781
738,"AnchormanCrackStart","Metadata/Monsters/Anchorman/Objects/AnchormanCrackStart",[],1713765670,4,-309074092
739,"AnchormanCrackEnd","Metadata/Monsters/Anchorman/Objects/AnchormanCrackEnd",[],-2140110268,4,1088048542
740,"AnchormanCrackMid","Metadata/Monsters/Anchorman/Objects/AnchormanCrackMid",[],925703974,4,2104469522
741,"AnchormanRareCrackStart","Metadata/Monsters/Anchorman/ObjectsEncounterRare/AnchormanCrackStart",[],-386250995,4,-943546582
742,"AnchormanRareCrackEnd","Metadata/Monsters/Anchorman/ObjectsEncounterRare/AnchormanCrackEnd",[],1126502876,4,-1805713909
743,"AnchormanRareCrackMid","Metadata/Monsters/Anchorman/ObjectsEncounterRare/AnchormanCrackMid",[],1793509673,4,1484425895
744,"AnchormanSkullVolatile","Metadata/Monsters/Anchorman/ObjectsEncounterRare/AnchormanSkullVolatile",[],-2144025492,4,-1935605437
745,"MicrotransactionPillarOfFlameOnKill","Metadata/Effects/Microtransactions/on_kill/PillarOfFlame/PillarOfFlameObject",[],1093374245,4,-2007568898
746,"MicrotransactionBlackholeObject","Metadata/Effects/Microtransactions/Misc/uniques/BlackHole/blackhole",[],844873661,4,-1842926269
747,"MicrotransactionBlackstarFinisherObject","Metadata/Effects/Microtransactions/on_kill/BlackstarMeteor/BlackstarMeteor",[],-1684265106,4,1100014082
748,"MicrotransactionSulphiteFinsherObject","Metadata/Effects/Microtransactions/on_kill/SulphiteShatter/SulphiteFinsherObject",[],725761909,4,1802425842
749,"MicrotransactionNecroticFinisherObject","Metadata/Effects/Microtransactions/on_kill/NecroticFlames/NecroticFlames",[],-17586699,4,-1853903691
750,"MicrotransactionAesirZeusLightningObject","Metadata/Effects/Microtransactions/on_kill/AesirLightning/AesirLightning",[],698743597,4,1066206302
751,"MicrotransactionCelestialEmperorFinisherObject","Metadata/Effects/Microtransactions/on_kill/CelestialEmperor/CelestialEmperorFinisher",[],-1148806488,4,766553026
752,"MtxSandwraithMastodonOnKill","Metadata/Effects/Microtransactions/BodyArmours/CoreMarakethAssassin/MastodonObject",[],1251578541,4,-1256433093
753,"KaruiChieftainBossJadeWall","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossJadeWall",[],1110029322,4,-362115137
754,"KaruiChieftainBossJadePrison","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossJadeSpikePrison",[],826950508,4,-1829188275
755,"VolcanicMinibossFissureStart","Metadata/Monsters/SaltGolem/Landmark/Objects/FissureLineStart",[],-1760346689,4,-666299826
756,"VolcanicMinibossFissure","Metadata/Monsters/SaltGolem/Landmark/Objects/FissureLineMid",[],-1186310847,4,-59895153
757,"VolcanicMinibossFissureEnd","Metadata/Monsters/SaltGolem/Landmark/Objects/FissureLineEnd",[],-1659487547,4,855410460
758,"VolcanicMinibossVolcano","Metadata/Monsters/SaltGolem/Landmark/Objects/FissureVolcano",[],124716262,4,-1465271289
759,"PrisonProxSpawner02","Metadata/Terrain/Gallows/Act4/4_5_1/Objects/PrisonSpawnerProx02",[],-510910294,4,-802732986
760,"KaruiChieftainBossUnhingedCrystal","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossUnhingedCrystal",[],944818102,4,550173429
761,"CrueltyGambler","Metadata/Terrain/HideoutDecorations/Microtransactions/CrueltyGambler/CrueltyAltGambler",[],-1223804722,4,-838865721
762,"MicrotransactionDeathSoulstealerFinisher","Metadata/Effects/Microtransactions/on_kill/DeathSoulstealer/Deathsoulstealer",[],1143911426,4,411120179
763,"HallowedLibraryMapDeviceButton","Metadata/MapDevices/HallowedLibraryMapDevice/MapDeviceButton",[],1197775844,4,761455469
764,"TornadoPull","Metadata/Monsters/Anomalies/TornadoPull",[],117442867,4,-312216127
765,"IceOwlBossIceSpike","Metadata/Monsters/ChaosGodOwlBoss/IceOwl/objects/IceCubeSpike",[],1008212961,4,761681729
766,"AwakenedForestTargetingArea","Metadata/Effects/Spells/druid_awakened_forest/TargetingArea",[],-1600649319,4,-215641989
767,"MtxBrambleBashMalletStand","Metadata/Terrain/Doodads/Mtx/WhackAMole/WhackAMoleMalletStand",[],608550235,4,667242883
768,"FrozenOneBossIceSpike","Metadata/Monsters/ForsakenSon/IceSpike",[],2044060721,4,394092022
769,"AbyssStartNode","Metadata/MiscellaneousObjects/Abyss/AbyssStartNode",[37],-2095841040,4,-885137553
770,"AbyssNodeLarge","Metadata/MiscellaneousObjects/Abyss/AbyssFinalNodeBase",[37],-1235548316,4,775921512
771,"AbyssNodeSmall","Metadata/MiscellaneousObjects/Abyss/AbyssFinalNodeBase",[37],-1235548316,4,1356888896
772,"AbyssNodeMini","Metadata/MiscellaneousObjects/Abyss/AbyssFinalNodeBase",[37],-1235548316,4,-2074439502
773,"AbyssFinalNode","Metadata/MiscellaneousObjects/Abyss/AbyssFinalNodeBase",[37],-1235548316,4,-148424654
774,"AbyssCrackSegment","Metadata/MiscellaneousObjects/Abyss/AbyssCrack",[37],1933304155,4,680875291
775,"AbyssSubAreaTransition","Metadata/MiscellaneousObjects/Abyss/AbyssSubAreaTransition",[37],-1719822689,4,1391628769
776,"AbyssRollerBall","Metadata/Terrain/Gallows/Leagues/Abyss/AbyssalCity/Objects/RollerBall",[],-2108851494,4,-1569345894
777,"BloodKnightFireWake","Metadata/Effects/Spells/monsters_effects/Act4_FOUR/BloodKnightBoss/FireWake",[],-2054218857,4,489623849
778,"OlrothSwordObject","Metadata/Monsters/FaridunOlroth/Objects/OlrothSwordObject",[],-1924278856,4,5457553
779,"KulemakProximityMine","Metadata/Monsters/LeagueAbyss/LichBoss/Objects/AbyssBossProximityMine",[],1528152661,4,1003558688
780,"KulemakEndInteraction","Metadata/Terrain/Gallows/Leagues/Abyss/AbyssPinnacle/Objects/AbyssUberBossEnd",[],-235860274,4,1895994115
781,"IcyOwlBossSnowBallTarget","Metadata/Monsters/ChaosGodOwlBoss/IceOwl/objects/SnowballTarget",[],-383704093,4,1616540309
782,"SoulCoreBeamTarget","Metadata/Monsters/VaalMonsters/Living/BloodPriests/Objects/SoulCoreBeamMoveObject",[],-1163478697,4,2109766866
783,"KaruiChieftainJadeStabSpike","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossJadeStabSpike",[],-1393856588,4,-166262149
784,"AbyssWellInteractable","Metadata/MiscellaneousObjects/Abyss/AbyssWellInteractable",[],123498857,4,1810441929
785,"MtxJusticeFinisher","Metadata/Effects/Microtransactions/on_kill/GoddessOfJustice/GoddessJustice",[],1767783124,4,324968452
786,"MektulMapDeviceButtom","Metadata/MapDevices/MektulMapDevice/MapDeviceButton",[],-343613536,4,1453420206
787,"FireDjinnFireRune","Metadata/Monsters/MarakethTimeDjinn/fire_rune",[],185672261,4,-458060485
788,"TrawlerTrap","Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Trawler/Trap",[],-1401345377,4,1927154764
789,"TrawlerTrapSpectre","Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Trawler/TrapSpectre",[],1578175592,4,-1823221625
790,"ForgeHammerStationary","Metadata/Effects/Spells/warrior_forgehammer/hammer",[],1231320959,4,-974616706
791,"KaruiCaptainBossPhase2PivotTarget","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossPhase2PivotTarget",[],638066470,4,-1766524192
792,"YamaCloneDex","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_DexFour",[],-1572877949,4,1473525436
793,"YamaCloneDexInt","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_DexIntFour",[],-1804886276,4,1780873994
794,"YamaCloneInt","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_IntFour",[],-110267586,4,-638237713
795,"YamaCloneStrDex","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_StrDexFour",[],-634974191,4,15432141
796,"YamaCloneStr","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_StrFour",[],-1396969498,4,-1807967216
797,"YamaCloneStrInt","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_StrIntFour",[],1795040080,4,1729487980
798,"YamaCloneDexB","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_DexFourB",[],-711153593,4,1761125882
799,"YamaCloneDexIntB","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_DexIntFourB",[],2024460394,4,631853711
800,"YamaCloneIntB","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_IntFourB",[],961190986,4,301533154
801,"YamaCloneStrDexB","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_StrDexFourB",[],-1986917163,4,-738972665
802,"YamaCloneStrB","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_StrFourB",[],-1186489243,4,-1903457434
803,"YamaCloneStrIntB","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_StrIntFourB",[],-150555768,4,-1687254834
804,"VampireQueenDanceMarker","Metadata/Monsters/WifeMonster/DanceTargetMarker",[],1533860370,4,9788011
805,"DjinnWaterBubble","Metadata/Effects/Spells/ascendancy_classes/disciple_of_the_djinns/djinn_water/DjinnWaterBubble",[],430803070,4,1327420435
806,"TwilightOrderKaruiEarthquake","Metadata/Monsters/TwilightOrderStigmata/StigmataMace/Objects/TwilightKaruiEarthquake",[],-868777937,4,243235444
807,"SOBlackbloodRemnant","Metadata/Monsters/LeagueAbyss/Blackblood/Cretin/BlackbloodRemnant",[],1161940146,4,684196154
808,"SplinterDropEffect","Metadata/Effects/misc/splinter_drop/SplinterDropEffect","[28,50]",1309555164,4,686422396
809,"MicrotransactionTorGulPortalEffect","Metadata/Effects/Microtransactions/Town_Portals/TorGulSkullPortal/TorGulSkullPortal",[],527402700,4,-214458613
810,"TwilightOrderGuardBossHolyRing","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/GuardBossHolyRing",[],1838862969,4,1296772665
811,"TwilightOrderGuardBossHolyRingCentre","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/GuardBossHolyRingCentre",[],-277739878,4,674126508
812,"SkillHazardPlaceholder","Metadata/Effects/Spells/hazard_placeholder/SkillHazardPlaceholder",[],1481253410,3,-493052254
813,"MicrotransactionKiloavaPortalEffect","Metadata/Effects/Microtransactions/Town_Portals/KiloavaTotemPortal/KiloavaTotemPortal",[],-1165150826,4,-861907475
814,"TwilightOverlordWallSegment","Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/Objects/TwilightOverlordMazeRock",[],-757171964,4,-545822015
815,"MoltenHulkFlamewall","Metadata/Monsters/LeagueAncestral/StandaloneNgamahu/NgamahuBrambleHulk/MoltenHulkWall",[],1415970743,4,-794763138
816,"TwilightOverlordLightningRod","Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/Objects/TwilightOverlordLightningRod",[],-1043915966,4,-1590201394
817,"DawnoftheHuntStash","Metadata/MiscellaneousObjects/StashSkins/DawnoftheHuntStash",[],-142517403,4,-318206541
818,"DawnoftheHuntGuildStash","Metadata/MiscellaneousObjects/StashSkins/DawnoftheHuntGuildStash",[],577424607,4,-1810408439
819,"ConsumeBossOrb","Metadata/Monsters/LeagueAbyss/Lightless/ConsumeBoss/Objects/BeamOrb",[],11682844,4,-1790027903
820,"ConsumeBossGrowingDarkness","Metadata/Monsters/LeagueAbyss/Lightless/ConsumeBoss/Objects/DarknessWave",[],2006177893,4,276868378
821,"KulemakColdBeamEnd","Metadata/Terrain/Gallows/Leagues/Abyss/AbyssPinnacle/Objects/ColdBeamEnd",[],1971212530,4,-170211070
822,"ClamStash","Metadata/MiscellaneousObjects/StashSkins/ClamStash",[],-1498974808,4,1245863435
823,"ClamGuildStash","Metadata/MiscellaneousObjects/StashSkins/ClamGuildStash",[],-600051043,4,-1081167953
824,"BossBaseCameraOffset","Metadata/MiscellaneousObjects/CameraZoom/BossBaseOffsetCamController",[],-1199080679,4,-1453912478
825,"CharacterClone","Metadata/Effects/CharacterClone",[],1231703846,4,-971787512
826,"TreasureIslandSummonAlly","Metadata/Terrain/Gallows/Act4/4_13/Objects/SummonAlly",[],1409679982,4,-907400448
827,"TheThirdEdictStash","Metadata/MiscellaneousObjects/StashSkins/TheThirdEdictStash",[],-1120582171,4,2005927325
828,"TheThirdEdictGuildStash","Metadata/MiscellaneousObjects/StashSkins/TheThirdEdictGuildStash",[],-1577007815,4,747351158
829,"KaruiChieftainGodVolcano","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossGodVolcano",[],-204640200,4,-1691198236
830,"KaruiChieftainGodMoonBeamGround","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossMoonBeamGround",[],-1934219343,4,1506461143
831,"KaruiChieftainGodStarFall","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossGodStarFall",[],1246799763,4,609353074
832,"KaruiChieftainGodSpaceTaniwha","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossGodSpaceTaniwha",[],647525482,4,1485285363
833,"MicrotransactionMetkulPortalEffect","Metadata/Effects/Microtransactions/Town_Portals/MektulPortal/MetkulPortal",[],1492056143,4,2042129390
834,"KaruiChieftainGodPlantGround","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossGodPlantGround",[],-1333577173,4,1595226411
835,"ToxicDomainArea","Metadata/Effects/Spells/bow_toxicdomain/ToxicDomainArea",[],-845944806,4,1314032724
836,"MicrotransactionKaruiHealingWell","Metadata/MiscellaneousObjects/Hideout/KaruiHealingWell",[],-1298914052,4,2100402471
837,"CaptainSandStormSandOrb","Metadata/Monsters/Pirates/objects/SandOrb",[],1265826425,4,-1806702399
838,"BloodKnightBloodGround","Metadata/Monsters/HusbandMonster/BloodKnightBloodGround",[],-534654741,4,-518529960
839,"AnomalyObjectEzomyte","Metadata/MiscellaneousObjects/Endgame/AnomalyObjectEzomyte",[65],-662991506,4,2073340332
840,"AnomalyObjectKarui","Metadata/MiscellaneousObjects/Endgame/AnomalyObjectKarui",[65],577722257,4,-32200558
841,"AnomalyObjectMaraketh","Metadata/MiscellaneousObjects/Endgame/AnomalyObjectMaraketh",[65],-1949342202,4,1989922176
