"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
638,"MTXCrabArmourCrabsOnKillKelp","Metadata/Effects/Microtransactions/on_kill/CrabArmour/KelpCrabsOnKill",[],-1538904236,4,859746284
639,"MTXCrabArmourCrabsOnKillKelpBleached","Metadata/Effects/Microtransactions/on_kill/CrabArmour/KelpBleachedCrabsOnKill",[],49696754,4,-1509917547
640,"MTXCrabArmourCrabsOnKillCoconut","Metadata/Effects/Microtransactions/on_kill/CrabArmour/CoconutCrabsOnKill",[],71468581,4,-1614622258
641,"AzmiriPortal","Metadata/Effects/Microtransactions/Town_Portals/AzmeriPortal/AzmeriPortal",[],-140858576,4,2027054274
642,"MicrotransactionDragonObject","Metadata/Effects/Microtransactions/on_kill/Dragon_Fire/dragon",[],1233070653,4,225073010
643,"SpearMine","Metadata/Effects/Spells/spear_mine/spear_mine",[],-1373069724,4,2095698599
644,"FungusBehemothTeleportMarkerSTANDALONE","Metadata/Monsters/Labyrinth/TeleportMarker",[],-1676363008,4,1802521807
645,"SerpentClanCasterGroundRuneSTANDALONE","Metadata/Monsters/SerpentClanMonster/objects/ground_rune_standalone",[],-826054992,4,477654165
646,"HusbandBossSpawnedSpirits","Metadata/Terrain/Gallows/Act1/1_8/Objects/SpiritSpawner",[],-1657159241,4,825960198
647,"StatueBossLaserOrbs","Metadata/Monsters/VaalBossStatue/Objects/VaalStatueBossWallLasersSTANDALONE",[],1533879005,4,-1505939510
648,"ColdEssenceDeliveryObject","Metadata/Monsters/EssenceModDaemons/EssenceModCold1/ColdEssenceDeliveryObject",[],-1741122296,4,-1514497664
649,"QueenOfFilthStandaloneMarker","Metadata/Terrain/Gallows/Act3/3_11/Objects/CorpseBallSourceMarker",[],2092524578,4,511394387
650,"QueenOfFilthStandaloneMushroom","Metadata/Terrain/Gallows/Act3/3_11/Objects/QueenOfFilthMushroomSpawnPoint",[],214401633,4,-1408315769
651,"OverchargedSpearStuck","Metadata/Effects/Spells/spear_overchargedspear/ground_spear",[],1155397979,4,1011111798
652,"OverchargedSpearStuckValkyrie","Metadata/Effects/Microtransactions/Spells/Huntress/Valkyrie/spear_overchargedspear/ground_spear",[],1530825634,4,-1435580225
653,"OverchargedSpearStuckDarkTempest","Metadata/Effects/Microtransactions/Spells/Huntress/DarkTempest/storm_lance/ground_spear",[],2147472856,4,-1865421238
654,"TreeMapDeviceButton","Metadata/MapDevices/TreeMapDevice/MapDeviceButton",[],-575210219,4,-620120643
655,"TreeMapDeviceButtonBlood","Metadata/MapDevices/TreeMapDevice/blood/MapDeviceButton",[],1677889544,4,394430138
656,"TreeMapDeviceButtonNightLotus","Metadata/MapDevices/TreeMapDevice/nightlotus/MapDeviceButton",[],-51919084,4,-724014236
657,"MicrotransactionPerennialKingPortal","Metadata/Effects/Microtransactions/Town_Portals/PerennialKingPortal/PerennialKingPortal",[],1061966768,4,-2110636090
658,"MapDeviceApparition","Metadata/MiscellaneousObjects/MapDeviceApparition",[44],934538695,4,433698104
659,"FungusBehemothSpawnerSTANDALONE","Metadata/Monsters/FungusZombie/FungalBurstMushrooms/FungalBurstSpawnerFungusBehemothPitSTANDALONE",[],1528277001,4,398347873
660,"FungusBehemothSwampMarkerSTANDALONE","Metadata/Monsters/BeehiveBehemoth/Objects/SwampMarker",[],-3759611,4,-576875244
661,"DemonicFireFlameWall","Metadata/Monsters/Anomalies/DemonFireFirewall",[],1182511153,4,89606864
662,"UniqueMapCastawayProxyMarker","Metadata/Doodads/Maps/Castaway/ProxyLocationMarker",[],-1586479625,4,1055658573
663,"EssenceSuperMonolith","Metadata/MiscellaneousObjects/SuperMonolith",[],945586346,4,1615703494
664,"LightningRodRainPillarFaridun","Metadata/MiscellaneousObjects/Microtransactions/FaridunLightningRod/LightningRod",[],-320519193,4,1494165321
665,"ForgeMasterLavaSTANDALONE","Metadata/Monsters/VaalForgeMaster/Lava/SunAuraStandAlone",[],1133498545,4,1120797837
666,"MicrotransactionHusbandWifeFinisher","Metadata/Effects/Microtransactions/on_kill/HusbandWife/HusbandWifeFinisher",[],-1167950546,4,776797229
667,"AzmeriDustCloud","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceBase",[67],-456977459,4,1252372801
668,"TorGulMapDeviceButton","Metadata/MapDevices/TorGulMapDevice/MapDeviceButton",[],-830785275,4,-931364410
669,"EndgameRareMonsterKillGround","Metadata/MiscellaneousObjects/EndgameRareMonsterVisual",[65],-1851077252,4,-115676157
670,"HellscapeFleshFodderPustule","Metadata/Monsters/LeagueHellscape/FleshFaction/objects/HellscapePustule",[],-1926920658,4,44414819
671,"Caltrop","Metadata/Effects/Spells/caltrop/Caltrop",[],1815695308,4,1763047754
672,"BriarpatchThorn","Metadata/Effects/Spells/briarpatch_thorn/BriarpatchThorn",[],1991856150,4,-1966932480
673,"StormblastRodsDoryani","Metadata/MiscellaneousObjects/StormBlastRodDoryani",[],25473218,4,-1964219640
674,"AzmeriRefuelWisp","Metadata/MiscellaneousObjects/Azmeri/AzmeriFuelResupply",[67],1202508996,4,-221163554
675,"AzmeriLightBomb","Metadata/MiscellaneousObjects/Azmeri/AzmeriLightBomb",[67],-2134468470,4,1009586963
676,"HellscapePaleBossLightningGround","Metadata/Monsters/LeagueHellscape/PaleFaction/objects/PaleBossLightningGround",[],1304742970,4,-1326395296
677,"HellscapeFodderBloodGround","Metadata/Monsters/LeagueHellscape/FleshFaction/objects/FleshFodderBloodGround",[],1153025145,4,267886813
678,"HellscapeFodderBloodMine","Metadata/Monsters/LeagueHellscape/FleshFaction/objects/HellscapePustule",[],-1926920658,4,-323978580
679,"MicrotransactionSekhemaPortal","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal",[],1820882521,4,2115044492
680,"MicrotransactionSekhemaPortalPearly","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortalPearly",[],-1526451651,4,401377588
681,"MicrotransactionSekhemaPortalDjinn","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortalDjinn",[],-869301535,4,-464473869
682,"TreeofSoulsMapDeviceButton","Metadata/MapDevices/TreeOfSoulsMapDevice/TreeOfSoulsMapDeviceButton",[],-803276541,4,-1948042172
683,"SpearWall","Metadata/Effects/Spells/spear_wall/spear_stab",[],1893570186,4,-869102911
684,"TreeofSoulsMapDevice","Metadata/MapDevices/TreeOfSoulsMapDevice/TreeOfSoulsMapDevice",[],-1750705821,4,1673553030
685,"PermaFrostShard","Metadata/Effects/Spells/crossbow_permafrost/permafrost_mine",[],235088562,4,-2003379862
686,"MicrotransactionQueenofFilthDrop","Metadata/Effects/Microtransactions/on_kill/QueenOfFilthDrop/QueenofFilthFinisher",[],2110179006,4,-2124224648
687,"TempestCorrupted","Metadata/Tempests/Corrupted/TempestStorm",[],1580390592,4,29552337
688,"TempestRadiant","Metadata/Tempests/Radiant/TempestStorm",[],-1140415040,4,-778161710
689,"MicrotransactionSekhemaPortalDjinnTime","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortalDjinnTime",[],-842798288,4,-683757203
690,"PirateGunpowderBarrel","Metadata/Monsters/Pirates/objects/BarrelPlaced",[],-197169756,4,1252086072
691,"MicrotransactionBreachHedronPortal","Metadata/Effects/Microtransactions/Town_Portals/BreachHedronPortal/BreachHedronPortal",[],826564012,4,-1150389190
692,"SpiritOfTheCatPounceMarker","Metadata/Monsters/TormentedSpirits/Cat/CatPounceMarker",[],100074516,4,1036621564
693,"DjinnMapDeviceButton1","Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice01/DjinnMapDeviceButton01",[],-1716509221,4,1700419305
694,"DjinnMapDeviceButton2","Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice02/DjinnMapDeviceButton02",[],-2125826207,4,-1232870345
695,"DjinnMapDeviceButton3","Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice03/DjinnMapDeviceButton03",[],1374094016,4,-195698645
696,"SpiritOfTheOxWarning","Metadata/Monsters/TormentedSpirits/Ox/OxWarningMarker",[],-1663905909,4,467810446
697,"UniqueVaalStrongboxInteractionObject","Metadata/Chests/StrongBoxes/Unique/UniqueVaalStrongboxInteractionObject",[],-678909807,4,-1186815339
698,"HideoutTrialmaster","Metadata/Terrain/Doodads/Hideouts/UltimatumAltar/HideoutTrialmaster",[],-1966618230,4,-1173480888
699,"SOMonsterModVolatilePlants1","Metadata/Monsters/MonsterMods/VolatilePlants/TreeVolatileSpawner",[],902568829,4,507065290
700,"SOMonsterModVolatilePlants2","Metadata/Monsters/MonsterMods/VolatilePlants/TreeVolatileSpawner2",[],502243492,4,-1233864437
701,"PitifulFabricationHeart","Metadata/Pet/PitifulFabrications/PotFabrications/PotFabrication1",[],-961188845,4,-434866542
702,"PitifulFabricationHead","Metadata/Pet/PitifulFabrications/PotFabrications/PotFabrication2",[],-588146372,4,-189224951
703,"MonsterModManaSiphoningGround","Metadata/Monsters/MonsterMods/ManaSiphoner/ManaSiphonerLightningGround",[],562948634,4,-776857770
704,"AreYouFeelingLucky","Metadata/Monsters/TormentedSpirits/Rabbit/AreYouFeelingLucky",[],-506501821,4,-1194175574
705,"MicrotransactionBrambleghastSlamFinisher","Metadata/Effects/Microtransactions/on_kill/BrambleghastSlam/BrambleghastSlam",[],295301535,4,-291485004
706,"UniqueMapCastawayBomb","Metadata/Doodads/Maps/Castaway/Explosive",[],-1277059951,4,480694954
707,"RacingRhoa","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RacingRhoa",[],-1713750898,4,874701952
708,"GlacialLanceMine","Metadata/Effects/Spells/spear_blazinglance/ice_mine",[],1082208632,4,-2140036262
709,"StrongboxMushroom","Metadata/Monsters/FungusZombie/FungalBurstMushrooms/FungalBurstSpawnerFungusBehemothPitSTANDALONE",[],1528277001,4,65891953
710,"MonsterModsPlayerVolatilePlants","Metadata/Monsters/MonsterMods/VolatilePlants/Player/TreeVolatileSpawner",[],-566321635,4,-57184440
711,"MonsterModsPlayerVolatilePlants2","Metadata/Monsters/MonsterMods/VolatilePlants/Player/TreeVolatileSpawner2",[],391267406,4,1943160782
712,"HourglassHideoutApparition","Metadata/Terrain/Hideouts/Hourglass/Objects/HourglassApparition",[],-1772073524,4,-1586049697
713,"CrueltyMapDevice","Metadata/MapDevices/WorldEaterMapDevice/WorldEaterMapDevice",[],-1692365165,4,-369775379
714,"CrueltyMapDeviceButton","Metadata/MapDevices/WorldEaterMapDevice/WorldEaterMapDeviceButton",[],-1908301537,4,-1976772836
715,"SpearstormBrambleghast","Metadata/MiscellaneousObjects/spearstorm/SpearstormBrambleghast",[],770830212,4,-182432620
716,"HourglassHideoutTrapProjectile","Metadata/Terrain/Hideouts/Hourglass/Objects/PortalTrapProjectile",[],-953473543,4,1649536781
717,"AnchormanCrackStart","Metadata/Monsters/Anchorman/Objects/AnchormanCrackStart",[],1713765670,4,-309074092
718,"AnchormanCrackEnd","Metadata/Monsters/Anchorman/Objects/AnchormanCrackEnd",[],-2140110268,4,1088048542
719,"AnchormanCrackMid","Metadata/Monsters/Anchorman/Objects/AnchormanCrackMid",[],925703974,4,2104469522
720,"MicrotransactionPillarOfFlameOnKill","Metadata/Effects/Microtransactions/on_kill/PillarOfFlame/PillarOfFlameObject",[],1093374245,4,-2007568898
721,"MicrotransactionBlackholeObject","Metadata/Effects/Microtransactions/Misc/uniques/BlackHole/blackhole",[],844873661,4,-1842926269
722,"MicrotransactionBlackstarFinisherObject","Metadata/Effects/Microtransactions/on_kill/BlackstarMeteor/BlackstarMeteor",[],-1684265106,4,1100014082
723,"MicrotransactionSulphiteFinsherObject","Metadata/Effects/Microtransactions/on_kill/SulphiteShatter/SulphiteFinsherObject",[],725761909,4,1802425842
724,"MicrotransactionNecroticFinisherObject","Metadata/Effects/Microtransactions/on_kill/NecroticFlames/NecroticFlames",[],-17586699,4,-1853903691
725,"MicrotransactionAesirZeusLightningObject","Metadata/Effects/Microtransactions/on_kill/AesirLightning/AesirLightning",[],698743597,4,1066206302
726,"MicrotransactionCelestialEmperorFinisherObject","Metadata/Effects/Microtransactions/on_kill/CelestialEmperor/CelestialEmperorFinisher",[],-1148806488,4,766553026
727,"MtxSandwraithMastodonOnKill","Metadata/Effects/Microtransactions/BodyArmours/CoreMarakethAssassin/MastodonObject",[],1251578541,4,-1256433093
728,"KaruiChieftainBossJadeWall","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossJadeWall",[],1110029322,4,-362115137
729,"KaruiChieftainBossJadePrison","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossJadeSpikePrison",[],826950508,4,-1829188275
730,"VolcanicMinibossFissureStart","Metadata/Monsters/SaltGolem/Landmark/Objects/FissureLineStart",[],-1760346689,4,-666299826
731,"VolcanicMinibossFissure","Metadata/Monsters/SaltGolem/Landmark/Objects/FissureLineMid",[],-1186310847,4,-59895153
732,"VolcanicMinibossFissureEnd","Metadata/Monsters/SaltGolem/Landmark/Objects/FissureLineEnd",[],-1659487547,4,855410460
733,"VolcanicMinibossVolcano","Metadata/Monsters/SaltGolem/Landmark/Objects/FissureVolcano",[],124716262,4,-1465271289
734,"PrisonProxSpawner02","Metadata/Terrain/Gallows/Act4/4_5_1/Objects/PrisonSpawnerProx02",[],-510910294,4,-802732986
735,"KaruiChieftainBossUnhingedCrystal","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossUnhingedCrystal",[],944818102,4,550173429
736,"CrueltyGambler","Metadata/Terrain/HideoutDecorations/Microtransactions/CrueltyGambler/CrueltyAltGambler",[],-1223804722,4,-838865721
737,"MicrotransactionDeathSoulstealerFinisher","Metadata/Effects/Microtransactions/on_kill/DeathSoulstealer/Deathsoulstealer",[],1143911426,4,411120179
738,"HallowedLibraryMapDeviceButton","Metadata/MapDevices/HallowedLibraryMapDevice/MapDeviceButton",[],1197775844,4,761455469
739,"IceOwlBossIceSpike","Metadata/Monsters/ChaosGodOwlBoss/IceOwl/objects/IceCubeSpike",[],1008212961,4,761681729
740,"MtxBrambleBashMalletStand","Metadata/Terrain/Doodads/Mtx/WhackAMole/WhackAMoleMalletStand",[],608550235,4,667242883
741,"FrozenOneBossIceSpike","Metadata/Monsters/ForsakenSon/IceSpike",[],2044060721,4,394092022
742,"AbyssStartNode","Metadata/MiscellaneousObjects/Abyss/AbyssStartNode",[37],-2095841040,4,-885137553
743,"AbyssNodeLarge","Metadata/MiscellaneousObjects/Abyss/AbyssFinalNodeBase",[37],-1235548316,4,775921512
744,"AbyssNodeSmall","Metadata/MiscellaneousObjects/Abyss/AbyssFinalNodeBase",[37],-1235548316,4,1356888896
745,"AbyssNodeMini","Metadata/MiscellaneousObjects/Abyss/AbyssFinalNodeBase",[37],-1235548316,4,-2074439502
746,"AbyssFinalNode","Metadata/MiscellaneousObjects/Abyss/AbyssFinalNodeBase",[37],-1235548316,4,-148424654
747,"AbyssCrackSegment","Metadata/MiscellaneousObjects/Abyss/AbyssCrack",[37],1933304155,4,680875291
748,"AbyssSubAreaTransition","Metadata/MiscellaneousObjects/Abyss/AbyssSubAreaTransition",[37],-1719822689,4,1391628769
749,"AbyssRollerBall","Metadata/Terrain/Gallows/Leagues/Abyss/AbyssalCity/Objects/RollerBall",[],-2108851494,4,-1569345894
750,"BloodKnightFireWake","Metadata/Effects/Spells/monsters_effects/Act4_FOUR/BloodKnightBoss/FireWake",[],-2054218857,4,489623849
751,"OlrothSwordObject","Metadata/Monsters/FaridunOlroth/Objects/OlrothSwordObject",[],-1924278856,4,5457553
752,"KulemakProximityMine","Metadata/Monsters/LeagueAbyss/LichBoss/Objects/AbyssBossProximityMine",[],1528152661,4,1003558688
753,"KulemakEndInteraction","Metadata/Terrain/Gallows/Leagues/Abyss/AbyssPinnacle/Objects/AbyssUberBossEnd",[],-235860274,4,1895994115
754,"SoulCoreBeamTarget","Metadata/Monsters/VaalMonsters/Living/BloodPriests/Objects/SoulCoreBeamMoveObject",[],-1163478697,4,2109766866
755,"KaruiChieftainJadeStabSpike","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossJadeStabSpike",[],-1393856588,4,-166262149
756,"AbyssWellInteractable","Metadata/MiscellaneousObjects/Abyss/AbyssWellInteractable",[],123498857,4,1810441929
757,"MtxJusticeFinisher","Metadata/Effects/Microtransactions/on_kill/GoddessOfJustice/GoddessJustice",[],1767783124,4,324968452
758,"MektulMapDeviceButtom","Metadata/MapDevices/MektulMapDevice/MapDeviceButton",[],-343613536,4,1453420206
759,"FireDjinnFireRune","Metadata/Monsters/MarakethTimeDjinn/fire_rune",[],185672261,4,-458060485
760,"TrawlerTrap","Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Trawler/Trap",[],-1401345377,4,1927154764
761,"TrawlerTrapSpectre","Metadata/Monsters/LeagueAncestral/StandaloneTasalio/Trawler/TrapSpectre",[],1578175592,4,-1823221625
762,"ForgeHammerStationary","Metadata/Effects/Spells/warrior_forgehammer/hammer",[],1231320959,4,-974616706
763,"KaruiCaptainBossPhase2PivotTarget","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossPhase2PivotTarget",[],638066470,4,-1766524192
764,"YamaCloneDex","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_DexFour",[],-1572877949,4,1473525436
765,"YamaCloneDexInt","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_DexIntFour",[],-1804886276,4,1780873994
766,"YamaCloneInt","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_IntFour",[],-110267586,4,-638237713
767,"YamaCloneStrDex","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_StrDexFour",[],-634974191,4,15432141
768,"YamaCloneStr","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_StrFour",[],-1396969498,4,-1807967216
769,"YamaCloneStrInt","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_StrIntFour",[],1795040080,4,1729487980
770,"YamaCloneDexB","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_DexFourB",[],-711153593,4,1761125882
771,"YamaCloneDexIntB","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_DexIntFourB",[],2024460394,4,631853711
772,"YamaCloneIntB","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_IntFourB",[],961190986,4,301533154
773,"YamaCloneStrDexB","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_StrDexFourB",[],-1986917163,4,-738972665
774,"YamaCloneStrB","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_StrFourB",[],-1186489243,4,-1903457434
775,"YamaCloneStrIntB","Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_StrIntFourB",[],-150555768,4,-1687254834
776,"VampireQueenDanceMarker","Metadata/Monsters/WifeMonster/DanceTargetMarker",[],1533860370,4,9788011
777,"DjinnWaterBubble","Metadata/Effects/Spells/ascendancy_classes/disciple_of_the_djinns/djinn_water/DjinnWaterBubble",[],430803070,4,1327420435
778,"TwilightOrderKaruiEarthquake","Metadata/Monsters/TwilightOrderStigmata/StigmataMace/Objects/TwilightKaruiEarthquake",[],-868777937,4,243235444
779,"SOBlackbloodRemnant","Metadata/Monsters/LeagueAbyss/Blackblood/Cretin/BlackbloodRemnant",[],1161940146,4,684196154
780,"SplinterDropEffect","Metadata/Effects/misc/splinter_drop/SplinterDropEffect","[28,50]",1309555164,4,686422396
781,"MicrotransactionTorGulPortalEffect","Metadata/Effects/Microtransactions/Town_Portals/TorGulSkullPortal/TorGulSkullPortal",[],527402700,4,-214458613
782,"TwilightOrderGuardBossHolyRing","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/GuardBossHolyRing",[],1838862969,4,1296772665
783,"TwilightOrderGuardBossHolyRingCentre","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/GuardBossHolyRingCentre",[],-277739878,4,674126508
784,"SkillHazardPlaceholder","Metadata/Effects/Spells/hazard_placeholder/SkillHazardPlaceholder",[],1481253410,3,-493052254
785,"MicrotransactionKiloavaPortalEffect","Metadata/Effects/Microtransactions/Town_Portals/KiloavaTotemPortal/KiloavaTotemPortal",[],-1165150826,4,-861907475
786,"TwilightOverlordWallSegment","Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/Objects/TwilightOverlordMazeRock",[],-757171964,4,-545822015
787,"MoltenHulkFlamewall","Metadata/Monsters/LeagueAncestral/StandaloneNgamahu/NgamahuBrambleHulk/MoltenHulkWall",[],1415970743,4,-794763138
788,"TwilightOverlordLightningRod","Metadata/Monsters/TwilightOrder/TwilightOrderExcavationOverlord/Objects/TwilightOverlordLightningRod",[],-1043915966,4,-1590201394
789,"DawnoftheHuntStash","Metadata/MiscellaneousObjects/StashSkins/DawnoftheHuntStash",[],-142517403,4,-318206541
790,"DawnoftheHuntGuildStash","Metadata/MiscellaneousObjects/StashSkins/DawnoftheHuntGuildStash",[],577424607,4,-1810408439
791,"ConsumeBossOrb","Metadata/Monsters/LeagueAbyss/Lightless/ConsumeBoss/Objects/BeamOrb",[],11682844,4,-1790027903
792,"ConsumeBossGrowingDarkness","Metadata/Monsters/LeagueAbyss/Lightless/ConsumeBoss/Objects/DarknessWave",[],2006177893,4,276868378
793,"KulemakColdBeamEnd","Metadata/Terrain/Gallows/Leagues/Abyss/AbyssPinnacle/Objects/ColdBeamEnd",[],1971212530,4,-170211070
794,"ClamStash","Metadata/MiscellaneousObjects/StashSkins/ClamStash",[],-1498974808,4,1245863435
795,"ClamGuildStash","Metadata/MiscellaneousObjects/StashSkins/ClamGuildStash",[],-600051043,4,-1081167953
796,"BossBaseCameraOffset","Metadata/MiscellaneousObjects/CameraZoom/BossBaseOffsetCamController",[],-1199080679,4,-1453912478
797,"CharacterClone","Metadata/Effects/CharacterClone",[],1231703846,4,-971787512
798,"TreasureIslandSummonAlly","Metadata/Terrain/Gallows/Act4/4_13/Objects/SummonAlly",[],1409679982,4,-907400448
799,"TheThirdEdictStash","Metadata/MiscellaneousObjects/StashSkins/TheThirdEdictStash",[],-1120582171,4,2005927325
800,"TheThirdEdictGuildStash","Metadata/MiscellaneousObjects/StashSkins/TheThirdEdictGuildStash",[],-1577007815,4,747351158
801,"KaruiChieftainGodVolcano","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossGodVolcano",[],-204640200,4,-1691198236
802,"KaruiChieftainGodMoonBeamGround","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossMoonBeamGround",[],-1934219343,4,1506461143
803,"KaruiChieftainGodStarFall","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossGodStarFall",[],1246799763,4,609353074
804,"KaruiChieftainGodSpaceTaniwha","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossGodSpaceTaniwha",[],647525482,4,1485285363
805,"MicrotransactionMetkulPortalEffect","Metadata/Effects/Microtransactions/Town_Portals/MektulPortal/MetkulPortal",[],1492056143,4,2042129390
806,"KaruiChieftainGodPlantGround","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBossGodPlantGround",[],-1333577173,4,1595226411
807,"ToxicDomainArea","Metadata/Effects/Spells/bow_toxicdomain/ToxicDomainArea",[],-845944806,4,1314032724
808,"MicrotransactionKaruiHealingWell","Metadata/MiscellaneousObjects/Hideout/KaruiHealingWell",[],-1298914052,4,2100402471
809,"CaptainSandStormSandOrb","Metadata/Monsters/Pirates/objects/SandOrb",[],1265826425,4,-1806702399
810,"BloodKnightBloodGround","Metadata/Monsters/HusbandMonster/BloodKnightBloodGround",[],-534654741,4,-518529960
811,"AnomalyObjectEzomyte","Metadata/MiscellaneousObjects/Endgame/AnomalyObjectEzomyte",[65],-662991506,4,2073340332
812,"AnomalyObjectKarui","Metadata/MiscellaneousObjects/Endgame/AnomalyObjectKarui",[65],577722257,4,-32200558
813,"AnomalyObjectMaraketh","Metadata/MiscellaneousObjects/Endgame/AnomalyObjectMaraketh",[65],-1949342202,4,1989922176
814,"AnomalyObjectVaal","Metadata/MiscellaneousObjects/Endgame/AnomalyObjectVaal",[65],-1177027627,4,163110715
815,"AnomalyObjectMarker","Metadata/MiscellaneousObjects/Endgame/AnomalyObjectMarker",[],-56184656,4,-1101423712
816,"SharkBossPiranhaGround","Metadata/Monsters/GreatWhiteOne/PiranhaGround",[],1788672954,4,-702048449
817,"KaruiChieftain3SlamSpikeMine","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBoss3AlternatingSlamSpikeMine",[],395562118,4,-192359425
818,"WayfinderPointer1","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_1/Objects/Wayfinder1Pointer",[],1162548571,4,-1875666348
819,"WayfinderPointer2","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_1/Objects/Wayfinder2Pointer",[],1938050645,4,-224175500
820,"WayfinderPointer3","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_1/Objects/Wayfinder3Pointer",[],-771450305,4,-1862353289
821,"AzmerianViperWhirlingSlash","Metadata/Monsters/VaalMonsters/ViperNapuatzi/Objects/WhirlingSlash",[],388281854,4,-2006522362
822,"DoomBossDoomCrystal","Metadata/Monsters/LeagueAbyss/Blackblood/DoomBoss/Objects/DoomCrystals",[],167514986,4,-830398546
823,"DoomBossDoomPustule","Metadata/Monsters/LeagueAbyss/Blackblood/DoomBoss/DoomPustules",[],-298536758,4,-1224267895
824,"CircleVaalBall","Metadata/Terrain/Gallows/Leagues/Abyss/AbyssalCity/Objects/CircleRollerBall",[],458243932,4,-310416956
825,"MicrotransactionPrisonHallwayPortal","Metadata/Effects/Microtransactions/Town_Portals/PrisonHallwayPortal/PrisonHallwayPortal",[],-936033953,4,1552305988
826,"PrisonHallwayMapDeviceButton","Metadata/MapDevices/PrisonHallwayMapDevice/MapDeviceButton",[],-275478227,4,1315222530
827,"KaruiChieftain3Pustule","Metadata/Monsters/KaruiChieftain/objects/KaruiCaptainBoss3Pustule",[],125745749,4,1264504151
828,"AbyssPlinth","Metadata/MiscellaneousObjects/Abyss/AbyssPlinth",[],2056417932,4,1631844909
829,"GoblinBandLyre","Metadata/Pet/GoblinBand/GoblinBandLyre",[],1324926429,4,-239287064
830,"GoblinBandDrums","Metadata/Pet/GoblinBand/GoblinBandDrums",[],-1990766156,4,-612562946
831,"PermanentServerResumingEffect","Metadata/Effects/PermanentServerResumingEffect",[],-1435422504,1,-177982364
832,"FireBeastVolcano","Metadata/Monsters/Goblins/Beast/FireBeastBoss/Objects/FireBeastVolcano",[],288222361,4,952889223
833,"KulemakVolatile","Metadata/Monsters/LeagueAbyss/LichBoss/Objects/AbyssBossUberVolatile",[],324303198,4,632892498
834,"AbyssLightlessWell","Metadata/Monsters/MonsterMods/LeagueAbyss/LightlessWells/LightlessWell",[],-190679001,4,1890744596
835,"AbyssCrystalMine","Metadata/Monsters/LeagueAbyss/Fodder/PaleWalker3/AbyssCrystalMine",[],-1692554899,4,-1663142539
836,"AbyssCrystalMineSpectre","Metadata/Monsters/LeagueAbyss/Fodder/PaleWalker3/AbyssCrystalMineSpectre",[],211208172,4,59541513
837,"AbyssGroundPustule1","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Pustule1",[],1225751312,4,566909499
838,"AbyssGroundPustule2","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Pustule2",[],-1289719641,4,1706873647
839,"AbyssGroundPustule3","Metadata/Monsters/MonsterMods/LeagueAbyss/PustuleGround/Pustule3",[],253835973,4,-1738344360
