"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
640,"HellscapeFleshFodderPustule","Metadata/Monsters/LeagueHellscape/FleshFaction/objects/HellscapePustule",[],-1926920658,4,44414819
641,"Caltrop","Metadata/Effects/Spells/caltrop/Caltrop",[],1815695308,4,1763047754
642,"StormblastRodsDoryani","Metadata/MiscellaneousObjects/StormBlastRodDoryani",[],25473218,4,-1964219640
643,"AzmeriRefuelWisp","Metadata/MiscellaneousObjects/Azmeri/AzmeriFuelResupply",[67],1202508996,4,-221163554
644,"AzmeriLightBomb","Metadata/MiscellaneousObjects/Azmeri/AzmeriLightBomb",[67],-2134468470,4,1009586963
645,"HellscapePaleBossLightningGround","Metadata/Monsters/LeagueHellscape/PaleFaction/objects/PaleBossLightningGround",[],1304742970,4,-1326395296
646,"HellscapeFodderBloodGround","Metadata/Monsters/LeagueHellscape/FleshFaction/objects/FleshFodderBloodGround",[],1153025145,4,267886813
647,"HellscapeFodderBloodMine","Metadata/Monsters/LeagueHellscape/FleshFaction/objects/HellscapePustule",[],-1926920658,4,-323978580
648,"MicrotransactionSekhemaPortal","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal",[],1820882521,4,2115044492
649,"MicrotransactionSekhemaPortalPearly","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortalPearly",[],-1526451651,4,401377588
650,"MicrotransactionSekhemaPortalDjinn","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortalDjinn",[],-869301535,4,-464473869
651,"TreeofSoulsMapDeviceButton","Metadata/MapDevices/TreeOfSoulsMapDevice/TreeOfSoulsMapDeviceButton",[],-803276541,4,-1948042172
652,"SpearWall","Metadata/Effects/Spells/spear_wall/spear_stab",[],1893570186,4,-869102911
653,"TreeofSoulsMapDevice","Metadata/MapDevices/TreeOfSoulsMapDevice/TreeOfSoulsMapDevice",[],-1750705821,4,1673553030
654,"PermaFrostShard","Metadata/Effects/Spells/crossbow_permafrost/permafrost_mine",[],235088562,4,-2003379862
655,"MicrotransactionQueenofFilthDrop","Metadata/Effects/Microtransactions/on_kill/QueenOfFilthDrop/QueenofFilthFinisher",[],2110179006,4,-2124224648
656,"TempestCorrupted","Metadata/Tempests/Corrupted/TempestStorm",[],1580390592,4,29552337
657,"TempestRadiant","Metadata/Tempests/Radiant/TempestStorm",[],-1140415040,4,-778161710
658,"MicrotransactionSekhemaPortalDjinnTime","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortalDjinnTime",[],-842798288,4,-683757203
659,"MicrotransactionBreachHedronPortal","Metadata/Effects/Microtransactions/Town_Portals/BreachHedronPortal/BreachHedronPortal",[],826564012,4,-1150389190
660,"SpiritOfTheCatPounceMarker","Metadata/Monsters/TormentedSpirits/Cat/CatPounceMarker",[],100074516,4,1036621564
661,"DjinnMapDeviceButton1","Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice01/DjinnMapDeviceButton01",[],-1716509221,4,1700419305
662,"DjinnMapDeviceButton2","Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice02/DjinnMapDeviceButton02",[],-2125826207,4,-1232870345
663,"DjinnMapDeviceButton3","Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice03/DjinnMapDeviceButton03",[],1374094016,4,-195698645
664,"FallenGodBossSanctifiedDivineProj","Metadata/Monsters/FallenGodMiniboss/Sanctified/FallenGodMinibossDivineProj",[],-1091075507,4,1056560200
665,"SpiritOfTheOxWarning","Metadata/Monsters/TormentedSpirits/Ox/OxWarningMarker",[],-1663905909,4,467810446
666,"UniqueVaalStrongboxInteractionObject","Metadata/Chests/StrongBoxes/Unique/UniqueVaalStrongboxInteractionObject",[],-678909807,4,-1186815339
667,"SentinelRandomEncounterObject","Metadata/MiscellaneousObjects/Sentinel/SentinelRandomEncounterObject",[],1743469866,4,-143522101
668,"HideoutTrialmaster","Metadata/Terrain/Doodads/Hideouts/UltimatumAltar/HideoutTrialmaster",[],-1966618230,4,-1173480888
669,"SOMonsterModVolatilePlants1","Metadata/Monsters/MonsterMods/VolatilePlants/TreeVolatileSpawner",[],902568829,4,507065290
670,"SOMonsterModVolatilePlants2","Metadata/Monsters/MonsterMods/VolatilePlants/TreeVolatileSpawner2",[],502243492,4,-1233864437
671,"PitifulFabricationHeart","Metadata/Pet/PitifulFabrications/PotFabrications/PotFabrication1",[],-961188845,4,-434866542
672,"PitifulFabricationHead","Metadata/Pet/PitifulFabrications/PotFabrications/PotFabrication2",[],-588146372,4,-189224951
673,"MonsterModManaSiphoningGround","Metadata/Monsters/MonsterMods/ManaSiphoner/ManaSiphonerLightningGround",[],562948634,4,-776857770
674,"AreYouFeelingLucky","Metadata/Monsters/TormentedSpirits/Rabbit/AreYouFeelingLucky",[],-506501821,4,-1194175574
675,"MicrotransactionBrambleghastSlamFinisher","Metadata/Effects/Microtransactions/on_kill/BrambleghastSlam/BrambleghastSlam",[],295301535,4,-291485004
676,"PrimaryForceFieldDoor","Metadata/MiscellaneousObjects/BossForceFieldDoorPrimary",[],1353229417,4,-679482722
677,"UniqueMapCastawayBomb","Metadata/Doodads/Maps/Castaway/Explosive",[],-1277059951,4,480694954
678,"RacingRhoa","Metadata/Terrain/Missions/Hideouts/Racetrack/Objects/RacingRhoa",[],-1713750898,4,874701952
679,"GlacialLanceMine","Metadata/Effects/Spells/spear_blazinglance/ice_mine",[],1082208632,4,-2140036262
680,"StrongboxMushroom","Metadata/Monsters/FungusZombie/FungalBurstMushrooms/FungalBurstSpawnerFungusBehemothPitSTANDALONE",[],1528277001,4,65891953
681,"AnchormanCrackStart","Metadata/Monsters/Anchorman/Objects/AnchormanCrackStart",[],1713765670,4,-309074092
682,"AnchormanCrackEnd","Metadata/Monsters/Anchorman/Objects/AnchormanCrackEnd",[],-2140110268,4,1088048542
683,"AnchormanCrackMid","Metadata/Monsters/Anchorman/Objects/AnchormanCrackMid",[],925703974,4,2104469522
