"rownum","Id","ItemClass","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourText","Implicit_Mods","SizeOnGround","SoundEffect","Tags","ModDomain","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItem","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemType","bool_225","UncutGemSoundEffect","rid_242","bool_258","Unmodifiable","Achievement","ShopTag","rid_292"
3690,"Metadata/Items/TowerAugment/AbyssAugment",105,1,1,"Abyss Precursor Tablet","Tablette des Prédécesseurs d'Abysse","Abgrund-Wegbereitertafel","アビスの先人の石板","심연 선도자 서판","Tábua Precursora do Abismo","Плитка Предтеч Бездны","Tablilla precursora de abismo","แผ่นหินอะบิสก่อนกาล","深淵先行者碑牌","Metadata/Items/TowerAugments/TowerAugment",65,"",[4658],1,"","[1085,1121]",34,16117,4131204599,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
3691,"Metadata/Items/Gems/SkillGemCorpsewadeCorpseCloud",18,1,1,"Decompose","Décomposition","Zersetzen","デコンポーズ","부패","Decompor","Разложение","Descomposición","<size:37>{เน่าเปื่อย}","分解","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],38,16080,2238812335,[],"","F","N","","","M","NS","F","","","","",[],[],"","","","","","",[],"",""
3692,"Metadata/Items/Gem/SkillGemAscendancyElementalExpression",18,1,1,"Elemental Expression","Manifestation élémentaire","Elementare Energie","エレメンタルエクスプレッション","원소 표현","Expressão Elemental","Выход стихии","Expresión elemental","<size:37>{สำแดงธาตุ}","元素表現","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],38,16080,3972957934,[],"","F","F","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
3693,"Metadata/Items/Gem/SkillGemIceShot",18,1,1,"Ice Shot","Tir de glace","Eisgeschoss","アイスショット","얼음 화살","Tiro Gélido","Ледяной выстрел","Disparo de hielo","<size:37>{ศรน้ำแข็ง}","冰霜射擊","Metadata/Items/Gems/ActiveSkillGem",32,"",[],1,"",[],38,8741,3515202722,[],"","M","N","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
3694,"Metadata/Items/Gem/SkillGemWarBanner",18,1,1,"War Banner","Étendard de guerre","Kriegsbanner","ウォーバナー","전쟁 깃발","Estandarte de Guerra","Знамя войны","Estandarte de guerra","<size:37>{ธงสงคราม}","戰爭之旗","Metadata/Items/Gems/ActiveSkillGem",11,"",[],1,"",[],38,9069,1072412661,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3695,"Metadata/Items/Gem/SkillGemDefianceBanner",18,1,1,"Defiance Banner","Étendard de défi","Trotzbanner","ディファイアンスバナー","저항의 깃발","Estandarte do Desafio","Знамя непокорности","Estandarte de desafío","<size:37>{ธงแข็งขืน}","反抗之旗","Metadata/Items/Gems/ActiveSkillGem",27,"",[],1,"",[],38,9070,1090148261,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3696,"Metadata/Items/Gem/SkillGemFreezingMark",18,1,1,"Freezing Mark","Marque glaciale","Einfrierendes Mal","凍結の呪印","동결의 징표","Marca Congelante","Морозная метка","Señal congelante","<size:37>{คำแช่งแช่แข็ง}","冰凍印記","Metadata/Items/Gems/ActiveSkillGem",23,"",[],1,"",[],38,16148,982148629,[],"","F","N","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
3697,"Metadata/Items/Gem/SkillGemVoltaicMark",18,1,1,"Voltaic Mark","Marque voltaïque","Voltaisches Mal","電流の呪印","전도성 징표","Marca Voltaica","Громовая метка","Señal voltaica","<size:37>{คำแช่งก่อประจุ}","電流印記","Metadata/Items/Gems/ActiveSkillGem",23,"",[],1,"",[],38,16149,2352210352,[],"","F","N","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
3698,"Metadata/Items/Gem/SkillGemHandOfChayula",76,1,1,"Hand of Chayula","Main de Chayula","Hand von Chayula","チャユラの手","차율라의 손","Mão de Chayula","Длань Чаюлы","Mano de Chayula","<size:37>{พระหัตถ์ชายูล่า}","夏烏拉之手","Metadata/Items/Gems/MetaSkillGem",32,"",[],1,"",[],38,16146,648517982,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
3699,"Metadata/Items/Gem/SkillGemAscendancyTemporalRift",18,1,1,"Temporal Rift","Faille temporelle","Temporaler Riss","テンポラルリフト","시간의 균열","Fenda Temporal","Временной разрыв","Grieta temporal","<size:37>{รอยแยกกาลเวลา}","時空裂隙","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],38,16080,3891008778,[],"","F","M","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
3700,"Metadata/Items/Gem/SkillGemAscendancyDemonForm",18,1,1,"Demon Form","Forme démoniaque","Dämonenform","悪魔形態","악마 형상","Forma de Demônio","Форма демона","Forma demoníaca","<size:37>{ร่างอสูร}","惡魔變身","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],38,16080,2546334731,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
3701,"Metadata/Items/Gem/SkillGemTimeOfNeed",18,1,1,"Time of Need","Moment de détresse","Zeit der Not","タイムオブニード","긴요한 시기","Hora da Necessidade","Час нужды","Momento de necesidad","<size:37>{ยามคับขัน}","緊急時刻","Metadata/Items/Gems/ActiveSkillGem",27,"",[],1,"",[],38,16151,1443807644,[],"","M","F","","","F","MS","M","","","","",[],[],"","","","","","",[],"",""
3702,"Metadata/Items/Gem/SkillGemElementalInvocation",76,1,1,"Elemental Invocation","Évocation élémentaire","Elementarbeschwörung","エレメンタルインボケーション","원소 기원","Invocação Elemental","Вызов стихии","Conjuración elemental","<size:37>{มนต์ธาตุ}","元素祈願","Metadata/Items/Gems/MetaSkillGem",27,"",[],1,"",[],38,16152,2787963635,[],"","F","F","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
3703,"Metadata/Items/Gem/SkillGemExplosiveGrenade",18,1,1,"Explosive Grenade","Grenade explosive","Sprengstoffgranate","エクスプローシブグレネード","폭발 유탄","Granada Explosiva","Взрывная граната","Granada explosiva","<size:35>{ลูกระเบิดพร้อมระเบิด}","爆炸擲彈","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],38,16155,2735638008,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
3704,"Metadata/Items/Gem/SkillGemFlashGrenade",18,1,1,"Flash Grenade","Grenade assourdissante","Blendgranate","フラッシュグレネード","섬광 유탄","Granada Cegante","Ослепляющая граната","Granada aturdidora","<size:37>{ลูกระเบิดแสง}","閃光擲彈","Metadata/Items/Gems/ActiveSkillGem",7,"",[],1,"",[],38,16156,991750500,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
3705,"Metadata/Items/Gem/SkillGemOilGrenade",18,1,1,"Oil Grenade","Grenade à huile","Ölgranate","オイルグレネード","기름 유탄","Granada de Óleo","Масляная граната","Granada de aceite","<size:37>{ลูกระเบิดน้ำมัน}","燃油擲彈","Metadata/Items/Gems/ActiveSkillGem",32,"",[],1,"",[],38,16158,816854583,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
3706,"Metadata/Items/Gem/SkillGemGasGrenade",18,1,1,"Gas Grenade","Grenade suffocante","Gasgranate","ガスグレネード","가스 유탄","Granada de Gás","Газовая граната","Granada de gas","<size:37>{ลูกระเบิดแก๊ส}","毒氣擲彈","Metadata/Items/Gems/ActiveSkillGem",15,"",[],1,"",[],38,16157,323432505,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
3707,"Metadata/Items/Gems/SkillGemVoltaicGrenade",18,1,1,"Voltaic Grenade","Grenade voltaïque","Voltaische Granate","ヴォルタイークグレネード","전도성 유탄","Grenada Voltaica","Электрическая граната","Granada voltaica","<size:37>{ลูกระเบิดประจุ}","電流擲彈","Metadata/Items/Gems/ActiveSkillGem",23,"",[],1,"",[],38,16159,3989777885,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
3708,"Metadata/Items/Gem/SkillGemAttrition",18,1,1,"Attrition","Attrition","Zermürbung","アトリション","소모","Atrito","Измор","Atrición","<size:37>{ศึกยืดเยื้อ}","損耗","Metadata/Items/Gems/ActiveSkillGem",11,"",[],1,"",[],38,16154,119760172,[],"","F","F","","","M","MS","F","","","","",[],[],"","","","","","",[],"",""
3709,"Metadata/Items/Gem/SkillGemElementalConflux",18,1,1,"Elemental Conflux","Conflux élémentaire","Zusammenfluss der Elemente","エレメンタルコンフラックス","원소 융합","Confluxo Elemental","Слияние стихий","Confluencia elemental","<size:37>{ธาตุบรรจบ}","元素匯流","Metadata/Items/Gems/ActiveSkillGem",59,"",[],1,"",[],38,16153,3019699518,[],"","M","M","","","M","NS","F","","","","",[],[],"","","","","","",[],"",""
3710,"Metadata/Items/Gem/SkillGemAscendancyIntoTheBreach",18,1,1,"Into the Breach","Au cœur de la Brèche","In den Riss","ブリーチ侵入","균열 속으로","Fenda Adentro","Проход в Разлом","Hacia la fisura","<size:37>{ก้าวสู่บรีช}","遁入裂痕","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],38,16080,800929731,[],"","M","M","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
3711,"Metadata/Items/Gem/SkillGemAscendancyAncestralSpirits",18,1,1,"Ancestral Spirits","Esprits ancestraux","Ahnengeister","アンセストラルスピリット","선대의 혼백","Espíritos Ancestrais","Духи предков","Espíritus ancestrales","<size:37>{วิญญาณบรรพชน}","先祖之魂","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],38,16080,2460588606,[],"","MP","FP","","","MP","MP","MP","","","","",[],[],"","","","","","",[],"",""
3712,"Metadata/Items/Gem/SkillGemEmergencyReload",18,1,1,"Emergency Reload","Rechargement d'urgence","Notfall-Nachladung","緊急リロード","비상 재장전","Recarregamento de Emergência","Экстренная перезарядка","Recarga de emergencia","<size:37>{รีโหลดฉุกเฉิน}","緊急裝填","Metadata/Items/Gems/ActiveSkillGem",42,"",[],1,"",[],38,16238,1428499953,[],"","M","F","","","M","FS","F","","","","",[],[],"","","","","","",[],"",""
3713,"Metadata/Items/Gems/SupportGemFontofBlood",19,1,1,"Font of Blood","Fontaine de Sang","Blutfontäne","血の泉","피의 샘","Fonte de Sangue","Купель крови","Fuente de sangre","Font of Blood","鮮血器皿","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],38,16224,1847388298,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
3714,"Metadata/Items/Gems/SupportGemFontofMana",19,1,1,"Font of Mana","Fontaine de Mana","Manafontäne","マナの泉","마나의 샘","Fonte de Mana","Купель маны","Fuente de maná","Font of Mana","魔力器皿","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],38,16225,1490590119,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
3715,"Metadata/Items/Gems/SupportGemFontofRage",19,1,1,"Font of Rage","Fontaine de Rage","Rauschfontäne","憤怒の泉","격노의 샘","Fonte de Fúria","Купель свирепости","Fuente de furia","Font of Rage","盛怒器皿","Metadata/Items/Gems/SupportSkillGem",1,"",[],1,"",[],38,16226,214482325,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
3716,"Metadata/Items/Gem/SkillGemClusterGrenade",18,1,1,"Cluster Grenade","Grenade à fragmentation","Cluster-Granate","クラスターグレネード","집속 유탄","Cadeia de Granadas","Кластерная граната","Granada de racimo","<size:37>{ลูกระเบิดลูกปราย}","集束擲彈","Metadata/Items/Gems/ActiveSkillGem",53,"",[],1,"",[],38,16242,1037607514,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","",[],"",""
3717,"Metadata/Items/Gem/SkillGemDreadBanner",18,1,1,"Dread Banner","Étendard de terreur","Todesbanner","ドレッドバナー","공포의 깃발","Estandarte Horrendo","Знамя страха","Estandarte de pavor","<size:37>{ธงหวาดกลัว}","恐懼之旗","Metadata/Items/Gems/ActiveSkillGem",59,"",[],1,"",[],38,9071,4086576736,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3718,"Metadata/Items/Gem/SkillGemTornadoShot",18,1,1,"Tornado Shot","Tornade de flèches","Tornadoschuss","トルネードショット","회오리 사격","Tiro Tornado","Вихрь стрел","Disparo de tornado","<size:37>{ศรสลาตัน}","龍捲射擊","Metadata/Items/Gems/ActiveSkillGem",42,"",[],1,"",[],38,8981,524257907,[],"","F","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
3719,"Metadata/Items/Currency/OmenOnLowLifeRecoverCharges",106,1,1,"Omen of Refreshment","Présage de Rafraîchissement","Omen der Erfrischung","補給のお告げ","원기 회복의 징조","Presságio do Revigoramento  ","Предзнаменование восполнения","Augurio de reanimación","ลางบอกเหตุสดชื่น","刷新之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16164,2350295511,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3720,"Metadata/Items/Currency/OmenOnLowLifeFullyHeal",106,1,1,"Omen of Resurgence","Présage de Résurgence","Omen des Wiederaufstiegs","再生のお告げ","재기의 징조","Presságio do Ressurgimento  ","Предзнаменование возрождения","Augurio de resurgimiento","ลางบอกเหตุฟื้นคืน","復興之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16165,935605377,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3721,"Metadata/Items/Currency/OmenOnDeathPreventExpLoss",106,1,1,"Omen of Amelioration","Présage d'Amélioration","Omen der Genesung","改善のお告げ","개량의 징조","Presságio da Melhoria  ","Предзнаменование избавления","Augurio de mejora","ลางบอกเหตุสงเคราะห์","改善之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16166,932975168,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3722,"Metadata/Items/Currency/OmenOnChaosLowestLevelMod",106,1,1,"Omen of Whittling","Présage d'Amenuisement","Omen des Schnitzens","削減のお告げ","절사의 징조","Presságio do Desgaste  ","Предзнаменование оттачивания","Augurio de tallado","ลางบอกเหตุ Chaos คัดกรอง","削切之兆","Metadata/Items/Omens/AbstractOmen",75,"",[],1,985,[],38,16167,1184940249,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3723,"Metadata/Items/Currency/OmenOnChaosPrefix",106,1,1,"Omen of Sinistral Erasure","Présage d'Effacement sénestre","Omen der Sinistralen Auslöschung","左側の抹消のお告げ","좌측 말소의 징조","Presságio da Eliminação Sinistra  ","Предзнаменование истирания левши","Augurio de borrado derecho","ลางบอกเหตุ Chaos สุ่มซ้าย","左旋抺除之兆","Metadata/Items/Omens/AbstractOmen",80,"",[],1,985,[],38,16168,1132155080,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3724,"Metadata/Items/Currency/OmenOnChaosSuffix",106,1,1,"Omen of Dextral Erasure","Présage d'Effacement dextre","Omen der Dextralen Auslöschung","右側の抹消のお告げ","우측 말소의 징조","Presságio da Eliminação Destra  ","Предзнаменование истирания правши","Augurio de borrado izquierdo","ลางบอกเหตุ Chaos สุ่มขวา","右旋抺除之兆","Metadata/Items/Omens/AbstractOmen",80,"",[],1,985,[],38,16169,2904133125,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3725,"Metadata/Items/Currency/OmenOnAlchemyMaximumPrefixes",106,1,1,"Omen of Sinistral Alchemy","Présage d'Alchimie sénestre","Omen der Sinistralen Alchemie","左側の錬金術のお告げ","좌측 연금술의 징조","Presságio da Alquimia Sinistra  ","Предзнаменование алхимии левши","Augurio de alquimia derecho","ลางบอกเหตุ Alchemy เติมซ้าย","左旋煉金之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16170,3932710103,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3726,"Metadata/Items/Currency/OmenOnAlchemyMaximumSuffixes",106,1,1,"Omen of Dextral Alchemy","Présage d'Alchimie dextre","Omen der Dextralen Alchemie","右側の錬金術のお告げ","우측 연금술의 징조","Presságio da Alquimia Destra  ","Предзнаменование алхимии правши","Augurio de alquimia izquierdo","ลางบอกเหตุ Alchemy เติมขวา","右旋煉金之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16171,81870688,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3727,"Metadata/Items/Currency/OmenOnRegalPrefix",106,1,1,"Omen of Sinistral Coronation","Présage de Couronnement sénestre","Omen der Sinistralen Krönung","左側の王者のお告げ","좌측 대관식의 징조","Presságio da Coroação Sinistra  ","Предзнаменование коронации левши","Augurio de coronación derecha","ลางบอกเหตุ Regal เสริมซ้าย","左旋加冕之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16172,3780280146,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3728,"Metadata/Items/Currency/OmenOnRegalSuffix",106,1,1,"Omen of Dextral Coronation","Présage de Couronnement dextre","Omen der Dextralen Krönung","右側の王者のお告げ","우측 대관식의 징조","Presságio da Coroação Destra  ","Предзнаменование коронации правши","Augurio de coronación izquierda","ลางบอกเหตุ Regal เสริมขวา","右旋加冕之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16173,143353059,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3729,"Metadata/Items/Currency/OmenOnVaalRemoveDoNothingOutcome",106,1,1,"Omen of Corruption","Présage de Corruption","Omen der Verderbtheit","穢れのお告げ","타락의 징조","Presságio da Corrupção  ","Предзнаменование осквернения","Augurio de corrupción","ลางบอกเหตุ Vaal พลังมลทิน","腐化之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16174,986863646,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3730,"Metadata/Items/Currency/OmenOnExaltAddTwoMods",106,1,1,"Omen of Greater Exaltation","Présage d'Exaltation majeure","Omen der Großen Erhabenheit","偉大なる高貴なお告げ","상위 찬미의 징조","Presságio da Exaltação Grandiosa","Предзнаменование великого возвышения","Augurio de exaltación superior","ลางบอกเหตุ Exalted เสริมสอง","大幅提升之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16175,3889002886,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3731,"Metadata/Items/Currency/OmenOnExaltAddPrefixes",106,1,1,"Omen of Sinistral Exaltation","Présage d'Exaltation sénestre","Omen der Sinistralen Erhabenheit","左側の高貴なお告げ","좌측 찬미의 징조","Presságio da Exaltação Sinistra","Предзнаменование возвышения левши","Augurio de exaltación izquierda","ลางบอกเหตุ Exalted เสริมซ้าย","左旋提升之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16176,2908873619,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3732,"Metadata/Items/Currency/OmenOnExaltAddSuffixes",106,1,1,"Omen of Dextral Exaltation","Présage d'Exaltation dextre","Omen der Dextralen Erhabenheit","右側の高貴なお告げ","우측 찬미의 징조","Presságio da Exaltação Hábil","Предзнаменование возвышения правши","Augurio de exaltación derecha","ลางบอกเหตุ Exalted เสริมขวา","右旋提升之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16177,836839689,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3733,"Metadata/Items/Currency/OmenOnAnnulRemoveTwoMods",106,1,1,"Omen of Greater Annulment","Présage d'Annulation majeure","Omen der Großen Annullierung","偉大なる消去のお告げ","상위 소멸의 징조","Presságio da Anulação Grandiosa","Предзнаменование великого очищения","Augurio de anulación superior","ลางบอกเหตุ Annulment ขจัดสอง","大幅廢止之兆","Metadata/Items/Omens/AbstractOmen",75,"",[],1,985,[],38,16178,700825848,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3734,"Metadata/Items/Currency/OmenOnAnnulRemovePrefixes",106,1,1,"Omen of Sinistral Annulment","Présage d'Annulation sénestre","Omen der Sinistralen Annullierung","左側の消去のお告げ","좌측 소멸의 징조","Presságio da Anulação Sinistra","Предзнаменование очищения левши","Augurio de anulación izquierda","ลางบอกเหตุ Annulment ขจัดซ้าย","左旋廢止之兆","Metadata/Items/Omens/AbstractOmen",80,"",[],1,985,[],38,16179,3875048291,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3735,"Metadata/Items/Currency/OmenOnAnnulRemoveSuffixes",106,1,1,"Omen of Dextral Annulment","Présage d'Annulation dextre","Omen der Dextralen Annullierung","右側の消去のお告げ","우측 소멸의 징조","Presságio da Anulação Hábil","Предзнаменование очищения правши","Augurio de anulación derecha","ลางบอกเหตุ Annulment ขจัดขวา","右旋廢止之兆","Metadata/Items/Omens/AbstractOmen",80,"",[],1,985,[],38,16180,3598090294,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3736,"Metadata/Items/Currency/OmenShrineAdditionalEffect",106,1,1,"Omen of Answered Prayers","Présage des Prières exaucées","Omen der erhörten Gebete","成就のお告げ","응답받은 기도의 징조","Presságio das Orações Atendidas","Предзнаменование услышанных молитв","Augurio de plegarias respondidas","ลางบอกเหตุคำอธิษฐานที่เกิดผล","回應祈禱之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16181,3878757655,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3737,"Metadata/Items/Currency/OmenStrongboxOpenableAgain",106,1,1,"Omen of Secret Compartments","Présage des compartiments secrets","Omen der Geheimfächer","秘密の区画のお告げ","비밀 공간의 징조","Presságio dos Compartimentos Secretos","Предзнаменование тайных отсеков","Augurio de compartimentos secretos","ลางบอกเหตุช่องเร้นลับ","密室之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16182,2478045460,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3738,"Metadata/Items/Currency/OmenTormentedMonsterReleased",106,1,1,"Omen of the Hunt","Présage de la Chasse","Omen der Jagd","狩りのお告げ","사냥의 징조","Presságio da Caçada","Предзнаменование охоты","Augurio de la cacería","ลางบอกเหตุการออกล่า","狩獵之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16183,3240042202,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3739,"Metadata/Items/Currency/OmenRogueExileSummonsPartyMember",106,1,1,"Omen of Reinforcements","Présage de Renforts","Omen der Verstärkung","増援のお告げ","보강의 징조","Presságio dos Reforços","Предзнаменование подкреплений","Augurio de refuerzos","ลางบอกเหตุกำลังเสริม","增援之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16184,3228079306,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3740,"Metadata/Items/Currency/OmenOnExaltAddExistingModType",106,1,1,"Omen of Homogenising Exaltation","Présage d'Exaltation uniformisante","Omen der homogenisierenden Erhabenheit","均質化の高貴のお告げ","동질화하는 찬미의 징조","Presságio da Exaltação Uniforme","Предзнаменование единого возвышения","Augurio de exaltación homogeneizada","ลางบอกเหตุ Exalted เสริมซ้ำ","均勻喜悅之兆","Metadata/Items/Omens/AbstractOmen",75,"",[],1,985,[],38,16185,3639650687,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3741,"Metadata/Items/Currency/OmenOnRegalAddExistingModType",106,1,1,"Omen of Homogenising Coronation","Présage de Couronnement homogénéisant","Omen der homogenisierenden Krönung","均質化の王者のお告げ","동질화하는 대관식의 징조","Presságio da Coroação Uniforme","Предзнаменование единой коронации","Augurio de coronación homogeneizada","ลางบอกเหตุ Regal เสริมซ้ำ","均勻加冕之兆","Metadata/Items/Omens/AbstractOmen",75,"",[],1,985,[],38,16186,61038071,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3742,"Metadata/Items/Currency/OmenGambleNoGoldCost",106,1,1,"Omen of Gambling","Présage de Pari","Omen des Glücksspiels","ギャンブルのお告げ","도박의 징조","Presságio da Aposta","Предзнаменование азарта","Augurio de apuestas","ลางบอกเหตุเดิมพัน","博弈之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16187,3077518949,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3743,"Metadata/Items/Currency/OmenSellVendorRandomise",106,1,1,"Omen of Bartering","Présage de Marchandage","Omen des Tausches","取引のお告げ","물물교환의 징조","Presságio da Negociação","Предзнаменование бартера","Augurio de negociación","ลางบอกเหตุต่อรอง","還價之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16188,380142248,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3744,"Metadata/Items/Currency/OmenRecombination",106,1,1,"Omen of Recombination","Présage de Recombinaison","Omen der Rekombination","リコンビネーションのお告げ","재조합의 징조","Presságio da Recombinação","Предзнаменование рекомбинации","Augurio de recombinación","ลางบอกเหตุผสมผสาน","重組之兆","Metadata/Items/Omens/AbstractOmen",75,"",[],1,985,[],38,16189,1137860190,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3745,"Metadata/Items/Currency/OmenOnDivineRerollImplicits",106,1,1,"Omen of the Blessed","Présage du Béni","Omen der Gesegneten","祝福のお告げ","축복받은 자의 징조","Presságio dos Abençoados","Предзнаменование благодатных","Augurio de los benditos","ลางบอกเหตุ Divine สุ่มแฝง","祝福之兆","Metadata/Items/Omens/AbstractOmen",80,"",[],1,985,[],38,16190,617855581,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3746,"Metadata/Items/Currency/OmenOnChaosMapItemRarity",106,1,1,"Omen of Chaotic Rarity","Présage de Rareté chaotique","Omen der chaotischen Seltenheit","カオスのレアリティのお告げ","혼란스러운 희귀도의 징조","Presságio da Raridade Caótica","Предзнаменование хаотичной редкости","Augurio de rareza caótica","ลางบอกเหตุ Chaos ความหายาก","混沌稀有度之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16191,1843341352,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
3747,"Metadata/Items/Currency/OmenOnChaosMapPackSize",106,1,1,"Omen of Chaotic Quantity","Présage de Quantité chaotique","Omen der chaotischen Menge","カオスの数量のお告げ","혼란스러운 수량의 징조","Presságio da Quantidade Caótica","Предзнаменование хаотичного количества","Augurio de cantidad caótica","ลางบอกเหตุ Chaos จำนวน","混沌數量之兆","Metadata/Items/Omens/AbstractOmen",1,"",[],1,985,[],38,16192,3601265930,[],"","M","N","","","M","NS","M","","","","",[],[],"","","","","","",[],"",""
