"rownum","Id","ItemClass","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourText","Implicit_Mods","SizeOnGround","SoundEffect","Tags","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItem","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemType","bool_229","UncutGemSoundEffect","rid_246","bool_262","TradeMarketCategory","Unmodifiable","Achievement","ShopTag","rid_312"
2893,"Metadata/Items/Gems/SkillGemCastOnMeleeKill",76,1,1,"Cast on Melee Kill","Déclenchement en Tuant en mêlée","Zaubern bei Nahkampftötung","近接撃破時キャスト","근접 처치 시 시전","Conjurar ao Matar Corpo a Corpo","Сотворение чар при убийстве в ближнем бою","Lanzar al matar cuerpo a cuerpo","<size:37>{ร่ายเมื่อฆ่าประชิด}","近戰擊殺時施放","Metadata/Items/Gems/MetaSkillGem",27,"",[],2,"",[],37,0,9061,789575119,[],"","M","N","","","M","NS","F","","","","",[],[],"","","","","","","",[],"",""
2894,"Metadata/Items/Gems/SkillGemCastOnDeath",76,1,1,"Cast on Death","Déclenchement en Mourant","Zaubern bei Tod","死亡時キャスト","사망 시 시전","Conjurar ao Morrer","Сотворение чар при смерти","Lanzar al morir","<size:37>{ร่ายเมื่อตาย}","死亡時施放","Metadata/Items/Gems/MetaSkillGem",59,"",[],2,"",[],37,0,9062,1923400816,[],"","M","N","","","M","NS","F","","","","",[],[],"","","","","","","",[],"",""
2895,"Metadata/Items/Gems/SkillGemCastOnCritical",76,1,1,"Cast on Critical","Déclenchement lors de Critiques","Zaubern bei kritischem Treffer","クリティカル時キャスト","치명타 시 시전","Conjurar no Acerto Crítico","Сотворение чар при критическом попадании","Lanzar al infligir impactos críticos","<size:37>{ร่ายเมื่อคริติคอล}","暴擊時施放","Metadata/Items/Gems/MetaSkillGem",59,"",[],2,"",[],37,0,9063,2071418804,[],"","M","N","","","M","NS","F","","","","",[],[],"","","","","","","",[],"",""
2896,"Metadata/Items/Gems/SkillGemCastWhenStunned",76,1,1,"Cast when Stunned","Déclenchement lors de l'Étourdissement","Zaubern bei Betäubung","被スタン時キャスト","기절 시 시전","Conjurar ao ser Atordoado","Сотворение чар при оглушении","Lanzar al ser aturdido","<size:37>{ร่ายเมื่อติดสตัน}","暈眩時施放","Metadata/Items/Gems/MetaSkillGem",61,"",[],2,"",[],37,0,9064,312143920,[],"","M","N","","","M","NS","F","","","","",[],[],"","","","","","","",[],"",""
2897,"Metadata/Items/Gems/SkillGemCastWhenDamageTaken",76,1,1,"Cast when Damage Taken","Déclenchement en Subissant des Dégâts","Zaubern bei erlittenem Schaden","被ダメージ時キャスト","피해 받을 시 시전","Conjurar ao Sofrer Dano","Сотворение чар при получении урона","Lanzar al recibir daño","<size:37>{ร่ายเมื่อเจ็บ}","受傷時施放","Metadata/Items/Gems/MetaSkillGem",61,"",[],2,"",[],37,0,9065,3199090829,[],"","M","N","","","M","NS","F","","","","",[],[],"","","","","","","",[],"",""
2898,"Metadata/Items/Gems/SkillGemUnknown1",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,4088311109,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2899,"Metadata/Items/Gems/SkillGemUnknown2",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,3223700628,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2900,"Metadata/Items/Gems/SkillGemUnknown3",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,2736496410,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2901,"Metadata/Items/Gems/SkillGemUnknown4",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",7,"",[],2,"",[],37,0,9069,4229861138,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2902,"Metadata/Items/Gems/SkillGemUnknown5",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",7,"",[],2,"",[],37,0,9069,4060590413,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2903,"Metadata/Items/Gems/SkillGemUnknown6",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",15,"",[],2,"",[],37,0,9069,2156935887,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2904,"Metadata/Items/Gems/SkillGemUnknown7",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",15,"",[],2,"",[],37,0,9069,482648867,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2905,"Metadata/Items/Gems/SkillGemUnknown8",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",23,"",[],2,"",[],37,0,9069,2886487207,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2906,"Metadata/Items/Gems/SkillGemUnknown9",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",23,"",[],2,"",[],37,0,9069,1727038464,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2907,"Metadata/Items/Gems/SkillGemUnknown10",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",23,"",[],2,"",[],37,0,9069,2363578908,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2908,"Metadata/Items/Gems/SkillGemUnknown11",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",32,"",[],2,"",[],37,0,9069,969137717,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2909,"Metadata/Items/Gems/SkillGemUnknown12",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",32,"",[],2,"",[],37,0,9069,2355996394,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2910,"Metadata/Items/Gems/SkillGemUnknown13",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",42,"",[],2,"",[],37,0,9069,3842198490,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2911,"Metadata/Items/Gems/SkillGemUnknown14",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",42,"",[],2,"",[],37,0,9069,582469678,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2912,"Metadata/Items/Gems/SkillGemUnknown15",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",53,"",[],2,"",[],37,0,9069,1760830716,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2913,"Metadata/Items/Gems/SkillGemUnknown16",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",53,"",[],2,"",[],37,0,9069,542184402,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2914,"Metadata/Items/Gems/SkillGemUnknown17",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",53,"",[],2,"",[],37,0,9069,440436192,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2915,"Metadata/Items/Gems/SkillGemUnknown18",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,2448701712,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2916,"Metadata/Items/Gems/SkillGemUnknown19",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,1879045174,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2917,"Metadata/Items/Gems/SkillGemUnknown20",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,2275345951,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2918,"Metadata/Items/Gems/SkillGemUnknown21",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,2835584543,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2919,"Metadata/Items/Gems/SkillGemUnknown22",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,3983695723,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2920,"Metadata/Items/Gems/SkillGemUnknown23",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,109417225,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2921,"Metadata/Items/Gems/SkillGemUnknown24",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,4250980972,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2922,"Metadata/Items/Gems/SkillGemUnknown25",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,3397616972,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2923,"Metadata/Items/Gems/SkillGemUnknown26",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,1451851592,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2924,"Metadata/Items/Gems/SkillGemUnknown27",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,1042160675,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2925,"Metadata/Items/Gems/ReservationSkillGemUnknown1",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,810414411,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2926,"Metadata/Items/Gems/ReservationSkillGemUnknown2",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,856106134,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2927,"Metadata/Items/Gems/ReservationSkillGemUnknown3",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,1637700059,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2928,"Metadata/Items/Gems/ReservationSkillGemUnknown4",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,3097886305,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2929,"Metadata/Items/Gems/ReservationSkillGemUnknown5",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,2203302229,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2930,"Metadata/Items/Gems/ReservationSkillGemUnknown6",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,3737038150,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2931,"Metadata/Items/Gems/ReservationSkillGemUnknown7",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,2538887722,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2932,"Metadata/Items/Gems/ReservationSkillGemUnknown8",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,2975860618,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2933,"Metadata/Items/Gems/ReservationSkillGemUnknown9",18,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,9069,2629274877,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2934,"Metadata/Items/Gems/SupportGemUnknown1",19,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],37,0,9069,2143531810,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2935,"Metadata/Items/Gems/SupportGemUnknown2",19,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],37,0,9069,2884865373,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2936,"Metadata/Items/Gems/SupportGemUnknown3",19,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],37,0,9069,3831102551,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2937,"Metadata/Items/Gems/SupportGemUnknown4",19,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],37,0,9069,4087922294,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2938,"Metadata/Items/Gems/SupportGemUnknown5",19,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],37,0,9069,785574902,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2939,"Metadata/Items/Gems/SupportGemUnknown6",19,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],37,0,9069,4184134936,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2940,"Metadata/Items/Gems/SupportGemUnknown7",19,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],37,0,9069,3553051931,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2941,"Metadata/Items/Gems/SupportGemUnknown8",19,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],37,0,9069,695232990,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2942,"Metadata/Items/Gems/SupportGemUnknown9",19,1,1,"Coming Soon","Coming Soon","Erscheint bald","近日公開","곧 공개","Em Breve","Скоро","Próximamente","Coming Soon","敬請期待","Metadata/Items/Gems/SupportSkillGem",1,"",[],2,"",[],37,0,9069,3946588201,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2943,"Metadata/Items/Gems/SkillGemBarrierInvocation",76,1,1,"Barrier Invocation","Invocation de barrière","Barrierenbeschwörung","バリアーインヴォケーション","방어 기원","Invocação de Barreira","Вызов барьера","Conjuración de barrera","<size:37>{มนต์บาเรีย}","屏障祈願","Metadata/Items/Gems/MetaSkillGem",27,"",[],2,"",[],37,0,15630,1375972105,[],"","F","F","","","M","MS","F","","","","",[],[],"","","","","","","",[],"",""
2944,"Metadata/Items/Gems/SkillGemCastOnDodge",76,1,1,"Cast on Dodge","Déclenchement lors de l'Esquive","Zaubern bei Ausweichrolle","ドッジ時キャスト","회피 구르기 시 시전","Conjurar ao Rolar","Сотворение чар при кувырке","Lanzar al esquivar rodando","<size:37>{ร่ายเมื่อหลบ}","閃避時施放","Metadata/Items/Gems/MetaSkillGem",59,"",[],2,"",[],37,0,9066,835731313,[],"","F","F","","","M","NS","F","","","","",[],[],"","","","","","","",[],"",""
2945,"Metadata/Items/Gems/SkillGemCastWhileChannelling",76,1,1,"Cast while Channelling","Déclenchement durant la Canalisation","Zaubern während Kanalisierung","チャネリング中キャスト","집중 유지 중 시전","Conjurar ao Canalização","Сотворение чар при поддержании","Lanzar al canalizar","<size:37>{ร่ายขณะแชนเนล}","引導時施放","Metadata/Items/Gems/MetaSkillGem",61,"",[],2,"",[],37,0,9070,3343585029,[],"","M","F","","","M","NS","F","","","","",[],[],"","","","","","","",[],"",""
2946,"Metadata/Items/Gems/SkillGemCastOnMeleeStun",76,1,1,"Cast on Melee Stun","Déclenchement en Étourdissant en mêlée","Zaubern bei Nahkampfbetäubung","近接スタン時キャスト","근접 기절 시 시전","Conjurar no Atordoamento Corpo a Corpo","Сотворение чар при оглушении в ближнем бою","Lanzar al aturdir cuerpo a cuerpo","<size:37>{ร่ายเมื่อสตันประชิด}","近戰擊暈時施放","Metadata/Items/Gems/MetaSkillGem",27,"",[],2,"",[],37,0,9071,815379081,[],"","M","F","","","M","NS","F","","","","",[],[],"","","","","","","",[],"",""
2947,"Metadata/Items/Gems/SkillGemLingeringIllusion",18,1,1,"Lingering Illusion","Illusion persistante","Verweilende Illusion","リンガーリングイリュージョン","지속되는 환상","Ilusão Persistente","Временная иллюзия","Ilusión persistente","<size:37>{มายาค้างตา}","殘留幻象","Metadata/Items/Gems/ActiveSkillGem",27,"",[],2,"",[],37,0,15699,4155878702,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
2948,"Metadata/Items/Gems/SkillGemGhostDance",18,1,1,"Ghost Dance","Danse fantomatique","Geistertanz","ゴーストダンス","혼의 춤","Dança Fantasma","Призрачный танец","Baile de fantasmas","<size:37>{ระบำวิญญาณ}","鬼魂之舞","Metadata/Items/Gems/ActiveSkillGem",11,"",[],2,"",[],37,0,15992,3398833310,[],"","F","M","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2949,"Metadata/Items/Gems/SkillGemBindSpectre",18,1,1,"Bind Spectre","Adjonction spectrale","Schemen unterwerfen","バインドスペクター","망령 속박","Vincular Espectro","Поимка призрака","Vincular espectro","<size:37>{ผนึกสเปคเตอร์}","束縛幽魂","Metadata/Items/Gems/ActiveSkillGem",23,"",[],2,"",[],37,0,8578,777562789,[],"","F","N","","","M","FS","F","","","","",[],[],"","","","","","","",[],"",""
2950,"Metadata/Items/Gems/SkillGemDominatingAura",18,1,1,"[DNT] Dominating Aura","WIP","[DNT-UNUSED] Dominating Aura","[DNT-UNUSED] Dominating Aura","WIP","WIP","[DNT-UNUSED] Dominating Aura","[DNT-UNUSED] Dominating Aura","DNT","WIP","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],37,1,8611,314507999,[],"","M","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
2951,"Metadata/Items/Gems/SkillGemShroud",18,1,1,"Shroud","Brume","Verhüllt","埋葬布","연막","Mortalha","Покров","Velo","<size:37>{ม่านพรางกาย}","幽影","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],37,0,8569,2690615750,[],"","F","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2952,"Metadata/Items/Gems/SkillGemSummonMercenaryCompanion",76,1,1,"Summon Companion","Invocation de compagnon","Gefährten beschwören","コンパニオン召喚","반려수 소환","Invocar Companheiro","Призыв компаньона","Invocar compañero","<size:37>{เรียกสหาย}","召喚盟友","Metadata/Items/Gems/MetaSkillGem",1,"",[],2,"",[],37,0,15621,1648698186,[],"","F","M","","","M","MS","F","","","","",[],[],"","","","","","","",[],"",""
2953,"Metadata/Items/Gems/SkillGemAncestralWarriorTotem",76,1,1,"Ancestral Warrior Totem","Totem Guerrier ancestral","Ahnenkrieger-Totem","アンセストラルウォーリアートーテム","선대의 전사 토템","Totem Guerreiro Ancestral","Тотем-воин предков","Tótem de guerrero ancestral","<size:37>{โทเทมนักรบบรรพชน}","先祖戰士圖騰","Metadata/Items/Gems/MetaSkillGem",53,"",[],2,"",[],37,0,15656,1910176257,[],"","M","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
2954,"Metadata/Items/Gems/SkillGemMetaSpellTotem",76,1,1,"[DNT] Meta Spell Totem","WIP","[DNT-UNUSED] Meta Spell Totem","[DNT-UNUSED] Meta Spell Totem","WIP","WIP","[DNT-UNUSED] Meta Spell Totem","[DNT-UNUSED] Meta Spell Totem","DNT","WIP","Metadata/Items/Gems/MetaSkillGem",1,"",[],2,"",[],37,0,8654,2096052930,[],"","M","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
2955,"Metadata/Items/Gems/SkillGemMetaBowTotem",76,1,1,"[DNT] Meta Bow Totem","WIP","[DNT-UNUSED] Meta Bow Totem","[DNT-UNUSED] Meta Bow Totem","WIP","WIP","[DNT-UNUSED] Meta Bow Totem","[DNT-UNUSED] Meta Bow Totem","DNT","WIP","Metadata/Items/Gems/MetaSkillGem",1,"",[],2,"",[],37,0,8654,1794645863,[],"","M","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
2956,"Metadata/Items/Gems/SkillGemPainOffering",18,1,1,"Pain Offering","Offrande de douleur","Schmerzopfer","ペインオファリング","고통의 공물","Oferenda Dolorosa","Подношение боли","Ofrenda de dolor","<size:36>{เซ่นไหว้ด้วยความเจ็บปวด}","劇痛獻祭","Metadata/Items/Gems/ActiveSkillGem",15,"",[],2,"",[],37,0,8724,1103702444,[],"","F","N","","","F","NS","F","","","","",[],[],"","","","","","","",[],"",""
2957,"Metadata/Items/Currency/BindSpectreToken",98,1,1,"[DNT] Bind Spectre Token","WIP","[DNT-UNUSED] Bind Spectre Token","[DNT-UNUSED] Bind Spectre Token","WIP","WIP","[DNT-UNUSED] Bind Spectre Token","[DNT-UNUSED] Bind Spectre Token","DNT","WIP","Metadata/Items/Currency/SkillGemToken",1,"",[],2,"",[],37,0,13777,1098756130,[],"","M","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
2958,"Metadata/Items/Gems/SkillGemTempestFlurry",18,1,1,"Tempest Flurry","Déluge céraunien","Stürmischer Schlaghagel","テンペストフラリィ","폭풍의 질풍","Rajada Tempestuosa","Шквал бури","Arrebato de tempestad","<size:37>{วายุถาโถม}","暴風亂舞","Metadata/Items/Gems/ActiveSkillGem",15,"",[],2,"",[],37,0,15660,1333701572,[],"","M","MP","","","F","MS","M","","","","",[],[],"","","","","","","",[],"",""
2959,"Metadata/Items/Gems/SkillGemStaggeringPalm",18,1,1,"Staggering Palm","Paume stupéfiante","Wuchtige Hand","強打掌","충격 장법","Palma Paralisante","Оглушающая длань","Palma desestabilizadora","<size:37>{ฝ่ามือชะงักงัน}","撼敵之掌","Metadata/Items/Gems/ActiveSkillGem",7,"",[],2,"",[],37,0,15661,3886080701,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],"",""
