"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[rid]_28","[rid]_44","[rid]_60","Script","QuestFlags1","Category","QuestRewardOffersKey","QuestFlag2","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","[i32]_226","bool_242","BaseItemTypes","[i32]_259","bool_275","DialogueOption2","ConsoleQuickAction","Music1","i32_316","[rid]_320","i32_336","Music2","i32_356","QuestFlag3","bool_376","i32_377","row_381","TalkDialogue","bool_405","Ascendancy","bool_422"
1576,690,4,"Forms of the Spirit","Formes de l'Esprit","Formen des Geistes","精霊の形態","혼백의 형태들","Formas do Espírito","Виды духов","Formas del Espíritu","รูปแบบของพระวิญญาณ","魂靈形體",[5132],[5127],[5116],"",[],3,"",5116,[16293],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[3],"",[],""
1577,690,5,"Tracking a Wisp","Traquer une Flammerole","Einem Irrlicht auf der Spur","精霊を追跡","도깨비불 쫓기","Rastreando um Lúmen","Вслед за огоньком","Seguir a un fuego fatuo","การสะกดรอยวิสป์","追蹤妖精",[5118],[5127],[5117],"",[],3,"",5117,[16296],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[4],"",[],""
1578,690,6,"The Spirit's Will","La volonté de l'Esprit","Der Wille des Geistes","霊の意思","혼백의 의지","A Vontade do Espírito","Воля Духа","La voluntad del espíritu","เจตจำนงพระวิญญาณ","魂靈意志",[5116],[5127],[5118],"",[],3,"",5118,[16300],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
1579,690,7,"Missing Azmeri","Azmériens manquants","Vermisste Azmeri","行方不明のアズメリ","실종된 아즈메리","Azmeri Perdida","Пропавшие азмири","Azmeri desaparecida","ชาวแอสเมรีที่สาบสูญ","失蹤的阿茲莫里人",[],[5127],[5119],"",[],3,"",5119,"[16305,16306]","","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
1580,690,8,"Azmeri Traditions","Traditions azmériennes","Azmeri-Traditionen","アズメリの伝統","아즈메리 전통","Tradições Azmeri","Традиции азмири","Tradiciones azmeri","ประเพณีแอสเมรี","阿茲莫里傳統",[2900],[],[5120],"",[],3,"",5120,[16304],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[5],"",[],""
1581,690,9,"Wisp of the Cunning Fox","Flammerole du Renard rusé","Irrlicht des Schlauen Fuchses","狡猾な狐のウィスプ","교활한 여우의 도깨비불","Lúmen da Raposa Astuta","Огонёк хитрой лисы","Fuego fatuo del Zorro astuto","วิสป์แห่งจิ้งจอกเจ้าเล่ห์","狡狐妖精",[5122],[5125],[5125],"",[5125],3,"",5125,[16318],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[6],"",[],""
1582,690,10,"Wisp of the Spring Hare","Flammerole du Lièvre bondissant","Irrlicht des Frühlingshasen","春の兎のウィスプ","봄 산토끼의 도깨비불","Lúmen da Lebre da Primavera","Огонёк весеннего зайца","Fuego fatuo de la Liebre de la primavera","วิสป์แห่งกระต่ายฤดูใบไม้ผลิ","春兔妖精",[5123],[5126],[5126],"",[5126],3,"",5126,[16321],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[7],"",[],""
1583,690,11,"Greater Manifestations","Manifestations majeures","Größere Manifestationen","大顕現","더 큰 현현","Manifestações Maiores","Более крупные воплощения","Apariciones superiores","การสำแดงตนที่เหนือกว่า","巨大表象","[5125,5126]",[],[5124],"",[],3,"",5124,[16315],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[8],"",[],""
1584,690,12,"A Different Time","Une époque différente","Eine andere Zeit","別の時間","다른 때","Um Tempo Diferente","Другие времена","Un tiempo diferente","กาลเวลาที่แตกต่าง","不同時刻",[5127],[5128],[5128],"triggerer.FinishNPCChat();",[5128],3,"",5128,"[16327,16328]","","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1585,690,13,"Keep Hunting","Continuer la chasse","Jagd fortsetzen","狩り続けろ","계속 사냥하기","Continuar Caçando","Продолжение охоты","Seguir cazando","ออกล่าต่อไป","持續狩獵","[5128,5127]",[],[5129],"",[],3,"",5129,"[16329,16330]","","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
1586,690,14,"The Forest","La Forêt","Der Wald","森","숲","A Floresta","Лес","El bosque","ป่าเขา","致命密林","[5128,5127]",[],[5130],"",[],3,"",5130,[16331],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
1587,690,15,"Introduction","Introduction","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","介紹",[5110],[5111],[5131],"",[5131],3,"",5131,"[16274,16275]","","","",[4191],[],4191,[],[4191],"","",[],"","","","",56,[],56,"",0,"",1,5,"",[],"",[],""
1588,690,16,"Lost the Trail","Perte de la piste","Die Fährte verloren","道を見失った","흔적을 놓침","Trilha Perdida","Потерянный след","Rastro perdido","สูญเสียร่องรอย","迷失蹤跡",[5108],[5113],[5133],"",[5133],6,"",5133,"[16322,16323]","","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1589,531,0,"Eye of Hinekora","Œil d'Hinekora","Auge von Hinekora","ヒネコラの目","히네코라의 눈","Olho de Hinekora","Глаз Хинекоры","Ojo de Hinekora","ดวงตาแห่งฮิเนโครา","悉妮蔻拉之眼",[],[],"[3878,160,983]","",[3878],6,"",3878,[],"","","",[],[],4833,[],[],"","",[],"","","",183,56,[],56,"",0,"",1,0,"",[210],"",[],""
1590,531,1,"Eye of Hinekora","Œil d'Hinekora","Auge von Hinekora","ヒネコラの目","히네코라의 눈","Olho de Hinekora","Глаз Хинекоры","Ojo de Hinekora","ดวงตาแห่งฮิเนโครา","悉妮蔻拉之眼\r\n",[],[],"[3878,160,984]","",[3878],6,"",3878,[],"","","",[],[],4833,[],[],"","",[],"","","",187,56,[],56,"",0,"",1,0,"",[210],"",[],""
1591,531,2,"Eye of Hinekora","Œil d'Hinekora","Auge von Hinekora","ヒネコラの目","히네코라의 눈","Olho de Hinekora","Глаз Хинекоры","Ojo de Hinekora","ดวงตาแห่งฮิเนโครา","悉妮蔻拉之眼\r\n",[],[],"[3878,160,985]","",[3878],6,"",3878,[],"","","",[],[],4833,[],[],"","",[],"","","",194,56,[],56,"",0,"",1,0,"",[210],"",[],""
1592,531,3,"Eye of Hinekora","Œil d'Hinekora","Auge von Hinekora","ヒネコラの目","히네코라의 눈","Olho de Hinekora","Глаз Хинекоры","Ojo de Hinekora","ดวงตาแห่งฮิเนโครา","悉妮蔻拉之眼",[],[161],[161],"triggerer.FinishNPCChat(); this.DirtyStateMachine(); globals.tota_bowl.DirtyStateMachine();",[161],6,"",161,[],"","","",[],[],4833,[],[],"","",[],"","","",188,56,[],56,"",0,"",1,0,"",[214],"",[],""
1593,531,4,"The Mother of Death","La Mère de la Mort","Die Mutter des Todes","死の母","죽음의 어머니","A Mãe da Morte","Мать Смерти","La madre de la muerte","พระมารดาแห่งความตาย","死亡之母",[5082],[648],[648],"triggerer.FinishNPCChat();",[648],6,"",648,[],"","","",[],[],4833,[],[],"","",[],"","","",188,56,[],56,"",0,"",1,0,"",[215],"",[],""
1594,531,5,"The Mother of Death","La Mère de la Mort","Die Mutter des Todes","死の母","죽음의 어머니","A Mãe da Morte","Мать Смерти","La madre de la muerte","พระมารดาแห่งความตาย","死亡之母",[300],[],[661],"",[661],6,"",661,[],"","","",[],[],4833,[],[],"","",[],"","","",188,56,[],56,"",0,"",1,0,"",[222],"",[],""
1595,531,6,"Hinekora","Hinekora","Hinekora","ヒネコラ","히네코라","Hinekora","Хинекора","Hinekora","ฮิเนโครา","悉妮蔻拉",[],[],[653],"",[],3,"",653,[],"","","",[],[],4833,[],[],"","",[],"","","",188,56,[],56,"",0,"","",0,"",[216],"",[],""
1596,531,7,"Halls of the Dead","Les Couloirs des morts","Hallen der Toten","死者の殿堂","죽음의 전당","Salão dos Mortos","Залы мёртвых","Salones de los muertos","โถงแห่งผู้วายชนม์","亡者之殿",[653],[],[654],"",[],3,"",654,[],"","","",[],[],4833,[],[],"","",[],"","","",188,56,[],56,"",0,"","",0,"",[217],"",[],""
1597,531,8,"Trial of the Ancestors","L'Épreuve des Ancêtres","Prüfung der Ahnen","先祖の試練","선조들의 심판","Provação dos Ancestrais","Испытание предков","Torneo de los ancestros","บททดสอบแห่งบรรพชน","祖靈的試煉",[654],[],[655],"",[],3,"",655,[],"","","",[],[],4833,[],[],"","",[],"","","",188,56,[],56,"",0,"","",0,"",[218],"",[],""
1598,531,9,"Ancestors","Ancêtres","Ahnen","先祖","선조들","Ancestrais","Предки","Ancestros","บรรพชน","先祖",[],[],[656],"",[],3,"",656,[],"","","",[],[],4833,[],[],"","",[],"","","",188,56,[],56,"",0,"","",0,"",[219],"",[],""
1599,531,10,"Tukohama","Tukohama","Tukohama","トゥコハマ","투코하마","Tukohama","Тукохама","Tukohama","ทูโคฮาม่า","圖克哈瑪",[656],[],[657],"",[],3,"",657,[],"","","",[],[],4833,[],[],"","",[],"","","",188,56,[],56,"",0,"","",0,"",[220],"",[],""
1600,531,11,"Great Wasting","Grande dégénération","Große Verwüstung","大いなる滅亡","대황폐","Grande Devastação","Великий упадок","Gran desgaste","ยุคสิ้นสลาย","大虛耗",[657],[],[658],"",[],3,"",658,[],"","","",[],[],4833,[],[],"","",[],"","","",188,56,[],56,"",0,"","",0,"",[221],"",[],""
1601,532,0,"Eye of Hinekora","Œil d'Hinekora","Auge von Hinekora","ヒネコラの目","히네코라의 눈","Olho de Hinekora","Глаз Хинекоры","Ojo de Hinekora","ดวงตาแห่งฮิเนโครา","悉妮蔻拉之眼",[],"[646,340]",[645],"",[645],6,"",645,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[211],"",[],""
1602,532,1,"Eye of Hinekora","Œil d'Hinekora","Auge von Hinekora","ヒネコラの目","히네코라의 눈","Olho de Hinekora","Глаз Хинекоры","Ojo de Hinekora","ดวงตาแห่งฮิเนโครา","悉妮蔻拉之眼",[645],"[647,340]",[646],"",[646],6,"",646,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[212],"",[],""
1603,532,2,"Eye of Hinekora","Œil d'Hinekora","Auge von Hinekora","ヒネコラの目","히네코라의 눈","Olho de Hinekora","Глаз Хинекоры","Ojo de Hinekora","ดวงตาแห่งฮิเนโครา","悉妮蔻拉之眼",[646],[340],[647],"",[647],6,"",647,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[213],"",[],""
1604,532,3,"Eye of Hinekora","Eye of Hinekora","Auge von Hinekora","ヒネコラの目","히네코라의 눈","Olho de Hinekora","Глаз Хинекоры","El ojo de Hinekora","ดวงตาแห่งฮิเนโครา","悉妮蔻拉之眼",[340],[646],[645],"",[645],6,"",645,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[833],"",[],""
1605,532,4,"Eye of Hinekora","Eye of Hinekora","Auge von Hinekora","ヒネコラの目","히네코라의 눈","Olho de Hinekora","Глаз Хинекоры","El ojo de Hinekora","ดวงตาแห่งฮิเนโครา","悉妮蔻拉之眼","[645,340]",[647],[646],"",[646],6,"",646,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[834],"",[],""
1606,532,5,"Eye of Hinekora","Eye of Hinekora","Auge von Hinekora","ヒネコラの目","히네코라의 눈","Olho de Hinekora","Глаз Хинекоры","El ojo de Hinekora","ดวงตาแห่งฮิเนโครา","悉妮蔻拉之眼","[646,340]",[],[647],"",[647],6,"",647,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[835],"",[],""
1607,537,0,"The Mother of Death","La Mère de la Mort","Die Mutter des Todes","死の母","죽음의 어머니","A Mãe da Morte","Мать Смерти","La madre de la muerte","พระมารดาแห่งความตาย","死亡之母",[300],[],[663],"",[],3,"",663,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[223],"",[],""
1608,537,1,"Being an Elder","Être un Ancien","Ein Ältester sein","長老として","장로의 지위","Vida de Ancião","Жизнь старейшины","Ser un Anciano","การเป็นผู้เฒ่า","成為長老",[],[],[664],"",[],3,"",664,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[224],"",[],""
1609,537,2,"Kanu and Makoru","Kanu et Makoru","Kanu und Makoru","カヌとマコル","카누와 마코루","Kanu e Makoru","Кану и Макору","Kanu y Makoru","คานูกับมาโครู","卡努與瑪寇魯",[],[],[665],"",[],3,"",665,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[225],"",[],""
1610,714,0,"Water of Sight","Eau de vision","Wasser des Sehens","透視の水","통찰의 물","Água da Revelação","Вода прозрения","Agua de la vista","น้ำแห่งการมองเห็น","視野之水",[],[],[497],"",[497],6,"",497,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[257],"",[],""
1611,714,1,"Afterlife","L'au-delà","Leben nach dem Tod","死後の世界","사후세계","Outra Vida","Загробная жизнь","Vida después de la muerte","ชีวิตหลังความตาย","來生",[],[],[498],"",[],3,"",498,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[258],"",[],""
1612,714,2,"The Mother of Death","La Mère de la Mort","Die Mutter des Todes","死の母","죽음의 어머니","A Mãe da Morte","Мать Смерти","La madre de la muerte","พระมารดาแห่งความตาย","死亡之母",[498],[],[499],"",[],3,"",499,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[259],"",[],""
1613,714,3,"The Cycle of Time","Le Cycle du Temps","Der Kreislauf der Zeit","時の円環","시간의 주기","O Ciclo do Tempo","Цикл времени","El ciclo del tiempo","วัฏจักรของกาลเวลา","時間循環",[499],[],[500],"",[],3,"",500,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[260],"",[],""
1614,714,4,"The End of Time","La Fin des Temps","Das Ende der Zeit","時の終わり","시간의 끝","O Fim dos Tempos","Конец времён","El fin del tiempo","จุดจบของกาลเวลา","時間之終",[500],[],[501],"",[],3,"",501,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[261],"",[],""
1615,714,5,"Service","Service","Dienst","奉仕","서비스","Serviço","Служение","Servicio","การรับใช้","服侍",[499],[],[502],"",[],3,"",502,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[262],"",[],""
1616,715,0,"The Mother of Death","La Mère de la Mort","Die Mutter des Todes","死の母","죽음의 어머니","A Mãe da Morte","Мать Смерти","La madre de la muerte","พระมารดาแห่งความตาย","死亡之母",[],[],[300],"",[300],6,"",300,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[263],"",[],""
1617,715,1,"Trial of the Ancestors","L'Épreuve des Ancêtres","Prüfung der Ahnen","先祖の試練","선조들의 심판","Provação dos Ancestrais","Испытание предков","Torneo de los ancestros","บททดสอบแห่งบรรพชน","祖靈的試煉",[310],[],[494],"",[494],6,"",494,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[264],"",[],""
1618,715,2,"Trial of the Ancestors","L'Épreuve des Ancêtres","Prüfung der Ahnen","先祖の試練","선조들의 심판","Provação dos Ancestrais","Испытание предков","Torneo de los ancestros","บททดสอบแห่งบรรพชน","祖靈的試煉",[301],[302],[302],"",[302],6,"",302,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1619,715,3,"Trial of the Ancestors Reward","L'Épreuve des Ancêtres (récompense)","Belohnung: Prüfung der Ahnen","先祖の試練 - 報酬","선조들의 심판 보상","Recompensa de Provação dos Ancestrais","Испытание предков (награда)","Recompensa del Torneo de los ancestros","รางวัลเควสต์ บททดสอบแห่งบรรพชน","祖靈的試煉獎勵",[302],[312],[303],"globals.boat_return.DirtyStateMachine();",[303],7,100,303,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1620,715,4,"The Invitation","L'Invitation","Die Einladung","招待","초대","O Convite","Приглашение","La invitación","คำเชิญ","邀請",[],[],[495],"",[],3,"",495,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[265],"",[],""
1621,715,5,"Utula","Utula","Utula","ウトゥーラ","우툴라","Utula","Утула","Utula","อูทูล่า","烏圖拉",[495],[],[496],"",[],3,"",496,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[266],"",[],""
1622,715,6,"Tawhoa's Test","Épreuve de Tawhoa","Tawhoas Test","タウホアの試練","타호아의 시험","Teste de Tawhoa","Испытание Тахоа","Prueba de Tawhoa","บทพิสูจน์ของทาฟัว","塔赫亞的考驗",[165],[171],[411],"",[411],6,"",411,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1623,715,7,"Tawhoa's Test Reward","Épreuve de Tawhoa (récompense)","Belohnung: Tawhoas Test","タウホアの試練 - 報酬","타호아의 시험 보상","Recompensa de Teste de Tawhoa","Испытание Тахоа (награда)","Recompensa de la Prueba de Tawhoa","รางวัลเควสต์ บทพิสูจน์ของทาฟัว","塔赫亞的考驗獎勵",[411],"[304,305,470,471]",[171],"",[171],7,96,171,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1624,715,8,"Tasalio's Test","Épreuve de Tasalio","Tasalios Test","タサリオの試練","타살리오의 시험","Teste de Tasalio","Испытание Тасалио","Prueba de Tasalio","บทพิสูจน์ของทาเซลีโอ","塔薩里奧的考驗",[167],[173],[412],"",[412],6,"",412,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1625,715,9,"Tasalio's Test Reward","Épreuve de Tasalio (récompense)","Belohnung: Tasalios Test","タサリオの試練 - 報酬","타살리오의 시험 보상","Recompensa de Teste de Tasalio","Испытание Тасалио (награда)","Recompensa de la Prueba de Tasalio","รางวัลเควสต์ บทพิสูจน์ของทาเซลีโอ","塔薩里奧的考驗獎勵",[412],"[306,307,472,473]",[173],"",[173],7,97,173,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1626,715,10,"Ngamahu's Test","Épreuve de Ngamahu","Ngamahus Test","ナマフの試練","나마후의 시험","Teste de Ngamahu","Испытание Нгамаху","Prueba de Ngamahu","บทพิสูจน์ของนามาฮู","拿瑪乎的考驗",[169],[175],[413],"",[413],6,"",413,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1627,715,11,"Ngamahu's Test Reward","Épreuve de Ngamahu (récompense)","Belohnung: Ngamahus Test","ナマフの試練 - 報酬","나마후의 시험 보상","Recompensa de Teste de Ngamahu","Испытание Нгамаху (награда)","Recompensa de la Prueba de Ngamahu","รางวัลเควสต์ บทพิสูจน์ของนามาฮู","拿瑪乎的考驗獎勵",[413],"[308,309,474,475]",[175],"",[175],7,98,175,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1628,620,0,"Buy or Sell items","Acheter ou vendre des objets","Gegenstände kaufen oder verkaufen","アイテムを売買","아이템 구매 또는 판매","Comprar ou Vender Itens","Торговать","Comprar o vender objetos","ซื้อขายไอเทม","購買或販賣物品",[3808],[],[],"",[],12,"",72,[],"","","",[],[],4833,[],[],"","",[2],"","",0,"",56,[],56,"",0,"","",0,"",[],"",[],""
1629,620,1,"Hideout","Repaire","Versteck","隠れ家","은신처","Refúgio","Убежище","Guarida","ที่ซ่อน","藏身處",[],[1994],[1994],"",[1994],3,"",1994,[],"","","",[],[4216],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1630,620,2,"The End Of The World","La Fin du Monde","Das Ende der Welt","世界の終わり","세상의 끝","O Fim do Mundo","Конец света","El fin del mundo","วันสิ้นโลก","世界末日",[5168],[59],[1999],"",[1999],3,"",1999,[],"","","",[],[4215],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[338],"",[],""
1631,620,3,"The End Of The World","La Fin du Monde","Das Ende der Welt","世界の終わり","세상의 끝","O Fim do Mundo","Конец света","El fin del mundo","วันสิ้นโลก","世界末日",[59],[],[1995],"",[1995],3,"",1995,[],"","","",[],[4215],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[339],"",[],""
1632,620,4,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구매","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[721],[718],[],"",[],35,"",72,[],"triggerer.last_npc_id = GetObjectId();","","",[],[],4833,[],[],"","",[3],"","",1,"",56,[],56,"",0,"","",0,"",[],"",[],""
1633,620,5,"Manage Shop","Gérer la boutique","Shop verwalten","ショップを管理する","상점 관리","Gerenciar Loja","Управление лавкой","Gestionar la tienda","จัดการร้านค้า","管理商店","[718,721]",[],[],"triggerer.SendOpenScreen( AsyncTradeStashWindow ); triggerer.FinishNPCChat();",[],34,"",72,[],"triggerer.last_npc_id = GetObjectId();","","",[],[],4833,[],[],"","",[3],"","",1,"",56,[],56,"",0,"","",0,"",[],"",[],""
1634,620,6,"Currency Exchange","Marché d'échange","Währungsmarkt","カレンシー交換","화폐 교환","Câmbio","Обмен валюты","Intercambio de objetos","ค้าเงินตรา","通貨交易",[],[],[],"triggerer.SendOpenScreen( CurrencyExchangeWindow ); triggerer.FinishNPCChat();",[],31,"",72,[],"","","",[],[],4833,[],[],"","",[1],"","",4,"",56,[],56,"",0,"","",0,"",[],"",[],""
1635,620,7,"Hideouts","Repaires","Verstecke","隠れ家","은신처","Refúgios","Убежища","Guaridas","ที่ซ่อน","藏身處","[718,833]",[],[],"",[],6,"","",[],"","","","[4216,4222]",[],4222,[4222],[4222],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[334],"",[],""
1636,723,0,"Tawhoa's Test","Épreuve de Tawhoa","Tawhoas Test","タウホアの試練","타호아의 시험","Teste de Tawhoa","Испытание Тахоа","Prueba de Tawhoa","บทพิสูจน์ของทาฟัว","塔赫亞的考驗",[165],[171],[411],"",[411],6,"",411,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1637,723,1,"Tawhoa's Test Reward","Épreuve de Tawhoa (récompense)","Belohnung: Tawhoas Test","タウホアの試練 - 報酬","타호아의 시험 보상","Recompensa de Teste de Tawhoa","Испытание Тахоа (награда)","Recompensa de la Prueba de Tawhoa","รางวัลเควสต์ บทพิสูจน์ของทาฟัว","塔赫亞的考驗獎勵",[411],"[304,305,470,471]",[171],"",[171],7,96,171,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1638,723,2,"Tasalio's Test","Épreuve de Tasalio","Tasalios Test","タサリオの試練","타살리오의 시험","Teste de Tasalio","Испытание Тасалио","Prueba de Tasalio","บทพิสูจน์ของทาเซลีโอ","塔薩里奧的考驗",[167],[173],[412],"",[412],6,"",412,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1639,723,3,"Tasalio's Test Reward","Épreuve de Tasalio (récompense)","Belohnung: Tasalios Test","タサリオの試練 - 報酬","타살리오의 시험 보상","Recompensa de Teste de Tasalio","Испытание Тасалио (награда)","Recompensa de la Prueba de Tasalio","รางวัลเควสต์ บทพิสูจน์ของทาเซลีโอ","塔薩里奧的考驗獎勵",[412],"[306,307,472,473]",[173],"",[173],7,97,173,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1640,723,4,"Ngamahu's Test","Épreuve de Ngamahu","Ngamahus Test","ナマフの試練","나마후의 시험","Teste de Ngamahu","Испытание Нгамаху","Prueba de Ngamahu","บทพิสูจน์ของนามาฮู","拿瑪乎的考驗",[169],[175],[413],"",[413],6,"",413,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1641,723,5,"Ngamahu's Test Reward","Épreuve de Ngamahu (récompense)","Belohnung: Ngamahus Test","ナマフの試練 - 報酬","나마후의 시험 보상","Recompensa de Teste de Ngamahu","Испытание Нгамаху (награда)","Recompensa de la Prueba de Ngamahu","รางวัลเควสต์ บทพิสูจน์ของนามาฮู","拿瑪乎的考驗獎勵",[413],"[308,309,474,475]",[175],"",[175],7,98,175,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
1642,745,0,"Recruiting the Ezomytes","Recruter les Ézomytes","Rekrutierung der Ezomyten","エゾマイトを勧誘","에조미어인 모집","Recrutando os Ezomytas","Договор с эзомитами","Reclutar a los ezomitas","การเชิญชวนชาวเอโซไมต์\r\nมาร่วมศึก","招募艾茲麥人",[],[391],[391],"",[391],6,"",391,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[359],"",[],""
1643,745,1,"Recruiting the Ezomytes","Recruter les Ézomytes","Rekrutierung der Ezomyten","エゾマイトを勧誘","에조미어인 모집","Recrutando os Ezomytas","Договор с эзомитами","Reclutar a los ezomitas","การเชิญชวนชาวเอโซไมต์\r\nมาร่วมศึก","招募艾茲麥人",[391],[409],[698],"",[698],6,"",698,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[360],"",[],""
1644,745,2,"Recruiting the Ezomytes","Recruter les Ézomytes","Rekrutierung der Ezomyten","エゾマイトを勧誘","에조미어인 모집","Recrutando os Ezomytas","Договор с эзомитами","Reclutar a los ezomitas","การเชิญชวนชาวเอโซไมต์\r\nมาร่วมศึก","招募艾茲麥人",[409],[],[410],"",[410],6,"",410,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[366],"",[],""
1645,745,3,"Holten","Holten","Holten","ホルテン","홀튼","Holten","Холтен","Holten","โฮลเทน","霍爾登",[],[],[693],"",[],3,"",693,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[361],"",[],""
1646,745,4,"Thane and Lady","Le Thane et la Dame","Thane und Herrin","族長と婦人","테인과 부인","O Thane e a Dama","Тан и леди","Thane y la Lady","เธนและคุณหญิง","領主和夫人",[693],[],[694],"",[],3,"",694,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[362],"",[],""
1647,745,5,"Bloodletting","Saignées","Aderlass","瀉血","출혈 과다","Dessangramento","Кровопускание","Sangría","การเจาะเลือด","出血",[694],[],[695],"",[],3,"",695,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[363],"",[],""
