"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[rid]_28","[rid]_44","[rid]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","[i32]_247","bool_263","DialogueOption2","rid_272","rid_288","i32_304","[rid]_308","i32_324","rid_328","i32_344","rid_348","bool_364","i32_365","row_369","[rid]_377"
1231,605,0,"Asinia's Proclamation","Proclamation d'Asinia","Asinias Proklamation","アシニアの布告","아시니아의 선언문","Proclamação de Asinia","Воззвание Азинии","Proclamación de Asinia","แถลงการณ์ของอะซีเนีย","阿席妮雅的宣言",[],[],[2836],"",72,3,"",72,[11713],"","",1,[],[],4264,[],4264,1,"",[],"","","","",54,[],54,"",0,"","",0,"",[]
1232,606,0,"Asinia's Memoriam","Memoriam d'Asinia","Asinias Andenken","アシニアの追悼文","아시니아의 추모문","Memória de Asinia","Памятная запись Азинии","Recordatorio de Asinia","คำระลึกของอะซีเนีย","阿席妮雅的紀念碑",[],[],[2835],"",72,3,"",72,[11717],"","",1,[],[],4264,[],4264,1,"",[],"","","","",54,[],54,"",0,"","",0,"",[]
1233,607,0,"Draven's Epitaph","Épitaphe de Draven","Dravens Epitaph","ドレイヴンの碑文","드레이븐의 비문","Epitáfio de Draven","Эпитафия Дрейвена","Epitafio de Draven","คำอาลัยของเดรเวน","德雷文的墓誌銘",[],[],[2834],"",72,3,"",72,[11707],"","",1,[],[],4264,[],4264,1,"",[],"","","","",54,[],54,"",0,"","",0,"",[]
1234,609,0,"Book of Jamanra","Livre de Jamanra","Buch von Jamanra","ジャマンラの本","자만라의 책","Livro de Jamanra","Книга Яманры","Libro de Jamanra","คัมภีร์แห่งจามันรา","賈嫚拉之書",[],[],[2824],"",72,3,"",72,[13724],"","",1,[],[],4264,[],4264,1,"",[],"","","","",54,[],54,"",0,"","",0,"",[]
1235,613,0,"Reprimanding Letter","Lettre de réprimande","Rügender Brief","叱責の手紙","꾸짖는 편지","Carta de Repreensão","Письмо с выговором","Carta de reprimenda","จดหมายตำหนิ","訓斥之信",[],[],[5078],"",72,3,"",72,[14423],"","",1,[],[],4264,[],4264,1,"",[],"","","","",54,[],54,"",0,"","",0,"",[]
1236,626,0,"Introduction","Introduction","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[5110],"[5111,146]","triggerer.FinishNPCChat(); globals.tormentnpc.SendTextAudio( Delwyn_Wild_AfterIntroCallout, 'Metadata/Monsters/NPC/Torment/TormentNPC', 400 );",5111,3,"",5111,[16251],"","","",[4191],[],4191,[],4191,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[0]
1237,626,1,"The Hunt","La Chasse","Die Jagd","狩り","사냥","A Caça","Охота","La cacería","การออกล่า","狩獵",[148],[],[5115],"",5115,6,"",5115,"[16267,16268]","","","",[4193],[],4193,[],4193,"","",[],"","","","",54,[],54,"",0,"",1,3,"",[]
1238,626,2,"The Spirit","L'Esprit","Der Geist","精霊","혼백","O Espírito","Дух","El Espíritu","พระวิญญาณ","魂靈",[5113],[5131],[5132],"","",3,"",5132,[16258],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",1,"",[1]
1239,626,3,"The Spirit","L'Esprit","Der Geist","精霊","혼백","O Espírito","Дух","El Espíritu","พระวิญญาณ","魂靈",[5113],[5111],[5132],"","",3,"",5132,[16260],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[2]
1240,626,4,"Forms of the Spirit","Formes de l'Esprit","Formen des Geistes","精霊の形態","혼백의 형태들","Formas do Espírito","Виды духов","Formas del Espíritu","รูปแบบของพระวิญญาณ","魂靈形體",[5132],[5127],[5116],"","",3,"",5116,[16271],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[3]
1241,626,5,"Tracking a Wisp","Traquer une Flammerole","Einem Irrlicht auf der Spur","精霊を追跡","도깨비불 쫓기","Rastreando um Lúmen","Вслед за огоньком","Seguir a un fuego fatuo","การสะกดรอยวิสป์","追蹤妖精",[5118],[5127],[5117],"","",3,"",5117,[16274],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[4]
1242,626,6,"The Spirit's Will","La volonté de l'Esprit","Der Wille des Geistes","霊の意思","혼백의 의지","A Vontade do Espírito","Воля Духа","La voluntad del espíritu","เจตจำนงพระวิญญาณ","魂靈意志",[5116],[5127],[5118],"","",3,"",5118,[16278],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
1243,626,7,"Missing Azmeri","Azmériens manquants","Vermisste Azmeri","行方不明のアズメリ","실종된 아즈메리","Azmeriana Perdida","Пропавшие азмири","Azmeri desaparecida","ชาวแอสเมรีที่สาบสูญ","失蹤的阿茲莫里人",[],[5127],[5119],"","",3,"",5119,"[16283,16284]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
1244,626,8,"Azmeri Traditions","Traditions azmériennes","Azmeri-Traditionen","アズメリの伝統","아즈메리 전통","Tradições Azmerianas","Традиции азмири","Tradiciones azmeri","ประเพณีแอสเมรี","阿茲莫里傳統",[2900],[],[5120],"","",3,"",5120,[16282],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[5]
1245,626,9,"Wisp of the Cunning Fox","Flammerole du Renard rusé","Irrlicht des Schlauen Fuchses","狡猾な狐のウィスプ","교활한 여우의 도깨비불","Lúmen da Raposa Astuta","Огонёк хитрой лисы","Fuego fatuo del Zorro astuto","วิสป์แห่งจิ้งจอกเจ้าเล่ห์","狡狐妖精",[5122],[5125],[5125],"",5125,3,"",5125,[16296],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[6]
1246,626,10,"Wisp of the Spring Hare","Flammerole du Lièvre bondissant","Irrlicht des Frühlingshasen","春の兎のウィスプ","봄 산토끼의 도깨비불","Lúmen da Lebre da Primavera","Огонёк весеннего зайца","Fuego fatuo de la Liebre de la primavera","วิสป์แห่งกระต่ายฤดูใบไม้ผลิ","春兔妖精",[5123],[5126],[5126],"",5126,3,"",5126,[16299],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[7]
1247,626,11,"Greater Manifestations","Manifestations majeures","Größere Manifestationen","大顕現","더 큰 현현","Manifestações Maiores","Более крупные воплощения","Apariciones superiores","การสำแดงตนที่เหนือกว่า","巨大表象","[5125,5126]",[],[5124],"","",3,"",5124,[16293],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[8]
1248,626,12,"A Different Time","Une époque différente","Eine andere Zeit","別の時間","다른 때","Um Tempo Diferente","Другие времена","Un tiempo diferente","กาลเวลาที่แตกต่าง","不同時刻",[5127],[5128],[5128],"triggerer.FinishNPCChat();",5128,3,"",5128,"[16305,16306]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1249,626,13,"Keep Hunting","Continuer la chasse","Jagd fortsetzen","狩り続けろ","계속 사냥하기","Continue Caçando","Продолжение охоты","Seguir cazando","ออกล่าต่อไป","持續狩獵","[5128,5127]",[],[5129],"","",3,"",5129,"[16307,16308]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
1250,626,14,"The Forest","La Forêt","Der Wald","森","숲","A Floresta","Лес","El bosque","ป่าเขา","致命密林","[5128,5127]",[],[5130],"","",3,"",5130,[16309],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
1251,626,15,"Introduction","Introduction","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[5110],[5111],[5131],"",5131,3,"",5131,"[16252,16253]","","","",[4191],[],4191,[],4191,"","",[],"","","","",54,[],54,"",0,"",1,5,"",[]
1252,626,16,"Lost the Trail","Perte de la piste","Die Fährte verloren","道を見失った","흔적을 놓침","Trilha Perdida","Потерянный след","Rastro perdido","สูญเสียร่องรอย","迷失蹤跡",[5108],[5113],[5133],"",5133,6,"",5133,"[16300,16301]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1253,469,0,"Eye of Hinekora","Œil d'Hinekora","Auge von Hinekora","ヒネコラの目","히네코라의 눈","Olho de Hinekora","Глаз Хинекоры","Ojo de Hinekora","ดวงตาแห่งฮิเนโครา","悉妮蔻拉之眼",[],[],"[3878,160,983]","",3878,6,"",3878,[],"","","",[],[],4264,[],4264,"","",[],"","","",170,54,[],54,"",0,"",1,0,"",[203]
1254,469,1,"Eye of Hinekora","Œil d'Hinekora","Auge von Hinekora","ヒネコラの目","히네코라의 눈","Olho de Hinekora","Глаз Хинекоры","Ojo de Hinekora","ดวงตาแห่งฮิเนโครา","悉妮蔻拉之眼\r\n",[],[],"[3878,160,984]","",3878,6,"",3878,[],"","","",[],[],4264,[],4264,"","",[],"","","",174,54,[],54,"",0,"",1,0,"",[203]
1255,469,2,"Eye of Hinekora","Œil d'Hinekora","Auge von Hinekora","ヒネコラの目","히네코라의 눈","Olho de Hinekora","Глаз Хинекоры","Ojo de Hinekora","ดวงตาแห่งฮิเนโครา","悉妮蔻拉之眼\r\n",[],[],"[3878,160,985]","",3878,6,"",3878,[],"","","",[],[],4264,[],4264,"","",[],"","","",181,54,[],54,"",0,"",1,0,"",[203]
1256,469,3,"Eye of Hinekora","Œil d'Hinekora","Auge von Hinekora","ヒネコラの目","히네코라의 눈","Olho de Hinekora","Глаз Хинекоры","Ojo de Hinekora","ดวงตาแห่งฮิเนโครา","悉妮蔻拉之眼",[],[161],[161],"triggerer.FinishNPCChat(); this.DirtyStateMachine(); globals.tota_bowl.DirtyStateMachine();",161,6,"",161,[],"","","",[],[],4264,[],4264,"","",[],"","","",175,54,[],54,"",0,"",1,0,"",[207]
1257,469,4,"The Mother of Death","La Mère de la Mort","Die Mutter des Todes","死の母","죽음의 어머니","A Mãe da Morte","Мать Смерти","La madre de la muerte","พระมารดาแห่งความตาย","死亡之母",[5082],[648],[648],"triggerer.FinishNPCChat();",648,6,"",648,[],"","","",[],[],4264,[],4264,"","",[],"","","",175,54,[],54,"",0,"",1,0,"",[208]
1258,469,5,"The Mother of Death","La Mère de la Mort","Die Mutter des Todes","死の母","죽음의 어머니","A Mãe da Morte","Мать Смерти","La madre de la muerte","พระมารดาแห่งความตาย","死亡之母",[300],[],[661],"",661,6,"",661,[],"","","",[],[],4264,[],4264,"","",[],"","","",175,54,[],54,"",0,"",1,0,"",[215]
1259,469,6,"Hinekora","Hinekora","Hinekora","ヒネコラ","히네코라","Hinekora","Хинекора","Hinekora","ฮิเนโครา","悉妮蔻拉",[],[],[653],"","",3,"",653,[],"","","",[],[],4264,[],4264,"","",[],"","","",175,54,[],54,"",0,"","",0,"",[209]
1260,469,7,"Halls of the Dead","Les Couloirs des morts","Hallen der Toten","死者の殿堂","죽음의 전당","Salão dos Mortos","Залы мёртвых","Salones de los muertos","โถงแห่งผู้วายชนม์","亡者之殿",[653],[],[654],"","",3,"",654,[],"","","",[],[],4264,[],4264,"","",[],"","","",175,54,[],54,"",0,"","",0,"",[210]
1261,469,8,"Trial of the Ancestors","L'Épreuve des Ancêtres","Prüfung der Ahnen","先祖の試練","선조들의 심판","Provação dos Ancestrais","Испытание предков","Torneo de los ancestros","บททดสอบแห่งบรรพชน","祖靈的試煉",[654],[],[655],"","",3,"",655,[],"","","",[],[],4264,[],4264,"","",[],"","","",175,54,[],54,"",0,"","",0,"",[211]
1262,469,9,"Ancestors","Ancêtres","Ahnen","先祖","선조들","Ancestrais","Предки","Ancestros","บรรพชน","先祖",[],[],[656],"","",3,"",656,[],"","","",[],[],4264,[],4264,"","",[],"","","",175,54,[],54,"",0,"","",0,"",[212]
1263,469,10,"Tukohama","Tukohama","Tukohama","トゥコハマ","투코하마","Tukohama","Тукохама","Tukohama","ทูโคฮาม่า","圖克哈瑪",[656],[],[657],"","",3,"",657,[],"","","",[],[],4264,[],4264,"","",[],"","","",175,54,[],54,"",0,"","",0,"",[213]
1264,469,11,"Great Wasting","Grande dégénération","Große Verwüstung","大いなる滅亡","대황폐","Grande Devastação","Великий упадок","Gran desgaste","ยุคสิ้นสลาย","大虛耗",[657],[],[658],"","",3,"",658,[],"","","",[],[],4264,[],4264,"","",[],"","","",175,54,[],54,"",0,"","",0,"",[214]
1265,470,0,"Eye of Hinekora","Œil d'Hinekora","Auge von Hinekora","ヒネコラの目","히네코라의 눈","Olho de Hinekora","Глаз Хинекоры","Ojo de Hinekora","ดวงตาแห่งฮิเนโครา","悉妮蔻拉之眼",[],[646],[645],"",645,6,"",645,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[204]
1266,470,1,"Eye of Hinekora","Œil d'Hinekora","Auge von Hinekora","ヒネコラの目","히네코라의 눈","Olho de Hinekora","Глаз Хинекоры","Ojo de Hinekora","ดวงตาแห่งฮิเนโครา","悉妮蔻拉之眼",[645],[647],[646],"",646,6,"",646,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[205]
1267,470,2,"Eye of Hinekora","Œil d'Hinekora","Auge von Hinekora","ヒネコラの目","히네코라의 눈","Olho de Hinekora","Глаз Хинекоры","Ojo de Hinekora","ดวงตาแห่งฮิเนโครา","悉妮蔻拉之眼",[646],[],[647],"",647,6,"",647,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[206]
1268,474,0,"The Mother of Death","La Mère de la Mort","Die Mutter des Todes","死の母","죽음의 어머니","A Mãe da Morte","Мать Смерти","La madre de la muerte","พระมารดาแห่งความตาย","死亡之母",[300],[],[663],"","",3,"",663,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[216]
1269,474,1,"Being an Elder","Être un Ancien","Ein Ältester sein","長老として","장로의 지위","Vida de Ancião","Жизнь старейшины","Ser un Anciano","การเป็นผู้เฒ่า","成為長老",[],[],[664],"","",3,"",664,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[217]
1270,474,2,"Kanu and Makoru","Kanu et Makoru","Kanu und Makoru","カヌとマコル","카누와 마코루","Kanu e Makoru","Кану и Макору","Kanu y Makoru","คานูกับมาโครู","卡努與瑪寇魯",[],[],[665],"","",3,"",665,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[218]
1271,650,0,"Water of Sight","Eau de vision","Wasser des Sehens","透視の水","통찰의 물","Água da Revelação","Вода прозрения","Agua de la vista","น้ำแห่งการมองเห็น","視野之水",[],[],[497],"",497,6,"",497,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[250]
1272,650,1,"Afterlife","L'au-delà","Leben nach dem Tod","死後の世界","사후세계","Outra Vida","Загробная жизнь","Vida después de la muerte","ชีวิตหลังความตาย","來生",[],[],[498],"","",3,"",498,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[251]
1273,650,2,"The Mother of Death","La Mère de la Mort","Die Mutter des Todes","死の母","죽음의 어머니","A Mãe da Morte","Мать Смерти","La madre de la muerte","พระมารดาแห่งความตาย","死亡之母",[498],[],[499],"","",3,"",499,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[252]
1274,650,3,"The Cycle of Time","Le Cycle du Temps","Der Kreislauf der Zeit","時間の環","시간의 주기","O Ciclo do Tempo","Цикл времени","El ciclo del tiempo","วัฏจักรของกาลเวลา","時間循環",[499],[],[500],"","",3,"",500,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[253]
1275,650,4,"The End of Time","La Fin des Temps","Das Ende der Zeit","時間の終わり","시간의 끝","O Fim dos Tempos","Конец времён","El fin del tiempo","จุดจบของกาลเวลา","時間之終",[500],[],[501],"","",3,"",501,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[254]
1276,650,5,"Service","Service","Dienst","奉仕","서비스","Serviço","Служение","Servicio","การรับใช้","服侍",[499],[],[502],"","",3,"",502,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[255]
1277,651,0,"The Mother of Death","La Mère de la Mort","Die Mutter des Todes","死の母","죽음의 어머니","A Mãe da Morte","Мать Смерти","La madre de la muerte","พระมารดาแห่งความตาย","死亡之母",[],[],[300],"",300,6,"",300,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[256]
1278,651,1,"Trial of the Ancestors","L'Épreuve des Ancêtres","Prüfung der Ahnen","先祖の試練","선조들의 심판","Provação dos Ancestrais","Испытание предков","Torneo de los ancestros","บททดสอบแห่งบรรพชน","祖靈的試煉",[310],[],[494],"",494,6,"",494,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[257]
1279,651,2,"Trial of the Ancestors","L'Épreuve des Ancêtres","Prüfung der Ahnen","先祖の試練","선조들의 심판","Provação dos Ancestrais","Испытание предков","Torneo de los ancestros","บททดสอบแห่งบรรพชน","祖靈的試煉",[301],[302],[302],"",302,6,"",302,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1280,651,3,"Trial of the Ancestors Reward","L'Épreuve des Ancêtres (récompense)","Belohnung: Prüfung der Ahnen","先祖の試練 - 報酬","선조들의 심판 보상","Recompensa da Provação dos Ancestrais","Испытание предков (награда)","Recompensa del Torneo de los ancestros","รางวัลเควสต์ บททดสอบแห่งบรรพชน","祖靈的試煉獎勵",[302],[312],[303],"globals.boat_return.DirtyStateMachine();",303,7,100,303,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1281,651,4,"The Invitation","L'Invitation","Die Einladung","招待","초대","O Convite","Приглашение","La invitación","คำเชิญ","邀請",[],[],[495],"","",3,"",495,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[258]
1282,651,5,"Utula","Utula","Utula","ウトゥーラ","우툴라","Utula","Утула","Utula","อูทูล่า","烏圖拉",[495],[],[496],"","",3,"",496,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[259]
1283,651,6,"Tawhoa's Test","Épreuve de Tawhoa","Tawhoas Test","タウホアの試練","타호아의 시험","Teste de Tawhoa","Испытание Тахоа","Prueba de Tawhoa","บทพิสูจน์ของทาฟัว","塔赫亞的考驗",[165],[171],[411],"",411,6,"",411,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1284,651,7,"Tawhoa's Test Reward","Épreuve de Tawhoa (récompense)","Belohnung: Tawhoas Test","タウホアの試練 - 報酬","타호아의 시험 보상","Recompensa do Teste de Tawhoa","Испытание Тахоа (награда)","Recompensa de la Prueba de Tawhoa","รางวัลเควสต์ บทพิสูจน์ของทาฟัว","塔赫亞的考驗獎勵",[411],"[304,305,470,471]",[171],"",171,7,96,171,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1285,651,8,"Tasalio's Test","Épreuve de Tasalio","Tasalios Test","タサリオの試練","타살리오의 시험","Teste de Tasalio","Испытание Тасалио","Prueba de Tasalio","บทพิสูจน์ของทาเซลีโอ","塔薩里奧的考驗",[167],[173],[412],"",412,6,"",412,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1286,651,9,"Tasalio's Test Reward","Épreuve de Tasalio (récompense)","Belohnung: Tasalios Test","タサリオの試練 - 報酬","타살리오의 시험 보상","Recompensa do Teste de Tasalio","Испытание Тасалио (награда)","Recompensa de la Prueba de Tasalio","รางวัลเควสต์ บทพิสูจน์ของทาเซลีโอ","塔薩里奧的考驗獎勵",[412],"[306,307,472,473]",[173],"",173,7,97,173,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1287,651,10,"Ngamahu's Test","Épreuve de Ngamahu","Ngamahus Test","ナマフの試練","나마후의 시험","Teste de Ngamahu","Испытание Нгамаху","Prueba de Ngamahu","บทพิสูจน์ของนามาฮู","努葛瑪呼的考驗",[169],[175],[413],"",413,6,"",413,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1288,651,11,"Ngamahu's Test Reward","Épreuve de Ngamahu (récompense)","Belohnung: Ngamahus Test","ナマフの試練 - 報酬","나마후의 시험 보상","Recompensa do Teste de Ngamahu","Испытание Нгамаху (награда)","Recompensa de la Prueba de Ngamahu","รางวัลเควสต์ บทพิสูจน์ของนามาฮู","努葛瑪呼的考驗獎勵",[413],"[308,309,474,475]",[175],"",175,7,98,175,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1289,557,0,"Buy or Sell items","Acheter ou vendre des objets","Gegenstände kaufen oder verkaufen","アイテムを売買","아이템 구매 또는 판매","Comprar ou Vender Itens","Торговать","Comprar o vender objetos","ซื้อขายไอเทม","購買或販賣物品",[3808],[],[],"","",12,"",72,[],"","","",[],[],4264,[],4264,"","",[2],"","",0,"",54,[],54,"",0,"","",0,"",[]
1290,557,1,"Hideout","Repaire","Versteck","隠れ家","은신처","Refúgio","Убежище","Guarida","ที่ซ่อน","藏身處",[],[1994],[1994],"",1994,3,"",1994,[],"","","",[],[4216],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1291,557,2,"The End Of The World","La Fin du Monde","Das Ende der Welt","世界の終わり","세상의 끝","O Fim do Mundo","Конец света","El fin del mundo","วันสิ้นโลก","世界末日",[5168],[59],[1999],"",1999,3,"",1999,[],"","","",[],[4215],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[331]
1292,557,3,"The End Of The World","La Fin du Monde","Das Ende der Welt","世界の終わり","세상의 끝","O Fim do Mundo","Конец света","El fin del mundo","วันสิ้นโลก","世界末日",[59],[],[1995],"",1995,3,"",1995,[],"","","",[],[4215],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[332]
1293,557,4,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구매","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[721],[718],[],"","",35,"",72,[],"triggerer.last_npc_id = GetObjectId();","","",[],[],4264,[],4264,"","",[3],"","",1,"",54,[],54,"",0,"","",0,"",[]
1294,557,5,"Manage Shop","Gérer la boutique","Shop verwalten","店を管理する","상점 관리","Gerenciar Loja","Управление лавкой","Gestionar la tienda","จัดการร้านค้า","管理商店","[718,721]",[],[],"triggerer.SendOpenScreen( AsyncTradeStashWindow ); triggerer.FinishNPCChat();","",34,"",72,[],"triggerer.last_npc_id = GetObjectId();","","",[],[],4264,[],4264,"","",[3],"","",1,"",54,[],54,"",0,"","",0,"",[]
1295,557,6,"Currency Exchange","Marché d'échange","Währungsmarkt","カレンシー交換","화폐 교환","Câmbio","Обмен валюты","Intercambio de objetos","ค้าเงินตรา","通貨交易",[],[],[],"triggerer.SendOpenScreen( CurrencyExchangeWindow ); triggerer.FinishNPCChat();","",31,"",72,[],"","","",[],[],4264,[],4264,"","",[1],"","",4,"",54,[],54,"",0,"","",0,"",[]
1296,557,7,"Hideouts","Repaires","Verstecke","隠れ家","은신처","Refúgios","Убежища","Guaridas","ที่ซ่อน","藏身處","[718,833]",[],[],"","",6,"","",[],"","","","[4216,4222]",[],4222,[4222],4222,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[327]
1297,659,0,"Tawhoa's Test","Épreuve de Tawhoa","Tawhoas Test","タウホアの試練","타호아의 시험","Teste de Tawhoa","Испытание Тахоа","Prueba de Tawhoa","บทพิสูจน์ของทาฟัว","塔赫亞的考驗",[165],[171],[411],"",411,6,"",411,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1298,659,1,"Tawhoa's Test Reward","Épreuve de Tawhoa (récompense)","Belohnung: Tawhoas Test","タウホアの試練 - 報酬","타호아의 시험 보상","Recompensa do Teste de Tawhoa","Испытание Тахоа (награда)","Recompensa de la Prueba de Tawhoa","รางวัลเควสต์ บทพิสูจน์ของทาฟัว","塔赫亞的考驗獎勵",[411],"[304,305,470,471]",[171],"",171,7,96,171,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1299,659,2,"Tasalio's Test","Épreuve de Tasalio","Tasalios Test","タサリオの試練","타살리오의 시험","Teste de Tasalio","Испытание Тасалио","Prueba de Tasalio","บทพิสูจน์ของทาเซลีโอ","塔薩里奧的考驗",[167],[173],[412],"",412,6,"",412,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1300,659,3,"Tasalio's Test Reward","Épreuve de Tasalio (récompense)","Belohnung: Tasalios Test","タサリオの試練 - 報酬","타살리오의 시험 보상","Recompensa do Teste de Tasalio","Испытание Тасалио (награда)","Recompensa de la Prueba de Tasalio","รางวัลเควสต์ บทพิสูจน์ของทาเซลีโอ","塔薩里奧的考驗獎勵",[412],"[306,307,472,473]",[173],"",173,7,97,173,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1301,659,4,"Ngamahu's Test","Épreuve de Ngamahu","Ngamahus Test","ナマフの試練","나마후의 시험","Teste de Ngamahu","Испытание Нгамаху","Prueba de Ngamahu","บทพิสูจน์ของนามาฮู","努葛瑪呼的考驗",[169],[175],[413],"",413,6,"",413,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1302,659,5,"Ngamahu's Test Reward","Épreuve de Ngamahu (récompense)","Belohnung: Ngamahus Test","ナマフの試練 - 報酬","나마후의 시험 보상","Recompensa do Teste de Ngamahu","Испытание Нгамаху (награда)","Recompensa de la Prueba de Ngamahu","รางวัลเควสต์ บทพิสูจน์ของนามาฮู","努葛瑪呼的考驗獎勵",[413],"[308,309,474,475]",[175],"",175,7,98,175,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
1303,680,0,"Recruiting the Ezomytes","Recruter les Ézomytes","Rekrutierung der Ezomyten","エゾマイトを勧誘","에조미어인 모집","Recrutando os Ezomytas","Договор с эзомитами","Reclutar a los ezomitas","การเชิญชวนชาวเอโซไมต์\r\nมาร่วมศึก","招募艾茲麥人",[],[391],[391],"",391,6,"",391,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[352]
1304,680,1,"Recruiting the Ezomytes","Recruter les Ézomytes","Rekrutierung der Ezomyten","エゾマイトを勧誘","에조미어인 모집","Recrutando os Ezomytas","Договор с эзомитами","Reclutar a los ezomitas","การเชิญชวนชาวเอโซไมต์\r\nมาร่วมศึก","招募艾茲麥人",[391],[409],[698],"",698,6,"",698,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[353]
