"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","Ascendancy","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","IsAnointmentOnly","i32_162","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","AtlasnodeGroup","i32_228","i32_232","i32_236","i32_240","i32_244","bool_248","[rid]_249","i32_265","[rid]_269","bool_285","KeystoneId","bool_302","IsAttribute","AtlasSubTree","IsRootOfAtlasTree","GrantedSkill","WeaponPointsGranted","IsFree","bool_342","UnlockedBy","VisibleForAscendancy","bool_375","NodeFrameArt"
7547,"AtlasGenericMastery7","Art/2DArt/SkillIcons/passives/AtlasTrees/AtlasPassiveMasteryKirac.dds",[],0,0,0,0,21815,"","","","","","","","","","",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",1,"",35,"","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
7548,"AtlasGenericMastery8","Art/2DArt/SkillIcons/passives/AtlasTrees/AtlasPassiveMasteryKirac.dds",[],0,0,0,0,52674,"","","","","","","","","","",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",1,"",35,"","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
7549,"AtlasGenericMastery9","Art/2DArt/SkillIcons/passives/AtlasTrees/AtlasPassiveMasteryKirac.dds",[],0,0,0,0,56480,"","","","","","","","","","",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",1,"",35,"","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
7550,"AtlasGenericMastery10","Art/2DArt/SkillIcons/passives/AtlasTrees/AtlasPassiveMasteryKirac.dds",[],0,0,0,0,32223,"","","","","","","","","","",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",1,"",25,"","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
7551,"AtlasGenericMastery11","Art/2DArt/SkillIcons/passives/AtlasTrees/AtlasPassiveMasteryKirac.dds",[],0,0,0,0,35104,"","","","","","","","","","",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",1,"",25,"","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
7552,"AtlasGenericMastery12","Art/2DArt/SkillIcons/passives/AtlasTrees/AtlasPassiveMasteryKirac.dds",[],0,0,0,0,56760,"","","","","","","","","","",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",1,"",24,"","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
7553,"AtlasGenericMastery13","Art/2DArt/SkillIcons/passives/AtlasTrees/AtlasPassiveMasteryKirac.dds",[],0,0,0,0,20815,"","","","","","","","","","",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",1,"",24,"","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
7554,"AtlasGenericMastery14","Art/2DArt/SkillIcons/passives/AtlasTrees/AtlasPassiveMasteryKirac.dds",[],0,0,0,0,33555,"","","","","","","","","","",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",1,"",35,"","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
7555,"AtlasGenericMastery15","Art/2DArt/SkillIcons/passives/AtlasTrees/AtlasPassiveMasteryKirac.dds",[],0,0,0,0,21837,"","","","","","","","","","",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",1,"",35,"","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
7556,"AtlasBreachSmall1","Art/2DArt/SkillIcons/passives/AtlasTrees/BreachNode2.dds",[14628],15,0,0,0,12042,"Chest Splinter Quantity","Quantité d'Esquilles des Coffres","Truhen-Splittermenge","チェスト破片数量","상자 파편 수량","Quantidade de Fragmentos de Baú","Количество осколков в сундуках","Cantidad de astillas de los cofres","จำนวนสะเก็ดจากหีบ","保險箱斷片數量",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",0,"","",0,"","",[],"","",""
7557,"AtlasBreachSmall2_","Art/2DArt/SkillIcons/passives/AtlasTrees/BreachNode2.dds",[14628],15,0,0,0,28372,"Chest Splinter Quantity","Quantité d'Esquilles des Coffres","Truhen-Splittermenge","チェスト破片数量","상자 파편 수량","Quantidade de Fragmentos de Baú","Количество осколков в сундуках","Cantidad de astillas de los cofres","จำนวนสะเก็ดจากหีบ","保險箱斷片數量",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",0,"","",0,"","",[],"","",""
7558,"AtlasBreachSmall3","Art/2DArt/SkillIcons/passives/AtlasTrees/BreachNode2.dds",[14628],15,0,0,0,29987,"Chest Splinter Quantity","Quantité d'Esquilles des Coffres","Truhen-Splittermenge","チェスト破片数量","상자 파편 수량","Quantidade de Fragmentos de Baú","Количество осколков в сундуках","Cantidad de astillas de los cofres","จำนวนสะเก็ดจากหีบ","保險箱斷片數量",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",0,"","",0,"","",[],"","",""
7559,"AtlasBreachSmall4","Art/2DArt/SkillIcons/passives/AtlasTrees/BreachNode2.dds",[14628],15,0,0,0,24392,"Chest Splinter Quantity","Quantité d'Esquilles des Coffres","Truhen-Splittermenge","チェスト破片数量","상자 파편 수량","Quantidade de Fragmentos de Baú","Количество осколков в сундуках","Cantidad de astillas de los cofres","จำนวนสะเก็ดจากหีบ","保險箱斷片數量",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",0,"","",0,"","",[],"","",""
7560,"AtlasBreachSmall5","Art/2DArt/SkillIcons/passives/AtlasTrees/BreachNode2.dds",[14628],15,0,0,0,2691,"Chest Splinter Quantity","Quantité d'Esquilles des Coffres","Truhen-Splittermenge","チェスト破片数量","상자 파편 수량","Quantidade de Fragmentos de Baú","Количество осколков в сундуках","Cantidad de astillas de los cofres","จำนวนสะเก็ดจากหีบ","保險箱斷片數量",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",0,"","",0,"","",[],"","",""
7561,"AtlasBreachSmall6","Art/2DArt/SkillIcons/passives/AtlasTrees/BreachNode2.dds",[14628],15,0,0,0,1686,"Chest Splinter Quantity","Quantité d'Esquilles des Coffres","Truhen-Splittermenge","チェスト破片数量","상자 파편 수량","Quantidade de Fragmentos de Baú","Количество осколков в сундуках","Cantidad de astillas de los cofres","จำนวนสะเก็ดจากหีบ","保險箱斷片數量",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",0,"","",0,"","",[],"","",""
7562,"AtlasBreachSmall7","Art/2DArt/SkillIcons/passives/AtlasTrees/BreachNode2.dds",[14628],15,0,0,0,28090,"Chest Splinter Quantity","Quantité d'Esquilles des Coffres","Truhen-Splittermenge","チェスト破片数量","상자 파편 수량","Quantidade de Fragmentos de Baú","Количество осколков в сундуках","Cantidad de astillas de los cofres","จำนวนสะเก็ดจากหีบ","保險箱斷片數量",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",0,"","",0,"","",[],"","",""
7563,"AtlasBreachSmall8","Art/2DArt/SkillIcons/passives/AtlasTrees/BreachNode2.dds",[14628],15,0,0,0,12119,"Chest Splinter Quantity","Quantité d'Esquilles des Coffres","Truhen-Splittermenge","チェスト破片数量","상자 파편 수량","Quantidade de Fragmentos de Baú","Количество осколков в сундуках","Cantidad de astillas de los cofres","จำนวนสะเก็ดจากหีบ","保險箱斷片數量",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",0,"","",0,"","",[],"","",""
7564,"AtlasBreachNotable1","Art/2DArt/SkillIcons/passives/AtlasTrees/BreachNotable6.dds","[20254,20255]",30,20,0,0,7110,"Grasping Hands","Mains agrippantes","Greifende Hände","掴む手","거머쥐는 손","Mãos Aprisionadoras","Цепкие руки","Manos acechantes","Grasping Hands","亡者之手",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",0,"","",0,"","",[],"","",""
7565,"AtlasBreachNotable2","Art/2DArt/SkillIcons/passives/AtlasTrees/BreachNotable7.dds","[17276,20258]",60,1,0,0,29245,"Waking Nightmare","Cauchemar éveillé","Erwachender Albtraum","目覚めた悪夢","살아있는 악몽","Pesadelo Desperto","Кошмар наяву","Pesadilla viviente","Waking Nightmare","清醒夢魘",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",0,"","",0,"","",[],"","",""
7566,"AtlasBreachNotable3","Art/2DArt/SkillIcons/passives/AtlasTrees/BreachNotable2.dds",[12882],-30,0,0,0,36793,"Sustained Siege","Siège durable","Anhaltende Belagerung","継続的な包囲","계속되는 공성","Cerco Sustentado","Постоянная осада","Asedio sostenido","Sustained Siege","無盡圍攻",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",0,"","",0,"","",[],"","",""
7567,"AtlasBreachNotable4","Art/2DArt/SkillIcons/passives/AtlasTrees/BreachNotable3.dds","[12882,5257]",30,10,0,0,53248,"Interdimensional Assault","Assaut interdimensionnel","Interdimensionaler Angriff","次元を越えた襲撃","초차원적 습격","Assalto Interdimensional","Межпространственный натиск","Asalto interdimensional","Interdimensional Assault","跨維度襲擊",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",0,"","",0,"","",[],"","",""
7568,"AtlasBreachNotable5","Art/2DArt/SkillIcons/passives/AtlasTrees/BreachNotable4.dds",[5257],25,0,0,0,63846,"Rising Pyre","Bûcher émergent","Aufsteigende Flammen","立ち上る炎","솟구치는 장작","Pira Crescente","Разрастающийся костёр","Pira creciente","Rising Pyre","烈焰崛起",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",0,"","",0,"","",[],"","",""
7569,"AtlasBreachNotable6","Art/2DArt/SkillIcons/passives/AtlasTrees/BreachNotable5.dds","[20454,24756,24757]",10,1,50,0,57514,"Xesht's Madness","Folie de Xesht","Xeshts Wahnsinn","ゼシュトの狂気","제쉬트의 광기","Loucura de Xesht","Безумие Ксешта","Locura de Xesht","Xesht's Madness","烈許的癲狂",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",0,"","",0,"","",[],"","",""
7570,"AtlasBreachNotable7","Art/2DArt/SkillIcons/passives/AtlasTrees/BreachNotable8.dds","[16520,16517,16519]",1,10,3,0,63540,"Crumbling Walls","Les murs s'écroulent","Bröckelnde Mauern","崩れ行く壁","허물어지는 벽","Paredes em Ruínas","Рушащиеся стены","Muros derruidos","Crumbling Walls","崩毀高牆",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",0,"","",0,"","",[],"","",""
7571,"AtlasBreachNotable8","Art/2DArt/SkillIcons/passives/AtlasTrees/BreachNotable1.dds","[14629,5484]",40,20,0,0,48183,"Frantic Invasion","Invasion frénétique","Rasante Invasion","狂乱の侵入","광적인 침략","Invasão Frenética","Неистовое вторжение","Invasión frenética","Frantic Invasion","瘋狂入侵",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",0,"","",0,"","",[],"","",""
7572,"AtlasExpeditionSmall1","Art/2DArt/SkillIcons/passives/AtlasTrees/ExpeditionNode1.dds",[13631],10,0,0,0,62418,"Logbook Chance","Chances de Journaux de bord","Chance auf Logbuch","ログブック確率","일지 확률","Chance de Diários","Шанс найти журнал","Probabilidad de registros de expedición","โอกาสสมุดปูมเดินทาง","日誌機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",1,"","",0,"","",[],"","",""
7573,"AtlasExpeditionSmall2","Art/2DArt/SkillIcons/passives/AtlasTrees/ExpeditionNode1.dds",[13631],10,0,0,0,45535,"Logbook Chance","Chances de Journaux de bord","Chance auf Logbuch","ログブック確率","일지 확률","Chance de Diários","Шанс найти журнал","Probabilidad de registros de expedición","โอกาสสมุดปูมเดินทาง","日誌機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",1,"","",0,"","",[],"","",""
7574,"AtlasExpeditionSmall3","Art/2DArt/SkillIcons/passives/AtlasTrees/ExpeditionNode1.dds",[13631],10,0,0,0,22997,"Logbook Chance","Chances de Journaux de bord","Chance auf Logbuch","ログブック確率","일지 확률","Chance de Diários","Шанс найти журнал","Probabilidad de registros de expedición","โอกาสสมุดปูมเดินทาง","日誌機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",1,"","",0,"","",[],"","",""
7575,"AtlasExpeditionSmall4","Art/2DArt/SkillIcons/passives/AtlasTrees/ExpeditionNode1.dds",[13631],10,0,0,0,18339,"Logbook Chance","Chances de Journaux de bord","Chance auf Logbuch","ログブック確率","일지 확률","Chance de Diários","Шанс найти журнал","Probabilidad de registros de expedición","โอกาสสมุดปูมเดินทาง","日誌機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",1,"","",0,"","",[],"","",""
7576,"AtlasExpeditionSmall5","Art/2DArt/SkillIcons/passives/AtlasTrees/ExpeditionNode1.dds",[13631],10,0,0,0,53148,"Logbook Chance","Chances de Journaux de bord","Chance auf Logbuch","ログブック確率","일지 확률","Chance de Diários","Шанс найти журнал","Probabilidad de registros de expedición","โอกาสสมุดปูมเดินทาง","日誌機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",1,"","",0,"","",[],"","",""
7577,"AtlasExpeditionSmall6","Art/2DArt/SkillIcons/passives/AtlasTrees/ExpeditionNode1.dds",[13631],10,0,0,0,37138,"Logbook Chance","Chances de Journaux de bord","Chance auf Logbuch","ログブック確率","일지 확률","Chance de Diários","Шанс найти журнал","Probabilidad de registros de expedición","โอกาสสมุดปูมเดินทาง","日誌機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",1,"","",0,"","",[],"","",""
7578,"AtlasExpeditionSmall7","Art/2DArt/SkillIcons/passives/AtlasTrees/ExpeditionNode1.dds",[13631],10,0,0,0,18733,"Logbook Chance","Chances de Journaux de bord","Chance auf Logbuch","ログブック確率","일지 확률","Chance de Diários","Шанс найти журнал","Probabilidad de registros de expedición","โอกาสสมุดปูมเดินทาง","日誌機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",1,"","",0,"","",[],"","",""
7579,"AtlasExpeditionSmall8__","Art/2DArt/SkillIcons/passives/AtlasTrees/ExpeditionNode1.dds",[13631],10,0,0,0,9360,"Logbook Chance","Chances de Journaux de bord","Chance auf Logbuch","ログブック確率","일지 확률","Chance de Diários","Шанс найти журнал","Probabilidad de registros de expedición","โอกาสสมุดปูมเดินทาง","日誌機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",1,"","",0,"","",[],"","",""
7580,"AtlasExpeditionNotable1","Art/2DArt/SkillIcons/passives/AtlasTrees/ExpeditionNotable3.dds","[20256,13762]",1,1,0,0,379,"Unearthed Anomalies","Anomalies exhumées","Ausgegrabene Anomalien","発掘されたアノマリー","발굴된 이형","Anomalias Desenterradas","Откопанные аномалии","Anomalías exhumadas","Unearthed Anomalies","出土異像",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",1,"","",0,"","",[],"","",""
7581,"AtlasExpeditionNotable2_","Art/2DArt/SkillIcons/passives/AtlasTrees/ExpeditionNotable1.dds",[13792],30,0,0,0,42673,"Disturbed Rest","Repos perturbé","Gestörte Ruhe","妨げられた眠り","방해받은 안식","Descanso Interrompido","Потревоженный покой","Descanso perturbado","Disturbed Rest","被侵擾的巢穴",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",1,"","",0,"","",[],"","",""
7582,"AtlasExpeditionNotable3_","Art/2DArt/SkillIcons/passives/AtlasTrees/ExpeditionNotable2.dds","[22929,20665]",1,4,0,0,11295,"Detailed Records","Registres détaillés","Ausführliche Aufzeichnungen","詳細な記録","상세한 기록","Registros Detalhados","Подробные записи","Registros detallados","Detailed Records","鉅細靡遺的記錄",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",1,"","",0,"","",[],"","",""
7583,"AtlasExpeditionNotable4","Art/2DArt/SkillIcons/passives/AtlasTrees/ExpeditionDannig.dds","[13800,20451]",3,5,0,0,33248,"Frail Treasures","Trésors fragiles","Zerbrechliche Schätze","脆弱な財宝","부서지는 보물","Tesouros Frágeis","Хрупкие сокровища","Tesoros frágiles","Frail Treasures","脆弱的珍寶",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",1,"","",0,"","",[],"","",""
7584,"AtlasExpeditionNotable5","Art/2DArt/SkillIcons/passives/AtlasTrees/ExpeditionSpawnMissingLife.dds","[16687,13796]",-50,50,0,0,16035,"Timed Detonations","Détonations programmées","Getaktete Detonationen","時間差爆発","시간차 폭파","Detonações Cronometradas","Взрыв по таймеру","Detonaciones programadas","Timed Detonations","定時引爆",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",1,"","",0,"","",[],"","",""
7585,"AtlasExpeditionNotable6","Art/2DArt/SkillIcons/passives/AtlasTrees/ExpeditionNotable4.dds","[13797,20452]",50,50,0,0,51877,"Legendary Battles","Batailles légendaires","Legendäre Kämpfe","伝説的な闘い","전설적인 전투","Batalhas Lendárias","Легендарные битвы","Batallas legendarias","Legendary Battles","傳奇戰鬥",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",1,"","",0,"","",[],"","",""
7586,"AtlasExpeditionNotable7_","Art/2DArt/SkillIcons/passives/AtlasTrees/ExtremeArchaeology.dds",[20257],1,0,0,0,52933,"Extreme Archaeology","Archéologie extrême","Extreme Archäologie","究極の考古学","극단적인 고고학","Arqueologia Extrema","Экстремальная археология","Arqueología extrema","Extreme Archaeology","極限考古學",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",1,"","",0,"","",[],"","",""
7587,"AtlasExpeditionNotable8","Art/2DArt/SkillIcons/passives/AtlasTrees/ExpeditionNotable5.dds",[20453],35,0,0,0,182,"Weight of History","Poids de l'histoire","Gewicht des Erbes","歴史の重み","역사의 무게","Peso da História","Тяжесть истории","El peso de la historia","Weight of History","歷史的重量",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",1,"","",0,"","",[],"","",""
7588,"AtlasDeliriumSmall1","Art/2DArt/SkillIcons/passives/AtlasTrees/DeliriumNode1.dds",[12804],10,0,0,0,45796,"Splinter Stack Size","Taille des ensembles d'Esquilles","Splitter-Stapelgröße","破片スタックサイズ","파편 중첩 개수","Tamanho da Pilha de Fragmentos","Размер стопки осколков","Tamaño de las pilas de los fragmentos","ขนาดกองสะเก็ด","斷片堆疊大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",2,"","",0,"","",[],"","",""
7589,"AtlasDeliriumSmall2_","Art/2DArt/SkillIcons/passives/AtlasTrees/DeliriumNode1.dds",[12804],10,0,0,0,35619,"Splinter Stack Size","Taille des ensembles d'Esquilles","Splitter-Stapelgröße","破片スタックサイズ","파편 중첩 개수","Tamanho da Pilha de Fragmentos","Размер стопки осколков","Tamaño de las pilas de los fragmentos","ขนาดกองสะเก็ด","斷片堆疊大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",2,"","",0,"","",[],"","",""
7590,"AtlasDeliriumSmall3","Art/2DArt/SkillIcons/passives/AtlasTrees/DeliriumNode1.dds",[12804],10,0,0,0,17779,"Splinter Stack Size","Taille des ensembles d'Esquilles","Splitter-Stapelgröße","破片スタックサイズ","파편 중첩 개수","Tamanho da Pilha de Fragmentos","Размер стопки осколков","Tamaño de las pilas de los fragmentos","ขนาดกองสะเก็ด","斷片堆疊大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",2,"","",0,"","",[],"","",""
7591,"AtlasDeliriumSmall4_","Art/2DArt/SkillIcons/passives/AtlasTrees/DeliriumNode1.dds",[12804],10,0,0,0,16491,"Splinter Stack Size","Taille des ensembles d'Esquilles","Splitter-Stapelgröße","破片スタックサイズ","파편 중첩 개수","Tamanho da Pilha de Fragmentos","Размер стопки осколков","Tamaño de las pilas de los fragmentos","ขนาดกองสะเก็ด","斷片堆疊大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",2,"","",0,"","",[],"","",""
7592,"AtlasDeliriumSmall5","Art/2DArt/SkillIcons/passives/AtlasTrees/DeliriumNode1.dds",[12804],10,0,0,0,56053,"Splinter Stack Size","Taille des ensembles d'Esquilles","Splitter-Stapelgröße","破片スタックサイズ","파편 중첩 개수","Tamanho da Pilha de Fragmentos","Размер стопки осколков","Tamaño de las pilas de los fragmentos","ขนาดกองสะเก็ด","斷片堆疊大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",2,"","",0,"","",[],"","",""
7593,"AtlasDeliriumSmall6_","Art/2DArt/SkillIcons/passives/AtlasTrees/DeliriumNode1.dds",[12804],10,0,0,0,55157,"Splinter Stack Size","Taille des ensembles d'Esquilles","Splitter-Stapelgröße","破片スタックサイズ","파편 중첩 개수","Tamanho da Pilha de Fragmentos","Размер стопки осколков","Tamaño de las pilas de los fragmentos","ขนาดกองสะเก็ด","斷片堆疊大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",2,"","",0,"","",[],"","",""
7594,"AtlasDeliriumSmall7","Art/2DArt/SkillIcons/passives/AtlasTrees/DeliriumNode1.dds",[12804],10,0,0,0,61491,"Splinter Stack Size","Taille des ensembles d'Esquilles","Splitter-Stapelgröße","破片スタックサイズ","파편 중첩 개수","Tamanho da Pilha de Fragmentos","Размер стопки осколков","Tamaño de las pilas de los fragmentos","ขนาดกองสะเก็ด","斷片堆疊大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",2,"","",0,"","",[],"","",""
7595,"AtlasDeliriumSmall8","Art/2DArt/SkillIcons/passives/AtlasTrees/DeliriumNode1.dds",[12804],10,0,0,0,52982,"Splinter Stack Size","Taille des ensembles d'Esquilles","Splitter-Stapelgröße","破片スタックサイズ","파편 중첩 개수","Tamanho da Pilha de Fragmentos","Размер стопки осколков","Tamaño de las pilas de los fragmentos","ขนาดกองสะเก็ด","斷片堆疊大小",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",2,"","",0,"","",[],"","",""
7596,"AtlasDeliriumNotable1","Art/2DArt/SkillIcons/passives/AtlasTrees/DeliriumNotable1.dds",[20710],50,0,0,0,58666,"The mirrors... the mirrors!","Les miroirs… les miroirs !","Die Spiegel … die Spiegel!","鏡が......鏡が！","거울... 거울이야!","Os espelhos... os espelhos!","Зеркала... зеркала!","Los espejos... ¡los espejos!","The mirrors... the mirrors!","鏡子……鏡子！",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",2,"","",0,"","",[],"","",""
7597,"AtlasDeliriumNotable2","Art/2DArt/SkillIcons/passives/AtlasTrees/DeliriumNotable2.dds","[20708,20264]",50,1,0,0,62042,"Would you like to see my face?","Aimerais-tu voir mon visage ?","Willst du mein Gesicht sehen?","私の顔が見たいのか？","내 얼굴이 보고 싶나?","Gostaria de ver meu rosto? ","Хочешь увидеть моё лицо?","¿Te gustaría ver mi rostro?","Would you like to see my face?","你想看我的臉嗎？",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",2,"","",0,"","",[],"","",""
7598,"AtlasDeliriumNotable3","Art/2DArt/SkillIcons/passives/AtlasTrees/DeliriumNotable3.dds",[12931],-30,0,0,0,55251,"You can't just wake up from this one.","Tu ne peux pas simplement te réveiller de celui-ci","Du kannst nicht einfach aufwachen.","この悪夢から目覚めることはできない","여기선 깨어날 수 없어.","Você não pode simplesmente acordar desta vez. ","От этого не проснуться.","No podrás despertar de esto fácilmente.","You can't just wake up from this one.","你不能就這樣醒來。",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",1,"","","","",0,0,0,0,0,"",[],0,[],"","","","",2,"","",0,"","",[],"","",""
