"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","Ascendancy","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","IsAnointmentOnly","i32_162","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","AtlasnodeGroup","i32_228","i32_232","i32_236","i32_240","i32_244","bool_248","[rid]_249","i32_265","[rid]_269","bool_285","KeystoneId","bool_302","IsAttribute","AtlasSubTree","IsRootOfAtlasTree","GrantedSkill","WeaponPointsGranted","IsFree","bool_342","[row]_343"
6334,"mastery_mana6177","Art/2DArt/SkillIcons/passives/MasteryGroupMana.dds",[],0,0,0,0,10738,"Mana Mastery","Maîtrise du Mana","Meisterschaft: Mana","マナマスタリー","마나 숙련","Maestria de Mana","Мастерство маны","Maestría de maná","ความชำนาญ มานา","魔力專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,53,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6335,"mastery_mana6178_","Art/2DArt/SkillIcons/passives/MasteryGroupMana.dds",[],0,0,0,0,44911,"Mana Mastery","Maîtrise du Mana","Meisterschaft: Mana","マナマスタリー","마나 숙련","Maestria de Mana","Мастерство маны","Maestría de maná","ความชำนาญ มานา","魔力專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,53,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6336,"mastery_mana6192","Art/2DArt/SkillIcons/passives/MasteryGroupMana.dds",[],0,0,0,0,16647,"Mana Mastery","Maîtrise du Mana","Meisterschaft: Mana","マナマスタリー","마나 숙련","Maestria de Mana","Мастерство маны","Maestría de maná","ความชำนาญ มานา","魔力專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,53,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6337,"mastery_accuracy_6267","Art/2DArt/SkillIcons/passives/MasteryGroupAccuracy.dds",[],0,0,0,0,14339,"Accuracy Mastery","Maîtrise de la Précision","Meisterschaft: Genauigkeit","命中マスタリー","정확도 숙련","Maestria de Precisão","Мастерство меткости","Maestría en precisión","ความชำนาญ ความแม่นยำ","命中專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,0,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6338,"mastery_accuracy_6268","Art/2DArt/SkillIcons/passives/MasteryGroupAccuracy.dds",[],0,0,0,0,17950,"Accuracy Mastery","Maîtrise de la Précision","Meisterschaft: Genauigkeit","命中マスタリー","정확도 숙련","Maestria de Precisão","Мастерство меткости","Maestría en precisión","ความชำนาญ ความแม่นยำ","命中專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,0,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6339,"mastery_accuracy_6269","Art/2DArt/SkillIcons/passives/MasteryGroupAccuracy.dds",[],0,0,0,0,2461,"Accuracy Mastery","Maîtrise de la Précision","Meisterschaft: Genauigkeit","命中マスタリー","정확도 숙련","Maestria de Precisão","Мастерство меткости","Maestría en precisión","ความชำนาญ ความแม่นยำ","命中專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,0,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6340,"mastery_accuracy_6270","Art/2DArt/SkillIcons/passives/MasteryGroupAccuracy.dds",[],0,0,0,0,26869,"Accuracy Mastery","Maîtrise de la Précision","Meisterschaft: Genauigkeit","命中マスタリー","정확도 숙련","Maestria de Precisão","Мастерство меткости","Maestría en precisión","ความชำนาญ ความแม่นยำ","命中專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,0,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6341,"mastery_accuracy_6271","Art/2DArt/SkillIcons/passives/MasteryGroupAccuracy.dds",[],0,0,0,0,34606,"Accuracy Mastery","Maîtrise de la Précision","Meisterschaft: Genauigkeit","命中マスタリー","정확도 숙련","Maestria de Precisão","Мастерство меткости","Maestría en precisión","ความชำนาญ ความแม่นยำ","命中專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,0,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6342,"mastery_accuracy_6272","Art/2DArt/SkillIcons/passives/MasteryGroupAccuracy.dds",[],0,0,0,0,40664,"Accuracy Mastery","Maîtrise de la Précision","Meisterschaft: Genauigkeit","命中マスタリー","정확도 숙련","Maestria de Precisão","Мастерство меткости","Maestría en precisión","ความชำนาญ ความแม่นยำ","命中專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,0,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6343,"mastery_armour_and_energy_shield_6273","Art/2DArt/SkillIcons/passives/MasteryGroupEnergyShield.dds",[],0,0,0,0,2074,"Armour and Energy Shield Mastery","Maîtrise de l'Armure et du Bouclier d'énergie","Meisterschaft: Rüstung und Energieschild","アーマー・エナジーシールドマスタリー","방어도 및 에너지 보호막 숙련","Maestria de Armadura e Escudo de Energia","Мастерство брони и энергетического щита","Maestría en armadura y escudo de energía","ความชำนาญ ค่าเกราะและโล่พลังงาน","護甲和能量護盾專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,3,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6344,"mastery_armour_and_energy_shield_6274","Art/2DArt/SkillIcons/passives/MasteryGroupEnergyShield.dds",[],0,0,0,0,58138,"Armour and Energy Shield Mastery","Maîtrise de l'Armure et du Bouclier d'énergie","Meisterschaft: Rüstung und Energieschild","アーマー・エナジーシールドマスタリー","방어도 및 에너지 보호막 숙련","Maestria de Armadura e Escudo de Energia","Мастерство брони и энергетического щита","Maestría en armadura y escudo de energía","ความชำนาญ ค่าเกราะและโล่พลังงาน","護甲和能量護盾專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,3,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6345,"mastery_armour_and_energy_shield_6275","Art/2DArt/SkillIcons/passives/MasteryGroupEnergyShield.dds",[],0,0,0,0,55843,"Armour and Energy Shield Mastery","Maîtrise de l'Armure et du Bouclier d'énergie","Meisterschaft: Rüstung und Energieschild","アーマー・エナジーシールドマスタリー","방어도 및 에너지 보호막 숙련","Maestria de Armadura e Escudo de Energia","Мастерство брони и энергетического щита","Maestría en armadura y escudo de energía","ความชำนาญ ค่าเกราะและโล่พลังงาน","護甲和能量護盾專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,3,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6346,"mastery_armour_and_energy_shield_6276","Art/2DArt/SkillIcons/passives/MasteryGroupEnergyShield.dds",[],0,0,0,0,62948,"Armour and Energy Shield Mastery","Maîtrise de l'Armure et du Bouclier d'énergie","Meisterschaft: Rüstung und Energieschild","アーマー・エナジーシールドマスタリー","방어도 및 에너지 보호막 숙련","Maestria de Armadura e Escudo de Energia","Мастерство брони и энергетического щита","Maestría en armadura y escudo de energía","ความชำนาญ ค่าเกราะและโล่พลังงาน","護甲和能量護盾專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,3,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6347,"mastery_armour_and_energy_shield_6277","Art/2DArt/SkillIcons/passives/MasteryGroupEnergyShield.dds",[],0,0,0,0,26346,"Armour and Energy Shield Mastery","Maîtrise de l'Armure et du Bouclier d'énergie","Meisterschaft: Rüstung und Energieschild","アーマー・エナジーシールドマスタリー","방어도 및 에너지 보호막 숙련","Maestria de Armadura e Escudo de Energia","Мастерство брони и энергетического щита","Maestría en armadura y escudo de energía","ความชำนาญ ค่าเกราะและโล่พลังงาน","護甲和能量護盾專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,3,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6348,"mastery_armour_and_evasion_6278","Art/2DArt/SkillIcons/passives/MasteryGroupEvasion.dds",[],0,0,0,0,57320,"Armour and Evasion Mastery","Maîtrise de l'Armure et de l'Évasion","Meisterschaft: Rüstung und Ausweichen","アーマー・回避力マスタリー","방어도 및 회피 숙련","Maestria de Armadura e Evasão","Мастерство брони и уклонения","Maestría en armadura y evasión","ความชำนาญ ค่าเกราะและการหลบหลีก","護甲和閃避專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,2,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6349,"mastery_armour_and_evasion_6279","Art/2DArt/SkillIcons/passives/MasteryGroupEvasion.dds",[],0,0,0,0,14931,"Armour and Evasion Mastery","Maîtrise de l'Armure et de l'Évasion","Meisterschaft: Rüstung und Ausweichen","アーマー・回避力マスタリー","방어도 및 회피 숙련","Maestria de Armadura e Evasão","Мастерство брони и уклонения","Maestría en armadura y evasión","ความชำนาญ ค่าเกราะและการหลบหลีก","護甲和閃避專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,2,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6350,"mastery_armour_and_evasion_6280","Art/2DArt/SkillIcons/passives/MasteryGroupEvasion.dds",[],0,0,0,0,48170,"Armour and Evasion Mastery","Maîtrise de l'Armure et de l'Évasion","Meisterschaft: Rüstung und Ausweichen","アーマー・回避力マスタリー","방어도 및 회피 숙련","Maestria de Armadura e Evasão","Мастерство брони и уклонения","Maestría en armadura y evasión","ความชำนาญ ค่าเกราะและการหลบหลีก","護甲和閃避專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,2,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6351,"mastery_armour_and_evasion_6281","Art/2DArt/SkillIcons/passives/MasteryGroupEvasion.dds",[],0,0,0,0,37434,"Armour and Evasion Mastery","Maîtrise de l'Armure et de l'Évasion","Meisterschaft: Rüstung und Ausweichen","アーマー・回避力マスタリー","방어도 및 회피 숙련","Maestria de Armadura e Evasão","Мастерство брони и уклонения","Maestría en armadura y evasión","ความชำนาญ ค่าเกราะและการหลบหลีก","護甲和閃避專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,2,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6352,"mastery_armour_and_evasion_6282","Art/2DArt/SkillIcons/passives/MasteryGroupEvasion.dds",[],0,0,0,0,4888,"Armour and Evasion Mastery","Maîtrise de l'Armure et de l'Évasion","Meisterschaft: Rüstung und Ausweichen","アーマー・回避力マスタリー","방어도 및 회피 숙련","Maestria de Armadura e Evasão","Мастерство брони и уклонения","Maestría en armadura y evasión","ความชำนาญ ค่าเกราะและการหลบหลีก","護甲和閃避專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,2,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6353,"mastery_armour_and_evasion_6283","Art/2DArt/SkillIcons/passives/MasteryGroupEvasion.dds",[],0,0,0,0,60116,"Armour and Evasion Mastery","Maîtrise de l'Armure et de l'Évasion","Meisterschaft: Rüstung und Ausweichen","アーマー・回避力マスタリー","방어도 및 회피 숙련","Maestria de Armadura e Evasão","Мастерство брони и уклонения","Maestría en armadura y evasión","ความชำนาญ ค่าเกราะและการหลบหลีก","護甲和閃避專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,2,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6354,"mastery_armour_6284","Art/2DArt/SkillIcons/passives/MasteryGroupArmour.dds",[],0,0,0,0,47517,"Armour Mastery","Maîtrise de l'Armure","Meisterschaft: Rüstung","アーマーマスタリー","방어도 숙련","Maestria de Armadura","Мастерство брони","Maestría en armadura","ความชำนาญ ค่าเกราะ","護甲專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,1,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6355,"mastery_armour_6285","Art/2DArt/SkillIcons/passives/MasteryGroupArmour.dds",[],0,0,0,0,62401,"Armour Mastery","Maîtrise de l'Armure","Meisterschaft: Rüstung","アーマーマスタリー","방어도 숙련","Maestria de Armadura","Мастерство брони","Maestría en armadura","ความชำนาญ ค่าเกราะ","護甲專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,1,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6356,"mastery_armour_6286","Art/2DArt/SkillIcons/passives/MasteryGroupArmour.dds",[],0,0,0,0,5391,"Armour Mastery","Maîtrise de l'Armure","Meisterschaft: Rüstung","アーマーマスタリー","방어도 숙련","Maestria de Armadura","Мастерство брони","Maestría en armadura","ความชำนาญ ค่าเกราะ","護甲專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,1,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6357,"mastery_armour_6287","Art/2DArt/SkillIcons/passives/MasteryGroupArmour.dds",[],0,0,0,0,64683,"Armour Mastery","Maîtrise de l'Armure","Meisterschaft: Rüstung","アーマーマスタリー","방어도 숙련","Maestria de Armadura","Мастерство брони","Maestría en armadura","ความชำนาญ ค่าเกราะ","護甲專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,1,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6358,"mastery_armour_6288","Art/2DArt/SkillIcons/passives/MasteryGroupArmour.dds",[],0,0,0,0,13139,"Armour Mastery","Maîtrise de l'Armure","Meisterschaft: Rüstung","アーマーマスタリー","방어도 숙련","Maestria de Armadura","Мастерство брони","Maestría en armadura","ความชำนาญ ค่าเกราะ","護甲專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,1,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6359,"mastery_armour_6289","Art/2DArt/SkillIcons/passives/MasteryGroupArmour.dds",[],0,0,0,0,34231,"Armour Mastery","Maîtrise de l'Armure","Meisterschaft: Rüstung","アーマーマスタリー","방어도 숙련","Maestria de Armadura","Мастерство брони","Maestría en armadura","ความชำนาญ ค่าเกราะ","護甲專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,1,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6360,"mastery_armour_6290","Art/2DArt/SkillIcons/passives/MasteryGroupArmour.dds",[],0,0,0,0,4894,"Armour Mastery","Maîtrise de l'Armure","Meisterschaft: Rüstung","アーマーマスタリー","방어도 숙련","Maestria de Armadura","Мастерство брони","Maestría en armadura","ความชำนาญ ค่าเกราะ","護甲專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,1,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6361,"mastery_armour_6291","Art/2DArt/SkillIcons/passives/MasteryGroupArmour.dds",[],0,0,0,0,57825,"Armour Mastery","Maîtrise de l'Armure","Meisterschaft: Rüstung","アーマーマスタリー","방어도 숙련","Maestria de Armadura","Мастерство брони","Maestría en armadura","ความชำนาญ ค่าเกราะ","護甲專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,1,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6362,"mastery_armour_6292","Art/2DArt/SkillIcons/passives/MasteryGroupArmour.dds",[],0,0,0,0,63705,"Armour Mastery","Maîtrise de l'Armure","Meisterschaft: Rüstung","アーマーマスタリー","방어도 숙련","Maestria de Armadura","Мастерство брони","Maestría en armadura","ความชำนาญ ค่าเกราะ","護甲專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,1,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6363,"mastery_armour_6293","Art/2DArt/SkillIcons/passives/MasteryGroupArmour.dds",[],0,0,0,0,58855,"Armour Mastery","Maîtrise de l'Armure","Meisterschaft: Rüstung","アーマーマスタリー","방어도 숙련","Maestria de Armadura","Мастерство брони","Maestría en armadura","ความชำนาญ ค่าเกราะ","護甲專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,1,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6364,"mastery_attack_6294","Art/2DArt/SkillIcons/passives/AttackBlindMastery.dds",[],0,0,0,0,1416,"Attack Mastery","Maîtrise des Attaques","Meisterschaft: Angriffe","アタックマスタリー","공격 숙련","Maestria de Ataque","Мастерство атак","Maestría en ataques","ความชำนาญ การโจมตี","攻擊專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,4,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6365,"mastery_attack_6295","Art/2DArt/SkillIcons/passives/AttackBlindMastery.dds",[],0,0,0,0,43204,"Attack Mastery","Maîtrise des Attaques","Meisterschaft: Angriffe","アタックマスタリー","공격 숙련","Maestria de Ataque","Мастерство атак","Maestría en ataques","ความชำนาญ การโจมตี","攻擊專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,4,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6366,"mastery_attack_6296","Art/2DArt/SkillIcons/passives/AttackBlindMastery.dds",[],0,0,0,0,8606,"Attack Mastery","Maîtrise des Attaques","Meisterschaft: Angriffe","アタックマスタリー","공격 숙련","Maestria de Ataque","Мастерство атак","Maestría en ataques","ความชำนาญ การโจมตี","攻擊專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,4,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6367,"mastery_attack_6297","Art/2DArt/SkillIcons/passives/AttackBlindMastery.dds",[],0,0,0,0,14923,"Attack Mastery","Maîtrise des Attaques","Meisterschaft: Angriffe","アタックマスタリー","공격 숙련","Maestria de Ataque","Мастерство атак","Maestría en ataques","ความชำนาญ การโจมตี","攻擊專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,4,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6368,"mastery_attack_6298","Art/2DArt/SkillIcons/passives/AttackBlindMastery.dds",[],0,0,0,0,59355,"Attack Mastery","Maîtrise des Attaques","Meisterschaft: Angriffe","アタックマスタリー","공격 숙련","Maestria de Ataque","Мастерство атак","Maestría en ataques","ความชำนาญ การโจมตี","攻擊專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,4,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6369,"mastery_attack_6299","Art/2DArt/SkillIcons/passives/AttackBlindMastery.dds",[],0,0,0,0,41298,"Attack Mastery","Maîtrise des Attaques","Meisterschaft: Angriffe","アタックマスタリー","공격 숙련","Maestria de Ataque","Мастерство атак","Maestría en ataques","ความชำนาญ การโจมตี","攻擊專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,4,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6370,"mastery_attack_6300","Art/2DArt/SkillIcons/passives/AttackBlindMastery.dds",[],0,0,0,0,49111,"Attack Mastery","Maîtrise des Attaques","Meisterschaft: Angriffe","アタックマスタリー","공격 숙련","Maestria de Ataque","Мастерство атак","Maestría en ataques","ความชำนาญ การโจมตี","攻擊專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,4,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6371,"mastery_attack_6301","Art/2DArt/SkillIcons/passives/AttackBlindMastery.dds",[],0,0,0,0,19074,"Attack Mastery","Maîtrise des Attaques","Meisterschaft: Angriffe","アタックマスタリー","공격 숙련","Maestria de Ataque","Мастерство атак","Maestría en ataques","ความชำนาญ การโจมตี","攻擊專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,4,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6372,"mastery_attack_6302","Art/2DArt/SkillIcons/passives/AttackBlindMastery.dds",[],0,0,0,0,51812,"Attack Mastery","Maîtrise des Attaques","Meisterschaft: Angriffe","アタックマスタリー","공격 숙련","Maestria de Ataque","Мастерство атак","Maestría en ataques","ความชำนาญ การโจมตี","攻擊專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,4,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6373,"mastery_attack_6303","Art/2DArt/SkillIcons/passives/AttackBlindMastery.dds",[],0,0,0,0,1514,"Attack Mastery","Maîtrise des Attaques","Meisterschaft: Angriffe","アタックマスタリー","공격 숙련","Maestria de Ataque","Мастерство атак","Maestría en ataques","ความชำนาญ การโจมตี","攻擊專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,4,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6374,"mastery_attributes_6304","Art/2DArt/SkillIcons/passives/WarcryMastery.dds",[],0,0,0,0,19856,"Attributes Mastery","Maîtrise des Attributs","Meisterschaft: Attribute","能力値マスタリー","능력치 숙련","Maestria de Atributos","Мастерство характеристик","Maestría en atributos","ความชำนาญ ค่าคุณสมบัติ","能力專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,5,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6375,"mastery_attributes_6305","Art/2DArt/SkillIcons/passives/WarcryMastery.dds",[],0,0,0,0,38372,"Attributes Mastery","Maîtrise des Attributs","Meisterschaft: Attribute","能力値マスタリー","능력치 숙련","Maestria de Atributos","Мастерство характеристик","Maestría en atributos","ความชำนาญ ค่าคุณสมบัติ","能力專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,5,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6376,"mastery_attributes_6306","Art/2DArt/SkillIcons/passives/WarcryMastery.dds",[],0,0,0,0,33155,"Attributes Mastery","Maîtrise des Attributs","Meisterschaft: Attribute","能力値マスタリー","능력치 숙련","Maestria de Atributos","Мастерство характеристик","Maestría en atributos","ความชำนาญ ค่าคุณสมบัติ","能力專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,5,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6377,"mastery_attributes_6307","Art/2DArt/SkillIcons/passives/WarcryMastery.dds",[],0,0,0,0,21335,"Attributes Mastery","Maîtrise des Attributs","Meisterschaft: Attribute","能力値マスタリー","능력치 숙련","Maestria de Atributos","Мастерство характеристик","Maestría en atributos","ความชำนาญ ค่าคุณสมบัติ","能力專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,5,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6378,"mastery_attributes_6308","Art/2DArt/SkillIcons/passives/WarcryMastery.dds",[],0,0,0,0,45334,"Attributes Mastery","Maîtrise des Attributs","Meisterschaft: Attribute","能力値マスタリー","능력치 숙련","Maestria de Atributos","Мастерство характеристик","Maestría en atributos","ความชำนาญ ค่าคุณสมบัติ","能力專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,5,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6379,"mastery_aura_6309","Art/2DArt/SkillIcons/passives/AltMasteryAuras.dds",[],0,0,0,0,46421,"Aura Mastery","Maîtrise des Auras","Meisterschaft: Auren","オーラマスタリー","오라 숙련","Maestria de Auras","Мастерство аур","Maestría en auras","ความชำนาญ ออร่า","光環專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,6,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6380,"mastery_aura_6310","Art/2DArt/SkillIcons/passives/AltMasteryAuras.dds",[],0,0,0,0,16114,"Aura Mastery","Maîtrise des Auras","Meisterschaft: Auren","オーラマスタリー","오라 숙련","Maestria de Auras","Мастерство аур","Maestría en auras","ความชำนาญ ออร่า","光環專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,6,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6381,"mastery_aura_6311_","Art/2DArt/SkillIcons/passives/AltMasteryAuras.dds",[],0,0,0,0,57775,"Aura Mastery","Maîtrise des Auras","Meisterschaft: Auren","オーラマスタリー","오라 숙련","Maestria de Auras","Мастерство аур","Maestría en auras","ความชำนาญ ออร่า","光環專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,6,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6382,"mastery_aura_6312","Art/2DArt/SkillIcons/passives/AltMasteryAuras.dds",[],0,0,0,0,12786,"Aura Mastery","Maîtrise des Auras","Meisterschaft: Auren","オーラマスタリー","오라 숙련","Maestria de Auras","Мастерство аур","Maestría en auras","ความชำนาญ ออร่า","光環專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,6,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6383,"mastery_aura_6313","Art/2DArt/SkillIcons/passives/AltMasteryAuras.dds",[],0,0,0,0,52038,"Aura Mastery","Maîtrise des Auras","Meisterschaft: Auren","オーラマスタリー","오라 숙련","Maestria de Auras","Мастерство аур","Maestría en auras","ความชำนาญ ออร่า","光環專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,6,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
6384,"mastery_aura_6314","Art/2DArt/SkillIcons/passives/AltMasteryAuras.dds",[],0,0,0,0,997,"Aura Mastery","Maîtrise des Auras","Meisterschaft: Auren","オーラマスタリー","오라 숙련","Maestria de Auras","Мастерство аур","Maestría en auras","ความชำนาญ ออร่า","光環專精",[],"","","","","","","","","","","","",1,"","","","",[],0,"","",0,[],"",0,"","",0,6,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
