"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
8192,"CreepyHagESBeam","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/SlumHag/ao/es_beam.ao",[],4,0,1775637805
8193,"SlumsFilfthMonsterSlamMain","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/SlumsQueenofFilth/overhead_slam.ao",[],4,140,764506794
8194,"SlumsFilfthMonsterSlamLesser","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/SlumsQueenofFilth/butt_slam.ao",[],4,140,-720425417
8195,"IncendiaryRapidShotHeatAudio","Metadata/Effects/Spells/crossbow_incendiary/epk/weaponHeatStartAudio.ao",[],4,0,370833797
8196,"StormLightningBolt","Metadata/Effects/Spells/undead_summon_skeletons/storm_death_storm.ao",[],4,100,674560421
8197,"FallenGodBossGigaSlamExplosion","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Miniboss/charged_explosion.ao",[],4,550,-2057011716
8198,"BombadierCullIndicator","Metadata/Effects/Spells/monk_killingpalm/culling_Indicator.ao",[],4,0,-174155893
8199,"BaronBossPizzaSlamWave","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/detonation_wave.ao",[],4,650,1981940208
8200,"CommandMarker","Metadata/Effects/Spells/minion_command/command_indicator.ao",[],4,0,-564744006
8201,"CommandMarkerUndead","Metadata/Effects/Spells/minion_command/enemy_marker_undead.ao",[],4,0,161726618
8202,"CommandMarkerDemonic","Metadata/Effects/Spells/minion_command/command_demonic.ao",[],4,0,-2015039690
8203,"CommandMarkerCompanion","Metadata/Effects/Spells/minion_command/command_companion.ao",[],4,0,-2010617892
8204,"IceFusedSlam","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/IceFusedSkeleton/smash_01/smash_01.ao",[],4,350,-110799246
8205,"IceFusedStomp","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/IceFusedSkeleton/stomp_01/stomp_01.ao",[],4,250,-1071376818
8206,"ExplodingPigExplosion","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/ExplodingFirePig/ao/explosion.ao",[],4,140,-891221016
8207,"BombardierDestructiveBeam","Metadata/Effects/Spells/undead_summon_skeletons/skeleton_detonate_beam.ao",[],4,0,-1321328376
8208,"BombardierDestructiveExplosion","Metadata/Effects/Spells/undead_summon_skeletons/skeleton_death_bomb.ao",[],4,225,-1119697539
8209,"FungalPodBurst","Metadata/Effects/Spells/monsters_effects/Gallows/Act1/FungalArtillery/podburst.ao",[],4,105,-1474359865
8210,"FungalPodBurstBoss","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/FungusBehemoth/podburst.ao",[],4,105,-597557171
8211,"ArsonistIndicator","Metadata/Effects/Spells/undead_summon_skeletons/low_life_indicator.ao",[],4,0,-1624764418
8212,"ChargedStrikePulse","Metadata/Effects/Spells/monk_chargedjab/shockAoE.ao",[],4,300,-973629221
8213,"ChargedStrikeNormalImpact","Metadata/Effects/Spells/monk_chargedjab/normal_Impact.ao",[],4,0,860132191
8214,"ChargedStrikeChargedImpact","Metadata/Effects/Spells/monk_chargedjab/conversion_Impact.ao",[],4,0,719392389
8215,"MantisRatImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/DesertMantisRat/lightning_impact.ao",[],4,180,1412981223
8216,"MetaDemonEmergeChasm","Metadata/Effects/Spells/infernalist_demon/groundBreak.ao",[],4,0,-2020581499
8217,"MetaDemonDespawnChasm","Metadata/Effects/Spells/infernalist_demon/groundBreak.ao",[],4,0,-751173869
8218,"FireStormCastAudio","Metadata/Effects/Spells/fire_firestorm/castAudio.ao",[],4,0,857413278
8219,"RudjaExplosiveGrenadeExplosion","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RudjaDreadEngineer/explosive_grenade_explosion.ao",[],4,165,-800546915
8220,"RudjaFlashbangExplosion","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RudjaDreadEngineer/flashbang_grenade_explosion.ao",[],4,250,99243527
8221,"RudjaFlamethrower","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RudjaDreadEngineer/flamethrower.ao",[],4,350,-1405703892
8222,"SkelemancerGhostflameImpact","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Skeleton_Golemancer/projectile_impact.ao",[],4,95,844325821
8223,"SkelemancerGhostflameWave","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Skeleton_Golemancer/ghostwave.ao",[],4,625,126076006
8224,"SkelemancerGhostflameSummonSkele","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Skeleton_Golemancer/summon_circle.ao",[],4,100,-1213177905
8225,"BalabalaHideEndSeekSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Balbala/dagger_slam.ao",[],4,200,81639322
8226,"ExecutionerSlam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/GuillotineExec/ao/overhead_chop_slam/line_slam.ao",[],4,600,134128355
8227,"ExecutionerGuillotineDrop","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/GuillotineExec/ao/guillotine_drop/guillotine_drop.ao",[],4,350,-291275115
8228,"ExecutionerReverseSlam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/GuillotineExec/ao/reverse_slam/reverse_slam.ao",[],4,800,652960683
8229,"ExecutionerReverseSlamImpact","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/GuillotineExec/ao/reverse_slam/reverse_slam_impact.ao",[],4,500,655891576
8230,"SkeletonSnakeBossSoulerCoasterImpacts","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/GreatSnakeSkeletonBoss/fire_skull_mortar_explosion.ao",[],4,100,527982619
8231,"SkeletonSnakeBossHeadSlamImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/GreatSnakeSkeletonBoss/head_slam.ao",[],4,330,-1783077928
8232,"BoneSpearSpawnedProjectile","Metadata/Effects/Spells/bone_spearvolley/boneSpear_Main.ao",[],4,0,214277489
8233,"RingOfBoneSpikeExplosion","Metadata/Effects/Spells/spear_wall/spear_explode.ao",[],4,150,2034285501
8234,"RingOfBoneSpikeExplosionSanguine","Metadata/Effects/Spells/spear_wall/spear_explode.ao",[],4,150,-382581757
8235,"RingOfBoneSpike1","Metadata/Effects/Spells/bone_ringwall_02/boneRing_Spike_01.ao",[],4,0,742870887
8236,"RingOfBoneSpike2","Metadata/Effects/Spells/bone_ringwall_02/boneRing_Spike_01.ao",[],4,0,-990417223
8237,"RingOfBoneSpike3","Metadata/Effects/Spells/bone_ringwall_02/boneRing_Spike_01.ao",[],4,0,220618242
8238,"RingOfBoneSpikeSanguine1","Metadata/Effects/Microtransactions/Spells/Witch/SanguineBone/BoneCage/boneRing_Spike_01.ao",[],4,0,-943135388
8239,"RingOfBoneSpikeSanguine2","Metadata/Effects/Microtransactions/Spells/Witch/SanguineBone/BoneCage/boneRing_Spike_02.ao",[],4,0,102301143
8240,"RingOfBoneSpikeSanguine3","Metadata/Effects/Microtransactions/Spells/Witch/SanguineBone/BoneCage/boneRing_Spike_03.ao",[],4,0,1185638257
8241,"HusbandWifeRevive","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/HusbandBoss/revive_aoe.ao",[],4,200,785054035
8242,"HusbandFireWake","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/HusbandBoss/ghostflame_wall.ao",[],4,0,1484399832
8243,"HusbandFireWakeImpact","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/HusbandBoss/ghostflame_wall_impact.ao",[],4,0,-1925573622
8244,"BoneConeEffect","Metadata/Effects/Spells/bone_raisingwave/raisingWave.ao",[],4,0,1145199275
8245,"DetonatingArrowHandLoopEffect","Metadata/Effects/Spells/snipe/snipe_charge_offset.ao",[],4,0,1796608713
8246,"DetonatingArrowFullyChargedEffect","Metadata/Effects/Spells/snipe/charged.ao",[],4,0,-1817195178
8247,"DetonatingArrowBaseEffect","Metadata/Effects/Spells/snipe/base.ao",[],4,0,1801105876
8248,"DetonatingArrowExplosion","Metadata/Effects/Spells/bow_detonating_arrow/explosion.ao",[],4,120,1375833797
8249,"ConsumeCorpseAreaEffect","Metadata/Effects/Spells/necromancer_raisezombie/consumeCorpse_AoE.ao",[],4,300,901759776
8250,"SpreadingFrostChillWave","Metadata/Effects/Spells/supports/spreading_frost/chill_wave.ao",[],4,150,-521408789
8251,"BalbalaRuneExplode","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Balbala/clonerune_radialerrupt.ao",[],4,200,1578384385
8252,"PowerSiphonOnHit","Metadata/Effects/Spells/wand_power_siphon/hit_impact.ao",[],4,0,-267502116
8253,"PoisonbloomArrowExplosion","Metadata/Effects/Spells/bow_toxic_pustule/explosion_aoe_01.ao",[],4,200,-1313073982
8254,"PoisonbloomArrowVine","Metadata/Monsters/OfferingSpike/BoneOfferingSpike.ao",[],4,0,-132520565
8255,"PoisonBurstArrowExplode","Metadata/Effects/Spells/bow_poison_burst/explosion.ao",[],4,200,-2141660378
8256,"WindPalmHit","Metadata/Effects/Spells/monk_windpalm/WindPalmHit.ao",[],4,0,1031149604
8257,"WindPalmEmpty","Metadata/Effects/Spells/monk_windpalm/WindPalmEmpty.ao",[],4,0,-772512958
8258,"WindPalmStun","Metadata/Effects/Spells/monk_windpalm/WindPalmStun.ao",[],4,0,1563230807
8259,"ShockingArrowChargePlayer","Metadata/Effects/Spells/bow_shocking_arrow/charge.ao",[],4,0,-480855971
8260,"ShockingArrowBoltPlayer","Metadata/Effects/Spells/bow_shocking_arrow/bolt.ao",[],4,90,-1181913776
8261,"LightningArrowArcBeam","Metadata/Effects/Spells/bow_lightning_arrow/arc_beam.ao",[],4,0,-1750521429
8262,"RustKingBeam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/arc_beam.ao",[],4,0,1032187439
8263,"PlayerIndicatorOne","Metadata/Effects/misc/player_indicator/ao/indicator_yellow.ao",[],4,0,1269481496
8264,"PlayerIndicatorTwo","Metadata/Effects/misc/player_indicator/ao/indicator_blue.ao",[],4,0,-1906336276
8265,"TitanBossRockFall","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/roof_laser/rockfall_combined.ao",[],4,100,-1460270574
8266,"TitanBossRockFallLarge","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/roof_laser/rockfall_combined_large.ao",[],4,150,1166112713
8267,"TempestBellInitialSlam","Metadata/Effects/Spells/monk_bell/soundWave_AoE.ao",[],4,350,1481056909
8268,"TempestBellInitialFOWSlam","Metadata/Effects/Spells/monk_bell/soundWave_AoE.ao",[],4,350,1718598169
8269,"TempestBellShockwave","Metadata/Effects/Spells/monk_bell/soundWave_AoE.ao",[],4,350,616535187
8270,"TitanBossMegaBlast","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/nuke/nuke.ao",[],4,1000,2142975539
8271,"BaseOilGroundBurningEffect","Metadata/Effects/Spells/grd_Zones/grd_Burning01.ao",[],4,0,-1624461230
8272,"BaseOilGroundIgnitionTransitionEffect","Metadata/Effects/Spells/grd_Zones/transition_FIRE.ao",[],4,0,2051593197
8273,"WifeMonsterMortarImpact","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/WifeMonster/projectile_impact.ao",[],4,110,19420431
8274,"WifeMonsterDelayedBlast","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/WifeMonster/delayed_blast_01.ao",[],4,280,1559099203
8275,"WifeMonsterDelayedBlastLarge","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/WifeMonster/delayed_blast_01_large.ao",[],4,280,853852566
8276,"TempestBellStaffAttachment","Metadata/Effects/Spells/monk_bell/Attachments/small_bell.ao",[],4,0,-681681448
8277,"PerennialKingGlassSwordSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/bladeslam.ao",[],4,850,-1016577847
8278,"PerennialKingGlassDualSwordSlashLeft","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/dualsword_lacerate_l.ao",[],4,800,1723736723
8279,"PerennialKingGlassDualSwordSlashRight","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/dualsword_lacerate_r.ao",[],4,800,146884944
8280,"PerennialKingAxeCleave","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/bigaxe_cleave.ao",[],4,625,234373034
8281,"PerennialKingObsidianStormImpact","Metadata/Effects/Spells/greybox/wave250ms_Rectangle.ao",[],4,100,-293873974
8282,"PerennialKingSandnadoPhysDamage","Metadata/Effects/Spells/greybox/wave250ms_Rectangle.ao",[],4,100,-1403176399
8283,"PerennialKingSandnadoLightningDamage","Metadata/Effects/Spells/greybox/wave250ms_Rectangle.ao",[],4,100,-1540212112
8284,"ConsoleTargetingCursorTwo","Metadata/Effects/Spells/target_ground/rig_yellow.ao",[],4,0,502922287
8285,"CrossbowIncendiaryImpactMonster","Metadata/Effects/Spells/crossbow_incendiary/explosionMonster.ao",[],4,105,-1069316788
8286,"GreaterFireballExplosion","Metadata/Effects/Spells/fire_fireball/ao/impact_greater.ao",[],4,200,-2080721884
8287,"GreaterFireballSecondaryExplosion","Metadata/Effects/Spells/fire_fireball/ao/impact_secondary.ao",[],4,0,535556842
8288,"SolarOrb","Metadata/Effects/Spells/fire_solar_orb/orb.ao",[],4,0,-1600940478
8289,"SolarOrbExplosion","Metadata/Effects/Spells/fire_solar_orb/nova.ao",[],4,200,-1775048751
8290,"CarrionCroneReviveWave","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarrionCrone/magic_wave.ao",[],4,0,-1145923804
8291,"RudjaOilGroundBurning","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RudjaDreadEngineer/burninng_GRDZONE.ao",[],4,0,2130807774
8292,"RudjaOilGroundIgnitionTransition","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RudjaDreadEngineer/transition_FIRE.ao",[],4,0,-1417026563
8293,"LightningRodRainImpact","Metadata/Effects/Spells/bow_lightning_rod_rain/lightning_nova.ao",[],4,200,1130876235
8294,"LightningRodRainNova","Metadata/Effects/Spells/bow_lightning_rod_rain/lightning_nova.ao",[],4,200,-17888986
8295,"TitanBossChiselSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/chisel_slam/chisel_slam.ao",[],4,675,-195533274
8296,"TitanBossArmSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/arm_slam/wave.ao",[],4,750,-665919853
8297,"TitanBossBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/eye_beam_01/laser_beam.ao",[],4,600,-397759403
8298,"TitanBossBiggerBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/eye_beam_01/laser_beam_stronger.ao",[],4,600,-1796649631
8299,"TitanBossRoofBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/roof_laser/beam.ao",[],4,600,-1966351674
8300,"SanctumHazardBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/eye_beam_01/sanctum_laser_beam.ao",[],4,600,693419269
8301,"SanctumGuideBeam","Metadata/Effects/Environment/League_Sanctum/crystal_encounter/time_beam.ao",[],4,700,-1026245710
8302,"PlagueBearerNova","Metadata/Effects/Spells/poison_plague_bearer/nova.ao",[],4,200,347276822
8303,"Shatter","Metadata/Effects/Spells/cold_frost_bolt/explosion.ao",[],4,160,1917692696
8304,"RipwireArrowHit","Metadata/Effects/InvisibleEffect.ao",[],4,0,1785012578
8305,"RipwireArrowBeam","Metadata/Effects/Spells/crossbow_ripwire_ballista/chain_beam.ao",[],4,0,1320159576
8306,"ManorGargoyleFlameLacerate","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/GargoyleBoss/sweep_projectile.ao",[],4,750,857060268
8307,"LightningWarpExplosion","Metadata/Effects/Spells/lightning_lightning_warp/ao/lightning_explosion.ao",[],4,130,-1538215185
8308,"PerennialKingBeaconConnectionBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/beacon_arc_beam.ao",[],4,0,1036140548
8309,"PerennialKingBeaconSprayBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/beacon_arcspray_beam.ao",[],4,0,-1981888304
8310,"PerennialKingSkyZapBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/big_zap_01.ao",[],4,0,698927957
8311,"GenericMuzzleFlash","Metadata/Effects/Spells/spell_surges/muzzleFlash.ao",[],4,0,962373062
8312,"DetonatingArrowSurge","Metadata/Effects/Spells/bow_detonating_arrow/surge.ao",[],4,0,419099097
8313,"SkeletalKnightShieldBash","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/SkeletalKnight/shield_slam.ao",[],4,200,1104372139
8314,"WifeMonsterBoneCone","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/WifeMonster/raisingWave.ao",[],4,625,-1122987723
8315,"WifeMonsterBoneStorm","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/WifeMonster/bone_projectile.ao",[],4,50,524186224
8316,"RudjaGrenadeBounce","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RudjaDreadEngineer/grenade_bounce_sparks.ao",[],4,0,-419356361
8317,"DrudgeGrenadeBounce","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/DrudgeMiner/grenade_bounce_sparks.ao",[],4,0,-69539504
8318,"SnipeMuzzleFlash","Metadata/Effects/Spells/bow_snipe/muzzle_flash.ao",[],4,0,-468771836
8319,"ShieldDrumShockwave","Metadata/Effects/Spells/supports/aftershock/physical_aftershock.ao",[],4,150,-872198069
8320,"BaronBossTeleSlam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/blood_comet_impact.ao",[],4,420,803446133
8321,"BaronBossBloodBurst","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/blood_dash_detonate.ao",[],4,0,-668782546
8322,"CarrionCroneReviveBeam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarrionCrone/corpseFindBeam.ao",[],4,0,-2117065481
8323,"RainOfArrowsImpact","Metadata/Effects/Spells/bow_rain_of_arrows/impact_01.ao",[],4,0,1394207825
8324,"EnergyRemnantsGlobe","Metadata/Effects/Spells/lightning_energyremnants/remnant.ao",[],4,0,1635246036
8325,"PerfectStrikeImpact","Metadata/Effects/Spells/mace_perfect_strike/impact.ao",[],4,0,-2134113041
8326,"PerfectStrikeImpactPerfect","Metadata/Effects/Spells/mace_perfect_strike/impact_perfect.ao",[],4,0,947844525
8327,"LightningWarpGibs","Metadata/Effects/Spells/lightning_lightning_warp/ao/explosion.ao",[],4,0,1339287932
8328,"AncestralWarriorTotem","Metadata/Monsters/Totems/ancestor_totem/AncestorTotem.ao",[],4,0,1039271572
8329,"BaronBossWolfSummonBloodBeam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/bloodfissure_beam.ao",[],4,0,-801329241
8330,"EmpowerBarrageMuzzleFlash","Metadata/Effects/Spells/bow_barrage/muzzle.ao",[],4,0,-1744360868
8331,"EmpowerBarrageMuzzleFlashSpear","Metadata/Effects/Spells/bow_barrage/spear_muzzle.ao",[],4,0,-727359789
8332,"IgneousShieldExplosion","Metadata/Effects/Spells/shield_igneous_shield/explode.ao",[],4,0,2098817609
8333,"FlameblastExplosion","Metadata/Effects/Spells/fire_flame_blast/explode.ao",[],4,200,-880576100
8334,"FlameblastMarker","Metadata/Effects/Spells/fire_flame_blast/charge.ao",[],4,200,-701617454
8335,"LightningConduitBoltNoShock","Metadata/Effects/Spells/bow_shocking_arrow/bolt.ao",[],4,0,427664121
8336,"CarrionCroneExpandingWave","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarrionCrone/frostWave.ao",[],4,905,-1486970575
8337,"GreaterFrostboltImpact","Metadata/Effects/Spells/cold_frost_bolt/explosion.ao",[],4,160,2115459997
8338,"FlameblastChargeSurge","Metadata/Effects/Spells/fire_flame_blast/surge_charge.ao",[],4,0,-1339839857
8339,"MudBurrowerBossMortarImpact","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/MudBurrower/mortar_impact.ao",[],4,80,1047814993
8340,"CorruptedMageAct1FlameThrower","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/TheCountsGuardEliteCorruptedMageLessCorrupted/flamethrower_active.ao",[],4,450,-1712878753
8341,"EDSAbyssMorayClanFlamethrower","Metadata/Effects/Spells/monsters_effects/League_Abyss/MorayClanMonster/flamethrower_active.ao",[],4,450,682963848
8342,"DeathKnightHolySlam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/DeathKnight/ao/oact/attack_03/slam.ao",[],4,190,-2133180121
8343,"CrushIndicator","Metadata/Effects/Spells/supports/aftershock/stun_indicator.ao",[],3,0,231760098
8344,"StarsAlignedIndicator","Metadata/Effects/Spells/supports/syzygy/ao/stun_indicator.ao",[],3,0,-2112597272
8345,"ShockwaveTotemCrack","Metadata/Effects/Spells/warrior_shockwave_totem/fissure_01.ao",[],4,100,1232301300
8346,"ShockwaveTotemQuake","Metadata/Effects/Spells/warrior_shockwave_totem/aoe_slam_01.ao",[],4,230,-148655546
8347,"ShockwaveTotemQuakeFOW","Metadata/Effects/Spells/slam_support/shockwave_totem/aoe_slam_01.ao",[],4,230,-1910933167
8348,"ShockwaveTotemJaggedQuake","Metadata/Effects/Spells/warrior_jaggedshockwave/jaggedGrd_Propagation.ao",[],4,170,717837499
8349,"SpookyLightningWraithAudio","Metadata/Effects/Spells/monsters_effects/Gallows/Act1/Wraith/lightning/ProjectileBounceAudio.ao",[],4,0,-192490358
8350,"PerfectStrikeWave","Metadata/Effects/Spells/mace_perfect_strike/wave.ao",[],4,320,-1795288210
8351,"BaronSummonedWerewolfShatter","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/frozen_minion_explode.ao",[],4,160,988791662
8352,"PerfectStrikeCharge","Metadata/Effects/Spells/mace_perfect_strike/charge.ao",[],4,0,-1285491781
8353,"ChannelledSnipePerfectImpact","Metadata/Effects/Spells/supports/aftershock/physical_aftershock_raised_up.ao",[],4,150,-1417356144
8354,"ChannelledSnipePerfectFrozenImpact","Metadata/Effects/Spells/debuff_fx/ailment_Consume.ao",[],4,500,-1986107127
8355,"ShieldChargeImpactCircle","Metadata/Effects/Spells/shield_shield_charge/impact_circle.ao",[],4,240,1580912436
8356,"ShieldChargeImpactCone","Metadata/Effects/Spells/shield_shield_charge/impact_cone.ao",[],4,0,612834635
8357,"ShieldChargeRunWind","Metadata/Effects/Spells/shield_shield_charge/run_wind.ao",[],4,0,1361856625
8358,"ShieldChargeFootstep","Metadata/Effects/Spells/shield_shield_charge/footsteps.ao",[],4,0,1068607072
8359,"PoisonVineArrowVine","Metadata/Effects/Spells/bow_poison_bloom/vine_beam_01.ao",[],4,0,-526650473
8360,"BaronBossIceLacerateLeft","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/icewall_lacerate_L.ao",[],4,1000,-1106547845
8361,"BaronBossIceLacerateRight","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/icewall_lacerate_R.ao",[],4,1000,234530861
8362,"BaronBossIceLacerateSLAM","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/overhead_sword_slam.ao",[],4,500,-1736137439
8363,"BaronBossIceWallShatter","Metadata/Effects/Spells/cold_frostwall/explosion.ao",[],4,125,2006724579
8364,"PoisonVineArrowImpact","Metadata/Effects/Spells/bow_poison_bloom/explosion_aoe_01.ao",[],4,140,-2087234325
8365,"BaronBossFogDash","Metadata/Monsters/Baron/Phase3/BaronPhase3FogClone.ao",[],4,1800,130071316
8366,"RitualFogDash","Metadata/Effects/Environment/Endgame/Rituals/CrimsonWolves/CrimsonWolf.ao",[],4,1800,1542818587
8367,"FallenGodCrawlerLightning","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Crawler/lightning_arc_beam.ao",[],4,500,-2080536436
8368,"FallenGodCrawlerLightningImpact","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Crawler/lightning_arc_impact.ao",[],4,100,634360476
8369,"BedrockBlasterExplode","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/forsakenMiner/ao/explosion.ao",[],4,180,1554542370
8370,"BaronBossMoonBeam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/moonbeam.ao",[],4,180,-1649441401
8371,"BaronBossMoonBeamRed","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/moonbeam_enraged.ao",[],4,180,-433277022
8372,"ChargedStaffCone","Metadata/Effects/Spells/monk_energyblades/energy_slash.ao",[],4,0,-660721050
8373,"MutewindBanditExecutionerLeapCircularImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MutewindBanditExecutioner/ao/leapslam_landing.ao",[],4,150,68401035
8374,"CartRhoaRope","Metadata/Terrain/Desert/ArduraCaravan/CaravanRigged/attachments/SinnersRope.ao",[],4,0,-905344021
8375,"PerennialKingBeaconControlBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/beacon_control_beam.ao",[],4,0,1508978926
8376,"ContagionMiss","Metadata/Effects/Spells/chaos_contagion/chaosContagion_Cast.ao",[],4,0,-1249862418
8377,"PerennialKingObsidianSpearConeImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/spike_proj_impact.ao",[],4,1200,-1211241925
8378,"PerennialKingObsidianSpearRectImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/multispike_aoe.ao",[],4,145,-1285329916
8379,"TwoHeadTitanSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TwoHeadedTitan/ao/slam.ao",[],4,570,507778643
8380,"TwoHeadTitanStomp","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TwoHeadedTitan/ao/stomp.ao",[],4,150,573075879
8381,"TitanWalkerSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanWalker/ao/slam.ao",[],4,150,-1771020614
8382,"TitanWalkerStomp","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanWalker/ao/stomp.ao",[],4,95,422642182
8383,"IceAmbushMaxAOE","Metadata/Effects/Spells/monk_iceambush/ambushMaxAoE.ao",[],4,400,-1137294126
8384,"IceAmbushMidAOE","Metadata/Effects/Spells/monk_iceambush/ambushMidAoE.ao",[],4,400,301990855
8385,"IceAmbushLowAOE","Metadata/Effects/Spells/monk_iceambush/ambushLowAoE.ao",[],4,400,-1303628076
8386,"PerennialKingHandsprayBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/beacon_handspray_beam.ao",[],4,0,-975559160
8387,"PerennialKingBeaconControlGroundBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/beacon_control_grdbeam.ao",[],4,0,-1960811463
8388,"AzmeriVirulentArrowReleaseSmall","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/shooting_lotus.ao",[],4,0,1049951583
8389,"TRAzmeriPodGrow","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/lotus_roots.ao",[],4,0,158619438
8390,"AzmeriVirulentArrowNova","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/lotus_aoe.ao",[],4,130,1744766162
8391,"AzmeriPictBigMaleFabricationSlam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/CrazedCannibalPicts_BigMale/onAct_slam_attack_01.ao",[],4,135,99239068
