"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
10067,"EyeOfWinterAbyssalImpact","Metadata/Effects/Spells/frozen_sphere/FrozenSphere_Impact.ao",[],4,0,4112252513
10068,"CometMeteorAbyssal","Metadata/Effects/Microtransactions/Spells/comet/Abyssal/Abyssal_comet.ao",[],4,0,479415302
10069,"CometImpactAbyssal","Metadata/Effects/Microtransactions/Spells/comet/Abyssal/Abyssal_comet_impact.ao",[],4,375,3950612140
10070,"CometFireInfusionMeteorAbyssal","Metadata/Effects/Microtransactions/Spells/comet/Abyssal/Abyssal_comet_Infusion.ao",[],4,0,3101278392
10071,"CometFireInfusionImpactAbyssal","Metadata/Effects/Microtransactions/Spells/comet/Abyssal/Abyssal_impactAoE_Infusion.ao",[],4,375,1209943962
10072,"GreaterFrostboltImpactAbyssal","Metadata/Effects/Microtransactions/Spells/frost_bolt/Abyssal/Abyssal_explosion.ao",[],4,160,608547131
10073,"FrostDartMortarAOEAbyss","Metadata/Effects/Microtransactions/Spells/frost_dart/Abyss/Abyssal_mortar_AoE_COLD.ao",[],4,100,2779798768
10074,"FrostDartInfusedAOEAbyss","Metadata/Effects/Microtransactions/Spells/frost_dart/Abyss/ailment_Consume.ao",[],4,500,2122370604
10075,"WolfPounceHitGround","Metadata/Effects/Spells/werewolf_wildleap/pounceSlam_01.ao",[],4,170,4263975233
10076,"WolfPounceMarkExplosion","Metadata/Effects/Spells/werewolf_wildleap/markShockwave_01.ao",[],4,310,2203353876
10077,"TempestBellShockwaveDjinn","Metadata/Effects/Microtransactions/Spells/Monk/Djinn/monk_tempestbell/soundWave_AoE.ao",[],4,350,1387825614
10078,"TempestBellStaffAttachmentDjinn","Metadata/Effects/Microtransactions/Spells/Monk/Djinn/monk_tempestbell/Attachments/small_bell.ao",[],4,0,3658280182
10079,"TempestBellRecallDjinn","Metadata/Effects/Microtransactions/Spells/Monk/Djinn/monk_tempestbell/BellRetrieve.ao",[],4,0,4034543771
10080,"TemporalChainsCurseZoneVaalChronoSeer","Metadata/Effects/Microtransactions/Spells/Witch/VaalChronoSeer/TemporalChains/temporal_chains_aoe_doom.ao",[],4,300,2038031844
10081,"VaalChronoSeerCurseTemporalChainsNew","Metadata/Effects/Microtransactions/Spells/Witch/VaalChronoSeer/TemporalChains/temporal_chains_orb.ao",[],4,0,3809327012
10082,"GARitualWendigoBossHeadSlam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheWendigo/ao/darkness_ground_slam.ao",[],4,470,2600931843
10083,"GSRitualWendigoBossVacuumVomit","Metadata/Effects/Spells/monsters_effects/Act4_FOUR/MutantBird/ao/bird_mortar_impact.ao",[],4,80,3589009372
10084,"GARitualWendigoBossVacuumBeatdownSmall","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/bodyslam.ao",[],4,300,1305256961
10085,"GARitualWendigoBossVacuumBeatdownBig","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/bodyslam.ao",[],4,300,3937363891
10086,"GemlingMinibossLeapSlam","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/GemPuppy/combo_leapslam.ao",[],4,300,3249457683
10087,"TangmazuMinionFuryCascadeSlam","Metadata/Effects/Spells/monsters_effects/League_Delirium/Tangmazu/ms_fury_cascade_01.ao",[],4,100,2942764550
10088,"TangmazuMinionFuryCascadeSlamEnd","Metadata/Effects/Spells/monsters_effects/League_Delirium/Tangmazu/ms_fury_cascade_end_01.ao",[],4,100,4117436486
10089,"TangmazuMinionSpiteSpit","Metadata/Effects/Spells/monsters_effects/League_Delirium/Tangmazu/ms_attenuate_impact.ao",[],4,140,2681869082
10090,"TangmazuMirrrorShockwave","Metadata/Effects/Spells/monsters_effects/League_Delirium/Tangmazu/phase_change_pulse_01.ao",[],4,1000,4041487298
10091,"TangmazuComet","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CleansingFodder_Minions/ao/meteor_fall.ao",[],4,250,1214428818
10092,"TangmazuStormcall","Metadata/Effects/Spells/monsters_effects/League_Delirium/Tangmazu/storm_call_strike.ao",[],4,140,432014044
10093,"TangmazuStormcallBeam","Metadata/Effects/Spells/monsters_effects/League_Delirium/Tangmazu/storm_call_beam.ao",[],4,500,251509373
10094,"TangmazuMaliceMinionBuildUpBeam","Metadata/Effects/Spells/monsters_effects/League_Delirium/Tangmazu/ms_malice_proj_build_up.ao",[],4,600,737024159
10095,"TangmazuBigHeadBeam","Metadata/Effects/Spells/monsters_effects/League_Delirium/Tangmazu/head_arena_beam_01.ao",[],4,2400,2512407948
10096,"TangmazuFloatingVolatile","Metadata/Effects/Spells/monsters_effects/League_Delirium/Tangmazu/floating_explosion_ring.ao",[],4,400,1890323425
10097,"GSTangmazuFrostShard1","Metadata/Effects/Spells/monsters_effects/League_Delirium/Tangmazu/frost_shards_test.ao",[],4,200,4100134928
10098,"GSTangmazuFrostShard2","Metadata/Effects/Spells/monsters_effects/League_Delirium/Tangmazu/frost_shards_test_02.ao",[],4,200,2803689861
10099,"GSTangmazuFrostShardFinal","Metadata/Effects/Spells/monsters_effects/League_Delirium/Tangmazu/frost_shards_final_test.ao",[],4,0,3399337433
10100,"MicrotransactionMonarchOfTrathusLionFinisher","Metadata/Effects/Microtransactions/on_kill/MonarchOfTrarthus/Lion_Finisher.ao",[],4,0,3372821424
10101,"IceNovaEffectAbyssal","Metadata/Effects/Microtransactions/Spells/ice_nova/Abyssal/iceNova_Abyssal.ao",[],4,500,28999570
10102,"IceNovaEffectAbyssalInfused","Metadata/Effects/Microtransactions/Spells/ice_nova/Abyssal/iceNova_Abyssal_Infusion.ao",[],4,500,2227260634
10103,"SpiteMinionLightningBeam","Metadata/Effects/Spells/lightning_arc/arc_beam.ao",[],4,0,2453137919
10104,"WyvernFlameBreathAoEEmpowered","Metadata/Effects/Spells/wyvern_flamebreath/flameAoE_02.ao",[],4,125,2935747787
10105,"GemlingBossBloodImpact","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/GemPuppy/skyfall_imp.ao",[],4,90,1643579430
10106,"AtlasMaelstromLink","Metadata/Effects/Environment/EndGame_World_Map/WaterMaelstrom/direction_beam.ao",[],4,0,680724028
10107,"AtlasSandstormLink","Metadata/Effects/Environment/EndGame_World_Map/Sandstorm/direction_beam.ao",[],4,0,1763935863
10108,"AtlasVaalVaultLink","Metadata/Effects/Environment/EndGame_World_Map/BloodSphereBarrier/direction_beam.ao",[],4,0,2680013255
10109,"HandOfXeshtFinisher","Metadata/Effects/Microtransactions/on_kill/HandOfXesht/HandOfXesht_Finsiher.ao",[],4,0,1270481599
10110,"MapModTemporalChains","Metadata/Effects/Spells/curses_02/area_height/temporal_chains_aoe_doom.ao",[],4,300,851564184
10111,"MapModEleWeak","Metadata/Effects/Spells/curses_02/area_height/elemental_weakness_aoe_doom.ao",[],4,300,959332718
10112,"MapModEnfeeble","Metadata/Effects/Spells/curses_02/area_height/enfeeble_aoe_doom.ao",[],4,300,1915529801
10113,"ShatterColdExplosionDarkShard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/Snap/ao/darkshard_explosion_COLD.ao",[],4,150,2817988089
10114,"ShatterLightningExplosionDarkShard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/Snap/ao/darkshard_explosion_LIGHT.ao",[],4,150,3331918528
10115,"ShatterFireExplosionDarkShard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/Snap/ao/darkshard_explosion_FIRE.ao",[],4,150,1700660248
10116,"ShatterColdExplosionAbyssal","Metadata/Effects/Microtransactions/Spells/snap/Abyssal/Abyssexplosion_COLD.ao",[],4,150,1768132368
10117,"ShatterLightningExplosionAbyssal","Metadata/Effects/Microtransactions/Spells/snap/Abyssal/Abyssexplosion_LIGHT.ao",[],4,150,2646607591
10118,"ShatterFireExplosionAbyssal","Metadata/Effects/Microtransactions/Spells/snap/Abyssal/Abyssexplosion_FIRE.ao",[],4,150,2568465167
10119,"ElementalWeaknessCurseZoneAbyssal","Metadata/Effects/Microtransactions/Spells/elemental_weakness/Abyss/elemental_weakness_aoe_Abyssal.ao",[],4,300,2973195316
10120,"ElementalWeaknessOrbAbyss","Metadata/Effects/Microtransactions/Spells/elemental_weakness/Abyss/elemental_weakness_Abyssal.ao",[],4,0,2608487223
10121,"ElementalWeaknessCurseZoneDarkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/ElementalWeakness/ao/darcshar_elemental_weakness_aoe.ao",[],4,300,2652417819
10122,"ElementalWeaknessOrbDarkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/ElementalWeakness/ao/elemental_weakness_Darkshard.ao",[],4,0,3178792933
10123,"LightningBoltDarkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/LightningBolt/bolt.ao",[],4,0,871314033
10124,"MtxKnightLordPodiumAppearEffect","Metadata/Effects/Microtransactions/Rings/KnightLordRing/KnightLordPodium_fx.ao",[],4,0,1762597174
10125,"MtxAfkMarbleStatuePodium","Metadata/Effects/Microtransactions/Character_FX/AFKMarble/AfkMarbleplinth01.ao",[],4,0,1491642468
10126,"VolcanoImpactRadiant","Metadata/Effects/Microtransactions/Spells/Druid/RadiantDisaster/Volcano/volcanoMortar_AoE.ao",[],4,70,2085996770
10127,"VolcanoExplosionRadiant","Metadata/Effects/Microtransactions/Spells/Druid/RadiantDisaster/Volcano/volcanicExplosion.ao",[],4,60,767879387
10128,"VolcanoSlamExplosionRadiant","Metadata/Effects/Microtransactions/Spells/Druid/RadiantDisaster/Volcano/volcanicExplosion.ao",[],4,60,2363584751
10129,"FrozenClawsFinalHit","Metadata/Effects/Spells/werewolf_icebreaker/customHit_Slash.ao",[],4,0,1858039185
10130,"FrozenClawsFinalHitBloodMoon","Metadata/Effects/Microtransactions/Spells/Druid/BloodMoon/Wolf/icebreaker/customHit_Slash.ao",[],4,0,642488479
10131,"CrossSlashEffect","Metadata/Effects/Spells/werewolf_crossclaws/claw_Slash_01.ao",[],4,575,3575007523
10132,"ArcChainImpactDarkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/Arc/chain_impact.ao",[],4,0,468081661
10133,"ArcPierceImpactDarkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/Arc/pierce_impact.ao",[],4,0,2931058895
10134,"BriarpatchCreation","Metadata/Effects/Spells/reservation_briarpatch/create_briarpatch.ao",[],4,375,2417855134
10135,"WolfCrossSlashMark","Metadata/Effects/Spells/curses_02/marks/mark_preying.ao",[],4,0,3436700822
10136,"CrossSlashAudio","Metadata/Effects/Spells/werewolf_crossclaws/claw_slash_Audio.ao",[],4,0,692300578
10137,"WyvernDevourEmpowerAudio","Metadata/Effects/Spells/wyvern_devour/empower_Audio.ao",[],4,0,2674560870
10138,"LightningWarpTargetDarkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/lightning_warp/ao/darkshard_marker.ao",[],4,0,1999042664
10139,"LightningWarpUpDarkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/lightning_warp/ao/darkshard_bolt_upwards.ao",[],4,0,1989601841
10140,"LightningWarpDownDarkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/lightning_warp/ao/darkshard_warp_Down.ao",[],4,0,88417527
10141,"LightningWarpExplosionDarkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/lightning_warp/ao/darkshard_lightning_explosion.ao",[],4,130,3635476989
10142,"LightningWarpWhiffEffectDarkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/lightning_warp/ao/darkshard_whiff.ao",[],4,0,1957995585
10143,"LightningWarpGibsDarkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/lightning_warp/ao/darkshard_explosion.ao",[],4,0,2702537153
10144,"RitualWendigoBossGeyserBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheWendigo/ao/moth_beam.ao",[],4,0,3779243812
10145,"GSRitualWendigoBossHeadGeyserImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheWendigo/ao/darkness_orb_aoe.ao",[],4,150,3086282778
10146,"GARitualWendigoBossFistSlam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheWendigo/ao/slam_aoe.ao",[],4,190,2819047534
10147,"TornadoRadiant","Metadata/Effects/Microtransactions/Spells/Druid/RadiantDisaster/Tornado/tornado_main.ao",[],4,0,4280580518
10148,"TornadoPullEffectRadiant","Metadata/Effects/Microtransactions/Spells/Druid/RadiantDisaster/Tornado/aoe_pull.ao",[],4,500,3881446456
10149,"LightningStormBoltRadiant","Metadata/Effects/Microtransactions/Spells/Druid/RadiantDisaster/ThunderStorm/lightning_bolt.ao",[],4,0,2346412488
10150,"FungalTerrainMushroomEffect","Metadata/Effects/Microtransactions/Misc/uniques/ErvigsRuin/mushroom_field/fungal_Hazard_01.ao",[],4,0,2656888668
10151,"FungalTerrainMushroomEffectTwo","Metadata/Effects/Microtransactions/Misc/uniques/ErvigsRuin/mushroom_field/fungal_Hazard_02.ao",[],4,0,4077757095
10152,"FungalTerrainMushroomEffectThree","Metadata/Effects/Microtransactions/Misc/uniques/ErvigsRuin/mushroom_field/fungal_Hazard_03.ao",[],4,0,3731155322
10153,"FungalTerrainMushroomExplosion","Metadata/Effects/Microtransactions/Misc/uniques/ErvigsRuin/mushroom_field/fungalBlast_01.ao",[],4,400,1403160131
10154,"CrushingEarthBoulder","Metadata/Effects/Microtransactions/Misc/uniques/ErvigsRuin/boulder_toss/crushing_earth_rock.ao",[],4,0,2136555170
10155,"CrushingEarthImpact","Metadata/Effects/Microtransactions/Misc/uniques/ErvigsRuin/boulder_toss/crushing_earth_impact.ao",[],4,250,1460834273
10156,"BearFuryOfTheMountainSlam","Metadata/Effects/Spells/druid_mountain_fury/fury_slam.ao",[],4,200,3661747724
10157,"WolfMinionLeapSl","Metadata/Effects/Spells/druid_wolfcompanion/wolf_pounce.ao",[],4,100,2668405630
10158,"GoblinGiantBossStompSpikeImpact","Metadata/Effects/Spells/monsters_effects/Act4_FOUR/GoblinGiantBoss/ao/stomp_cascade_end.ao",[],4,150,2686803779
10159,"AtziriBossStormCallMarker","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Atziri/stormcall_marker.ao",[],4,125,3414842406
10160,"AtziriBossStormCallEmpoweredMarker","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Atziri/stormcall_marker_empowered.ao",[],4,160,1425773392
10161,"AtziriBossStormCallEmpoweredCombined","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Atziri/stormcall_comb.ao",[],4,160,2717649293
10162,"AtziriBossStormCallImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Atziri/stormcall_bolt.ao",[],4,125,1099470367
10163,"AtziriBossStormCallEmpoweredImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Atziri/stormcall_bolt_empowered.ao",[],4,160,161998713
10164,"AtziriBossFlameblast","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Atziri/flameblast_charge.ao",[],4,550,3602125166
10165,"AtziriBossFlameblastEmpowered","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Atziri/flameblast_charge_empowered.ao",[],4,760,3633102494
10166,"AtziriBossFleshBubbleExplosion","Metadata/Effects/Spells/monsters_effects/Act4_FOUR/Yama/AOs/TimeFreezeSlam.ao",[],4,225,114342514
10167,"AtziriBossDelayedBlastBlood","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Atziri/blood_delayed_blast.ao",[],4,0,3463452411
10168,"AtziriBossDelayedBlastFire","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Atziri/fire_delayed_blast.ao",[],4,0,917000665
10169,"AtziriBossDelayedBlastLightning","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Atziri/light_delayed_blast.ao",[],4,0,3925414966
10170,"AtziriBossBloodSpearImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Atziri/speardrop_spear.ao",[],4,0,1841990520
10171,"AtziriBossBloodBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Atziri/blood_beam.ao",[],4,0,3091985135
10172,"AtziriArenaDoryaniLightningBeam","Metadata/Effects/Environment/League_Incursion/Portal_Hold/AOs/lightningbeam.ao",[],4,0,530936693
10173,"ShockGrenadeExplosionSulphite","Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/ao/Voltaic_Grenade/explosion.ao",[],4,200,4002122103
10174,"GrenadeBounceAudioSulphite","Metadata/Effects/Spells/crossbow/audio/grenade/grenadeBounceAudio.ao",[],4,0,1810952460
10175,"MomentOfVulnerabilityWave","Metadata/Effects/Spells/ascendancy_classes/oracle/ripFromTime_Nova_01.ao",[],4,500,893587230
10176,"DarkshardStormCloud","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/OrbOfStorms/rig.ao",[],4,0,1800823762
10177,"DarkshardStormCloudCharged","Metadata/Effects/Spells/storm_cloud/stormcharged.ao",[],4,0,2959467309
10178,"DarkshardStormCloudRangeIndicator","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/OrbOfStorms/aoe_marker.ao",[],4,304,3210426210
10179,"OrbOfStormsBeamDarkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/OrbOfStorms/darkshard_orb_beam.ao",[],4,508,2535665425
10180,"CrossbowMuzzleFlashSulphite","Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/ao/muzzleFlash.ao",[],4,0,242431248
10181,"GalvanicShardsAttachmentSulphite","Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/ao/Galvanic_Shards/shotgun_attachment.ao",[],4,0,102332918
10182,"StormblastBoltZapBeamSulphite","Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/ao/Galvanic_Shards/arc_beam.ao",[],4,0,2037479446
10183,"SiegeCascadeExplosionSulphite","Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/ao/Stormblast_Bolts/siege_impact.ao",[],4,225,488547770
10184,"StormblastSiegeCascadeSulphite","Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/ao/Stormblast_Bolts/siege_explosion.ao",[],4,200,3353224475
10185,"StormblastIndicatorSulphite","Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/ao/Stormblast_Bolts/siege_indicator.ao",[],4,120,1336430767
10186,"WalkingCalamityMeteor","Metadata/Effects/Spells/druid_walkingcalamity/firebolt_01.ao",[],4,0,3083175199
10187,"WalkingCalamityMeteorLarge","Metadata/Effects/Spells/ascendancy_classes/shaman/unleash_the_elements/Fire_Meteor.ao",[],4,0,2692864905
10188,"WalkingCalamityMeteorImpact","Metadata/Effects/Spells/druid_walkingcalamity/impactAoE.ao",[],4,75,2731971155
10189,"WalkingCalamityMeteorImpactLarge","Metadata/Effects/Spells/ascendancy_classes/shaman/unleash_the_elements/Fire_Meteor_Impact.ao",[],4,370,507645038
10190,"FallOfVerisiumMeteor","Metadata/Effects/Microtransactions/Misc/uniques/RuneSeeker/Bolt.ao",[],4,0,217664907
10191,"FallOfVerisiumMeteorLarge","Metadata/Effects/Microtransactions/Misc/uniques/RuneSeeker/Meteor.ao",[],4,0,1929890973
10192,"FallOfVerisiumMeteorImpact","Metadata/Effects/Microtransactions/Misc/uniques/RuneSeeker/BoltImpact.ao",[],4,75,4010516855
10193,"FallOfVerisiumMeteorImpactLarge","Metadata/Effects/Microtransactions/Misc/uniques/RuneSeeker/MeteorImpact.ao",[],4,370,2152759459
10194,"VaalSunPriestBossSoulerCoasterImpacts","Metadata/Effects/Spells/monsters_effects/League_Incursion/VaalSunPriestBoss/fire_mortar_impact.ao",[],4,100,1744843195
10195,"PlasmaBlastAttachmentSulphite","Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/ao/Plasma_Blast/laser_attachment.ao",[],4,0,1319799550
10196,"StormblastImpactSulphite","Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/ao/Plasma_Blast/railGun_Impact_Override.ao",[],4,0,1318306512
10197,"StormblastDebuffExplosionSulphite","Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/ao/Plasma_Blast/power_AOE.ao",[],4,250,1318453452
10198,"ShockBurstAOESulphite","Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/ao/Stormblast_Bolts/siege_explosion.ao",[],4,125,4124172753
10199,"ShockburstRoundsAttachmentSulphite","Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/ao/Shockburst_Rounds/machinegun_attachment.ao",[],4,0,1037068561
10200,"BallLightingInfusedExplosionDarkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/BallLightning/darkshard_infusion_AoE_Fire.ao",[],4,300,3676185673
10201,"BallLightningBeamDarkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/BallLightning/ball_Lightning_Beam.ao",[],4,0,3443934724
10202,"BallLightningGroundBeamDarkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/BallLightning/ball_Lightning_Beam.ao",[],4,0,1989598690
10203,"ShockEnergyReleaseNovaDarkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/LightningConduit/cast_wave.ao",[],4,300,3235617854
10204,"ShockEnergyReleaseBolt1Darkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/LightningConduit/darkshard_bolt_weak.ao",[],4,0,3241278456
10205,"ShockEnergyReleaseBolt2Darkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/LightningConduit/empowered_bolt.ao",[],4,0,2180423193
10206,"ShockEnergyReleaseBolt3Darkshard","Metadata/Effects/Microtransactions/Spells/Sorceress/Darkshard/LightningConduit/empowered_bolt.ao",[],4,0,4247168612
10207,"TriggeredExplosiveGrowthPlant1","Metadata/Effects/Spells/supports/explosive_growth/growth_01.ao",[],4,50,1463072735
10208,"TriggeredExplosiveGrowthPlant2","Metadata/Effects/Spells/supports/explosive_growth/growth_02.ao",[],4,50,3557874531
10209,"TriggeredExplosiveGrowthExplosion","Metadata/Effects/Spells/supports/explosive_growth/explode.ao",[],4,125,1985310317
10210,"TriggeredFanTheFlamesExplosion","Metadata/Effects/Spells/wyvern_wingblast/elemental_Blast_01.ao",[],4,550,2303677278
10211,"ColdAdaptation","Metadata/Effects/Spells/ascendancy_classes/shaman/elemental_adaptation/shieldCold_01.ao",[],4,0,510766823
10212,"FireAdaptation","Metadata/Effects/Spells/ascendancy_classes/shaman/elemental_adaptation/shieldFire_01.ao",[],4,0,3481151953
10213,"LightningAdaptation","Metadata/Effects/Spells/ascendancy_classes/shaman/elemental_adaptation/shieldLight_01.ao",[],4,0,2620202727
10214,"SoulcoreFusedSkeletonBossCircle","Metadata/Effects/Spells/monsters_effects/League_Incursion/SoulcoreFusedSkeleton/CircleSlam.ao",[],4,180,3114774936
10215,"SoulcoreFusedSkeletonBossCascadeSlam","Metadata/Effects/Spells/monsters_effects/League_Incursion/SoulcoreFusedSkeleton/Footstop.ao",[],4,725,1601367799
10216,"SoulcoreFusedSkeletonBossWaveSlam","Metadata/Effects/Spells/monsters_effects/League_Incursion/SoulcoreFusedSkeleton/slam_wave.ao",[],4,650,2244398120
10217,"GSArchitectBossFireboltImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/ArchitectBoss/AOs/Basic_FireBolt_Impact.ao",[],4,69,3657255199
10218,"GSArchitectBossBloodBlobImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/ArchitectBoss/AOs/Basic_BloodProjectile_Impact.ao",[],4,100,1670251799
10219,"IncursionCorruptionChamberBeam","Metadata/Effects/Environment/League_Incursion/CorruptionChamber/AOs/Blood_ClimbyBeam.ao",[],4,200,4139393775
10220,"RainGroundRectangle","Metadata/Effects/Spells/lightning_storm_call/rainPower_Rectangle_01.ao",[],4,0,3531891925
10221,"RainGroundCircle","Metadata/Effects/Spells/lightning_storm_call/rainPower_Circle_01.ao",[],4,0,1589613992
10222,"VaalColossusChannelSlam","Metadata/Effects/Spells/monsters_effects/League_Incursion/IncursionVaalSentinelBoss/heavy_slam.ao",[],4,175,1197669569
10223,"VaalColossusBasicSlam","Metadata/Effects/Spells/monsters_effects/League_Incursion/IncursionVaalSentinelBoss/basic_slam.ao",[],4,0,2042458629
10224,"VaalColossusMarkerSlam","Metadata/Effects/Spells/monsters_effects/League_Incursion/IncursionVaalSentinelBoss/marker_explosion.ao",[],4,190,1079720684
10225,"VaalColossusMarker","Metadata/Effects/Spells/monsters_effects/League_Incursion/IncursionVaalSentinelBoss/marker.ao",[],4,0,3285563425
10226,"UnleashBlizzardFalling","Metadata/Effects/Spells/ascendancy_classes/shaman/unleash_the_elements/Hailstorm_Projectile.ao",[],4,0,533193687
10227,"UnleashBlizzardExplode","Metadata/Effects/Spells/ascendancy_classes/shaman/unleash_the_elements/Hailstorm_Impact.ao",[],4,150,3209249025
10228,"UnleashMeteorFalling","Metadata/Effects/Spells/ascendancy_classes/shaman/unleash_the_elements/Fire_Meteor.ao",[],4,0,3052233489
10229,"UnleashMeteorExplode","Metadata/Effects/Spells/ascendancy_classes/shaman/unleash_the_elements/Fire_Meteor_Impact.ao",[],4,450,3645845854
10230,"UnleashCrashLightningPulse","Metadata/Effects/Spells/ascendancy_classes/shaman/unleash_the_elements/Lightning_Marker.ao",[],4,450,3182472548
10231,"UnleashCrashLightningFinalStrike","Metadata/Effects/Spells/ascendancy_classes/shaman/unleash_the_elements/Lightning_impact.ao",[],4,450,3209253047
10232,"IncursionCyborgDoubleSlam1","Metadata/Effects/Spells/monsters_effects/League_Incursion/MechaQueenOfFilth/doubleslam_hit_01.ao",[],4,180,1161082153
10233,"IncursionCyborgDoubleSlam2","Metadata/Effects/Spells/monsters_effects/League_Incursion/MechaQueenOfFilth/doubleslam_hit_02.ao",[],4,180,4138608303
10234,"IncursionCyborgOverheadSlam","Metadata/Effects/Spells/monsters_effects/League_Incursion/MechaQueenOfFilth/overhead_slam.ao",[],4,250,2335200239
10235,"IncursionCyborgStomp","Metadata/Effects/Spells/monsters_effects/League_Incursion/MechaQueenOfFilth/curse_nuke.ao",[],4,500,3655754167
10236,"IncursionDoctorLightBloodBeam","Metadata/Effects/Spells/monsters_effects/League_Incursion/VaalLivingDoctor/orb_bolt.ao",[],4,0,1614107876
10237,"IncursionBossSpawnBloodBeam","Metadata/Particles/monster_effects/League_Incursion/diversefx/beams/chalice_beams.ao",[],4,1000,3349991583
10238,"IncursionBossSpawnSoulBeam","Metadata/Particles/monster_effects/League_Incursion/diversefx/beams/soulcore_beams.ao",[],4,1000,2303150178
10239,"GAArchitectBossRepulseSlam","Metadata/Effects/Spells/monsters_effects/League_Incursion/ArchitectBoss/AOs/Tablet_RepulseSlam_Impact.ao",[],4,575,915529298
10240,"SkillIceChunkAudio","Metadata/Effects/Spells/werewolf_crossclaws/iceFragment_trigger_Audio.ao",[],4,0,4176021086
10241,"MtxTimeFreezeLevelUp","Metadata/Effects/Microtransactions/char_level_up/TimeFreeze/TimeFreeze_Levelup.ao",[],4,0,1999337358
10242,"ChainedBeastBossMultiSlam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/BlackJawSuperUnique/ao/slam_01.ao",[],4,140,4288246216
10243,"ChainedBeastBossLeapSlamImpact","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/BlackJawSuperUnique/ao/slam_01.ao",[],4,140,196778743
10244,"ChainedBeastBossGroundSlam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/BlackJawSuperUnique/ao/slam_01.ao",[],4,140,1171097463
