"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
8119,"ArmourBrokenBoss","Metadata/Effects/Spells/debuff_fx/armour_break_boss.ao",[],4,0,2827471466
8120,"ArmourBrokenCrossbowBoss","Metadata/Effects/Spells/debuff_fx/armour_break_boss.ao",[],4,0,2791819605
8121,"ArmourBrokenCorrodedBoss","Metadata/Effects/Spells/debuff_fx/armour_break_boss.ao",[],4,0,2746188028
8122,"ArmourBrokenBreachLordCoilBoss","Metadata/Effects/Spells/supports/breachlords_coil/breachlord_armorBreak_boss.ao",[],4,0,3957962154
8123,"ArmourBreakConsumed","Metadata/Effects/Spells/debuff_fx/armour_break_remove.ao",[],4,0,3227990390
8124,"GlacialCascadeAttackFreezeConsumed","Metadata/Effects/Spells/monk_glacialcascade/glacialCascadeFreezeConsume.ao",[],4,350,4145493625
8125,"PunctureOnHitEffect","Metadata/Effects/Spells/spear_dash/dash_hit.ao",[],4,0,2370576205
8126,"PunctureWave","Metadata/Effects/Spells/spear_bloodhunt/bloodHunt_AoE.ao",[],4,450,2623595041
8127,"ArcticArmourSurge","Metadata/Effects/Spells/cold_arcticarmour/armorsurge.ao",[],4,0,1317301291
8128,"QuillCrabTropicalImpact","Metadata/Effects/Spells/monsters_effects/Act4_FOUR/QuillCrabCold/ao/IceImpact.ao",[],4,55,3170346294
8129,"BaronBossColdBreath","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/ice_breath_pulse.ao",[],4,225,2299554577
8130,"SeismicCryExertedEffect","Metadata/Effects/Spells/warcry_seismic/exerted_buff.ao",[],4,0,3565251956
8131,"StormblastImpact","Metadata/Effects/Spells/crossbow_stormblast/railGun_Impact_Override.ao",[],4,0,3682851170
8132,"StormblastDebuffExplosion","Metadata/Effects/Spells/crossbow_stormblast/power_AOE.ao",[],4,250,2837399052
8133,"TornadoPullEffect","Metadata/Effects/Spells/druid_tornado/aoe_pull.ao",[],4,400,2438890139
8134,"HarborBossShieldCrush","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/HarborBoss/shield_bash_cone.ao",[],4,350,3756569582
8135,"HarborBossFlailSlam","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/HarborBoss/flail_slam_aoe.ao",[],4,350,3646149467
8136,"HarborBossFlamewallStomp","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/HarborBoss/flame_wall_stomp.ao",[],4,125,2333961370
8137,"HarborBossFlamewallWave","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/HarborBoss/firewave.ao",[],4,800,3190990227
8138,"HarborBossFlamewall","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/HarborBoss/moving_cone.ao",[],4,850,1669116010
8139,"HarborBossChargeStompFire","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/HarborBoss/firewave2.ao",[],4,800,3853040500
8140,"FallenGodGrowthSlam","Metadata/Effects/Spells/monsters_effects/Act4_FOUR/GullGoliath/ao/leap_slam.ao",[],4,200,364132177
8141,"SeismicCryStunnedMonsterEffect","Metadata/Effects/Spells/warcry_seismic/stunned_target.ao",[],4,0,1050519369
8142,"WolfHowlDebuffEffect","Metadata/Effects/Spells/druid_wolfcompanion/claw_mark.ao",[],4,0,3008860284
8143,"SeismicCryExertedEffectSuper","Metadata/Effects/Spells/warcry_seismic/exerted_buff_charged.ao",[],4,0,3632337897
8144,"CurseTriggerSurge","Metadata/Effects/Spells/metagem_triggers/curses_surge.ao",[],4,0,3087427461
8145,"SeismicCryExertedTriggerEffect","Metadata/Effects/Spells/warcry_seismic/charge_proc.ao",[],4,0,960778446
8146,"StormbringerBladeWave","Metadata/Effects/Spells/sword_flameblade/blast.ao",[],4,0,1132026507
8147,"StormbringerBladeBlast","Metadata/Effects/Spells/sword_flameblade/blast.ao",[],4,0,1395201608
8148,"StormblastSurge","Metadata/Effects/Spells/crossbow_stormblast/surge.ao",[],4,0,2490404793
8149,"FallenGodMinionBeam","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Miniboss/shield_beam.ao",[],4,0,2783850761
8150,"FallenGodMinionRFBuff","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Miniboss/AO/rifire.ao",[],4,380,2994643503
8151,"FallGodMinionExplode","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/BloodPriest/volatile_dead/second_explode.ao",[],4,200,2721392071
8152,"FallenGodBossBeamSlam","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Miniboss/charged_explosion.ao",[],4,700,3810693628
8153,"FallenGodBossFIreSlam","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Miniboss/immolate_wave.ao",[],4,472,383205424
8154,"ExplosiveShotTest","Metadata/Effects/Spells/fireball/fireball_new2.ao",[],4,0,4013237211
8155,"ExplosiveShotTestBack","Metadata/Effects/Spells/siphon/projectile/rig.ao",[],4,0,2651543207
8156,"FountainStatueBossSlam","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FountainStatue/black_goop_slam.ao",[],4,400,3552691836
8157,"FountainStatueBossSkullMortarImpact","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FountainStatue/skull_mortar_impact.ao",[],4,100,3132901957
8158,"TwilightOrderHighPriestLaserImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/carpet_bomb_01/eyelaser_aoe.ao",[],4,100,2334162749
8159,"TwilightOrderHighPriestSkybeam","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/TwilightOrderHighPriest/skybeam_blast.ao",[],4,150,3779879452
8160,"TwilightOrderHighPriestFlameblast","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/TwilightOrderHighPriest/demonic_flameblast.ao",[],4,500,531014870
8161,"TwilightOrderHighPriestLaserBeam","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/TwilightOrderHighPriest/ls_beam.ao",[],4,0,1301528038
8162,"HarborGuardBossShieldBash","Metadata/Effects/Spells/counter_gem/sheildcounter.ao",[],4,450,4177215327
8163,"HarborGuardGigaSlam","Metadata/Effects/Spells/Masters/Rin/decelerating_projectile/detonate_wave.ao",[],4,550,2090654876
8164,"TwilightOverseerLightningStorm","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/firestorm/projectile1.ao",[],4,0,1076169029
8165,"FallenGodSweepBeam","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Miniboss/corr_fire_laser.ao",[],4,0,4093884272
8166,"FallenGodBuffSurgeBeam","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Miniboss/buff_beam_02.ao",[],4,0,1662579419
8167,"FallenGodCurrencySpawnBeam","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Miniboss/orbthrow_beams.ao",[],4,0,3110926258
8168,"TwilightOrderHighPriestVacuumPulse","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/sunder/pulse.ao",[],4,125,898998966
8169,"TwilightOrderHighPriestVacuumExplode","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/TwilightOrderHighPriest/vacuum_orb_explosion_aoe.ao",[],4,500,2607771958
8170,"TwilightOrderHighPriestPizzaSlice","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/TwilightOrderHighPriest/pizza_slice_barrage.ao",[],4,740,2134797005
8171,"FountainStatueBossChargeImpact","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FountainStatue/black_goop_slam.ao",[],4,400,68727246
8172,"FountainStatueBossComboHit1","Metadata/Effects/Spells/cleave_02/cleave_aoe.ao",[],4,0,1287443873
8173,"FountainStatueBossComboHit2","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FountainStatue/fist_slam.ao",[],4,150,24279397
8174,"FountainStatueBossComboHit3","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FountainStatue/fist_slam.ao",[],4,150,1254084919
8175,"FountainStatueBossComboHit4","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FountainStatue/black_goop_slam.ao",[],4,400,3523395319
8176,"StatueBossGoopTendril","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FountainStatue/goop_tentacle_attach.ao",[],4,0,2499784041
8177,"NoAmmoBolt","Metadata/Effects/Spells/crossbow_basic/bolt_basic.ao",[],4,0,3234745191
8178,"IncendiaryBolt","Metadata/Effects/Spells/crossbow/arrow_Incendiary.ao",[],4,0,199075960
8179,"ArmourPiercingBolt","Metadata/Effects/Spells/crossbow_armour_piercing/bolt_armour_piercing.ao",[],4,0,3861249297
8180,"FreezingBolt","Metadata/Effects/Spells/crossbow/arrow_permafrost.ao",[],4,0,2251202496
8181,"StormblastBolt","Metadata/Effects/Spells/crossbow_stormblast/bolt_stormblast.ao",[],4,0,3263189106
8182,"PauliusGigaSlam","Metadata/Effects/Spells/monsters_effects/Act4_FOUR/PrisonerMonsterBoss/leap_slam_aoe.ao",[],4,250,433403397
8183,"EssieDelayedBlast","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/PauliusAndEssie/delayed_blast_TEMP.ao",[],4,350,552092691
8184,"EssieDelayedBlastDonut","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/PauliusAndEssie/delayed_blast_donut_TEMP.ao",[],4,1300,1110429846
8185,"UltimatumDelayedBlastDonut","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/doomcircle.ao",[],4,1340,2466147172
8186,"UltimatumDelayedBlastCircle","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/doom_sml_circle.ao",[],4,880,2303459316
8187,"ExplosiveGrenadeExplosion","Metadata/Effects/Spells/crossbow_explosivegrenade/explosive_aoe.ao",[],4,220,3228187941
8188,"FlashGrenadeExplosion","Metadata/Effects/Spells/crossbow_stungrenade/grenade_AoE.ao",[],4,280,1014744981
8189,"ToxicGrenadeExplosion","Metadata/Effects/Spells/crossbow_toxic_grenade/toxic_explosion.ao",[],4,220,496192719
8190,"OilGrenadeExplosion","Metadata/Effects/Spells/crossbow_oilgrenade/oil_Burst.ao",[],4,220,3275211652
8191,"FireGrenadeExplosion","Metadata/Effects/Spells/undead_summon_skeletons/skeleton_grenade_explosion.ao",[],4,250,4054504054
8192,"ToxicGrenadeCloud","Metadata/Effects/Spells/crossbow_toxic_grenade/toxic_cloud.ao",[],4,200,1269761198
8193,"CorpsewadeCloudTriggered","Metadata/Effects/Spells/necromancer_detonatedead/toxic_cloud.ao",[],4,200,3648299660
8194,"ToxicGrenadeCloudExplosion","Metadata/Effects/Spells/crossbow_toxic_grenade/ignite_explosion.ao",[],4,125,2146772593
8195,"CorruptEliteLightningTendrilsBeam","Metadata/Effects/Spells/monsters_effects/M1_11/Venarius_CorruptedEliteInquistor/lightning_bolt.ao",[],4,95,1469929257
8196,"RatKingVomitSpray","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/RatKing/vomitcone_TEMP.ao",[],4,500,2693545637
8197,"FallenStalkerShadowClone","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Stalker/ShadowCloneTEMP.ao",[],4,0,3709710400
8198,"FallenLunarisBeam","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Lunaris/corr_fire_laser.ao",[],4,475,1969144072
8199,"FallenLunarisBeamImpact","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Lunaris/corr_fire_laser_impact.ao",[],4,0,1231453359
8200,"FallenGodBloaterSlam","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Bloater/cascade_slam.ao",[],4,500,2741311694
8201,"FallenGodBloaterSlamPoison","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Bloater/cascade_slam_poison.ao",[],4,500,144914316
8202,"ArmourPiercingSiegeCascadeIndicator","Metadata/Effects/Spells/crossbow_armour_piercing/siege_indicator.ao",[],4,120,393625769
8203,"ArtilleryBallistaIndicator","Metadata/Effects/Spells/crossbow_incendiary/siege_indicator.ao",[],4,120,605256842
8204,"IceWendigoDonutOfDarkness","Metadata/Monsters/PrisonerBoss/PrisonerBossChillBloodDonut.ao",[],4,400,572144226
8205,"DwarvenBossSmokeSpray","Metadata/Effects/Spells/monsters_effects/placeholder/ao/poison_spray.ao",[],4,650,2091099577
8206,"BurstShotFreezeShatter","Metadata/Effects/Spells/debuff_fx/ailment_Consume.ao",[],4,500,1814517115
8207,"DwarvenBossSmokeExplosion","Metadata/Effects/Spells/monsters_effects/placeholder/ao/explode.ao",[],4,300,32032567
8208,"PowerShotFreezingBoltImpact","Metadata/Effects/Spells/crossbow_permafrost/permaFrost_AoE.ao",[],4,350,128536448
8209,"FallenGodBossGigaSlamBeam","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Miniboss/corr_charged_laser.ao",[],4,0,4250341430
8210,"BabyBossSneeze","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/MidWifeandBaby/bigbaby/sneeze.ao",[],4,400,328558612
8211,"StormblastBoltZapBeam_","Metadata/Effects/Spells/lightning_arc/arc_beam.ao",[],4,0,441479641
8212,"FallenSolarisVomitImpact","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Solaris/impact.ao",[],4,75,511047669
8213,"BoneOfferingHitAbsorbed","Metadata/Effects/Spells/necromancer_offerings/boneArmor_Explode.ao",[],4,185,348647791
8214,"BoneOfferingImpaleAreaEffect","Metadata/Effects/Spells/necromancer_offerings/Offering_AoE.ao",[],4,1200,3269533095
8215,"MidwifeBossDualWieldCombo1Impact","Metadata/Effects/Spells/monsters_effects/Act4_FOUR/PrisonerMonsterBoss/blood_tendrilbeam_impact.ao",[],4,50,126757772
8216,"FallenSolarisProjHitEffect","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Solaris/hit.ao",[],4,55,661017342
8217,"PowerShotArmourPiercingBoltImpact","Metadata/Effects/Spells/crossbow_armour_piercing/power_impact_armour_broken.ao",[],4,0,1561797365
8218,"PermafrostShard","Metadata/Effects/Spells/crossbow_permafrost/permafrost_mine.ao",[],4,0,1446713332
8219,"PermafrostShardExplode","Metadata/Effects/Spells/crossbow_permafrost/permafrost_mineAoE.ao",[],4,250,3195997880
8220,"SkeletonBruteSlamImpact","Metadata/Effects/Spells/undead_summon_skeletons/skeleton_slam.ao",[],4,190,1577161585
8221,"SkeletonBruteSlamShockwave","Metadata/Effects/Spells/undead_summon_skeletons/skeleton_slam_shockwave.ao",[],4,150,2033144786
8222,"CreepyHagDebuffProjImpact","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/SlumHag/ao/soul_rend_projectile_impact.ao",[],4,80,3493328321
8223,"CrossbowMuzzleFlashDefault","Metadata/Effects/Spells/mercenary_crossbow/cb_muzzleFlash.ao",[],4,0,3870106927
8224,"CrossbowMuzzleFlashArmourPiercing","Metadata/Effects/Spells/crossbow_armour_piercing/muzzleFlash.ao",[],4,0,444372408
8225,"CrossbowMuzzleFlashIncendiary","Metadata/Effects/Spells/crossbow_incendiary/muzzleFlash.ao",[],4,0,673160756
8226,"CrossbowMuzzleFlashIncendiaryMonster","Metadata/Effects/Spells/crossbow_incendiary/muzzleFlashMonster.ao",[],4,0,3961959293
8227,"CrossbowMuzzleFlashPermafrost","Metadata/Effects/Spells/crossbow_permafrost/muzzleFlash.ao",[],4,0,1719878375
8228,"CrossbowMuzzleFlashStormblast","Metadata/Effects/Spells/crossbow_stormblast/muzzleFlash.ao",[],4,0,4272461660
8229,"GrenadeBounceAudio","Metadata/Effects/Spells/crossbow/audio/grenade/grenadeBounceAudio.ao",[],4,0,3309253081
8230,"CreepyHagESBeam","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/SlumHag/ao/es_beam.ao",[],4,0,1775637805
8231,"SlumsFilfthMonsterSlamMain","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/SlumsQueenofFilth/overhead_slam.ao",[],4,140,764506794
8232,"SlumsFilfthMonsterSlamLesser","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/SlumsQueenofFilth/butt_slam.ao",[],4,140,3574541879
8233,"IncendiaryRapidShotHeatAudio","Metadata/Effects/Spells/crossbow_incendiary/epk/weaponHeatStartAudio.ao",[],4,0,370833797
8234,"StormLightningBolt","Metadata/Effects/Spells/undead_summon_skeletons/storm_death_storm.ao",[],4,100,674560421
8235,"FallenGodBossGigaSlamExplosion","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Miniboss/charged_explosion.ao",[],4,550,2237955580
8236,"BombadierCullIndicator","Metadata/Effects/Spells/monk_killingpalm/culling_Indicator.ao",[],4,0,4120811403
8237,"BaronBossPizzaSlamWave","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/detonation_wave.ao",[],4,650,1981940208
8238,"CommandMarker","Metadata/Effects/Spells/minion_command/command_indicator.ao",[],4,0,3730223290
8239,"CommandMarkerUndead","Metadata/Effects/Spells/minion_command/enemy_marker_undead.ao",[],4,0,161726618
8240,"CommandMarkerDemonic","Metadata/Effects/Spells/minion_command/command_demonic.ao",[],4,0,2279927606
8241,"CommandMarkerCompanion","Metadata/Effects/Spells/minion_command/command_companion.ao",[],4,0,2284349404
8242,"IceFusedSlam","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/IceFusedSkeleton/smash_01/smash_01.ao",[],4,350,4184168050
8243,"IceFusedStomp","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/IceFusedSkeleton/stomp_01/stomp_01.ao",[],4,250,3223590478
8244,"ExplodingPigExplosion","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/ExplodingFirePig/ao/explosion.ao",[],4,140,3403746280
8245,"BombardierDestructiveBeam","Metadata/Effects/Spells/undead_summon_skeletons/skeleton_detonate_beam.ao",[],4,0,2973638920
8246,"BombardierDestructiveExplosion","Metadata/Effects/Spells/undead_summon_skeletons/skeleton_death_bomb.ao",[],4,225,3175269757
8247,"FungalPodBurst","Metadata/Effects/Spells/monsters_effects/Gallows/Act1/FungalArtillery/podburst.ao",[],4,150,2820607431
8248,"FungalPodBurstBoss","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/FungusBehemoth/podburst.ao",[],4,105,3697410125
8249,"ArsonistIndicator","Metadata/Effects/Spells/undead_summon_skeletons/low_life_indicator.ao",[],4,0,2670202878
8250,"ChargedStrikePulse","Metadata/Effects/Spells/monk_chargedjab/shockAoE.ao",[],4,300,3321338075
8251,"ChargedStrikeNormalImpact","Metadata/Effects/Spells/monk_chargedjab/normal_Impact.ao",[],4,0,860132191
8252,"ChargedStrikeChargedImpact","Metadata/Effects/Spells/monk_chargedjab/conversion_Impact.ao",[],4,0,719392389
8253,"MantisRatImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/DesertMantisRat/lightning_impact.ao",[],4,180,1412981223
8254,"MetaDemonEmergeChasm","Metadata/Effects/Spells/infernalist_demon/groundBreak.ao",[],4,0,2274385797
8255,"MetaDemonDespawnChasm","Metadata/Effects/Spells/infernalist_demon/groundBreak.ao",[],4,0,3543793427
8256,"FireStormCastAudio","Metadata/Effects/Spells/fire_firestorm/castAudio.ao",[],4,0,857413278
8257,"RudjaExplosiveGrenadeExplosion","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RudjaDreadEngineer/explosive_grenade_explosion.ao",[],4,165,3494420381
8258,"RudjaFlashbangExplosion","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RudjaDreadEngineer/flashbang_grenade_explosion.ao",[],4,250,99243527
8259,"RudjaFlamethrower","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RudjaDreadEngineer/flamethrower.ao",[],4,350,2889263404
8260,"SkelemancerGhostflameImpact","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Skeleton_Golemancer/projectile_impact.ao",[],4,95,844325821
8261,"SkelemancerGhostflameWave","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Skeleton_Golemancer/ghostwave.ao",[],4,625,126076006
8262,"SkelemancerGhostflameSummonSkele","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Skeleton_Golemancer/summon_circle.ao",[],4,100,3081789391
8263,"BalabalaHideEndSeekSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Balbala/dagger_slam.ao",[],4,200,81639322
8264,"ExecutionerSlam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/GuillotineExec/ao/overhead_chop_slam/line_slam.ao",[],4,600,134128355
8265,"ExecutionerGuillotineDrop","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/GuillotineExec/ao/guillotine_drop/guillotine_drop.ao",[],4,350,4003692181
8266,"ExecutionerReverseSlam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/GuillotineExec/ao/reverse_slam/reverse_slam.ao",[],4,800,652960683
8267,"ExecutionerReverseSlamImpact","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/GuillotineExec/ao/reverse_slam/reverse_slam_impact.ao",[],4,500,655891576
8268,"SkeletonSnakeBossSoulerCoasterImpacts","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/GreatSnakeSkeletonBoss/fire_skull_mortar_explosion.ao",[],4,100,527982619
8269,"SkeletonSnakeBossHeadSlamImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/GreatSnakeSkeletonBoss/head_slam.ao",[],4,330,2511889368
8270,"BoneSpearSpawnedProjectile","Metadata/Effects/Spells/bone_spearvolley/boneSpear_Main.ao",[],4,0,214277489
8271,"RingOfBoneSpikeExplosion","Metadata/Effects/Spells/spear_wall/spear_explode.ao",[],4,150,2034285501
8272,"RingOfBoneSpikeExplosionSanguine","Metadata/Effects/Spells/spear_wall/spear_explode.ao",[],4,150,3912385539
8273,"RingOfBoneSpike1","Metadata/Effects/Spells/bone_ringwall_02/boneRing_Spike_01.ao",[],4,0,742870887
8274,"RingOfBoneSpike2","Metadata/Effects/Spells/bone_ringwall_02/boneRing_Spike_01.ao",[],4,0,3304550073
8275,"RingOfBoneSpike3","Metadata/Effects/Spells/bone_ringwall_02/boneRing_Spike_01.ao",[],4,0,220618242
8276,"RingOfBoneSpikeSanguine1","Metadata/Effects/Microtransactions/Spells/Witch/SanguineBone/BoneCage/boneRing_Spike_01.ao",[],4,0,3351831908
8277,"RingOfBoneSpikeSanguine2","Metadata/Effects/Microtransactions/Spells/Witch/SanguineBone/BoneCage/boneRing_Spike_02.ao",[],4,0,102301143
8278,"RingOfBoneSpikeSanguine3","Metadata/Effects/Microtransactions/Spells/Witch/SanguineBone/BoneCage/boneRing_Spike_03.ao",[],4,0,1185638257
8279,"HusbandWifeRevive","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/HusbandBoss/revive_aoe.ao",[],4,200,785054035
8280,"HusbandFireWake","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/HusbandBoss/ghostflame_wall.ao",[],4,0,1484399832
8281,"HusbandFireWakeImpact","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/HusbandBoss/ghostflame_wall_impact.ao",[],4,0,2369393674
8282,"BoneConeEffect","Metadata/Effects/Spells/bone_raisingwave/raisingWave.ao",[],4,0,1145199275
8283,"DetonatingArrowHandLoopEffect","Metadata/Effects/Spells/snipe/snipe_charge_offset.ao",[],4,0,1796608713
8284,"DetonatingArrowFullyChargedEffect","Metadata/Effects/Spells/snipe/charged.ao",[],4,0,2477772118
8285,"DetonatingArrowBaseEffect","Metadata/Effects/Spells/snipe/base.ao",[],4,0,1801105876
8286,"DetonatingArrowExplosion","Metadata/Effects/Spells/bow_detonating_arrow/explosion.ao",[],4,120,1375833797
8287,"ConsumeCorpseAreaEffect","Metadata/Effects/Spells/necromancer_raisezombie/consumeCorpse_AoE.ao",[],4,300,901759776
8288,"SpreadingFrostChillWave","Metadata/Effects/Spells/supports/spreading_frost/chill_wave.ao",[],4,150,3773558507
8289,"BalbalaRuneExplode","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Balbala/clonerune_radialerrupt.ao",[],4,200,1578384385
8290,"PowerSiphonOnHit","Metadata/Effects/Spells/wand_power_siphon/hit_impact.ao",[],4,0,4027465180
8291,"PoisonbloomArrowExplosion","Metadata/Effects/Spells/bow_toxic_pustule/explosion_aoe_01.ao",[],4,200,2981893314
8292,"PoisonbloomArrowVine","Metadata/Monsters/OfferingSpike/BoneOfferingSpike.ao",[],4,0,4162446731
8293,"PoisonBurstArrowExplode","Metadata/Effects/Spells/bow_poison_burst/explosion.ao",[],4,200,2153306918
8294,"PoisonBurstArrowExplodeBlight","Metadata/Effects/Microtransactions/Spells/Ranger/Blight/bow_poison_burst/explosion.ao",[],4,200,2507862852
8295,"PoisonArrowMuzzleFlashBlight","Metadata/Effects/Microtransactions/Spells/Ranger/Blight/bow_poison_burst/muzzleFlash.ao",[],4,0,2108116029
8296,"WindPalmHit","Metadata/Effects/Spells/monk_windpalm/WindPalmHit.ao",[],4,0,1031149604
8297,"WindPalmEmpty","Metadata/Effects/Spells/monk_windpalm/WindPalmEmpty.ao",[],4,0,3522454338
8298,"WindPalmStun","Metadata/Effects/Spells/monk_windpalm/WindPalmStun.ao",[],4,0,1563230807
8299,"ShockingArrowChargePlayer","Metadata/Effects/Spells/bow_shocking_arrow/charge.ao",[],4,0,3814111325
8300,"ShockingArrowBoltPlayer","Metadata/Effects/Spells/bow_shocking_arrow/bolt.ao",[],4,90,3113053520
8301,"LightningArrowArcBeam","Metadata/Effects/Spells/bow_lightning_arrow/arc_beam.ao",[],4,0,2544445867
8302,"RustKingBeam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/arc_beam.ao",[],4,0,1032187439
8303,"PlayerIndicatorOne","Metadata/Effects/misc/player_indicator/ao/indicator_yellow.ao",[],4,0,1269481496
8304,"PlayerIndicatorTwo","Metadata/Effects/misc/player_indicator/ao/indicator_blue.ao",[],4,0,2388631020
8305,"TitanBossRockFall","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/roof_laser/rockfall_combined.ao",[],4,100,2834696722
8306,"TitanBossRockFallLarge","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/roof_laser/rockfall_combined_large.ao",[],4,150,1166112713
8307,"TempestBellInitialSlam","Metadata/Effects/Spells/monk_bell/soundWave_AoE.ao",[],4,350,1481056909
8308,"TempestBellInitialFOWSlam","Metadata/Effects/Spells/monk_bell/soundWave_AoE.ao",[],4,350,1718598169
8309,"TempestBellShockwave","Metadata/Effects/Spells/monk_bell/soundWave_AoE.ao",[],4,350,616535187
8310,"SpectralBellShockwave","Metadata/Effects/Spells/ascendancy_classes/MartialArtist/SpectralBell/SoundWave_AoE.ao",[],4,180,2280087292
8311,"SpectralBellShockwaveCarried","Metadata/Effects/Spells/ascendancy_classes/MartialArtist/CarriedSpectralBell/SoundWave_AoE.ao",[],4,180,3484106361
8312,"SpectralBellCarried","Metadata/Effects/Spells/ascendancy_classes/MartialArtist/CarriedSpectralBell/CarriedBell.ao",[],4,0,1581882085
8313,"TitanBossMegaBlast","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/nuke/nuke.ao",[],4,1000,2142975539
8314,"BaseOilGroundBurningEffect","Metadata/Effects/Spells/grd_Zones/grd_Burning01.ao",[],4,0,2670506066
8315,"BaseOilGroundIgnitionTransitionEffect","Metadata/Effects/Spells/grd_Zones/transition_FIRE.ao",[],4,0,2051593197
8316,"WifeMonsterMortarImpact","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/WifeMonster/projectile_impact.ao",[],4,110,19420431
8317,"WifeMonsterDelayedBlast","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/WifeMonster/delayed_blast_01.ao",[],4,280,1559099203
