"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
8243,"SkelemancerGhostflameWave","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Skeleton_Golemancer/ghostwave.ao",[],4,625,126076006
8244,"SkelemancerGhostflameSummonSkele","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Skeleton_Golemancer/summon_circle.ao",[],4,100,-1213177905
8245,"BalabalaHideEndSeekSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Balbala/dagger_slam.ao",[],4,200,81639322
8246,"ExecutionerSlam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/GuillotineExec/ao/overhead_chop_slam/line_slam.ao",[],4,600,134128355
8247,"ExecutionerGuillotineDrop","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/GuillotineExec/ao/guillotine_drop/guillotine_drop.ao",[],4,350,-291275115
8248,"ExecutionerReverseSlam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/GuillotineExec/ao/reverse_slam/reverse_slam.ao",[],4,800,652960683
8249,"ExecutionerReverseSlamImpact","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/GuillotineExec/ao/reverse_slam/reverse_slam_impact.ao",[],4,500,655891576
8250,"SkeletonSnakeBossSoulerCoasterImpacts","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/GreatSnakeSkeletonBoss/fire_skull_mortar_explosion.ao",[],4,100,527982619
8251,"SkeletonSnakeBossHeadSlamImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/GreatSnakeSkeletonBoss/head_slam.ao",[],4,330,-1783077928
8252,"BoneSpearSpawnedProjectile","Metadata/Effects/Spells/bone_spearvolley/boneSpear_Main.ao",[],4,0,214277489
8253,"RingOfBoneSpikeExplosion","Metadata/Effects/Spells/spear_wall/spear_explode.ao",[],4,150,2034285501
8254,"RingOfBoneSpikeExplosionSanguine","Metadata/Effects/Spells/spear_wall/spear_explode.ao",[],4,150,-382581757
8255,"RingOfBoneSpike1","Metadata/Effects/Spells/bone_ringwall_02/boneRing_Spike_01.ao",[],4,0,742870887
8256,"RingOfBoneSpike2","Metadata/Effects/Spells/bone_ringwall_02/boneRing_Spike_01.ao",[],4,0,-990417223
8257,"RingOfBoneSpike3","Metadata/Effects/Spells/bone_ringwall_02/boneRing_Spike_01.ao",[],4,0,220618242
8258,"RingOfBoneSpikeSanguine1","Metadata/Effects/Microtransactions/Spells/Witch/SanguineBone/BoneCage/boneRing_Spike_01.ao",[],4,0,-943135388
8259,"RingOfBoneSpikeSanguine2","Metadata/Effects/Microtransactions/Spells/Witch/SanguineBone/BoneCage/boneRing_Spike_02.ao",[],4,0,102301143
8260,"RingOfBoneSpikeSanguine3","Metadata/Effects/Microtransactions/Spells/Witch/SanguineBone/BoneCage/boneRing_Spike_03.ao",[],4,0,1185638257
8261,"HusbandWifeRevive","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/HusbandBoss/revive_aoe.ao",[],4,200,785054035
8262,"HusbandFireWake","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/HusbandBoss/ghostflame_wall.ao",[],4,0,1484399832
8263,"HusbandFireWakeImpact","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/HusbandBoss/ghostflame_wall_impact.ao",[],4,0,-1925573622
8264,"BoneConeEffect","Metadata/Effects/Spells/bone_raisingwave/raisingWave.ao",[],4,0,1145199275
8265,"DetonatingArrowHandLoopEffect","Metadata/Effects/Spells/snipe/snipe_charge_offset.ao",[],4,0,1796608713
8266,"DetonatingArrowFullyChargedEffect","Metadata/Effects/Spells/snipe/charged.ao",[],4,0,-1817195178
8267,"DetonatingArrowBaseEffect","Metadata/Effects/Spells/snipe/base.ao",[],4,0,1801105876
8268,"DetonatingArrowExplosion","Metadata/Effects/Spells/bow_detonating_arrow/explosion.ao",[],4,120,1375833797
8269,"ConsumeCorpseAreaEffect","Metadata/Effects/Spells/necromancer_raisezombie/consumeCorpse_AoE.ao",[],4,300,901759776
8270,"SpreadingFrostChillWave","Metadata/Effects/Spells/supports/spreading_frost/chill_wave.ao",[],4,150,-521408789
8271,"BalbalaRuneExplode","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/Balbala/clonerune_radialerrupt.ao",[],4,200,1578384385
8272,"PowerSiphonOnHit","Metadata/Effects/Spells/wand_power_siphon/hit_impact.ao",[],4,0,-267502116
8273,"PoisonbloomArrowExplosion","Metadata/Effects/Spells/bow_toxic_pustule/explosion_aoe_01.ao",[],4,200,-1313073982
8274,"PoisonbloomArrowVine","Metadata/Monsters/OfferingSpike/BoneOfferingSpike.ao",[],4,0,-132520565
8275,"PoisonBurstArrowExplode","Metadata/Effects/Spells/bow_poison_burst/explosion.ao",[],4,200,-2141660378
8276,"WindPalmHit","Metadata/Effects/Spells/monk_windpalm/WindPalmHit.ao",[],4,0,1031149604
8277,"WindPalmEmpty","Metadata/Effects/Spells/monk_windpalm/WindPalmEmpty.ao",[],4,0,-772512958
8278,"WindPalmStun","Metadata/Effects/Spells/monk_windpalm/WindPalmStun.ao",[],4,0,1563230807
8279,"ShockingArrowChargePlayer","Metadata/Effects/Spells/bow_shocking_arrow/charge.ao",[],4,0,-480855971
8280,"ShockingArrowBoltPlayer","Metadata/Effects/Spells/bow_shocking_arrow/bolt.ao",[],4,90,-1181913776
8281,"LightningArrowArcBeam","Metadata/Effects/Spells/bow_lightning_arrow/arc_beam.ao",[],4,0,-1750521429
8282,"RustKingBeam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/RustKing/arc_beam.ao",[],4,0,1032187439
8283,"PlayerIndicatorOne","Metadata/Effects/misc/player_indicator/ao/indicator_yellow.ao",[],4,0,1269481496
8284,"PlayerIndicatorTwo","Metadata/Effects/misc/player_indicator/ao/indicator_blue.ao",[],4,0,-1906336276
8285,"TitanBossRockFall","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/roof_laser/rockfall_combined.ao",[],4,100,-1460270574
8286,"TitanBossRockFallLarge","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/roof_laser/rockfall_combined_large.ao",[],4,150,1166112713
8287,"TempestBellInitialSlam","Metadata/Effects/Spells/monk_bell/soundWave_AoE.ao",[],4,350,1481056909
8288,"TempestBellInitialFOWSlam","Metadata/Effects/Spells/monk_bell/soundWave_AoE.ao",[],4,350,1718598169
8289,"TempestBellShockwave","Metadata/Effects/Spells/monk_bell/soundWave_AoE.ao",[],4,350,616535187
8290,"TitanBossMegaBlast","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/nuke/nuke.ao",[],4,1000,2142975539
8291,"BaseOilGroundBurningEffect","Metadata/Effects/Spells/grd_Zones/grd_Burning01.ao",[],4,0,-1624461230
8292,"BaseOilGroundIgnitionTransitionEffect","Metadata/Effects/Spells/grd_Zones/transition_FIRE.ao",[],4,0,2051593197
8293,"WifeMonsterMortarImpact","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/WifeMonster/projectile_impact.ao",[],4,110,19420431
8294,"WifeMonsterDelayedBlast","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/WifeMonster/delayed_blast_01.ao",[],4,280,1559099203
8295,"WifeMonsterDelayedBlastLarge","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/WifeMonster/delayed_blast_01_large.ao",[],4,280,853852566
8296,"TempestBellStaffAttachment","Metadata/Effects/Spells/monk_bell/Attachments/small_bell.ao",[],4,0,-681681448
8297,"PerennialKingGlassSwordSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/bladeslam.ao",[],4,850,-1016577847
8298,"PerennialKingGlassDualSwordSlashLeft","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/dualsword_lacerate_l.ao",[],4,800,1723736723
8299,"PerennialKingGlassDualSwordSlashRight","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/dualsword_lacerate_r.ao",[],4,800,146884944
8300,"PerennialKingAxeCleave","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/bigaxe_cleave.ao",[],4,625,234373034
8301,"PerennialKingObsidianStormImpact","Metadata/Effects/Spells/greybox/wave250ms_Rectangle.ao",[],4,100,-293873974
8302,"PerennialKingSandnadoPhysDamage","Metadata/Effects/Spells/greybox/wave250ms_Rectangle.ao",[],4,100,-1403176399
8303,"PerennialKingSandnadoLightningDamage","Metadata/Effects/Spells/greybox/wave250ms_Rectangle.ao",[],4,100,-1540212112
8304,"ConsoleTargetingCursorTwo","Metadata/Effects/Spells/target_ground/rig_yellow.ao",[],4,0,502922287
8305,"CrossbowIncendiaryImpactMonster","Metadata/Effects/Spells/crossbow_incendiary/explosionMonster.ao",[],4,105,-1069316788
8306,"GreaterFireballExplosion","Metadata/Effects/Spells/fire_fireball/ao/impact_greater.ao",[],4,200,-2080721884
8307,"GreaterFireballSecondaryExplosion","Metadata/Effects/Spells/fire_fireball/ao/impact_secondary.ao",[],4,0,535556842
8308,"SolarOrb","Metadata/Effects/Spells/fire_solar_orb/orb.ao",[],4,0,-1600940478
8309,"SolarOrbExplosion","Metadata/Effects/Spells/fire_solar_orb/nova.ao",[],4,200,-1775048751
8310,"CarrionCroneReviveWave","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarrionCrone/magic_wave.ao",[],4,0,-1145923804
8311,"RudjaOilGroundBurning","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RudjaDreadEngineer/burninng_GRDZONE.ao",[],4,0,2130807774
8312,"RudjaOilGroundIgnitionTransition","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RudjaDreadEngineer/transition_FIRE.ao",[],4,0,-1417026563
8313,"LightningRodRainImpact","Metadata/Effects/Spells/bow_lightning_rod_rain/lightning_nova.ao",[],4,200,1130876235
8314,"LightningRodRainNova","Metadata/Effects/Spells/bow_lightning_rod_rain/lightning_nova.ao",[],4,200,-17888986
8315,"TitanBossChiselSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/chisel_slam/chisel_slam.ao",[],4,675,-195533274
8316,"TitanBossArmSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/arm_slam/wave.ao",[],4,750,-665919853
8317,"TitanBossBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/eye_beam_01/laser_beam.ao",[],4,600,-397759403
8318,"TitanBossBiggerBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/eye_beam_01/laser_beam_stronger.ao",[],4,600,-1796649631
8319,"TitanBossRoofBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/roof_laser/beam.ao",[],4,600,-1966351674
8320,"SanctumHazardBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanBoss/ao/eye_beam_01/sanctum_laser_beam.ao",[],4,600,693419269
8321,"SanctumGuideBeam","Metadata/Effects/Environment/League_Sanctum/crystal_encounter/time_beam.ao",[],4,700,-1026245710
8322,"PlagueBearerNova","Metadata/Effects/Spells/poison_plague_bearer/nova.ao",[],4,200,347276822
8323,"Shatter","Metadata/Effects/Spells/cold_frost_bolt/explosion.ao",[],4,160,1917692696
8324,"RipwireArrowHit","Metadata/Effects/InvisibleEffect.ao",[],4,0,1785012578
8325,"RipwireArrowBeam","Metadata/Effects/Spells/crossbow_ripwire_ballista/chain_beam.ao",[],4,0,1320159576
8326,"ManorGargoyleFlameLacerate","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/GargoyleBoss/sweep_projectile.ao",[],4,750,857060268
8327,"LightningWarpExplosion","Metadata/Effects/Spells/lightning_lightning_warp/ao/lightning_explosion.ao",[],4,130,-1538215185
8328,"PerennialKingBeaconConnectionBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/beacon_arc_beam.ao",[],4,0,1036140548
8329,"PerennialKingBeaconSprayBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/beacon_arcspray_beam.ao",[],4,0,-1981888304
8330,"PerennialKingSkyZapBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/big_zap_01.ao",[],4,0,698927957
8331,"GenericMuzzleFlash","Metadata/Effects/Spells/spell_surges/muzzleFlash.ao",[],4,0,962373062
8332,"DetonatingArrowSurge","Metadata/Effects/Spells/bow_detonating_arrow/surge.ao",[],4,0,419099097
8333,"SkeletalKnightShieldBash","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/SkeletalKnight/shield_slam.ao",[],4,200,1104372139
8334,"WifeMonsterBoneCone","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/WifeMonster/raisingWave.ao",[],4,625,-1122987723
8335,"WifeMonsterBoneStorm","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/WifeMonster/bone_projectile.ao",[],4,50,524186224
8336,"RudjaGrenadeBounce","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RudjaDreadEngineer/grenade_bounce_sparks.ao",[],4,0,-419356361
8337,"DrudgeGrenadeBounce","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/DrudgeMiner/grenade_bounce_sparks.ao",[],4,0,-69539504
8338,"SnipeMuzzleFlash","Metadata/Effects/Spells/bow_snipe/muzzle_flash.ao",[],4,0,-468771836
8339,"ShieldDrumShockwave","Metadata/Effects/Spells/supports/aftershock/physical_aftershock.ao",[],4,150,-872198069
8340,"BaronBossTeleSlam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/blood_comet_impact.ao",[],4,420,803446133
8341,"BaronBossBloodBurst","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/blood_dash_detonate.ao",[],4,0,-668782546
8342,"CarrionCroneReviveBeam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarrionCrone/corpseFindBeam.ao",[],4,0,-2117065481
8343,"RainOfArrowsImpact","Metadata/Effects/Spells/bow_rain_of_arrows/impact_01.ao",[],4,0,1394207825
8344,"EnergyRemnantsGlobe","Metadata/Effects/Spells/lightning_energyremnants/remnant.ao",[],4,0,1635246036
8345,"SanguineRevelryGlobe","Metadata/Effects/Microtransactions/Misc/uniques/CrimsonChrysalis/orb.ao",[],4,0,422156657
8346,"PerfectStrikeImpact","Metadata/Effects/Spells/mace_perfect_strike/impact.ao",[],4,0,-2134113041
8347,"PerfectStrikeImpactPerfect","Metadata/Effects/Spells/mace_perfect_strike/impact_perfect.ao",[],4,0,947844525
8348,"LightningWarpGibs","Metadata/Effects/Spells/lightning_lightning_warp/ao/explosion.ao",[],4,0,1339287932
8349,"AncestralWarriorTotem","Metadata/Monsters/Totems/ancestor_totem/AncestorTotem.ao",[],4,0,1039271572
8350,"BaronBossWolfSummonBloodBeam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/bloodfissure_beam.ao",[],4,0,-801329241
8351,"EmpowerBarrageMuzzleFlash","Metadata/Effects/Spells/bow_barrage/muzzle.ao",[],4,0,-1744360868
8352,"EmpowerBarrageMuzzleFlashSpear","Metadata/Effects/Spells/bow_barrage/spear_muzzle.ao",[],4,0,-727359789
8353,"IgneousShieldExplosion","Metadata/Effects/Spells/shield_igneous_shield/explode.ao",[],4,0,2098817609
8354,"FlameblastExplosion","Metadata/Effects/Spells/fire_flame_blast/explode.ao",[],4,200,-880576100
8355,"FlameblastMarker","Metadata/Effects/Spells/fire_flame_blast/charge.ao",[],4,200,-701617454
8356,"LightningConduitBoltNoShock","Metadata/Effects/Spells/bow_shocking_arrow/bolt.ao",[],4,0,427664121
8357,"CarrionCroneExpandingWave","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarrionCrone/frostWave.ao",[],4,905,-1486970575
8358,"GreaterFrostboltImpact","Metadata/Effects/Spells/cold_frost_bolt/explosion.ao",[],4,160,2115459997
8359,"FlameblastChargeSurge","Metadata/Effects/Spells/fire_flame_blast/surge_charge.ao",[],4,0,-1339839857
8360,"MudBurrowerBossMortarImpact","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/MudBurrower/mortar_impact.ao",[],4,80,1047814993
8361,"CorruptedMageAct1FlameThrower","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/TheCountsGuardEliteCorruptedMageLessCorrupted/flamethrower_active.ao",[],4,450,-1712878753
8362,"EDSAbyssMorayClanFlamethrower","Metadata/Effects/Spells/monsters_effects/League_Abyss/MorayClanMonster/flamethrower_active.ao",[],4,450,682963848
8363,"DeathKnightHolySlam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/DeathKnight/ao/oact/attack_03/slam.ao",[],4,190,-2133180121
8364,"CrushIndicator","Metadata/Effects/Spells/supports/aftershock/stun_indicator.ao",[],3,0,231760098
8365,"StarsAlignedIndicator","Metadata/Effects/Spells/supports/syzygy/ao/stun_indicator.ao",[],3,0,-2112597272
8366,"ShockwaveTotemCrack","Metadata/Effects/Spells/warrior_shockwave_totem/fissure_01.ao",[],4,100,1232301300
8367,"ShockwaveTotemQuake","Metadata/Effects/Spells/warrior_shockwave_totem/aoe_slam_01.ao",[],4,230,-148655546
8368,"ShockwaveTotemQuakeFOW","Metadata/Effects/Spells/slam_support/shockwave_totem/aoe_slam_01.ao",[],4,230,-1910933167
8369,"ShockwaveTotemJaggedQuake","Metadata/Effects/Spells/warrior_jaggedshockwave/jaggedGrd_Propagation.ao",[],4,170,717837499
8370,"SpookyLightningWraithAudio","Metadata/Effects/Spells/monsters_effects/Gallows/Act1/Wraith/lightning/ProjectileBounceAudio.ao",[],4,0,-192490358
8371,"PerfectStrikeWave","Metadata/Effects/Spells/mace_perfect_strike/wave.ao",[],4,320,-1795288210
8372,"BaronSummonedWerewolfShatter","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/frozen_minion_explode.ao",[],4,160,988791662
8373,"PerfectStrikeCharge","Metadata/Effects/Spells/mace_perfect_strike/charge.ao",[],4,0,-1285491781
8374,"ChannelledSnipePerfectImpact","Metadata/Effects/Spells/supports/aftershock/physical_aftershock_raised_up.ao",[],4,150,-1417356144
8375,"ChannelledSnipePerfectFrozenImpact","Metadata/Effects/Spells/debuff_fx/ailment_Consume.ao",[],4,500,-1986107127
8376,"ShieldChargeImpactCircle","Metadata/Effects/Spells/shield_shield_charge/impact_circle.ao",[],4,240,1580912436
8377,"ShieldChargeImpactCone","Metadata/Effects/Spells/shield_shield_charge/impact_cone.ao",[],4,0,612834635
8378,"ShieldChargeRunWind","Metadata/Effects/Spells/shield_shield_charge/run_wind.ao",[],4,0,1361856625
8379,"ShieldChargeFootstep","Metadata/Effects/Spells/shield_shield_charge/footsteps.ao",[],4,0,1068607072
8380,"PoisonVineArrowVine","Metadata/Effects/Spells/bow_poison_bloom/vine_beam_01.ao",[],4,0,-526650473
8381,"BaronBossIceLacerateLeft","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/icewall_lacerate_L.ao",[],4,1000,-1106547845
8382,"BaronBossIceLacerateRight","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/icewall_lacerate_R.ao",[],4,1000,234530861
8383,"BaronBossIceLacerateSLAM","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/overhead_sword_slam.ao",[],4,500,-1736137439
8384,"BaronBossIceWallShatter","Metadata/Effects/Spells/cold_frostwall/explosion.ao",[],4,125,2006724579
8385,"PoisonVineArrowImpact","Metadata/Effects/Spells/bow_poison_bloom/explosion_aoe_01.ao",[],4,140,-2087234325
8386,"BaronBossFogDash","Metadata/Monsters/Baron/Phase3/BaronPhase3FogClone.ao",[],4,1800,130071316
8387,"RitualFogDash","Metadata/Effects/Environment/Endgame/Rituals/CrimsonWolves/CrimsonWolf.ao",[],4,1800,1542818587
8388,"FallenGodCrawlerLightning","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Crawler/lightning_arc_beam.ao",[],4,500,-2080536436
8389,"FallenGodCrawlerLightningImpact","Metadata/Effects/Spells/monsters_effects/Act5_FOUR/FallenGods/Crawler/lightning_arc_impact.ao",[],4,100,634360476
8390,"BedrockBlasterExplode","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/forsakenMiner/ao/explosion.ao",[],4,180,1554542370
8391,"BaronBossMoonBeam","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/moonbeam.ao",[],4,180,-1649441401
8392,"BaronBossMoonBeamRed","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/moonbeam_enraged.ao",[],4,180,-433277022
8393,"ChargedStaffCone","Metadata/Effects/Spells/monk_energyblades/energy_slash.ao",[],4,0,-660721050
8394,"MutewindBanditExecutionerLeapCircularImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MutewindBanditExecutioner/ao/leapslam_landing.ao",[],4,150,68401035
8395,"CartRhoaRope","Metadata/Terrain/Desert/ArduraCaravan/CaravanRigged/attachments/SinnersRope.ao",[],4,0,-905344021
8396,"PerennialKingBeaconControlBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/beacon_control_beam.ao",[],4,0,1508978926
8397,"ContagionMiss","Metadata/Effects/Spells/chaos_contagion/chaosContagion_Cast.ao",[],4,0,-1249862418
8398,"PerennialKingObsidianSpearConeImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/spike_proj_impact.ao",[],4,1200,-1211241925
8399,"PerennialKingObsidianSpearRectImpact","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/multispike_aoe.ao",[],4,145,-1285329916
8400,"TwoHeadTitanSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TwoHeadedTitan/ao/slam.ao",[],4,570,507778643
8401,"TwoHeadTitanStomp","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TwoHeadedTitan/ao/stomp.ao",[],4,150,573075879
8402,"TitanWalkerSlam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanWalker/ao/slam.ao",[],4,150,-1771020614
8403,"TitanWalkerStomp","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TitanWalker/ao/stomp.ao",[],4,95,422642182
8404,"IceAmbushMaxAOE","Metadata/Effects/Spells/monk_iceambush/ambushMaxAoE.ao",[],4,400,-1137294126
8405,"IceAmbushMidAOE","Metadata/Effects/Spells/monk_iceambush/ambushMidAoE.ao",[],4,400,301990855
8406,"IceAmbushLowAOE","Metadata/Effects/Spells/monk_iceambush/ambushLowAoE.ao",[],4,400,-1303628076
8407,"PerennialKingHandsprayBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/beacon_handspray_beam.ao",[],4,0,-975559160
8408,"PerennialKingBeaconControlGroundBeam","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/beacon_control_grdbeam.ao",[],4,0,-1960811463
8409,"AzmeriVirulentArrowReleaseSmall","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/shooting_lotus.ao",[],4,0,1049951583
8410,"TRAzmeriPodGrow","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/lotus_roots.ao",[],4,0,158619438
8411,"AzmeriVirulentArrowNova","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/lotus_aoe.ao",[],4,130,1744766162
8412,"AzmeriPictBigMaleFabricationSlam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/CrazedCannibalPicts_BigMale/onAct_slam_attack_01.ao",[],4,135,99239068
8413,"AzmeriVoodooKingFrogsplosion","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/frog_explode.ao",[],4,200,1321483090
8414,"AzmeriPictEffigyLinkBeam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictMale_effigy_pole/pole_beam.ao",[],4,0,266926626
8415,"PlagueNymphLaserFoundry","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PlagueNymph/sand_railgun_foundry.ao",[],4,700,-1782179619
8416,"PlagueNymphLaserIce","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PlagueNymph/ice_railgun.ao",[],4,700,1826262738
8417,"VultureDemonLeap","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/VultureZombie/ao/impact.ao",[],4,100,-372374367
8418,"ViperNapuatziSnakeProjectileExplode","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/snake_barrage/snake_projectile_impact.ao",[],4,50,1722414513
8419,"ViperNapuatziSnakeProjectileBounce","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/ViperNapuatzi/ao/snake_barrage/snake_projectile_deflect.ao",[],4,50,-1237916181
8420,"SkeletonFrostMageExplosion","Metadata/Effects/Spells/undead_summon_skeletons/skeleton_frost_shard_explosion.ao",[],4,160,-1300262810
8421,"EnduranceChargeConsume","Metadata/Effects/Spells/skill_charges/consume_endurance.ao",[],4,0,2040750763
8422,"FrenzyChargeConsume","Metadata/Effects/Spells/skill_charges/consume_frenzy.ao",[],4,0,-1729408650
8423,"PowerChargeConsume","Metadata/Effects/Spells/skill_charges/consume_power.ao",[],4,0,628458819
8424,"SunWorshipperBossSunExplosion","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/SunWorshipperBoss/miniSunExplosion.ao",[],4,80,-588113262
8425,"SunWorshipperBossSunExplosionBig","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/SunWorshipperBoss/sunCollisionExplosion.ao",[],4,160,50780751
8426,"DoryaniHumanBossFireLightningClap","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/clap_aoe_large.ao",[],4,550,2039204775
8427,"DoryaniHumanBossSolarOrbPulse","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/nova.ao",[],4,175,294552058
8428,"DoryaniHumanBossFlameblast","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/flameblast_ranged_charge.ao",[],4,400,783172114
8429,"DoryaniHumanBossFlameblastTriggered","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/flameblast_ranged_charge_solarorb.ao",[],4,400,1270207580
8430,"DoryaniHumanBossFlameblastTriggeredSelf","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/flameblast_charge.ao",[],4,400,1516935630
8431,"DoryaniHumanBossFlamethrower","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/TheCountsGuardEliteCorruptedMageLessCorrupted/flamethrower_active.ao",[],4,700,-289248813
8432,"IceBindChain","Metadata/Effects/Spells/minion_command_icebind/ice_chain.ao",[],4,0,1792014224
8433,"DoryaniHumanBossBasicZapBeam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/lightningzap_beam.ao",[],4,0,-1218663983
8434,"NotDoryaniBasicZapBeam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/lightningzap_beam_incursion.ao",[],4,0,-997663071
8435,"DoryaniHumanBossMultiZapBeam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/lightningzap_beam.ao",[],4,0,-38053102
8436,"NotDoryaniMultiZapBeam","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/lightningzap_beam_incursion.ao",[],4,0,1074565477
8437,"DoryaniHumanBossFireballDirectImpactExplosion","Metadata/Effects/Spells/monsters_effects/Act3_FOUR/Doryani/greater_fireball_aoe.ao",[],4,300,-1990009070
8438,"UltimatumFireballTurretImpactExplosion","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/daemons/projectile_turrets/greater_fireball_aoe.ao",[],4,250,375454054
