"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
6415,"TornadoAbsorptionEndChaosShark","Metadata/Effects/Spells/tornado_spell/primary_duration_pulse_chaos.ao",[],4,0,1051960130
6416,"TornadoHitPhysShark","Metadata/Effects/Spells/tornado_spell/hit_fx_physical.ao",[],4,0,-343109248
6417,"TornadoHitFireShark","Metadata/Effects/Spells/tornado_spell/hit_fx_fire.ao",[],4,0,-1874227545
6418,"TornadoHitColdShark","Metadata/Effects/Spells/tornado_spell/hit_fx_cold.ao",[],4,0,-173002651
6419,"TornadoHitLightningShark","Metadata/Effects/Spells/tornado_spell/hit_fx_lightning.ao",[],4,0,1310868330
6420,"TornadoHitChaosShark","Metadata/Effects/Spells/tornado_spell/hit_fx_chaos.ao",[],4,0,-842596674
6421,"AtlasInvadersBlackStarFodder2LeapImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/BlackStar_Minions/ao/fodder_2_leap_slam.ao",[],4,150,-1542294662
6422,"ArchnemesisStatueChain","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/statue/b_chain.ao",[58],4,0,-2100801470
6423,"ArchnemesisStatueBreakOut","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/statue/break_out.ao",[58],4,0,228820281
6424,"TempestShieldCelestialStart","Metadata/Effects/Microtransactions/Spells/electrical_repulse/Start.ao",[],4,0,-1426482830
6425,"TempestShieldCelestialHit","Metadata/Effects/Microtransactions/Spells/electrical_repulse/Arc_Impact.ao",[],4,0,-1740127495
6426,"ArchnemesisSplitEffect","Metadata/Effects/Spells/traps/smoke_trap/smokebomb_poof.ao",[],4,0,-1699158062
6427,"ProjectEssenceDrainHit","Metadata/Effects/Microtransactions/Spells/siphon_project/ao/hit.ao",[],4,0,694413243
6428,"ScientistEssenceDrainHit","Metadata/Effects/Microtransactions/Spells/ScientistBane/scientistHitFx.ao",[],4,0,2075744152
6429,"CleansingBossBugBombImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CleansingFire/ao/bug_impact.ao",[],4,200,-1607586552
6430,"CleansingBossDashSlash","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/skeleton_cleave.ao",[],4,200,-854376341
6431,"DoomBossSlam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/DoomPersonified/ao/doom_slam.ao",[],4,400,-1283440707
6432,"DoomBossVomitImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/DoomPersonified/ao/vomit_impact.ao",[],4,250,-1313927490
6433,"MagmaHarpyMortarBounce","Metadata/Effects/Spells/monsters_effects/Act4_FOUR/FlameHarpy/ao/mortar_shockwave.ao",[],4,75,1069561513
6434,"ArchnemesisObeliskNovaSmall","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/mechanics/obelisk_shocknova_02.ao",[],4,350,668160560
6435,"ArchnemesisObeliskNovaLarge","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/mechanics/obelisk_shocknova_01.ao",[],4,350,1263202427
6436,"BlackStarBossFireLeapImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheBlackStar/ao/fire_slam.ao",[],4,200,-1254111346
6437,"ArchnemesisVolatileCoreExplosion","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/mechanics/flameblood_volatile_aoe.ao",[],4,150,-395661339
6438,"VoidSparkHit","Metadata/Effects/Microtransactions/Spells/spark/void/lightn_hit.ao",[],4,0,775155664
6439,"ToxicRainExplodeAuspicious","Metadata/Effects/Microtransactions/Spells/toxic_rain/Auspicious/arrow_burst.ao",[],4,175,424103233
6440,"ToxicRainPlaceAuspicious","Metadata/Effects/Microtransactions/Spells/toxic_rain/Auspicious/dragon_roots.ao",[],4,0,1329191331
6441,"ToxicRainProjectileAuspicious","Metadata/Effects/Microtransactions/Spells/toxic_rain/Auspicious/arrow.ao",[],4,0,-179087198
6442,"ToxicRainArrowUpAuspicious","Metadata/Effects/Microtransactions/Spells/toxic_rain/Auspicious/shootup.ao",[],4,0,-9127283
6443,"ToxicRainArrowDownAuspicious","Metadata/Effects/Microtransactions/Spells/toxic_rain/Auspicious/arrow_drop.ao",[],4,0,2142114893
6444,"ToxicRainVineAuspicious","Metadata/Effects/Microtransactions/Spells/toxic_rain/Auspicious/rope_attach.ao",[],4,0,1166129907
6445,"AtlasInvadersCleansingFodder2RageSlam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CleansingFodder_Minions/ao/fodder2_rage_slam.ao",[],4,80,-25922491
6446,"BlackStarBossCometImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheBlackStar/ao/ice_orb_slam.ao",[],4,400,-470823883
6447,"FlameDashAuspicious","Metadata/Effects/Microtransactions/Spells/flame_dash/auspicious/flamedash.ao",[],4,0,-1620029550
6448,"ArchnemesisModFireShield","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Attachments/fire_Shield.ao",[],4,0,1449274652
6449,"ArchnemesisModFireSphere","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Attachments/fire_Sphere.ao",[],4,0,180778399
6450,"ArchnemesisModLightShield","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Attachments/light_Shield.ao",[],4,0,-1787092615
6451,"ArchnemesisModLightSphere","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Attachments/light_Sphere.ao",[],4,0,-425362724
6452,"ArchnemesisModColdShield","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Attachments/cold_Shield.ao",[],4,0,1422287084
6453,"ArchnemesisModColdSphere","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Attachments/cold_Sphere.ao",[],4,0,-16664543
6454,"ArchnemesisModPhysShield","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Attachments/phys_Shield.ao",[],4,0,1307969153
6455,"AuspiciousToxicRainHit","Metadata/Effects/Microtransactions/Spells/toxic_rain/Auspicious/on_hit.ao",[],4,0,1284954178
6456,"ArchnemesisBubbleShieldShield","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/mechanics/flameblood_volatile_shield.ao",[],4,0,2035298226
6457,"ArchnemesisBubbleShieldExplode","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/mechanics/flameblood_volatile_shield_explode.ao",[],4,320,1993217457
6458,"ArchnemesisModGlacialCage","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Attachments/attach_glacialCage.ao",[],4,0,-1910351309
6459,"ConsumeBossDisintegrateBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheTangle/ao/beam_blast.ao",[],4,1800,1463403058
6460,"ConsumeBossDashSlam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheTangle/ao/slam.ao",[],4,425,471859398
6461,"CleansingFireMovingFlameWall","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CleansingFire/ao/flame_wall.ao",[],4,100,-1957942889
6462,"ArchnemesisVoodooDollBeam","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/pole_beam.ao",[],4,0,1374847491
6463,"MoltenShellDivine","Metadata/Effects/Microtransactions/Spells/molten_shell_divine/spinner.ao",[],4,0,-949994219
6464,"MoltenShellExplodeDivine","Metadata/Effects/Microtransactions/Spells/molten_shell_divine/explode.ao",[],4,0,123882325
6465,"VaalMoltenShellDivine","Metadata/Effects/Microtransactions/Spells/molten_shell_divine/spinner_Vaal.ao",[],4,0,-1038428137
6466,"MoltenShellCastDivine","Metadata/Effects/Microtransactions/Spells/molten_shell_divine/moltensurge.ao",[],4,0,-469193372
6467,"ArchnemesisMirrorImageDeathEffect","Metadata/Effects/Spells/monsters_effects/monster_mods/mirror_image/clone_burst.ao",[],4,0,1112138380
6468,"AtlasInvadersCleansingFodder2RageSlamBig","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CleansingFodder_Minions/ao/fodder2_rage_slam_large.ao",[],4,250,-632144805
6469,"BlackStarBossColdCascade","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheBlackStar/ao/cold_cascade.ao",[],4,750,1546702947
6470,"BlackStarBossFireSkyBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheBlackStar/ao/fire_beam.ao",[],4,225,-532735159
6471,"BlackStarBossColdSkyBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheBlackStar/ao/ice_beam.ao",[],4,225,-545597173
6472,"LightningSlashStrikeVulcan","Metadata/Effects/Microtransactions/Spells/VulcanLightningStrike/VulcanLightningStrikeHit.ao",[],4,0,1822249742
6473,"VaalLightningStrikeOrbVulcan","Metadata/Effects/Microtransactions/Spells/VulcanLightningStrike/VulcanVaalorb.ao",[],4,0,-1351157832
6474,"ArchnemesisCorpseExplode","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/mechanics/necromancer_corpse_explode_aoe.ao",[],4,100,1025731354
6475,"ShrineSymbolGreed","Metadata/Effects/Environment/shrine/greed/greed.ao",[],4,0,1316796630
6476,"MonsterModHealingNova","Metadata/Effects/Spells/monsters_effects/monster_mods/healing_nova/ao/healing_pulse.ao",[],4,320,-1569035543
6477,"QuickDodgeDivergenceEffect","Metadata/Effects/Microtransactions/Spells/dash_divergence/beam.ao",[],4,500,1366607415
6478,"QuickDodgeDivergenceStartEffect","Metadata/Effects/Microtransactions/Spells/dash_divergence/puff_out.ao",[],4,500,2118218153
6479,"QuickDodgeDivergenceEndEffect","Metadata/Effects/Microtransactions/Spells/dash_divergence/puff_in.ao",[],4,500,-573739438
6480,"DoomBossShovelCone","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/DoomPersonified/ao/drillbit_pull.ao",[],4,500,-713524552
6481,"PunishmentAuraEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/zone_punishment_end.ao",[],4,0,-627076114
6482,"ElementalWeaknessAuraEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/zone_eleweak_end.ao",[],4,0,385144527
6483,"TangleInfluenceComplete","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheTangle/ao/tangle_wave.ao",[59],4,0,-474747154
6484,"CleansingFireInfluenceComplete","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CleansingFire/ao/cleansing_wave.ao",[59],4,0,-1344513439
6485,"TangleAltarActivated","Metadata/Terrain/EndGame/PrimordialArenas/PrimordialAltars/Tangled_spawning_wave.ao",[59],4,0,1853286139
6486,"CleansingFireAltarActivated","Metadata/Terrain/EndGame/PrimordialArenas/PrimordialAltars/CF_spawning_wave.ao",[59],4,0,2129320788
6487,"ArchnemesisSpawnWave","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/statue/spawning_wave.ao",[58],4,1090,-1704611572
6488,"DoomBossSumoSlam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/DoomPersonified/ao/small_slam.ao",[],4,250,-2072020587
6489,"ArchnemesisBreakOutAudio","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/statue/epks/audio/break_out_audio.ao",[58],4,0,-110799769
6490,"BlackStarLaserSpearLaser","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheBlackStar/ao/flame_strafe_beam.ao",[],4,0,-472996993
6491,"BlackStarLaserSpearLaserEnd","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheBlackStar/ao/flame_strafe_beam_end.ao",[],4,0,1398319061
6492,"ArchnemesisLivingCrystalExplosion","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/living_crystal/crystal_explode.ao",[],4,150,-4398190
6493,"ArchnemesisLivingCrystalBeam","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/living_crystal/crystal_beam.ao",[],4,0,1353527735
6494,"MercurialTornadoShotImpact","Metadata/Effects/Microtransactions/Spells/tornado_shot_Mercurial/tornadoarrow.ao",[],4,0,154688301
6495,"MuzzleFlashMercurial","Metadata/Effects/Microtransactions/Spells/tornado_shot_Mercurial/muzzle_flash_mercurial.ao",[],4,0,994345137
6496,"ArrowNovaMercurial","Metadata/Effects/Microtransactions/Spells/tornado_shot_Mercurial/impact_mercurial.ao",[],4,0,-1083479246
6497,"BlackStarBossCometImpactSmall","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheBlackStar/ao/ice_orb_sml_slam.ao",[],4,75,-531225533
6498,"BlackStarBossCometPillarImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheBlackStar/ao/ice_orb_slam_pillar_hit.ao",[],4,300,700447262
6499,"BlackStarBossCometPillarImpactSmall","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheBlackStar/ao/ice_orb_sml_pillar_hit.ao",[],4,0,-1465497455
6500,"TangleTentacleOrbExplosion","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Touching_Tentacle_Orb/blob_explosion.ao",[],4,150,1388899655
6501,"TangleTentacleOrbDebuffOrb","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Touching_Tentacle_Orb/debuff_lightning_buff_speed_orb.ao",[],4,0,1305838700
6502,"TangleTentacleOrbPortal","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Touching_Tentacle_Orb/sml_portal.ao",[],4,0,-1135100938
6503,"CleansingFirePhantasmFireball","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Phantasm/fireball.ao",[],4,0,1307495348
6504,"CleansingFirePhantasmFireballExplosion","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Phantasm/fireball_explosion.ao",[],4,200,1542283594
6505,"CleansingFirePhantasmFirewave","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Phantasm/firewave.ao",[],4,0,1876053255
6506,"MjolnerMtxOnKillLightningBolt","Metadata/Effects/Microtransactions/Weapon_effects/uniques/Mjolner_Archnemesis_Alt/lightning_strike.ao",[],4,0,1464257669
6507,"HeadhunterMtxOnKillExplode","Metadata/Effects/Microtransactions/Character_FX/headhunter_kill/headBlood.ao",[],4,0,1835554017
6508,"HeadhunterMtxOnKillExplode2","Metadata/Effects/Microtransactions/Character_FX/headhunter_kill/head_blast.ao",[],4,0,-364877432
6509,"BottledFaithMtxOnFlaskUse","Metadata/Effects/Microtransactions/Spells/ground_effects/archnemesis/unholy_blast.ao",[],4,0,-1301094018
6510,"BloodTendrilsBeamMercurial","Metadata/Effects/Microtransactions/Spells/Mercurial_exsanguinate/beam.ao",[],4,0,-2073099331
6511,"BloodTendrilsBeamLiteMercurial","Metadata/Effects/Microtransactions/Spells/Mercurial_exsanguinate/beam.ao",[],4,0,1450474669
6512,"BloodTendrilsSurgeMercurial","Metadata/Effects/Microtransactions/Spells/Mercurial_exsanguinate/surge.ao",[],4,0,-1690912328
6513,"BloodTendrilsOnHitEffectMercurial","Metadata/Effects/Microtransactions/Spells/Mercurial_exsanguinate/hitfx.ao",[],4,0,-1758215232
6514,"BlackStarLaserSpearLaserStart","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheBlackStar/ao/flame_strafe_beam_start.ao",[],4,0,-1745975162
6515,"DoomPersonifiedSubmergeEmerge","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/DoomPersonified/ao/submerge_emerge.ao",[],4,200,-1671468153
6516,"ArchnemesisModDeadeye","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Attachments/deadeye_icon.ao",[],4,0,9116275
6517,"ArchnemesisReckoning","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/mechanics/reckoning_shield_aim.ao",[],4,400,-508674535
6518,"TanglePizzaNova","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheTangle/ao/pizza_wave.ao",[],4,1500,-2007692357
6519,"ArchnemesisCorruptingBubbleBurst","Metadata/Effects/Spells/monsters_effects/act8/Doedre/kinetic_blast/bubble/bubble1.ao",[],4,0,-665623980
6520,"CleansingBossMavenZap","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CleansingFire/ao/maven_zap.ao",[],4,0,-1989344564
6521,"CleansingBossLanternExplosion","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CleansingFire/ao/lantern_explode.ao",[],4,900,-1554292843
6522,"InfiniteHungerMudBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/DoomPersonified/ao/liquid_beam.ao",[],4,0,-538026848
6523,"ToxicRainExplodeVulcan","Metadata/Effects/Microtransactions/Spells/VulcanToxicRain/lotus_aoe.ao",[],4,175,1519003923
6524,"ToxicRainPlaceVulcan","Metadata/Effects/Microtransactions/Spells/VulcanToxicRain/lotus_roots.ao",[],4,0,1203870079
6525,"ToxicRainProjectileVulcan","Metadata/Effects/Microtransactions/Spells/VulcanToxicRain/arrow.ao",[],4,0,577710300
6526,"ToxicRainArrowUpVulcan","Metadata/Effects/Microtransactions/Spells/VulcanToxicRain/shooting_lotus.ao",[],4,0,-555160077
6527,"ToxicRainArrowDownVulcan","Metadata/Effects/Microtransactions/Spells/VulcanToxicRain/lotus_arrow_drop.ao",[],4,0,-1760674865
6528,"ToxicRainVineVulcan","Metadata/Effects/Microtransactions/Spells/VulcanToxicRain/lotus_vines.ao",[],4,0,-235000575
6529,"ToxicRainOnHitEffectVulcan","Metadata/Effects/Microtransactions/Spells/VulcanToxicRain/hitFx.ao",[],4,0,-1082915763
6530,"ArchnemesisBombardierImpact","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/mechanics/bombardier_mortar_impact.ao",[],4,130,-809074696
6531,"CleansingFirePhantasmPossessionOrb","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Phantasm/poccess_ring.ao",[],4,0,-1252677051
6532,"QuakeSlamImpactHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/BaseEffects/quakeslam_one.ao",[],4,0,-564475992
6533,"QuakeMarkerHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/BaseEffects/marker_animations.ao",[],4,0,350216703
6534,"QuakeSlamImpactShockwaveHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/BaseEffects/quakeslam_second.ao",[],4,0,-473027661
6535,"ScaleQuakeWaveHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/BaseEffects/quakeslamshockwave.ao",[],4,0,373744410
6536,"QuakeSlamHarmonious1","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/BaseEffects/quakespike_01.ao",[],4,0,-850952173
6537,"QuakeSlamHarmonious2","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/BaseEffects/quakespike_02.ao",[],4,0,541602740
6538,"QuakeSlamHarmonious3","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/BaseEffects/quakespike_03.ao",[],4,0,-2141133235
6539,"QuakeSlamHarmonious4","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/BaseEffects/quakespike_04.ao",[],4,0,2120465926
6540,"QuakeMarkerHarmoniousAncestral","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/AncestralEffects/marker_animations.ao",[],4,0,-1964671372
6541,"QuakeSlamImpactShockwaveHarmoniousAncestral","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/AncestralEffects/quakeslam_second.ao",[],4,0,32772623
6542,"ScaleQuakeWaveHarmoniousAncestral","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/AncestralEffects/quakeslamshockwave.ao",[],4,0,-1974525190
6543,"QuakeSlamHarmoniousAncestral1","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/AncestralEffects/quakespike_01.ao",[],4,0,1682672422
6544,"QuakeSlamHarmoniousAncestral2","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/AncestralEffects/quakespike_02.ao",[],4,0,821558441
6545,"QuakeSlamHarmoniousAncestral3","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/AncestralEffects/quakespike_03.ao",[],4,0,-1741569818
6546,"QuakeSlamHarmoniousAncestral4","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/AncestralEffects/quakespike_04.ao",[],4,0,-191558694
6547,"QuakeSlamCrackHarmoniousLite","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/LiteEffects/marker_animations.ao",[],4,0,1670913946
6548,"QuakeSlamTimedShockwaveHarmoniousLite","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/LiteEffects/quakeslamshockwave.ao",[],4,0,-235422126
6549,"QuakeSlamHarmoniousLite1","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/LiteEffects/quakespike_01.ao",[],4,0,-972376253
6550,"QuakeSlamHarmoniousLite2","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/LiteEffects/quakespike_02.ao",[],4,0,285520988
6551,"QuakeSlamHarmoniousLite3","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/LiteEffects/quakespike_03.ao",[],4,0,-319599958
6552,"QuakeSlamHarmoniousLite4","Metadata/Effects/Microtransactions/Spells/HarmoniousEarthquake/LiteEffects/quakespike_04.ao",[],4,0,373657883
6553,"DoomBossVomitChunkletImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/DoomPersonified/ao/vomit_impact_simple.ao",[],4,150,-527656240
6554,"MeteorOnFlaskUse","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CleansingFodder_Minions/ao/meteor_fall.ao",[],4,250,-489457315
6555,"CleansingFireTeleport","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CleansingFire/ao/teleport.ao",[],4,0,-1256036394
6556,"CleansingFireTeleportWave","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CleansingFire/ao/cleansing_wave_boss.ao",[],4,0,1856930437
6557,"MavenTangleOrbBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheTangle/ao/maven_zap.ao",[],4,0,-815250887
6558,"MavenTangleOrbExplosion","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheTangle/ao/maven_boss_explode.ao",[],4,0,485292322
6559,"ConsumeBossDoomLaserBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheTangle/ao/focus_beam.ao",[],4,0,1506014697
6560,"ConsumeBossDoomLaserPulseBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheTangle/ao/fusion_charge_beam.ao",[],4,0,1523731107
6561,"ConsumeBossDoomLaserImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheTangle/ao/focus_beam_AoE.ao",[],4,95,-1931197929
6562,"ConsumeBossDoomLaserPulseImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheTangle/ao/beam_hit_aoe.ao",[],4,250,1431488008
6563,"ConsumeBossDoomLaserNuke","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheTangle/ao/fusion_beam_explode.ao",[],4,1050,-1879009566
6564,"ConsumeBossLightningHit","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheTangle/ao/on_hit.ao",[],4,0,-210311146
6565,"ArchnemesisPrismatic","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Attachments/attach_Prismatic.ao",[],4,0,-2080868319
6566,"UniqueBootsGraspingVine","Metadata/Effects/Microtransactions/Misc/uniques/boots/tentacle/tentacle_attach.ao",[],4,0,1750022571
6567,"OtherworldlyThrallOnHit","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Tangled_Minions/ao/fodder_4_proj_on_hit.ao",[],4,0,-813936399
6568,"TangleSlamAoETelegraph","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheTangle/ao/slam_AoE_indicator.ao",[],4,550,1705545166
6569,"TangleDashSlamAoETelegraph","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheTangle/ao/dash_slam_AoE_indicator.ao",[],4,550,-2120258453
6570,"TwilightExplosiveArrowExplode","Metadata/Effects/Microtransactions/Spells/explosive_arrow/twilight/explosion.ao",[],4,165,-836253362
6571,"TwilightExplosiveArrowMuzzleFlash","Metadata/Effects/Microtransactions/Spells/explosive_arrow/twilight/revenant_arrow.ao",[],4,0,427047015
6572,"HydrosphereNovaShockHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousHydrosphere/shock_nova.ao",[],4,300,-964150328
6573,"HydrosphereNovaIceHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousHydrosphere/ice_nova.ao",[],4,300,291956560
6574,"HydrosphereNovaWaterHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousHydrosphere/water_nova.ao",[],4,310,1525967168
6575,"HydrosphereNovaInterpolatedHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousHydrosphere/infinite_nova.ao",[],4,1150,-1582071920
6576,"HydrosphereNovaCombinedHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousHydrosphere/combined_nova.ao",[],4,300,260960536
6577,"HydrosphereNovaShockLiteHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousHydrosphere/shock_nova_subtle.ao",[],4,300,749482512
6578,"HydrosphereNovaIceLiteHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousHydrosphere/ice_nova_subtle.ao",[],4,300,1201590172
6579,"HydrosphereNovaCombinedLiteHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousHydrosphere/combined_nova_subtle.ao",[],4,300,-1089725604
6580,"HydrosphereImpactLightningHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousHydrosphere/shock_wave_impact.ao",[],4,0,886857125
6581,"HydrosphereImpactIceHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousHydrosphere/ice_wave_impact.ao",[],4,0,958034591
6582,"HydrosphereImpactWaterHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousHydrosphere/water_wave_impact.ao",[],4,0,-1688869999
6583,"HydrosphereTravelBeamHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousHydrosphere/hydro_bomb_travel.ao",[],4,0,-1647708013
6584,"HydrosphereTravelPulseHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousHydrosphere/water_wave_travel.ao",[],4,300,-997251778
6585,"InfiniteHungerTransitionFadeIn","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/DoomPersonified/ao/Doom_Fadein.ao",[],4,0,1761980878
6586,"InfiniteHungerTransitionFadeOut","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/DoomPersonified/ao/Doom_Fadeout.ao",[],4,0,280442946
6587,"CleansingFireWallExplode","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CleansingFire/ao/maven_orb.ao",[],4,200,-343216128
6588,"VulcanLightningStrikeHit","Metadata/Effects/Microtransactions/Spells/VulcanLightningStrike/hitFX.ao",[],4,0,1683027677
6589,"HydroSphereAuraHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousHydrosphere/hydro_grd.ao",[],4,210,-545249153
6590,"XenozakStormCallImpact","Metadata/Effects/Microtransactions/Spells/storm_call/xenozak/stormcall_impact.ao",[],4,125,-841001626
6591,"XenozakStormCallSigilLoop","Metadata/Effects/Microtransactions/Spells/storm_call/xenozak/stormcall_idle.ao",[],4,0,-158475923
6592,"XenozakStormCallSigilPulse","Metadata/Effects/Microtransactions/Spells/storm_call/xenozak/stormpulse.ao",[],4,0,1191696970
6593,"XenozakStormCallSingleImpact","Metadata/Effects/Microtransactions/Spells/storm_call/xenozak/stormcall_impact_vaal.ao",[],4,0,1594072307
6594,"XenozakSurge","Metadata/Effects/Microtransactions/Spells/storm_call/xenozak/surge.ao",[],4,0,-487322567
