"rownum","Id","TargetCharacter","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","OGGFiles","[rid]_48","rid_64","TargetCharacters","i32_96","i32_100","[rid]_104","[rid]_120","[rid]_136","[string]_152","[rid]_168","[rid]_184","[string]_200","[string]_200 (French)","[string]_200 (German)","[string]_200 (Japanese)","[string]_200 (Korean)","[string]_200 (Portuguese)","[string]_200 (Russian)","[string]_200 (Spanish)","[string]_200 (Thai)","[string]_200 (Traditional Chinese)","[string]_216","[string]_216 (French)","[string]_216 (German)","[string]_216 (Japanese)","[string]_216 (Korean)","[string]_216 (Portuguese)","[string]_216 (Russian)","[string]_216 (Spanish)","[string]_216 (Thai)","[string]_216 (Traditional Chinese)","rid_232","string_248"
3536,"Ange_OnLearningFromFaustus_C1","","I asked him once. It took all my courage to do so. <continue>'What happened to you, Faustus? Where did you go?' I asked. <continue>He looked me dead in the eye. I still remember the look he had on his face. <continue>He was looking at me, but also through me. Like he was somewhere else. Reliving something. <continue>He said nothing. Got up and left. They found his body later that night on the dock. <continue>Under his coat, he was clutching a small Vaal artefact. <continue>I heard he held it so tightly, his hands were bloody... <continue>All very strange.","Je lui ai demandé, une fois. J'ai dû prendre mon courage à deux mains avant d'oser. <continue>« Que t'est-il arrivé, Faustus ? Où étais-tu parti ? », je lui ai demandé. <continue>Il m'a regardée droit dans les yeux. Je n'oublierai jamais l'expression qu'il avait. <continue>Il me regardait, mais c'était aussi comme s'il voyait à travers moi. Comme s'il était ailleurs, en train de revivre quelque chose. <continue>Il a pas dit un mot. Puis il s'est levé et il est parti. Ils ont découvert son corps la nuit même, sur les quais. <continue>Sous son manteau, il avait les doigts qui serraient un petit artéfact vaal. <continue>J'ai entendu dire qu'il le tenait si fermement que ses mains en étaient ensanglantées… <continue>Vraiment très étrange.","Einmal habe ich all meinen Mut zusammengenommen und ihn gefragt.\r\n<continue>\""Was ist Euch geschehen, Faustus? Wo seid Ihr hingegangen?\"" fragte ich ihn.\r\n<continue>Er hat mir direkt in die Augen gesehen. Ich erinnere mich noch an den Ausdruck in seinem Gesicht.\r\n<continue>Er sah mich an, aber auch durch mich hindurch. Als wäre er an einem anderen Ort. Als würde er etwas noch einmal erleben.\r\n<continue>Er sagte nichts. Stand auf und ging. In der Nacht fanden sie seinen Leichnam auf Kai.\r\n<continue>Unter seinem Mantel umklammerte er ein kleines Vaal-Artefakt.\r\n<continue>Wie ich gehört habe, hielt er es so fest, dass seine Hände blutig waren …\r\n<continue>Alles ziemlich merkwürdig.","一度だけ訊いてみたわ。勇気を振り絞って。<continue>「ファースタス、どうしたの？どこへ行ってたの？」と訊いたわ。<continue>彼は私の目をまっすぐ見た。まだあの時の表情を思い出せる。<continue>私を見ていたけれど、同時に私の向こう側を見ていた。どこか別の場所にいるみたいに。なにかを追体験しているみたいに。<continue>何も言わなかったわ。立ち上がって、どこかへ行った。その夜、港で彼の死体が見つかったの。<continue>上着の下に、小さなヴァールのアーティファクトを握っていたわ。<continue>あまりに強く握りしめていたせいで、手が血まみれだったって聞いた……<continue>奇妙な話よね。","한 번 여쭤본 적이 있어요. 없는 용기까지 모두 끌어내야 했죠. <continue>'무슨 일이 있었던 거예요, 파우스투스 님? 어디에 다녀오셨어요?' 제가 여쭤봤죠. <continue>그분은 제 눈을 똑바로 보셨어요. 그때 그분의 표정이 지금도 생생해요. <continue>절 보고 계셨지만, 제 너머를 보고 계셨죠. 마치 다른 곳에서 다른 삶을 다시 살고 계신 것 같았죠. <continue>아무 말씀도 하지 않으셨어요. 그냥 일어나서 자리를 피하셨죠. 그날 밤 부두에서 그분의 사체가 발견됐어요. <continue>외투 아래에서 작은 바알 유물을 쥐고 계셨어요. <continue>워낙 꽉 쥐고 계셔서 손이 온통 피투성이였다고 들었어요... <continue>전부 다 이상하죠.","Perguntei a ele uma vez, com toda coragem que consegui reunir. <continue>\""O que aconteceu contigo, Faustus? Pra onde foi?\"" <continue>Ele olhou no fundo dos meus olhos. Ainda me lembro da cara que fez. <continue>Olhava pra mim, mas também através de mim, como se estivesse em outro lugar, revivendo algo. <continue>Não disse nada, só levantou e foi embora. Encontraram seu corpo naquela mesma noite no cais. <continue>Debaixo do casaco, segurava um pequeno artefato vaal. <continue>Dizem que o apertou tanto que as mãos sangraram... <continue>Muito estranho.","Я спросила его однажды. Мне потребовалось для этого всё мужество. <continue>«Что с тобой произошло, Фауст? Где ты был?», – спросила я. <continue>Он посмотрел мне прямо в глаза. Я до сих пор помню выражение его лица. <continue>Он смотрел на меня, но как будто сквозь меня, словно был где-то в другом месте и переживал что-то заново. <continue>Он так ничего и не ответил. Встал и ушёл. Позже той ночью его тело нашли на пристани. <continue>Под шинелью он сжимал в руке небольшой артефакт ваал. <continue>Говорят, он так крепко его держал, что руки были в крови... <continue>Всё это очень странно.","Le pregunté una vez. Necesité usar todo mi valor para eso. <continue>Le pregunté: \""Qué te pasó, Faustus? ¿A dónde fuiste?\"" <continue>Me miró fijo a los ojos. Todavía recuerdo la forma en la que me miró. <continue>Estaba mirándome, pero también miraba a través de mí. Como si estuviera en otro lugar. Reviviendo algo. <continue>No dijo nada. Se levantó y se fue. Encontraron su cuerpo esa misma noche, en el puerto. <continue> Bajo su abrigo, estaba aferrando un pequeño artefacto vaal. <continue>Oí que lo estaba sujetando con tanta fuerza que sus manos estaban ensangrentadas. <continue>Fue muy extraño.","ข้าเคยถามเขามาครั้งหนึ่ง ต้องรวบรวมความกล้าทั้งหมดเลย<continue>\""เกิดอะไรขึ้นกับเจ้าเหรอฟาวทัส? เจ้าหายไปไหนมา\"" ข้าถาม\r\nไปแบบนั้น<continue>เขาจ้องตาข้าเขม็ง ข้ายังจำสีหน้าบนหน้าของเขาได้อยู่เลย<continue>เขาจ้องมองข้า แต่ก็มองผ่านข้าไปเหมือนกัน เหมือนกับว่าเขา\r\nอยู่ที่อื่น รื้อฟื้นความทรงจำอะไรบางอย่าง<continue>เขาไม่ได้พูดอะไร ลุกขึ้นแล้วก็จากไป คืนนั้นพวกเขาเจอศพเขา\r\nอยู่ตรงท่าเรือ<continue>เขากุมโบราณวัตถุวาล์เล็กๆ ไว้ข้างใต้ผ้าคลุมของเขา<continue>ได้ยินว่าเขากุมแน่นเสียจนมือเขาโชกเลือด...<continue>เรื่องนี้มันแปลกสิ้นดี","我曾經問過他一次。那幾乎耗盡了我的全部勇氣。<continue>「弗斯特，你究竟經歷了什麼？你去了哪裡？」我問道。<continue>他直勾勾地盯著我的眼睛。我至今仍記得他臉上的神情。<continue>他的眼神穿透了我，彷彿置身別處，重溫著什麼。<continue>他什麼也沒說，起身便離去。那天夜裡，人們在碼頭發現了他的屍體。<continue>在他的外套下，他緊緊抓著一件瓦爾工藝品。<continue>聽說他握得太用力，以至於雙手鮮血淋漓…<continue>一切都透著詭異。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnFaustus_Death_07.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnFaustus_Death_08.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnFaustus_Death_09.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnFaustus_Death_10.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnFaustus_Death_11.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnFaustus_Death_12.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnFaustus_Death_13.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnFaustus_Death_14.ogg""]","[482,483,557]","",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3537,"Ange_OnLearningFromTujen_A1","","He helped me with my self-confidence... Well, at least he tried to. <continue>He got me blind drunk, singing songs with the local crews here in the tavern.","Il m'a aidée à avoir plus confiance en moi, enfin… il a essayé, en tout cas. <continue>Il m'a fait boire jusqu'à ce que je sois saoule comme une grive, à chanter avec les équipages du coin, à la taverne.","Er hat mir mit meinem Selbstvertrauen geholfen … Naja, wenigstens hat er es versucht.\r\n<continue>Er hat mich völlig betrunken gemacht und ich habe mit den ganzen Mannschaften hier in der Taverne Lieder gesungen. ","私が自信を持てるように手伝ってくれたわ……手伝ってくれようとした。<continue>あたしを酔い潰して、ここの酒場で船乗りたちと歌を歌わせた。","그분은 제 자신감을 북돋워 주셨어요... 뭐, 그러려고 노력은 하셨죠. <continue>전 여기 선술집에서 현지 선원들과 함께 노래를 부르며 코가 비뚤어질 때까지 술을 마셨죠.","Ele me ajudou a ter confiança... Bom, ao menos tentou. <continue>Me fez encher a cara e cantar com os tripulantes daqui na taverna.","Он помог мне обрести уверенность в себе... Ну, по крайней мере, пытался. <continue>Напоил меня до бесчувствия, и мы пели песни с местными экипажами в таверне.","Me ayudó a elevar mi confianza en mí misma. Bueno, al menos intentó hacerlo. <continue>Me embriagó hasta la médula para cantar canciones en la taberna con las tripulaciones locales.","เขาช่วยเรื่องความมั่นใจในตัวเองของข้า... อย่างน้อยเขาก็\r\nพยายามน่ะ<continue>เขาให้ข้าดื่มจนเมาหยำเป ร้องรำทำเพลงไปกับลูกเรืออยู่ใน\r\nโรงเหล้า","他曾幫我建立自信…嗯，至少他試過。<continue>他把我灌得不省人事，還拉著我在這裡的酒館裡跟當地人一起唱歌。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnTujen_01.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnTujen_02.ogg""]","[482,483,557]","",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3538,"Ange_OnLearningFromTujen_A2_Str4b",6,"I'm getting the impression... he has a problem.","Je commence à me dire que… il a comme un problème.","Ich gewinne so langsam den Eindruck … dass er ein Problem hat.","あいつは何か……問題があるんじゃないか。","나도 그런 느낌을 받았는데... 그에겐 문제가 있었어.","Tô achando que... ele tem um problema.","У меня создаётся впечатление... что у него проблема.","Me da la impresión de que... tiene un problema.","ข้าเริ่มคิดแล้วว่า... เขามีปัญหา","我的感覺是…他確實有毛病。","[""Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Convo/Warrior_Ange_Convo_A4_04.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3539,"Ange_OnLearningFromTujen_A2_Int4",1,"The child with a beard should stop drinking.","Même s'ils portent une barbe, les enfants ne devraient pas boire d'alcool.","Das Kind mit dem Bart sollte aufhören zu trinken.","あの髭小僧は酒をやめるべきね。","그 수염 난 아이는 술을 끊어야겠어.","A criança barbuda precisa largar a bebida.","Ребёнку с бородой стоит перестать пить.","El niño con barba debería dejar de beber.","เจ้าเด็กหนวดต้องหยุดดื่มเสียที","那位大鬍子小朋友該戒酒了。","[""Audio/Dialogue/4.0/Characters/Int/Witch/Witch_Convo/Witch_Convo_AngeA4_04.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3540,"Ange_OnLearningFromTujen_A2_Int4b",7,"Master Tujen must pace himself with his drinking...","Je pense que maître Tujen devrait revoir à la baisse sa consommation d'alcool…","Meister Tujen sollte das Trinken etwas langsamer angehen …","トゥージェン殿は酒のペースを守った方が良い……","투젠 소장도 술을 좀 줄여야 할 텐데...","Mestre Tujen precisa dosar na bebida...","Мастер Туджин должен быть умереннее в питии...","El maestro Tujen debería cuidarse con la bebida...","คุณทูเจนต้องคุมการร่ำสุราของเขาให้ได้...","圖貞港務長真得節制點喝…","[""Audio/Dialogue/4.0/Characters/Int/Sorceress/Sorceress_Convo/Sorceress_Convo_AngeA4_04.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3541,"Ange_OnLearningFromTujen_A2_Dex4",2,"Getting drunk is no solution to a problem.","Aucun problème ne trouve sa solution dans l'alcool.","Sich zu betrinken ist nie die Lösung für ein Problem.","酒に酔うのは問題の解決にならないわ。","술에 취한다고 문제가 해결되지는 않아.","Beber até cair não resolve nada.","Напиться – не значит решить проблему.","Emborracharse no es la solución para ningún problema.","เมาไปก็ไม่ช่วยแก้ปัญหาอะไร","喝個爛醉可不能解決問題。","[""Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Convo/Ranger_Convo_Ange_A4_04_01.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3542,"Ange_OnLearningFromTujen_A2_Dex4b",8,"Ha! Sounds like a good night out.","Ha ! Ça devait être une très bonne soirée.","Ha! Klingt nach einer tollen Nacht.","はっ！楽しんだみたいだね！","하! 밤새 즐거운 시간이었겠는데.","Rá! Tá com cara de uma noitada daquelas!","Ха! Похоже, была весёлая ночка.","¡Ja! Suena como una buena salida nocturna.","ฮ่า! เหมือนจักเป็นค่ำคืนรื่นเริงนัก","哈！聽著就是個盡興的一晚。","[""Audio/Dialogue/4.0/Characters/Dex/Huntress/Huntress_Convo/Huntress_Ange_Convo_A4_04.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3543,"Ange_OnLearningFromTujen_A2_DexInt4b",10,"How childish.","Très immature.","Wie kindisch.","なんて子供らしい。","정말 유치하군.","Que criancice.","Какое ребячество.","Qué infantil.","ไม่รู้จักโตเลย","幼稚。","[""Audio/Dialogue/4.0/Characters/DexInt/Monk/Monk_Convo/Monk_Ange_Convo_A4_04.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3544,"Ange_OnLearningFromTujen_A2_StrDex4b",9,"Haha! What a bloody legend.","Ha ha ! Une vraie légende, ce mec.","Haha! Was für 'ne verdammte Legende.","ははっ！面白え奴だ。","하하! 전설적이네.","Haha! Que figura.","Ха-ха! Легендарный пропойца.","¡Ja, ja! Qué leyenda.","ฮะฮ่า! หมอนี่มันตำนานชัดๆ","哈哈！真是個了不起的傳奇啊。","[""Audio/Dialogue/4.0/Characters/StrDex/Mercenary/Mercenary_Convo/Mercenary_Ange_Convo_A4_04.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3545,"Ange_OnLearningFromTujen_A2_StrInt4b",11,"Ale's no cure, but it loosens the tongue.","La bière n'est pas un remède miracle, mais elle délie la langue.","Bier is' keine Lösung, aber es lockert die Zunge.","酒は薬じゃないが、口は軽くなる。","술은 약이 아니지만, 입이 열리게는 해 주지.","Cerveja não cura nada, mas solta a língua.","Эль не лекарство, но язык развязывает.","La bebida no es una cura, pero suelta la lengua.","เอลไม่ใช่ยารักษา แต่มันช่วยให้พูดคล่อง","麥酒不能治癒，但能讓舌頭放鬆。","[""Audio/Dialogue/4.0/Characters/StrInt/Druid/Druid_Convo/Druid_Ange_Convo_A4_04.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3546,"Ange_OnLearningFromTujen_A3a","","Yes... it is a bit of a worry.","Oui… C'est plutôt inquiétant.","Ja … ich mache mir ein bisschen Sorgen.","ええ……少し心配ね。","네... 조금 걱정스러워요.","Sim... é um pouco preocupante.","Да... Есть от чего забеспокоиться.","Sí... es algo preocupante.","ใช่... มันก็น่ากังวลอยู่","是啊…這著實令人擔憂。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnTujen_R1.ogg""]","[482,483,557]","","[6,1,7,2]",0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3547,"Ange_OnLearningFromTujen_A3b","","Yes... I suppose.","Oui… j'imagine.","Ja … vermutlich.","ええ……そうね。","그렇... 겠죠.","Acho que sim...","Да... наверное.","Sí... eso creo.","ใช่... คงแบบนั้น","是啊…我想是這樣吧。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnTujen_R2.ogg""]","[482,483,557]","","[8,10,9]",0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3548,"Ange_OnLearningFromTujen_A3c","","And loosened mine far too much that night!","Et j'ai beaucoup trop délié la mienne ce soir-là !","Und hat meine in dieser Nacht viel zu viel gelockert.","あの晩私の口は軽くなりすぎたわ！","그날 밤엔 제 입이 지나치게 열렸고요!","E afrouxou o meu demais naquela noite!","И мой развязал дальше некуда тем вечером!","¡La mía se soltó mucho esa noche!","ทำให้ข้าพูดคล่องจนเสียรูปเลยละ!","而那晚也讓我的心防鬆懈得太多了！","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnTujen_R3.ogg""]","[482,483,557]","",[11],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3549,"Ange_OnLearningFromTujen_B1","","Since then, for some reason, people have been more friendly towards me. <continue>Aren't people awfully strange?","Et depuis, pour je ne sais quelle raison, tout le monde se montre plus amical envers moi. <continue>Vous ne trouvez pas que les gens peuvent être vraiment bizarres, parfois ?","Seitdem sind die Leute aus irgendeinem Grunde freundlicher zu mir.\r\n<continue>Sind Menschen nicht schrecklich seltsam?","それ以来、なぜか皆私に前より優しくしてくれるの。<continue>人ってとても不思議よね？","그때 이후로 사람들이 제게 더 친절하게 대해 주세요. <continue>정말 이상하지 않아요?","Desde então, por algum motivo, o pessoal têm sido mais simpático comigo. <continue>As pessoas são estranhas, né?","С тех пор по непонятной причине люди стали более дружелюбны ко мне. <continue>Люди ужасно странные, скажи?","Desde ese momento, por alguna razón, la gente empezó a ser más amigable conmigo. <continue>¿No es extraña la gente?","นับแต่นั้นเป็นต้นมา ผู้คนก็เป็นมิตรกับข้ายิ่งขึ้น<continue>ผู้คนมันแปลกสิ้นดีใช่ไหมล่ะ","自那之後，不知為何，人們對我變得更友善了。<continue>人心難測，不是嗎？","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnTujen_03.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnTujen_04.ogg""]","[482,483,557]","",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3550,"Ange_OnLearningFromTujen_B2_Dex4",2,"They certainly are.","Absolument.","Das sind sie definitiv.","そうね。","확실히 그렇지.","Sem dúvida.","Однозначно.","Sí que lo es.","แหงล่ะ","他們的確如此。","[""Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Convo/Ranger_Convo_Ange_A4_04_02.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3551,"Ange_OnTheEndOfTheWorld_A1","","Yes, yes. I've picked up that you're on some grand quest to save us all. <continue>Oblivion doesn't bother me, really... <continue>As long as I go out on a pile of gold and success!","<if:MS>{Oui, vous inquiétez pas, j'ai bien compris que vous étiez embarqué dans une grande quête épique pour nous sauver tous. }<elif:FS>{Oui, vous inquiétez pas, j'ai bien compris que vous étiez embarquée dans une grande quête épique pour nous sauver tous. }<continue><if:MS>{Pour être honnête avec vous, la fin du monde ne m'inquiète pas plus que ça, pas vraiment… }<elif:FS>{Pour être honnête avec vous, la fin du monde ne m'inquiète pas plus que ça, pas vraiment… }<continue><if:MS>{L'important, c'est que si je dois y passer, autant que ça soit avec gloire, renommée et un gros tas d'or !}<elif:FS>{L'important, c'est que si je dois y passer, autant que ça soit avec gloire, renommée et un gros tas d'or !}","Ja, ja. Ich habe mitbekommen, dass Ihr auf so einer Art großen Mission seid, um uns alle zu retten.\r\n<continue>Der Untergang macht mir eigentlich keine Angst …\r\n<continue>So lange ich mich mit einem Berg aus Erfolg und Gold verabschiede.","ええ、ええ。あなたに私たち皆を救うための壮大な使命があるというのは聞いているわ。<continue>私は別に虚無は怖くないけど……<continue>金貨と成功の山の上で死ねるならね！","네, 네. 당신이 우리 모두를 구원할 장대한 임무를 수행 중이라는 건 느꼈어요. <continue>솔직히 잊히는 건 상관없어요... <continue>돈만 잔뜩 벌고 성공하면 되죠!","Ah, sim, já notei que você tá em uma missão épica pra nos salvar. <continue>O fim do mundo não me preocupa... <continue>Desde que eu saia com um monte de ouro e conquistas!","<if:MS>{Да, да. Я поняла, что ты взялся за грандиозную миссию по спасению всех нас. }<elif:FS>{Да, да. Я поняла, что ты взялась за грандиозную миссию по спасению всех нас. }<continue><if:MS>{Честно говоря, забвение меня не беспокоит... }<elif:FS>{Честно говоря, забвение меня не беспокоит... }<continue><if:MS>{Главное, чтобы я ушла из жизни в окружении золота и успеха!}<elif:FS>{Главное, чтобы я ушла из жизни в окружении золота и успеха!}","Sí, sí. Entendí que estás en alguna gran misión para salvarnos a todos. <continue>La verdad, pasar al olvido no me molesta... <continue>¡Siempre y cuando lo haga desde una pila de oro y éxitos!","ใช่ ใช่ ข้าพอรู้ว่าเจ้ากำลังทำภารกิจใหญ่หลวงที่จะช่วยเราทุก\r\nคน<continue>ข้าไม่ถือสาถ้าจะดับสูญไปหรอก จริงๆ นะ...<continue>ตราบใดที่ข้าตายไปบนกองเงินกองทองและความสำเร็จได้!","是，是。我明白了，你正在履行某種偉大的使命，要拯救我們所有人。<continue>虛無對我而言其實無所謂…<continue>只要我能躺在一堆金幣與功名之上就好！","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnEndOfTheWorld_01.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnEndOfTheWorld_02.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Ange/Ange_OnEndOfTheWorld_03.ogg""]","[482,483,557]","",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3552,"Ange_OnTheEndOfTheWorld_A2_Str4b",6,"You better make your gold quick then...","Alors je vous conseille de devenir riche rapidement…","Dann solltet Ihr Euer Gold besser schnell machen …","なら金を早いとこ稼いだ方が良いな……","그럼 돈을 빨리 벌어야 할 텐데...","Melhor garantir seu ouro logo, então...","Тогда поспеши раздобыть это золото...","Mejor te pones a acumular el oro rápido, en ese caso...","เจ้าต้องรีบหาทองแล้วละ...","那你最好賺得快點…","[""Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Convo/Warrior_Ange_Convo_A4_05.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3553,"Ange_OnTheEndOfTheWorld_A2_Int4",1,"That's the spirit! There really is nothing to fear in death.","Exactement, vous avez tout compris ! Il n'y a aucune raison de craindre la mort.","So ist's richtig! Es gibt wirklich keinen Grund, sich vor dem Tod zu fürchten.","いい心がけね！死は恐れる必要はないわ。","좋은 마음가짐이야! 정말로 죽음은 두려워할 게 없어.","É assim que se fala! Não há nada a temer na morte.","Вот это настрой! В смерти действительно нет ничего страшного.","¡Esa es la actitud! De verdad, no hay nada que temer en la muerte.","เยี่ยมไปเลย! ความตายไม่มีอะไรน่ากลัว","這就對了！死亡根本無需畏懼。","[""Audio/Dialogue/4.0/Characters/Int/Witch/Witch_Convo/Witch_Convo_AngeA4_05.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3554,"Ange_OnTheEndOfTheWorld_A2_Int4b",7,"Gold cannot follow you in death. It is meaningless.","L'or n'a aucune valeur après la mort. En accumuler ne vous apportera rien.","Ihr könnt Euer Gold nicht mitnehmen. Es ist bedeutungslos.","死ねば金は持って行けぬ。意味がないものだ。","죽어서 돈을 가져갈 순 없을 텐데. 아무 의미 없는 거야.","O ouro fica depois que a gente morre. É inútil.","Золото за тобой на тот свет не отправится. Какой в нём толк.","No puedes llevarte el oro al morir. No tiene ningún sentido.","ทองตามเจ้าไปไม่ได้ในยามตาย มันไม่มีความหมายอะไร","金幣生不帶來死不帶去，毫無意義。","[""Audio/Dialogue/4.0/Characters/Int/Sorceress/Sorceress_Convo/Sorceress_Convo_AngeA4_05.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3555,"Ange_OnTheEndOfTheWorld_A2_Dex4",2,"Whatever makes you happy, I 'spose.","Hé, tant que ça vous fait plaisir, hein.","Was auch immer Euch glücklich macht, schätze ich.","あなたがそれでいいならいいけど。","당신만 행복하면 된 거겠지.","Faça o que te faz feliz, eu acho.","Полагаю, важно то, что делает тебя счастливой.","Si te hace feliz está bien, o eso creo.","มีความสุขอะไรก็แล้วแต่เจ้าละกัน","隨你高興吧，大概。","[""Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Convo/Ranger_Convo_Ange_A4_05.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3556,"Ange_OnTheEndOfTheWorld_A2_Dex4b",8,"Oh, come now, there's more to life than that, Ange.","Oh, allons, enfin, la vie ne se résume pas à ça, Ange.","Oh, kommt schon, es gibt mehr im Leben als das, Ange.","おいおいアンジェ、人生は金だけじゃないよ。","그게 무슨 소리야. 그게 삶의 전부는 아니라고, 앤지.","Ah, não seja assim, a vida é mais que isso, Ange.","Ой, да ладно, в жизни есть вещи поважнее, Анге.","Oh, vamos, la vida es más que eso, Ange.","โอ้ เอาน่า ชีวิตมีอะไรยิ่งไปกว่านั้นเป็นแน่ แอนจ์","得了吧，安潔，人生可不僅於此。","[""Audio/Dialogue/4.0/Characters/Dex/Huntress/Huntress_Convo/Huntress_Ange_Convo_A4_05.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3557,"Ange_OnTheEndOfTheWorld_A2_DexInt4b",10,"Gold and fame are fools endeavours.","Sotte entreprise que de courir après la gloire comme la fortune.","Nur Narren jagen Gold und Ruhm nach.","金と名声を求めるのは愚者だ。","금과 명성은 모두 헛된 것일 뿐이야.","Ouro e fama são loucuras de gente tola.","Золото и слава – это удел глупцов.","Solo los tontos se esfuerzan para obtener oro y fama.","ลาภยศเป็นเรื่องเขลานัก","黃金與名聲，多麼庸俗的追求。","[""Audio/Dialogue/4.0/Characters/DexInt/Monk/Monk_Convo/Monk_Ange_Convo_A4_05.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
