"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937"
1717,"Metadata/Monsters/Daemon/DeliriumSummonVolatileOnDeathDaemon",41,8,0,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/LeagueDelirium/DeliriumSummonMonsterPackDaemon",[],1,"","",100,1,6,5,9,0,"[765,769,742,781,1025,752]",100,[],105,105,700,500,0,[1535],"Metadata/Monsters/LeagueDelirium/DeliriumOnDeathDaemon.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,32556,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1123578,1126328,1127246,1112782,1110038,1126948,1124330,1127764,1121808,1106900,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",0,"","",0
1718,"Metadata/Monsters/Daemon/DeliriumAnomalyOnDeathDaemon_",40,8,3,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/Daemon/DeliriumTriggerOnSpawnAnomaly",[],1,"","",100,1,3,5,9,0,"[765,769,742,781,1025,752]",100,[],105,105,700,500,0,[5815],"Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,16472,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1123930,1126680,1127598,1113134,1110390,1127300,1124682,1128116,1122160,1107252,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,"","",0
1719,"Metadata/Monsters/InvisibleFire/InvisibleFireDeliriumCorpseDegen",45,0,0,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFire10SecDuration",[],1,"","",100,2,6,5,8,0,"[764,74,163,742,1025]",100,[],105,180,700,500,0,[5830],"Metadata/Monsters/InvisibleFire/InvisibleFire.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,9533,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1124396,1127146,1128064,1113600,1110856,1127766,1125148,1128582,1122626,1107718,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",0,2,"",0
1720,"Metadata/Monsters/LeagueUltimatum/Daemon/StormcallerRuneSpawner1",40,8,3,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/LeagueUltimatum/Daemon/LightningRuneSpawnerDaemon",[],1,"","",100,1,6,5,9,0,"[765,769,742,781,1025,752]",100,[],135,135,700,500,0,[1613],"Metadata/Monsters/LeagueUltimatum/Daemon/StormcallerRuneSpawner.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔的",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,21832,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,1,0,1125042,1127792,1128710,1114246,1111502,1128412,1125794,1129228,1123272,1108364,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,"","",0
1721,"Metadata/Monsters/LeagueUltimatum/Daemon/StormcallerRune",40,8,3,6,6,"[""Metadata/Monsters/LeagueUltimatum/Daemon/LightningRuneDaemon.act""]","[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/rune_trap_01.ao""]","Metadata/Monsters/LeagueUltimatum/Daemon/LightningRuneDaemon",[],1,"","",100,1,3,5,9,0,"[765,769,742,781,1025,752]",100,[],135,135,700,500,0,"[5381,5382,5383,3494]","Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔的",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,21231,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1125768,1128518,1129436,1114972,1112228,1129138,1126520,1129954,1123998,1109090,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,"","",0
1722,"Metadata/Monsters/LeagueUltimatum/Daemon/VolatileOnDeath",41,8,0,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/Daemon/UseSkillOnceDaemon",[],1,"","",100,1,6,5,9,0,"[765,769,742,781,1025,752]",100,[],105,105,700,500,0,"[1534,1533]","Metadata/Monsters/LeagueUltimatum/Daemon/UltimatumVolatileOnDeathDaemon.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,40435,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,1,0,1126182,1128932,1129850,1115386,1112642,1129552,1126934,1130368,1124412,1109504,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",0,"","",0
1723,"Metadata/Monsters/LeagueUltimatum/Daemon/UltimatumVolatile",67,24,1,6,6,"[""Metadata/Monsters/LeagueUltimatum/Daemon/UltimatumVolatile.act""]","[""Metadata/Monsters/LeagueUltimatum/Daemon/UltimatumVolatile.ao""]","Metadata/Monsters/LeagueUltimatum/Daemon/UltimatumVolatile",[6715],1,"","",75,2,6,5,9,0,"[34,74,715,765,742,713,714,753,1025]",100,[],135,135,700,500,0,[1471],"Metadata/Monsters/LeagueUltimatum/Daemon/UltimatumVolatile.ais",[],"",3,"Volatile Core","Noyau instable","Explosiver Kern","ボラタイルコア","폭발성 중심부","Núcleo Volátil","Нестабильная основа","Núcleo volátil","แก่นปะทุ","核息",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,15171,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1126884,1129634,1130552,1116088,1113344,1130254,1127636,1131070,1125114,1110206,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",10,2,"",0
1724,"Metadata/Monsters/LeagueUltimatum/Daemon/UltimatumVolatileRare",67,24,1,6,6,"[""Metadata/Monsters/LeagueUltimatum/Daemon/UltimatumVolatile.act""]","[""Metadata/Monsters/LeagueUltimatum/Daemon/UltimatumVolatile.ao""]","Metadata/Monsters/LeagueUltimatum/Daemon/UltimatumVolatile",[6715],1,"","",130,2,6,5,9,0,"[34,74,715,765,742,713,714,753,1025]",100,[],135,135,700,500,0,[1470],"Metadata/Monsters/LeagueUltimatum/Daemon/UltimatumVolatile.ais",[],"",3,"Volatile Core","Noyau instable","Explosiver Kern","ボラタイルコア","폭발성 중심부","Núcleo Volátil","Нестабильная основа","Núcleo volátil","แก่นปะทุ","核息",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,62455,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1127204,1129954,1130872,1116408,1113664,1130574,1127956,1131390,1125434,1110526,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",10,2,"",0
1725,"Metadata/Monsters/LeagueUltimatum/Daemon/TrackingSlam",40,8,3,6,6,"[""Metadata/Monsters/LeagueUltimatum/Daemon/TrackingSlam.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/LeagueUltimatum/Daemon/TrackingSlam",[],1,"","",100,1,6,5,9,0,"[765,769,742,781,1025,752]",100,[],135,135,700,500,0,[6104],"Metadata/Monsters/LeagueUltimatum/Daemon/TrackingSlam.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,53241,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1127678,1130428,1131346,1116882,1114138,1131048,1128430,1131864,1125908,1111000,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,"","",0
1726,"Metadata/Monsters/LeagueUltimatum/Daemon/TrackingSlam2",40,8,3,6,6,"[""Metadata/Monsters/LeagueUltimatum/Daemon/TrackingSlam.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/LeagueUltimatum/Daemon/TrackingSlam",[],1,"","",100,1,6,5,9,0,"[765,769,742,781,1025,752]",100,[],135,135,700,500,0,"[6104,2249]","Metadata/Monsters/LeagueUltimatum/Daemon/TrackingSlam.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,30678,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1127934,1130684,1131602,1117138,1114394,1131304,1128686,1132120,1126164,1111256,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,"","",0
1727,"Metadata/Monsters/LeagueUltimatum/Daemon/RotatingLaserPyramid",40,8,3,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/LeagueUltimatum/Daemon/LaserPyramid",[],1,"","",100,1,6,24,9,0,"[1084,765,769,742,781,752]",100,[],135,135,700,500,0,"[4842,4840]","Metadata/Monsters/LeagueUltimatum/Daemon/RotatingLaserPyramid.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,42986,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,1,0,1128448,1131198,1132116,1117652,1114908,1131818,1129200,1132634,1126678,1111770,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,"","",0
1728,"Metadata/Monsters/LeagueUltimatum/Daemon/RotatingLaserPyramid2",40,8,3,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/LeagueUltimatum/Daemon/LaserPyramid",[],1,"","",100,1,6,24,9,0,"[1084,765,769,742,781,752]",100,[],135,135,700,500,0,"[4841,4839]","Metadata/Monsters/LeagueUltimatum/Daemon/RotatingLaserPyramid.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,3679,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,1,0,1128728,1131478,1132396,1117932,1115188,1132098,1129480,1132914,1126958,1112050,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,"","",0
1729,"Metadata/Monsters/LeagueUltimatum/Daemon/ExpandingDonut1",40,8,3,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/Daemon/Daemon",[],1,"","",100,1,6,5,9,0,"[765,769,742,781,1025,752]",100,[],135,135,700,500,0,[5539],"Metadata/Monsters/LeagueUltimatum/Daemon/ExpandingDonut.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,45935,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,1,0,1129102,1131852,1132770,1118306,1115562,1132472,1129854,1133288,1127332,1112424,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,"","",0
1730,"Metadata/Monsters/LeagueUltimatum/Daemon/ExpandingDonut2",40,8,3,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/Daemon/Daemon",[],1,"","",100,1,6,5,9,0,"[765,769,742,781,1025,752]",100,[],135,135,700,500,0,"[5552,5540]","Metadata/Monsters/LeagueUltimatum/Daemon/ExpandingDonut.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,60721,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,1,0,1129370,1132120,1133038,1118574,1115830,1132740,1130122,1133556,1127600,1112692,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,"","",0
1731,"Metadata/Monsters/LeagueUltimatum/Daemon/BindingChains1",40,8,3,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/Daemon/Daemon",[],1,"","",100,1,6,5,9,0,"[765,769,742,781,1025,752]",100,[],135,135,700,500,0,[6122],"Metadata/Monsters/LeagueUltimatum/Daemon/BindingChains.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,41198,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,1,0,1129740,1132490,1133408,1118944,1116200,1133110,1130492,1133926,1127970,1113062,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,"","",0
1732,"Metadata/Monsters/LeagueUltimatum/Daemon/BindingChains2",40,8,3,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/Daemon/Daemon",[],1,"","",100,1,6,5,9,0,"[765,769,742,781,1025,752]",100,[],135,135,700,500,0,[6123],"Metadata/Monsters/LeagueUltimatum/Daemon/BindingChains.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,37190,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,1,0,1129990,1132740,1133658,1119194,1116450,1133360,1130742,1134176,1128220,1113312,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,"","",0
1733,"Metadata/Monsters/LeagueUltimatum/Daemon/BloodFog",40,8,3,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/LeagueUltimatum/Daemon/BloodFog",[],1,"","",100,1,3,5,9,0,"[765,769,742,781,1025,752]",100,[],135,135,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,31088,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1130212,1132962,1133880,1119416,1116672,1133582,1130964,1134398,1128442,1113534,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,"","",0
1734,"Metadata/Monsters/LeagueUltimatum/Revenant/Revenant",83,18,-1,6,15,"[""Metadata/Monsters/LeagueUltimatum/Revenant/Revenant.act""]","[""Metadata/Monsters/LeagueUltimatum/Revenant/Revenant.ao""]","Metadata/Monsters/LeagueUltimatum/Revenant/Revenant","[6715,4994]",1,"","",115,1,6,5,9,0,"[53,30,29,1025,73,752]",60,[],135,135,700,500,0,"[1266,6620,6621,6622,6623]","Metadata/Monsters/LeagueUltimatum/Revenant/Revenant.ais",[],"",3,"Revenant","Revenant","Wiedergänger","レヴナント","원령","Aparição","Иномирец","Retornado","Revenant","復仇邪靈",90,252,1995,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,14348,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1130902,1133652,1134578,1120100,1117350,1134272,1131654,1135090,1129132,1114216,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,176,0.05,0,1,0,"",-10,3,"",0
1735,"Metadata/Monsters/LeagueUltimatum/Revenant/RevenantRank2",83,18,-1,6,15,"[""Metadata/Monsters/LeagueUltimatum/Revenant/Revenant.act""]","[""Metadata/Monsters/LeagueUltimatum/Revenant/Revenant.ao""]","Metadata/Monsters/LeagueUltimatum/Revenant/Revenant","[6715,4994]",1,"","",115,1,6,5,9,0,"[53,30,29,1025,73,752]",60,[],135,135,700,500,0,"[1266,6620,4451,6622,6623]","Metadata/Monsters/LeagueUltimatum/Revenant/Revenant.ais",[],"",3,"Revenant","Revenant","Wiedergänger","レヴナント","원령","Aparição","Иномирец","Retornado","Revenant","復仇邪靈",90,252,1995,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,44372,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1131242,1133992,1134918,1120440,1117690,1134612,1131994,1135430,1129472,1114556,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,176,0.05,0,1,0,"",-10,3,"",0
1736,"Metadata/Monsters/LeagueUltimatum/Revenant/RevenantRank3",83,18,-1,6,15,"[""Metadata/Monsters/LeagueUltimatum/Revenant/Revenant.act""]","[""Metadata/Monsters/LeagueUltimatum/Revenant/Revenant.ao""]","Metadata/Monsters/LeagueUltimatum/Revenant/Revenant","[6715,4994]",1,"","",115,1,6,5,9,0,"[53,30,29,1025,73,752]",60,[],135,135,700,500,0,"[1266,6620,4450,6622,6623]","Metadata/Monsters/LeagueUltimatum/Revenant/Revenant.ais",[],"",3,"Revenant","Revenant","Wiedergänger","レヴナント","원령","Aparição","Иномирец","Retornado","Revenant","復仇邪靈",90,252,1995,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,18309,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1131582,1134332,1135258,1120780,1118030,1134952,1132334,1135770,1129812,1114896,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,176,0.05,0,1,0,"",-10,3,"",0
1737,"Metadata/Monsters/LeagueUltimatum/Omnitect/Omnitect",84,0,5,6,14,"[""Metadata/Monsters/LeagueUltimatum/Omnitect/Omnitect.act""]","[""Metadata/Monsters/LeagueUltimatum/Omnitect/Omnitect.ao""]","Metadata/Monsters/LeagueUltimatum/Omnitect/Omnitect",[6715],1,"","",100,4,6,24,9,0,"[1084,74,163,30]",100,[],135,135,700,500,0,"[4649,3381]","Metadata/Monsters/LeagueUltimatum/Omnitect/Omnitect.ais",[],"",3,"Omnitect","Omnitecte","Omnitekt","オムニテクト","종합체","Omniteto","Всезодчий","Omnitecto","มหาสถาปนิก","全能",100,100,1605,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,45792,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1132176,1134928,1135852,1121370,1118614,1135546,1132930,1136366,1130410,1115478,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",50,2,"",0
1738,"Metadata/Monsters/LeagueUltimatum/Omnitect/Omnitect2",84,0,5,6,14,"[""Metadata/Monsters/LeagueUltimatum/Omnitect/Omnitect.act""]","[""Metadata/Monsters/LeagueUltimatum/Omnitect/Omnitect2.ao""]","Metadata/Monsters/LeagueUltimatum/Omnitect/Omnitect2",[6715],1,"","",100,4,6,24,9,0,"[1084,74,163,30]",100,[],135,135,700,500,0,"[4649,3381,1923,3468,3469]","Metadata/Monsters/LeagueUltimatum/Omnitect/Omnitect.ais",[],"",3,"Omnitect","Omnitecte","Omnitekt","オムニテクト","종합체","Omniteto","Всезодчий","Omnitecto","มหาสถาปนิก","全能",100,100,1605,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,33712,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1132574,1135326,1136250,1121768,1119012,1135944,1133328,1136764,1130808,1115876,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",50,2,"",0
1739,"Metadata/Monsters/LeagueUltimatum/Omnitect/Omnitect3",84,0,5,6,14,"[""Metadata/Monsters/LeagueUltimatum/Omnitect/Omnitect.act""]","[""Metadata/Monsters/LeagueUltimatum/Omnitect/Omnitect3.ao""]","Metadata/Monsters/LeagueUltimatum/Omnitect/Omnitect3",[6715],1,"","",100,4,6,24,9,0,"[1084,74,163,30]",100,[],135,135,700,500,0,"[4649,3381,1923,3468,3469]","Metadata/Monsters/LeagueUltimatum/Omnitect/Omnitect.ais",[],"",3,"Omnitect","Omnitecte","Omnitekt","オムニテクト","종합체","Omniteto","Всезодчий","Omnitecto","มหาสถาปนิก","全能",100,100,1605,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,7424,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1132972,1135724,1136648,1122166,1119410,1136342,1133726,1137162,1131206,1116274,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",50,2,"",0
