"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905","rid_921","i32_937"
11,"Metadata/Monsters/Totems/ForwardBallista",26,0,3,6,6,"[""Metadata/Monsters/Totems/Ballistas/ForwardBallista.act""]","[""Metadata/Monsters/Totems/Ballistas/ForwardBallista.ao""]","Metadata/Monsters/Totems/Ballistas/ForwardBallista",[],1,"","",80,2,6,5,6,0,"[74,163,742,781,30,31,745,762,1025]",100,[],105,105,700,500,0,[],"Metadata/Monsters/Totems/RipwireBallista.ais",[],"",3,"Totem","Totem","Totem","トーテム","토템","Totem","Тотем","Tótem","โทเทม","圖騰",100,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,5361,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,7596,7610,7624,7532,7534,7622,7604,7602,7606,7508,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,2,"",0
12,"Metadata/Monsters/Totems/UpwardBallista",26,0,3,6,6,"[""Metadata/Monsters/Totems/Ballistas/UpwardBallista.act""]","[""Metadata/Monsters/Totems/Ballistas/UpwardBallista.ao""]","Metadata/Monsters/Totems/Ballistas/UpwardBallista",[],1,"","",80,2,6,5,12,0,"[74,163,742,781,30,31,745,762,1025]",100,[],105,105,700,500,0,[],"Metadata/Monsters/Totems/ArtilleryBallista.ais",[],"",3,"Totem","Totem","Totem","トーテム","토템","Totem","Тотем","Tótem","โทเทม","圖騰",100,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,11933,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,8254,8268,8282,8190,8192,8280,8262,8260,8264,8166,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,2,"",0
13,"Metadata/Monsters/Totems/SlamTotem",27,0,3,6,6,"[""Metadata/Monsters/Totems/ancestor_totem/karuiAncestorTotem/karui_ancestor_totem.act""]","[""Metadata/Monsters/Totems/ancestor_totem/karuiAncestorTotem/karuiAncestorTotemBody.ao""]","Metadata/Monsters/Totems/ancestor_totem/SlamTotem",[],1,"","",100,2,18,5,6,0,"[74,163,742,120,781,30,31,745,762,1025]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",39,"Totem","Totem","Totem","トーテム","토템","Totem","Тотем","Tótem","โทเทม","圖騰",100,120,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,10828,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,8946,8960,8974,8882,8884,8972,8954,8952,8956,8858,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,110,0.05,0,"",0,"",40,2,"",0
14,"Metadata/Monsters/Totems/GrenadeTotem",29,0,3,6,6,"[""Metadata/Monsters/Totems/GrenadeTotem/GrenadeTotem.act""]","[""Metadata/Monsters/Totems/Ballistas/CannonBallista.ao""]","Metadata/Monsters/Totems/GrenadeTotem/GrenadeTotem",[],1,"","",100,2,1,5,12,0,"[74,163,30,31,745,762,1025]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",46,"Mortar Cannon","Mortar Cannon","Mörserkanone","モルタルキャノン","박격포 대포","Canhão Morteiro","Мортира","Cañón de mortero","ป้อมปืนครก","迫擊砲",100,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,12181,"","","M","F","","","M","FS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,9506,9520,9538,9432,9430,9536,9510,9518,9510,9398,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,100,0.05,0,"",0,"",40,2,"",0
15,"Metadata/Monsters/MudBurrower/BrambleBurrower",18,32,5,7,30,"[""Metadata/Monsters/MudBurrower/BrambleBurrower.act""]","[""Metadata/Monsters/MudBurrower/BrambleHead.ao""]","Metadata/Monsters/MudBurrower/BrambleBurrower",[],1,"","",70,3,6,14,3,0,"[723,72,1034,175,127,126,163,754,713,30,31,714,32,118,76]",250,[],105,105,700,500,0,"[1007,1464,1466,1795,3056]","Metadata/Monsters/MudBurrower/BrambleBurrower.ais","[6150,6293]","",0,"Bramble Burrower","Fouisseur épineux","Dornenwühler","ブランブル・バーロワー","가시나무 굴착자","Escavador do Cipoal","Колючий землерой","Tunelero espinoso","Bramble Burrower","刺荊地穴掘者",250,250,1500,[],[],"","","","",0,[],[7249],[],"",1,6,135,0,0,135,37005,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,10316,10332,10340,10232,10224,10352,10320,10330,10320,10188,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",6,175,0.05,0,1,0,"",0,4,"",0
16,"Metadata/Monsters/MudBurrower/SpiresBurrower",20,43,18,5,45,"[""Metadata/Monsters/MudBurrower/SpiresBurrower/SpiresBurrower.act""]","[""Metadata/Monsters/MudBurrower/SpiresBurrower/DevourerBonePile.ao""]","Metadata/Monsters/MudBurrower/SpiresBurrower/SpiresBurrower",[],1,"","",95,3,6,14,3,0,"[723,724,72,1034,175,770,127,755,759,126,163,742,713,30,31,714,32,118,76]",325,[],58,60,700,500,0,"[1007,1464,1466,1797,3058]","Metadata/Monsters/MudBurrower/SpiresBurrower/SpiresBurrower.ais",[],"stance2",0,"Spire Burrower","Fouisseur des cîmes","Spitzenwühler","スパイア・バーロワー","첨탑 굴착자","Espiral do Cipoal","Шипастый землерой","Tunelero de agujas","Spire Burrower","尖塔地穴掘者",293,325,1500,[],[],"","","","",0,[],[7249],[],"",1,6,135,0,0,135,10448,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,11388,11414,11410,11296,11280,11436,11398,11410,11392,11244,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",6,213,0.05,0,1,0,"",0,4,"",0
17,"Metadata/Monsters/MudBurrower/SpiresBurrowerSanctumTrial",21,43,10,5,45,"[""Metadata/Monsters/MudBurrower/SpiresBurrower/SpiresBurrowerSanctum.act""]","[""Metadata/Monsters/MudBurrower/SpiresBurrower/DevourerBonePile.ao""]","Metadata/Monsters/MudBurrower/SpiresBurrower/SpiresBurrowerSanctum",[],1,"","",95,3,6,14,3,0,"[723,724,72,1034,175,127,755,755,126,163,713,30,31,714,32,118,1015,76]",325,[],58,60,700,500,0,"[1007,1464,1466,1927,2243]","Metadata/Monsters/MudBurrower/SpiresBurrower/SpiresBurrower.ais",[],"stance2",0,"Spire Burrower","Fouisseur des cîmes","Spitzenwühler","スパイア・バーロワー","첨탑 굴착자","Espiral do Cipoal","Шипастый землерой","Tunelero de agujas","Spire Burrower","尖塔地穴掘者",293,325,1500,[],[],"","","","",0,[],[7249],[],"",1,6,135,0,0,135,62788,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,12184,12210,12206,12092,12076,12232,12194,12206,12188,12040,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",6,213,0.05,0,1,0,"",0,4,"",0
18,"Metadata/Monsters/StonebackRhoa/BrambleRhoa",22,32,3,10,13,"[""Metadata/Monsters/StonebackRhoa/BrambleRhoa.act""]","[""Metadata/Monsters/StonebackRhoa/BrambleRhoa.ao""]","Metadata/Monsters/StonebackRhoa/BrambleRhoa",[],1,"","",100,2,6,18,1,0,"[72,49,754,713,1040,31,29,714,118]",130,[],105,105,700,500,0,"[1007,995,1237]","Metadata/Monsters/StonebackRhoa/BrambleRhoa.ais",[],"",0,"Bramble Rhoa","Rhoa épineux","Dornenrhoa","ブランブル・ロア","가시나무 로아","Rhoa do Cipoal","Роа-шипоспин","Rhoa espinoso","Bramble Rhoa","刺荊恐喙鳥",130,130,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,15002,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,12810,12836,12828,12710,12692,12862,12820,12834,12814,12652,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],48,4,115,0.05,0,1,0,"",40,4,"",0
19,"Metadata/Monsters/RagingSpirit/RagingSpiritPlayerSummoned",42,45,1,6,12,"[""Metadata/Monsters/SummonRagingSpirit/SummonedRagingSpirit.act""]","[""Metadata/Monsters/SummonRagingSpirit/SummonedRagingSpiritAshen.ao""]","Metadata/Monsters/SummonRagingSpirit/SummonedRagingSpirit",[],1,"","",100,1,6,5,8,0,"[764,74,743,755,742,713,714,51,1025,73]",100,[],80,100,700,500,0,[1262],"Metadata/Monsters/SummonRagingSpirit/SummonedRagingSpirit.ais",[],"",3,"Raging Spirit","Esprit enragé","Flammenschädel","レイジングスピリット","격노의 유령","Espírito Furioso","Неистовый дух","Espíritu encolerizado","วิญญาณเกรี้ยวกราด","怒炎之靈",70,25,1000,[],[],"","","","",0,[],[4750],[],"",1,6,135,0,0,135,2995,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,13670,13696,13690,13564,13538,13728,13680,13710,13682,13494,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",2,25,0.05,0,1,0,"",20,2,"",0
20,"Metadata/Monsters/Daemon/ChestDaemonBarrelExplodeBurningGround",41,8,0,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/Daemon/ChestDaemon",[],1,"","",100,1,9,5,9,0,"[1025,752]",100,[],105,105,700,500,0,[2120],"Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,51416,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,14100,14124,14118,13990,13962,14160,14108,14142,14110,13916,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",0,"","",0
21,"Metadata/Monsters/Double/DoubleMarauder",48,55,1,6,6,"[""Metadata/Characters/CharacterDouble.act""]","[""Metadata/Characters/Str/StrFour.ao""]","Metadata/Monsters/Double/Double",[],1,"","",100,3,1,1,1,0,"[1021,74,755,757,742,747,781,118,771,756]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",37,"Double","Double","Doppelgänger","ダブル","복제","Duplicata","Двойник","Doble","ร่างคู่","複生體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,34533,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,14594,14618,14624,14478,14448,14660,14604,14634,14606,14404,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,2,"",0
22,"Metadata/Monsters/Double/DoubleRanger",48,55,1,6,6,"[""Metadata/Characters/CharacterDouble.act""]","[""Metadata/Characters/Dex/DexFour.ao""]","Metadata/Monsters/Double/Double",[],1,"","",100,3,1,1,1,0,"[1021,74,755,757,742,747,781,118,771,756]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",37,"Double","Double","Doppelgänger","ダブル","복제","Duplicata","Двойник","Doble","ร่างคู่","複生體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,9158,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,14920,14944,14950,14804,14774,14986,14930,14960,14932,14730,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,2,"",0
23,"Metadata/Monsters/Double/DoubleWitch",48,55,1,6,6,"[""Metadata/Characters/CharacterDouble.act""]","[""Metadata/Characters/Int/IntFour.ao""]","Metadata/Monsters/Double/Double",[],1,"","",100,3,1,1,1,0,"[1021,74,755,757,742,747,781,118,771,756]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",37,"Double","Double","Doppelgänger","ダブル","복제","Duplicata","Двойник","Doble","ร่างคู่","複生體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,57691,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,15244,15268,15274,15128,15098,15310,15254,15284,15256,15054,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,2,"",0
24,"Metadata/Monsters/Double/DoubleDuelist",48,55,1,6,6,"[""Metadata/Characters/CharacterDouble.act""]","[""Metadata/Characters/StrDex/StrDexFour.ao""]","Metadata/Monsters/Double/Double",[],1,"","",100,3,1,1,1,0,"[1021,74,755,757,742,747,781,118,771,756]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",37,"Double","Double","Doppelgänger","ダブル","복제","Duplicata","Двойник","Doble","ร่างคู่","複生體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,49143,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,15584,15608,15614,15468,15438,15650,15594,15624,15596,15394,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,2,"",0
25,"Metadata/Monsters/Double/DoubleTemplar",48,55,1,6,6,"[""Metadata/Characters/CharacterDouble.act""]","[""Metadata/Characters/StrInt/StrIntFour.ao""]","Metadata/Monsters/Double/Double",[],1,"","",100,3,1,1,1,0,"[1021,74,755,757,742,747,781,118,771,756]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",37,"Double","Double","Doppelgänger","ダブル","복제","Duplicata","Двойник","Doble","ร่างคู่","複生體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,46697,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,15924,15948,15954,15808,15778,15990,15934,15964,15936,15734,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,2,"",0
26,"Metadata/Monsters/Double/DoubleShadow",48,55,1,6,6,"[""Metadata/Characters/CharacterDouble.act""]","[""Metadata/Characters/DexInt/DexIntFour.ao""]","Metadata/Monsters/Double/Double",[],1,"","",100,3,1,1,1,0,"[1021,74,755,757,742,747,781,118,771,756]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",37,"Double","Double","Doppelgänger","ダブル","복제","Duplicata","Двойник","Doble","ร่างคู่","複生體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,54439,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,16262,16286,16292,16146,16116,16328,16272,16302,16274,16072,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,2,"",0
27,"Metadata/Monsters/Double/DoubleMarauderTwo",48,55,1,6,6,"[""Metadata/Characters/CharacterDouble.act""]","[""Metadata/Characters/Str/StrFourB.ao""]","Metadata/Monsters/Double/DoubleTwo",[],1,"","",100,3,1,1,1,0,"[1021,74,755,757,742,747,781,118,771,756]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",37,"Double","Double","Doppelgänger","ダブル","복제","Duplicata","Двойник","Doble","ร่างคู่","複生體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,2584,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,16672,16696,16702,16556,16526,16738,16682,16712,16684,16482,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,2,"",0
28,"Metadata/Monsters/Double/DoubleRangerTwo",48,55,1,6,6,"[""Metadata/Characters/CharacterDouble.act""]","[""Metadata/Characters/Dex/DexFourB.ao""]","Metadata/Monsters/Double/DoubleTwo",[],1,"","",100,3,1,1,1,0,"[1021,74,755,757,742,747,781,118,771,756]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",37,"Double","Double","Doppelgänger","ダブル","복제","Duplicata","Двойник","Doble","ร่างคู่","複生體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,20321,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,17006,17030,17036,16890,16860,17072,17016,17046,17018,16816,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,2,"",0
29,"Metadata/Monsters/Double/DoubleWitchTwo_",48,55,1,6,6,"[""Metadata/Characters/CharacterDouble.act""]","[""Metadata/Characters/Int/IntFourB.ao""]","Metadata/Monsters/Double/DoubleTwo",[],1,"","",100,3,1,1,1,0,"[1021,74,755,757,742,747,781,118,771,756]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",37,"Double","Double","Doppelgänger","ダブル","복제","Duplicata","Двойник","Doble","ร่างคู่","複生體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,15969,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,17340,17364,17370,17224,17194,17406,17350,17380,17352,17150,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,2,"",0
30,"Metadata/Monsters/Double/DoubleDuelistTwo",48,55,1,6,6,"[""Metadata/Characters/CharacterDouble.act""]","[""Metadata/Characters/StrDex/StrDexFourB.ao""]","Metadata/Monsters/Double/DoubleTwo",[],1,"","",100,3,1,1,1,0,"[1021,74,755,757,742,747,781,118,771,756]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",37,"Double","Double","Doppelgänger","ダブル","복제","Duplicata","Двойник","Doble","ร่างคู่","複生體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,25378,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,17688,17712,17718,17572,17542,17754,17698,17728,17700,17498,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,2,"",0
31,"Metadata/Monsters/Double/DoubleTemplarTwo",48,55,1,6,6,"[""Metadata/Characters/CharacterDouble.act""]","[""Metadata/Characters/StrInt/StrIntFourB.ao""]","Metadata/Monsters/Double/DoubleTwo",[],1,"","",100,3,1,1,1,0,"[1021,74,755,757,742,747,781,118,771,756]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",37,"Double","Double","Doppelgänger","ダブル","복제","Duplicata","Двойник","Doble","ร่างคู่","複生體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,43948,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,18036,18060,18066,17920,17890,18102,18046,18076,18048,17846,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,2,"",0
32,"Metadata/Monsters/Double/DoubleShadowTwo",48,55,1,6,6,"[""Metadata/Characters/CharacterDouble.act""]","[""Metadata/Characters/DexInt/DexIntFourB.ao""]","Metadata/Monsters/Double/DoubleTwo",[],1,"","",100,3,1,1,1,0,"[1021,74,755,757,742,747,781,118,771,756]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",37,"Double","Double","Doppelgänger","ダブル","복제","Duplicata","Двойник","Doble","ร่างคู่","複生體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,40193,"","","M","M","","","F","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,18382,18406,18412,18266,18236,18448,18392,18422,18394,18192,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,2,"",0
