"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937"
1731,"Metadata/Monsters/Breach/Monsters/HandSpider/HandSpider",1153,41,3,6,11,"[""Metadata/Monsters/Breach/Monsters/HandSpider/HandSpider.act""]","[""Metadata/Monsters/Breach/Monsters/HandSpider/HandSpider.ao""]","Metadata/Monsters/Breach/Monsters/HandSpider/HandSpider",[],1,"","",100,1,6,4,1,0,"[1024,56,755,75,713,31,29,714,118]",100,[],105,105,700,500,0,[1015],"Metadata/Monsters/Breach/Monsters/HandSpider/HandSpider.ais",[],"",0,"It That Crawls","Chose qui rampe","Es, das kriecht","這う者","기어다니는 그것","Aquilo que se Arrasta","То-Что-Ползёт","Eso que se repta","It That Crawls","侍從",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,53580,"","","F","N","","","N","NS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,10,0,10,2,2,0,0,1133752,1136434,1137448,1122958,1120280,1137174,1134642,1137880,1131994,1117148,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,100,0.05,0,1,0,"",50,1,"",0
1732,"Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat",1154,58,3,6,15,"[""Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat.act""]","[""Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat.ao""]","Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat",[],1,"","",80,2,6,14,1,0,"[723,724,72,1034,56,755,140,713,31,29,714,32,118,756]",120,[],105,105,700,500,0,"[1007,1904,3428,3447]","Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat.ais",[],"",0,"It That Watches","Chose qui surveille","Es, das beobachtet","見る者","보는 그것","Aquilo que Vigia","То-Что-Наблюдает","Eso que observa","It That Watches","領主之握",120,120,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,49040,"","","F","N","","","N","NS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1134568,1137258,1138270,1123750,1121076,1137992,1135460,1138696,1132810,1117942,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,110,0.05,0,1,0,"",40,1,"",0
1733,"Metadata/Monsters/Breach/Monsters/FingersBat/FingersBatEmerge",1154,58,3,6,15,"[""Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat.act""]","[""Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat.ao""]","Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat",[],1,"","",80,2,6,14,1,0,"[723,724,72,1034,175,56,755,140,713,31,29,714,32,118,756]",120,[],105,105,700,500,0,"[1007,1904,3428,3447]","Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat.ais",[],"stance2",0,"It That Watches","Chose qui surveille","Es, das beobachtet","見る者","보는 그것","Aquilo que Vigia","То-Что-Наблюдает","Eso que observa","It That Watches","監視者",120,120,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,20191,"","","F","N","","","N","NS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1135014,1137704,1138716,1124196,1121522,1138438,1135906,1139142,1133256,1118398,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,110,0.05,0,1,0,"",40,1,"",0
1734,"Metadata/Monsters/Breach/BreachFodderDemonicSpikeThrower",1151,17,3,5,12,"[""Metadata/Monsters/Breach/Monsters/DemonFemaleRangeRemake/DemonicSpikeThrower.act""]","[""Metadata/Monsters/Breach/Monsters/DemonFemaleRangeRemake/DemonFemaleRangeRemake.ao""]","Metadata/Monsters/Breach/Monsters/DemonFemaleRangeRemake/DemonicSpikeThrower",[],1,"","",100,2,6,4,1,0,"[723,1024,56,48,717,713,32,118,752]",115,[],105,105,700,500,0,"[1015,6712,2875]","Metadata/Monsters/Breach/Monsters/DemonFemaleRangeRemake/DemonicSpikeThrower.ais",[],"",0,"It That Creeps","Chose qui crapahute","Es, das schleicht","忍び寄る者","포복하는 그것","Aquilo que Rasteja","То-Что-Крадётся","Eso que se arrastra","It That Creeps","剝皮者",115,115,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,62212,"","","F","N","","","N","NS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1136022,1138722,1139730,1125186,1122516,1139454,1136916,1140160,1134264,1119384,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,108,0.05,0,1,0,"",40,1,"",0
1735,"Metadata/Monsters/Breach/BreachElitePaleElite2",1146,37,3,4,11,"[""Metadata/Monsters/Breach/Monsters/HellscapePaleElite2/HellscapePaleElite2.act""]","[""Metadata/Monsters/Breach/Monsters/HellscapePaleElite2/HellscapePaleElite2.ao""]","Metadata/Monsters/Breach/Monsters/HellscapePaleElite2/HellscapePaleElite2",[],1,"","",80,2,6,4,8,0,"[774,764,34,1024,56,742,717,754,713,31,29,118]",180,[],105,105,700,500,0,"[3311,3313,4391,5657,5658,5659,3312,1128,1025]","Metadata/Monsters/Breach/Monsters/HellscapePaleElite2/HellscapePaleElite2.ais",[],"",0,"It That Stalks","Chose qui traque","Es, das pirscht","付き纏う者","뒤를 밟는 그것","Aquilo que Persegue","То-Что-Преследует","Eso que acecha","It That Stalks","雷霆之握",180,180,1500,[9544],[],"",36,"","",0,[],[],[],"",1,6,135,0,0,135,11476,"","","F","N","","","N","NS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1137140,1139844,1140850,1126286,1123622,1140582,1138040,1141278,1135382,1120482,0,-5,10,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,140,0.05,0,1,0,"",40,1,"",0
1736,"Metadata/Monsters/Breach/BreachOverseerBoss/ItThatReturned",1156,32,3,6,14,"[""Metadata/Monsters/Breach/BreachOverseerBoss/ItThatReturned.act""]","[""Metadata/Monsters/Breach/BreachOverseerBoss/ItThatReturned.ao""]","Metadata/Monsters/Breach/BreachOverseerBoss/ItThatReturned",[12885],1,"","",100,3,6,19,1,0,"[56,48,754,1041,30,29,118]",400,[],135,135,700,500,0,"[1010,4394,1880,4400,4401,1886,3326,1894,3365,4417,3377,5333,4423,5540,3411,1397,3418,5543,4435,4436,4437,2249]","Metadata/Monsters/Breach/BreachOverseerBoss/ItThatReturned.ais",[],"stance2",0,"Xesht, We That Are One","Xesht, Nous qui ne formons qu'un","Xesht, Wir die Eins sind","一つの我ら、ゼシュト","하나인 우리, 제쉬트","Xesht, Nós Que Somos Um","Ксешт, Мы-Что-Едины","Xesht, Nosotros, que somos uno","เซ็ชท์ เราผู้เป็นหนึ่ง","萬眾歸一．烈許",300,750,1500,[],[],"","","","",0,[],"[4845,4630]",[],"",1,6,135,0,0,135,28527,"","","M","N","","","M","FP","MP","","","","","","",[],[],[],"",400,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,1138218,1140942,1141932,1127340,1124678,1141662,1139112,1142372,1136460,1121530,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",5,938,0.05,0,1,0,"",50,1,"",0
1737,"Metadata/Monsters/Breach/BreachOverseerBoss/Corpses/TulCorpse",1157,0,3,6,6,"[""Metadata/Monsters/Breach/BreachOverseerBoss/Corpses/TulCorpse.act""]","[""Metadata/Monsters/Breach/BreachOverseerBoss/Corpses/TulCorpse.ao""]","Metadata/Monsters/Breach/BreachOverseerBoss/Corpses/TulCorpse",[],1,"","",100,1,3,5,9,0,"[34,56,765,163,769,742,1025]",100,[],105,105,700,500,0,"[1885,4434]","Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔的",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,27911,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1138770,1141494,1142484,1127892,1125230,1142214,1139664,1142924,1137012,1122082,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,1,"",0
1738,"Metadata/Monsters/Breach/BreachOverseerBoss/Corpses/EshCorpse",1158,0,3,6,6,"[""Metadata/Monsters/Breach/BreachOverseerBoss/Corpses/EshCorpse.act""]","[""Metadata/Monsters/Breach/BreachOverseerBoss/Corpses/EshCorpse.ao""]","Metadata/Monsters/Breach/BreachOverseerBoss/Corpses/EshCorpse",[],1,"","",100,1,3,5,9,0,"[34,56,765,163,769,742,1025]",100,[],105,105,700,500,0,"[3325,5325]","Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔的",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,24831,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1139322,1142046,1143036,1128444,1125782,1142766,1140216,1143476,1137564,1122634,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,1,"",0
1739,"Metadata/Monsters/Breach/BreachOverseerBoss/HandSlamLeft",1159,50,3,6,6,"[""Metadata/Monsters/Breach/BreachOverseerBoss/Hands/HandSlamLeft.act""]","[""Metadata/Effects/Spells/monsters_effects/Breach/BreachOverseerBoss/ao/handprint_slam/Hand_L.ao""]","Metadata/Monsters/Breach/BreachOverseerBoss/Hands/HandSlam",[],1,"","",180,1,6,5,9,0,"[34,56,755,765,769,742,1025,756]",100,[],105,105,700,500,0,[4416],"Metadata/Monsters/Breach/BreachOverseerBoss/Hands/HandSlam.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,10695,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1140174,1142898,1143888,1129296,1126634,1143618,1141068,1144328,1138416,1123486,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,1,"",0
1740,"Metadata/Monsters/Breach/BreachOverseerBoss/HandSlamRight",1159,50,3,6,6,"[""Metadata/Monsters/Breach/BreachOverseerBoss/Hands/HandSlamRight.act""]","[""Metadata/Effects/Spells/monsters_effects/Breach/BreachOverseerBoss/ao/handprint_slam/Hand_R.ao""]","Metadata/Monsters/Breach/BreachOverseerBoss/Hands/HandSlam",[],1,"","",180,1,6,5,9,0,"[34,56,755,765,769,742,1025,756]",100,[],105,105,700,500,0,[4416],"Metadata/Monsters/Breach/BreachOverseerBoss/Hands/HandSlam.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,136,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1140782,1143506,1144496,1129904,1127242,1144226,1141676,1144936,1139024,1124094,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,1,"",0
1741,"Metadata/Monsters/Breach/BreachOverseerBoss/HandPortal",1160,28,3,6,6,"[""Metadata/Monsters/Breach/BreachOverseerBoss/Hands/BreachArm.act""]","[""Metadata/Monsters/Breach/BreachOverseerBoss/Hands/BreachArm.ao""]","Metadata/Monsters/Breach/BreachOverseerBoss/Hands/BreachArm",[],1,"","",165,1,3,5,9,0,"[34,56,765,769,742,753,1025]",300,[],105,105,700,500,0,"[1126,3385,3412]","Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",300,300,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,25890,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1141450,1144174,1145164,1130572,1127910,1144894,1142344,1145604,1139692,1124762,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,200,0.05,0,1,0,"",40,1,"",0
1742,"Metadata/Monsters/Breach/BreachOverseerBoss/HandPortalMega",1160,28,3,6,6,"[""Metadata/Monsters/Breach/BreachOverseerBoss/Hands/BreachArm.act""]","[""Metadata/Monsters/Breach/BreachOverseerBoss/Hands/BreachArm.ao""]","Metadata/Monsters/Breach/BreachOverseerBoss/Hands/BreachArm",[],1,"","",248,1,3,5,9,0,"[34,56,765,769,742,753,1025]",300,[],105,105,700,500,0,[3446],"Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",300,300,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,11314,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1141714,1144438,1145428,1130836,1128174,1145158,1142608,1145868,1139956,1125026,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",4,200,0.05,0,1,0,"",40,1,"",0
1743,"Metadata/Monsters/Breach/BreachOverseerBoss/BreachBossSpider",1161,49,3,6,6,"[""Metadata/Monsters/Breach/BreachOverseerBoss/Spider/HandSpider.act""]","[""Metadata/Monsters/Breach/BreachOverseerBoss/Spider/HandSpider.ao""]","Metadata/Monsters/Breach/BreachOverseerBoss/Spider/HandSpider",[],1,"","",120,1,6,9,1,0,"[56,755,75,713,31,29,714,118,1029,756]",100,[],105,105,700,500,0,"[1015,1912,1127]","Metadata/Monsters/Breach/BreachOverseerBoss/Spider/HandSpider.ais",[],"",0,"It That Crawls","Chose qui rampe","Es, das kriecht","這う者","기어다니는 그것","Aquilo que Rasteja","То-Что-Ползёт","Eso que se repta","It That Crawls","爬行者",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,48767,"","","F","N","","","N","NS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1142588,1145312,1146302,1131710,1129048,1146032,1143482,1146742,1140830,1125910,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,100,0.05,0,1,0,"",50,1,"",0
1744,"Metadata/Monsters/AtlasBosses/DemonClawBoss/DemonClawBoss",1162,16,4,6,17,"[""Metadata/Monsters/AtlasBosses/DemonClawBoss/DemonClawBoss.act""]","[""Metadata/Monsters/AtlasBosses/DemonClawBoss/DemonClawBoss.ao""]","Metadata/Monsters/AtlasBosses/DemonClawBoss/DemonClawBoss",[12885],1,"","",130,2,6,4,3,0,"[1024,56,48,30,31,118,752]",400,[],300,300,700,500,0,"[1132,1881,1393,3321,4395,4396,3332,4397,1999,2000,2001,2002,4398,1121,1122,4403,4404,4405,4407,1125,4438,3322,3355,4428,4429,4440,4418,4419,4420,3331,1883,3323,3333,3334,3343,3344,3345,3488,3366,3367,3346,1901,3408,3409,3410,3452,3453,3454,3455]","Metadata/Monsters/AtlasBosses/DemonClawBoss/DemonClawBoss.ais","[6150,6150,6287]","stance2",1,"The Arbiter of Ash","L'Arbitre de la Cendre","Der Richter der Asche","灰のアービター","재의 중재자","O Árbitro das Cinzas","Арбитр пепла","El árbitro de ceniza","ตุลาการเถ้าธุลี","灰燼仲裁者",450,990,2130,[9541],[],"",9,"","",0,[],"[4845,4630,4632]",[],"",1,6,135,0,0,135,21601,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,1144162,1146894,1147882,1133262,1130598,1147610,1145044,1148320,1142398,1127458,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",7,1235,0.05,0,1,0,"",70,1,"",0
1745,"Metadata/Monsters/MarakethSanctumTrial/Boss/Sentinels/FireStatueDaemon",46,12,1,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/MarakethSanctumTrial/Boss/Sentinels/FireStatueDaemon.ao""]","Metadata/Monsters/MarakethSanctumTrial/Boss/Sentinels/FireStatueDaemonMetadata/Monsters/MarakethSanctumTrial/Boss/Sentinels/FireStatueDaemon",[],1,"","",100,2,3,0,8,0,"[1020,74,1015,752]",100,[],105,180,700,500,0,"[2078,2222]","Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","惡魔的",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,17592,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,1144852,1147584,1148572,1133952,1131288,1148300,1145734,1149010,1143088,1128148,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",10,2,"",0
1746,"Metadata/Monsters/ChaosGodTriHeadLizard/ChaosGodTriHeadLizard_",1163,12,4,5,14,"[""Metadata/Monsters/ChaosGodTriHeadLizard/ChaosGodTriHeadLizard.act""]","[""Metadata/Monsters/ChaosGodTriHeadLizard/ChaosGodTriHeadLizard.ao""]","Metadata/Monsters/ChaosGodTriHeadLizard/ChaosGodTriHeadLizard",[],1,"","",100,2,6,4,3,0,"[1024,56,30,29,1046,118,752]",220,[],105,105,700,500,0,"[1887,5541,5364]","Metadata/Monsters/ChaosGodTriHeadLizard/ChaosGodTriHeadLizard.ais",[],"",0,"Saurian Servant","Serviteur de Saurian","Saurierdiener","トカゲの従者","사우리안 종복","Servo Sauriano","Ящер-служитель","Sirviente saurio","Saurian Servant","蜥蜴奴僕",220,220,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,1911,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1145716,1148458,1149432,1134798,1132136,1149162,1146596,1149876,1143952,1128990,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",5,160,0.05,0,1,0,"",50,1,"",0
1747,"Metadata/Monsters/ChaosGodTriHeadLizard/ChaosGodTriHeadLizardStrongbox",1163,12,4,5,14,"[""Metadata/Monsters/ChaosGodTriHeadLizard/ChaosGodTriHeadLizard.act""]","[""Metadata/Monsters/ChaosGodTriHeadLizard/ChaosGodTriHeadLizard.ao""]","Metadata/Monsters/ChaosGodTriHeadLizard/ChaosGodTriHeadLizard",[],1,"","",100,2,6,4,3,0,"[1024,56,30,29,1046,118,752]",220,[],105,105,700,500,0,"[1887,5541,5364]","Metadata/Monsters/ChaosGodTriHeadLizard/ChaosGodTriHeadLizard.ais",[],"",0,"Saurian Servant","Serviteur de Saurian","Saurierdiener","トカゲの従者","사우리안 종복","Servo Sauriano","Ящер-служитель","Sirviente saurio","Saurian Servant","蜥蜴奴僕",220,220,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,10869,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,3,1050590,1053270,1054176,1040552,1037990,1053998,1051500,1054604,1049106,1035040,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1146044,1148786,1149760,1135126,1132464,1149490,1146924,1150204,1144280,1129318,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",5,160,0.05,0,1,0,"",50,1,"",0
1748,"Metadata/Monsters/VultureZombie/GrimdropGrappleclawCold",1164,38,4,4,14,"[""Metadata/Monsters/VultureZombie/GrimdropGrappleclaw.act""]","[""Metadata/Monsters/VultureZombie/GrimdropGrappleclaw_Cold.ao""]","Metadata/Monsters/VultureZombie/GrimdropGrappleclawCold",[],1,"","",200,3,6,4,1,0,"[724,72,1024,716,56,755,713,30,31,1046,118]",230,[],135,135,700,500,0,"[1010,3336,3338,6465]","Metadata/Monsters/VultureZombie/GrimdropGrappleclaw.ais",[],"stance2",0,"Mugin, Frost Bringer","Mugin, le Porteur de givre","Mugin, Frostbringer","霜を運び手、ムギン","서리 인도자 무긴","Mugin, Gélimante","Муджин Несущий стужу","Mugin, Portador de escarcha","มูกิน ผู้นำพาความเยือกเย็น","冰霜使者．瑪金",173,230,1500,[],[],"","","","",0,[],[4147],[],"",1,6,135,0,0,135,5303,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1146832,1149586,1150546,1135892,1133230,1150270,1147712,1151006,1145080,1130080,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],51,7,165,0.05,0,1,0,"",70,1,"",0
1749,"Metadata/Monsters/VultureZombie/GrimdropGrappleclawLightning",1164,38,4,4,14,"[""Metadata/Monsters/VultureZombie/GrimdropGrappleclaw.act""]","[""Metadata/Monsters/VultureZombie/GrimdropGrappleclaw_Lightning.ao""]","Metadata/Monsters/VultureZombie/GrimdropGrappleclaw",[],1,"","",200,3,6,4,1,0,"[724,72,1024,56,755,717,713,30,31,1046,118]",230,[],135,135,700,500,0,"[1010,3337,3339,6465]","Metadata/Monsters/VultureZombie/GrimdropGrappleclaw.ais",[],"stance2",0,"Hunin, Storm Caller","Hunin, Mande-tempête","Hunin, Sturmrufer","嵐を呼ぶ者、フニン","폭풍 소환사 후닌","Hunin, Trovomante","Хунин Зовущий грозу","Hunin, Llamatormentas","ฮุนิน ผู้เรียกมรสุม","風暴呼喚者．胡寧",173,230,1500,[],[],"","","","",0,[],[4149],[],"",1,6,135,0,0,135,35132,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1147508,1150264,1151218,1136548,1133886,1150942,1148388,1151686,1145756,1130734,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],51,7,165,0.05,0,1,0,"",70,1,"",0
1750,"Metadata/Monsters/LeagueRitual/DryadFaction/FungalZombie/DruidicFungusZombieTree",125,9,2,6,10,"[""Metadata/Monsters/LeagueRitual/DryadFaction/FungalZombie/DruidicFungusZombieTree.act""]","[""Metadata/Monsters/LeagueRitual/DryadFaction/FungalZombie/DruidicFungusZombieTree.ao"",""Metadata/Monsters/LeagueRitual/DryadFaction/FungalZombie/DruidicFungusZombieHeadlessPhysics.ao""]","Metadata/Monsters/LeagueRitual/DryadFaction/FungalZombie/DruidicFungusZombieTree",[13648],1,"","",100,2,6,5,1,0,"[724,713,1091,714,1025,73,752,52]",100,[],105,105,700,500,0,"[5920,5922,1007]","Metadata/Monsters/LeagueRitual/DryadFaction/FungalZombie/DruidicFungusZombieTree.ais","[6150,6281,6281]","stance3",9,"Treant Foulspawn","Engeance infâme tréante","Treant-Funguszombie","トレント・ファウルスポーン","나무인간 삿것","Ente Profanogênito","Гнойное древесное отродье","Treant engendro vil","Treant Foulspawn","樹人汙穢族裔",120,100,1650,[],[],"","","","",0,[],[],[],"",4,4,100,0,0,100,44278,"","","F","M","","","M","NS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1148678,1151448,1152394,1137712,1135038,1152116,1149576,1152862,1146926,1131884,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,4,100,0.05,0,1,0,"",40,3,"",0
