"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937","rid_941","bool_957","[i32]_958"
2177,"Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderBarrierSegment",1428,1,2,5,6,"[""Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderBarrierSegment.act""]","[""Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderBarrierSegment.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderSorceror/TwilightOrderBarrierSegment",[6834],1,"","",125,2,3,3,7,0,"[74,1024,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Bone Wall","Mur d'ossements","Knochenmauer","ボーンウォール","뼈 방벽","Parede de Ossos","Стена костей","Muro de huesos","กำแพงกระดูก","骨牆",7,50,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,55204,"","","M","F","","","F","FS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1410060,1413258,1414508,1396976,1393954,1414184,1410466,1414682,1407926,1390134,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,50,0.05,0,1,0,"",0,2,"",0,"","",[]
2178,"Metadata/NPC/Four_Interlude/Part1/UnaStoneCircleSummon",1429,14,2,4,10,"[""Metadata/Monsters/NPC/UnaStoneCircleSummon.act""]","[""Metadata/NPC/Four_Interlude/Part1/UnaStoneCircleSummon.ao""]","Metadata/Monsters/NPC/UnaStoneCircleSummon",[],1,"","",100,2,3,3,5,0,"[71,48,29,118,1024,753]",100,[],40,40,700,500,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜",56,120,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,38426,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1410634,1413832,1415082,1397550,1394528,1414758,1411040,1415256,1408500,1390708,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",20,5,"",0,"","",[]
2179,"Metadata/Monsters/TwilightOrder/TwilightOrderCleric/TwilightOrderClericProximityShield",40,8,3,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderCleric/TwilightOrderClericBubbleDaemon",[6834],1,"","",100,1,6,5,9,0,"[1026,753]",100,[],105,105,700,500,0,[1617],"Metadata/Monsters/TwilightOrder/TwilightOrderCleric/TwilightOrderClericBubbleDaemon.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Daímôn","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,35150,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1411238,1414436,1415686,1398154,1395132,1415362,1411644,1415860,1409104,1391312,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",30,"","",0,"","",[]
2180,"Metadata/NPC/Four_Act4/DoryaniShrikeIslandSummon",669,14,2,4,10,"[""Metadata/Monsters/NPC/DoryaniShrikeIslandSummon.act""]","[""Metadata/NPC/Four_Act4/DoryaniTown.ao""]","Metadata/Monsters/NPC/DoryaniShrikeIslandSummon",[],1,"","",100,2,3,3,5,0,"[71,48,29,118,1024,753]",100,[],40,40,700,500,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",56,120,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,3796,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1411798,1414996,1416246,1398708,1395686,1415922,1412204,1416420,1409666,1391866,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",0,5,"",0,"","",[]
2181,"Metadata/NPC/Four_Act4/DoryaniSolitaryConfinementSummon",670,14,2,4,10,"[""Metadata/Monsters/NPC/DoryaniSolitaryConfinementSummon.act""]","[""Metadata/NPC/Four_Act4/DoryaniTown.ao""]","Metadata/Monsters/NPC/DoryaniSolitaryConfinementSummon",[],1,"","",100,2,3,3,5,0,"[71,48,29,118,1024,753]",100,[],40,40,700,500,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",56,120,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,13273,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1412304,1415502,1416752,1399214,1396192,1416428,1412710,1416926,1410172,1392372,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",0,5,"",0,"","",[]
2182,"Metadata/NPC/Four_Act4/DoryaniSingingCavernsSummon",671,14,2,4,10,"[""Metadata/Monsters/NPC/DoryaniSingingCavernsSummon.act""]","[""Metadata/NPC/Four_Act4/DoryaniTown.ao""]","Metadata/Monsters/NPC/DoryaniSingingCavernsSummon",[],1,"","",100,2,3,3,5,0,"[71,48,29,118,1024,753]",100,[],40,40,700,500,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",56,120,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,11872,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1412780,1415978,1417228,1399690,1396668,1416904,1413186,1417402,1410648,1392848,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",0,5,"",0,"","",[]
2183,"Metadata/NPC/Four_Act4/DoryaniVolcanicWarrensSummon",672,14,2,4,10,"[""Metadata/Monsters/NPC/DoryaniVolcanicWarrensSummon.act""]","[""Metadata/NPC/Four_Act4/DoryaniTown.ao""]","Metadata/Monsters/NPC/DoryaniVolcanicWarrensSummon",[],1,"","",100,2,3,3,5,0,"[71,48,29,118,1024,753]",100,[],40,40,700,500,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",56,120,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,43387,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1413262,1416460,1417710,1400172,1397150,1417386,1413668,1417884,1411130,1393330,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",0,5,"",0,"","",[]
2184,"Metadata/NPC/Four_Interlude/Part3/DoryaniCauchicVaultSummon",673,14,2,4,10,"[""Metadata/Monsters/NPC/DoryaniCuachicVaultSummon.act""]","[""Metadata/NPC/Four_Act4/DoryaniTown.ao""]","Metadata/Monsters/NPC/DoryaniCuachicVaultSummon",[],1,"","",100,2,3,3,5,0,"[71,48,29,118,1024,753]",100,[],40,40,700,500,0,"[1117,5073,6282]","Metadata/Monsters/NoAi.ais",[],"",0,"Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",56,120,1170,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,19741,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1413748,1416946,1418196,1400658,1397636,1417872,1414154,1418370,1411616,1393816,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,110,0.05,0,1,0,"",0,5,"",0,"","",[]
2185,"Metadata/Monsters/LeagueAbyss/Blackblood/DoomBoss",1430,13,6,6,14,"[""Metadata/Monsters/LeagueAbyss/Blackblood/DoomBoss/DoomBoss.act""]","[""Metadata/Monsters/LeagueAbyss/Blackblood/DoomBoss/DoomBoss.ao""]","Metadata/Monsters/LeagueAbyss/Blackblood/DoomBoss/DoomBoss",[],1,"","",145,3,6,25,1,0,"[1122,56,48,30,31,753]",250,[],135,135,700,500,0,"[2096,2097,3915,3916,5853,1118,3919,2510,3920,3921,4863,3922,3209,5479,3966,3973,3992]","Metadata/Monsters/LeagueAbyss/Blackblood/DoomBoss/DoomBoss.ais",[],"stance2",50,"Vandroth, Blackblooded Enslaver","Vandroth, l’Esclavagiste au Sang noir","Vandroth, Schwarzblütiger Sklaventreiber","ブラックブラッドのエンスレイバー、ヴァンドロス","검은 피의 조종자 반드로트","Vandroth, Escravista Sangue-negro","Вандрот, чернокровный поработитель","Vandroth, Esclavista sangrenegra","แวนดรอธ นายทาสโลหิตดำ","黑血奴役者．凡德羅斯",275,438,1740,[],[],"","","","",0,[],"[4978,4763]",[],"",1,6,135,0,0,135,19343,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,1414834,1418044,1419300,1401728,1398688,1418962,1415246,1419458,1412682,1394860,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],8,546,0.05,0,1,0,"",80,1,"",0,"","",[]
2186,"Metadata/Monsters/LeagueAbyss/Blackblood/DoomBossSTANDALONE",1432,13,6,6,14,"[""Metadata/Monsters/LeagueAbyss/Blackblood/DoomBoss/DoomBoss.act""]","[""Metadata/Monsters/LeagueAbyss/Blackblood/DoomBoss/DoomBoss.ao""]","Metadata/Monsters/LeagueAbyss/Blackblood/DoomBoss/DoomBossSTANDALONE",[],1,"","",145,3,6,25,1,0,"[1122,56,48,30,31,753]",250,[],135,135,700,500,0,"[2096,2097,3915,3916,5853,1118,3919,2510,3920,3921,4863,3922,3209,5479,3966,3973,3992]","Metadata/Monsters/LeagueAbyss/Blackblood/DoomBoss/DoomBoss.ais",[],"",50,"Vandroth, Blackblooded Enslaver","Vandroth, l’Esclavagiste au Sang noir","Vandroth, Schwarzblütiger Sklaventreiber","ブラックブラッドのエンスレイバー、ヴァンドロス","검은 피의 조종자 반드로트","Vandroth, Escravista Sangue-negro","Вандрот, чернокровный поработитель","Vandroth, Esclavista sangrenegra","แวนดรอธ นายทาสโลหิตดำ","黑血奴役者．凡德羅斯",275,438,1740,[],[],"","","","",0,[],"[4978,4763]",[],"",1,6,135,0,0,135,33631,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,1415512,1418722,1419978,1402406,1399366,1419640,1415924,1420136,1413360,1395538,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],8,546,0.05,0,1,0,"",80,1,"",0,"","",[]
2187,"Metadata/Monsters/LeagueAbyss/Lightless/ConsumeBoss",1431,28,4,6,14,"[""Metadata/Monsters/LeagueAbyss/Lightless/ConsumeBoss/ConsumeBoss.act""]","[""Metadata/Monsters/LeagueAbyss/Lightless/ConsumeBoss/ConsumeBoss.ao""]","Metadata/Monsters/LeagueAbyss/Lightless/ConsumeBoss/ConsumeBoss",[],1,"","",120,3,6,"",1,0,"[56,48,30,754]",250,[],135,135,700,500,0,"[1126,3925,3926,6117,2101,4864,5223,3927,3209,4866]","Metadata/Monsters/LeagueAbyss/Lightless/ConsumeBoss/ConsumeBoss.ais",[],"stance2",49,"Tasgul, Swallower of Light","Tasgul, Engloutisseur de Lumière","Tasgul, Verschlinger des Lichts","光を飲み込むもの、タスガル","빛을 삼키는 자 타스굴","Tasgul, Devorador de Luz","Тасгул, глотатель света","Tasgul, Devorador de luz","แทสกุล ผู้กลืนแสงสว่าง","光芒吞噬者．塔仕古爾",275,438,1335,[],[],"","","","",0,[],"[4978,4763]",[],"",1,6,135,0,0,135,1280,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,1416488,1419710,1420964,1403356,1400314,1420612,1416894,1421108,1414328,1396482,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],0,546,0.05,0,1,0,"",40,1,"",0,"","",[]
2188,"Metadata/Monsters/LeagueAbyss/Lightless/ConsumeBossSTANDALONE",1433,28,4,6,14,"[""Metadata/Monsters/LeagueAbyss/Lightless/ConsumeBoss/ConsumeBoss.act""]","[""Metadata/Monsters/LeagueAbyss/Lightless/ConsumeBoss/ConsumeBoss.ao""]","Metadata/Monsters/LeagueAbyss/Lightless/ConsumeBoss/ConsumeBossSTANDALONE",[],1,"","",120,3,6,"",1,0,"[56,48,30,754]",250,[],135,135,700,500,0,"[1126,3925,3926,6117,2101,5223,3927,3209,4866]","Metadata/Monsters/LeagueAbyss/Lightless/ConsumeBoss/ConsumeBoss.ais",[],"",49,"Tasgul, Swallower of Light","Tasgul, Engloutisseur de Lumière","Tasgul, Verschlinger des Lichts","光を飲み込むもの、タスガル","빛을 삼키는 자 타스굴","Tasgul, Devorador de Luz","Тасгул, глотатель света","Tasgul, Devorador de luz","แทสกุล ผู้กลืนแสงสว่าง","光芒吞噬者．塔仕古爾",275,438,1335,[],[],"","","","",0,[],"[4978,4763]",[],"",1,6,135,0,0,135,55534,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,1417020,1420242,1421496,1403888,1400846,1421144,1417426,1421640,1414860,1397014,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],0,546,0.05,0,1,0,"",40,1,"",0,"","",[]
2189,"Metadata/Monsters/LeagueAncestral/StandaloneTawhoa/Boar/TawhoaBoarStandalone",1438,32,3,4,11,"[""Metadata/Monsters/LeagueAncestral/StandaloneTawhoa/Boar/TawhoaBoar.act""]","[""Metadata/Monsters/LeagueAncestral/StandaloneTawhoa/Boar/TawhoaBoar.ao""]","Metadata/Monsters/LeagueAncestral/StandaloneTawhoa/Boar/TawhoaBoar",[],1,"","",100,2,6,5,1,0,"[72,139,49,755,714,715,118,1026]",100,[],105,105,700,500,0,"[1114,2511]","Metadata/Monsters/LeagueAncestral/StandaloneTawhoa/Boar/TawhoaBoar.ais",[],"",0,"Tawhoa's Boar","Sanglier de Tawhoa","Tawhoas Eber","タウホアのイノシシ","타호아의 멧돼지","Javali de Tawhoa","Кабан Тахоа","Jabalí de Tawhoa","Tawhoa's Boar","塔赫亞的野豬",100,100,1200,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,63497,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1417948,1421180,1422422,1404808,1401764,1422078,1418350,1422574,1415788,1397928,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",30,4,"",0,"","",[]
2190,"Metadata/Monsters/LeagueAncestral/StandaloneTawhoa/Tuatata/TawhoaTuataraStandalone",1439,32,3,6,11,"[""Metadata/Monsters/LeagueAncestral/StandaloneTawhoa/Tuatata/TawhoaTuatara.act""]","[""Metadata/Monsters/LeagueAncestral/StandaloneTawhoa/Tuatata/TawhoaTuatara.ao""]","Metadata/Monsters/LeagueAncestral/StandaloneTawhoa/Tuatata/TawhoaTuatara",[],1,"","",100,2,6,"",1,0,"[72,139,755,714,715,118,50]",100,[],105,105,700,500,0,"[1114,3932]","Metadata/Monsters/LeagueAncestral/StandaloneTawhoa/Tuatata/TawhoaTuatara.ais",[],"",0,"Tawhoa's Tuatara","Sphénodon de Tawhoa","Tawhoas Tuatara","タウホアのツアタラ","타호아의 투아타라","Tuatara de Tawhoa","Туатара Тахоа","Tuátara de Tawhoa","Tawhoa's Tuatara","塔赫亞的圖瓦塔拉",100,100,1005,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,34797,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1418934,1422172,1423406,1405780,1402736,1423066,1419330,1423562,1416774,1398898,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",30,4,"",0,"","",[]
2191,"Metadata/Monsters/LeagueAncestral/StandaloneTawhoa/MedicineWoman/TawhoaMedicineWomanStandalone__",1440,32,3,5,14,"[""Metadata/Monsters/LeagueAncestral/StandaloneTawhoa/MedicineWoman/TawhoaMedicineWomanStandalone.act""]","[""Metadata/Monsters/LeagueAncestral/StandaloneTawhoa/MedicineWoman/TawhoaMedicineWoman.ao""]","Metadata/Monsters/LeagueAncestral/StandaloneTawhoa/MedicineWoman/TawhoaMedicineWomanStandalone",[],1,"","",100,2,6,"",1,0,"[724,725,71,48,139,755,714,715,118]",100,[],105,105,700,500,0,"[1114,2102,3933,3934,4867]","Metadata/Monsters/LeagueAncestral/StandaloneTawhoa/MedicineWoman/TawhoaMedicineWomanStandalone.ais",[],"",0,"Tawhoa Mystic","Mystique de Tawhoa","Tawhoa-Mystiker","タウホアのミスティック","타호아 신비학자","Mística Tawhoa","Мистик Тахоа","Mística de Tawhoa","Tawhoa Mystic","塔赫亞神秘者",100,100,1395,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,40564,"","","M","M","","","F","MS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1420178,1423426,1424654,1407020,1403970,1424312,1420572,1424814,1418018,1400128,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",30,5,"",0,"","",[]
2192,"Metadata/Monsters/TerracottaGuardians/StoneGuardianSickleShieldAmbush",426,16,2,6,12,"[""Metadata/Monsters/TerracottaGuardians/TerracottaGuardianSickleShield.act""]","[""Metadata/Monsters/TerracottaGuardians/StoneGuardianStatic01.ao"",""Metadata/Monsters/TerracottaGuardians/StoneGuardianStatic02.ao"",""Metadata/Monsters/TerracottaGuardians/StoneGuardianStatic03.ao"",""Metadata/Monsters/TerracottaGuardians/StoneGuardianStatic04.ao"",""Metadata/Monsters/TerracottaGuardians/StoneGuardianStatic05.ao""]","Metadata/Monsters/TerracottaGuardians/TerracottaGuardianAmbush",[],1,"","",125,3,6,1,6,0,"[1022,74,714,1090,30,31,715,753]",22,[],105,105,700,500,0,[1114],"Metadata/Monsters/TerracottaGuardians/TerracottaGuardian.ais",[],"",3,"Stone Soldier","Soldat de pierre","Steinsoldat","石の兵士","돌 병사","Soldado de Pedra","Каменный солдат","Soldado de piedra","Stone Soldier","石兵",88,99,1170,[15782],[15783],"",6,26,"",0,[],[],[],"",1,6,135,0,0,135,6675,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",450,0,[],[],10,"",1,[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1421222,1424476,1425694,1408046,1404996,1425362,1421620,1425866,1419062,1401150,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],[50],3,99,0.05,0,1,0,"",30,2,"",0,"","",[]
2193,"Metadata/Monsters/SkeletonSnake/SandSkeletonSnake",1441,32,3,6,14,"[""Metadata/Monsters/SkeletonSnake/SandSkeletonSnake.act""]","[""Metadata/Monsters/SkeletonSnake/SandSkeletonSnake.ao""]","Metadata/Monsters/SkeletonSnake/SandSkeletonSnake",[],1,"","",100,5,6,"",17,0,"[72,755,50,51,73]",100,[],105,105,700,500,0,[1114],"Metadata/Monsters/SkeletonSnake/SandSkeletonSnake.ais",[],"",3,"Skeletal Cobra","Cobra squelettique","Skelettkobra","スケルトンコブラ","해골 코브라","Naja Esquelética","Скелет кобры","Cobra esquelética","Skeletal Cobra","骷髏眼鏡蛇",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,63004,"","","M","F","","","F","MS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,3,1008742,1011294,1012106,999080,996586,1012158,1009306,1012530,1007330,993822,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1421812,1425074,1426280,1408624,1405570,1425956,1422206,1426462,1419652,1401722,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",30,3,"",0,"","",[]
2194,"Metadata/Monsters/LeagueAbyss/LichBoss/LichApparitionPlayerSummoned",40,8,3,6,6,"[""Metadata/Monsters/LeagueAbyss/LichBoss/LichApparition.act""]","[""Metadata/Monsters/LeagueAbyss/LichBoss/LichApparition.ao""]","Metadata/Monsters/LeagueAbyss/LichBoss/LichApparitionPlayerSummoned",[],1,"","",100,2,3,5,12,0,"[743,782,746,763,1026,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Steward of Kulemak","Intendante de Kulemak","Vogt des Kulemak","クーラマクの執事","쿨레막의 간사","Comissário de Kulemak","Служитель Кулемака","Cuidador de Kulemak","บริวารแห่งคูเลมาค","骷髏馬克的管家",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,5430,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1422220,1425488,1426684,1409012,1405956,1426370,1422614,1426872,1420058,1402108,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",30,"","",0,"","",[]
2195,"Metadata/Monsters/CyclopsSpiderBoss/CyclopsSpiderBoss",1443,36,5,6,35,"[""Metadata/Monsters/CyclopsSpiderBoss/CyclopsSpiderBoss.act""]","[""Metadata/Monsters/CyclopsSpiderBoss/CyclopsSpiderBoss.ao""]","Metadata/Monsters/CyclopsSpiderBoss/CyclopsSpiderBoss",[],1,"","",170,4,6,14,1,0,"[1035,755,76]",200,[],135,135,700,500,0,"[1118,4884,4885,4886,2261,5877,4006,4007,5878,4891,4018,7503,4905,4906,4907,4908,4909,4910,4031,4032]","Metadata/Monsters/CyclopsSpiderBoss/CyclopsSpiderBoss.ais","[6284,6284,6284,6425,6421]","stance2",29,"[DNT] CyclopsSpiderBoss","[DNT] CyclopsSpiderBoss","[DNT] CyclopsSpiderBoss","[DNT] CyclopsSpiderBoss","[DNT] CyclopsSpiderBoss","[DNT] CyclopsSpiderBoss","[DNT] CyclopsSpiderBoss","[DNT] CyclopsSpiderBoss","[DNT] CyclopsSpiderBoss","[DNT] CyclopsSpiderBoss",400,400,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,43484,"","","","","","","","","","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,1423196,1426464,1427660,1409988,1406932,1427346,1423590,1427848,1421034,1403084,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],10,250,0.05,0,1,0,"",100,"","",0,"","",[]
