"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937","rid_941","bool_957","[i32]_958"
2254,"Metadata/Monsters/LeagueIncursionNew/Generic/VaalZealotSpearColdIncursion",636,52,2,4,20,"[""Metadata/Monsters/VaalMonsters/Zealots/Spear/VaalZealotSpear.act""]","[""Metadata/Monsters/VaalMonsters/Zealots/Spear/Cold/VaalZealotSpearCold.ao""]","Metadata/Monsters/LeagueIncursionNew/Generic/Spear/VaalZealotSpear",[],1,"","",112,2,6,3,1,0,"[724,725,34,717,224,756,71,48,714,29,118,1024,757]",115,[],105,105,700,500,0,"[6920,6923,1129]","Metadata/Monsters/LeagueIncursionNew/Generic/Spear/VaalZealotSpear.ais",[],"",0,"Gelid Zealot","Zélote glacial","Eisiger Eiferer","氷の狂信者","극한의 맹신자","Fanático Gélido","Студёный подвижник","Fanático gélido","Gelid Zealot","極寒狂熱者\r\n",115,115,1245,[15841],[],"",77,"","",0,[],[],[],"",1,6,135,0,0,135,43111,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1463284,1466580,1467766,1449990,1446598,1467634,1463690,1468510,1461112,1442854,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,108,0.05,0,1,0,"",40,5,37,0,"","",[]
2255,"Metadata/Monsters/LeagueIncursionNew/Generic/VaalZealotSpearFireIncursion",637,52,2,4,20,"[""Metadata/Monsters/VaalMonsters/Zealots/Spear/VaalZealotSpear.act""]","[""Metadata/Monsters/VaalMonsters/Zealots/Spear/Fire/VaalZealotSpearFire.ao""]","Metadata/Monsters/LeagueIncursionNew/Generic/Spear/VaalZealotSpear",[],1,"","",112,2,6,3,1,0,"[724,725,34,224,756,716,71,48,714,29,118,1024,757]",115,[],105,105,700,500,0,"[5614,6919,5914,1126]","Metadata/Monsters/LeagueIncursionNew/Generic/Spear/VaalZealotSpear.ais",[],"",0,"Fiery Zealot","Zélote ardent","Feuriger Eiferer","炎の狂信者","불타는 맹신자","Fanático Ardente","Огненный подвижник","Fanático ardiente","Fiery Zealot","熾炎狂熱者",115,115,1245,[15841],[],"",77,"","",0,[],[],[],"",1,6,135,0,0,135,34115,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1463754,1467050,1468236,1450460,1447068,1468104,1464160,1468980,1461582,1443324,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,108,0.05,0,1,0,"",40,5,37,0,"","",[]
2256,"Metadata/Monsters/LeagueIncursionNew/Generic/VaalZealotSpearLightningIncursion",638,52,2,4,20,"[""Metadata/Monsters/VaalMonsters/Zealots/Spear/VaalZealotSpear.act""]","[""Metadata/Monsters/VaalMonsters/Zealots/Spear/Lightning/VaalZealotSpearLightning.ao""]","Metadata/Monsters/LeagueIncursionNew/Generic/Spear/VaalZealotSpear",[],1,"","",112,2,6,2,1,0,"[1023,724,725,34,224,756,71,48,718,714,29,118,757]",115,[],105,105,700,500,0,"[1133,6917,5615,6918,2852,5400]","Metadata/Monsters/LeagueIncursionNew/Generic/Spear/VaalZealotSpear.ais",[],"",0,"Powered Zealot","Zélote chargé","Angetriebener Eiferer","電気の狂信者","강화된 맹신자","Fanático Potencializado","Заряженный подвижник","Fanático potenciado","Powered Zealot","強化狂熱者",115,115,1245,[15841],[],"",77,"","",0,[],[],[],"",1,6,135,0,0,135,18197,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1464266,1467562,1468748,1450972,1447580,1468616,1464672,1469492,1462094,1443836,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,108,0.05,0,1,0,"",40,5,37,0,"","",[]
2257,"Metadata/Monsters/LeagueIncursionNew/GenericOld/ProcessionAxeShield",676,35,2,5,8,"[""Metadata/Monsters/Procession/ProcessionAxeShield.act""]","[""Metadata/Monsters/Procession/Procession04/Procession04AAxe.ao""]","Metadata/Monsters/Procession/ProcessionAxeShield",[11577],1,"","",110,2,6,1,1,0,"[1022,48,755,714,1090,30,31,715,118,73]",110,[],105,105,700,500,0,[1114],"Metadata/Monsters/Procession/ProcessionAxeShield.ais","[6284,6732]","",0,"Vaal Embalmed Axeman","Fendeur embaumé vaal","Vaal-Einbalsamierter Axtkämpfer","ヴァール斧兵のミイラ","바알 미라 도끼병","Lenhador Embalsamado Vaal","Бальзамированный метатель топоров ваал","Hachero vaal embalsamado","Vaal Embalmed Axeman","瓦爾不腐斧手",110,121,1500,[15824],[15828],"",11,26,"",0,[],[],[],"",1,6,135,0,0,135,1174,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1464692,1467988,1469174,1451398,1448006,1469042,1465098,1469918,1462520,1444278,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],4,111,0.05,0,1,0,"",40,3,"",0,"","",[]
2258,"Metadata/Monsters/LeagueIncursionNew/GenericOld/ProcessionSpear",678,41,2,5,23,"[""Metadata/Monsters/Procession/ProcessionSpear.act""]","[""Metadata/Monsters/Procession/Procession03/Procession03A.ao"",""Metadata/Monsters/Procession/Procession03/Procession03B.ao""]","Metadata/Monsters/Procession/ProcessionSpear",[],1,"","",110,2,6,3,1,0,"[756,48,714,715,118,1024,73]",110,[],105,105,700,500,0,[1114],"Metadata/Monsters/Procession/ProcessionSpear.ais","[6284,6444]","",0,"Vaal Embalmed Spearman","Lancier embaumé vaal","Vaal-Einbalsamierter Speerkämpfer","ヴァール槍兵のミイラ","바알 미라 창병","Lanceiro Embalsamado Vaal","Бальзамированный копьеносец ваал","Lancero vaal embalsamado","Vaal Embalmed Spearman","瓦爾不腐矛手",121,110,1500,[15825],[],"",57,"","",0,[],[],[],"",1,6,135,0,0,135,49241,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1465038,1468334,1469520,1451744,1448352,1469388,1465444,1470264,1462866,1444640,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],4,105,0.05,0,1,0,"",40,3,"",0,"","",[]
2259,"Metadata/Monsters/LeagueIncursionNew/GenericOld/ProcessionDagger",679,41,2,5,10,"[""Metadata/Monsters/Procession/ProcessionDagger.act""]","[""Metadata/Monsters/Procession/Procession04/Procession04ADagger.ao""]","Metadata/Monsters/Procession/ProcessionDagger",[],1,"","",110,2,6,3,1,0,"[756,48,714,715,118,1024,73]",110,[],105,105,700,500,0,[1114],"Metadata/Monsters/Procession/ProcessionDagger.ais",[],"",0,"Vaal Embalmed Rogue","Scélérat embaumé vaal","Vaal-Einbalsamierter Meuchelmörder","ヴァールローグのミイラ","바알 미라 악한","Ladino Embalsamado Vaal","Бальзамированный головорез ваал","Bandido vaal embalsamado","Vaal Embalmed Rogue","瓦爾不腐盜賊",110,110,1500,[15830],[],"",7,"","",0,[],[],[],"",1,6,135,0,0,135,21117,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1465346,1468642,1469828,1452052,1448660,1469696,1465752,1470572,1463174,1444964,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],4,105,0.08,0,1,0,"",40,3,"",0,"","",[]
2260,"Metadata/Monsters/LeagueIncursionNew/GenericOld/ProcessionBow",681,35,2,5,50,"[""Metadata/Monsters/Procession/ProcessionBow.act""]","[""Metadata/Monsters/Procession/Procession04/Procession04A.ao""]","Metadata/Monsters/Procession/ProcessionBow",[],1,"","",110,2,6,6,1,0,"[724,725,1027,716,48,755,715,32,118,73]",145,[],105,105,700,500,0,"[1114,5397,5609,2838,1978]","Metadata/Monsters/Procession/ProcessionBow.ais",[],"",0,"Vaal Embalmed Archer","Archer embaumé vaal","Vaal-Einbalsamierter Bogenschütze","ヴァール弓兵のミイラ","바알 미라 궁수","Arqueiro Embalsamado Vaal","Бальзамированный лучник ваал","Arquero vaal embalsamado","Vaal Embalmed Archer","瓦爾不腐弓手",145,145,1500,[8249],[15826],"",13,"","",0,[],[],[],"",1,6,135,0,0,135,57497,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1465776,1469072,1470258,1452482,1449090,1470126,1466182,1471002,1463604,1445410,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],4,123,0.06,0,1,0,"",40,3,"",0,"","",[]
2261,"Metadata/Monsters/LeagueIncursionNew/GenericOld/ProcessionAxeThrower",681,35,2,5,50,"[""Metadata/Monsters/Procession/ProcessionBow.act""]","[""Metadata/Monsters/Procession/Procession04/Procession04A.ao""]","Metadata/Monsters/Procession/ProcessionBow",[],1,"","",110,2,6,6,1,0,"[724,725,1027,716,48,755,715,32,118,73]",145,[],105,105,700,500,0,"[1114,5397,5609,2838,1978]","Metadata/Monsters/Procession/ProcessionBow.ais",[],"",0,"Vaal Embalmed Archer","Archer embaumé vaal","Vaal-Einbalsamierter Bogenschütze","ヴァール弓兵のミイラ","바알 미라 궁수","Arqueiro Embalsamado Vaal","Бальзамированный лучник ваал","Arquero vaal embalsamado","Vaal Embalmed Archer","瓦爾不腐弓手",145,145,1500,[8249],[15826],"",13,"","",0,[],[],[],"",1,6,135,0,0,135,39301,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1466220,1469516,1470702,1452926,1449534,1470570,1466626,1471446,1464048,1445854,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],4,123,0.06,0,1,0,"",40,3,"",0,"","",[]
2262,"Metadata/Monsters/LeagueIncursionNew/GenericOld/ProcessionSwordShield",680,32,2,4,11,"[""Metadata/Monsters/Procession/ProcessionSwordShield.act""]","[""Metadata/Monsters/Procession/Procession01/Procession01.ao""]","Metadata/Monsters/Procession/ProcessionSwordShield",[11577],1,"","",110,2,6,1,1,0,"[1022,48,755,714,1090,30,31,715,118,73]",110,[],105,105,700,500,0,[1114],"Metadata/Monsters/Procession/ProcessionSwordShield.ais",[],"",0,"Vaal Embalmed Warrior","Guerrier embaumé vaal","Vaal-Einbalsamierter Krieger","ヴァールウォーリアーのミイラ","바알 미라 전사","Guerreiro Embalsamado Vaal","Бальзамированный воин ваал","Guerrero vaal embalsamado","Vaal Embalmed Warrior","瓦爾不腐戰士",110,121,1500,[15827],[15829],"",9,26,"",0,[],[],[],"",1,6,135,0,0,135,38296,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1466722,1470018,1471204,1453428,1450036,1471072,1467128,1471948,1464550,1446372,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[52],4,111,0.05,0,1,0,"",40,3,"",0,"","",[]
2263,"Metadata/Monsters/LeagueIncursionNew/GenericOld/BoneRabbleJaguar",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.act""]","[""Metadata/Monsters/Skeletons/BoneRabble/Jaguar/BoneRabbleJaguar.ao""]","Metadata/Monsters/Skeletons/BoneRabble/BoneRabble","[6500,13566]",1,"","",100,2,6,9,8,0,"[714,1091,715,51,1030,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.ais",[],"",3,"Vaal Skeletal Warrior","Guerrier squelettique vaal","Vaal-Skelettkrieger","ヴァールウォーリアーのミイラ","바알 해골 전사","Guerreiro Descarnado Vaal","Скелет-воин ваал","Guerrero esqueleto vaal","Vaal Skeletal Warrior","瓦爾骷髏戰士",100,100,1500,[15814],[],"",77,"","",0,[],[],[],"",1,6,135,0,0,135,61927,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1467062,1470358,1471544,1453768,1450376,1471466,1467468,1472288,1464890,1446712,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
2264,"Metadata/Monsters/LeagueIncursionNew/GenericOld/BoneRabbleSquire",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.act""]","[""Metadata/Monsters/Skeletons/BoneRabble/Squire/BoneRabbleSquire.ao""]","Metadata/Monsters/Skeletons/BoneRabble/BoneRabble","[6500,11589]",1,"","",100,2,6,10,8,0,"[1031,714,1091,1090,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.ais",[],"stance3",3,"Vaal Skeletal Squire","Écuyer squelettique vaal","Vaal-Skelettknappe","ヴァール従者のスケルトン","바알 해골 종자","Escudeiro Descarnado Vaal","Скелет-оруженосец ваал","Escolta esqueleto vaal","Vaal Skeletal Squire","瓦爾骷髏地主",100,100,1500,[15813],[],"",11,26,"",0,[],[],[],"",1,6,135,0,0,135,58589,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1467418,1470714,1471900,1454152,1450732,1471876,1467824,1472644,1465246,1447084,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
2265,"Metadata/Monsters/LeagueIncursionNew/GenericOld/BoneRabblePriest",10,11,2,4,55,"[""Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.act""]","[""Metadata/Monsters/Skeletons/BoneRabble/Priest/BoneRabblePriest.ao""]","Metadata/Monsters/Skeletons/BoneRabble/BoneRabble",[6500],1,"","",100,2,6,12,8,0,"[724,725,34,718,1091,30,29,51,1033,73,753]",100,[],70,105,700,500,0,[2217],"Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.ais",[],"stance2",3,"Vaal Skeletal Priest","Prêtre squelettique vaal","Vaal-Skelettpriester","ヴァールスケルトンプリースト","바알 해골 사제","Sacerdote Descarnado Vaal","Скелет-жрец ваал","Sacerdote esqueleto vaal","Vaal Skeletal Priest","瓦爾骷髏祭司",100,100,1500,[15816],[],"",32,"","",0,[],[],[],"",1,6,135,0,0,135,27892,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1467806,1471102,1472332,1454572,1451120,1472318,1468212,1473032,1465634,1447488,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
2266,"Metadata/Monsters/LeagueIncursionNew/GenericOld/BoneRabbleEagle",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.act""]","[""Metadata/Monsters/Skeletons/BoneRabble/Eagle/BoneRabbleEagle.ao""]","Metadata/Monsters/Skeletons/BoneRabble/BoneRabble",[6500],1,"","",100,2,6,6,8,0,"[724,1027,716,1091,32,51,73,753]",100,[],70,105,700,500,0,"[1193,6904]","Metadata/Monsters/Skeletons/BoneRabble/BoneRabble.ais",[],"stance4",3,"Vaal Skeletal Archer","Archer squelettique vaal","Vaal-Skelettbogenschütze","ヴァールスケルトンアーチャー","바알 해골 궁수","Arqueiro Descarnado Vaal","Скелет-лучник ваал","Arquero esqueleto vaal","Vaal Skeletal Archer","瓦爾骷髏弓手",110,100,1500,[9677],[15815],"",13,"","",0,[],[],[],"",1,6,135,0,0,135,32144,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1468176,1471472,1472702,1454974,1451490,1472740,1468582,1473402,1466004,1447858,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
2267,"Metadata/Monsters/LeagueIncursionNew/CommanderNew/BlackjawIncursionPast",1462,17,4,7,16,"[""Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/Boss/BlackjawPast.act""]","[""Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/Boss/BlackJawFireLiving.ao""]","Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/Boss/BlackjawPast",[],1,"","",140,3,6,8,6,0,"[1029,74,310,716,48,1191,1192,714,30,31,323,753]",250,[],105,105,663,429,174,"[1126,2795,2537,4242,6018,4244,4246,4248,4250,2797,2799,2801,5601,5387,5282,5283,2820,2803,2805,2806,2810,2812,2814,2816,2461,5284,1894,3103,3122,2808,3168]","Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/Boss/BlackjawPast.ais","[6284,6284,6362,6284]","stance2",31,"Xolotl, Royal Commander","Xolotl, Commandant royal","Xolotl, Königlicher Kommandant","王家の指揮官、ショロトル","왕실 지휘관 졸로틀","Xolotl, Comandante Real","Чолотль, царский военачальник","Xolotl, Comandante real","โซโลทัล ผู้บัญชาการราชสำนัก","皇家指揮官．索洛托爾",281,250,1500,[],[],"",16,"","",0,[],[13559],[],"",1,6,135,0,0,135,33347,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1469806,1473104,1474346,1456582,1453094,1474370,1470224,1475032,1467642,1449462,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],7,313,0.05,0,1,0,"",70,2,"",0,"","","[39,40]"
2268,"Metadata/Monsters/LeagueIncursionNew/CommanderNew/BlackjawIncursionPastTier2",1462,17,4,7,16,"[""Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/Boss/BlackjawPast.act""]","[""Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/Boss/BlackJawFireLiving.ao""]","Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/Boss/BlackjawPast",[],1,"","",140,3,6,8,6,0,"[1029,74,310,716,48,1191,1192,714,30,31,323,753]",250,[],105,105,663,429,174,"[1126,2795,2537,4242,6018,4244,4246,4248,4250,2797,2799,2801,5601,5387,5282,5283,2820,2803,2805,2806,2810,2812,2814,2816,2461,5284,1894,3103,3122,2808,3168]","Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/Boss/BlackjawPastTier2.ais","[6284,6284,6362,6284]","stance2",31,"Xolotl, Royal Commander","Xolotl, Commandant royal","Xolotl, Königlicher Kommandant","王家の指揮官、ショロトル","왕실 지휘관 졸로틀","Xolotl, Comandante Real","Чолотль, царский военачальник","Xolotl, Comandante real","โซโลทัล ผู้บัญชาการราชสำนัก","皇家指揮官．索洛托爾",281,250,1500,[],[],"",16,"","",0,[],[13559],[],"",1,6,135,0,0,135,1339,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1470922,1474220,1475462,1457698,1454210,1475486,1471340,1476148,1468758,1450578,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],7,313,0.05,0,1,0,"",70,2,"",0,"","","[39,40]"
2269,"Metadata/Monsters/LeagueIncursionNew/CommanderNew/BlackjawIncursionPastTier3",1462,17,4,7,16,"[""Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/Boss/BlackjawPast.act""]","[""Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/Boss/BlackJawFireLiving.ao""]","Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/Boss/Tier3/BlackjawPast",[],1,"","",140,3,6,8,6,0,"[1029,74,310,716,48,1191,1192,714,30,31,323,753]",250,[],105,105,663,429,174,"[1126,2795,2537,4242,6018,4244,4246,4248,4250,2797,2799,2801,5601,5387,5282,5283,2820,2803,2805,2806,2810,2812,2814,2816,2461,5284,1894,3103,3122,2808,3168]","Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/Boss/BlackjawPastTier3.ais","[6284,6284,6362,6284]","stance2",31,"Xolotl, Royal Commander","Xolotl, Commandant royal","Xolotl, Königlicher Kommandant","王家の指揮官、ショロトル","왕실 지휘관 졸로틀","Xolotl, Comandante Real","Чолотль, царский военачальник","Xolotl, Comandante real","โซโลทัล ผู้บัญชาการราชสำนัก","皇家指揮官．索洛托爾",281,250,1500,[],[],"",16,"","",0,[],[],[],"",1,6,135,0,0,135,12133,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,1472184,1475482,1476724,1458960,1455472,1476748,1472602,1477410,1470020,1451840,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],7,313,0.05,0,"",0,"",70,2,"",0,"",1,"[41,42]"
2270,"Metadata/Monsters/LeagueIncursionNew/CommanderNew/VaalGuardClawsIncursion",596,11,2,3,11,"[""Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/VaalGuardClaws.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalGuardClawsLiving.ao""]","Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/VaalGuardClaws",[],1,"","",100,2,6,4,10,0,"[1025,71,48,714,31,29,715,118,753]",105,[],105,135,700,500,0,"[1114,6022,4273,4274,2834,5358]","Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/VaalGuardClaws.ais","[6364,6284]","",0,"Vaal Excoriator","Écorcheur vaal","Vaal-Hautschürfer","ヴァールエクスコリエーター","바알 피박자","Escoriador Vaal","Сдиратель ваал","Excoriador vaal","Vaal Excoriator","瓦爾剝皮者",116,105,1500,[9674],[9674],"",7,7,"",0,[],[],[],1,1,6,135,0,0,135,64260,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1473110,1476408,1477650,1459886,1456398,1477708,1473528,1478336,1470946,1452780,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,103,0.05,0,1,0,"",40,5,"",0,"","",[]
2271,"Metadata/Monsters/LeagueIncursionNew/CommanderNew/VaalGuardTrainingClawsIncursion",596,11,2,3,11,"[""Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/VaalGuardClaws.act""]","[""Metadata/Monsters/VaalMonsters/Living/VaalGuardClawsLiving.ao""]","Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/VaalGuardClaws",[],1,"","",100,2,6,4,10,0,"[1025,71,48,714,31,29,715,118,753]",105,[],105,135,700,500,0,"[1114,6022,4273,4274,2834,5358]","Metadata/Monsters/LeagueIncursionNew/Commander/Monsters/VaalGuardClaws.ais","[6364,6284]","",0,"Vaal Excoriator","Écorcheur vaal","Vaal-Hautschürfer","ヴァールエクスコリエーター","바알 피박자","Escoriador Vaal","Сдиратель ваал","Excoriador vaal","Vaal Excoriator","瓦爾剝皮者",116,105,1500,[9674],[9674],"",7,7,"",0,[],[],[],1,1,6,135,0,0,135,17401,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1473612,1476910,1478152,1460388,1456900,1478210,1474030,1478838,1471448,1453282,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[52],4,103,0.05,0,1,0,"",40,5,"",0,"","",[]
