"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905"
1257,"Metadata/Monsters/FallenGods/FallenGodsCrawlerFoundry_",627,50,2,4,11,"[""Metadata/Monsters/FallenGods/FallenGodsB2.act""]","[""Metadata/Monsters/FallenGods/FallenGodB2Foundry.ao""]","Metadata/Monsters/FallenGods/FallenGodsB2",[],1,"","",110,1,6,5,1,0,"[56,755,717,713,31,29,32,118,1025,756]",90,[],105,105,700,500,0,"[744,2737,807,4037]","Metadata/Monsters/FallenGods/FallenGodsB2.ais",[],"",0,"Forgotten Crawler","Rampant oublié","Vergessener Kriecher","忘れ去られたクローラー","잊혀진 포복자","Rastejador Esquecido","Забытый ползун","Rastreador olvidado","Forgotten Crawler","被遺忘的食腐蟲",90,90,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,27734,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,0,1,0,0,0,0,0,0,0,0,809198,810354,812352,802596,799800,810912,810326,812642,807898,797674,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",3,90,0.05,0,1,0,"",30,1
1258,"Metadata/Monsters/FallenGods/FallenHooksFoundry",634,43,2,4,11,"[""Metadata/Monsters/FallenGods/FallenHooks.act""]","[""Metadata/Monsters/FallenGods/FallenHooksFoundry.ao""]","Metadata/Monsters/FallenGods/FallenHooks",[],1,"","",110,2,6,4,8,0,"[1024,56,755,48,713,31,714,118,51]",110,[],105,105,700,500,0,"[744,4773,2594,753]","Metadata/Monsters/FallenGods/FallenHooks.ais",[],"",0,"Forgotten Satyr","Satyre oublié","Vergessener Satyr","忘れ去られたサテュロス","잊혀진 사티루스","Sátiro Esquecido","Забытый сатир","Sátiro olvidado","Forgotten Satyr","被遺忘的薩特",110,110,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,39844,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,1,0,0,0,0,0,0,0,0,809926,811078,813084,803316,800514,811642,811050,813370,808626,798384,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,105,0.05,0,1,0,"",40,1
1259,"Metadata/Monsters/FallenGods/FallenGodsBloater_",620,21,3,5,19,"[""Metadata/Monsters/FallenGods/FallenGodR1.act""]","[""Metadata/Monsters/FallenGods/FallenGodR1.ao""]","Metadata/Monsters/FallenGods/FallenGodR1",[],1,"","",110,3,6,14,1,0,"[1034,56,30,31,753]",250,[],105,105,700,500,0,"[744,3522,2585,2586]","Metadata/Monsters/FallenGods/FallenGodR1.ais",[],"",20,"Forgotten Mauler","Mutilateur oublié","Vergessener Zerfleischer","忘れ去られたモーラー","잊혀진 망치꾼","Destruidor Esquecido","Забытый великан","Magullador olvidado","Forgotten Mauler","被遺忘的重錘",225,250,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,57618,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,2,1,0,0,0,0,0,0,0,0,810578,811732,813752,803956,801148,812302,811666,814028,809278,799016,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,175,0.05,0,1,0,"",40,1
1260,"Metadata/Monsters/FallenGods/FallenGodsSplit",622,45,3,5,11,"[""Metadata/Monsters/FallenGods/FallenGodsH1.act""]","[""Metadata/Monsters/FallenGods/FallenGodH1.ao""]","Metadata/Monsters/FallenGods/FallenGodsH1",[],1,"","",160,2,6,19,1,0,"[56,755,1041,30,31,118]",150,[],105,105,700,500,0,"[744,3439,3440,753]","Metadata/Monsters/FallenGods/FallenGodsH1.ais",[],"",0,"Forgotten Cloven","Fourchu oublié","Vergessener Spalthufer","忘れ去られた双蹄","잊혀진 발굽 달린 자","Fendido Esquecido","Забытый раздвоенный","Hendido olvidado","Forgotten Cloven","被遺忘的堅蹄",165,150,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,57161,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,2,1,0,0,0,0,0,0,0,0,811246,812396,814432,804608,801806,812972,812340,814696,809946,799664,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",0,125,0.05,0,1,0,"",30,1
1261,"Metadata/Monsters/FallenGods/FallenGodsClubHand_",625,31,3,5,17,"[""Metadata/Monsters/FallenGods/FallenGodsA2.act""]","[""Metadata/Monsters/FallenGods/FallenGodsA2.ao""]","Metadata/Monsters/FallenGods/FallenGodsA2",[],1,"","",115,2,6,18,8,0,"[56,754,1040,30,31,118,51,73]",175,[],105,105,700,500,0,"[744,2592]","Metadata/Monsters/FallenGods/FallenGodsA2.ais",[],"",0,"Forgotten Brutaliser","Brutaliseur oublié","Vergessener Schläger","忘れ去られたブルータライザー","잊혀진 잔혹한 자","Brutalizador Esquecido","Забытый избиватель","Violento olvidado","Forgotten Brutaliser","被遺忘的虐待者",175,175,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,7514,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,1,0,0,0,0,0,0,0,0,811932,813078,815118,805282,802470,813662,813022,815376,810632,800324,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",0,138,0.05,0,1,0,"",30,1
1262,"Metadata/Monsters/FallenGods/FallenGodsCrawler",627,50,2,4,11,"[""Metadata/Monsters/FallenGods/FallenGodsB2.act""]","[""Metadata/Monsters/FallenGods/FallenGodB2.ao""]","Metadata/Monsters/FallenGods/FallenGodsB2",[],1,"","",110,1,6,5,1,0,"[56,755,717,713,31,29,32,118,1025,756]",90,[],105,105,700,500,0,"[744,1450,807]","Metadata/Monsters/FallenGods/FallenGodsB2.ais",[],"",0,"Forgotten Crawler","Rampant oublié","Vergessener Pirscher","忘れ去られたクローラー","잊혀진 포복자","Rastejador Esquecido","Забытый ползун","Rastreador olvidado","Forgotten Crawler","被遺忘的食腐蟲",90,90,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,42726,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,0,1,0,0,0,0,0,0,0,0,812342,813488,815528,805692,802880,814072,813432,815786,811042,800734,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",3,90,0.05,0,1,0,"",30,1
1263,"Metadata/Monsters/FallenGods/FallenGodsStalker",629,56,2,5,11,"[""Metadata/Monsters/FallenGods/FallenGodsE2.act""]","[""Metadata/Monsters/FallenGods/FallenGodE2.ao""]","Metadata/Monsters/FallenGods/FallenGodsE2",[],1,"","",110,2,6,5,1,0,"[56,755,713,31,714,118,1025,756]",110,[],105,105,700,500,0,"[751,3812,2630,3550]","Metadata/Monsters/FallenGods/FallenGodsE2.ais",[],"",0,"Forgotten Stalker","Traqueur oublié","Vergessener Kriecher","忘れ去られたストーカー","잊혀진 추적자","Espreitador Esquecido","Забытый охотник","Acechador olvidado","Forgotten Stalker","被遺忘的懼靈",110,110,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,37738,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,1,0,0,0,0,0,0,0,0,812736,813882,815922,806086,803274,814466,813826,816180,811436,801128,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,105,0.05,0,1,0,"",40,1
1264,"Metadata/Monsters/FallenGods/FallenStag",631,42,3,5,18,"[""Metadata/Monsters/FallenGods/FallenStag.act""]","[""Metadata/Monsters/FallenGods/FallenGodE1.ao""]","Metadata/Monsters/FallenGods/FallenStag",[],1,"","",125,2,6,14,8,0,"[72,1034,56,755,30,31,118,51]",225,[],105,105,700,500,0,"[744,1928,2623,2631]","Metadata/Monsters/FallenGods/FallenStag.ais",[],"",0,"Forgotten Stag","Cerf oublié","Vergessener Hirsch","忘れ去られたスタッグ","잊혀진 수사슴","Cervo Esquecido","Забытый олень","Ciervo olvidado","Forgotten Stag","被遺忘的靈鹿",225,225,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,59182,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,2,1,0,0,0,0,0,0,0,0,813328,814468,816522,806670,803852,815060,814416,816774,812028,801704,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,163,0.05,0,1,0,"",40,1
1265,"Metadata/Monsters/FallenGods/FallenHooks",634,43,2,4,11,"[""Metadata/Monsters/FallenGods/FallenHooks.act""]","[""Metadata/Monsters/FallenGods/FallenHooks.ao""]","Metadata/Monsters/FallenGods/FallenHooks",[],1,"","",110,2,6,4,8,0,"[1024,56,755,48,713,31,714,118,51]",110,[],105,105,700,500,0,"[744,4773,2594,753]","Metadata/Monsters/FallenGods/FallenHooks.ais",[],"",0,"Forgotten Satyr","Satyre oublié","Vergessener Satyr","忘れ去られたサテュロス","잊혀진 사티루스","Sátiro Esquecido","Забытый сатир","Sátiro olvidado","Forgotten Satyr","被遺忘的薩特",110,110,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,53352,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,1,0,0,0,0,0,0,0,0,813642,814782,816836,806984,804166,815374,814730,817088,812342,802018,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,105,0.05,0,1,0,"",40,1
1266,"Metadata/Monsters/MushroomFungus/MushroomFungus",637,11,6,6,14,"[""Metadata/Monsters/MushroomFungus/MushroomFungus.act""]","[""Metadata/Monsters/MushroomFungus/MushroomFungus.ao""]","Metadata/Monsters/MushroomFungus/MushroomFungus",[],1,"","",100,3,6,2,12,0,"[1022,72,30,31,752]",150,[],105,105,700,500,0,[744],"Metadata/Monsters/MushroomFungus/MushroomFungus.ais",[],"",47,"[DNT] Mushroom Fungus","WIP","[DNT-UNUSED] Mushroom Fungus","[DNT-UNUSED] Mushroom Fungus","WIP","WIP","[DNT-UNUSED] Mushroom Fungus","[DNT-UNUSED] Mushroom Fungus","DNT","WIP",150,150,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,38524,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,2,1,0,0,0,0,0,0,0,0,814214,815308,817422,807570,804692,815900,815316,817674,812868,802544,0,-5,5,"","",7,"",0,0,0,0,"","",1,1,"",[],"",9,125,0.05,0,1,0,"",90,4
1267,"Metadata/Monsters/MushroomFungus/MushroomFungusPurple",637,11,6,6,14,"[""Metadata/Monsters/MushroomFungus/MushroomFungus.act""]","[""Metadata/Monsters/MushroomFungus/MushroomFungusPurple.ao""]","Metadata/Monsters/MushroomFungus/MushroomFungus",[],1,"","",100,3,6,2,12,0,"[1022,72,30,31,752]",150,[],105,105,700,500,0,"[744,4524,1861,2942,3746,2943,4163]","Metadata/Monsters/MushroomFungus/MushroomFungus.ais",[],"",47,"The Noxious Behemoth","Le Béhémoth nocif","Das giftige Ungeheuer","有害なベヒモス","유독성 거대괴수","O Gigante Perigoso","Ядовитый исполин","El gigante venenoso","พิษร่างทะมึน","劇毒巨獸",150,150,1500,[],[],"","","","",0,[],[13069],[],"",1,6,135,0,0,135,19478,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,2,1,0,0,0,0,0,0,0,0,814708,815796,817918,808038,805162,816390,815802,818166,813346,803006,0,-5,5,"","",7,"",0,0,0,0,"","",1,1,"",[],"",9,125,0.05,0,"",0,"",90,4
1268,"Metadata/Monsters/SpinningWheelHag/SpinningWheelHag",638,11,3,6,9,"[""Metadata/Monsters/SpinningWheelHag/SpinningWheelHag.act""]","[""Metadata/Monsters/SpinningWheelHag/SpinningWheelHag.ao""]","Metadata/Monsters/SpinningWheelHag/SpinningWheelHag",[],1,"","",100,2,6,4,10,0,"[1024,48,713,30,29,714,118,752]",150,[],105,105,700,500,0,[744],"Metadata/Monsters/SpinningWheelHag/SpinningWheelHag.ais",[],"",0,"Wheelbound Hag","Charogne en-roue-liée","Geräderte Alte","車磔のハグ","바퀴결속 노파","Bruxa Atada à Roda","Колесованная карга","Saga de la rueda","Wheelbound Hag","輪縛女巫",150,150,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,8684,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,815346,816448,818556,808658,805786,817036,816448,818808,813984,803624,0,-5,5,"","",7,"",0,0,0,0,"","",1,1,"",[],"",5,150,0.05,0,1,0,"",50,5
1269,"Metadata/Monsters/WormsKing/WormsKing_",639,16,3,6,26,"[""Metadata/Monsters/WormsKing/WormsKing.act""]","[""Metadata/Monsters/WormsKing/WormsKing.ao""]","Metadata/Monsters/WormsKing/WormsKing",[],1,"","",70,3,6,5,1,0,"[72,75,30,31,1025,752]",220,[],105,105,700,500,0,"[744,2424,1811]","Metadata/Monsters/WormsKing/WormsKing.ais",[],"",45,"Worm-King","Roi-Ver","Wurmkönig","ワームキング","벌레왕","Rei dos Vermes","Царь-червь","Rey de los gusanos","Worm-King","蠕蟲之王",220,220,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,59138,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,815942,817040,819152,809248,806370,817642,817046,819422,814580,804210,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,160,0.05,0,1,0,"",40,4
1270,"Metadata/Monsters/WormsKing/WormsKingEmerge",639,16,3,6,26,"[""Metadata/Monsters/WormsKing/WormsKing.act""]","[""Metadata/Monsters/WormsKing/WormsKing.ao""]","Metadata/Monsters/WormsKing/WormsKing",[],1,"","",70,3,6,5,1,0,"[72,175,75,30,31,1025,752]",220,[],105,105,700,500,0,"[744,2424,1811]","Metadata/Monsters/WormsKing/WormsKing.ais",[],"stance2",45,"Worm-King","Roi-Ver","Wurmkönig","ワームキング","벌레왕","Rei dos Vermes","Царь-червь","Rey de los gusanos","Worm-King","蠕蟲之王",220,220,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,37569,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,816208,817306,819418,809514,806636,817908,817312,819688,814846,804476,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,160,0.05,0,1,0,"",40,4
1271,"Metadata/Monsters/RatMonster/RatMonsterCistern",640,38,3,4,8,"[""Metadata/Monsters/RatMonster/Cistern/RatMonsterCistern.act""]","[""Metadata/Monsters/RatMonster/RatMonster_2/RatMonster_2.ao""]","Metadata/Monsters/RatMonster/Cistern/RatMonsterCistern",[],1,"","",100,2,6,14,1,0,"[72,1034,755,49,31,118,712,708]",75,[],105,105,700,500,0,"[744,753,3940]","Metadata/Monsters/RatMonster/Cistern/RatMonsterCistern.ais",[],"",0,"Sewer Rat","Rat d'égout","Kanalratte","ドブネズミ","하수도 쥐","Rato de Esgoto","Канализационная крыса","Rata de alcantarilla","Sewer Rat","下水道鼠",90,75,1065,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,22742,"","","M","F","","","M","FS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-30,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,1,-10,10,-20,20,3,3,0,0,816870,817972,820082,810168,807290,818580,817998,820372,815508,805128,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",0,75,0.05,0,1,0,"",30,4
1272,"Metadata/Monsters/NPC/MarakethMatriarchBeachhead",641,37,2,6,12,"[""Metadata/Monsters/NPC/MarakethMatriarchBeachhead.act""]","[""Metadata/NPC/Four_Act2/MarakethMatriarch.ao""]","Metadata/Monsters/NPC/MarakethMatriarchBeachhead","[10710,4757]",1,"","",100,2,25,1,2,0,"[1021,71,48,754,118]",200,[],105,105,280,200,200,[747],"Metadata/Monsters/NPC/MarakethMatriarchBeachhead.ais",[],"",0,"[DNT] Asala","WIP","[DNT-UNUSED] Asala","[DNT-UNUSED] Asala","WIP","WIP","[DNT-UNUSED] Asala","[DNT-UNUSED] Asala","DNT","WIP",320,400,1005,[9431],[],"",9,"","",0,[],[8081],[],"",1,6,135,0,0,135,53742,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,1,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,817388,818464,820614,810700,807782,819072,818530,820904,816000,805620,0,0,0,"","",1,"",0,0,0,0,"","",1,1,"",[],"",0,250,0.05,0,1,0,"",20,5
1273,"Metadata/Monsters/NPC/DoryaniBeachhead",642,37,2,6,12,"[""Metadata/Monsters/NPC/DoryaniBeachhead.act""]","[""Metadata/Monsters/Doryani/DoryaniInThePast/DoryaniInThePast.ao""]","Metadata/Monsters/NPC/DoryaniBeachhead","[10710,4757]",1,"","",100,2,25,1,2,0,"[1021,71,48,754,118]",200,[],105,105,280,200,200,[747],"Metadata/Monsters/NPC/DoryaniBeachhead.ais",[],"",0,"[DNT] Doryani","WIP","[DNT-UNUSED] Doryani","[DNT-UNUSED] Doryani","WIP","WIP","[DNT-UNUSED] Doryani","[DNT-UNUSED] Doryani","DNT","WIP",320,400,1005,[9431],[],"",9,"","",0,[],[],[],"",1,6,135,0,0,135,15534,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,1,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,817962,819008,821202,811288,808326,819616,819118,821492,816544,806164,0,0,0,"","",1,"",0,0,0,0,"","",1,1,"",[],"",0,250,0.05,0,1,0,"",20,5
1274,"Metadata/Monsters/NPC/KaruiCaptainBeachhead",643,37,2,6,12,"[""Metadata/Monsters/KaruiChieftain/KaruiCaptainBoss.act""]","[""Metadata/Monsters/KaruiChieftain/KaruiChieftain.ao""]","Metadata/Monsters/NPC/KaruiCaptainBeachhead","[10710,4757]",1,"","",100,2,25,1,2,0,"[1021,71,48,754,118]",200,[],105,105,280,200,200,[747],"Metadata/Monsters/NPC/KaruiCaptainBeachhead.ais",[],"",0,"[DNT] Karui Captain","WIP","[DNT-UNUSED] Karui Captain","[DNT-UNUSED] Karui Captain","WIP","WIP","[DNT-UNUSED] Karui Captain","[DNT-UNUSED] Karui Captain","DNT","WIP",320,400,1005,[9431],[],"",9,"","",0,[],[],[],"",1,6,135,0,0,135,57750,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,1,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,818566,819570,821820,811906,808888,820178,819736,822110,817106,806726,0,0,0,"","",1,"",0,0,0,0,"","",1,1,"",[],"",0,250,0.05,0,1,0,"",20,5
1275,"Metadata/Monsters/NPC/SinBeachhead",644,37,2,6,12,"[""Metadata/Monsters/NPC/SinBeachhead.act""]","[""Metadata/NPC/Four_Act1/hoodedmentor.ao""]","Metadata/Monsters/NPC/SinBeachhead","[10710,4757]",1,"","",100,2,25,1,2,0,"[1021,71,48,754,118]",200,[],105,105,280,200,200,[],"Metadata/Monsters/NPC/SinBeachhead.ais",[],"",0,"[DNT] Sin","WIP","[DNT-UNUSED] Sin","[DNT-UNUSED] Sin","WIP","WIP","[DNT-UNUSED] Sin","[DNT-UNUSED] Sin","DNT","WIP",320,400,1005,[9431],[],"",9,"","",0,[],[],[],"",1,6,135,0,0,135,50565,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,1,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,819044,820026,822312,812398,809344,820634,820228,822602,817562,807182,0,0,0,"","",1,"",0,0,0,0,"","",1,1,"",[],"",0,250,0.05,0,1,0,"",20,5
1276,"Metadata/Monsters/FallenKarui/FallenKaruiTwoHandAxeTEST",645,33,3,4,14,"[""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiTwoHandAxe.act""]","[""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiOlderMale_01_NoPhys.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiOlderMale_02_NoPhys.ao"",""Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiOlderMale_03_NoPhys.ao""]","Metadata/Monsters/WarzoneMonsters/KaruiSoldiers",[],1,"","",100,2,6,0,1,0,"[1020,71,48,754,30,31,118]",100,[],55,105,700,500,0,[744],"Metadata/Monsters/WarzoneMonsters/FallenKaruiTwoHandAxe.ais",[],"",0,"[DNT] Fallen Karui Male","WIP","[DNT-UNUSED] Fallen Karui Male","[DNT-UNUSED] Fallen Karui Male","WIP","WIP","[DNT-UNUSED] Fallen Karui Male","[DNT-UNUSED] Fallen Karui Male","DNT","WIP",100,100,1500,"[15510,15511]",[],"",16,"","",0,[],[],[],"",1,6,135,0,0,135,37897,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,819570,820552,822902,812988,809870,821160,820818,823192,818088,807708,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,819876,820858,823208,813294,810176,821466,821124,823498,818394,808014,0,-5,5,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,5
1277,"Metadata/Monsters/TwilightOrderSoldiers/TwilightOrderGuardBossTEST",610,41,3,6,17,"[""Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderGuardBoss.act""]","[""Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderGuardBoss.ao""]","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderGuardBoss",[],1,"","",150,3,6,0,1,0,"[1020,755,71,48,118]",200,[],135,135,467,545,596,"[747,4748,3427,3426,1405,2387,2388,1404,2389,2390,2391,4445,2392,2393]","Metadata/Monsters/WarzoneMonsters/TwilightOrderGuardBoss.ais","[5927,5927,6025]","stance2",0,"[DNT] Twilight Order Guard Boss","WIP","[DNT-UNUSED] Twilight Order Guard Boss","[DNT-UNUSED] Twilight Order Guard Boss","WIP","WIP","[DNT-UNUSED] Twilight Order Guard Boss","[DNT-UNUSED] Twilight Order Guard Boss","DNT","WIP",133,200,1500,[9431],[9431],"",11,11,"",0,[],[],[],"",1,6,135,0,0,135,26138,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,820638,821620,823970,814056,810938,822228,821886,824260,819156,808776,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",4,150,0.05,0,1,0,"",40,5
