"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905","rid_921","i32_937"
2072,"Metadata/Monsters/FaridunOlroth/FaridunOlroth_",1336,58,5,6,14,"[""Metadata/Monsters/FaridunOlroth/FaridunOlroth.act""]","[""Metadata/Monsters/FaridunOlroth/FaridunBlackPrince.ao""]","Metadata/Monsters/FaridunOlroth/FaridunOlroth",[],1,"","",115,2,6,0,5,0,"[1020,71,48,31,1011,756]",300,[],135,135,700,500,0,"[1011,2384,4532,4509,5675,5676,4510,2375,4534,4533,5683,1148,5684,3704,3702,3703,1949,1960,4541,3635,3636,3637,3638,3639,3705,3640,3645,5433,3685,4531,3715]","Metadata/Monsters/FaridunOlroth/FaridunOlroth.ais",[],"stance2",12,"Azmadi, the Faridun Prince","Azmadi, le Prince des Faridun","Azmadi, der Faridunprinz","ファリドゥンの王子、アズマディ","파리둔 왕자 아즈마디","Azmadi, o Príncipe Fariduniano","Азмади, фаридунский принц","Azmadi, el Príncipe faridun","แอสมาดิ เจ้าชายฟาริดัน","法里登王子．亞茲馬迪",399,345,1500,[13909],[],"",15,"","",0,[],[4845],[],"",1,6,135,0,0,135,19088,"","","","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,1330942,1333998,1335158,1318588,1315464,1334860,1331644,1335722,1328806,1311810,0,0,0,1,"",7,"",0,0,0,0,"",542,1,1,"",[],"",0,431,0.05,0,1,0,"",30,5,"",0
2073,"Metadata/Monsters/FaridunOlroth/FaridunOlrothMAP",1337,58,3,6,14,"[""Metadata/Monsters/FaridunOlroth/FaridunOlrothMAP.act""]","[""Metadata/Monsters/FaridunOlroth/FaridunOlrothMAP.ao""]","Metadata/Monsters/FaridunOlroth/FaridunOlrothMAP",[],1,"","",115,2,6,0,5,0,"[1020,71,48,1011,756]",300,[],105,105,700,500,0,"[1011,2384,4532,4509,5675,5676,4510,2375,4534,4533,5683,1148,5684,3704,3702,3703,1949,1960,4541,3635,3636,3637,3638,3639,3705,3640,3645,5433,3685,4531,3715]","Metadata/Monsters/FaridunOlroth/FaridunOlrothMAP.ais",[],"stance2",12,"Zahmir, the Blade Sovereign","Zahmir, the Blade Sovereign","Zahmir, der Klingenherrscher","剣の王、ザーミル","칼날의 주권자 자미르","Zahmir, o Suserano Afiado","Замир, владыка клинков","Zahmir, el Soberano de la espada","ซาห์เมียร์ ประมุขแห่งคมดาบ","刀鋒之主．札米爾",399,345,1500,[13909],[],"",15,"","",0,[],"[4845,4630]",[],"",1,6,135,0,0,135,40153,"","","","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,1332062,1335118,1336280,1319670,1316552,1335976,1332754,1336852,1329924,1312892,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",0,431,0.05,0,1,0,"",30,5,"",0
2074,"Metadata/Monsters/FaridunOlroth/FaridunOlrothClone",1338,58,5,6,14,"[""Metadata/Monsters/FaridunOlroth/FaridunOlroth.act""]","[""Metadata/Monsters/FaridunOlroth/FaridunBlackPrince.ao""]","Metadata/Monsters/FaridunOlroth/FaridunOlrothClone",[],1,"","",115,2,3,0,5,0,"[1020,71,48,31,1011,756]",300,[],135,135,700,500,0,"[1011,2384,4532,4509,5675,5676,4510,2375,4534,4533,5683,1148,5684,3704,3702,3703,1949,1960,4541,3635,3636,3637,3638,3639,3705,3640,3645,5433,3685,4531,3715]","Metadata/Monsters/NoAi.ais",[],"stance3",12,"Azmadi, the Faridun Prince","Azmadi, the Faridun Prince","Azmadi, der Faridunprinz","ファリドゥンの王子、アズマディ","파리둔 왕자 아즈마디","Azmadi, o Príncipe Fariduniano","Азмади, фаридунский принц","Azmadi, el Príncipe faridun","แอสมาดิ เจ้าชายฟาริดัน","法里登王子．亞茲馬迪",399,345,1500,[13909],[],"",15,"","",0,[],[4845],[],"",1,6,135,0,0,135,12368,"","","","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,1332806,1335918,1337024,1320414,1317296,1336720,1333498,1337596,1330668,1313636,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",0,431,0.05,0,1,0,"",30,5,"",0
2075,"Metadata/Monsters/Pirates/CaptainSandstorm_",1339,32,3,8,25,"[""Metadata/Monsters/Pirates/CaptainSandstorm.act""]","[""Metadata/Monsters/Pirates/CaptainSandstorm.ao""]","Metadata/Monsters/Pirates/CaptainSandstorm",[],1,"","",100,3,6,8,2,0,"[1028,48,754,30,31,118]",250,[],135,135,700,500,0,"[1011,3628,1948,1956,5429,4506,4507,4508,4556,4660,3629,1642,4825,2086,3630,3631,3632,3633,4653,3751,2271]","Metadata/Monsters/Pirates/CaptainSandstorm.ais",[],"stance2",0,"Elzarah, the Cobra Lord","Elzarah, le Seigneur cobra","Elzarah, die Kobrafürstin","コブラの王、エルザラ","코브라 군주 엘자라","Elzarah, o Senhor das Najas","Элзара, повелитель кобр","Elzarah, el Señor de las cobras","เอลซาราห์ จ้าวจงอาง","眼鏡蛇領主．艾爾札拉",313,288,1500,[],[],"","","","",0,[],[4844],[],"",1,6,135,0,0,135,35274,"","","","F","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,1333784,1336902,1338006,1321366,1318248,1337706,1334476,1338590,1331638,1314588,0,0,0,1,"",7,"",0,0,0,0,"",539,1,1,"",[],"",8,359,0.05,0,1,0,"",80,5,"",0
2076,"Metadata/Monsters/Pirates/CaptainSandstormMAP_",1340,32,3,8,25,"[""Metadata/Monsters/Pirates/CaptainSandstormMAP.act""]","[""Metadata/Monsters/Pirates/CaptainSandstormMAP.ao""]","Metadata/Monsters/Pirates/CaptainSandstormMAP",[],1,"","",100,3,6,8,17,0,"[1028,48,754,30,31,118]",250,[],135,135,700,500,0,"[1011,3628,1948,1956,5429,4506,4507,4508,4556,4660,3629,1642,4825,2086,3630,3631,3632,3633,4653,3751,2271]","Metadata/Monsters/Pirates/CaptainSandstormMAP.ais",[],"stance2",0,"Serath, the Scaled One","Serath, the Scaled One","Serath, die Schuppenbesetzte","鱗をもつもの、セラス","비늘 덮힌 자 세라스","Serath, o Escamoso","Серат, чешуйчатый","Serath, el Escamoso","เซแรธ ผู้มีเกล็ด","覆鱗者．澤拉斯",313,288,1500,[],[],"","","","",0,[],"[4844,4629]",[],"",1,6,135,0,0,135,7303,"","","","F","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,1334806,1337924,1339040,1322364,1319248,1338720,1335488,1339606,1332648,1315580,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",8,359,0.05,0,1,0,"",80,5,"",0
2077,"Metadata/Monsters/Pirates/CaptainSnadStormBossWave",66,13,3,6,6,"[""Metadata/Monsters/Pirates/objects/CaptainSnadStormBossWave.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/Pirates/objects/CaptainSnadStormBossWave",[6700],1,"","",100,3,3,5,9,0,"[74,1025,752]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Volatile Core","Noyau instable","Explosiver Kern","ボラタイルコア","폭발성 중심부","Núcleo Volátil","Нестабильная основа","Núcleo volátil","แก่นปะทุ","核息",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,26820,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1335246,1338364,1339480,1322804,1319688,1339160,1335928,1340046,1333088,1316020,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,2,"",0
2078,"Metadata/Monsters/Pirates/SandArm",1387,8,3,6,6,"[""Metadata/Monsters/Pirates/SandArm.act""]","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/CaptainRoth/Sand/sand_arm.ao""]","Metadata/Monsters/Pirates/SandArm",[],1,"","",100,3,3,"",17,0,"[769,1011,752]",100,[],105,105,700,500,0,"[3710,3711]","Metadata/Monsters/NoAi.ais",[],"",12,"Sand Arm","Bras sablonneux","Sandarm","砂の腕","모래 팔","Braço de Areia","Песчаная рука","Brazo de arena","Sand Arm","沙塵武裝",100,100,0,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,11049,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1335672,1338804,1339904,1323220,1320106,1339598,1336364,1340484,1333514,1316438,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,"","",0
2079,"Metadata/Monsters/LeagueAbyss/Blackblood/Collector",1341,32,3,5,8,"[""Metadata/Monsters/LeagueAbyss/Blackblood/Collector/Collector.act""]","[""Metadata/Monsters/LeagueAbyss/Blackblood/Collector/Collector.ao""]","Metadata/Monsters/LeagueAbyss/Blackblood/Collector/Collector",[],1,"","",100,2,6,"",17,0,"[239,724,1155,56,754]",115,[],105,105,700,500,0,"[1007,7023,1079,3777]","Metadata/Monsters/LeagueAbyss/Blackblood/Collector/Collector.ais",[],"",50,"Blackblooded Proboscite","Blackblooded Proboscite","Schwarzblütiger Rüsselsauger","ブラックブラッド・プロボサイト","검은 피의 주둥이충","Probóscide Sangue-negro","Чернокровный язычник","Probóscide sangrenegra","Blackblooded Proboscite","黑血者之吻",115,115,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,5918,"","","","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1336616,1339748,1340858,1324148,1321024,1340542,1337302,1341426,1334458,1317346,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,108,0.05,0,1,0,"",40,1,"",0
2080,"Metadata/Monsters/LeagueAbyss/Blackblood/CollectorSpectre",1341,32,3,5,8,"[""Metadata/Monsters/LeagueAbyss/Blackblood/Collector/Collector.act""]","[""Metadata/Monsters/LeagueAbyss/Blackblood/Collector/Collector.ao""]","Metadata/Monsters/LeagueAbyss/Blackblood/Collector/Collector",[13648],1,"","",100,2,6,"",17,0,"[239,724,1155,56,754]",115,[],105,105,700,500,0,"[1007,7023,1079,3777]","Metadata/Monsters/LeagueAbyss/Blackblood/Collector/Collector.ais",[],"",50,"Blackblooded Proboscite","Blackblooded Proboscite","Blackblooded Proboscite","Blackblooded Proboscite","Blackblooded Proboscite","Blackblooded Proboscite","Blackblooded Proboscite","Blackblooded Proboscite","Blackblooded Proboscite","Blackblooded Proboscite",115,115,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,453,"","","","","","","","","","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1337030,1340162,1341322,1324612,1321488,1341006,1337766,1341890,1334872,1317810,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,108,0.05,0,1,0,"",40,1,"",0
2081,"Metadata/Monsters/LeagueAbyss/LichBoss/KulemakBoss",1342,12,5,7,14,"[""Metadata/Monsters/LeagueAbyss/LichBoss/KulemakBoss.act""]","[""Metadata/Monsters/LeagueAbyss/LichBoss/LichBoss.ao""]","Metadata/Monsters/LeagueAbyss/LichBoss/KulemakBoss",[],1,"","",100,4,6,18,3,0,"[239,56,1040,30,752]",400,[],135,135,700,500,0,"[1011,3634,5068,5434,3646,4517,4518,5438,3655,3657,4519,4520,3671,5458,2270,4562,3779,4563,3656,4564,3789]","Metadata/Monsters/LeagueAbyss/LichBoss/KulemakBoss.ais",[],"stance2",51,"Vessel of Kulemak","Réceptacle de Kulemak","Gefäß von Kulemak","クーラマクの器","쿨레막의 그릇","Receptáculo de Kulemak","Сосуд Кулемака","Recipiente de Kulemak","กายาแห่งคูเลมาค","骷髏馬克的容器",532,260,1500,[],[],"","","","",0,[],"[13467,4630,4845]",[],"",1,6,135,0,0,135,13845,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",500,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,1337988,1341128,1342280,1325550,1322426,1341974,1338718,1342856,1335826,1318748,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",0,81,0.05,0,1,0,1,50,1,"",0
2082,"Metadata/Monsters/LeagueAbyss/Blackblood/Cretin",1343,37,2,4,6,"[""Metadata/Monsters/LeagueAbyss/Blackblood/Cretin/Cretin.act""]","[""Metadata/Monsters/LeagueAbyss/Blackblood/Cretin/Cretin.ao""]","Metadata/Monsters/LeagueAbyss/Blackblood/Cretin/Cretin",[],1,"","",100,1,6,5,1,0,"[239,724,1155,56,754,1025]",80,[],105,105,700,500,0,"[1007,6997]","Metadata/Monsters/LeagueAbyss/Blackblood/Cretin/Cretin.ais",[],"",50,"Blackblooded Cretin","Blackblooded Cretin","Schwarzblütiger Kretin","ブラックブラッド・クレチン","검은 피의 백치","Idiota Sangue-negro","Чернокровный слабоумный","Cretino sangrenegra","Blackblooded Cretin","黑血者侏儒",80,80,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,31892,"","","","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1338758,1341898,1343056,1326308,1323174,1342744,1339496,1343626,1336596,1319490,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",3,80,0.05,0,1,0,"",25,1,"",0
2083,"Metadata/Monsters/LeagueAbyss/Blackblood/CretinSpectre",1343,37,2,4,6,"[""Metadata/Monsters/LeagueAbyss/Blackblood/Cretin/Cretin.act""]","[""Metadata/Monsters/LeagueAbyss/Blackblood/Cretin/Cretin.ao""]","Metadata/Monsters/LeagueAbyss/Blackblood/Cretin/Spectre/Cretin",[],1,"","",100,1,6,5,1,0,"[239,724,1155,56,754,1025]",80,[],105,105,700,500,0,"[1007,6997]","Metadata/Monsters/LeagueAbyss/Blackblood/Cretin/Cretin.ais",[],"",50,"Blackblooded Cretin","Blackblooded Cretin","Blackblooded Cretin","Blackblooded Cretin","Blackblooded Cretin","Blackblooded Cretin","Blackblooded Cretin","Blackblooded Cretin","Blackblooded Cretin","Blackblooded Cretin",80,80,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,56444,"","","","","","","","","","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1339166,1342306,1343506,1326758,1323624,1343194,1339946,1344076,1337004,1319940,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",3,80,0.05,0,1,0,"",25,1,"",0
2084,"Metadata/Monsters/LeagueAbyss/Blackblood/Cretin/BlackbloodRemnant",40,8,3,6,6,"[""Metadata/Monsters/LeagueAbyss/Blackblood/Cretin/BlackbloodRemnant.act""]","[""Metadata/Effects/Spells/monsters_effects/League_Abyss/general_effects/blackblood_remnant/life_remnant.ao""]","Metadata/Monsters/LeagueAbyss/Blackblood/Cretin/BlackbloodRemnant",[],1,"","",100,1,3,"",17,0,[752],100,[],105,105,700,500,0,[7026],"Metadata/Monsters/NoAi.ais",[],"",3,"Blackblood Remnant","Blackblood Remnant","Schwarzblütiges Überbleibsel","ブラックブラッド・レムナント","검은피 잔류물","Vestígio Sangue-negro","Чернокровный сгусток","Remanente sangrenegra","Blackblood Remnant","黑血痕跡",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,36670,"","","","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,1339750,1342890,1344110,1327334,1324186,1343784,1340534,1344666,1337588,1320496,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,"","",0
2085,"Metadata/Monsters/LeagueAbyss/Blackblood/PaleElite",1344,37,3,7,9,"[""Metadata/Monsters/LeagueAbyss/Blackblood/PaleElite/HellscapePaleElite.act""]","[""Metadata/Monsters/LeagueAbyss/Blackblood/PaleElite/HellscapePaleElite1.ao""]","Metadata/Monsters/LeagueAbyss/Blackblood/PaleElite/HellscapePaleElite",[],1,"","",100,2,6,"",17,0,"[239,1155,716,56,754,30,29]",250,[],105,105,700,500,0,"[7011,7012,2411,3764,4558,3772]","Metadata/Monsters/LeagueAbyss/Blackblood/PaleElite/HellscapePaleElite.ais",[],"",50,"Blackblooded Elite","Blackblooded Elite","Schwarzblütige Elite","ブラックブラッド・エリート","검은 피의 정예병","Elite Sangue-negro","Элита чернокровных","Élite sangrenegra","Blackblooded Elite","黑血者精英",250,225,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,24207,"","","","F","","","M","FS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1340726,1343866,1345090,1328300,1325144,1344760,1341510,1345640,1338564,1321446,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,163,0.05,0,1,0,"",50,1,"",0
2086,"Metadata/Monsters/LeagueAbyss/Blackblood/PaleEliteDepths",1344,37,3,7,9,"[""Metadata/Monsters/LeagueAbyss/Blackblood/PaleElite/HellscapePaleElite.act""]","[""Metadata/Monsters/LeagueAbyss/Blackblood/PaleElite/HellscapePaleElite1.ao""]","Metadata/Monsters/LeagueAbyss/Blackblood/PaleElite/HellscapePaleElite",[],1,"","",100,2,6,"",17,0,"[239,1155,716,56,754,30,29]",250,[],105,105,700,500,0,"[7011,7012,2411,3764,4558,3772]","Metadata/Monsters/LeagueAbyss/Blackblood/PaleElite/HellscapePaleElite.ais",[],"",50,"Blackblooded Elite","Blackblooded Elite","Schwarzblütige Elite","ブラックブラッド・エリート","검은 피의 정예병","Elite Sangue-negro","Элита чернокровных","Élite sangrenegra","Blackblooded Elite","黑血者精英",250,225,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,54555,"","","","F","","","M","FS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,2,0,1341200,1344340,1345564,1328774,1325618,1345234,1341984,1346114,1339038,1321920,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,163,0.05,0,1,0,"",50,1,"",0
2087,"Metadata/Monsters/LeagueAbyss/Blackblood/PaleElitePinnacle",1344,37,3,7,9,"[""Metadata/Monsters/LeagueAbyss/Blackblood/PaleElite/HellscapePaleElite.act""]","[""Metadata/Monsters/LeagueAbyss/Blackblood/PaleElite/HellscapePaleElite1.ao""]","Metadata/Monsters/LeagueAbyss/Blackblood/PaleElite/HellscapePaleElite",[],1,"","",100,2,6,"",17,0,"[239,1155,716,56,754,30,29]",250,[],105,105,700,500,0,"[7011,7012,2411,3764,4558,3772]","Metadata/Monsters/LeagueAbyss/Blackblood/PaleElite/HellscapePaleElite.ais",[],"",50,"Blackblooded Elite","Blackblooded Elite","Schwarzblütige Elite","ブラックブラッド・エリート","검은 피의 정예병","Elite Sangue-negro","Элита чернокровных","Élite sangrenegra","Blackblooded Elite","黑血者精英",250,225,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,43659,"","","","F","","","M","FS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,10,1341576,1344716,1345940,1329150,1325994,1345610,1342360,1346490,1339414,1322296,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1341904,1345044,1346268,1329478,1326322,1345938,1342688,1346818,1339742,1322624,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,163,0.05,0,1,0,"",50,1,"",0
2088,"Metadata/Monsters/LeagueAbyss/Blackblood/PaleEliteSpectre_",1344,37,3,7,9,"[""Metadata/Monsters/LeagueAbyss/Blackblood/PaleElite/HellscapePaleElite.act""]","[""Metadata/Monsters/LeagueAbyss/Blackblood/PaleElite/HellscapePaleElite1.ao""]","Metadata/Monsters/LeagueAbyss/Blackblood/PaleElite/HellscapePaleElite",[],1,"","",100,2,6,"",17,0,"[239,1155,716,56,754,30,29]",250,[],105,105,700,500,0,"[7011,7012,2411,3764,4558,3772]","Metadata/Monsters/LeagueAbyss/Blackblood/PaleElite/HellscapePaleElite.ais",[],"",50,"Blackblooded Elite","Blackblooded Elite","Blackblooded Elite","Blackblooded Elite","Blackblooded Elite","Blackblooded Elite","Blackblooded Elite","Blackblooded Elite","Blackblooded Elite","Blackblooded Elite",250,225,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,43253,"","","","","","","","","","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1342272,1345412,1346676,1329886,1326730,1346346,1343096,1347226,1340110,1323032,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",5,163,0.05,0,1,0,"",50,1,"",0
2089,"Metadata/Monsters/LeagueAbyss/Blackblood/RumCarrier",1345,40,3,5,7,"[""Metadata/Monsters/LeagueAbyss/Blackblood/RumCarrier/RumCarrier.act""]","[""Metadata/Monsters/LeagueAbyss/Blackblood/RumCarrier/RumCarrier.ao""]","Metadata/Monsters/LeagueAbyss/Blackblood/RumCarrier/RumCarrier",[],1,"","",100,2,6,"",17,0,"[239,724,1155,56,755]",110,[],105,105,700,500,0,"[1007,2719,4169]","Metadata/Monsters/LeagueAbyss/Blackblood/RumCarrier/RumCarrier.ais",[],"",50,"Blackblooded Blisterboil","Blackblooded Blisterboil","Schwarzblütige Blasenbeule","ブラックブラッド・ブリスターボイル","검은 피의 고름물집","Ferida Bolhosa Sangue-negro","Чернокровный волдырник","Pustuloso sangrenegra","Blackblooded Blisterboil","黑血者熾泡",110,110,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,18993,"","","","F","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1343132,1346272,1347540,1330732,1327562,1347212,1343952,1348080,1340970,1323854,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,105,0.05,0,1,0,"",40,1,"",0
2090,"Metadata/Monsters/LeagueAbyss/Blackblood/RumCarrierSpectre",1345,40,3,5,7,"[""Metadata/Monsters/LeagueAbyss/Blackblood/RumCarrier/RumCarrier.act""]","[""Metadata/Monsters/LeagueAbyss/Blackblood/RumCarrier/RumCarrier.ao""]","Metadata/Monsters/LeagueAbyss/Blackblood/RumCarrier/RumCarrier",[],1,"","",100,2,6,"",17,0,"[239,724,1155,56,755]",110,[],105,105,700,500,0,"[1007,2719,4169]","Metadata/Monsters/LeagueAbyss/Blackblood/RumCarrier/RumCarrier.ais",[],"",50,"Blackblooded Blisterboil","Blackblooded Blisterboil","Blackblooded Blisterboil","Blackblooded Blisterboil","Blackblooded Blisterboil","Blackblooded Blisterboil","Blackblooded Blisterboil","Blackblooded Blisterboil","Blackblooded Blisterboil","Blackblooded Blisterboil",110,110,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,29746,"","","","","","","","","","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,1083694,1086320,1087400,1073222,1070432,1087046,1084630,1087850,1081996,1067314,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,1343420,1346560,1347880,1331072,1327902,1347552,1344292,1348420,1341258,1324194,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",4,105,0.05,0,1,0,"",40,1,"",0
