"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","WeaponSoundType","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","BloodType","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","i32_688","i32_688 (French)","i32_688 (German)","i32_688 (Japanese)","i32_688 (Korean)","i32_688 (Portuguese)","i32_688 (Russian)","i32_688 (Spanish)","i32_688 (Thai)","i32_688 (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","InheritsFrom","i32_763","i32_767","BossHealthBar","TauntGrantedEffect","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","Questflag","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","PoiseThreshold","AttackCrit","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","AggroAudio","i32_937","rid_941","bool_957","[i32]_958"
1976,"Metadata/Monsters/RogueExiles/Int/ExileWitch1",1260,37,3,4,12,"[""Metadata/Characters/Int/IntFour.act""]","[""Metadata/Characters/Int/IntFour.ao""]","Metadata/Monsters/RogueExiles/Int/ExileWitch1",[4985],100,"","",100,2,6,7,1,0,"[1028,71,48,755,30,29,118]",250,[],135,135,700,500,0,"[7105,7392,7393,7394,7395,7396,7391,7371,7372,7373,7263,7485]","Metadata/Monsters/RogueExiles/Int/ExileWitch1.ais",[],"",0,"Vasa, of the Death Akhara","Vasa, de l'Akhara de la Mort","Vasa, von dem Todes-Akhara","死のアカーラのヴァサ","죽음 아카라의 바사","Vasa, da Akhara da Morte","Васа из ахара смерти","Vasa, del akhara de la muerte","วาซ่า อังคะรามรณะ","死亡血脈．瓦沙",175,125,1005,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,65166,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,[],0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],0,156,0.05,0,1,0,"",30,5,"",0,"","",[]
1977,"Metadata/Monsters/RogueExiles/Int/ExileWitch2",1261,34,3,4,12,"[""Metadata/Characters/Int/IntFour.act""]","[""Metadata/Characters/Int/IntFour.ao""]","Metadata/Monsters/RogueExiles/Int/ExileWitch2",[4985],100,"","",100,2,6,7,1,0,"[1028,71,48,755,30,29,118]",250,[],135,135,700,500,0,"[1304,1316,7388,7389,7390,7387,7386,1318,1320,7374,7406,7407,7263,7485]","Metadata/Monsters/RogueExiles/Int/ExileWitch2.ais",[],"",0,"Ciara, the Curse Weaver","Ciara, la Tisseuse de Malédictions","Ciara, die Fluchweberin","呪いの紡ぎ手、シアラ","저주를 엮는 자 시아라","Ciara, a Tecelã de Maldições","Циара, Плетущая проклятья","Ciara, la tejemaldiciones","ซีอาร่า ผู้สานสาป","織咒士．席亞拉",175,125,1005,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,3427,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,[],0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],0,156,0.05,0,1,0,"",30,5,"",0,"","",[]
1978,"Metadata/Monsters/RogueExiles/Int/ExileSorceress1",1262,40,3,4,12,"[""Metadata/Characters/Int/IntFour.act""]","[""Metadata/Characters/Int/IntFourB.ao""]","Metadata/Monsters/RogueExiles/Int/ExileSorceress1",[4985],100,"","",100,2,6,7,1,0,"[1028,756,71,48,30,29,118]",250,[],135,135,700,500,0,"[7317,7292,7294,7296,7297,7298,7385,7263,7485]","Metadata/Monsters/RogueExiles/Int/ExileSorceress1.ais",[],"",0,"Nyassa, the Flaming Hand","Nyassa, la Main enflammée","Nyassa, die Flammende Hand","炎の手、ニヤッサ","불을 뿜는 손 니아사","Nyassa, a Mão Flamejante","Ниасса, Пылающая длань","Nyassa, la mano ardiente","แนสซ่า หัตถ์อัคนี","烈火之手．尼亞薩",175,130,1005,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,32392,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,[],0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],0,156,0.05,0,1,0,"",30,5,"",0,"","",[]
1979,"Metadata/Monsters/RogueExiles/Int/ExileSorceress2",1263,35,3,4,12,"[""Metadata/Characters/Int/IntFour.act""]","[""Metadata/Characters/Int/IntFourB.ao""]","Metadata/Monsters/RogueExiles/Int/ExileSorceress2",[4985],100,"","",100,2,6,7,1,0,"[1028,71,48,755,30,29,118]",250,[],135,135,700,500,0,"[7032,1303,7319,7318,7293,7295,7312,7313,7314,7315,7263,7485]","Metadata/Monsters/RogueExiles/Int/ExileSorceress2.ais",[],"",0,"Hesperia, the Arcane Tempest","Hespéria, la Tempête arcanique","Hesperia, der Arkane Sturm","神秘の嵐、ヘスペリア","비전 폭풍 헤스페리아","Hesperia, a Tormenta Arcana","Гесперия, Колдовская буря","Hesperia, la tempestad arcana","เฮสพีเรีย วายุอาคม","秘能風暴．赫斯佩尼亞",175,113,1005,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,15364,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,[],0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],0,156,0.05,0,1,0,"",30,5,"",0,"","",[]
1980,"Metadata/Monsters/RogueExiles/StrDex/ExileMercenary1",1265,46,3,4,65,"[""Metadata/Characters/StrDex/StrDexFour.act""]","[""Metadata/Characters/StrDex/StrDexFourB.ao""]","Metadata/Monsters/RogueExiles/StrDex/ExileMercenary1",[4985],100,"","",100,2,6,6,2,0,"[1027,756,71,48,31,118]",250,[],135,135,700,500,0,"[1299,1300,7361,7362,7363,7364,7365,7366,7367,7368,7369,7263,7485]","Metadata/Monsters/RogueExiles/StrDex/ExileMercenary1.ais",[],"",0,"Ulfred, the Afflicted","Ulfred, l'Affligé","Ulfred, der Befallene","苦しむ者、ウルフレッド","고통받는 자 울프레드","Ulfred, o Afligido","Ульфред, Заражённый","Ulfred, el afligido","อูลเฟร็ด ผู้ระทม","受折磨者．烏爾弗雷德",175,75,1005,[],[],"",78,"","",0,[],[],[],"",1,6,135,0,0,135,1958,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,[],0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],0,156,0.05,0,1,0,"",30,5,"",0,"","",[]
1981,"Metadata/Monsters/RogueExiles/StrDex/ExileMercenary2",1266,30,3,4,90,"[""Metadata/Characters/StrDex/StrDexFour.act""]","[""Metadata/Characters/StrDex/StrDexFourB.ao""]","Metadata/Monsters/RogueExiles/StrDex/ExileMercenary2",[4985],100,"","",100,2,6,6,2,0,"[1027,71,48,755,31,118]",250,[],135,135,700,500,0,"[1299,1300,7397,7398,7399,7400,7401,7402,7403,7404,7405,7263,7485]","Metadata/Monsters/RogueExiles/StrDex/ExileMercenary2.ais",[],"",0,"Drusian, the Artillerist","Drusian, l'Artilleur","Drusian, der Artillerist","砲兵、ドゥルージアン","포병 드루시안","Drusian, o Artilheiro","Дружен, Артиллерист","Drusian, el artillero","ดรูเซียน ทหารปืนใหญ่","砲手．德盧席安",175,75,1005,[],[],"",78,"","",0,[],[],[],"",1,6,135,0,0,135,2943,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,[],0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],0,156,0.05,0,1,0,"",30,5,"",0,"","",[]
1982,"Metadata/Monsters/RogueExiles/DexInt/ExileMonk1",1270,37,3,4,12,"[""Metadata/Characters/DexInt/DexIntFour.act""]","[""Metadata/Characters/DexInt/DexIntFourB.ao""]","Metadata/Monsters/RogueExiles/DexInt/ExileMonk1",[4985],100,"","",100,2,6,2,1,0,"[1023,71,48,755,29,118]",250,[],135,135,700,500,0,"[1282,7304,7305,7306,7307,7308,7263,7485]","Metadata/Monsters/RogueExiles/DexInt/ExileMonk1.ais",[],"",0,"Sondar, the Stormbinder","Sondar, Rune-tempête","Sondar, der Sturmbändiger","嵐を操る者、ソンダール","폭풍 결속사 손다르","Sondar, Domador de Tempestades","Зондар, Покоривший бурю","Sondar, el Amarratormentas","ซอนดาร์ ผู้รั้งมรสุม","風暴束縛者．松達",175,100,1005,[],[],"",57,"","",0,[],[],[],"",1,6,135,0,0,135,30092,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,[],0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],0,156,0.05,0,1,0,"",30,5,"",0,"","",[]
1983,"Metadata/Monsters/RogueExiles/DexInt/ExileMonk2",1271,45,3,4,12,"[""Metadata/Characters/DexInt/DexIntFour.act""]","[""Metadata/Characters/DexInt/DexIntFourB.ao""]","Metadata/Monsters/RogueExiles/DexInt/ExileMonk2",[4985],10,"","",100,2,6,2,1,0,"[1023,756,71,48,29,118]",250,[],135,135,700,500,0,"[1282,7375,7376,7377,7378,7309,7381,7382,1319,7263,7485]","Metadata/Monsters/RogueExiles/DexInt/ExileMonk2.ais",[],"",0,"Doran, the Deft","Doran, le Dextre","Doran, der Geschickte","巧みなドラン","능수능란한 자 도란","Doran, o Ágil","Доран Ловкий","Doran, el ágil","โดราน ผู้ช่ำชอง","迅敏者．多蘭",175,100,1005,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,8130,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,[],0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],0,156,0.05,0,1,0,"",30,5,"",0,"","",[]
1984,"Metadata/Monsters/TormentedSpirits/TormentedSpiritBase",1273,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpirit",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7299,7409]","Metadata/Monsters/TormentedSpirits/TormentedSpirit.ais",[],"",3,"Spirit Base","Esprit de base","Geisterbasis","精霊の基礎","혼백 기본","Base Espiritual","Обычный дух","Espíritu base","วิญญาณพื้นฐาน","靈魂基體",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,4949,"","","M","F","","","F","MS","M","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
1985,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheOwlPrimal",1273,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Primal.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritOwl",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7300,7409]","Metadata/Monsters/TormentedSpirits/TormentedSpirit.ais",[],"stance2",3,"Spirit Of The Owl","Esprit du Hibou","Geist der Eule","フクロウの精霊","올빼미의 혼백","Espírito da Coruja","Дух совы","Espíritu del búho","วิญญาณนกฮูก","貓頭鷹之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,4538,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
1986,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheSerpentPrimal",1273,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Primal.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritSerpent",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7300,7409]","Metadata/Monsters/TormentedSpirits/TormentedSpirit.ais",[],"stance2",3,"Spirit Of The Serpent","Esprit du Serpent","Geist der Schlange","蛇の精霊","독사의 혼백","Espírito da Serpente","Дух змеи","Espíritu de la serpiente","วิญญาณงูใหญ่","蝮蛇之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,40418,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
1987,"Metadata/Monsters/TormentedSpirits/TormentedSpiritofthePrimatePrimal",1273,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Primal.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritPrimate",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7300,7409]","Metadata/Monsters/TormentedSpirits/TormentedSpirit.ais",[],"stance2",3,"Spirit Of The Primate","Esprit du Primate","Geist des Primaten","サルの精霊","영장류의 혼백","Espírito do Primata","Дух примата","Espíritu del primate","วิญญาณไพรเมต","猿猴之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,4684,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
1988,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheBearWild",1273,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Wild.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritBear",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7301,7410]","Metadata/Monsters/TormentedSpirits/TormentedSpirit.ais",[],"stance2",3,"Spirit Of The Bear","Esprit de l'Ours","Geist des Bären","熊の精霊","곰의 혼백","Espírito do Urso","Дух медведя","Espíritu del oso","วิญญาณหมี","熊之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,15086,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
1989,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheBoarWild",1273,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Wild.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritBoar",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7301,7410]","Metadata/Monsters/TormentedSpirits/TormentedSpirit.ais",[],"stance2",3,"Spirit Of The Boar","Esprit du Sanglier","Geist des Ebers","猪の精霊","멧돼지의 혼백","Espírito do Javali","Дух кабана","Espíritu del jabalí","วิญญาณหมูป่า","野豬之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,29708,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
1990,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheOxWild",1273,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Wild.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritOx",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7301,7410]","Metadata/Monsters/TormentedSpirits/TormentedSpirit.ais",[],"stance2",3,"Spirit Of The Ox","Esprit du Taureau","Geist des Ochsen","牛の精霊","소의 혼백","Espírito do Boi","Дух быка","Espíritu del buey","วิญญาณวัว","公牛之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,12000,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
1991,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheWolfVivid",1273,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Vivid.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritWolf",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7302,7411]","Metadata/Monsters/TormentedSpirits/TormentedSpirit.ais",[],"stance2",3,"Spirit Of The Wolf","Esprit du Loup","Geist des Wolfes","狼の精霊","늑대의 혼백","Espírito do Lobo","Дух волка","Espíritu del lobo","วิญญาณหมาป่า","狼之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,20226,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
1992,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheStagVivid",1273,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Vivid.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritHawk",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7302,7411]","Metadata/Monsters/TormentedSpirits/TormentedSpirit.ais",[],"stance2",3,"Spirit Of The Stag","Esprit du Cerf","Geist des Hirsches","牡鹿の精霊","수사슴의 혼백","Espírito do Cervo","Дух оленя","Espíritu del ciervo","วิญญาณกวาง","公鹿之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,38789,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
1993,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheStagVividIntro",1273,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Vivid.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritHawk",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7302,7411]","Metadata/Monsters/TormentedSpirits/TormentedSpirit.ais",[],"stance3",3,"Spirit Of The Stag","Esprit du Cerf","Geist des Hirsches","牡鹿の精霊","수사슴의 혼백","Espírito do Cervo","Дух оленя","Espíritu del ciervo","วิญญาณกวาง","公鹿之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,52854,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
1994,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheCatVivid",1273,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Vivid.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritCat",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7302,7411]","Metadata/Monsters/TormentedSpirits/TormentedSpirit.ais",[],"stance2",3,"Spirit Of The Cat","Esprit du Chat","Geist der Katze","猫の精霊","고양이의 혼백","Espírito do Gato","Дух кошки","Espíritu del gato","วิญญาณแมว","貓之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,8927,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
1995,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheOwlPrimalViper",1274,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Primal.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritBaseViper",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7300,7409]","Metadata/Monsters/TormentedSpirits/TormentedSpiritViper.ais",[],"stance2",3,"Spirit Of The Owl","Esprit du Hibou","Geist der Eule","フクロウの精霊","올빼미의 혼백","Espírito da Coruja","Дух совы","Espíritu del búho","วิญญาณนกฮูก","貓頭鷹之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,20428,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
1996,"Metadata/Monsters/TormentedSpirits/TormentedSpiritoftheSerpentPrimalViper",1274,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Primal.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritBaseViper",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7300,7409]","Metadata/Monsters/TormentedSpirits/TormentedSpiritViper.ais",[],"stance2",3,"Spirit Of The Serpent","Esprit du Serpent","Geist der Schlange","ヘビの精霊","독사의 혼백","Espírito da Serpente","Дух змеи","Espíritu de la serpiente","วิญญาณงูใหญ่","蝮蛇之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,10865,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
1997,"Metadata/Monsters/TormentedSpirits/TormentedSpiritofthePrimatePrimalViper",1274,32,0,5,14,"[""Metadata/Monsters/TormentedSpirits/TormentedSpirit.act""]","[""Metadata/Monsters/TormentedSpirits/GuidingLight_Primal.ao""]","Metadata/Monsters/TormentedSpirits/TormentedSpiritBaseViper",[],1,"","",100,2,6,5,9,0,"[53,755,1026,73]",100,[],105,105,700,500,0,"[7300,7409]","Metadata/Monsters/TormentedSpirits/TormentedSpiritViper.ais",[],"stance2",3,"Spirit Of The Primate","Esprit du Primate","Geist des Primaten","サルの精霊","영장류의 혼백","Espírito do Primata","Дух примата","Espíritu del primate","วิญญาณไพรเมต","猿猴之魂",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,10508,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",1000,0,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,3,"",0,"","",[]
