"rownum","Id","SoundFile","SoundFile_2D","bool_24","string_25"
1095,"PrecursorFlameDoorInsertThird","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorInsertThird.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorInsertThird.ogg","",""
1096,"PrecursorFlameDoorConfirmDown","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorConfirmDown.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorConfirmDown.ogg","",""
1097,"PrecursorFlameDoorConfirmUp","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorConfirmUp.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorConfirmUp.ogg","",""
1098,"PrecursorFlameDoorActivated","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorActivated.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorActivated.ogg","",""
1099,"TowerAugmentGeneric","Audio/Sound Effects/ItemSounds/4.0/Endgame/TowerAugments/TowerAugmentGeneric_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Endgame/TowerAugments/TowerAugmentGeneric_Move.ogg2d","",""
1100,"SanctumChestKey","Audio/Sound Effects/ItemSounds/4.0/Ascendancy/MarakethTrials/ChestKeys/SanctumChestKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Ascendancy/MarakethTrials/ChestKeys/SanctumChestKey_Move.ogg2d","",""
1101,"FourSimulacrum","Audio/Sound Effects/ItemSounds/4.0/Leagues/Delirium/Simulacrum/Simulacrum_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Delirium/Simulacrum/Simulacrum_Move.ogg2d","",""
1102,"FourBreachstone","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/Breachstones/Breachstone_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/Breachstones/Breachstone_Move.ogg2d","",""
1103,"FourBreachsplinter","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/Breachstones/Breachsplinter_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/Breachstones/Breachsplinter_Move.ogg2d","",""
1104,"FourCatalyst","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/Catalysts/Catalysts_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1105,"FourSimulacrumShard","Audio/Sound Effects/ItemSounds/4.0/Leagues/Delirium/Simulacrum/SimulacrumShard_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Delirium/Simulacrum/SimulacrumShard_Move.ogg2d","",""
1106,"FourSpectreBindShow","","Audio/Sound Effects/UI/4.0/PlayerSkills/RaiseSpectre/Bind_Show.ogg","",""
1107,"FourSpectreBindHover","","Audio/Sound Effects/UI/4.0/PlayerSkills/RaiseSpectre/Bind_Hover.ogg","",""
1108,"FourSpectreBindSelect","","Audio/Sound Effects/UI/4.0/PlayerSkills/RaiseSpectre/Bind_Select.ogg","",""
1109,"FourCastawayExplosive","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Endgame/Maps/MapUniqueCastaway/CastawayExplosive/CastawayExplosive_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Endgame/Maps/MapUniqueCastaway/CastawayExplosive/CastawayExplosive_Move.ogg2d","",""
1110,"FourCastawayExplosiveUse","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Endgame/Maps/MapUniqueCastaway/CastawayExplosive/CastawayExplosive_Use.ogg","","",""
1111,"FourCurrencyExchangeOpen","Audio/Sound Effects/UI/4.0/CurrencyExchange/ExchangeOpen.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/ExchangeOpen.ogg","",""
1112,"FourCurrencyExchangeClose","Audio/Sound Effects/UI/4.0/CurrencyExchange/ExchangeClose.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/ExchangeClose.ogg","",""
1113,"FourCurrencyExchangePlaceOrder","Audio/Sound Effects/UI/4.0/CurrencyExchange/PlaceOrder.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/PlaceOrder.ogg","",""
1114,"FourCurrencyExchangeCompleteOrder","Audio/Sound Effects/UI/4.0/CurrencyExchange/OrderComplete.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/OrderComplete.ogg","",""
1115,"FourCurrencyExchangeTakeOrder","Audio/Sound Effects/UI/4.0/CurrencyExchange/TakeCurrency.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/TakeCurrency.ogg","",""
1116,"FourCurrencyExchangeTextInput","Audio/Sound Effects/UI/4.0/CurrencyExchange/TextInput.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/TextInput.ogg","",""
1117,"FourCurrencyExchangeTextInputConfirm","Audio/Sound Effects/UI/4.0/CurrencyExchange/TextInputConfirm.ogg","Audio/Sound Effects/UI/4.0/CurrencyExchange/TextInputConfirm.ogg","",""
1118,"FourMapObjectiveComplete","Audio/Sound Effects/UI/4.0/General/MapObjectiveComplete.ogg","Audio/Sound Effects/UI/4.0/General/MapObjectiveComplete.ogg","",""
1119,"FourWeaponLock","Audio/Sound Effects/UI/4.0/Clicks/FourWeaponLock.ogg","Audio/Sound Effects/UI/4.0/Clicks/FourWeaponLock.ogg","",""
1120,"SkillOrbDrop","Audio/Sound Effects/ItemSounds/4.0/QuestItems/General/SkillOrbs/Generic/OrbOfSkill_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/General/SkillOrbs/Generic/OrbOfSkill_Move.ogg2d","",""
1121,"SkillOrbUse","","","",""
1122,"FourRecombinatorOpen","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/RecombinatorOpen.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/RecombinatorOpen.ogg","",""
1123,"FourRecombinatorClose","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/RecombinatorClose.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/RecombinatorClose.ogg","",""
1124,"FourRecombinatorStart","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/Start.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/Start.ogg","",""
1125,"FourRecombinatorEnd","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/End.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/End.ogg","",""
1126,"FourRecombinatorIdle","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/Idle.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/Idle.ogg","",""
1127,"StrongboxActivate","Audio/Sound Effects/Gameplay/4.0/Endgame/Strongboxes/Stingers/ActivateSG","Audio/Sound Effects/Gameplay/4.0/Endgame/Strongboxes/Stingers/ActivateSG","",""
1128,"StrongboxComplete","Audio/Sound Effects/Gameplay/4.0/Endgame/Strongboxes/Stingers/CompleteSG","Audio/Sound Effects/Gameplay/4.0/Endgame/Strongboxes/Stingers/CompleteSG","",""
1129,"FourMysteryBoxOpen","","Audio/Sound Effects/UI/4.0/Microtransactions/MysteryBoxOpen.ogg",1,""
1130,"FourLineageSupportGemEquip","","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourLineageSupportGemEquip.ogg","",""
1131,"FourSupportGemEquip","","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSupportGemEquip.ogg2d","",""
1132,"FourSupportGemMove","","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourSupportGemMove.ogg2d","",""
1133,"FourRecombinatorEndFail","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/EndFail.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/EndFail.ogg","",""
1134,"FourRecombinatorModDown","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/ModSelectDown.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/ModSelectDown.ogg","",""
1135,"FourRecombinatorModUp","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/ModSelectUp.ogg","Audio/Sound Effects/UI/4.0/Crafting/Recombinator/ModSelectUp.ogg","",""
1136,"FourRareCurrencyDrop","Audio/Sound Effects/ItemSounds/4.0/General/Rarity/Currency_Rare.ogg","","",""
1137,"FourCurrencyDrop","Audio/Sound Effects/ItemSounds/4.0/General/Rarity/Currency.ogg","","",""
1138,"FourQuestDrop","Audio/Sound Effects/ItemSounds/4.0/General/Rarity/Item_Quest.ogg","","",""
1139,"FourQuestPinnacleDrop","event:/Sound Effects/ItemSounds/4.0/General/Rarity/Item_QuestPinnacle.ogg","","",""
1140,"BrambleBashMTX_Highscore","","Audio/Sound Effects/Microtransactions/4.0/Hideouts/Decorations/BurrowingBrambleBash/UI/Stinger_Highscore.ogg2d","",""
1141,"FourGemMove","","Audio/Sound Effects/ItemSounds/4.0/SkillGems/FourGemMove.ogg","",""
1142,"VaultKeys","Audio/Sound Effects/ItemSounds/4.0/Fragments/ReliquaryKeys/ReliquaryKeys_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Fragments/ReliquaryKeys/ReliquaryKeys_Move.ogg2d","",""
1143,"AbyssalLichAppear","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/AbyssalLich/AbyssalLichAppear.ogg","",""
1144,"AbyssalLichSelect","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/AbyssalLich/AbyssalLichSelect.ogg","",""
1145,"AbyssalLichConfirmDown","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/AbyssalLich/AbyssalLichConfirmDown.ogg","",""
1146,"AbyssalLichConfirmUp","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/AbyssalLich/AbyssalLichConfirmUp.ogg","",""
1147,"AbyssLichPower","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_LichPower.ogg","",""
1148,"AbyssFingerDown","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_FingerDown.ogg","",""
1149,"AbyssFingerUp","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_FingerUp.ogg","",""
1150,"AbyssReturnFingerDown","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ReturnFingerDown.ogg","",""
1151,"AbyssUberStart","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_UberStart.ogg","",""
1152,"AbyssTicketDrop","Audio/Sound Effects/ItemSounds/4.0/Leagues/Abyss/AbyssTickets/AbyssTicket_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Abyss/AbyssTickets/AbyssTicket_Move.ogg2d","",""
1153,"AbyssAddVeiledMod","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Abyss/AbyssTickets/OrbUse_Abyss_Desecrate.ogg2d","",""
1154,"AbyssOpenWell","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_OpenWell.ogg","",""
1155,"AbyssCloseWell","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_CloseWell.ogg","",""
1156,"AbyssButtonDown","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ButtonDown.ogg","",""
1157,"AbyssButtonUp","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ButtonUp.ogg","",""
1158,"AbyssModReveal","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ModReveal.ogg","",""
1159,"AbyssModSelect","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ModSelect.ogg","",""
1160,"AbyssModUnveil","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ModUnveil.ogg","",""
1161,"AbyssModConfirm","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_ModConfirm.ogg","",""
1162,"AbyssUnveilLongClose","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_UnveilLongClose.ogg","",""
1163,"AbyssUnveilLongOpen","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_UnveilLongOpen.ogg","",""
1164,"AbyssJumpDown","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_JumpDown.ogg","",""
1165,"AbyssJumpUp","","Audio/Sound Effects/UI/4.0/Crafting/Abyss/Abyss_JumpUp.ogg","",""
1166,"FourCheckBoxShow","","Audio/Sound Effects/UI/4.0/Clicks/FourCheckBoxShow.ogg","",""
1167,"HinekorasLockDrop","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_Move.ogg2d","",""
1168,"HinekorasLockUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_ Use.ogg","",""
1169,"HinekorasLockLoop","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_ Loop.ogg","",""
1170,"HinekorasLockFuture","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_ Future.ogg","",""
1171,"HinekorasLockFail","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_Fail.ogg","",""
1172,"HinekorasLockFutureSight","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ancestral/HinekorasLock_ FutureStart.ogg","",""
1173,"FourSetSailDown","","Audio/Sound Effects/UI/4.0/General/FourSetSailPress.ogg","",""
1174,"FourSetSailUp","","Audio/Sound Effects/UI/4.0/General/FourSetSailRelease.ogg","",""
1175,"FourSetSailMap","","Audio/Sound Effects/UI/4.0/General/FourSetSailMap.ogg","",""
1176,"MarketplaceOpen","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplaceOpen.ogg","",""
1177,"MarketplaceClose","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplaceClose.ogg","",""
1178,"MarketplaceSetPriceMenu","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplaceSetPriceMenu.ogg","",""
1179,"MarketplaceTextInput","","Audio/Sound Effects/UI/4.0/Marketplace/TextInput.ogg","",""
1180,"MarketplaceSetCurrency","","Audio/Sound Effects/UI/4.0/Marketplace/SelectCurrencyType.ogg","",""
1181,"MarketplaceListItem","","Audio/Sound Effects/UI/4.0/Marketplace/ListItem.ogg","",""
1182,"MarketplacePurchaseItem","","Audio/Sound Effects/UI/4.0/Marketplace/PurchaseItem.ogg","",""
1183,"MarketplaceSearch","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplaceRefresh.ogg","",""
1184,"MarketplaceFilterType","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplaceMiniButtonPress.ogg","",""
1185,"MarketplaceTabOpen","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplacePanelOpen.ogg","",""
1186,"MarketplaceTabClose","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplacePanelClose.ogg","",""
1187,"MarketplaceTakeCurrency","","Audio/Sound Effects/UI/4.0/Marketplace/TakeCurrency.ogg","",""
1188,"MarketplaceTravel","","Audio/Sound Effects/UI/4.0/Marketplace/MarketplaceTravel.ogg","",""
1189,"FourQuestHeartOfTheTitan","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Interlude/P2/HeartOfTheTitan/HeartOfTheTitan_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Interlude/P2/HeartOfTheTitan/HeartOfTheTitan_Move.ogg2d","",""
1190,"FourQuestMothersoulEgg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Endgame/Pinnacle/Precursor/MothersoulEgg/MothersoulEgg_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Endgame/Pinnacle/Precursor/MothersoulEgg/MothersoulEgg_Move.ogg2d","",""
1191,"FourQuestMothersoulSeed","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Endgame/Pinnacle/Precursor/MothersoulSeed/MothersoulSeed_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Endgame/Pinnacle/Precursor/MothersoulSeed/MothersoulSeed_Move.ogg2d","",""
1192,"FourQuestMothersoulCombined","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Endgame/Pinnacle/Precursor/MothersoulCombined/MothersoulCombined_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Endgame/Pinnacle/Precursor/MothersoulCombined/MothersoulCombined_Move.ogg2d","",""
1193,"FourHideoutDecorAlternate","","Audio/Sound Effects/UI/4.0/Hideout/Decorating/Decor_Alternate.ogg","",""
1194,"FourHideoutDecorDelete","","Audio/Sound Effects/UI/4.0/Hideout/Decorating/Decor_Delete.ogg","",""
1195,"FourHideoutDecorDeselect","","Audio/Sound Effects/UI/4.0/Hideout/Decorating/Decor_Deselect.ogg","",""
1196,"FourHideoutDecorMove","","Audio/Sound Effects/UI/4.0/Hideout/Decorating/Decor_Move.ogg","",""
1197,"FourHideoutDecorPlace","","Audio/Sound Effects/UI/4.0/Hideout/Decorating/Decor_Place.ogg","",""
1198,"FourHideoutDecorrRotate","","Audio/Sound Effects/UI/4.0/Hideout/Decorating/Decor_Rotate.ogg","",""
1199,"FourHideoutDecorSelect","","Audio/Sound Effects/UI/4.0/Hideout/Decorating/Decor_Select.ogg","",""
1200,"FourRitualPinnacleKey","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ritual/PinnacleKey/RitualPinnacleKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ritual/PinnacleKey/RitualPinnacleKey_Move.ogg2d","",""
1201,"FourRitualPinnacleEffigyPiece","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ritual/EffigyPieces/EffigyPiece_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ritual/EffigyPieces/EffigyPiece_Move.ogg2d","",""
1202,"FourBreachPinnacleKey","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/PinnacleKey/BreachPinnacleKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/PinnacleKey/BreachPinnacleKey_Move.ogg2d","",""
1203,"BreachVruunHead","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/QuestVruunHead/VruunHead_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/QuestVruunHead/VruunHead_Move.ogg2d","",""
1204,"FourIncursionTwoRoomPlacement","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/RoomPlacement.ogg","",""
1205,"FourIncursionTwoHoverHand","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/HoverHand.ogg","",""
1206,"FourIncursionTwoSelectHandRoom","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/SelectHandRoom.ogg","",""
1207,"FourIncursionTwoHoverTempleGrid","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/HoverTempleGrid.ogg","",""
1208,"FourIncursionTwoHoverTempleDropTile","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/TempleDropTile.ogg","",""
1209,"FourIncursionTwoRoomLvlUp","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/RoomLvlUp.ogg","",""
1210,"FourIncursionTwoRoomBreak","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/RoomBreak.ogg","",""
1211,"FourIncursionTwoGeneratorOn","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/GeneratorOn.ogg","",""
1212,"FourIncursionTwoRunTemple","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/RunTemple.ogg","",""
1213,"FourIncursionTwoFinalRunOn","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/FinalRunOn.ogg","",""
1214,"FourIncursionTwoBoardReset","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/BoardReset.ogg","",""
1215,"FourIncursionTwoResetRoom","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/BoardResetRoom.ogg","",""
1216,"FourIncursionTwoSideMenuOpen","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/SideMenuOpen.ogg","",""
1217,"FourIncursionTwoSideMenuClose","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/SideMenuClose.ogg","",""
1218,"FourIncursionBenchOpen","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Benches/BenchOpen.ogg","",""
1219,"FourIncursionBenchClose","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Benches/BenchClose.ogg","",""
1220,"FourIncursionBenchCorrupt","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Benches/BenchCorrupt.ogg","",""
1221,"FourIncursionBenchCoreTablet","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Benches/BenchCoreTablet.ogg","",""
1222,"FourIncursionBenchUnique","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Benches/BenchUnique.ogg","",""
1223,"FourIncursionBenchWeaponArmour","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Benches/BenchWeaponArmour.ogg","",""
1224,"FourIncursionBenchSocketIncubatorGem","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Benches/BenchSocketIncubatorGem.ogg","",""
1225,"FourIncursionMapOpen","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/MapOpen.ogg","",""
1226,"FourIncursionMapClose","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/MapClose.ogg","",""
1227,"FourIncursionGeneratorUpgrade","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/GeneratorUpgrade.ogg","",""
1228,"FourIncursionBenchTake","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Benches/BenchTake.ogg","",""
1229,"FourIncursionMapClick","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/TempleMapClick.ogg","",""
1230,"CurrencyAncientInfuser","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/Currency/AncientInfuser/AncientInfuser_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1231,"CurrencyAncientInfuserUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/Currency/AncientInfuser/AncientInfuser_Use.ogg2d","",""
1232,"CurrencyArchitectsOrb","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/Currency/ArchitectsOrb/ArchitectsOrb_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1233,"CurrencyArchitectsOrbUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/Currency/ArchitectsOrb/ArchitectsOrb_Use.ogg2d","",""
1234,"CurrencyCoreDestabiliser","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/Currency/CoreDestabiliser/CoreDestabiliser_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1235,"CurrencyCoreDestabiliserUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/Currency/CoreDestabiliser/CoreDestabiliser_Use.ogg2d","",""
1236,"CurrencyCrystallisedCorruption","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/Currency/CrystallisedCorruption/CrystallisedCorruption_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1237,"CurrencyCrystallisedCorruptionUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/Currency/CrystallisedCorruption/CrystallisedCorruption_Use.ogg2d","",""
1238,"CurrencyOrbOfExtraction","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/Currency/OrbOfExtraction/OrbOfExtraction_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1239,"CurrencyOrbOfExtractionUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/Currency/OrbOfExtraction/OrbOfExtraction_Use.ogg2d","",""
1240,"CurrencyVaalCultivationOrb","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/Currency/VaalCultivationOrb/VaalCultivationOrb_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1241,"CurrencyVaalCultivationOrbUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/Currency/VaalCultivationOrb/VaalCultivationOrb_Use.ogg2d","",""
1242,"CurrencyVaalInfuser","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/Currency/VaalInfuser/VaalInfuser_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1243,"CurrencyVaalInfuserUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/Currency/VaalInfuser/VaalInfuser_Use.ogg2d","",""
1244,"CurrencyVaalSiphoner","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/Currency/VaalSiphoner/VaalSiphoner_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Currency/Orbs/OrbInteract.ogg2d","",""
1245,"CurrencyVaalSiphonerUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/Currency/VaalSiphoner/VaalSiphoner_Use.ogg2d","",""
1246,"FourIncursionMedallionClick","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionClick.ogg","",""
1247,"FourIncursionMedallionLock","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionUse.ogg","",""
1248,"FourIncursionMedallionReroll","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionUse.ogg","",""
1249,"FourIncursionMedallionLevel","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionUse.ogg","",""
1250,"FourIncursionMedallionBonusRoom","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionUseLayer.ogg","",""
1251,"FourIncursionMedallionMaxToken","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionUseLayer.ogg","",""
1252,"FourIncursionMedallionMaxMed","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionUseLayer.ogg","",""
1253,"FourIncursionMedallionReward","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionUse.ogg","",""
1254,"FourIncursionMedallionRerollHand","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionUse.ogg","",""
1255,"FourIncursionMedallionAddTempleMod","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionUse.ogg","",""
1256,"FourQuestAtziriChestKey","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/QuestItems/AtziriChestKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Incursion/QuestItems/AtziriChestKey_Move.ogg2d","",""
1257,"FourIncursionEncounter","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/EncounterClick.ogg","",""
1258,"WorldPassiveAbyssLayer","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveAbyssLayer.ogg","",""
1259,"FourIncursionSacrificeRoom","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/SacrificeRoom.ogg","",""
1260,"FourIncursionMedallionPickup","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/Medallions/MedallionPickUp.ogg","",""
1261,"FourIncursionDoctorBench","","Audio/Sound Effects/UI/4.0/Leagues/Incursion/DoctorBenchSelect.ogg","",""
