"rownum","Id","AnimatedArt","BeamArt","EffectPacksArt","ObjectArt","Variants","BuffVisuals","[i32]_104","ProjectileArt","Stat","MonsterVarieties","ActiveSkill","GrantedEffect","Monster","i32_216","MiscProjectileArt","MiscParticleArt","SkillWeaponEffectsArt","ArtVariationStat"
408,"shockchain_arrow",[2777],[],[],[54],"[""Default""]",[],"[18079,18079,7062]",[493],338,[],[838],[],"[""Default"",""Faridun""]",1000,[],[],[],""
409,"sigil_of_power",[],[],[],[70],"[""Default"",""Divine""]",[750],"[18079,29263]",[],338,[],[457],[],[],1000,[],[],[],""
410,"sigil_of_life",[],[],[],[72],"[""Default""]",[752],[18079],[],338,[],[456],[],[],1000,[],[],[],""
411,"summon_mercenary_companion",[],[],[],[],"[""Default""]",[],[18079],[],338,[44],[695],[],[],1000,[],[],[],""
412,"demon_magus",[],[],[],[],"[""Default""]",[],[18079],[],338,[45],[538],[],[],1000,[],[],[],""
413,"soulbreaker",[2783],[],[],[],"[""Default""]",[],[18079],[],338,[],[843],[],[],1000,[],[],[],""
414,"vaulting_impact",[2784],[],[],[],"[""Default""]",[],"[18079,18079,56473,35583]",[],338,[],[839],[],"[""Default"",""Breachlord"",""StoneBender""]",1000,[],[],[],""
415,"storm_wave",[2787],[],[],[],"[""Default""]",[],"[18079,18079,14598]",[],338,[],[840],[],"[""Default"",""Aurora""]",1000,[],[],[],""
416,"viper_napuatzi_lightning_spear",[],[],[],[],[],[],[],"[495,496]",338,[],[850],[],[],1000,[],[],[],""
417,"mantra_of_destruction",[2855],[192],"[444,445,446]",[],"[""Default""]",[],"[18079,18079,56473,14598]",[],338,[],[841],[],"[""Default"",""Breachlord"",""Aurora""]",1000,[],[],[],""
418,"war_banner","[2799,2802]",[],[],[73],"[""Default""]",[],[18079],[],338,[],[851],[],[],1000,[],[],[],""
419,"defiance_banner","[2800,2803]",[],[],[74],"[""Default""]",[],[18079],[],338,[],[852],[],[],1000,[],[],[],""
420,"dread_banner","[2801,2804]",[],[],[75],"[""Default""]",[],[18079],[],338,[],[853],[],[],1000,[],[],[],""
421,"snipers_mark",[],[],[],[],"[""Default""]",[753],[18079],[],338,[],[65],[],[],1000,[],[],[],""
422,"freezing_mark",[],[],[],[],"[""Default""]","[754,756]","[18079,18079,16922]",[],338,[],[854],[],"[""Default"",""Delirium""]",1000,[],[],[],""
423,"thaumaturgist_mark",[],[],[],[],"[""Default""]",[757],"[18079,18079,7062]",[],338,[],[855],[],"[""Default"",""Faridun""]",1000,[],[],[],""
424,"dazed",[],[],[453],[],"[""Default""]",[759],[18079],[],19523,[],[],[],[],1000,[],[],[],""
425,"hand_of_chayula","[2792,2794]",[],[],[],"[""Default""]",[],"[18079,18079,59057]",[],338,[],[858],[],"[""Default"",""Thunderfist""]",1000,[],[],[],""
426,"summon_infernal_hound",[],[],[],[],"[""Default""]",[],[18079],[],338,[46],[541],[],[],1000,[],[],[],""
427,"summon_water_djinn",[3108],[],[],[],"[""Default""]",[],[18079],[],338,[47],[542],[],[],1000,[],[],[],""
428,"summon_fire_djinn",[3109],[],[],[],"[""Default""]",[],[18079],[],338,[48],[543],[],[],1000,[],[],[],""
429,"summon_sand_djinn",[3110],[],[],[],"[""Default""]",[],[18079],[],338,[49],[544],[],[],1000,[],[],[],""
430,"corpse_beetles",[],[],[790],[],"[""Default""]",[],[18079],[],338,[59],[545],[],[],1000,[],[],[],""
431,"plague_bearer",[],[],[291],[],"[""Default"",""Stygian""]","[451,456,454]","[18079,39541,18079,30302,30694,7333]",[],338,[],[742],[],"[""Default"",""StygianOLD"",""CelestialOLD"",""Blight""]",1000,[],[0],[],""
432,"blood_huntCopy","[2797,2798]",[],[],[],"[""Default""]",[],[18079],[],338,[],[532],[],[],1000,[],[],[],""
433,"war_banner_reservation",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[864],[],[],1000,[],[],[],""
434,"defiance_banner_reservation",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[865],[],[],1000,[],[],[],""
435,"dread_banner_reservation",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[866],[],[],1000,[],[],[],""
436,"time_of_need",[],[],"[455,456,457]",[],"[""Default""]",[],[18079],[],338,[],[867],[],[],1000,[],[],[],""
437,"elemental_invocation","[2095,2096]",[],[267],[],"[""Default""]","[816,662]",[18079],[],338,[],[872],[],[],1000,[],[],[],""
438,"attrition","[2839,2840]",[],[483],[],"[""Default""]",[],[18079],[],338,[],[874],[],[],1000,[],[],[],""
439,"elemental_conflux","[2820,2821,2822]",[],[464],[],"[""Default""]",[],[18079],[],338,[],[875],[],[],1000,[],[],[],""
440,"into_the_breach","[2805,2806,2807,2858]","[210,209,211]","[458,459,460]",[],"[""Default""]",[],[18079],[],338,[],[873],[],[],1000,[],[],[],""
441,"emergency_reload",[],[],"[477,478]",[],"[""Default""]",[951],"[18079,18079,897,20069]",[],338,[],[876],[],"[""Default"",""Verisium"",""Vampiric""]",1000,[],[],[],""
442,"time_freeze",[2823],[],[],[],"[""Default""]",[],[18079],[],338,[],[862],[],[],1000,[],[],[],""
443,"cluster_grenade","[2824,2825,2826]",[],[],[],"[""Default""]",[],"[18079,25569,29263,39541]","[502,503]",338,[],"[877,878]",[],"[""Abyssal"",""Divine"",""Stygian""]",1000,[],[],[],""
444,"charge_regulation",[],[],[466],[],"[""Default""]",[],[18079],[],338,[],[881],[],[],1000,[],[],[],""
445,"shard_scavenger",[2852],[],"[472,487,823]",[],"[""Default""]",[],"[18079,18079,897,20069]",[],338,[],[882],[],"[""Default"",""Verisium"",""Vampiric""]",1000,[],[],[],""
446,"ancestral_spriits",[],[191],[500],[],"[""Default""]",[],[18079],[],338,[],[871],[],[],1000,[],[],[],""
447,"affliction_split",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[883],[],[],1000,[],[],[],""
448,"overwhelming_presence",[],[],[473],[],"[""Default""]",[823],[18079],[],338,[],[886],[],[],1000,[],[],[],""
449,"alchemists_boon",[],[],"[474,475,476]",[],"[""Default""]",[],[18079],[],338,[],[887],[],[],1000,[],[],[],""
450,"reapers_invocation","[2097,2098]",[],[268],[],"[""Default""]","[817,663]",[18079],[],338,[],[888],[],[],1000,[],[],[],""
451,"sacrifice",[],[],[484],[],"[""Default""]",[],[18079],[],338,[],[889],[],[],1000,[],[],[],""
452,"archmage",[],[],[485],[],"[""Default""]",[],[18079],[],338,[],[890],[],[],1000,[],[],[],""
453,"magnetic_salvo","[2859,2860]",[],[],[],"[""Default""]",[],"[18079,18079,7062]",[513],338,[],[892],[],"[""Default"",""Faridun""]",1000,[],[],[],""
454,"freezing_salvo",[2863],[],[],[],"[""Default""]",[],"[18079,18079,16922,14598]",[515],338,[],[893],[],"[""Default"",""Delirium"",""Aurora""]",1000,[],[],[],""
455,"triggered_gas_cloud","[2133,2363,2150,2152]",[],[],[],"[""Default""]",[],[18079],[],338,[],[894],[],[],1000,[],[],[],""
456,"triggered_detonation",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[895],[],[],1000,[],[],[],""
457,"berserk",[],[],[494],[],"[""Default""]",[],[18079],[],338,[],[896],[],[],1000,[],[],[],""
458,"herald_of_plague",[],[],[497],[],"[""Default""]",[390],[18079],[],338,[],[897],[],[],1000,[],[],[],""
459,"herald_of_blood","[2943,2944]",[],"[495,496]",[],"[""Default""]","[770,946]",[18079],[],338,[],"[898,1134]",[],[],1000,[],[],[],""
460,"withering_presence",[],[],[491],[],"[""Default""]",[],[18079],[],338,[],[899],[],[],1000,[],[],[],""
461,"ravenous_swarm",[3103],[],"[492,493]",[],"[""Default""]",[],[18079],[],338,[52],[900],[],[],1000,[],[],[],""
462,"mirage_archer",[],[],[633],[],"[""Default""]",[],[18079],[],338,[],"[902,901]",[],[],1000,[],[],[],""
463,"create_mirage",[],[],"[631,632,634]",[],"[""Default""]",[],[18079],[],338,[],"[903,904]",[],[],1000,[],[],[],""
464,"combat_frenzy",[],[],[488],[],"[""Default""]",[],[18079],[],338,[],[905],[],[],1000,[],[],[],""
465,"cast_on_block","[2866,2867]",[],[489],[],"[""Default""]",[],[18079],[],338,[],[906],[],[],1000,[],[],[],""
466,"cast_curse_on_block","[3191,3192]",[],[652],[],"[""Default""]",[],[18079],[],338,[],[907],[],[],1000,[],[],[],""
467,"gathering_storm","[2868,2870,2872]",[],[490],[],"[""Default""]",[],"[18079,18079,59057]",[],338,[],[908],[],"[""Default"",""Thunderfist""]",1000,[],[],[],""
468,"ghost_dance",[],[],[498],[],"[""Default""]",[761],[18079],[],338,[],[688],[],[],1000,[],[],[],""
469,"unique_delirium_flask",[2876],[],[499],[],"[""Default""]",[],[18079],[],338,[],[],[],[],1000,[],[],[],""
470,"aegis","[2880,2887,2894]",[],[],[],"[""Fire"",""Cold"",""Elemental"",""Lightning"",""Physical"",""Primal"",""SorceryWard""]",[],"[45142,13381,47704,41050,5926,30792,48628]",[],338,[],[835],[],[],1000,[],[],[],""
471,"rapid_assault","[2901,2902,2973,3000]",[],[],[],"[""Default""]",[],[18079],[],338,[],[530],[],[],1000,[],[],[],""
472,"whriling_slash",[],[],[],[],"[""Default""]",[],"[18079,18079,33359,33700]",[],338,[],[535],[],"[""Default"",""Brambleghast"",""Wendigo""]",1000,[],[],[],""
473,"triggered_bone_shrapnel",[2906],[],[],[],"[""Default""]",[],[18079],[],338,[],[922],[],[],1000,[],[],[],""
474,"elemental_siphon","[3021,2962,2963,2964]",[],"[508,509,510]",[],"[""Default""]",[],[18079],[],338,[],[796],[],[],1000,[],[],[],""
475,"ritual_sacrifice",[2907],[],"[593,594,595]",[],[],[],[],[],338,[],[909],[],[],1000,[],[],[],""
476,"triggered_titanic_arrows",[2768],[],[],[],"[""Default""]",[],[18079],[],338,[],[928],[],[],1000,[],[],[],""
477,"windstorm","[2903,2904,2948,2949,2985,2986,2987,2988,2989]",[],[],[83],"[""Default""]",[764],"[18079,18079,33359,33700]",[],338,[],[],[],"[""Default"",""Brambleghast"",""Wendigo""]",1000,[],[],[],""
478,"whirlwind_lance",[2905],[],[],[],"[""Default""]",[],"[18079,18079,33359,33700]",[521],338,[],[933],[],"[""Default"",""Brambleghast"",""Wendigo""]",1000,[],[],[],""
479,"wind_serpents_fury","[2908,2945]",[],[],[],"[""Default""]",[],"[18079,18079,17043]",[],338,[],[934],[],"[""Default"",""SpiritWalker""]",1000,[],[],[],""
480,"blood_hunt",[2931],[],[],[],"[""Default""]",[],[18079],[],338,[],[935],[],[],1000,[],[],[],""
481,"triggered_haemocrystals",[2913],[],[],[],"[""Default""]",[],[18079],[],338,[],[926],[],[],1000,[],[],[],""
482,"storm_lance",[3029],[201],[],[87],"[""Default""]",[],"[18079,18079,14117,844,22063,17043]",[524],338,[],[940],[],"[""Default"",""Valkyrie"",""Dark Tempest"",""Ancestral"",""SpiritWalker""]",1000,[],[],[],""
483,"triggered_caltrops","[2954,2955]",[],[],[92],"[""Default""]",[],[18079],[532],338,[],[924],[],[],1000,[],[],[],""
484,"triggered_caltrops_on_dodge","[2954,2955]",[],[],[92],"[""Default""]",[],[18079],[533],338,[],[925],[],[],1000,[],[],[],""
485,"triggered_battershout_explosion",[2914],[],[],[],"[""Default""]",[],[18079],[],338,[],[923],[],[],1000,[],[],[],""
486,"triggered_spiked_gauntlets",[2915],[],[],[],"[""Default""]",[],[18079],[],338,[],[927],[],[],1000,[],[],[],""
487,"instability",[2916],[],[],[],"[""Default""]",[],[18079],[],338,[],[],[],[],1000,[],[],[],""
488,"spear_of_solaris","[2935,2936,2937,2938]",[],[],[],"[""Default""]",[],"[18079,18079,22063]",[],338,[],[939],[],"[""Default"",""Ancestral""]",1000,[],[],[],""
489,"elemental_sundering","[2917,2918,2919,2920,2925,2926,2927]",[],"[511,512,513,514]",[],"[""Default""]",[],"[18079,18079,22063]",[],338,[],[944],[],"[""Default"",""Ancestral""]",1000,[],[],[],""
490,"summon_beast",[],[206],[],[],"[""Default""]","[802,801,793]",[18079],[],338,[],[945],[],[],1000,[],[],[],""
491,"tame_beast",[],[206],[589],[],"[""Default""]","[792,793,795,794]",[18079],[],338,[],[938],[],[],1000,[],[],[],""
492,"cast_on_charm_use","[2933,2934]",[],[519],[],"[""Default""]",[],[18079],[],338,[],[947],[],[],1000,[],[],[],""
493,"trinity",[],[],[520],[],"[""Default""]",[],[18079],[],338,[],[948],[],[],1000,[],[],[],""
494,"summon_spectre","[2947,3014]",[],[521],[],"[""Default""]",[775],"[18079,18079,38925,48172]",[],338,[],[54],[],"[""Default"",""Bestial"",""Sanguine""]",1000,[],[],[],""
495,"electrocute",[],[],[],[],"[""Default""]",[778],[18079],[],21293,[],[],[],[],1000,[],[],[],""
496,"primal_strikes","[2952,2982]",[],[],[],"[""Default""]",[],"[18079,18079,14117,844,22063]",[],338,[],[950],[],"[""Default"",""Valkyrie"",""Dark Tempest"",""Ancestral""]",1000,[],[],[],""
497,"triggered_volcanic_eruption",[2953],[],[],[],"[""Default""]",[],[18079],[531],338,[],[929],[],[],0,[],[],[],""
498," triggered_molten_shower",[2953],[],[],[],"[""Default""]",[],[18079],[531],338,[],[1112],[],[],0,[],[],[],""
499,"triggered_briar_patch","[2956,3146]",[],[],[93],"[""Default""]",[],[18079],[],338,[],[930],[],[],1000,[],[],[],""
500,"triggered_grounding_shocks",[],[245],[759],[],"[""Default""]",[],[18079],[],338,[],[931],[],[],1000,[],[],[],""
501,"dodge_roll",[3515],[],"[524,553,584,586,588]",[],"[""Default""]",[],"[18079,18079,37971,25598,54103,46473,54889,50029,13109,45243,34071,29684,57866]",[],22441,[],[651],[],"[""Default"",""Bat"",""Sand"",""Smoke"",""HonourGuard"",""Ghostmarch"",""Ghost"",""Water"",""BullCharge"",""VerdantSteps"",""SonicBoom"",""Shattered""]",1000,[],[],[],""
502,"bind_spectre",[],[],[598],[],"[""Default""]",[],[18079],[],338,[],[689],[],[],1000,[],[],[],""
503,"shatter_effect",[],[],[828],[],"[""Default"",""ColdSnap"",""ArmourBreakShatterOnKill"",""Delirium"",""Jade""]",[],"[18079,59139,52842,16922,49578]",[],27022,[],[],[],[],1000,[],[],[],""
504,"bloodhounds_mark",[2957],[],[],[],"[""Default""]",[786],[18079],[],338,[],"[936,937]",[],[],1000,[],[],[],""
505,"spearfield","[2959,2960]",[],[],[94],"[""Default""]",[],[18079],[],338,[],[537],[],[],1000,[],[],[],""
506,"instilling","[2961,2962,2963,2964,2965]",[],"[603,604,605,606,607]",[],"[""Default""]","[787,788,789,790,791]",[18079],[],338,[],"[952,953,971]",[],[],1000,[],[],[],""
507,"djinn_knife_throw",[3197],[],[],[],"[""Default""]",[],[18079],[574],338,[],[979],[],[],1000,[],[],[],""
508,"djinn_explosive_teleport","[3202,3203]",[],"[655,656]",[],"[""Default""]",[],[18079],[],338,[],[980],[],[],1000,[],[],[],""
509,"corpse_beetle_explode",[],[],[],[],"[""Default""]",[],[18079],[],338,[],"[982,111]",[],[],1000,[],[],[],""
510,"djinn_living_bomb","[3512,3513,3514]",[],[],[],"[""Default""]",[],[18079],[],338,[],[983],[],[],1000,[],[],[],""
511,"companion_bear_warcry","[3558,3559]",[],[],[],"[""Default""]",[],[18079],[],338,[],[989],[],[],1000,[],[],[],""
512,"companion_bear_slam","[3556,3557]",[],[],[],"[""Default""]",[],[18079],[],338,[],[988],[],[],1000,[],[],[],""
513,"trail_of_caltrops","[2099,2100]",[],[269],[],"[""Default""]",[],[18079],[],338,[],[955],[],[],1000,[],[],[],""
514,"support_spectral_arrows",[2984],[],[],[],"[""Default""]",[],[18079],"[534,535]",20878,[],[],[],[],1000,[],[],[],""
515,"blood_boil",[2972],[],"[591,592]",[],"[""Default""]","[799,800]",[18079],[],338,[],[910],[],[],1000,[],[],[],""
516,"vivid_stampede","[3251,3220]",[],[],[118],"[""Default""]",[],[18079],[],338,[],[912],[],[],1000,[],[],[],""
517,"wild_protector",[],[],[],[],"[""Default""]",[],[18079],[],338,[60],[913],[],[],1000,[],[],[],""
518,"hollow_focus",[2212],[],[],[48],"[""Default""]",[],[18079],[],338,[],[915],[],[],1000,[],[],[],""
519,"hollow_resonance","[2214,2213]",[],[],[],"[""Default""]",[],[18079],[],338,[],[916],[],[],1000,[],[],[],""
520,"haunt",[2974],[],[],[],"[""Primal"",""Wild"",""Vivid"",""Sacred""]",[],"[30792,28806,26253,12979]",[],338,[],[954],[],[],1000,[],[],[],""
521,"cast_lightning_spell_on_hit","[2978,2979]",[],[596],[],"[""Default""]",[],[18079],[],338,[],[956],[],[],1000,[],[],[],""
522,"cast_fire_spell_on_hit","[2980,2981]",[],[597],[],"[""Default""]",[],[18079],[],338,[],[957],[],[],1000,[],[],[],""
523,"hoarfrost",[2983],[],[],[97],"[""Default""]",[],[18079],[],338,[],[],[],[],1000,[],[],[],""
524,"animate_weapon",[3002],[],[624],[],"[""Default""]",[],[18079],[],338,[50],[959],[],[],1000,[],[],[],""
525,"torment_burst",[3003],[],[],[],"[""Default""]",[],[18079],[],338,[],[960],[],[],1000,[],[],[],""
526,"summon_daemon_minion",[],[],[],[],"[""Default""]",[],[18079],[],338,[51],[961],[],[],1000,[],[],[],""
527,"death_from_above","[3008,3009,3016,3034]",[],[],[],"[""Default""]",[],[18079],[],338,[],[962],[],[],1000,[],[],[],""
528,"imbue_weapon_combustion",[3010],[],[],[],"[""Default""]",[],[18079],[],338,[],[965],[],[],1000,[],[],[],""
529,"mtx_crystal_shattering_weapon",[3011],[],"[608,609,610,611]",[],[],[],[],[],338,[],[],[],[],1000,[],[],[],""
530,"lightning_spear",[3619],[],[],[],"[""Default""]",[],"[18079,18079,14117,844,22063,17043]","[539,540]",338,[],[539],[],"[""Default"",""Valkyrie"",""Dark Tempest"",""Ancestral"",""SpiritWalker""]",1000,[],[],[],""
531,"convalescence",[],[],[623],[],"[""Default""]",[],[18079],[],338,[],[966],[],[],1000,[],[],[],""
532,"convalescence_active",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[967],[],[],1000,[],[],[],""
533,"glacial_lance",[3017],[],[],[98],"[""Default""]",[],"[18079,18079,14598,22063]",[549],338,[],[949],[],"[""Default"",""Aurora"",""Ancestral""]",1000,[],[],[],""
534,"fangs_of_frost","[3022,3023]",[],[627],[],"[""Default""]",[],"[18079,18079,22063]",[],338,[],[943],[],"[""Default"",""Ancestral""]",1000,[],[],[],""
535,"imbue_weapon","[3026,3028]",[],"[625,626]",[],"[""Default""]",[],[18079],[],338,[],[964],[],[],1000,[],[],[],""
536,"mtx_land_shark_consume",[3027],[],[],[],"[""Default""]",[],[18079],[],338,[],[970],[],[],1000,[],[],[],""
537,"impale_debuff",[],[],[629],[],"[""Default""]",[],"[18079,18079,55223]",[],22415,[],[],[],"[""Default"",""Sanguine Bone""]",1000,[],[],[],""
538,"despair","[3039,3452,3453,3454]",[],[],[],"[""Default""]",[825],"[18079,18079,55223]",[],338,[],[328],[],"[""Default"",""Sanguine Bone""]",1000,[],[],[],""
539,"temporal_chains","[3042,3437,3438,3439]",[],[],[],"[""Default""]",[828],"[18079,18079,55223,44655,12317]",[],338,[],[62],[],"[""Default"",""Sanguine Bone"",""Vaal Chrono Seer"",""MapModTempChain""]",1000,[],[],[],""
540,"enfeeble","[3046,3443,3444,3445]",[],[],[],"[""Default""]",[832],"[18079,18079,55223]",[],338,[],[64],[],"[""Default"",""Sanguine Bone""]",1000,[],[],[],""
541,"vulnerability","[3049,3449,3450,3451]",[],[],[],"[""Default""]",[835],"[18079,18079,55223]",[],338,[],[66],[],"[""Default"",""Sanguine Bone""]",1000,[],[],[],""
542,"inevitable_agony","[3051,3440,3441,3442,3052]",[],[],[],"[""Default""]","[837,838]",[18079],[],338,[],[67],[],[],1000,[],[],[],""
543,"elemental_weakness","[3053,3446,3447,3448]",[],[],[],"[""Default""]",[839],"[18079,18079,24268,25569,35955]",[],338,[],[63],[],"[""Default"",""MapMod"",""Abyssal"",""Darkshard""]",1000,[],[],[],""
544,"cull_the_weak","[3067,3068]",[],[],[],"[""Default""]",[],"[18079,18079,17043]",[],338,[],[951],[],"[""Default"",""SpiritWalker""]",1000,[],[],[],""
545,"tree_whip",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[972],[],[],1000,[],[],[],""
546,"wyvern_swipe","[3111,3434,3525]",[],[],[],"[""Default""]",[919],"[18079,18079,52342,29041]",[],338,[],[973],[],"[""Default"",""Lichborn"",""Divine Dragon""]",1000,[],[],[],""
547,"wing_blast","[3094,3096,3097]",[],[],[],"[""Default""]",[],"[18079,18079,52342]",[],338,[],[974],[],"[""Default"",""Lichborn""]",1000,[],[],[],""
548,"exploding_poison_toad","[3093,3102]",[],[],[],"[""Default""]",[],[18079],[],338,[],[975],[],[],1000,[],[],[],""
549,"electric_spit","[3104,3105]",[],[],[],"[""Default""]",[843],"[18079,18079,52342,29041]","[553,554]",338,[],[990],[],"[""Default"",""Lichborn"",""Divine Dragon""]",1000,[],[],[],""
550,"iron_ward",[3117],[],[636],[],"[""Default""]",[],[18079],[],338,[],[991],[],[],1000,[],[],[],""
551,"warding_steel_nova",[3116],[],[635],[],"[""Default""]",[],[18079],[],338,[],[992],[],[],1000,[],[],[],""
552,"moment_of_vulnerability","[3339,3340,3341]",[],"[734,735]",[],"[""Default""]",[850],[18079],[],338,[65],[870],[],[],1000,[],[],[],""
553,"align_fate",[3502],[],[733],[],"[""Default""]",[],[18079],[],338,[],[869],[],[],1000,[],[],[],""
554,"wyvern_flame_breath","[3163,3172,3177,3361]",[],[],[],"[""Default""]",[],"[18079,18079,52342,29041]",[],338,[],[993],[],"[""Default"",""Lichborn"",""Divine Dragon""]",1000,[],[],[],""
555,"ancestrally_boosted_slam","[3118,3119,3120,3121,3122,3123,3124,3125]","[225,226]",[],[],"[""Default"",""Fire"",""ChestMaulGoldSlam""]",[],"[18079,45142,58539]",[],11318,[],[],[],[],1000,[],[],[],""
556,"ancestrally_boosted_strike",[],[],"[658,659]",[],"[""Default"",""Celestial"",""Stygian"",""Fire""]",[],"[18079,27572,39541,45142]",[],7296,[],[],[],[],1000,[],[],[],""
557,"ancestrally_boosted_spell","[3118,3568,3569,3126,3127]",[],"[806,807]",[],"[""Default""]",[],[18079],[],26177,[],[],[],[],1000,[10],[],[],""
558,"entangle",[3147],[],[637],[],"[""Default""]",[],"[18079,18079,38925,39541,53887]",[],338,[],[995],[],"[""Default"",""Bestial"",""Stygian"",""Centipede""]",1000,[],[],[],""
559,"ballistic_ice_chunk","[3151,3190,3433]",[],[],[],"[""Default""]",[],"[18079,18079,44003,14598,897]",[557],24755,[],"[996,997,1016,1015]",[],"[""Default"",""Blood Moon"",""Aurora"",""Verisium""]",1000,[],[],[],""
560,"wolf_frozen_claws",[3362],[],[],[],"[""Default""]",[],"[18079,18079,44003]",[],338,[],[998],[],"[""Default"",""Blood Moon""]",1000,[],[],[],""
561,"bear_fury_of_the_mountain","[1810,1811,1812,1813,1814,1815,3375]",[],[],[],"[""Default""]",[],"[18079,18079,55033]",[],338,[],[999],[],"[""Default"",""Forgemaster""]",1000,[],[],[],""
562,"wolf_cross_slash_mark",[],[],[],[],"[""Default""]",[851],"[18079,18079,44003]",[],338,[],[1000],[],"[""Default"",""Blood Moon""]",1000,[],[],[],""
563,"wolf_cross_slash","[3364,3370,3343]",[],[],[],"[""Default""]",[],"[18079,18079,44003]",[],338,[],[1001],[],"[""Default"",""Blood Moon""]",1000,[],[],[],""
564,"summon_wolf_companion",[],[],[],[],"[""Default""]",[],[18079],[],338,[53],[640],[],[],1000,[],[],[],""
565,"summon_hyena_cackle",[],[],[],[],"[""Default""]",[],[18079],[],338,[57],[641],[],[],1000,[],[],[],""
566,"pinnacle_of_power",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[1002],[],[],1000,[],[],[],""
567,"rapid_shot_requiem",[3152],[],[641],[],"[""Default""]",[853],[18079],[562],338,[],[1003],[],[],1000,[],[],[],""
568,"lunar_assault",[],[],[],[],"[""Default""]",[],"[18079,18079,44003]",[],338,[],[1005],[],"[""Default"",""Blood Moon""]",1000,[],[],[],""
569,"tornado","[3153,3154,3457,3460,3463]",[],"[760,763,766]",[],"[""Default""]",[],"[18079,18079,37812,49921]",[],338,[],[510],[],"[""Default"",""Abyss"",""Radiant""]",1000,[],[],[],""
570,"heart_of_ice","[3162,3159]",[],[],[],"[""Default""]",[],[18079],[],338,[],[1006],[],[],1000,[],[],[],""
571,"primal_avatar",[],[206],[589],[],"[""Default""]",[],[18079],[],338,[],[1007],[],[],1000,[],[],[],""
572,"wyvern_devour",[3455],[],"[736,738]",[],"[""Default""]","[884,885]","[18079,18079,52342,29041]",[],338,[],[1008],[],"[""Default"",""Lichborn"",""Divine Dragon""]",1000,[],[],[],""
573,"awakened_forest","[3164,3165]",[],[],[],"[""Default""]",[],"[18079,18079,38925,39541,53887]",[],338,[],[1009],[],"[""Default"",""Bestial"",""Stygian"",""Centipede""]",1000,[],[],[],""
574,"triggered_caustic_cloud",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[1010],[],[],1000,[],[],[],""
575,"essence_drain",[3222],[],[],[],"[""Default"",""Rigwald"",""SiphonMicrotransaction1"",""PaleKing"",""Celestial"",""Scientist"",""Project"",""Sunprism"",""Delirium""]",[854],"[18079,50544,28259,788,27572,64816,55295,52008,16922,33495,20069]",[563],338,[],[229],[],"[""King in the Mists"",""Vampiric""]",1000,[],[5],[],""
576,"wolf_lunar_blessing",[3178],[],[],[],"[""Default""]","[896,897]","[18079,18079,44003]",[],338,[],[1011],[],"[""Default"",""Blood Moon""]",1000,[],[],[],""
577,"bear_warcry","[3173,3174]",[],[],[],"[""Default""]",[],"[18079,18079,55033]",[],338,[],[670],[],"[""Default"",""Forgemaster""]",1000,[],[],[],""
578,"wolf_warcry","[3182,3183,3184,3185]",[],"[737,741,758]",[],"[""Default""]","[890,892]",[18079],[],338,[55],[1012],[],[],1000,[],[],[],""
579,"triggered_living_lightning",[],[],[],[],"[""Default""]",[],[18079],[],338,[58],[1013],[],[],1000,[],[],[],""
580,"living_lightning_zap",[],[216],[],[],"[""Default""]",[],[18079],[],338,[],[1014],[],[],1000,[],[],[],""
581,"triggered_shocking_rift","[3193,3194,3195,3196]",[],"[691,692]",[],"[""Default""]",[],[18079],[],338,[],[1017],[],[],1000,[],[],[],""
582,"forge_hammer","[3198,1811,1812,1813,1814,1815,3199,3236]",[],[],[104],"[""Default""]",[],[18079],[],25773,[],[1024],[],[],1000,[],[],[],""
583,"toggle_mount_minion",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[1025],[],[],1000,[],[],[],""
584,"fulmination","[2613,3253]",[],[],[],"[""Default""]",[],[18079],[],338,[],[1026],[],[],1000,[],[],[],""
585,"grim_remnant_resummon",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[1027],[],[],1000,[],[],[],""
586,"soulrend",[3205],[217],[],[],"[""Default""]","[869,872]",[18079],[575],338,[],[398],[],[],1000,[],[],[],""
587,"djinn_hand_slam","[3208,3209,3210,3211]",[],[],[111],"[""Default""]",[],[18079],[],338,[],[981],[],[],1000,[],[],[],""
588,"lightless_stalker_gaze",[3212],[],[],[],"[""Default""]",[],[18079],[],338,[],[1030],[],[],1000,[],[],[],""
589,"lightless_stalker",[],[],[],[],"[""Default""]",[],[18079],[],338,"[61,62]",[1031],[],[],1000,[],[],[],""
590,"djinn_ground_burst",[3213],[],[],[],[],[],[],[],338,[],[977],[],[],1000,[],[],[],""
591,"dark_pact","[3214,3215,3216,3254]",[220],[],[],"[""Default""]",[],[18079],[],338,[],[248],[],[],1000,[],[],[],""
592,"abyssal_pact","[3217,3218,3219,3255]",[221],[],[],"[""Default""]",[],[18079],[],338,[],[249],[],[],1000,[],[],[],""
