"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
1670,"slither_start_effect",[5248],1,1,""
1671,"slither_aura_effect",[3334],1,0,""
1672,"slither_aura_effect",[5249],1,1,""
1673,"slither_eyes_effect",[3365],1,0,""
1674,"slither_eyes_effect",[5250],1,1,""
1675,"ice_spear_pierce_effect",[2575],1,3,""
1676,"ice_spear_pierce_effect",[6875],1,8,""
1677,"laser_spears_spear",[7233],1,0,""
1678,"laser_spears_spear",[7233],1,1,""
1679,"laser_spears_beam_start",[6536],1,0,""
1680,"laser_spears_beam_start",[7234],1,1,""
1681,"laser_spears_beam_end",[6513],1,0,""
1682,"laser_spears_beam_end",[7235],1,1,""
1683,"fire_wake_spear_wake",[6676],3,0,""
1684,"fire_wake_spear_buildup_primary",[6681],1,0,""
1685,"fire_wake_spear_buildup_secondary",[6689],1,0,""
1686,"fire_wake_spear_impact_primary",[6683],1,0,""
1687,"fire_wake_spear_impact_secondary",[6684],1,0,""
1688,"fire_wake_spear_hit_audio",[6720],3,0,""
1689,"fire_wake_spear_wake_left",[7266],3,1000,""
1690,"fire_wake_spear_wake_right",[7267],3,1000,""
1691,"fire_wake_spear_buildup_primary",[7268],1,1000,""
1692,"fire_wake_spear_buildup_secondary",[7269],1,1000,""
1693,"fire_wake_spear_impact_primary",[7270],1,1000,""
1694,"fire_wake_spear_impact_secondary",[7271],1,1000,""
1695,"fire_wake_spear_hit_audio",[6720],3,1000,""
1696,"fire_wake_spear_wake",[8242],3,1001,""
1697,"fire_wake_spear_buildup_primary",[4977],1,1001,""
1698,"fire_wake_spear_buildup_secondary",[4977],1,1001,""
1699,"fire_wake_spear_impact_primary",[4977],1,1001,""
1700,"fire_wake_spear_impact_secondary",[4977],1,1001,""
1701,"fire_wake_spear_hit_audio",[4977],3,1001,""
1702,"fire_wake_spear_wake",[9603],3,1002,""
1703,"fire_wake_spear_buildup_primary",[4977],1,1002,""
1704,"fire_wake_spear_buildup_secondary",[4977],1,1002,""
1705,"fire_wake_spear_impact_primary",[4977],1,1002,""
1706,"fire_wake_spear_impact_secondary",[4977],1,1002,""
1707,"fire_wake_spear_hit_audio",[4977],3,1002,""
1708,"monster_dd_area_area",[592],3,0,""
1709,"monster_dd_area_area",[592],3,1,""
1710,"monster_dd_area_area",[592],3,2,""
1711,"monster_dd_area_area",[4977],3,3,""
1712,"monster_dd_area_area",[7296],3,1002,""
1713,"monster_dd_area_area",[8489],3,1003,""
1714,"monster_dd_area_area",[8511],3,1004,""
1715,"monster_dd_area_area",[8503],3,1005,""
1716,"monster_dd_area_area",[4977],3,1006,""
1717,"monster_dd_area_corpse",[1721],3,0,""
1718,"monster_dd_area_corpse",[1881],3,1,""
1719,"monster_dd_area_corpse",[4855],3,2,""
1720,"monster_dd_area_corpse",[1881],3,3,""
1721,"monster_dd_area_corpse",[5490],3,1001,""
1722,"monster_dd_area_corpse",[7294],3,1002,""
1723,"monster_dd_area_corpse",[8490],3,1003,""
1724,"monster_dd_area_corpse",[1881],3,1004,""
1725,"monster_dd_area_corpse",[8504],3,1005,""
1726,"monster_dd_area_corpse",[1881],3,1006,""
1727,"monster_dd_area_explosion",[1723],3,0,""
1728,"monster_dd_area_explosion",[1882],3,1,""
1729,"monster_dd_area_explosion",[4856],3,2,""
1730,"monster_dd_area_explosion",[1882],3,3,""
1731,"monster_dd_area_explosion",[5330],3,1000,""
1732,"monster_dd_area_explosion",[5491],3,1001,""
1733,"monster_dd_area_explosion",[7295],3,1002,""
1734,"monster_dd_area_explosion",[8491],3,1003,""
1735,"monster_dd_area_explosion",[1882],3,1004,""
1736,"monster_dd_area_explosion",[8505],3,1005,""
1737,"monster_dd_area_explosion",[8507],3,1006,""
1738,"monster_dd_area_rune",[4977],3,3,""
1739,"monster_dd_area_rune",[5331],3,1000,""
1740,"monster_dd_area_rune",[4977],3,1003,""
1741,"monster_dd_area_rune",[4977],3,1004,""
1742,"monster_dd_area_rune",[4977],3,1005,""
1743,"monster_dd_area_rune",[4977],3,1006,""
1744,"monster_soulrend_impact",[2798],1,0,""
1745,"monster_soulrend_impact",[3185],1,1,""
1746,"monster_soulrend_impact",[5338],1,1000,""
1747,"monster_soulrend_impact",[5338],1,1001,""
1748,"monster_soulrend_impact",[7290],1,1002,""
1749,"monster_soulrend_impact",[7670],1,1003,""
1750,"monster_soulrend_impact",[8487],1,1004,""
1751,"monster_soulrend_impact",[7290],1,1005,""
1752,"monster_soulrend_impact",[7290],1,1006,""
1753,"galvanic_field_sphere",[6922],1,0,""
1754,"galvanic_field_sphere",[6949],1,1,""
1755,"galvanic_field_sphere",[6997],1,2,""
1756,"galvanic_field_beam",[6923],1,0,""
1757,"galvanic_field_beam",[6950],1,1,""
1758,"galvanic_field_beam",[6998],1,2,""
1759,"flask_effect_on_use",[6926],1,7,""
1760,"lightning_conduit_nova",[6920],1,0,""
1761,"lightning_conduit_nova",[6955],1,1,""
1762,"lightning_conduit_nova",[6993],1,2,""
1763,"lightning_conduit_bolt_tier_1",[6917],1,0,""
1764,"lightning_conduit_bolt_tier_1",[6954],1,1,""
1765,"lightning_conduit_bolt_tier_1",[6996],1,2,""
1766,"lightning_conduit_bolt_tier_2",[6917],1,0,""
1767,"lightning_conduit_bolt_tier_2",[6954],1,1,""
1768,"lightning_conduit_bolt_tier_2",[6996],1,2,""
1769,"lightning_conduit_bolt_tier_3",[6917],1,0,""
1770,"lightning_conduit_bolt_tier_3",[6954],1,1,""
1771,"lightning_conduit_bolt_tier_3",[6996],1,2,""
1772,"lightning_tendrils_orb",[1591],1,0,""
1773,"lightning_tendrils_orb",[1591],1,1,""
1774,"lightning_tendrils_orb",[6958],1,2,""
1775,"lightning_tendrils_glow",[1592],1,0,""
1776,"lightning_tendrils_glow",[1592],1,1,""
1777,"lightning_tendrils_glow",[6959],1,2,""
1778,"lightning_tendrils_large_pulse",[1593],1,0,""
1779,"lightning_tendrils_large_pulse",[1593],1,1,""
1780,"lightning_tendrils_large_pulse",[6960],1,2,""
1781,"alchemists_mark_burning_burst",[6924],1,0,""
1782,"alchemists_mark_burning_burst",[7004],1,1,""
1783,"alchemists_mark_caustic_burst",[6925],1,0,""
1784,"alchemists_mark_caustic_burst",[7005],1,1,""
1785,"righteous_fire_ring",[117],1,0,""
1786,"righteous_fire_ring",[517],1,2,""
1787,"righteous_fire_ring",[517],1,3,""
1788,"righteous_fire_ring",[1322],1,4,""
1789,"righteous_fire_ring",[1600],1,5,""
1790,"righteous_fire_ring",[1600],1,6,""
1791,"righteous_fire_ring",[1516],1,7,""
1792,"righteous_fire_ring",[5688],1,8,""
1793,"righteous_fire_ring",[7002],1,9,""
1794,"vaal_righteous_fire_ring",[2176],1,0,""
1795,"vaal_righteous_fire_ring",[2176],1,1,""
1796,"vaal_righteous_fire_ring",[2191],1,2,""
1797,"vaal_righteous_fire_ring",[2191],1,3,""
1798,"vaal_righteous_fire_ring",[2191],1,4,""
1799,"vaal_righteous_fire_ring",[2189],1,5,""
1800,"vaal_righteous_fire_ring",[2189],1,6,""
1801,"vaal_righteous_fire_ring",[2190],1,7,""
1802,"vaal_righteous_fire_ring",[5689],1,8,""
1803,"vaal_righteous_fire_ring",[7003],1,9,""
1804,"venom_gyre_attached_projectile",[3433],1,0,""
1805,"venom_gyre_attached_projectile",[7007],1,1,""
1806,"venom_gyre_hanging_blade",[3461],1,0,""
1807,"venom_gyre_hanging_blade",[7009],1,1,""
1808,"venom_gyre_whirling_blades",[3468],1,0,""
1809,"venom_gyre_whirling_blades",[7010],1,1,""
1810,"whirling_blades_rig",[7011],1,0,""
1811,"whirling_blades_rig",[7012],1,1,""
1812,"whirling_blades_rig",[7013],1,2,""
1813,"whirling_blades_rig",[7014],1,3,""
1814,"whirling_blades_rig",[7015],1,4,""
1815,"whirling_blades_rig",[7016],1,5,""
1816,"whirling_blades_rig",[7017],1,6,""
1817,"whirling_blades_rig",[7018],1,7,""
1818,"caustic_arrow_explosion","[2239,2240]",1,0,""
1819,"caustic_arrow_explosion",[2241],1,1,""
1820,"caustic_arrow_explosion",[2242],1,2,""
1821,"caustic_arrow_explosion",[4485],1,3,""
1822,"caustic_arrow_explosion",[7019],1,4,""
1823,"kinetic_blast_small",[467],1,0,""
1824,"kinetic_blast_small","[469,470,471,472]",1,1,""
1825,"kinetic_blast_small",[7021],1,2,""
1826,"kinetic_blast_small",[6633],1,1000,""
1827,"kinetic_blast_large",[466],1,0,""
1828,"kinetic_blast_large",[468],1,1,""
1829,"kinetic_blast_large",[7020],1,2,""
1830,"kinetic_blast_large",[6632],1,1000,""
1831,"reap_blood_scythe",[2236],1,0,""
1832,"reap_blood_scythe",[7040],1,1,""
1833,"reap_blood_scythe",[7638],1,2,""
1834,"winnowing_flame_scythe",[2237],1,0,""
1835,"ring_of_ice_snow",[7714],1,0,""
1836,"double_slam_first",[7354],1,0,""
1837,"double_slam_first_ancestral",[7355],1,0,""
1838,"ring_of_ice_sweep",[7393],1,0,""
1839,"double_slam_second",[7356],1,0,""
1840,"double_slam_second_ancestral",[7357],1,0,""
1841,"double_slam_first",[9191],1,1,""
1842,"double_slam_first_ancestral",[9191],1,1,""
1843,"double_slam_second",[9192],1,1,""
1844,"double_slam_second_ancestral",[9192],1,1,""
1845,"volcanic_slam_crater",[7387],1,0,""
1846,"volcanic_slam_crack",[7388],1,0,""
1847,"volcanic_slam_erupt",[7389],1,0,""
1848,"volcanic_slam_mortar_impact",[7390],3,0,""
1849,"volcanic_slam_crack_start",[7391],1,0,""
1850,"volcanic_slam_crack_end",[7392],1,0,""
1851,"volcanic_slam_crater",[9244],1,1,""
1852,"volcanic_slam_crack",[9245],1,1,""
1853,"volcanic_slam_erupt",[9246],1,1,""
1854,"volcanic_slam_mortar_impact",[9247],3,1,""
1855,"volcanic_slam_crack_start",[9248],1,1,""
1856,"volcanic_slam_crack_end",[9249],1,1,""
1857,"charged_attack_channel",[954],1,0,""
1858,"charged_attack_channel",[1970],1,1,""
1859,"charged_attack_channel",[1979],1,2,""
1860,"charged_attack_surge",[955],1,0,""
1861,"charged_attack_surge",[1971],1,1,""
1862,"charged_attack_surge",[1980],1,2,""
1863,"charged_attack_range_indicator",[956],1,0,""
1864,"charged_attack_range_indicator",[2005],1,1,""
1865,"charged_attack_range_indicator",[2007],1,2,""
1866,"charged_attack_release_at_max",[960],1,0,""
1867,"charged_attack_release_at_max",[1973],1,1,""
1868,"charged_attack_release_at_max",[1982],1,2,""
1869,"charged_attack_release",[961],1,0,""
1870,"charged_attack_release",[1972],1,1,""
1871,"charged_attack_release",[1981],1,2,""
1872,"charged_attack_at_max",[1002],1,0,""
1873,"charged_attack_at_max",[2004],1,1,""
1874,"charged_attack_at_max",[2006],1,2,""
1875,"charged_attack_strike","[950,951,952,953]",1,0,""
1876,"charged_attack_strike",[1969],1,1,""
1877,"charged_attack_strike",[1978],1,2,""
1878,"charged_attack_slash","[946,947,948,949]",1,0,""
1879,"charged_attack_slash","[1965,1966,1967,1968]",1,1,""
1880,"charged_attack_slash","[1974,1975,1976,1977]",1,2,""
1881,"vaal_charged_attack_area",[7488],1,0,""
1882,"vaal_charged_attack_area",[7489],1,1,""
1883,"vaal_charged_attack_area",[7490],1,2,""
1884,"vaal_reap_blood_scythe",[7507],1,0,""
1885,"vaal_reap_blood_scythe",[7508],1,1,""
1886,"vaal_reap_blood_scythe",[7644],1,2,""
1887,"vaal_reap_blood_splatter",[7534],1,0,""
1888,"vaal_reap_blood_splatter",[7535],1,1,""
1889,"vaal_reap_blood_splatter",[7645],1,2,""
1890,"vaal_arctic_armour",[7509],1,0,""
1891,"vaal_arctic_armour",[7510],1,2,""
1892,"dominating_blow_hit",[68],1,0,""
1893,"dominating_blow_hit",[4163],1,1,""
1894,"dominating_blow_convert",[69],3,0,""
1895,"dominating_blow_convert",[4164],3,1,""
1896,"dominating_blow_ascended_refresh",[7611],3,0,""
1897,"dominating_blow_ascended_refresh",[7612],3,1,""
1898,"vaal_ice_shot_summon",[4898],1,0,""
1899,"vaal_ice_shot_summon",[5686],1,3,""
1900,"vaal_ice_shot_summon",[4898],1,4,""
1901,"mtx_coin_flip_heads",[7537],1,0,""
1902,"mtx_coin_flip_tails",[7538],1,0,""
1903,"mtx_coin_flip_heads",[7539],1,1,""
1904,"mtx_coin_flip_tails",[7540],1,1,""
1905,"mtx_coin_flip_heads",[7541],1,2,""
1906,"mtx_coin_flip_tails",[7542],1,2,""
1907,"mtx_coin_flip_heads",[7543],1,3,""
1908,"mtx_coin_flip_tails",[7544],1,3,""
1909,"wave_of_conviction_wave",[2761],1,0,""
1910,"wave_of_conviction_surge",[2827],1,0,""
1911,"wave_of_conviction_wave",[5246],1,1,""
1912,"wave_of_conviction_surge",[5247],1,1,""
1913,"wave_of_conviction_wave",[5244],1,2,""
1914,"wave_of_conviction_surge",[5245],1,2,""
1915,"wave_of_conviction_wave",[7554],1,3,""
1916,"wave_of_conviction_surge",[7556],1,3,""
1917,"arctic_breath_explosion",[149],1,0,""
1918,"arctic_breath_explosion",[801],1,1,""
1919,"arctic_breath_explosion",[1438],1,2,""
1920,"arctic_breath_explosion",[7631],1,3,""
1921,"arctic_breath_ground",[2537],1,0,""
1922,"arctic_breath_ground",[7632],1,3,""
1923,"arctic_breath_impact",[2535],1,0,""
1924,"arctic_breath_impact_lesser",[2536],1,0,""
1925,"smite_impact",[2213],1,0,""
1926,"smite_impact","[2216,2217,2218]",1,1,""
1927,"smite_impact",[2490],1,2,""
1928,"smite_impact","[7646,7647,7648]",1,3,""
1929,"smite_lightning",[2212],1,0,""
1930,"smite_lightning",[2214],1,1,""
1931,"smite_lightning",[2489],1,2,""
1932,"smite_lightning",[7649],1,3,""
1933,"smite_unscaled_lightning",[2215],3,1,""
1934,"escape_shot_explode",[7678],3,0,""
1935,"gale_strike_vortex",[7732],1,0,""
1936,"gale_strike_vortex",[9021],1,1,""
1937,"charged_dash_marker",[1265],1,0,""
1938,"charged_dash_marker",[1938],1,1,""
1939,"charged_dash_channel",[1411],1,0,""
1940,"charged_dash_channel",[1944],1,1,""
1941,"charged_dash_complete",[1412],1,0,""
1942,"charged_dash_complete",[1945],1,1,""
1943,"charged_dash_slash",[1270],1,0,""
1944,"charged_dash_slash",[1943],1,1,""
1945,"charged_dash_max_slash",[7770],1,0,""
1946,"charged_dash_max_slash",[7771],1,1,""
1947,"charged_dash_strike",[2036],1,0,""
1948,"charged_dash_strike",[2037],1,1,""
1949,"charged_dash_full_channel",[1411],1,0,""
1950,"charged_dash_full_channel",[1944],1,1,""
1951,"comet_meteor",[7746],1,0,""
1952,"comet_meteor",[6666],1,1,""
1953,"comet_meteor",[9325],1,2,""
1954,"comet_impact",[7747],1,0,""
1955,"comet_impact",[6644],1,1,""
1956,"comet_impact",[9326],1,2,""
1957,"comet_fire_infusion_meteor",[7748],1,0,""
1958,"comet_fire_infusion_impact",[7749],1,0,""
1959,"infusion_cold_surge",[9798],1,0,""
1960,"infusion_fire_surge",[9799],1,0,""
1961,"infusion_lightning_surge",[9800],1,0,""
1962,"foul_emergence_buildup",[7750],1,0,""
1963,"foul_emergence_impact",[7751],1,0,""
1964,"fire_trap_explosion",[2161],1,0,""
1965,"fire_trap_explosion",[6874],1,1,""
1966,"fire_trap_explosion",[7794],1,1000,""
1967,"consecrate_nova",[7793],1,0,""
1968,"frost_wall_shattering_aoe",[7845],1,0,""
1969,"frost_wall_shattering_aoe",[8363],1,1,""
1970,"frost_wall_shattering_aoe",[8363],1,2,""
1971,"frost_wall_shattering_infused_aoe",[9835],1,0,""
1972,"mana_tempest",[7849],1,0,""
1973,"mana_tempest_light",[7854],1,0,""
1974,"dark_tempest",[7850],1,0,""
1975,"dark_tempest_light",[7855],1,0,""
1976,"channelled_lightning",[7858],1,0,""
1977,"quarterstaff_frost_wave_spike",[7867],1,0,""
1978,"volcano_impact",[7876],1,0,""
1979,"volcano_explosion",[8033],1,0,""
1980,"volcano_slam_explosion",[8034],1,0,""
1981,"volcano_impact",[9480],1,1,""
1982,"volcano_explosion",[9481],1,1,""
1983,"volcano_slam_explosion",[9482],1,1,""
1984,"killing_palm_hit",[7877],1,0,""
1985,"killing_palm_cull",[7878],1,0,""
1986,"killing_palm_empty",[7879],1,0,""
1987,"killing_palm_hit",[9023],1,1,""
1988,"killing_palm_cull",[9024],1,1,""
1989,"killing_palm_empty",[9025],1,1,""
1990,"killing_palm_hit",[7877],1,2,""
1991,"killing_palm_cull",[7878],1,2,""
1992,"killing_palm_empty",[7879],1,2,""
1993,"meditate_aura_chest",[7880],1,0,""
1994,"shattering_palm_hit",[7900],1,0,""
1995,"shattering_palm_hit",[7900],1,1,""
1996,"shattering_palm_expode",[7901],3,0,""
1997,"shattering_palm_expode",[7901],3,1,""
1998,"shattering_palm_empty",[7902],1,0,""
1999,"shattering_palm_empty",[7902],1,1,""
2000,"shattering_palm_bomb",[7903],1,0,""
2001,"shattering_palm_bomb",[7903],1,1,""
2002,"shattering_palm_impact",[7904],1,0,""
2003,"shattering_palm_impact",[7904],1,1,""
2004,"pestilent_slash_nova",[7905],3,0,""
2005,"pestilent_slash_explode",[7906],3,0,""
2006,"pestilent_slash_hit",[7907],1,0,""
2007,"plunging_blade_initial_impact",[7947],1,0,""
2008,"plunging_blade_explode",[7948],1,0,""
2009,"plunging_blade_crack",[7949],1,0,""
2010,"howl_nova",[7953],1,0,""
2011,"howl_nova",[7954],1,1,""
2012,"shadow_thief_slash_cone",[7962],1,0,""
2013,"heat_seeking_arrow_explosion",[7964],1,0,""
2014,"electric_fence_arrow",[7970],1,0,""
2015,"default_spear_throw_explode",[9309],1,0,""
2016,"default_spear_throw_explode",[9363],1,1,""
2017,"channelled_slam_rock_mace",[7982],1,0,""
2018,"channelled_slam_rock_mace",[7985],1,1,""
2019,"channelled_slam_aoe",[7983],1,0,""
2020,"channelled_slam_aoe",[7986],1,1,""
2021,"channelled_slam_aftershock_aoe",[7984],1,0,""
2022,"channelled_slam_aftershock_aoe",[7987],1,1,""
2023,"frost_bomb_loop",[667],1,0,""
2024,"frost_bomb_explosion",[668],1,0,""
2025,"frost_bomb_trigger",[669],1,0,""
2026,"flicker_strike_hit",[8008],1,0,""
2027,"flicker_strike_hit",[9018],1,9,""
2028,"flicker_strike_hit",[8008],1,10,""
2029,"lightning_storm_indicator",[8015],1,0,""
2030,"lightning_storm_bolt",[8016],1,0,""
2031,"lightning_storm_indicator",[9483],1,1,""
2032,"lightning_storm_bolt",[9484],1,1,""
2033,"bear_rampage_shockwave",[8018],1,0,""
2034,"arctic_armour_stages",[8028],1,0,""
2035,"arctic_armour_stages",[8028],1,1,""
2036,"arctic_armour_stages",[8028],1,2,""
2037,"arctic_armour_surge",[8090],1,0,""
2038,"arctic_armour_surge",[8090],1,1,""
2039,"arctic_armour_surge",[8090],1,2,""
2040,"arctic_armour_hit_audio",[7974],1,0,""
2041,"arctic_armour_hit_audio",[7974],1,1,""
2042,"arctic_armour_hit_audio",[7974],1,2,""
2043,"arctic_armour_end_audio",[7973],1,0,""
2044,"arctic_armour_end_audio",[7973],1,1,""
2045,"arctic_armour_end_audio",[7973],1,2,""
2046,"bear_slam_shockwave",[8053],1,0,""
2047,"bear_slam_shockwave_small",[8054],1,0,""
2048,"cast_on_shock_trigger_effect",[8060],3,0,""
2049,"cast_on_shock_surge_effect",[8061],3,0,""
2050,"cast_on_freeze_trigger_effect",[8062],3,0,""
2051,"cast_on_freeze_surge_effect",[8063],3,0,""
2052,"cast_on_ignite_trigger_effect",[8064],3,0,""
2053,"cast_on_ignite_surge_effect",[8065],3,0,""
2054,"cast_on_ailments_trigger_effect",[8064],3,0,""
2055,"cast_on_ailments_surge_effect",[8065],3,0,""
2056,"cast_on_melee_kill_trigger_effect",[8068],3,0,""
2057,"cast_on_melee_kill_surge_effect",[8069],3,0,""
2058,"cast_on_death_trigger_effect",[8070],3,0,""
2059,"cast_on_death_surge_effect",[8071],3,0,""
2060,"cast_when_stunned_trigger_effect",[8072],3,0,""
2061,"cast_when_stunned_surge_effect",[8073],3,0,""
2062,"cast_on_damage_taken_trigger_effect",[8074],3,0,""
2063,"cast_on_damage_taken_surge_effect",[8075],3,0,""
2064,"cast_on_crit_trigger_effect",[8076],3,0,""
2065,"cast_on_crit_surge_effect",[8077],3,0,""
2066,"disengage_spear_area",[8079],1,0,""
2067,"barrier_invocation_trigger_effect",[8076],3,0,""
2068,"barrier_invocation_surge_effect",[8077],3,0,""
2069,"elemental_invocation_trigger_effect",[8076],3,0,""
2070,"elemental_invocation_surge_effect",[8077],3,0,""
2071,"melee_kill_invocation_trigger_effect",[8076],3,0,""
2072,"melee_kill_invocation_surge_effect",[8077],3,0,""
2073,"cast_on_dodge_roll_trigger_effect",[8076],3,0,""
2074,"cast_on_dodge_roll_surge_effect",[8077],3,0,""
2075,"cast_while_channelling_trigger_effect",[8076],3,0,""
2076,"cast_while_channelling_surge_effect",[8077],3,0,""
2077,"cast_on_melee_stun_trigger_effect",[8076],3,0,""
2078,"cast_on_melee_stun_surge_effect",[8077],3,0,""
2079,"stormbringer_blade_wave",[8109],1,0,""
2080,"stormbringer_blade_blast",[8110],1,0,""
2081,"bladestorm_create",[3031],3,0,""
2082,"bladestorm_create",[3326],3,1,""
2083,"permafrost_shard",[8180],3,0,""
2084,"permafrost_shard_explode",[8181],3,0,""
2085,"siege_cascade_explosion",[6680],3,0,""
2086,"siege_cascade_explosion",[6706],3,1,""
2087,"siege_cascade_explosion",[6709],3,2,""
2088,"siege_cascade_explosion",[6708],3,3,""
2089,"siege_cascade_explosion",[6710],3,4,""
2090,"explosive_grenade_explosion",[8150],3,0,""
2091,"explosive_grenade_explosion",[7881],3,1,""
2092,"explosive_grenade_explosion",[8540],3,2,""
2093,"flash_grenade_explosion",[8151],3,0,""
2094,"toxic_grenade_explosion",[8152],3,0,""
2095,"oil_grenade_explosion",[8153],3,0,""
2096,"oil_grenade_explosion",[8539],3,1,""
2097,"fire_grenade_explosion",[8154],3,0,""
2098,"toxic_grenade_cloud",[8155],3,0,""
2099,"toxic_grenade_cloud_explosion",[8156],3,0,""
2100,"bone_offering_impale_effect",[8176],3,0,""
2101,"pain_offering_impale_effect",[8176],3,0,""
2102,"pain_offering_impale_effect",[9218],3,1,""
2103,"bone_offering_impale_effect",[9218],3,1,""
2104,"broken_armour_initial",[8080],3,0,""
2105,"broken_armour_initial",[8081],3,1,""
2106,"broken_armour_initial",[8082],3,2,""
2107,"broken_armour_initial_boss",[8083],3,0,""
2108,"broken_armour_initial_boss",[8084],3,1,""
2109,"broken_armour_initial_boss",[8085],3,2,""
2110,"armour_fully_broken_consumed",[8086],3,0,""
2111,"armour_fully_broken_consumed",[8086],3,1,""
2112,"armour_fully_broken_consumed",[8179],3,2,""
2113,"resonating_slam_impact",[8182],3,0,""
2114,"resonating_slam_shockwave",[8183],3,0,""
2115,"storm_mage_lightning_bolt",[8196],3,0,""
2116,"bombadier_destructive_explosion",[8208],3,0,""
2117,"ice_bind",[3557],1,0,""
2118,"wind_palm_hit",[8256],3,0,""
2119,"wind_palm_hit",[8256],3,1,""
2120,"wind_palm_stun",[8258],3,0,""
2121,"wind_palm_stun",[8258],3,1,""
2122,"wind_palm_empty",[8257],3,0,""
2123,"wind_palm_empty",[8257],3,1,""
2124,"command_marker",[8200],1,0,""
2125,"command_marker",[8201],1,1,""
2126,"command_marker",[8202],1,2,""
2127,"command_marker",[8203],1,3,""
2128,"charged_staff_cone",[8372],3,0,""
2129,"rolling_magma_impact",[3249],1,0,""
2130,"rolling_magma_impact",[742],1,1,""
2131,"rolling_magma_impact",[1576],1,2,""
2132,"rolling_magma_impact",[3250],1,3,""
2133,"rolling_magma_impact_extra_visible",[3489],1,0,""
2134,"rolling_magma_impact_extra_visible",[742],1,1,""
2135,"rolling_magma_impact_extra_visible",[1576],1,2,""
2136,"rolling_magma_impact_extra_visible",[3490],1,3,""
2137,"charged_strike_pulse",[8212],3,0,""
2138,"charged_strike_pulse",[8212],3,1,""
2139,"charged_strike_normal_impact",[8213],1,0,""
2140,"charged_strike_normal_impact",[8213],1,1,""
2141,"charged_strike_charged_impact",[8214],1,0,""
2142,"charged_strike_charged_impact",[8214],1,1,""
2143,"tempest_bell_initial_slam",[8267],1,0,""
2144,"tempest_bell_fow_slam",[8268],1,0,""
2145,"tempest_bell_shockwave",[8269],1,0,""
2146,"tempest_bell_shockwave",[9089],1,1,""
2147,"tempest_bell_shockwave",[9872],1,2,""
2148,"tempest_bell_attachment",[8276],1,0,""
2149,"tempest_bell_attachment",[9232],1,1,""
2150,"tempest_bell_attachment",[9873],1,2,""
2151,"ice_ambush_max_explode",[8383],3,0,""
2152,"ice_ambush_mid_explode",[8384],3,0,""
2153,"ice_ambush_low_explode",[8385],3,0,""
2154,"contagion_spread",[2236],1,0,""
2155,"contagion_spread",[718],1,1,""
2156,"contagion_spread",[3315],1,2,""
2157,"contagion_spread",[5268],1,3,""
2158,"contagion_spread",[5270],1,4,""
2159,"contagion_spread",[5684],1,5,""
2160,"contagion_spread",[2236],1,6,""
2161,"contagion_miss",[8376],1,0,""
2162,"contagion_miss",[8376],1,1,""
2163,"contagion_miss",[8376],1,2,""
2164,"contagion_miss",[8376],1,3,""
2165,"contagion_miss",[8376],1,4,""
2166,"contagion_miss",[9443],1,6,""
2167,"bone_cone_effect",[8244],1,0,""
2168,"bone_cone_effect",[9208],1,1,""
2169,"consume_corpse_area_effect",[8249],3,0,""
2170,"power_siphon_on_hit",[8252],1,0,""
2171,"power_siphon_miss",[8908],1,0,""
2172,"poison_burst_arrow_explode",[8255],3,0,""
2173,"shocking_arrow_bolt",[8260],3,0,""
2174,"shocking_arrow_charge",[8259],3,0,""
2175,"shocking_arrow_bolt",[9054],3,1,""
2176,"shocking_arrow_charge",[9053],3,1,""
2177,"shocking_arrow_bolt",[9639],3,2,""
2178,"shocking_arrow_charge",[9638],3,2,""
2179,"lightning_rod_rain_impact",[8293],1,0,""
2180,"lightning_rod_rain_shockwave",[8294],1,0,""
2181,"lightning_rod_rain_impact",[9049],1,1,""
2182,"lightning_rod_rain_shockwave",[9050],1,1,""
2183,"oil_ground_burning_ground_effect",[8291],1,1000,""
2184,"oil_ground_burning_ground_effect",[8271],1,2000,""
2185,"oil_ground_burning_ground_effect",[8291],1,2001,""
2186,"oil_ground_burning_ground_effect",[8541],1,2002,""
2187,"oil_ground_ignition_transition_effect",[8292],1,1000,""
2188,"oil_ground_ignition_transition_effect",[8272],1,2000,""
2189,"oil_ground_ignition_transition_effect",[8292],1,2001,""
2190,"oil_ground_ignition_transition_effect",[8542],1,2002,""
2191,"oil_ground_ignition_transition_effect",[8272],1,2003,""
2192,"greater_fireball",[8286],1,0,""
2193,"greater_fireball",[9121],1,28,""
2194,"solar_orb",[8288],1,0,""
2195,"solar_orb_explosion",[8289],1,0,""
2196,"solar_orb",[9043],1,1,""
2197,"solar_orb_explosion",[9044],1,1,""
2198,"plague_bearer_nova",[8302],1,0,""
2199,"shatter_cold",[9778],1,0,""
2200,"shatter_lightning",[9780],1,0,""
2201,"shatter_fire",[9779],1,0,""
2202,"ripwire_arrow_hit",[8304],1,0,""
2203,"lightning_warp_marker",[82],1,0,""
2204,"lightning_warp_marker",[1927],1,1,""
2205,"lightning_warp_marker",[2170],1,2,""
2206,"lightning_warp_marker",[2230],1,3,""
2207,"lightning_warp_marker",[1930],1,4,""
2208,"lightning_warp_marker",[1930],1,5,""
2209,"lightning_warp_down",[84],1,0,""
2210,"lightning_warp_down",[1929],1,1,""
2211,"lightning_warp_down",[2172],1,2,""
2212,"lightning_warp_down",[2232],1,3,""
2213,"lightning_warp_down",[1932],1,4,""
2214,"lightning_warp_down",[3792],1,5,""
2215,"lightning_warp_up",[83],1,0,""
