"rownum","Id","Animation","i32_24","i32_28","Stats"
1669,"monster_dd_area_area",[592],3,2,""
1670,"monster_dd_area_area",[4982],3,3,""
1671,"monster_dd_area_area",[7314],3,1002,""
1672,"monster_dd_area_area",[8540],3,1003,""
1673,"monster_dd_area_area",[8562],3,1004,""
1674,"monster_dd_area_area",[8554],3,1005,""
1675,"monster_dd_area_area",[4982],3,1006,""
1676,"monster_dd_area_corpse",[1722],3,0,""
1677,"monster_dd_area_corpse",[1884],3,1,""
1678,"monster_dd_area_corpse",[4860],3,2,""
1679,"monster_dd_area_corpse",[1884],3,3,""
1680,"monster_dd_area_corpse",[5496],3,1001,""
1681,"monster_dd_area_corpse",[7312],3,1002,""
1682,"monster_dd_area_corpse",[8541],3,1003,""
1683,"monster_dd_area_corpse",[1884],3,1004,""
1684,"monster_dd_area_corpse",[8555],3,1005,""
1685,"monster_dd_area_corpse",[1884],3,1006,""
1686,"monster_dd_area_explosion",[1724],3,0,""
1687,"monster_dd_area_explosion",[1885],3,1,""
1688,"monster_dd_area_explosion",[4861],3,2,""
1689,"monster_dd_area_explosion",[1885],3,3,""
1690,"monster_dd_area_explosion",[5335],3,1000,""
1691,"monster_dd_area_explosion",[5497],3,1001,""
1692,"monster_dd_area_explosion",[7313],3,1002,""
1693,"monster_dd_area_explosion",[8542],3,1003,""
1694,"monster_dd_area_explosion",[1885],3,1004,""
1695,"monster_dd_area_explosion",[8556],3,1005,""
1696,"monster_dd_area_explosion",[8558],3,1006,""
1697,"monster_dd_area_rune",[4982],3,3,""
1698,"monster_dd_area_rune",[5336],3,1000,""
1699,"monster_dd_area_rune",[4982],3,1003,""
1700,"monster_dd_area_rune",[4982],3,1004,""
1701,"monster_dd_area_rune",[4982],3,1005,""
1702,"monster_dd_area_rune",[4982],3,1006,""
1703,"monster_soulrend_impact",[2801],1,0,""
1704,"monster_soulrend_impact",[3188],1,1,""
1705,"monster_soulrend_impact",[5344],1,1000,""
1706,"monster_soulrend_impact",[5344],1,1001,""
1707,"monster_soulrend_impact",[7308],1,1002,""
1708,"monster_soulrend_impact",[7695],1,1003,""
1709,"monster_soulrend_impact",[8538],1,1004,""
1710,"monster_soulrend_impact",[7308],1,1005,""
1711,"monster_soulrend_impact",[7308],1,1006,""
1712,"monster_soulrend_impact",[4982],1,1007,""
1713,"galvanic_field_sphere",[6934],1,0,""
1714,"galvanic_field_sphere",[6961],1,1,""
1715,"galvanic_field_sphere",[7009],1,2,""
1716,"galvanic_field_beam",[6935],1,0,""
1717,"galvanic_field_beam",[6962],1,1,""
1718,"galvanic_field_beam",[7010],1,2,""
1719,"flask_effect_on_use",[6938],1,7,""
1720,"lightning_conduit_nova",[6932],1,0,""
1721,"lightning_conduit_nova",[6967],1,1,""
1722,"lightning_conduit_nova",[7005],1,2,""
1723,"lightning_conduit_bolt_tier_1",[6929],1,0,""
1724,"lightning_conduit_bolt_tier_1",[6966],1,1,""
1725,"lightning_conduit_bolt_tier_1",[7008],1,2,""
1726,"lightning_conduit_bolt_tier_2",[6929],1,0,""
1727,"lightning_conduit_bolt_tier_2",[6966],1,1,""
1728,"lightning_conduit_bolt_tier_2",[7008],1,2,""
1729,"lightning_conduit_bolt_tier_3",[6929],1,0,""
1730,"lightning_conduit_bolt_tier_3",[6966],1,1,""
1731,"lightning_conduit_bolt_tier_3",[7008],1,2,""
1732,"lightning_conduit_nova",[10203],1,3,""
1733,"lightning_conduit_bolt_tier_1",[10206],1,3,""
1734,"lightning_conduit_bolt_tier_2",[10206],1,3,""
1735,"lightning_conduit_bolt_tier_3",[10206],1,3,""
1736,"lightning_conduit_bolt_no_shock",[10204],1,3,""
1737,"lightning_tendrils_orb",[1592],1,0,""
1738,"lightning_tendrils_orb",[1592],1,1,""
1739,"lightning_tendrils_orb",[6970],1,2,""
1740,"lightning_tendrils_glow",[1593],1,0,""
1741,"lightning_tendrils_glow",[1593],1,1,""
1742,"lightning_tendrils_glow",[6971],1,2,""
1743,"lightning_tendrils_large_pulse",[1594],1,0,""
1744,"lightning_tendrils_large_pulse",[1594],1,1,""
1745,"lightning_tendrils_large_pulse",[6972],1,2,""
1746,"alchemists_mark_burning_burst",[6936],1,0,""
1747,"alchemists_mark_burning_burst",[7016],1,1,""
1748,"alchemists_mark_caustic_burst",[6937],1,0,""
1749,"alchemists_mark_caustic_burst",[7017],1,1,""
1750,"righteous_fire_ring",[117],1,0,""
1751,"righteous_fire_ring",[517],1,2,""
1752,"righteous_fire_ring",[517],1,3,""
1753,"righteous_fire_ring",[1323],1,4,""
1754,"righteous_fire_ring",[1601],1,5,""
1755,"righteous_fire_ring",[1601],1,6,""
1756,"righteous_fire_ring",[1517],1,7,""
1757,"righteous_fire_ring",[5694],1,8,""
1758,"righteous_fire_ring",[7014],1,9,""
1759,"vaal_righteous_fire_ring",[2179],1,0,""
1760,"vaal_righteous_fire_ring",[2179],1,1,""
1761,"vaal_righteous_fire_ring",[2194],1,2,""
1762,"vaal_righteous_fire_ring",[2194],1,3,""
1763,"vaal_righteous_fire_ring",[2194],1,4,""
1764,"vaal_righteous_fire_ring",[2192],1,5,""
1765,"vaal_righteous_fire_ring",[2192],1,6,""
1766,"vaal_righteous_fire_ring",[2193],1,7,""
1767,"vaal_righteous_fire_ring",[5695],1,8,""
1768,"vaal_righteous_fire_ring",[7015],1,9,""
1769,"venom_gyre_attached_projectile",[3432],1,0,""
1770,"venom_gyre_attached_projectile",[7019],1,1,""
1771,"venom_gyre_hanging_blade",[3460],1,0,""
1772,"venom_gyre_hanging_blade",[7021],1,1,""
1773,"venom_gyre_whirling_blades",[3467],1,0,""
1774,"venom_gyre_whirling_blades",[7022],1,1,""
1775,"whirling_blades_rig",[7023],1,0,""
1776,"whirling_blades_rig",[7024],1,1,""
1777,"whirling_blades_rig",[7025],1,2,""
1778,"whirling_blades_rig",[7026],1,3,""
1779,"whirling_blades_rig",[7027],1,4,""
1780,"whirling_blades_rig",[7028],1,5,""
1781,"whirling_blades_rig",[7029],1,6,""
1782,"whirling_blades_rig",[7030],1,7,""
1783,"caustic_arrow_explosion","[2242,2243]",1,0,""
1784,"caustic_arrow_explosion",[2244],1,1,""
1785,"caustic_arrow_explosion",[2245],1,2,""
1786,"caustic_arrow_explosion",[4490],1,3,""
1787,"caustic_arrow_explosion",[7031],1,4,""
1788,"kinetic_blast_small",[467],1,0,""
1789,"kinetic_blast_small","[469,470,471,472]",1,1,""
1790,"kinetic_blast_small",[7033],1,2,""
1791,"kinetic_blast_small",[6651],1,1000,""
1792,"kinetic_blast_large",[466],1,0,""
1793,"kinetic_blast_large",[468],1,1,""
1794,"kinetic_blast_large",[7032],1,2,""
1795,"kinetic_blast_large",[6650],1,1000,""
1796,"reap_blood_scythe",[2239],1,0,""
1797,"reap_blood_scythe",[7052],1,1,""
1798,"reap_blood_scythe",[7663],1,2,""
1799,"winnowing_flame_scythe",[2240],1,0,""
1800,"ring_of_ice_snow",[7739],1,0,""
1801,"double_slam_first",[7372],1,0,""
1802,"double_slam_first_ancestral",[7373],1,0,""
1803,"ring_of_ice_sweep",[7417],1,0,""
1804,"double_slam_second",[7374],1,0,""
1805,"double_slam_second_ancestral",[7375],1,0,""
1806,"double_slam_first",[9304],1,1,""
1807,"double_slam_first_ancestral",[9304],1,1,""
1808,"double_slam_second",[9305],1,1,""
1809,"double_slam_second_ancestral",[9305],1,1,""
1810,"volcanic_slam_crater",[7405],1,0,""
1811,"volcanic_slam_crack",[7406],1,0,""
1812,"volcanic_slam_erupt",[7407],1,0,""
1813,"volcanic_slam_mortar_impact",[7408],3,0,""
1814,"volcanic_slam_crack_start",[7409],1,0,""
1815,"volcanic_slam_crack_end",[7410],1,0,""
1816,"volcanic_slam_crater",[9367],1,1,""
1817,"volcanic_slam_crack",[9368],1,1,""
1818,"volcanic_slam_erupt",[9369],1,1,""
1819,"volcanic_slam_mortar_impact",[9370],3,1,""
1820,"volcanic_slam_crack_start",[9371],1,1,""
1821,"volcanic_slam_crack_end",[9372],1,1,""
1822,"volcanic_slam_crater",[10382],1,2,""
1823,"volcanic_slam_crack",[10383],1,2,""
1824,"volcanic_slam_erupt",[10384],1,2,""
1825,"volcanic_slam_mortar_impact",[10385],3,2,""
1826,"volcanic_slam_crack_start",[10386],1,2,""
1827,"volcanic_slam_crack_end",[10387],1,2,""
1828,"volcanic_slam_crater",[10388],1,10,""
1829,"volcanic_slam_crack",[10389],1,10,""
1830,"volcanic_slam_erupt",[10390],1,10,""
1831,"volcanic_slam_mortar_impact",[10391],3,10,""
1832,"volcanic_slam_crack_start",[10392],1,10,""
1833,"volcanic_slam_crack_end",[10393],1,10,""
1834,"charged_attack_channel",[954],1,0,""
1835,"charged_attack_channel",[1973],1,1,""
1836,"charged_attack_channel",[1982],1,2,""
1837,"charged_attack_surge",[955],1,0,""
1838,"charged_attack_surge",[1974],1,1,""
1839,"charged_attack_surge",[1983],1,2,""
1840,"charged_attack_range_indicator",[956],1,0,""
1841,"charged_attack_range_indicator",[2008],1,1,""
1842,"charged_attack_range_indicator",[2010],1,2,""
1843,"charged_attack_release_at_max",[960],1,0,""
1844,"charged_attack_release_at_max",[1976],1,1,""
1845,"charged_attack_release_at_max",[1985],1,2,""
1846,"charged_attack_release",[961],1,0,""
1847,"charged_attack_release",[1975],1,1,""
1848,"charged_attack_release",[1984],1,2,""
1849,"charged_attack_at_max",[1002],1,0,""
1850,"charged_attack_at_max",[2007],1,1,""
1851,"charged_attack_at_max",[2009],1,2,""
1852,"charged_attack_strike","[950,951,952,953]",1,0,""
1853,"charged_attack_strike",[1972],1,1,""
1854,"charged_attack_strike",[1981],1,2,""
1855,"charged_attack_slash","[946,947,948,949]",1,0,""
1856,"charged_attack_slash","[1968,1969,1970,1971]",1,1,""
1857,"charged_attack_slash","[1977,1978,1979,1980]",1,2,""
1858,"vaal_charged_attack_area",[7513],1,0,""
1859,"vaal_charged_attack_area",[7514],1,1,""
1860,"vaal_charged_attack_area",[7515],1,2,""
1861,"vaal_reap_blood_scythe",[7532],1,0,""
1862,"vaal_reap_blood_scythe",[7533],1,1,""
1863,"vaal_reap_blood_scythe",[7669],1,2,""
1864,"vaal_reap_blood_splatter",[7559],1,0,""
1865,"vaal_reap_blood_splatter",[7560],1,1,""
1866,"vaal_reap_blood_splatter",[7670],1,2,""
1867,"vaal_arctic_armour",[7534],1,0,""
1868,"vaal_arctic_armour",[7535],1,2,""
1869,"dominating_blow_hit",[68],1,0,""
1870,"dominating_blow_hit",[4164],1,1,""
1871,"dominating_blow_convert",[69],3,0,""
1872,"dominating_blow_convert",[4165],3,1,""
1873,"dominating_blow_ascended_refresh",[7636],3,0,""
1874,"dominating_blow_ascended_refresh",[7637],3,1,""
1875,"vaal_ice_shot_summon",[4903],1,0,""
1876,"vaal_ice_shot_summon",[5692],1,3,""
1877,"vaal_ice_shot_summon",[4903],1,4,""
1878,"mtx_coin_flip_heads",[7562],1,0,""
1879,"mtx_coin_flip_tails",[7563],1,0,""
1880,"mtx_coin_flip_heads",[7564],1,1,""
1881,"mtx_coin_flip_tails",[7565],1,1,""
1882,"mtx_coin_flip_heads",[7566],1,2,""
1883,"mtx_coin_flip_tails",[7567],1,2,""
1884,"mtx_coin_flip_heads",[7568],1,3,""
1885,"mtx_coin_flip_tails",[7569],1,3,""
1886,"wave_of_conviction_wave",[2764],1,0,""
1887,"wave_of_conviction_surge",[2830],1,0,""
1888,"wave_of_conviction_wave",[5251],1,1,""
1889,"wave_of_conviction_surge",[5252],1,1,""
1890,"wave_of_conviction_wave",[5249],1,2,""
1891,"wave_of_conviction_surge",[5250],1,2,""
1892,"wave_of_conviction_wave",[7579],1,3,""
1893,"wave_of_conviction_surge",[7581],1,3,""
1894,"arctic_breath_explosion",[149],1,0,""
1895,"arctic_breath_explosion",[801],1,1,""
1896,"arctic_breath_explosion",[1439],1,2,""
1897,"arctic_breath_explosion",[7656],1,3,""
1898,"arctic_breath_ground",[2540],1,0,""
1899,"arctic_breath_ground",[7657],1,3,""
1900,"arctic_breath_impact",[2538],1,0,""
1901,"arctic_breath_impact_lesser",[2539],1,0,""
1902,"smite_impact",[2216],1,0,""
1903,"smite_impact","[2219,2220,2221]",1,1,""
1904,"smite_impact",[2493],1,2,""
1905,"smite_impact","[7671,7672,7673]",1,3,""
1906,"smite_lightning",[2215],1,0,""
1907,"smite_lightning",[2217],1,1,""
1908,"smite_lightning",[2492],1,2,""
1909,"smite_lightning",[7674],1,3,""
1910,"smite_unscaled_lightning",[2218],3,1,""
1911,"escape_shot_explode",[7703],3,0,""
1912,"escape_shot_explode",[10479],3,1,""
1913,"escape_shot_explode",[10858],3,2,""
1914,"gale_strike_vortex",[7757],1,0,""
1915,"gale_strike_vortex",[9125],1,1,""
1916,"gale_strike_vortex",[11195],1,2,""
1917,"charged_dash_marker",[1266],1,0,""
1918,"charged_dash_marker",[1941],1,1,""
1919,"charged_dash_channel",[1412],1,0,""
1920,"charged_dash_channel",[1947],1,1,""
1921,"charged_dash_complete",[1413],1,0,""
1922,"charged_dash_complete",[1948],1,1,""
1923,"charged_dash_slash",[1271],1,0,""
1924,"charged_dash_slash",[1946],1,1,""
1925,"charged_dash_max_slash",[7795],1,0,""
1926,"charged_dash_max_slash",[7796],1,1,""
1927,"charged_dash_strike",[2039],1,0,""
1928,"charged_dash_strike",[2040],1,1,""
1929,"charged_dash_full_channel",[1412],1,0,""
1930,"charged_dash_full_channel",[1947],1,1,""
1931,"comet_meteor",[7771],1,0,""
1932,"comet_meteor",[6685],1,1,""
1933,"comet_meteor",[9448],1,2,""
1934,"comet_impact",[7772],1,0,""
1935,"comet_impact",[6663],1,1,""
1936,"comet_impact",[9449],1,2,""
1937,"comet_fire_infusion_meteor",[7773],1,0,""
1938,"comet_fire_infusion_impact",[7774],1,0,""
1939,"comet_meteor",[10068],1,3,""
1940,"comet_impact",[10069],1,3,""
1941,"comet_fire_infusion_meteor",[10070],1,3,""
1942,"comet_fire_infusion_impact",[10071],1,3,""
1943,"comet_meteor",[10759],1,4,""
1944,"comet_impact",[10760],1,4,""
1945,"comet_fire_infusion_meteor",[10761],1,4,""
1946,"comet_fire_infusion_impact",[10762],1,4,""
1947,"infusion_cold_surge",[9967],1,0,""
1948,"infusion_fire_surge",[9968],1,0,""
1949,"infusion_fire_surge",[11167],1,1,""
1950,"infusion_lightning_surge",[9969],1,0,""
1951,"infusion_verisium_surge",[9970],1,0,""
1952,"foul_emergence_buildup",[7775],1,0,""
1953,"foul_emergence_impact",[7776],1,0,""
1954,"fire_trap_explosion",[2164],1,0,""
1955,"fire_trap_explosion",[6886],1,1,""
1956,"fire_trap_explosion",[7819],1,1000,""
1957,"consecrate_nova",[7818],1,0,""
1958,"frost_wall_shattering_aoe",[7870],1,0,""
1959,"frost_wall_shattering_aoe",[8405],1,1,""
1960,"frost_wall_shattering_aoe",[8405],1,2,""
1961,"frost_wall_shattering_infused_aoe",[10007],1,0,""
1962,"frost_wall_shattering_aoe",[10872],1,3,""
1963,"frost_wall_shattering_infused_aoe",[10873],1,3,""
1964,"mana_tempest",[7874],1,0,""
1965,"mana_tempest_light",[7879],1,0,""
1966,"mana_tempest",[10550],1,1,""
1967,"mana_tempest_light",[10551],1,1,""
1968,"dark_tempest",[7875],1,0,""
1969,"dark_tempest_light",[7880],1,0,""
1970,"dark_tempest_explode",[10042],3,0,""
1971,"channelled_lightning",[7883],1,0,""
1972,"quarterstaff_frost_wave_spike",[7892],1,0,""
1973,"quarterstaff_frost_wave_spike",[11012],1,1,""
1974,"volcano_impact",[7901],1,0,""
1975,"volcano_explosion",[8061],1,0,""
1976,"volcano_slam_explosion",[8062],1,0,""
1977,"volcano_impact",[9620],1,1,""
1978,"volcano_explosion",[9621],1,1,""
1979,"volcano_slam_explosion",[9622],1,1,""
1980,"volcano_impact",[10126],1,2,""
1981,"volcano_explosion",[10127],1,2,""
1982,"volcano_slam_explosion",[10128],1,2,""
1983,"killing_palm_hit",[7902],1,0,""
1984,"killing_palm_cull",[7903],1,0,""
1985,"killing_palm_empty",[7904],1,0,""
1986,"killing_palm_hit",[9127],1,1,""
1987,"killing_palm_cull",[9128],1,1,""
1988,"killing_palm_empty",[9129],1,1,""
1989,"killing_palm_hit",[7902],1,2,""
1990,"killing_palm_cull",[7903],1,2,""
1991,"killing_palm_empty",[7904],1,2,""
1992,"killing_palm_hit",[10530],1,3,""
1993,"killing_palm_cull",[10531],1,3,""
1994,"killing_palm_empty",[10532],1,3,""
1995,"crushing_fear_impact",[10533],1,0,""
1996,"crushing_fear_nova",[10535],1,0,""
1997,"crushing_fear_charged_impact",[10534],1,0,""
1998,"meditate_aura_chest",[7905],1,0,""
1999,"shattering_palm_hit",[7925],1,0,""
2000,"shattering_palm_hit",[7925],1,1,""
2001,"shattering_palm_expode",[7926],3,0,""
2002,"shattering_palm_expode",[7926],3,1,""
2003,"shattering_palm_empty",[7927],1,0,""
2004,"shattering_palm_empty",[7927],1,1,""
2005,"shattering_palm_bomb",[7928],1,0,""
2006,"shattering_palm_bomb",[7928],1,1,""
2007,"shattering_palm_impact",[7929],1,0,""
2008,"shattering_palm_impact",[7929],1,1,""
2009,"shattering_palm_hit",[11210],1,2,""
2010,"shattering_palm_expode",[11211],3,2,""
2011,"shattering_palm_empty",[11212],1,2,""
2012,"shattering_palm_bomb",[11213],1,2,""
2013,"shattering_palm_impact",[11214],1,2,""
2014,"freezing_word_nova",[11272],1,2,""
2015,"pestilent_slash_nova",[7930],3,0,""
2016,"pestilent_slash_explode",[7931],3,0,""
2017,"pestilent_slash_hit",[7932],1,0,""
2018,"plunging_blade_initial_impact",[7973],1,0,""
2019,"plunging_blade_explode",[7974],1,0,""
2020,"plunging_blade_crack",[7975],1,0,""
2021,"howl_nova",[7979],1,0,""
2022,"howl_nova",[7980],1,1,""
2023,"shadow_thief_slash_cone",[7988],1,0,""
2024,"heat_seeking_arrow_explosion",[7990],1,0,""
2025,"electric_fence_arrow",[7996],1,0,""
2026,"default_spear_throw_explode",[9432],1,0,""
2027,"default_spear_throw_explode",[9488],1,1,""
2028,"channelled_slam_rock_mace",[8010],1,0,""
2029,"channelled_slam_rock_mace",[8013],1,1,""
2030,"channelled_slam_aoe",[8011],1,0,""
2031,"channelled_slam_aoe",[8014],1,1,""
2032,"channelled_slam_aftershock_aoe",[8012],1,0,""
2033,"channelled_slam_aftershock_aoe",[8015],1,1,""
2034,"frost_bomb_loop",[667],1,0,""
2035,"frost_bomb_explosion",[668],1,0,""
2036,"frost_bomb_trigger",[669],1,0,""
2037,"frost_bomb_loop",[10303],1,1,""
2038,"frost_bomb_explosion",[10304],1,1,""
2039,"frost_bomb_trigger",[10305],1,1,""
2040,"frost_bomb_loop",[10765],1,2,""
2041,"frost_bomb_explosion",[10766],1,2,""
2042,"frost_bomb_trigger",[10767],1,2,""
2043,"flicker_strike_hit",[8036],1,0,""
2044,"flicker_strike_hit",[9122],1,9,""
2045,"flicker_strike_hit",[8036],1,10,""
2046,"flicker_strike_hit",[10527],1,11,""
2047,"lightning_storm_bolt",[8043],1,0,""
2048,"lightning_storm_bolt",[9623],1,1,""
2049,"lightning_storm_bolt",[10149],1,2,""
2050,"bear_rampage_shockwave",[8045],1,0,""
2051,"bear_rampage_shockwave",[10361],1,1,""
2052,"bear_rampage_shockwave",[8046],1,10,""
2053,"bear_rampage_shockwave",[8045],1,1000,""
2054,"arctic_armour_stages",[8056],1,0,""
2055,"arctic_armour_stages",[8056],1,1,""
2056,"arctic_armour_stages",[8056],1,2,""
2057,"arctic_armour_surge",[8120],1,0,""
2058,"arctic_armour_surge",[8120],1,1,""
2059,"arctic_armour_surge",[8120],1,2,""
2060,"arctic_armour_hit_audio",[8000],1,0,""
2061,"arctic_armour_hit_audio",[8000],1,1,""
2062,"arctic_armour_hit_audio",[8000],1,2,""
2063,"arctic_armour_end_audio",[7999],1,0,""
2064,"arctic_armour_end_audio",[7999],1,1,""
2065,"arctic_armour_end_audio",[7999],1,2,""
2066,"bear_slam_shockwave",[8081],1,0,""
2067,"bear_slam_shockwave_small",[8082],1,0,""
2068,"bear_slam_shockwave",[10359],1,1,""
2069,"bear_slam_shockwave_small",[10360],1,1,""
2070,"bear_slam_shockwave",[8083],1,10,""
2071,"bear_slam_shockwave_small",[8084],1,10,""
2072,"bear_slam_shockwave",[8081],1,1000,""
2073,"bear_slam_shockwave_small",[8082],1,1000,""
2074,"cast_on_shock_trigger_effect",[8089],3,0,""
2075,"cast_on_shock_surge_effect",[8090],3,0,""
2076,"cast_on_freeze_trigger_effect",[8091],3,0,""
2077,"cast_on_freeze_surge_effect",[8092],3,0,""
2078,"cast_on_ignite_trigger_effect",[8093],3,0,""
2079,"cast_on_ignite_surge_effect",[8094],3,0,""
2080,"cast_on_ailments_trigger_effect",[8093],3,0,""
2081,"cast_on_ailments_surge_effect",[8094],3,0,""
2082,"cast_on_melee_kill_trigger_effect",[8097],3,0,""
2083,"cast_on_melee_kill_surge_effect",[8098],3,0,""
2084,"cast_on_death_trigger_effect",[8099],3,0,""
2085,"cast_on_death_surge_effect",[8100],3,0,""
2086,"cast_when_stunned_trigger_effect",[8101],3,0,""
2087,"cast_when_stunned_surge_effect",[8102],3,0,""
2088,"cast_on_damage_taken_trigger_effect",[8103],3,0,""
2089,"cast_on_damage_taken_surge_effect",[8104],3,0,""
2090,"cast_on_crit_trigger_effect",[8105],3,0,""
2091,"cast_on_crit_surge_effect",[8106],3,0,""
2092,"disengage_spear_area",[8108],1,0,""
2093,"barrier_invocation_trigger_effect",[8105],3,0,""
2094,"barrier_invocation_surge_effect",[8106],3,0,""
2095,"elemental_invocation_trigger_effect",[8105],3,0,""
2096,"elemental_invocation_surge_effect",[8106],3,0,""
2097,"melee_kill_invocation_trigger_effect",[8105],3,0,""
2098,"melee_kill_invocation_surge_effect",[8106],3,0,""
2099,"cast_on_dodge_roll_trigger_effect",[8105],3,0,""
2100,"cast_on_dodge_roll_surge_effect",[8106],3,0,""
2101,"cast_while_channelling_trigger_effect",[8105],3,0,""
2102,"cast_while_channelling_surge_effect",[8106],3,0,""
2103,"cast_on_melee_stun_trigger_effect",[8105],3,0,""
2104,"cast_on_melee_stun_surge_effect",[8106],3,0,""
2105,"stormbringer_blade_wave",[8139],1,0,""
2106,"stormbringer_blade_blast",[8140],1,0,""
2107,"bladestorm_create",[3034],3,0,""
2108,"bladestorm_create",[3329],3,1,""
2109,"permafrost_shard",[8211],3,0,""
2110,"permafrost_shard_explode",[8212],3,0,""
2111,"permafrost_shard",[10931],3,2,""
2112,"permafrost_shard_explode",[10932],3,2,""
2113,"explosive_grenade_explosion",[8180],3,0,""
2114,"explosive_grenade_explosion",[7906],3,1,""
2115,"explosive_grenade_explosion",[8591],3,2,""
2116,"explosive_grenade_explosion",[11233],3,3,""
2117,"explosive_grenade_audio",[8222],1,3,""
2118,"explosive_grenade_explosion",[11234],3,4,""
2119,"explosive_grenade_audio",[8222],1,4,""
2120,"explosive_grenade_explosion",[11254],3,5,""
2121,"explosive_grenade_audio",[8222],1,5,""
2122,"explosive_grenade_explosion",[11278],3,6,""
2123,"explosive_grenade_audio",[8222],1,6,""
2124,"flash_grenade_explosion",[8181],3,0,""
2125,"flash_grenade_explosion",[10601],3,1,""
2126,"flash_grenade_audio",[8222],1,1,""
2127,"flash_grenade_explosion",[11030],3,2,""
2128,"flash_grenade_audio",[8222],1,2,""
2129,"flash_grenade_explosion",[11201],3,3,""
2130,"flash_grenade_audio",[8222],1,3,""
2131,"flash_grenade_explosion",[11202],3,4,""
2132,"flash_grenade_audio",[8222],1,4,""
2133,"toxic_grenade_explosion",[8182],3,0,""
2134,"toxic_grenade_explosion",[8182],3,1,""
2135,"toxic_grenade_explosion",[11033],3,2,""
2136,"toxic_grenade_cloud",[11034],3,2,""
2137,"toxic_grenade_cloud_explosion",[11035],3,2,""
2138,"toxic_grenade_audio",[8222],1,2,""
2139,"toxic_grenade_explosion",[11198],3,3,""
2140,"toxic_grenade_cloud",[11199],3,3,""
2141,"toxic_grenade_cloud_explosion",[11200],3,3,""
2142,"toxic_grenade_audio",[8222],1,3,""
2143,"toxic_grenade_explosion",[11222],3,4,""
2144,"toxic_grenade_cloud",[11223],3,4,""
2145,"toxic_grenade_cloud_explosion",[11224],3,4,""
2146,"toxic_grenade_audio",[8222],1,4,""
2147,"oil_grenade_explosion",[8183],3,0,""
2148,"oil_grenade_explosion",[8590],3,1,""
2149,"fire_grenade_explosion",[8184],3,0,""
2150,"toxic_grenade_cloud",[8185],3,0,""
2151,"toxic_grenade_cloud",[8186],3,1,""
2152,"toxic_grenade_cloud_explosion",[8187],3,0,""
2153,"toxic_grenade_cloud_explosion",[8187],3,1,""
2154,"bone_offering_impale_effect",[8207],3,0,""
2155,"pain_offering_impale_effect",[8207],3,0,""
2156,"pain_offering_impale_effect",[9340],3,1,""
2157,"bone_offering_impale_effect",[9340],3,1,""
2158,"broken_armour_initial",[8109],3,0,""
2159,"broken_armour_initial",[8110],3,1,""
2160,"broken_armour_initial",[8111],3,2,""
2161,"broken_armour_initial",[8112],3,3,""
2162,"broken_armour_initial",[11196],3,4,""
2163,"broken_armour_initial_boss",[8113],3,0,""
2164,"broken_armour_initial_boss",[8114],3,1,""
2165,"broken_armour_initial_boss",[8115],3,2,""
2166,"broken_armour_initial_boss",[8116],3,3,""
2167,"broken_armour_initial_boss",[11196],3,4,""
2168,"armour_fully_broken_consumed",[8117],3,0,""
2169,"armour_fully_broken_consumed",[8117],3,1,""
2170,"armour_fully_broken_consumed",[8210],3,2,""
2171,"resonating_slam_impact",[8213],3,0,""
2172,"resonating_slam_shockwave",[8214],3,0,""
2173,"storm_mage_lightning_bolt",[8227],3,0,""
2174,"bombadier_destructive_explosion",[8239],3,0,""
2175,"ice_bind",[3556],1,0,""
2176,"wind_palm_hit",[8289],3,0,""
2177,"wind_palm_hit",[8289],3,1,""
2178,"wind_palm_stun",[8291],3,0,""
2179,"wind_palm_stun",[8291],3,1,""
2180,"wind_palm_empty",[8290],3,0,""
2181,"wind_palm_empty",[8290],3,1,""
2182,"command_marker",[8231],1,0,""
2183,"command_marker",[8232],1,1,""
2184,"command_marker",[8233],1,2,""
2185,"command_marker",[8234],1,3,""
2186,"charged_staff_cone",[8415],3,0,""
2187,"charged_staff_cone",[10529],3,1,""
2188,"rolling_magma_impact",[3252],1,0,""
2189,"rolling_magma_impact_extra_visible",[3488],1,0,""
2190,"rolling_magma_impact",[10323],1,1,""
2191,"rolling_magma_impact_extra_visible",[10324],1,1,""
2192,"charged_strike_pulse",[8243],3,0,""
2193,"charged_strike_pulse",[8243],3,1,""
2194,"charged_strike_normal_impact",[8244],1,0,""
2195,"charged_strike_normal_impact",[8244],1,1,""
2196,"charged_strike_charged_impact",[8245],1,0,""
2197,"charged_strike_charged_impact",[8245],1,1,""
2198,"tempest_bell_initial_slam",[8300],1,0,""
2199,"tempest_bell_fow_slam",[8301],1,0,""
2200,"tempest_bell_shockwave",[8302],1,0,""
2201,"tempest_bell_shockwave",[9198],1,1,""
2202,"tempest_bell_shockwave",[10077],1,2,""
2203,"tempest_bell_attachment",[8317],1,0,""
2204,"tempest_bell_attachment",[9354],1,1,""
2205,"tempest_bell_attachment",[10078],1,2,""
2206,"tempest_bell_shockwave",[10612],1,3,""
2207,"tempest_bell_attachment",[10613],1,3,""
2208,"tempest_bell_shockwave",[11192],1,4,""
2209,"tempest_bell_attachment",[11193],1,4,""
2210,"tempest_bell_shockwave",[11240],1,5,""
2211,"tempest_bell_attachment",[11241],1,5,""
2212,"spectral_bell_shockwave",[8303],1,0,""
2213,"spectral_bell_carried_shockwave",[8304],1,0,""
2214,"spectral_bell_carried",[8305],1,0,""
2215,"ice_ambush_max_explode",[8426],3,0,""
