"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
1671,"slither_eyes_effect",[3347],1,0,""
1672,"slither_eyes_effect",[5228],1,1,""
1673,"ice_spear_pierce_effect",[2557],1,3,""
1674,"ice_spear_pierce_effect",[6852],1,8,""
1675,"laser_spears_spear",[7210],1,0,""
1676,"laser_spears_spear",[7210],1,1,""
1677,"laser_spears_beam_start",[6514],1,0,""
1678,"laser_spears_beam_start",[7211],1,1,""
1679,"laser_spears_beam_end",[6491],1,0,""
1680,"laser_spears_beam_end",[7212],1,1,""
1681,"fire_wake_spear_wake",[6654],3,0,""
1682,"fire_wake_spear_buildup_primary",[6659],1,0,""
1683,"fire_wake_spear_buildup_secondary",[6667],1,0,""
1684,"fire_wake_spear_impact_primary",[6661],1,0,""
1685,"fire_wake_spear_impact_secondary",[6662],1,0,""
1686,"fire_wake_spear_hit_audio",[6697],3,0,""
1687,"fire_wake_spear_wake_left",[7243],3,1000,""
1688,"fire_wake_spear_wake_right",[7244],3,1000,""
1689,"fire_wake_spear_buildup_primary",[7245],1,1000,""
1690,"fire_wake_spear_buildup_secondary",[7246],1,1000,""
1691,"fire_wake_spear_impact_primary",[7247],1,1000,""
1692,"fire_wake_spear_impact_secondary",[7248],1,1000,""
1693,"fire_wake_spear_hit_audio",[6697],3,1000,""
1694,"fire_wake_spear_wake",[8187],3,1001,""
1695,"fire_wake_spear_buildup_primary",[4955],1,1001,""
1696,"fire_wake_spear_buildup_secondary",[4955],1,1001,""
1697,"fire_wake_spear_impact_primary",[4955],1,1001,""
1698,"fire_wake_spear_impact_secondary",[4955],1,1001,""
1699,"fire_wake_spear_hit_audio",[4955],3,1001,""
1700,"monster_dd_area_area",[583],3,0,""
1701,"monster_dd_area_area",[583],3,1,""
1702,"monster_dd_area_area",[583],3,2,""
1703,"monster_dd_area_area",[4955],3,3,""
1704,"monster_dd_area_area",[7269],3,1002,""
1705,"monster_dd_area_area",[8432],3,1003,""
1706,"monster_dd_area_area",[8454],3,1004,""
1707,"monster_dd_area_area",[8446],3,1005,""
1708,"monster_dd_area_area",[4955],3,1006,""
1709,"monster_dd_area_corpse",[1704],3,0,""
1710,"monster_dd_area_corpse",[1864],3,1,""
1711,"monster_dd_area_corpse",[4833],3,2,""
1712,"monster_dd_area_corpse",[1864],3,3,""
1713,"monster_dd_area_corpse",[5468],3,1001,""
1714,"monster_dd_area_corpse",[7267],3,1002,""
1715,"monster_dd_area_corpse",[8433],3,1003,""
1716,"monster_dd_area_corpse",[1864],3,1004,""
1717,"monster_dd_area_corpse",[8447],3,1005,""
1718,"monster_dd_area_corpse",[1864],3,1006,""
1719,"monster_dd_area_explosion",[1706],3,0,""
1720,"monster_dd_area_explosion",[1865],3,1,""
1721,"monster_dd_area_explosion",[4834],3,2,""
1722,"monster_dd_area_explosion",[1865],3,3,""
1723,"monster_dd_area_explosion",[5308],3,1000,""
1724,"monster_dd_area_explosion",[5469],3,1001,""
1725,"monster_dd_area_explosion",[7268],3,1002,""
1726,"monster_dd_area_explosion",[8434],3,1003,""
1727,"monster_dd_area_explosion",[1865],3,1004,""
1728,"monster_dd_area_explosion",[8448],3,1005,""
1729,"monster_dd_area_explosion",[8450],3,1006,""
1730,"monster_dd_area_rune",[4955],3,3,""
1731,"monster_dd_area_rune",[5309],3,1000,""
1732,"monster_dd_area_rune",[4955],3,1003,""
1733,"monster_dd_area_rune",[4955],3,1004,""
1734,"monster_dd_area_rune",[4955],3,1005,""
1735,"monster_dd_area_rune",[4955],3,1006,""
1736,"monster_soulrend_impact",[2780],1,0,""
1737,"monster_soulrend_impact",[3167],1,1,""
1738,"monster_soulrend_impact",[5316],1,1000,""
1739,"monster_soulrend_impact",[5316],1,1001,""
1740,"monster_soulrend_impact",[7263],1,1002,""
1741,"monster_soulrend_impact",[7643],1,1003,""
1742,"monster_soulrend_impact",[8430],1,1004,""
1743,"monster_soulrend_impact",[7263],1,1005,""
1744,"galvanic_field_sphere",[6899],1,0,""
1745,"galvanic_field_sphere",[6926],1,1,""
1746,"galvanic_field_sphere",[6974],1,2,""
1747,"galvanic_field_beam",[6900],1,0,""
1748,"galvanic_field_beam",[6927],1,1,""
1749,"galvanic_field_beam",[6975],1,2,""
1750,"flask_effect_on_use",[6903],1,7,""
1751,"lightning_conduit_nova",[6897],1,0,""
1752,"lightning_conduit_nova",[6932],1,1,""
1753,"lightning_conduit_nova",[6970],1,2,""
1754,"lightning_conduit_bolt_tier_1",[6894],1,0,""
1755,"lightning_conduit_bolt_tier_1",[6931],1,1,""
1756,"lightning_conduit_bolt_tier_1",[6973],1,2,""
1757,"lightning_conduit_bolt_tier_2",[6894],1,0,""
1758,"lightning_conduit_bolt_tier_2",[6931],1,1,""
1759,"lightning_conduit_bolt_tier_2",[6973],1,2,""
1760,"lightning_conduit_bolt_tier_3",[6894],1,0,""
1761,"lightning_conduit_bolt_tier_3",[6931],1,1,""
1762,"lightning_conduit_bolt_tier_3",[6973],1,2,""
1763,"lightning_tendrils_orb",[1582],1,0,""
1764,"lightning_tendrils_orb",[1582],1,1,""
1765,"lightning_tendrils_orb",[6935],1,2,""
1766,"lightning_tendrils_glow",[1583],1,0,""
1767,"lightning_tendrils_glow",[1583],1,1,""
1768,"lightning_tendrils_glow",[6936],1,2,""
1769,"lightning_tendrils_large_pulse",[1584],1,0,""
1770,"lightning_tendrils_large_pulse",[1584],1,1,""
1771,"lightning_tendrils_large_pulse",[6937],1,2,""
1772,"alchemists_mark_burning_burst",[6901],1,0,""
1773,"alchemists_mark_burning_burst",[6981],1,1,""
1774,"alchemists_mark_caustic_burst",[6902],1,0,""
1775,"alchemists_mark_caustic_burst",[6982],1,1,""
1776,"righteous_fire_ring",[109],1,0,""
1777,"righteous_fire_ring",[508],1,2,""
1778,"righteous_fire_ring",[508],1,3,""
1779,"righteous_fire_ring",[1313],1,4,""
1780,"righteous_fire_ring",[1591],1,5,""
1781,"righteous_fire_ring",[1591],1,6,""
1782,"righteous_fire_ring",[1507],1,7,""
1783,"righteous_fire_ring",[5666],1,8,""
1784,"righteous_fire_ring",[6979],1,9,""
1785,"vaal_righteous_fire_ring",[2159],1,0,""
1786,"vaal_righteous_fire_ring",[2159],1,1,""
1787,"vaal_righteous_fire_ring",[2174],1,2,""
1788,"vaal_righteous_fire_ring",[2174],1,3,""
1789,"vaal_righteous_fire_ring",[2174],1,4,""
1790,"vaal_righteous_fire_ring",[2172],1,5,""
1791,"vaal_righteous_fire_ring",[2172],1,6,""
1792,"vaal_righteous_fire_ring",[2173],1,7,""
1793,"vaal_righteous_fire_ring",[5667],1,8,""
1794,"vaal_righteous_fire_ring",[6980],1,9,""
1795,"venom_gyre_attached_projectile",[3415],1,0,""
1796,"venom_gyre_attached_projectile",[6984],1,1,""
1797,"venom_gyre_hanging_blade",[3443],1,0,""
1798,"venom_gyre_hanging_blade",[6986],1,1,""
1799,"venom_gyre_whirling_blades",[3450],1,0,""
1800,"venom_gyre_whirling_blades",[6987],1,1,""
1801,"whirling_blades_rig",[6988],1,0,""
1802,"whirling_blades_rig",[6989],1,1,""
1803,"whirling_blades_rig",[6990],1,2,""
1804,"whirling_blades_rig",[6991],1,3,""
1805,"whirling_blades_rig",[6992],1,4,""
1806,"whirling_blades_rig",[6993],1,5,""
1807,"whirling_blades_rig",[6994],1,6,""
1808,"whirling_blades_rig",[6995],1,7,""
1809,"caustic_arrow_explosion","[2221,2222]",1,0,""
1810,"caustic_arrow_explosion",[2223],1,1,""
1811,"caustic_arrow_explosion",[2224],1,2,""
1812,"caustic_arrow_explosion",[4467],1,3,""
1813,"caustic_arrow_explosion",[6996],1,4,""
1814,"kinetic_blast_small",[458],1,0,""
1815,"kinetic_blast_small","[460,461,462,463]",1,1,""
1816,"kinetic_blast_small",[6998],1,2,""
1817,"kinetic_blast_small",[6611],1,1000,""
1818,"kinetic_blast_large",[457],1,0,""
1819,"kinetic_blast_large",[459],1,1,""
1820,"kinetic_blast_large",[6997],1,2,""
1821,"kinetic_blast_large",[6610],1,1000,""
1822,"reap_blood_scythe",[2219],1,0,""
1823,"reap_blood_scythe",[7017],1,1,""
1824,"reap_blood_scythe",[7611],1,2,""
1825,"ring_of_ice_snow",[7683],1,0,""
1826,"double_slam_first",[7327],1,0,""
1827,"double_slam_first_ancestral",[7328],1,0,""
1828,"ring_of_ice_sweep",[7366],1,0,""
1829,"double_slam_second",[7329],1,0,""
1830,"double_slam_second_ancestral",[7330],1,0,""
1831,"double_slam_first",[9120],1,1,""
1832,"double_slam_first_ancestral",[9120],1,1,""
1833,"double_slam_second",[9121],1,1,""
1834,"double_slam_second_ancestral",[9121],1,1,""
1835,"volcanic_slam_crater",[7360],1,0,""
1836,"volcanic_slam_crack",[7361],1,0,""
1837,"volcanic_slam_erupt",[7362],1,0,""
1838,"volcanic_slam_mortar_impact",[7363],3,0,""
1839,"volcanic_slam_crack_start",[7364],1,0,""
1840,"volcanic_slam_crack_end",[7365],1,0,""
1841,"volcanic_slam_crater",[9173],1,1,""
1842,"volcanic_slam_crack",[9174],1,1,""
1843,"volcanic_slam_erupt",[9175],1,1,""
1844,"volcanic_slam_mortar_impact",[9176],3,1,""
1845,"volcanic_slam_crack_start",[9177],1,1,""
1846,"volcanic_slam_crack_end",[9178],1,1,""
1847,"charged_attack_channel",[945],1,0,""
1848,"charged_attack_channel",[1953],1,1,""
1849,"charged_attack_channel",[1962],1,2,""
1850,"charged_attack_surge",[946],1,0,""
1851,"charged_attack_surge",[1954],1,1,""
1852,"charged_attack_surge",[1963],1,2,""
1853,"charged_attack_range_indicator",[947],1,0,""
1854,"charged_attack_range_indicator",[1988],1,1,""
1855,"charged_attack_range_indicator",[1990],1,2,""
1856,"charged_attack_release_at_max",[951],1,0,""
1857,"charged_attack_release_at_max",[1956],1,1,""
1858,"charged_attack_release_at_max",[1965],1,2,""
1859,"charged_attack_release",[952],1,0,""
1860,"charged_attack_release",[1955],1,1,""
1861,"charged_attack_release",[1964],1,2,""
1862,"charged_attack_at_max",[993],1,0,""
1863,"charged_attack_at_max",[1987],1,1,""
1864,"charged_attack_at_max",[1989],1,2,""
1865,"charged_attack_strike","[941,942,943,944]",1,0,""
1866,"charged_attack_strike",[1952],1,1,""
1867,"charged_attack_strike",[1961],1,2,""
1868,"charged_attack_slash","[937,938,939,940]",1,0,""
1869,"charged_attack_slash","[1948,1949,1950,1951]",1,1,""
1870,"charged_attack_slash","[1957,1958,1959,1960]",1,2,""
1871,"vaal_charged_attack_area",[7461],1,0,""
1872,"vaal_charged_attack_area",[7462],1,1,""
1873,"vaal_charged_attack_area",[7463],1,2,""
1874,"vaal_reap_blood_scythe",[7480],1,0,""
1875,"vaal_reap_blood_scythe",[7481],1,1,""
1876,"vaal_reap_blood_scythe",[7617],1,2,""
1877,"vaal_reap_blood_splatter",[7507],1,0,""
1878,"vaal_reap_blood_splatter",[7508],1,1,""
1879,"vaal_reap_blood_splatter",[7618],1,2,""
1880,"vaal_arctic_armour",[7482],1,0,""
1881,"vaal_arctic_armour",[7483],1,2,""
1882,"dominating_blow_hit",[66],1,0,""
1883,"dominating_blow_hit",[4145],1,1,""
1884,"dominating_blow_convert",[67],3,0,""
1885,"dominating_blow_convert",[4146],3,1,""
1886,"dominating_blow_ascended_refresh",[7584],3,0,""
1887,"dominating_blow_ascended_refresh",[7585],3,1,""
1888,"vaal_ice_shot_summon",[4876],1,0,""
1889,"vaal_ice_shot_summon",[5664],1,3,""
1890,"vaal_ice_shot_summon",[4876],1,4,""
1891,"mtx_coin_flip_heads",[7510],1,0,""
1892,"mtx_coin_flip_tails",[7511],1,0,""
1893,"mtx_coin_flip_heads",[7512],1,1,""
1894,"mtx_coin_flip_tails",[7513],1,1,""
1895,"mtx_coin_flip_heads",[7514],1,2,""
1896,"mtx_coin_flip_tails",[7515],1,2,""
1897,"mtx_coin_flip_heads",[7516],1,3,""
1898,"mtx_coin_flip_tails",[7517],1,3,""
1899,"wave_of_conviction_wave",[2743],1,0,""
1900,"wave_of_conviction_surge",[2809],1,0,""
1901,"wave_of_conviction_wave",[5224],1,1,""
1902,"wave_of_conviction_surge",[5225],1,1,""
1903,"wave_of_conviction_wave",[5222],1,2,""
1904,"wave_of_conviction_surge",[5223],1,2,""
1905,"wave_of_conviction_wave",[7527],1,3,""
1906,"wave_of_conviction_surge",[7529],1,3,""
1907,"arctic_breath_explosion",[141],1,0,""
1908,"arctic_breath_explosion",[792],1,1,""
1909,"arctic_breath_explosion",[1429],1,2,""
1910,"arctic_breath_explosion",[7604],1,3,""
1911,"arctic_breath_ground",[2519],1,0,""
1912,"arctic_breath_ground",[7605],1,3,""
1913,"arctic_breath_impact",[2517],1,0,""
1914,"arctic_breath_impact_lesser",[2518],1,0,""
1915,"smite_impact",[2196],1,0,""
1916,"smite_impact","[2199,2200,2201]",1,1,""
1917,"smite_impact",[2472],1,2,""
1918,"smite_impact","[7619,7620,7621]",1,3,""
1919,"smite_lightning",[2195],1,0,""
1920,"smite_lightning",[2197],1,1,""
1921,"smite_lightning",[2471],1,2,""
1922,"smite_lightning",[7622],1,3,""
1923,"smite_unscaled_lightning",[2198],3,1,""
1924,"escape_shot_explode",[7649],3,0,""
1925,"gale_strike_vortex",[7700],1,0,""
1926,"gale_strike_vortex",[8956],1,1,""
1927,"charged_dash_marker",[1256],1,0,""
1928,"charged_dash_marker",[1921],1,1,""
1929,"charged_dash_channel",[1402],1,0,""
1930,"charged_dash_channel",[1927],1,1,""
1931,"charged_dash_complete",[1403],1,0,""
1932,"charged_dash_complete",[1928],1,1,""
1933,"charged_dash_slash",[1261],1,0,""
1934,"charged_dash_slash",[1926],1,1,""
1935,"charged_dash_max_slash",[7734],1,0,""
1936,"charged_dash_max_slash",[7735],1,1,""
1937,"charged_dash_strike",[2019],1,0,""
1938,"charged_dash_strike",[2020],1,1,""
1939,"charged_dash_full_channel",[1402],1,0,""
1940,"charged_dash_full_channel",[1927],1,1,""
1941,"comet_meteor",[7714],1,0,""
1942,"comet_meteor",[6644],1,1,""
1943,"comet_meteor",[9254],1,2,""
1944,"comet_impact",[7715],1,0,""
1945,"comet_impact",[6622],1,1,""
1946,"comet_impact",[9255],1,2,""
1947,"fire_trap_explosion",[2144],1,0,""
1948,"fire_trap_explosion",[6851],1,1,""
1949,"fire_trap_explosion",[7755],1,1000,""
1950,"consecrate_nova",[7754],1,0,""
1951,"frost_wall_shattering_aoe",[7806],1,0,""
1952,"frost_wall_shattering_aoe",[8306],1,1,""
1953,"frost_wall_shattering_aoe",[8306],1,2,""
1954,"mana_tempest",[7810],1,0,""
1955,"mana_tempest_light",[7814],1,0,""
1956,"channelled_lightning",[7817],1,0,""
1957,"quarterstaff_frost_wave_spike",[7826],1,0,""
1958,"volcano_impact",[7835],1,0,""
1959,"volcano_explosion",[7982],1,0,""
1960,"volcano_slam_explosion",[7983],1,0,""
1961,"killing_palm_hit",[7836],1,0,""
1962,"killing_palm_cull",[7837],1,0,""
1963,"killing_palm_empty",[7838],1,0,""
1964,"killing_palm_hit",[8958],1,1,""
1965,"killing_palm_cull",[8959],1,1,""
1966,"killing_palm_empty",[8960],1,1,""
1967,"meditate_aura_chest",[7839],1,0,""
1968,"shattering_palm_hit",[7859],1,0,""
1969,"shattering_palm_expode",[7860],3,0,""
1970,"shattering_palm_empty",[7861],1,0,""
1971,"shattering_palm_bomb",[7862],1,0,""
1972,"shattering_palm_impact",[7863],1,0,""
1973,"pestilent_slash_nova",[7864],3,0,""
1974,"pestilent_slash_explode",[7865],3,0,""
1975,"pestilent_slash_hit",[7866],1,0,""
1976,"plunging_blade_initial_impact",[7895],1,0,""
1977,"plunging_blade_explode",[7896],1,0,""
1978,"plunging_blade_crack",[7897],1,0,""
1979,"howl_nova",[7901],1,0,""
1980,"howl_nova",[7902],1,1,""
1981,"shadow_thief_slash_cone",[7910],1,0,""
1982,"heat_seeking_arrow_explosion",[7912],1,0,""
1983,"electric_fence_arrow",[7918],1,0,""
1984,"default_spear_throw_explode",[9238],1,0,""
1985,"default_spear_throw_explode",[9290],1,1,""
1986,"channelled_slam_rock_mace",[7930],1,0,""
1987,"channelled_slam_rock_mace",[7933],1,1,""
1988,"channelled_slam_aoe",[7931],1,0,""
1989,"channelled_slam_aoe",[7934],1,1,""
1990,"channelled_slam_aftershock_aoe",[7932],1,0,""
1991,"channelled_slam_aftershock_aoe",[7935],1,1,""
1992,"frost_bomb_loop",[658],1,0,""
1993,"frost_bomb_explosion",[659],1,0,""
1994,"frost_bomb_trigger",[660],1,0,""
1995,"flicker_strike_hit",[7956],1,0,""
1996,"flicker_strike_hit",[8953],1,9,""
1997,"lightning_storm_indicator",[7963],1,0,""
1998,"lightning_storm_bolt",[7964],1,0,""
1999,"bear_rampage_shockwave",[7966],1,0,""
2000,"bear_rampage_shockwave_FOW",[7967],1,0,""
2001,"arctic_armour_stages",[7977],1,0,""
2002,"arctic_armour_stages",[7977],1,1,""
2003,"arctic_armour_stages",[7977],1,2,""
2004,"arctic_armour_surge",[8036],1,0,""
2005,"arctic_armour_surge",[8036],1,1,""
2006,"arctic_armour_surge",[8036],1,2,""
2007,"arctic_armour_hit_audio",[7922],1,0,""
2008,"arctic_armour_hit_audio",[7922],1,1,""
2009,"arctic_armour_hit_audio",[7922],1,2,""
2010,"arctic_armour_end_audio",[7921],1,0,""
2011,"arctic_armour_end_audio",[7921],1,1,""
2012,"arctic_armour_end_audio",[7921],1,2,""
2013,"bear_slam_shockwave",[8002],1,0,""
2014,"cast_on_shock_trigger_effect",[8008],3,0,""
2015,"cast_on_shock_surge_effect",[8009],3,0,""
2016,"cast_on_freeze_trigger_effect",[8010],3,0,""
2017,"cast_on_freeze_surge_effect",[8011],3,0,""
2018,"cast_on_ignite_trigger_effect",[8012],3,0,""
2019,"cast_on_ignite_surge_effect",[8013],3,0,""
2020,"cast_on_melee_kill_trigger_effect",[8014],3,0,""
2021,"cast_on_melee_kill_surge_effect",[8015],3,0,""
2022,"cast_on_death_trigger_effect",[8016],3,0,""
2023,"cast_on_death_surge_effect",[8017],3,0,""
2024,"cast_when_stunned_trigger_effect",[8018],3,0,""
2025,"cast_when_stunned_surge_effect",[8019],3,0,""
2026,"cast_on_damage_taken_trigger_effect",[8020],3,0,""
2027,"cast_on_damage_taken_surge_effect",[8021],3,0,""
2028,"cast_on_crit_trigger_effect",[8022],3,0,""
2029,"cast_on_crit_surge_effect",[8023],3,0,""
2030,"disengage_spear_area",[8025],1,0,""
2031,"barrier_invocation_trigger_effect",[8022],3,0,""
2032,"barrier_invocation_surge_effect",[8023],3,0,""
2033,"elemental_invocation_trigger_effect",[8022],3,0,""
2034,"elemental_invocation_surge_effect",[8023],3,0,""
2035,"melee_kill_invocation_trigger_effect",[8022],3,0,""
2036,"melee_kill_invocation_surge_effect",[8023],3,0,""
2037,"cast_on_dodge_roll_trigger_effect",[8022],3,0,""
2038,"cast_on_dodge_roll_surge_effect",[8023],3,0,""
2039,"cast_while_channelling_trigger_effect",[8022],3,0,""
2040,"cast_while_channelling_surge_effect",[8023],3,0,""
2041,"cast_on_melee_stun_trigger_effect",[8022],3,0,""
2042,"cast_on_melee_stun_surge_effect",[8023],3,0,""
2043,"stormbringer_blade_wave",[8055],1,0,""
2044,"stormbringer_blade_blast",[8056],1,0,""
2045,"bladestorm_create",[3013],3,0,""
2046,"bladestorm_create",[3308],3,1,""
2047,"permafrost_shard",[8125],3,0,""
2048,"permafrost_shard_explode",[8126],3,0,""
2049,"siege_cascade_explosion",[6658],3,0,""
2050,"siege_cascade_explosion",[6684],3,1,""
2051,"siege_cascade_explosion",[6687],3,2,""
2052,"siege_cascade_explosion",[6686],3,3,""
2053,"siege_cascade_explosion",[6688],3,4,""
2054,"explosive_grenade_explosion",[8096],3,0,""
2055,"explosive_grenade_explosion",[7840],3,1,""
2056,"explosive_grenade_explosion",[8483],3,2,""
2057,"flash_grenade_explosion",[8097],3,0,""
2058,"toxic_grenade_explosion",[8098],3,0,""
2059,"oil_grenade_explosion",[8099],3,0,""
2060,"oil_grenade_explosion",[8482],3,1,""
2061,"fire_grenade_explosion",[8100],3,0,""
2062,"toxic_grenade_cloud",[8101],3,0,""
2063,"toxic_grenade_cloud_explosion",[8102],3,0,""
2064,"bone_offering_impale_effect",[8121],3,0,""
2065,"pain_offering_impale_effect",[8121],3,0,""
2066,"pain_offering_impale_effect",[9147],3,1,""
2067,"bone_offering_impale_effect",[9147],3,1,""
2068,"broken_armour_initial",[8026],3,0,""
2069,"broken_armour_initial",[8027],3,1,""
2070,"broken_armour_initial",[8028],3,2,""
2071,"broken_armour_initial_boss",[8029],3,0,""
2072,"broken_armour_initial_boss",[8030],3,1,""
2073,"broken_armour_initial_boss",[8031],3,2,""
2074,"armour_fully_broken_consumed",[8032],3,0,""
2075,"armour_fully_broken_consumed",[8032],3,1,""
2076,"armour_fully_broken_consumed",[8124],3,2,""
2077,"resonating_slam_impact",[8127],3,0,""
2078,"resonating_slam_shockwave",[8128],3,0,""
2079,"storm_mage_lightning_bolt",[8141],3,0,""
2080,"bombadier_destructive_explosion",[8153],3,0,""
2081,"ice_bind",[3539],1,0,""
2082,"wind_palm_hit",[8201],3,0,""
2083,"wind_palm_stun",[8203],3,0,""
2084,"wind_palm_empty",[8202],3,0,""
2085,"command_marker",[8145],1,0,""
2086,"command_marker",[8146],1,1,""
2087,"command_marker",[8147],1,2,""
2088,"command_marker",[8148],1,3,""
2089,"charged_staff_cone",[8315],3,0,""
2090,"rolling_magma_impact",[3231],1,0,""
2091,"rolling_magma_impact",[733],1,1,""
2092,"rolling_magma_impact",[1567],1,2,""
2093,"rolling_magma_impact",[3232],1,3,""
2094,"rolling_magma_impact_extra_visible",[3471],1,0,""
2095,"rolling_magma_impact_extra_visible",[733],1,1,""
2096,"rolling_magma_impact_extra_visible",[1567],1,2,""
2097,"rolling_magma_impact_extra_visible",[3472],1,3,""
2098,"charged_strike_pulse",[8157],3,0,""
2099,"charged_strike_normal_impact",[8158],1,0,""
2100,"charged_strike_charged_impact",[8159],1,0,""
2101,"tempest_bell_initial_slam",[8212],1,0,""
2102,"tempest_bell_fow_slam",[8213],1,0,""
2103,"tempest_bell_shockwave",[8214],1,0,""
2104,"tempest_bell_shockwave",[9024],1,1,""
2105,"tempest_bell_attachment",[8221],1,0,""
2106,"tempest_bell_attachment",[9161],1,1,""
2107,"ice_ambush_max_explode",[8326],3,0,""
2108,"ice_ambush_mid_explode",[8327],3,0,""
2109,"ice_ambush_low_explode",[8328],3,0,""
2110,"contagion_spread",[2219],1,0,""
2111,"contagion_spread",[709],1,1,""
2112,"contagion_spread",[3297],1,2,""
2113,"contagion_spread",[5246],1,3,""
2114,"contagion_spread",[5248],1,4,""
2115,"contagion_spread",[5662],1,5,""
2116,"contagion_spread",[2219],1,6,""
2117,"contagion_miss",[8319],1,0,""
2118,"contagion_miss",[8319],1,1,""
2119,"contagion_miss",[8319],1,2,""
2120,"contagion_miss",[8319],1,3,""
2121,"contagion_miss",[8319],1,4,""
2122,"contagion_miss",[9329],1,6,""
2123,"bone_cone_effect",[8189],1,0,""
2124,"bone_cone_effect",[9137],1,1,""
2125,"consume_corpse_area_effect",[8194],3,0,""
2126,"power_siphon_on_hit",[8197],1,0,""
2127,"power_siphon_miss",[8843],1,0,""
2128,"poison_burst_arrow_explode",[8200],3,0,""
2129,"shocking_arrow_bolt",[8205],3,0,""
2130,"shocking_arrow_charge",[8204],3,0,""
2131,"shocking_arrow_bolt",[8989],3,1,""
2132,"shocking_arrow_charge",[8988],3,1,""
2133,"lightning_rod_rain_impact",[8238],1,0,""
2134,"lightning_rod_rain_shockwave",[8239],1,0,""
2135,"lightning_rod_rain_impact",[8984],1,1,""
2136,"lightning_rod_rain_shockwave",[8985],1,1,""
2137,"oil_ground_burning_ground_effect",[8236],1,1000,""
2138,"oil_ground_burning_ground_effect",[8216],1,2000,""
2139,"oil_ground_burning_ground_effect",[8236],1,2001,""
2140,"oil_ground_burning_ground_effect",[8484],1,2002,""
2141,"oil_ground_ignition_transition_effect",[8237],1,1000,""
2142,"oil_ground_ignition_transition_effect",[8217],1,2000,""
2143,"oil_ground_ignition_transition_effect",[8237],1,2001,""
2144,"oil_ground_ignition_transition_effect",[8485],1,2002,""
2145,"oil_ground_ignition_transition_effect",[8217],1,2003,""
2146,"greater_fireball",[8231],1,0,""
2147,"greater_fireball",[9052],1,28,""
2148,"solar_orb",[8233],1,0,""
2149,"solar_orb_explosion",[8234],1,0,""
2150,"solar_orb",[8978],1,1,""
2151,"solar_orb_explosion",[8979],1,1,""
2152,"plague_bearer_nova",[8247],1,0,""
2153,"shatter",[8248],1,0,""
2154,"ripwire_arrow_hit",[8249],1,0,""
2155,"lightning_warp_marker",[80],1,0,""
2156,"lightning_warp_marker",[1910],1,1,""
2157,"lightning_warp_marker",[2153],1,2,""
2158,"lightning_warp_marker",[2213],1,3,""
2159,"lightning_warp_marker",[1913],1,4,""
2160,"lightning_warp_marker",[1913],1,5,""
2161,"lightning_warp_down",[82],1,0,""
2162,"lightning_warp_down",[1912],1,1,""
2163,"lightning_warp_down",[2155],1,2,""
2164,"lightning_warp_down",[2215],1,3,""
2165,"lightning_warp_down",[1915],1,4,""
2166,"lightning_warp_down",[3774],1,5,""
2167,"lightning_warp_up",[81],1,0,""
2168,"lightning_warp_up",[1911],1,1,""
2169,"lightning_warp_up",[2154],1,2,""
2170,"lightning_warp_up",[2214],1,3,""
2171,"lightning_warp_up",[1914],1,4,""
2172,"lightning_warp_up",[3773],1,5,""
2173,"lightning_warp_explosion",[8252],1,0,""
2174,"lightning_warp_explosion",[8252],1,1,""
2175,"lightning_warp_explosion",[8252],1,2,""
2176,"lightning_warp_explosion",[8252],1,3,""
2177,"lightning_warp_explosion",[8252],1,4,""
2178,"lightning_warp_explosion",[8252],1,5,""
2179,"lightning_warp_whiff",[8842],1,0,""
2180,"lightning_warp_whiff",[8842],1,1,""
2181,"lightning_warp_whiff",[8842],1,2,""
2182,"lightning_warp_whiff",[8842],1,3,""
2183,"lightning_warp_whiff",[8842],1,4,""
2184,"lightning_warp_whiff",[8842],1,5,""
2185,"detonating_arrow_explosion",[8193],1,0,""
2186,"detonating_arrow_surge",[8257],1,0,""
2187,"shield_drum_shockwave",[8264],1,0,""
2188,"rain_of_arrows_impact",[8268],1,0,""
2189,"mana_remnants_globe",[8269],1,0,""
2190,"lightning_warp_gibs",[8272],3,0,""
2191,"poisonbloom_arrow_explosion",[8198],1,0,""
2192,"ancestral_warrior_totem",[8273],3,0,""
2193,"empower_barrage_muzzle_flash",[8275],1,0,""
2194,"empower_barrage_spear_muzzle_flash",[8276],1,0,""
2195,"lightning_conduit_bolt_no_shock",[6892],1,0,""
2196,"lightning_conduit_bolt_no_shock",[6929],1,1,""
2197,"lightning_conduit_bolt_no_shock",[6971],1,2,""
2198,"explosive_grenade_audio",[8136],1,0,""
2199,"explosive_grenade_audio",[8136],1,1,""
2200,"explosive_grenade_audio",[8635],1,2,""
2201,"flash_grenade_audio",[8136],1,0,""
2202,"toxic_grenade_audio",[8136],1,0,""
2203,"oil_grenade_audio",[8136],1,0,""
2204,"oil_grenade_audio",[8635],1,1,""
2205,"fire_grenade_audio",[8136],1,0,""
2206,"gas_shot_grenade_audio",[8136],1,0,""
2207,"igneous_shield_explosion",[8277],1,0,""
2208,"flameblast_marker",[8279],1,0,""
2209,"flameblast_explosion_small",[8278],1,0,""
2210,"flameblast_explosion_medium",[8278],1,0,""
2211,"flameblast_explosion_large",[8278],1,0,""
2212,"flameblast_marker",[373],1,1,""
2213,"flameblast_explosion_small",[374],1,1,""
2214,"flameblast_explosion_medium",[375],1,1,""
2215,"flameblast_explosion_large",[376],1,1,""
2216,"flameblast_marker",[390],1,2,""
