"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
1670,"phys_cascade_trap_ground_effect","[1995,1996]",1,0,""
1671,"phys_cascade_trap_ground_effect","[3382,3383]",1,1,""
1672,"phys_cascade_trap_ground_effect","[6832,6833]",1,2,""
1673,"phys_cascade_trap_emitter",[1997],1,0,""
1674,"phys_cascade_trap_emitter",[3384],1,1,""
1675,"phys_cascade_trap_emitter",[6834],1,2,""
1676,"slither_start_effect",[3334],1,0,""
1677,"slither_start_effect",[5254],1,1,""
1678,"slither_aura_effect",[3335],1,0,""
1679,"slither_aura_effect",[5255],1,1,""
1680,"slither_eyes_effect",[3366],1,0,""
1681,"slither_eyes_effect",[5256],1,1,""
1682,"ice_spear_pierce_effect",[2576],1,3,""
1683,"ice_spear_pierce_effect",[6881],1,8,""
1684,"laser_spears_spear",[7243],1,0,""
1685,"laser_spears_spear",[7243],1,1,""
1686,"laser_spears_beam_start",[6542],1,0,""
1687,"laser_spears_beam_start",[7244],1,1,""
1688,"laser_spears_beam_end",[6519],1,0,""
1689,"laser_spears_beam_end",[7245],1,1,""
1690,"fire_wake_spear_wake",[6682],3,0,""
1691,"fire_wake_spear_buildup_primary",[6687],1,0,""
1692,"fire_wake_spear_buildup_secondary",[6695],1,0,""
1693,"fire_wake_spear_impact_primary",[6689],1,0,""
1694,"fire_wake_spear_impact_secondary",[6690],1,0,""
1695,"fire_wake_spear_hit_audio",[6726],3,0,""
1696,"fire_wake_spear_wake_left",[7276],3,1000,""
1697,"fire_wake_spear_wake_right",[7277],3,1000,""
1698,"fire_wake_spear_buildup_primary",[7278],1,1000,""
1699,"fire_wake_spear_buildup_secondary",[7279],1,1000,""
1700,"fire_wake_spear_impact_primary",[7280],1,1000,""
1701,"fire_wake_spear_impact_secondary",[7281],1,1000,""
1702,"fire_wake_spear_hit_audio",[6726],3,1000,""
1703,"fire_wake_spear_wake",[8262],3,1001,""
1704,"fire_wake_spear_buildup_primary",[4983],1,1001,""
1705,"fire_wake_spear_buildup_secondary",[4983],1,1001,""
1706,"fire_wake_spear_impact_primary",[4983],1,1001,""
1707,"fire_wake_spear_impact_secondary",[4983],1,1001,""
1708,"fire_wake_spear_hit_audio",[4983],3,1001,""
1709,"fire_wake_spear_wake",[9644],3,1002,""
1710,"fire_wake_spear_buildup_primary",[4983],1,1002,""
1711,"fire_wake_spear_buildup_secondary",[4983],1,1002,""
1712,"fire_wake_spear_impact_primary",[4983],1,1002,""
1713,"fire_wake_spear_impact_secondary",[4983],1,1002,""
1714,"fire_wake_spear_hit_audio",[4983],3,1002,""
1715,"monster_dd_area_area",[592],3,0,""
1716,"monster_dd_area_area",[592],3,1,""
1717,"monster_dd_area_area",[592],3,2,""
1718,"monster_dd_area_area",[4983],3,3,""
1719,"monster_dd_area_area",[7306],3,1002,""
1720,"monster_dd_area_area",[8514],3,1003,""
1721,"monster_dd_area_area",[8536],3,1004,""
1722,"monster_dd_area_area",[8528],3,1005,""
1723,"monster_dd_area_area",[4983],3,1006,""
1724,"monster_dd_area_corpse",[1721],3,0,""
1725,"monster_dd_area_corpse",[1882],3,1,""
1726,"monster_dd_area_corpse",[4861],3,2,""
1727,"monster_dd_area_corpse",[1882],3,3,""
1728,"monster_dd_area_corpse",[5496],3,1001,""
1729,"monster_dd_area_corpse",[7304],3,1002,""
1730,"monster_dd_area_corpse",[8515],3,1003,""
1731,"monster_dd_area_corpse",[1882],3,1004,""
1732,"monster_dd_area_corpse",[8529],3,1005,""
1733,"monster_dd_area_corpse",[1882],3,1006,""
1734,"monster_dd_area_explosion",[1723],3,0,""
1735,"monster_dd_area_explosion",[1883],3,1,""
1736,"monster_dd_area_explosion",[4862],3,2,""
1737,"monster_dd_area_explosion",[1883],3,3,""
1738,"monster_dd_area_explosion",[5336],3,1000,""
1739,"monster_dd_area_explosion",[5497],3,1001,""
1740,"monster_dd_area_explosion",[7305],3,1002,""
1741,"monster_dd_area_explosion",[8516],3,1003,""
1742,"monster_dd_area_explosion",[1883],3,1004,""
1743,"monster_dd_area_explosion",[8530],3,1005,""
1744,"monster_dd_area_explosion",[8532],3,1006,""
1745,"monster_dd_area_rune",[4983],3,3,""
1746,"monster_dd_area_rune",[5337],3,1000,""
1747,"monster_dd_area_rune",[4983],3,1003,""
1748,"monster_dd_area_rune",[4983],3,1004,""
1749,"monster_dd_area_rune",[4983],3,1005,""
1750,"monster_dd_area_rune",[4983],3,1006,""
1751,"monster_soulrend_impact",[2799],1,0,""
1752,"monster_soulrend_impact",[3186],1,1,""
1753,"monster_soulrend_impact",[5344],1,1000,""
1754,"monster_soulrend_impact",[5344],1,1001,""
1755,"monster_soulrend_impact",[7300],1,1002,""
1756,"monster_soulrend_impact",[7686],1,1003,""
1757,"monster_soulrend_impact",[8512],1,1004,""
1758,"monster_soulrend_impact",[7300],1,1005,""
1759,"monster_soulrend_impact",[7300],1,1006,""
1760,"monster_soulrend_impact",[4983],1,1007,""
1761,"galvanic_field_sphere",[6928],1,0,""
1762,"galvanic_field_sphere",[6955],1,1,""
1763,"galvanic_field_sphere",[7003],1,2,""
1764,"galvanic_field_beam",[6929],1,0,""
1765,"galvanic_field_beam",[6956],1,1,""
1766,"galvanic_field_beam",[7004],1,2,""
1767,"flask_effect_on_use",[6932],1,7,""
1768,"lightning_conduit_nova",[6926],1,0,""
1769,"lightning_conduit_nova",[6961],1,1,""
1770,"lightning_conduit_nova",[6999],1,2,""
1771,"lightning_conduit_bolt_tier_1",[6923],1,0,""
1772,"lightning_conduit_bolt_tier_1",[6960],1,1,""
1773,"lightning_conduit_bolt_tier_1",[7002],1,2,""
1774,"lightning_conduit_bolt_tier_2",[6923],1,0,""
1775,"lightning_conduit_bolt_tier_2",[6960],1,1,""
1776,"lightning_conduit_bolt_tier_2",[7002],1,2,""
1777,"lightning_conduit_bolt_tier_3",[6923],1,0,""
1778,"lightning_conduit_bolt_tier_3",[6960],1,1,""
1779,"lightning_conduit_bolt_tier_3",[7002],1,2,""
1780,"lightning_conduit_nova",[10065],1,3,""
1781,"lightning_conduit_bolt_tier_1",[10068],1,3,""
1782,"lightning_conduit_bolt_tier_2",[10068],1,3,""
1783,"lightning_conduit_bolt_tier_3",[10068],1,3,""
1784,"lightning_conduit_bolt_no_shock",[10066],1,3,""
1785,"lightning_tendrils_orb",[1591],1,0,""
1786,"lightning_tendrils_orb",[1591],1,1,""
1787,"lightning_tendrils_orb",[6964],1,2,""
1788,"lightning_tendrils_glow",[1592],1,0,""
1789,"lightning_tendrils_glow",[1592],1,1,""
1790,"lightning_tendrils_glow",[6965],1,2,""
1791,"lightning_tendrils_large_pulse",[1593],1,0,""
1792,"lightning_tendrils_large_pulse",[1593],1,1,""
1793,"lightning_tendrils_large_pulse",[6966],1,2,""
1794,"alchemists_mark_burning_burst",[6930],1,0,""
1795,"alchemists_mark_burning_burst",[7010],1,1,""
1796,"alchemists_mark_caustic_burst",[6931],1,0,""
1797,"alchemists_mark_caustic_burst",[7011],1,1,""
1798,"righteous_fire_ring",[117],1,0,""
1799,"righteous_fire_ring",[517],1,2,""
1800,"righteous_fire_ring",[517],1,3,""
1801,"righteous_fire_ring",[1322],1,4,""
1802,"righteous_fire_ring",[1600],1,5,""
1803,"righteous_fire_ring",[1600],1,6,""
1804,"righteous_fire_ring",[1516],1,7,""
1805,"righteous_fire_ring",[5694],1,8,""
1806,"righteous_fire_ring",[7008],1,9,""
1807,"vaal_righteous_fire_ring",[2177],1,0,""
1808,"vaal_righteous_fire_ring",[2177],1,1,""
1809,"vaal_righteous_fire_ring",[2192],1,2,""
1810,"vaal_righteous_fire_ring",[2192],1,3,""
1811,"vaal_righteous_fire_ring",[2192],1,4,""
1812,"vaal_righteous_fire_ring",[2190],1,5,""
1813,"vaal_righteous_fire_ring",[2190],1,6,""
1814,"vaal_righteous_fire_ring",[2191],1,7,""
1815,"vaal_righteous_fire_ring",[5695],1,8,""
1816,"vaal_righteous_fire_ring",[7009],1,9,""
1817,"venom_gyre_attached_projectile",[3434],1,0,""
1818,"venom_gyre_attached_projectile",[7013],1,1,""
1819,"venom_gyre_hanging_blade",[3462],1,0,""
1820,"venom_gyre_hanging_blade",[7015],1,1,""
1821,"venom_gyre_whirling_blades",[3469],1,0,""
1822,"venom_gyre_whirling_blades",[7016],1,1,""
1823,"whirling_blades_rig",[7017],1,0,""
1824,"whirling_blades_rig",[7018],1,1,""
1825,"whirling_blades_rig",[7019],1,2,""
1826,"whirling_blades_rig",[7020],1,3,""
1827,"whirling_blades_rig",[7021],1,4,""
1828,"whirling_blades_rig",[7022],1,5,""
1829,"whirling_blades_rig",[7023],1,6,""
1830,"whirling_blades_rig",[7024],1,7,""
1831,"caustic_arrow_explosion","[2240,2241]",1,0,""
1832,"caustic_arrow_explosion",[2242],1,1,""
1833,"caustic_arrow_explosion",[2243],1,2,""
1834,"caustic_arrow_explosion",[4491],1,3,""
1835,"caustic_arrow_explosion",[7025],1,4,""
1836,"kinetic_blast_small",[467],1,0,""
1837,"kinetic_blast_small","[469,470,471,472]",1,1,""
1838,"kinetic_blast_small",[7027],1,2,""
1839,"kinetic_blast_small",[6639],1,1000,""
1840,"kinetic_blast_large",[466],1,0,""
1841,"kinetic_blast_large",[468],1,1,""
1842,"kinetic_blast_large",[7026],1,2,""
1843,"kinetic_blast_large",[6638],1,1000,""
1844,"reap_blood_scythe",[2237],1,0,""
1845,"reap_blood_scythe",[7046],1,1,""
1846,"reap_blood_scythe",[7654],1,2,""
1847,"winnowing_flame_scythe",[2238],1,0,""
1848,"ring_of_ice_snow",[7730],1,0,""
1849,"double_slam_first",[7364],1,0,""
1850,"double_slam_first_ancestral",[7365],1,0,""
1851,"ring_of_ice_sweep",[7409],1,0,""
1852,"double_slam_second",[7366],1,0,""
1853,"double_slam_second_ancestral",[7367],1,0,""
1854,"double_slam_first",[9224],1,1,""
1855,"double_slam_first_ancestral",[9224],1,1,""
1856,"double_slam_second",[9225],1,1,""
1857,"double_slam_second_ancestral",[9225],1,1,""
1858,"volcanic_slam_crater",[7397],1,0,""
1859,"volcanic_slam_crack",[7398],1,0,""
1860,"volcanic_slam_erupt",[7399],1,0,""
1861,"volcanic_slam_mortar_impact",[7400],3,0,""
1862,"volcanic_slam_crack_start",[7401],1,0,""
1863,"volcanic_slam_crack_end",[7402],1,0,""
1864,"volcanic_slam_crater",[9277],1,1,""
1865,"volcanic_slam_crack",[9278],1,1,""
1866,"volcanic_slam_erupt",[9279],1,1,""
1867,"volcanic_slam_mortar_impact",[9280],3,1,""
1868,"volcanic_slam_crack_start",[9281],1,1,""
1869,"volcanic_slam_crack_end",[9282],1,1,""
1870,"volcanic_slam_crater",[10243],1,2,""
1871,"volcanic_slam_crack",[10244],1,2,""
1872,"volcanic_slam_erupt",[10245],1,2,""
1873,"volcanic_slam_mortar_impact",[10246],3,2,""
1874,"volcanic_slam_crack_start",[10247],1,2,""
1875,"volcanic_slam_crack_end",[10248],1,2,""
1876,"charged_attack_channel",[954],1,0,""
1877,"charged_attack_channel",[1971],1,1,""
1878,"charged_attack_channel",[1980],1,2,""
1879,"charged_attack_surge",[955],1,0,""
1880,"charged_attack_surge",[1972],1,1,""
1881,"charged_attack_surge",[1981],1,2,""
1882,"charged_attack_range_indicator",[956],1,0,""
1883,"charged_attack_range_indicator",[2006],1,1,""
1884,"charged_attack_range_indicator",[2008],1,2,""
1885,"charged_attack_release_at_max",[960],1,0,""
1886,"charged_attack_release_at_max",[1974],1,1,""
1887,"charged_attack_release_at_max",[1983],1,2,""
1888,"charged_attack_release",[961],1,0,""
1889,"charged_attack_release",[1973],1,1,""
1890,"charged_attack_release",[1982],1,2,""
1891,"charged_attack_at_max",[1002],1,0,""
1892,"charged_attack_at_max",[2005],1,1,""
1893,"charged_attack_at_max",[2007],1,2,""
1894,"charged_attack_strike","[950,951,952,953]",1,0,""
1895,"charged_attack_strike",[1970],1,1,""
1896,"charged_attack_strike",[1979],1,2,""
1897,"charged_attack_slash","[946,947,948,949]",1,0,""
1898,"charged_attack_slash","[1966,1967,1968,1969]",1,1,""
1899,"charged_attack_slash","[1975,1976,1977,1978]",1,2,""
1900,"vaal_charged_attack_area",[7504],1,0,""
1901,"vaal_charged_attack_area",[7505],1,1,""
1902,"vaal_charged_attack_area",[7506],1,2,""
1903,"vaal_reap_blood_scythe",[7523],1,0,""
1904,"vaal_reap_blood_scythe",[7524],1,1,""
1905,"vaal_reap_blood_scythe",[7660],1,2,""
1906,"vaal_reap_blood_splatter",[7550],1,0,""
1907,"vaal_reap_blood_splatter",[7551],1,1,""
1908,"vaal_reap_blood_splatter",[7661],1,2,""
1909,"vaal_arctic_armour",[7525],1,0,""
1910,"vaal_arctic_armour",[7526],1,2,""
1911,"dominating_blow_hit",[68],1,0,""
1912,"dominating_blow_hit",[4166],1,1,""
1913,"dominating_blow_convert",[69],3,0,""
1914,"dominating_blow_convert",[4167],3,1,""
1915,"dominating_blow_ascended_refresh",[7627],3,0,""
1916,"dominating_blow_ascended_refresh",[7628],3,1,""
1917,"vaal_ice_shot_summon",[4904],1,0,""
1918,"vaal_ice_shot_summon",[5692],1,3,""
1919,"vaal_ice_shot_summon",[4904],1,4,""
1920,"mtx_coin_flip_heads",[7553],1,0,""
1921,"mtx_coin_flip_tails",[7554],1,0,""
1922,"mtx_coin_flip_heads",[7555],1,1,""
1923,"mtx_coin_flip_tails",[7556],1,1,""
1924,"mtx_coin_flip_heads",[7557],1,2,""
1925,"mtx_coin_flip_tails",[7558],1,2,""
1926,"mtx_coin_flip_heads",[7559],1,3,""
1927,"mtx_coin_flip_tails",[7560],1,3,""
1928,"wave_of_conviction_wave",[2762],1,0,""
1929,"wave_of_conviction_surge",[2828],1,0,""
1930,"wave_of_conviction_wave",[5252],1,1,""
1931,"wave_of_conviction_surge",[5253],1,1,""
1932,"wave_of_conviction_wave",[5250],1,2,""
1933,"wave_of_conviction_surge",[5251],1,2,""
1934,"wave_of_conviction_wave",[7570],1,3,""
1935,"wave_of_conviction_surge",[7572],1,3,""
1936,"arctic_breath_explosion",[149],1,0,""
1937,"arctic_breath_explosion",[801],1,1,""
1938,"arctic_breath_explosion",[1438],1,2,""
1939,"arctic_breath_explosion",[7647],1,3,""
1940,"arctic_breath_ground",[2538],1,0,""
1941,"arctic_breath_ground",[7648],1,3,""
1942,"arctic_breath_impact",[2536],1,0,""
1943,"arctic_breath_impact_lesser",[2537],1,0,""
1944,"smite_impact",[2214],1,0,""
1945,"smite_impact","[2217,2218,2219]",1,1,""
1946,"smite_impact",[2491],1,2,""
1947,"smite_impact","[7662,7663,7664]",1,3,""
1948,"smite_lightning",[2213],1,0,""
1949,"smite_lightning",[2215],1,1,""
1950,"smite_lightning",[2490],1,2,""
1951,"smite_lightning",[7665],1,3,""
1952,"smite_unscaled_lightning",[2216],3,1,""
1953,"escape_shot_explode",[7694],3,0,""
1954,"gale_strike_vortex",[7748],1,0,""
1955,"gale_strike_vortex",[9058],1,1,""
1956,"charged_dash_marker",[1265],1,0,""
1957,"charged_dash_marker",[1939],1,1,""
1958,"charged_dash_channel",[1411],1,0,""
1959,"charged_dash_channel",[1945],1,1,""
1960,"charged_dash_complete",[1412],1,0,""
1961,"charged_dash_complete",[1946],1,1,""
1962,"charged_dash_slash",[1270],1,0,""
1963,"charged_dash_slash",[1944],1,1,""
1964,"charged_dash_max_slash",[7786],1,0,""
1965,"charged_dash_max_slash",[7787],1,1,""
1966,"charged_dash_strike",[2037],1,0,""
1967,"charged_dash_strike",[2038],1,1,""
1968,"charged_dash_full_channel",[1411],1,0,""
1969,"charged_dash_full_channel",[1945],1,1,""
1970,"comet_meteor",[7762],1,0,""
1971,"comet_meteor",[6672],1,1,""
1972,"comet_meteor",[9358],1,2,""
1973,"comet_impact",[7763],1,0,""
1974,"comet_impact",[6650],1,1,""
1975,"comet_impact",[9359],1,2,""
1976,"comet_fire_infusion_meteor",[7764],1,0,""
1977,"comet_fire_infusion_impact",[7765],1,0,""
1978,"comet_meteor",[9941],1,3,""
1979,"comet_impact",[9942],1,3,""
1980,"comet_fire_infusion_meteor",[9943],1,3,""
1981,"comet_fire_infusion_impact",[9944],1,3,""
1982,"infusion_cold_surge",[9845],1,0,""
1983,"infusion_fire_surge",[9846],1,0,""
1984,"infusion_lightning_surge",[9847],1,0,""
1985,"foul_emergence_buildup",[7766],1,0,""
1986,"foul_emergence_impact",[7767],1,0,""
1987,"fire_trap_explosion",[2162],1,0,""
1988,"fire_trap_explosion",[6880],1,1,""
1989,"fire_trap_explosion",[7810],1,1000,""
1990,"consecrate_nova",[7809],1,0,""
1991,"frost_wall_shattering_aoe",[7861],1,0,""
1992,"frost_wall_shattering_aoe",[8384],1,1,""
1993,"frost_wall_shattering_aoe",[8384],1,2,""
1994,"frost_wall_shattering_infused_aoe",[9884],1,0,""
1995,"mana_tempest",[7865],1,0,""
1996,"mana_tempest_light",[7870],1,0,""
1997,"dark_tempest",[7866],1,0,""
1998,"dark_tempest_light",[7871],1,0,""
1999,"dark_tempest_explode",[9919],3,0,""
2000,"channelled_lightning",[7874],1,0,""
2001,"quarterstaff_frost_wave_spike",[7883],1,0,""
2002,"volcano_impact",[7892],1,0,""
2003,"volcano_explosion",[8050],1,0,""
2004,"volcano_slam_explosion",[8051],1,0,""
2005,"volcano_impact",[9516],1,1,""
2006,"volcano_explosion",[9517],1,1,""
2007,"volcano_slam_explosion",[9518],1,1,""
2008,"volcano_impact",[9994],1,2,""
2009,"volcano_explosion",[9995],1,2,""
2010,"volcano_slam_explosion",[9996],1,2,""
2011,"killing_palm_hit",[7893],1,0,""
2012,"killing_palm_cull",[7894],1,0,""
2013,"killing_palm_empty",[7895],1,0,""
2014,"killing_palm_hit",[9060],1,1,""
2015,"killing_palm_cull",[9061],1,1,""
2016,"killing_palm_empty",[9062],1,1,""
2017,"killing_palm_hit",[7893],1,2,""
2018,"killing_palm_cull",[7894],1,2,""
2019,"killing_palm_empty",[7895],1,2,""
2020,"meditate_aura_chest",[7896],1,0,""
2021,"shattering_palm_hit",[7916],1,0,""
2022,"shattering_palm_hit",[7916],1,1,""
2023,"shattering_palm_expode",[7917],3,0,""
2024,"shattering_palm_expode",[7917],3,1,""
2025,"shattering_palm_empty",[7918],1,0,""
2026,"shattering_palm_empty",[7918],1,1,""
2027,"shattering_palm_bomb",[7919],1,0,""
2028,"shattering_palm_bomb",[7919],1,1,""
2029,"shattering_palm_impact",[7920],1,0,""
2030,"shattering_palm_impact",[7920],1,1,""
2031,"pestilent_slash_nova",[7921],3,0,""
2032,"pestilent_slash_explode",[7922],3,0,""
2033,"pestilent_slash_hit",[7923],1,0,""
2034,"plunging_blade_initial_impact",[7964],1,0,""
2035,"plunging_blade_explode",[7965],1,0,""
2036,"plunging_blade_crack",[7966],1,0,""
2037,"howl_nova",[7970],1,0,""
2038,"howl_nova",[7971],1,1,""
2039,"shadow_thief_slash_cone",[7979],1,0,""
2040,"heat_seeking_arrow_explosion",[7981],1,0,""
2041,"electric_fence_arrow",[7987],1,0,""
2042,"default_spear_throw_explode",[9342],1,0,""
2043,"default_spear_throw_explode",[9396],1,1,""
2044,"channelled_slam_rock_mace",[7999],1,0,""
2045,"channelled_slam_rock_mace",[8002],1,1,""
2046,"channelled_slam_aoe",[8000],1,0,""
2047,"channelled_slam_aoe",[8003],1,1,""
2048,"channelled_slam_aftershock_aoe",[8001],1,0,""
2049,"channelled_slam_aftershock_aoe",[8004],1,1,""
2050,"frost_bomb_loop",[667],1,0,""
2051,"frost_bomb_explosion",[668],1,0,""
2052,"frost_bomb_trigger",[669],1,0,""
2053,"frost_bomb_loop",[10165],1,1,""
2054,"frost_bomb_explosion",[10166],1,1,""
2055,"frost_bomb_trigger",[10167],1,1,""
2056,"flicker_strike_hit",[8025],1,0,""
2057,"flicker_strike_hit",[9055],1,9,""
2058,"flicker_strike_hit",[8025],1,10,""
2059,"lightning_storm_bolt",[8032],1,0,""
2060,"lightning_storm_bolt",[9519],1,1,""
2061,"lightning_storm_bolt",[10017],1,2,""
2062,"bear_rampage_shockwave",[8034],1,0,""
2063,"bear_rampage_shockwave",[10222],1,1,""
2064,"bear_rampage_shockwave",[8035],1,10,""
2065,"arctic_armour_stages",[8045],1,0,""
2066,"arctic_armour_stages",[8045],1,1,""
2067,"arctic_armour_stages",[8045],1,2,""
2068,"arctic_armour_surge",[8109],1,0,""
2069,"arctic_armour_surge",[8109],1,1,""
2070,"arctic_armour_surge",[8109],1,2,""
2071,"arctic_armour_hit_audio",[7991],1,0,""
2072,"arctic_armour_hit_audio",[7991],1,1,""
2073,"arctic_armour_hit_audio",[7991],1,2,""
2074,"arctic_armour_end_audio",[7990],1,0,""
2075,"arctic_armour_end_audio",[7990],1,1,""
2076,"arctic_armour_end_audio",[7990],1,2,""
2077,"bear_slam_shockwave",[8070],1,0,""
2078,"bear_slam_shockwave_small",[8071],1,0,""
2079,"bear_slam_shockwave",[10220],1,1,""
2080,"bear_slam_shockwave_small",[10221],1,1,""
2081,"bear_slam_shockwave",[8072],1,10,""
2082,"bear_slam_shockwave_small",[8073],1,10,""
2083,"cast_on_shock_trigger_effect",[8079],3,0,""
2084,"cast_on_shock_surge_effect",[8080],3,0,""
2085,"cast_on_freeze_trigger_effect",[8081],3,0,""
2086,"cast_on_freeze_surge_effect",[8082],3,0,""
2087,"cast_on_ignite_trigger_effect",[8083],3,0,""
2088,"cast_on_ignite_surge_effect",[8084],3,0,""
2089,"cast_on_ailments_trigger_effect",[8083],3,0,""
2090,"cast_on_ailments_surge_effect",[8084],3,0,""
2091,"cast_on_melee_kill_trigger_effect",[8087],3,0,""
2092,"cast_on_melee_kill_surge_effect",[8088],3,0,""
2093,"cast_on_death_trigger_effect",[8089],3,0,""
2094,"cast_on_death_surge_effect",[8090],3,0,""
2095,"cast_when_stunned_trigger_effect",[8091],3,0,""
2096,"cast_when_stunned_surge_effect",[8092],3,0,""
2097,"cast_on_damage_taken_trigger_effect",[8093],3,0,""
2098,"cast_on_damage_taken_surge_effect",[8094],3,0,""
2099,"cast_on_crit_trigger_effect",[8095],3,0,""
2100,"cast_on_crit_surge_effect",[8096],3,0,""
2101,"disengage_spear_area",[8098],1,0,""
2102,"barrier_invocation_trigger_effect",[8095],3,0,""
2103,"barrier_invocation_surge_effect",[8096],3,0,""
2104,"elemental_invocation_trigger_effect",[8095],3,0,""
2105,"elemental_invocation_surge_effect",[8096],3,0,""
2106,"melee_kill_invocation_trigger_effect",[8095],3,0,""
2107,"melee_kill_invocation_surge_effect",[8096],3,0,""
2108,"cast_on_dodge_roll_trigger_effect",[8095],3,0,""
2109,"cast_on_dodge_roll_surge_effect",[8096],3,0,""
2110,"cast_while_channelling_trigger_effect",[8095],3,0,""
2111,"cast_while_channelling_surge_effect",[8096],3,0,""
2112,"cast_on_melee_stun_trigger_effect",[8095],3,0,""
2113,"cast_on_melee_stun_surge_effect",[8096],3,0,""
2114,"stormbringer_blade_wave",[8128],1,0,""
2115,"stormbringer_blade_blast",[8129],1,0,""
2116,"bladestorm_create",[3032],3,0,""
2117,"bladestorm_create",[3327],3,1,""
2118,"permafrost_shard",[8200],3,0,""
2119,"permafrost_shard_explode",[8201],3,0,""
2120,"siege_cascade_explosion",[6686],3,0,""
2121,"siege_cascade_explosion",[6712],3,1,""
2122,"siege_cascade_explosion",[6715],3,2,""
2123,"siege_cascade_explosion",[6714],3,3,""
2124,"siege_cascade_explosion",[6716],3,4,""
2125,"explosive_grenade_explosion",[8169],3,0,""
2126,"explosive_grenade_explosion",[7897],3,1,""
2127,"explosive_grenade_explosion",[8565],3,2,""
2128,"flash_grenade_explosion",[8170],3,0,""
2129,"toxic_grenade_explosion",[8171],3,0,""
2130,"toxic_grenade_explosion",[8171],3,1,""
2131,"oil_grenade_explosion",[8172],3,0,""
2132,"oil_grenade_explosion",[8564],3,1,""
2133,"fire_grenade_explosion",[8173],3,0,""
2134,"toxic_grenade_cloud",[8174],3,0,""
2135,"toxic_grenade_cloud",[8175],3,1,""
2136,"toxic_grenade_cloud_explosion",[8176],3,0,""
2137,"toxic_grenade_cloud_explosion",[8176],3,1,""
2138,"bone_offering_impale_effect",[8196],3,0,""
2139,"pain_offering_impale_effect",[8196],3,0,""
2140,"pain_offering_impale_effect",[9251],3,1,""
2141,"bone_offering_impale_effect",[9251],3,1,""
2142,"broken_armour_initial",[8099],3,0,""
2143,"broken_armour_initial",[8100],3,1,""
2144,"broken_armour_initial",[8101],3,2,""
2145,"broken_armour_initial_boss",[8102],3,0,""
2146,"broken_armour_initial_boss",[8103],3,1,""
2147,"broken_armour_initial_boss",[8104],3,2,""
2148,"armour_fully_broken_consumed",[8105],3,0,""
2149,"armour_fully_broken_consumed",[8105],3,1,""
2150,"armour_fully_broken_consumed",[8199],3,2,""
2151,"resonating_slam_impact",[8202],3,0,""
2152,"resonating_slam_shockwave",[8203],3,0,""
2153,"storm_mage_lightning_bolt",[8216],3,0,""
2154,"bombadier_destructive_explosion",[8228],3,0,""
2155,"ice_bind",[3558],1,0,""
2156,"wind_palm_hit",[8276],3,0,""
2157,"wind_palm_hit",[8276],3,1,""
2158,"wind_palm_stun",[8278],3,0,""
2159,"wind_palm_stun",[8278],3,1,""
2160,"wind_palm_empty",[8277],3,0,""
2161,"wind_palm_empty",[8277],3,1,""
2162,"command_marker",[8220],1,0,""
2163,"command_marker",[8221],1,1,""
2164,"command_marker",[8222],1,2,""
2165,"command_marker",[8223],1,3,""
2166,"command_marker",[4983],1,4,""
2167,"charged_staff_cone",[8393],3,0,""
2168,"rolling_magma_impact",[3250],1,0,""
2169,"rolling_magma_impact_extra_visible",[3490],1,0,""
2170,"rolling_magma_impact",[10185],1,1,""
2171,"rolling_magma_impact_extra_visible",[10186],1,1,""
2172,"charged_strike_pulse",[8232],3,0,""
2173,"charged_strike_pulse",[8232],3,1,""
2174,"charged_strike_normal_impact",[8233],1,0,""
2175,"charged_strike_normal_impact",[8233],1,1,""
2176,"charged_strike_charged_impact",[8234],1,0,""
2177,"charged_strike_charged_impact",[8234],1,1,""
2178,"tempest_bell_initial_slam",[8287],1,0,""
2179,"tempest_bell_fow_slam",[8288],1,0,""
2180,"tempest_bell_shockwave",[8289],1,0,""
2181,"tempest_bell_shockwave",[9126],1,1,""
2182,"tempest_bell_shockwave",[9950],1,2,""
2183,"tempest_bell_attachment",[8296],1,0,""
2184,"tempest_bell_attachment",[9265],1,1,""
2185,"tempest_bell_attachment",[9951],1,2,""
2186,"ice_ambush_max_explode",[8404],3,0,""
2187,"ice_ambush_mid_explode",[8405],3,0,""
2188,"ice_ambush_low_explode",[8406],3,0,""
2189,"contagion_spread",[2237],1,0,""
2190,"contagion_spread",[718],1,1,""
2191,"contagion_spread",[3316],1,2,""
2192,"contagion_spread",[5274],1,3,""
2193,"contagion_spread",[5276],1,4,""
2194,"contagion_spread",[5690],1,5,""
2195,"contagion_spread",[2237],1,6,""
2196,"contagion_miss",[8397],1,0,""
2197,"contagion_miss",[8397],1,1,""
2198,"contagion_miss",[8397],1,2,""
2199,"contagion_miss",[8397],1,3,""
2200,"contagion_miss",[8397],1,4,""
2201,"contagion_miss",[9478],1,6,""
2202,"bone_cone_effect",[8264],1,0,""
2203,"bone_cone_effect",[9241],1,1,""
2204,"consume_corpse_area_effect",[8269],3,0,""
2205,"power_siphon_on_hit",[8272],1,0,""
2206,"power_siphon_miss",[8945],1,0,""
2207,"poison_burst_arrow_explode",[8275],3,0,""
2208,"shocking_arrow_bolt",[8280],3,0,""
2209,"shocking_arrow_charge",[8279],3,0,""
2210,"shocking_arrow_bolt",[9091],3,1,""
2211,"shocking_arrow_charge",[9090],3,1,""
2212,"shocking_arrow_bolt",[9680],3,2,""
2213,"shocking_arrow_charge",[9679],3,2,""
