"rownum","Id","Animation","i32_24","i32_28","Stats"
1672,"feast_of_flesh_corpse",[2572],1,0,""
1673,"feast_of_flesh_corpse",[6807],1,1,""
1674,"phys_cascade_trap_explosion",[1996],1,0,""
1675,"phys_cascade_trap_explosion",[3383],1,1,""
1676,"phys_cascade_trap_explosion",[6848],1,2,""
1677,"phys_cascade_trap_ground_effect","[1997,1998]",1,0,""
1678,"phys_cascade_trap_ground_effect","[3384,3385]",1,1,""
1679,"phys_cascade_trap_ground_effect","[6849,6850]",1,2,""
1680,"phys_cascade_trap_emitter",[1999],1,0,""
1681,"phys_cascade_trap_emitter",[3386],1,1,""
1682,"phys_cascade_trap_emitter",[6851],1,2,""
1683,"slither_start_effect",[3336],1,0,""
1684,"slither_start_effect",[5257],1,1,""
1685,"slither_aura_effect",[3337],1,0,""
1686,"slither_aura_effect",[5258],1,1,""
1687,"slither_eyes_effect",[3368],1,0,""
1688,"slither_eyes_effect",[5259],1,1,""
1689,"ice_spear_pierce_effect",[2578],1,3,""
1690,"ice_spear_pierce_effect",[6897],1,8,""
1691,"laser_spears_spear",[7261],1,0,""
1692,"laser_spears_spear",[7261],1,1,""
1693,"laser_spears_spear",[7261],1,2,""
1694,"laser_spears_beam_start",[6559],1,0,""
1695,"laser_spears_beam_start",[7262],1,1,""
1696,"laser_spears_beam_end",[6536],1,0,""
1697,"laser_spears_beam_end",[7263],1,1,""
1698,"fire_wake_spear_wake",[6703],3,0,""
1699,"fire_wake_spear_buildup_primary",[6707],1,0,""
1700,"fire_wake_spear_buildup_secondary",[6715],1,0,""
1701,"fire_wake_spear_impact_primary",[6709],1,0,""
1702,"fire_wake_spear_impact_secondary",[6710],1,0,""
1703,"fire_wake_spear_hit_audio",[6744],3,0,""
1704,"fire_wake_spear_wake_left",[7294],3,1000,""
1705,"fire_wake_spear_wake_right",[7295],3,1000,""
1706,"fire_wake_spear_buildup_primary",[7296],1,1000,""
1707,"fire_wake_spear_buildup_secondary",[7297],1,1000,""
1708,"fire_wake_spear_impact_primary",[7298],1,1000,""
1709,"fire_wake_spear_impact_secondary",[7299],1,1000,""
1710,"fire_wake_spear_hit_audio",[6744],3,1000,""
1711,"fire_wake_spear_wake",[8283],3,1001,""
1712,"fire_wake_spear_buildup_primary",[4986],1,1001,""
1713,"fire_wake_spear_buildup_secondary",[4986],1,1001,""
1714,"fire_wake_spear_impact_primary",[4986],1,1001,""
1715,"fire_wake_spear_impact_secondary",[4986],1,1001,""
1716,"fire_wake_spear_hit_audio",[4986],3,1001,""
1717,"fire_wake_spear_wake",[9749],3,1002,""
1718,"fire_wake_spear_buildup_primary",[4986],1,1002,""
1719,"fire_wake_spear_buildup_secondary",[4986],1,1002,""
1720,"fire_wake_spear_impact_primary",[4986],1,1002,""
1721,"fire_wake_spear_impact_secondary",[4986],1,1002,""
1722,"fire_wake_spear_hit_audio",[4986],3,1002,""
1723,"monster_dd_area_area",[592],3,0,""
1724,"monster_dd_area_area",[592],3,1,""
1725,"monster_dd_area_area",[592],3,2,""
1726,"monster_dd_area_area",[4986],3,3,""
1727,"monster_dd_area_area",[7324],3,1002,""
1728,"monster_dd_area_area",[8546],3,1003,""
1729,"monster_dd_area_area",[8568],3,1004,""
1730,"monster_dd_area_area",[8560],3,1005,""
1731,"monster_dd_area_area",[4986],3,1006,""
1732,"monster_dd_area_corpse",[1722],3,0,""
1733,"monster_dd_area_corpse",[1884],3,1,""
1734,"monster_dd_area_corpse",[4864],3,2,""
1735,"monster_dd_area_corpse",[1884],3,3,""
1736,"monster_dd_area_corpse",[5500],3,1001,""
1737,"monster_dd_area_corpse",[7322],3,1002,""
1738,"monster_dd_area_corpse",[8547],3,1003,""
1739,"monster_dd_area_corpse",[1884],3,1004,""
1740,"monster_dd_area_corpse",[8561],3,1005,""
1741,"monster_dd_area_corpse",[1884],3,1006,""
1742,"monster_dd_area_explosion",[1724],3,0,""
1743,"monster_dd_area_explosion",[1885],3,1,""
1744,"monster_dd_area_explosion",[4865],3,2,""
1745,"monster_dd_area_explosion",[1885],3,3,""
1746,"monster_dd_area_explosion",[5339],3,1000,""
1747,"monster_dd_area_explosion",[5501],3,1001,""
1748,"monster_dd_area_explosion",[7323],3,1002,""
1749,"monster_dd_area_explosion",[8548],3,1003,""
1750,"monster_dd_area_explosion",[1885],3,1004,""
1751,"monster_dd_area_explosion",[8562],3,1005,""
1752,"monster_dd_area_explosion",[8564],3,1006,""
1753,"monster_dd_area_rune",[4986],3,3,""
1754,"monster_dd_area_rune",[5340],3,1000,""
1755,"monster_dd_area_rune",[4986],3,1003,""
1756,"monster_dd_area_rune",[4986],3,1004,""
1757,"monster_dd_area_rune",[4986],3,1005,""
1758,"monster_dd_area_rune",[4986],3,1006,""
1759,"monster_soulrend_impact",[2801],1,0,""
1760,"monster_soulrend_impact",[3188],1,1,""
1761,"monster_soulrend_impact",[5348],1,1000,""
1762,"monster_soulrend_impact",[5348],1,1001,""
1763,"monster_soulrend_impact",[7318],1,1002,""
1764,"monster_soulrend_impact",[7705],1,1003,""
1765,"monster_soulrend_impact",[8544],1,1004,""
1766,"monster_soulrend_impact",[7318],1,1005,""
1767,"monster_soulrend_impact",[7318],1,1006,""
1768,"monster_soulrend_impact",[4986],1,1007,""
1769,"galvanic_field_sphere",[6944],1,0,""
1770,"galvanic_field_sphere",[6971],1,1,""
1771,"galvanic_field_sphere",[7019],1,2,""
1772,"galvanic_field_beam",[6945],1,0,""
1773,"galvanic_field_beam",[6972],1,1,""
1774,"galvanic_field_beam",[7020],1,2,""
1775,"flask_effect_on_use",[6948],1,7,""
1776,"lightning_conduit_nova",[6942],1,0,""
1777,"lightning_conduit_nova",[6977],1,1,""
1778,"lightning_conduit_nova",[7015],1,2,""
1779,"lightning_conduit_bolt_tier_1",[6939],1,0,""
1780,"lightning_conduit_bolt_tier_1",[6976],1,1,""
1781,"lightning_conduit_bolt_tier_1",[7018],1,2,""
1782,"lightning_conduit_bolt_tier_2",[6939],1,0,""
1783,"lightning_conduit_bolt_tier_2",[6976],1,1,""
1784,"lightning_conduit_bolt_tier_2",[7018],1,2,""
1785,"lightning_conduit_bolt_tier_3",[6939],1,0,""
1786,"lightning_conduit_bolt_tier_3",[6976],1,1,""
1787,"lightning_conduit_bolt_tier_3",[7018],1,2,""
1788,"lightning_conduit_nova",[10203],1,3,""
1789,"lightning_conduit_bolt_tier_1",[10206],1,3,""
1790,"lightning_conduit_bolt_tier_2",[10206],1,3,""
1791,"lightning_conduit_bolt_tier_3",[10206],1,3,""
1792,"lightning_conduit_bolt_no_shock",[10204],1,3,""
1793,"lightning_tendrils_orb",[1592],1,0,""
1794,"lightning_tendrils_orb",[1592],1,1,""
1795,"lightning_tendrils_orb",[6980],1,2,""
1796,"lightning_tendrils_glow",[1593],1,0,""
1797,"lightning_tendrils_glow",[1593],1,1,""
1798,"lightning_tendrils_glow",[6981],1,2,""
1799,"lightning_tendrils_large_pulse",[1594],1,0,""
1800,"lightning_tendrils_large_pulse",[1594],1,1,""
1801,"lightning_tendrils_large_pulse",[6982],1,2,""
1802,"alchemists_mark_burning_burst",[6946],1,0,""
1803,"alchemists_mark_burning_burst",[7026],1,1,""
1804,"alchemists_mark_caustic_burst",[6947],1,0,""
1805,"alchemists_mark_caustic_burst",[7027],1,1,""
1806,"righteous_fire_ring",[117],1,0,""
1807,"righteous_fire_ring",[517],1,2,""
1808,"righteous_fire_ring",[517],1,3,""
1809,"righteous_fire_ring",[1323],1,4,""
1810,"righteous_fire_ring",[1601],1,5,""
1811,"righteous_fire_ring",[1601],1,6,""
1812,"righteous_fire_ring",[1517],1,7,""
1813,"righteous_fire_ring",[5698],1,8,""
1814,"righteous_fire_ring",[7024],1,9,""
1815,"vaal_righteous_fire_ring",[2179],1,0,""
1816,"vaal_righteous_fire_ring",[2179],1,1,""
1817,"vaal_righteous_fire_ring",[2194],1,2,""
1818,"vaal_righteous_fire_ring",[2194],1,3,""
1819,"vaal_righteous_fire_ring",[2194],1,4,""
1820,"vaal_righteous_fire_ring",[2192],1,5,""
1821,"vaal_righteous_fire_ring",[2192],1,6,""
1822,"vaal_righteous_fire_ring",[2193],1,7,""
1823,"vaal_righteous_fire_ring",[5699],1,8,""
1824,"vaal_righteous_fire_ring",[7025],1,9,""
1825,"venom_gyre_attached_projectile",[3436],1,0,""
1826,"venom_gyre_attached_projectile",[7029],1,1,""
1827,"venom_gyre_hanging_blade",[3464],1,0,""
1828,"venom_gyre_hanging_blade",[7031],1,1,""
1829,"venom_gyre_whirling_blades",[3471],1,0,""
1830,"venom_gyre_whirling_blades",[7032],1,1,""
1831,"whirling_blades_rig",[7033],1,0,""
1832,"whirling_blades_rig",[7034],1,1,""
1833,"whirling_blades_rig",[7035],1,2,""
1834,"whirling_blades_rig",[7036],1,3,""
1835,"whirling_blades_rig",[7037],1,4,""
1836,"whirling_blades_rig",[7038],1,5,""
1837,"whirling_blades_rig",[7039],1,6,""
1838,"whirling_blades_rig",[7040],1,7,""
1839,"caustic_arrow_explosion","[2242,2243]",1,0,""
1840,"caustic_arrow_explosion",[2244],1,1,""
1841,"caustic_arrow_explosion",[2245],1,2,""
1842,"caustic_arrow_explosion",[4494],1,3,""
1843,"caustic_arrow_explosion",[7041],1,4,""
1844,"kinetic_blast_small",[467],1,0,""
1845,"kinetic_blast_small","[469,470,471,472]",1,1,""
1846,"kinetic_blast_small",[7043],1,2,""
1847,"kinetic_blast_small",[6659],1,1000,""
1848,"kinetic_blast_large",[466],1,0,""
1849,"kinetic_blast_large",[468],1,1,""
1850,"kinetic_blast_large",[7042],1,2,""
1851,"kinetic_blast_large",[6658],1,1000,""
1852,"reap_blood_scythe",[2239],1,0,""
1853,"reap_blood_scythe",[7062],1,1,""
1854,"reap_blood_scythe",[7673],1,2,""
1855,"winnowing_flame_scythe",[2240],1,0,""
1856,"ring_of_ice_snow",[7749],1,0,""
1857,"double_slam_first",[7382],1,0,""
1858,"double_slam_first_ancestral",[7383],1,0,""
1859,"ring_of_ice_sweep",[7427],1,0,""
1860,"double_slam_second",[7384],1,0,""
1861,"double_slam_second_ancestral",[7385],1,0,""
1862,"double_slam_first",[9304],1,1,""
1863,"double_slam_first_ancestral",[9304],1,1,""
1864,"double_slam_second",[9305],1,1,""
1865,"double_slam_second_ancestral",[9305],1,1,""
1866,"volcanic_slam_crater",[7415],1,0,""
1867,"volcanic_slam_crack",[7416],1,0,""
1868,"volcanic_slam_erupt",[7417],1,0,""
1869,"volcanic_slam_mortar_impact",[7418],3,0,""
1870,"volcanic_slam_crack_start",[7419],1,0,""
1871,"volcanic_slam_crack_end",[7420],1,0,""
1872,"volcanic_slam_crater",[9367],1,1,""
1873,"volcanic_slam_crack",[9368],1,1,""
1874,"volcanic_slam_erupt",[9369],1,1,""
1875,"volcanic_slam_mortar_impact",[9370],3,1,""
1876,"volcanic_slam_crack_start",[9371],1,1,""
1877,"volcanic_slam_crack_end",[9372],1,1,""
1878,"volcanic_slam_crater",[10382],1,2,""
1879,"volcanic_slam_crack",[10383],1,2,""
1880,"volcanic_slam_erupt",[10384],1,2,""
1881,"volcanic_slam_mortar_impact",[10385],3,2,""
1882,"volcanic_slam_crack_start",[10386],1,2,""
1883,"volcanic_slam_crack_end",[10387],1,2,""
1884,"volcanic_slam_crater",[10388],1,10,""
1885,"volcanic_slam_crack",[10389],1,10,""
1886,"volcanic_slam_erupt",[10390],1,10,""
1887,"volcanic_slam_mortar_impact",[10391],3,10,""
1888,"volcanic_slam_crack_start",[10392],1,10,""
1889,"volcanic_slam_crack_end",[10393],1,10,""
1890,"charged_attack_channel",[954],1,0,""
1891,"charged_attack_channel",[1973],1,1,""
1892,"charged_attack_channel",[1982],1,2,""
1893,"charged_attack_surge",[955],1,0,""
1894,"charged_attack_surge",[1974],1,1,""
1895,"charged_attack_surge",[1983],1,2,""
1896,"charged_attack_range_indicator",[956],1,0,""
1897,"charged_attack_range_indicator",[2008],1,1,""
1898,"charged_attack_range_indicator",[2010],1,2,""
1899,"charged_attack_release_at_max",[960],1,0,""
1900,"charged_attack_release_at_max",[1976],1,1,""
1901,"charged_attack_release_at_max",[1985],1,2,""
1902,"charged_attack_release",[961],1,0,""
1903,"charged_attack_release",[1975],1,1,""
1904,"charged_attack_release",[1984],1,2,""
1905,"charged_attack_at_max",[1002],1,0,""
1906,"charged_attack_at_max",[2007],1,1,""
1907,"charged_attack_at_max",[2009],1,2,""
1908,"charged_attack_strike","[950,951,952,953]",1,0,""
1909,"charged_attack_strike",[1972],1,1,""
1910,"charged_attack_strike",[1981],1,2,""
1911,"charged_attack_slash","[946,947,948,949]",1,0,""
1912,"charged_attack_slash","[1968,1969,1970,1971]",1,1,""
1913,"charged_attack_slash","[1977,1978,1979,1980]",1,2,""
1914,"vaal_charged_attack_area",[7523],1,0,""
1915,"vaal_charged_attack_area",[7524],1,1,""
1916,"vaal_charged_attack_area",[7525],1,2,""
1917,"vaal_reap_blood_scythe",[7542],1,0,""
1918,"vaal_reap_blood_scythe",[7543],1,1,""
1919,"vaal_reap_blood_scythe",[7679],1,2,""
1920,"vaal_reap_blood_splatter",[7569],1,0,""
1921,"vaal_reap_blood_splatter",[7570],1,1,""
1922,"vaal_reap_blood_splatter",[7680],1,2,""
1923,"vaal_arctic_armour",[7544],1,0,""
1924,"vaal_arctic_armour",[7545],1,2,""
1925,"dominating_blow_hit",[68],1,0,""
1926,"dominating_blow_hit",[4168],1,1,""
1927,"dominating_blow_convert",[69],3,0,""
1928,"dominating_blow_convert",[4169],3,1,""
1929,"dominating_blow_ascended_refresh",[7646],3,0,""
1930,"dominating_blow_ascended_refresh",[7647],3,1,""
1931,"vaal_ice_shot_summon",[4907],1,0,""
1932,"vaal_ice_shot_summon",[5696],1,3,""
1933,"vaal_ice_shot_summon",[4907],1,4,""
1934,"mtx_coin_flip_heads",[7572],1,0,""
1935,"mtx_coin_flip_tails",[7573],1,0,""
1936,"mtx_coin_flip_heads",[7574],1,1,""
1937,"mtx_coin_flip_tails",[7575],1,1,""
1938,"mtx_coin_flip_heads",[7576],1,2,""
1939,"mtx_coin_flip_tails",[7577],1,2,""
1940,"mtx_coin_flip_heads",[7578],1,3,""
1941,"mtx_coin_flip_tails",[7579],1,3,""
1942,"wave_of_conviction_wave",[2764],1,0,""
1943,"wave_of_conviction_surge",[2830],1,0,""
1944,"wave_of_conviction_wave",[5255],1,1,""
1945,"wave_of_conviction_surge",[5256],1,1,""
1946,"wave_of_conviction_wave",[5253],1,2,""
1947,"wave_of_conviction_surge",[5254],1,2,""
1948,"wave_of_conviction_wave",[7589],1,3,""
1949,"wave_of_conviction_surge",[7591],1,3,""
1950,"arctic_breath_explosion",[149],1,0,""
1951,"arctic_breath_explosion",[801],1,1,""
1952,"arctic_breath_explosion",[1439],1,2,""
1953,"arctic_breath_explosion",[7666],1,3,""
1954,"arctic_breath_ground",[2540],1,0,""
1955,"arctic_breath_ground",[7667],1,3,""
1956,"arctic_breath_impact",[2538],1,0,""
1957,"arctic_breath_impact_lesser",[2539],1,0,""
1958,"smite_impact",[2216],1,0,""
1959,"smite_impact","[2219,2220,2221]",1,1,""
1960,"smite_impact",[2493],1,2,""
1961,"smite_impact","[7681,7682,7683]",1,3,""
1962,"smite_lightning",[2215],1,0,""
1963,"smite_lightning",[2217],1,1,""
1964,"smite_lightning",[2492],1,2,""
1965,"smite_lightning",[7684],1,3,""
1966,"smite_unscaled_lightning",[2218],3,1,""
1967,"escape_shot_explode",[7713],3,0,""
1968,"escape_shot_explode",[10479],3,1,""
1969,"escape_shot_explode",[10855],3,2,""
1970,"gale_strike_vortex",[7767],1,0,""
1971,"gale_strike_vortex",[9130],1,1,""
1972,"charged_dash_marker",[1266],1,0,""
1973,"charged_dash_marker",[1941],1,1,""
1974,"charged_dash_channel",[1412],1,0,""
1975,"charged_dash_channel",[1947],1,1,""
1976,"charged_dash_complete",[1413],1,0,""
1977,"charged_dash_complete",[1948],1,1,""
1978,"charged_dash_slash",[1271],1,0,""
1979,"charged_dash_slash",[1946],1,1,""
1980,"charged_dash_max_slash",[7805],1,0,""
1981,"charged_dash_max_slash",[7806],1,1,""
1982,"charged_dash_strike",[2039],1,0,""
1983,"charged_dash_strike",[2040],1,1,""
1984,"charged_dash_full_channel",[1412],1,0,""
1985,"charged_dash_full_channel",[1947],1,1,""
1986,"comet_meteor",[7781],1,0,""
1987,"comet_meteor",[6693],1,1,""
1988,"comet_meteor",[9448],1,2,""
1989,"comet_impact",[7782],1,0,""
1990,"comet_impact",[6671],1,1,""
1991,"comet_impact",[9449],1,2,""
1992,"comet_fire_infusion_meteor",[7783],1,0,""
1993,"comet_fire_infusion_impact",[7784],1,0,""
1994,"comet_meteor",[10068],1,3,""
1995,"comet_impact",[10069],1,3,""
1996,"comet_fire_infusion_meteor",[10070],1,3,""
1997,"comet_fire_infusion_impact",[10071],1,3,""
1998,"comet_meteor",[10756],1,4,""
1999,"comet_impact",[10757],1,4,""
2000,"comet_fire_infusion_meteor",[10758],1,4,""
2001,"comet_fire_infusion_impact",[10759],1,4,""
2002,"infusion_cold_surge",[9967],1,0,""
2003,"infusion_fire_surge",[9968],1,0,""
2004,"infusion_fire_surge",[11137],1,1,""
2005,"infusion_lightning_surge",[9969],1,0,""
2006,"infusion_verisium_surge",[9970],1,0,""
2007,"foul_emergence_buildup",[7785],1,0,""
2008,"foul_emergence_impact",[7786],1,0,""
2009,"fire_trap_explosion",[2164],1,0,""
2010,"fire_trap_explosion",[6896],1,1,""
2011,"fire_trap_explosion",[7829],1,1000,""
2012,"consecrate_nova",[7828],1,0,""
2013,"frost_wall_shattering_aoe",[7880],1,0,""
2014,"frost_wall_shattering_aoe",[8410],1,1,""
2015,"frost_wall_shattering_aoe",[8410],1,2,""
2016,"frost_wall_shattering_infused_aoe",[10007],1,0,""
2017,"frost_wall_shattering_aoe",[10869],1,3,""
2018,"frost_wall_shattering_infused_aoe",[10870],1,3,""
2019,"mana_tempest",[7884],1,0,""
2020,"mana_tempest_light",[7889],1,0,""
2021,"mana_tempest",[10550],1,1,""
2022,"mana_tempest_light",[10551],1,1,""
2023,"dark_tempest",[7885],1,0,""
2024,"dark_tempest_light",[7890],1,0,""
2025,"dark_tempest_explode",[10042],3,0,""
2026,"channelled_lightning",[7893],1,0,""
2027,"quarterstaff_frost_wave_spike",[7902],1,0,""
2028,"quarterstaff_frost_wave_spike",[11009],1,1,""
2029,"volcano_impact",[7911],1,0,""
2030,"volcano_explosion",[8069],1,0,""
2031,"volcano_slam_explosion",[8070],1,0,""
2032,"volcano_impact",[9620],1,1,""
2033,"volcano_explosion",[9621],1,1,""
2034,"volcano_slam_explosion",[9622],1,1,""
2035,"volcano_impact",[10126],1,2,""
2036,"volcano_explosion",[10127],1,2,""
2037,"volcano_slam_explosion",[10128],1,2,""
2038,"killing_palm_hit",[7912],1,0,""
2039,"killing_palm_cull",[7913],1,0,""
2040,"killing_palm_empty",[7914],1,0,""
2041,"killing_palm_hit",[9132],1,1,""
2042,"killing_palm_cull",[9133],1,1,""
2043,"killing_palm_empty",[9134],1,1,""
2044,"killing_palm_hit",[7912],1,2,""
2045,"killing_palm_cull",[7913],1,2,""
2046,"killing_palm_empty",[7914],1,2,""
2047,"killing_palm_hit",[10530],1,3,""
2048,"killing_palm_cull",[10531],1,3,""
2049,"killing_palm_empty",[10532],1,3,""
2050,"crushing_fear_impact",[10533],1,0,""
2051,"crushing_fear_nova",[10535],1,0,""
2052,"crushing_fear_charged_impact",[10534],1,0,""
2053,"meditate_aura_chest",[7915],1,0,""
2054,"shattering_palm_hit",[7935],1,0,""
2055,"shattering_palm_hit",[7935],1,1,""
2056,"shattering_palm_expode",[7936],3,0,""
2057,"shattering_palm_expode",[7936],3,1,""
2058,"shattering_palm_empty",[7937],1,0,""
2059,"shattering_palm_empty",[7937],1,1,""
2060,"shattering_palm_bomb",[7938],1,0,""
2061,"shattering_palm_bomb",[7938],1,1,""
2062,"shattering_palm_impact",[7939],1,0,""
2063,"shattering_palm_impact",[7939],1,1,""
2064,"pestilent_slash_nova",[7940],3,0,""
2065,"pestilent_slash_explode",[7941],3,0,""
2066,"pestilent_slash_hit",[7942],1,0,""
2067,"plunging_blade_initial_impact",[7983],1,0,""
2068,"plunging_blade_explode",[7984],1,0,""
2069,"plunging_blade_crack",[7985],1,0,""
2070,"howl_nova",[7989],1,0,""
2071,"howl_nova",[7990],1,1,""
2072,"shadow_thief_slash_cone",[7998],1,0,""
2073,"heat_seeking_arrow_explosion",[8000],1,0,""
2074,"electric_fence_arrow",[8006],1,0,""
2075,"default_spear_throw_explode",[9432],1,0,""
2076,"default_spear_throw_explode",[9488],1,1,""
2077,"channelled_slam_rock_mace",[8018],1,0,""
2078,"channelled_slam_rock_mace",[8021],1,1,""
2079,"channelled_slam_aoe",[8019],1,0,""
2080,"channelled_slam_aoe",[8022],1,1,""
2081,"channelled_slam_aftershock_aoe",[8020],1,0,""
2082,"channelled_slam_aftershock_aoe",[8023],1,1,""
2083,"frost_bomb_loop",[667],1,0,""
2084,"frost_bomb_explosion",[668],1,0,""
2085,"frost_bomb_trigger",[669],1,0,""
2086,"frost_bomb_loop",[10303],1,1,""
2087,"frost_bomb_explosion",[10304],1,1,""
2088,"frost_bomb_trigger",[10305],1,1,""
2089,"frost_bomb_loop",[10762],1,2,""
2090,"frost_bomb_explosion",[10763],1,2,""
2091,"frost_bomb_trigger",[10764],1,2,""
2092,"flicker_strike_hit",[8044],1,0,""
2093,"flicker_strike_hit",[9127],1,9,""
2094,"flicker_strike_hit",[8044],1,10,""
2095,"flicker_strike_hit",[10527],1,11,""
2096,"lightning_storm_bolt",[8051],1,0,""
2097,"lightning_storm_bolt",[9623],1,1,""
2098,"lightning_storm_bolt",[10149],1,2,""
2099,"bear_rampage_shockwave",[8053],1,0,""
2100,"bear_rampage_shockwave",[10361],1,1,""
2101,"bear_rampage_shockwave",[8054],1,10,""
2102,"bear_rampage_shockwave",[8053],1,1000,""
2103,"arctic_armour_stages",[8064],1,0,""
2104,"arctic_armour_stages",[8064],1,1,""
2105,"arctic_armour_stages",[8064],1,2,""
2106,"arctic_armour_surge",[8130],1,0,""
2107,"arctic_armour_surge",[8130],1,1,""
2108,"arctic_armour_surge",[8130],1,2,""
2109,"arctic_armour_hit_audio",[8010],1,0,""
2110,"arctic_armour_hit_audio",[8010],1,1,""
2111,"arctic_armour_hit_audio",[8010],1,2,""
2112,"arctic_armour_end_audio",[8009],1,0,""
2113,"arctic_armour_end_audio",[8009],1,1,""
2114,"arctic_armour_end_audio",[8009],1,2,""
2115,"bear_slam_shockwave",[8089],1,0,""
2116,"bear_slam_shockwave_small",[8090],1,0,""
2117,"bear_slam_shockwave",[10359],1,1,""
2118,"bear_slam_shockwave_small",[10360],1,1,""
2119,"bear_slam_shockwave",[8091],1,10,""
2120,"bear_slam_shockwave_small",[8092],1,10,""
2121,"bear_slam_shockwave",[8089],1,1000,""
2122,"bear_slam_shockwave_small",[8090],1,1000,""
2123,"cast_on_shock_trigger_effect",[8098],3,0,""
2124,"cast_on_shock_surge_effect",[8099],3,0,""
2125,"cast_on_freeze_trigger_effect",[8100],3,0,""
2126,"cast_on_freeze_surge_effect",[8101],3,0,""
2127,"cast_on_ignite_trigger_effect",[8102],3,0,""
2128,"cast_on_ignite_surge_effect",[8103],3,0,""
2129,"cast_on_ailments_trigger_effect",[8102],3,0,""
2130,"cast_on_ailments_surge_effect",[8103],3,0,""
2131,"cast_on_melee_kill_trigger_effect",[8106],3,0,""
2132,"cast_on_melee_kill_surge_effect",[8107],3,0,""
2133,"cast_on_death_trigger_effect",[8108],3,0,""
2134,"cast_on_death_surge_effect",[8109],3,0,""
2135,"cast_when_stunned_trigger_effect",[8110],3,0,""
2136,"cast_when_stunned_surge_effect",[8111],3,0,""
2137,"cast_on_damage_taken_trigger_effect",[8112],3,0,""
2138,"cast_on_damage_taken_surge_effect",[8113],3,0,""
2139,"cast_on_crit_trigger_effect",[8114],3,0,""
2140,"cast_on_crit_surge_effect",[8115],3,0,""
2141,"disengage_spear_area",[8117],1,0,""
2142,"barrier_invocation_trigger_effect",[8114],3,0,""
2143,"barrier_invocation_surge_effect",[8115],3,0,""
2144,"elemental_invocation_trigger_effect",[8114],3,0,""
2145,"elemental_invocation_surge_effect",[8115],3,0,""
2146,"melee_kill_invocation_trigger_effect",[8114],3,0,""
2147,"melee_kill_invocation_surge_effect",[8115],3,0,""
2148,"cast_on_dodge_roll_trigger_effect",[8114],3,0,""
2149,"cast_on_dodge_roll_surge_effect",[8115],3,0,""
2150,"cast_while_channelling_trigger_effect",[8114],3,0,""
2151,"cast_while_channelling_surge_effect",[8115],3,0,""
2152,"cast_on_melee_stun_trigger_effect",[8114],3,0,""
2153,"cast_on_melee_stun_surge_effect",[8115],3,0,""
2154,"stormbringer_blade_wave",[8149],1,0,""
2155,"stormbringer_blade_blast",[8150],1,0,""
2156,"bladestorm_create",[3034],3,0,""
2157,"bladestorm_create",[3329],3,1,""
2158,"permafrost_shard",[8221],3,0,""
2159,"permafrost_shard_explode",[8222],3,0,""
2160,"permafrost_shard",[10928],3,2,""
2161,"permafrost_shard_explode",[10929],3,2,""
2162,"explosive_grenade_explosion",[8190],3,0,""
2163,"explosive_grenade_explosion",[7916],3,1,""
2164,"explosive_grenade_explosion",[8597],3,2,""
2165,"flash_grenade_explosion",[8191],3,0,""
2166,"flash_grenade_explosion",[10601],3,1,""
2167,"flash_grenade_audio",[8232],1,1,""
2168,"flash_grenade_explosion",[11027],3,2,""
2169,"flash_grenade_audio",[8232],1,2,""
2170,"toxic_grenade_explosion",[8192],3,0,""
2171,"toxic_grenade_explosion",[8192],3,1,""
2172,"toxic_grenade_explosion",[11030],3,2,""
2173,"toxic_grenade_cloud",[11031],3,2,""
2174,"toxic_grenade_cloud_explosion",[11032],3,2,""
2175,"toxic_grenade_audio",[8232],1,2,""
2176,"oil_grenade_explosion",[8193],3,0,""
2177,"oil_grenade_explosion",[8596],3,1,""
2178,"fire_grenade_explosion",[8194],3,0,""
2179,"toxic_grenade_cloud",[8195],3,0,""
2180,"toxic_grenade_cloud",[8196],3,1,""
2181,"toxic_grenade_cloud_explosion",[8197],3,0,""
2182,"toxic_grenade_cloud_explosion",[8197],3,1,""
2183,"bone_offering_impale_effect",[8217],3,0,""
2184,"pain_offering_impale_effect",[8217],3,0,""
2185,"pain_offering_impale_effect",[9340],3,1,""
2186,"bone_offering_impale_effect",[9340],3,1,""
2187,"broken_armour_initial",[8118],3,0,""
2188,"broken_armour_initial",[8119],3,1,""
2189,"broken_armour_initial",[8120],3,2,""
2190,"broken_armour_initial",[8121],3,3,""
2191,"broken_armour_initial_boss",[8122],3,0,""
2192,"broken_armour_initial_boss",[8123],3,1,""
2193,"broken_armour_initial_boss",[8124],3,2,""
2194,"broken_armour_initial_boss",[8125],3,3,""
2195,"armour_fully_broken_consumed",[8126],3,0,""
2196,"armour_fully_broken_consumed",[8126],3,1,""
2197,"armour_fully_broken_consumed",[8220],3,2,""
2198,"resonating_slam_impact",[8223],3,0,""
2199,"resonating_slam_shockwave",[8224],3,0,""
2200,"storm_mage_lightning_bolt",[8237],3,0,""
2201,"bombadier_destructive_explosion",[8249],3,0,""
2202,"ice_bind",[3560],1,0,""
2203,"wind_palm_hit",[8299],3,0,""
2204,"wind_palm_hit",[8299],3,1,""
2205,"wind_palm_stun",[8301],3,0,""
2206,"wind_palm_stun",[8301],3,1,""
2207,"wind_palm_empty",[8300],3,0,""
2208,"wind_palm_empty",[8300],3,1,""
2209,"command_marker",[8241],1,0,""
2210,"command_marker",[8242],1,1,""
2211,"command_marker",[8243],1,2,""
2212,"command_marker",[8244],1,3,""
2213,"charged_staff_cone",[8420],3,0,""
