"rownum","Metadata","AreaLevel","SpawnsMonsters","i32_28","i32_32","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","bool_60","bool_61","bool_62","bool_63","bool_64","bool_65","i32_66","i32_70","i32_74","i32_78","rid_82","bool_98","bool_99","Script1","bool_108","bool_109","Script2","[i32]_118","i32_134","i32_138","i32_142","i32_146","i32_150","i32_154","i32_158","i32_162"
197,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_02_01",1,[732],0,0,0,0,0,0,0,65537,"",1,"","","","",6,12,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1
198,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_02_02",1,[1681],0,0,0,0,0,0,0,65537,"",1,"","","","",2,4,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1
199,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_03_01",1,"[334,801]",0,0,0,0,0,0,0,65537,"",1,"","","","",6,12,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1
200,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_03_02",1,[708],0,0,0,0,0,0,0,65537,"",1,"","","","",2,4,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1
201,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_Large_01_01",1,[831],0,1,0,0,0,0,0,65537,"",1,"","","","",14,28,0,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner(); IfState( multi_spawn, <2, { ModifyState( multi_spawn, +1 ); Delay( 0.05, { StartMonsterSpawner(); } ); }, { SetStateTo( multi_spawn, 0 ); } );",[],0,0,0,0,1,1,1,1
202,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_Large_01_02",1,[725],0,1,0,0,0,0,0,65537,"",1,"","","","",1,1,0,100,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1
203,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_Large_02_01",1,[1648],0,1,0,0,0,0,0,65537,"",1,"","","","",14,28,0,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner(); IfState( multi_spawn, <1, { ModifyState( multi_spawn, +1 ); Delay( 2.5, { StartMonsterSpawner(); } ); }, { SetStateTo( multi_spawn, 0 ); } );",[],0,0,0,0,1,1,1,1
204,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_Large_02_02",1,[708],0,1,0,0,0,0,0,65537,"",1,"","","","",1,1,0,100,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1
205,"Metadata/Terrain/Gallows/Leagues/Delirium/Objects/PackSpawner1",1,[1799],3500,0,0,500,500,0,0,256,"",1,"","","","",1,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1
206,"Metadata/Terrain/Gallows/Leagues/Delirium/Objects/Act1_EndgameSpawner",1,"[204,205,254,253,403]",1500,0,15,1000,2000,0,0,256,"",1,"","","","",0,0,12,3,"","","","","","","",[],0,0,0,0,100,100,1,1
207,"Metadata/Terrain/Gallows/Leagues/Delirium/Objects/Act2_EndgameSpawner",1,"[476,466,470,467,468,469,472,473,471]",1500,0,15,1000,2000,0,0,256,"",1,"","","","",0,0,12,3,"","","","","","","",[],0,0,0,0,100,100,1,1
208,"Metadata/Terrain/Gallows/Leagues/Delirium/Objects/Act3_EndgameSpawner",1,"[393,985,906,906,907]",1500,0,15,1000,2000,0,0,256,"",1,"","","","",0,0,12,3,"","","","","","","",[],0,0,0,0,100,100,1,1
209,"Metadata/Terrain/Gallows/Leagues/Delirium/Objects/DeliriumEliteSpawner",1,"[2663,2664,2665,2666,2667]",4000,0,15,3000,5000,0,0,256,"",1,"","","","",0,0,12,3,"","","","\t\t\t\ttriggerer.specific_object_position = this.GetPositionValues();\r\n\t\t\t\ttriggerer.MakeVariableSerialised( specific_object_position );\r\n\t\t\t\ttriggerer.specific_object_facing = this.GetFacingValues();\r\n\t\t\t\ttriggerer.MakeVariableSerialised( specific_object_facing );","","","",[],0,0,0,0,100,100,1,1
210,"Metadata/Terrain/Gallows/Act3/3_8/Objects/MagicWallWalkCrawlerSpawner",1,[1195],500,0,0,0,0,0,0,0,"",1,"","","","",0,0,100,0,"","","","triggerer.ambush_loc = this.ambush_loc; \r\ntriggerer.ChangeStance(default); triggerer.DoAction(Move, ambush_loc);","","","",[],0,2500,0,0,3,5,1,2
211,"Metadata/Monsters/MarakethSanctumTrial/Boss/Shakari/Objects/ScarabSpawner",1,[635],0,0,0,1000,3000,0,0,0,"",1,"","","","",0,0,0,0,"","","","triggerer.DoAction(Emerge2);","",1,"",[],0,0,0,0,2,4,1,1
212,"Metadata/Monsters/SerpentClanMonster/objects/BoneWallSpawner1",1,[1644],0,0,0,0,0,0,0,16777216,"",1,"","","","",1,0,0,0,"","","","","",1,"",[],0,0,0,0,1,1,1,1
213,"Metadata/Monsters/SerpentClanMonster/objects/BoneWallSpawner2",1,[1644],0,0,0,0,0,0,0,16777216,"",1,"","","","",1,0,0,0,"","","","","",1,"",[],0,0,0,0,1,1,1,1
214,"Metadata/Monsters/SerpentClanMonster/objects/BoneWallSpawner3",1,[1644],0,0,0,0,0,0,0,16777216,"",1,"","","","",1,0,0,0,"","","","","",1,"",[],0,0,0,0,1,1,1,1
215,"Metadata/Monsters/SerpentClanMonster/objects/BoneWallSpawner4",1,[1644],0,0,0,0,0,0,0,16777216,"",1,"","","","",1,0,0,0,"","","","","",1,"",[],0,0,0,0,1,1,1,1
216,"Metadata/Monsters/Breach/BreachOverseerBoss/Spider/Spawner",1,[1893],0,0,0,0,0,0,0,0,"",1,"","","","",1,0,0,0,"","","","triggerer.DoAction(Emerge);","","","",[],0,0,0,0,1,1,1,1
217,"Metadata/Terrain/Gallows/Leagues/Delirium/Objects/GenericSpawner1",1,"[1776,1778,1782,1786]",1000,0,15,500,1500,0,0,256,"",1,"","","","",0,0,12,3,"","","","\t\t\t\ttriggerer.specific_object_position = this.GetPositionValues();\r\n\t\t\t\ttriggerer.MakeVariableSerialised( specific_object_position );\r\n\t\t\t\ttriggerer.specific_object_facing = this.GetFacingValues();\r\n\t\t\t\ttriggerer.MakeVariableSerialised( specific_object_facing );","","","",[],0,0,0,0,100,100,1,1
218,"Metadata/Terrain/Gallows/Act4/4_1_1/Objects/SulphiteElementalSpawnerMinor",1,[432],150,0,0,300,500,0,0,1,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1
219,"Metadata/Terrain/Gallows/Act4/4_1_1/Objects/SulphiteElementalSpawnerMajor",1,[663],0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1
220,"Metadata/Terrain/Gallows/Act4/4_1_2/Objects/GoblinShrineSpawnerLeap",1,"[1363,1362]",0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,"","","","","","","","[10,10]",0,0,0,0,1,1,1,1
221,"Metadata/Terrain/Gallows/Act4/4_1_2/Objects/GoblinShrineSpawnerMinor",1,"[1369,1376,1373]",500,0,0,600,1100,0,0,65537,"",1,"","","","",0,0,0,0,"","","","triggerer.DoAction(WalkEmerge);","","","","[3,10,1]",0,0,0,0,4,4,1,1
222,"Metadata/Terrain/Gallows/Act4/4_1_2/Objects/GoblinShrineSpawnerMajor",1,[1379],500,0,0,0,0,0,0,65537,"",1,"","","","",0,0,0,0,"","","","triggerer.DoAction(WalkEmerge);","","","",[],0,0,0,0,1,1,1,1
223,"Metadata/Terrain/Gallows/Act4/4_2_1/Objects/GullAmbushSpawner",1,[1295],2000,0,0,50,50,0,0,1,"",1,"","","","",0,0,0,0,"","","","triggerer.DoAction(Emerge);","","","",[],0,0,0,0,1,1,1,1
224,"Metadata/Terrain/Gallows/Act4/4_2_1/Objects/TidalArenaSkeletonSpawner",1,"[1269,1274,1271]",2000,0,0,2500,4000,0,0,257,"",1,1,"","","",2,0,0,0,"","","","triggerer.DoAction( Emerge );","","","","[10,10,20]",0,0,0,0,8,8,1,1
225,"Metadata/Terrain/Gallows/Act4/4_2_1/Objects/TidalArenaBossSpawner",1,[1267],0,0,0,0,0,0,0,257,"",1,"","","","",0,0,0,100,"","","","","","","",[],0,0,0,0,1,1,1,1
226,"Metadata/Terrain/Gallows/Act4/4_3_1/Objects/GiantCrabSpawner",1,[2196],0,0,0,0,0,0,0,257,"",1,"","","","",0,0,0,100,"","","","triggerer.AddLifeOnDeath( { SetQuestFlagForAll( TropicalIslandCrabDeath ); }, true, true );","","","",[],0,0,0,0,1,1,1,1
227,"Metadata/Terrain/Gallows/Act4/4_8b/Objects/ChurchSpawnerOfficer",1,[860],0,0,0,0,0,0,0,65537,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1
228,"Metadata/Terrain/Gallows/Act4/4_8b/Objects/ChurchSpawnerSoldier",1,[858],0,0,0,0,0,0,0,65537,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1
229,"Metadata/Terrain/Gallows/Act4/4_8b/Objects/ChurchSpawnerCaster",1,[1515],0,0,0,0,0,0,0,65537,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1
230,"Metadata/Terrain/Gallows/Act4/4_8b/Objects/ChurchSpawnerPreacher",1,[1516],0,0,0,0,0,0,0,65536,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1
231,"Metadata/Terrain/Gallows/Act4/4_5_1/Objects/TortureSpawnerGround",1,"[1316,1318,1320,1322,1324]",1500,0,0,1000,2000,0,0,256,"",1,1,"",1,"",0,0,3,2,"","","","triggerer.MatchOrientation( parent, 1 ); triggerer.rot_offset = Random( -4.0, 4.0 ); triggerer.tan_val = triggerer.rot_offset / 18.0; triggerer.RotateBy( ATan( triggerer.tan_val ), 1 ); triggerer.MoveRelative( rot_offset, 0, 1 );triggerer.DoAction( WalkEmerge );  triggerer.SetStateTo( emerge, 1 ); triggerer.AddBuff( hidden_monster, infinity, 1, 1, 1, 0 );","","","",[],0,0,0,0,4,4,1,1
232,"Metadata/Terrain/Gallows/Act4/4_5_1/Objects/TortureSpawnerUpper",1,"[1322,1324]",1500,0,0,1500,3500,0,0,256,"",1,"","",1,"",0,0,3,2,"","","","triggerer.DoAction( Emerge2 ); triggerer.SetStateTo( emerge, 1 ); triggerer.AddBuff( hidden_monster, infinity, 1, 1, 1, 0 );","","","",[],0,0,0,0,4,4,1,1
233,"Metadata/Terrain/Gallows/Act4/4_5_1/Objects/PrisonSpawnerProx01",1,[1326],0,0,0,400,1000,0,0,257,"",1,1,"",1,"",0,0,3,2,"","","","this.monsters += triggerer; this.monsters.AddBuff( hidden_monster, infinity, 1, 1, 1, 0 ); this.monsters.SetMonsterBehaviour( NoAI );","","","",[],0,0,0,0,1,1,1,1
234,"Metadata/Terrain/Gallows/Act4/4_5_1/Objects/PrisonSpawnerProx02",1,[1316],0,0,0,400,1000,0,0,257,"",1,1,"",1,"",0,0,3,2,"","","","triggerer.MatchOrientation( parent, 1 ); triggerer.rot_offset = Random( -4.0, 4.0 ); triggerer.tan_val = triggerer.rot_offset / 18.0; triggerer.RotateBy( ATan( triggerer.tan_val ), 1 ); triggerer.MoveRelative( rot_offset, 0, 1 );triggerer.DoAction( WalkEmerge );  triggerer.SetStateTo( emerge, 1 ); triggerer.AddBuff( hidden_monster, infinity, 1, 1, 1, 0 );","","","",[],0,0,0,0,1,2,1,1
235,"Metadata/Terrain/Gallows/Act4/4_1_1/Objects/RhoaEncounterSpawner",1,[1354],0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,1,"","","",1,"","",[],0,0,0,0,1,1,1,1
236,"Metadata/Terrain/Gallows/Act4/4_1_1/Objects/BeastEncounterSpawner",1,[1366],0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,2,"","","triggerer.AddLifeOnDeath(\r\n\t{\r\n\tSetQuestFlagForAll( G4_1_1TamedBeastRareLandmarkDefeated );\r\n\tDropQuestItem( 'Metadata/Items/Gems/SkillGemUncut', 0, G4_1_1TamedBeastRareLandmarkDefeated, G4_1_1BeastPenSkillGemPickedUp );\t\tglobals.secret_room_marker.SetStateTo( secret_activated, 1 );\r\n\t}, false, true );",1,"","",[],0,0,0,0,1,1,1,1
237,"Metadata/Terrain/Gallows/Act4/4_11_1b/Objects/ButcherEncounterSpawner",1,[1460],0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,1,"","","",1,"","",[],0,0,0,0,1,1,1,1
238,"Metadata/Terrain/Gallows/Act4/4_11_1b/Objects/MedicineWomanEncounterSpawner01",1,[1450],0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,2,"","","",1,"","",[],0,0,0,0,1,1,1,1
239,"Metadata/Terrain/Gallows/Act4/4_11_1b/Objects/MedicineWomanEncounterSpawner02",1,[1453],0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1
240,"Metadata/Terrain/Gallows/Act4/4_11_2/Objects/HallLandmarkSpawner_AllyArcher",1,[],0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1
241,"Metadata/Terrain/Gallows/Act4/4_11_2/Objects/HallLandmarkSpawner_AllyShieldAxe",1,[],0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1
242,"Metadata/Terrain/Gallows/Act4/4_11_2/Objects/HallLandmarkSpawner_AllyOneHandMace",1,[],0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1
243,"Metadata/Terrain/Gallows/Act4/4_11_2/Objects/HallLandmarkSpawner_EnemyRare",1,"[1449,1459,1477,1461]",0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,2,"","","",1,"","","[10,10,10,10]",0,0,0,0,1,1,1,1
244,"Metadata/Terrain/Gallows/Act4/4_11_2/Objects/HallLandmarkSpawner_EnemyMinor",1,"[1449,1459,1477,1461]",0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,"","","","",1,"","","[10,10,10,10]",0,0,0,0,1,1,1,1
245,"Metadata/Terrain/Gallows/Leagues/Abyss/AbyssHub/Rooms/Intro/objects/AbyssIntroPitSpawner",1,"[2333,2273,2325,2321,2346,2337]",1500,0,0,2500,4000,0,0,0,"","",1,"","","",0,0,0,0,"","","","triggerer.DoAction( Emerge );","","","this.controller.ModifyState( finished_spawning, +1);",[],0,0,0,0,4,5,1,1
246,"Metadata/Terrain/Gallows/Leagues/Abyss/AbyssHub/Rooms/Intro/objects/AbyssIntroEliteSpawner",1,"[2281,2289,2293,2300,2340]",0,0,0,0,0,0,0,0,"","",1,"","","",0,0,0,0,2,"","","triggerer.DoAction( Emerge );","","","",[],0,0,0,0,1,1,1,1
247,"Metadata/Terrain/Gallows/Act4/4_2_2/Objects/DeliriumEncounterNEW",1,"[1776,1778,1782,1786,1780,1784]",0,0,15,0,0,0,0,256,"",1,"","","","",0,0,0,0,"","","","\t\t\t\ttriggerer.specific_object_position = this.GetPositionValues();\r\n\t\t\t\ttriggerer.MakeVariableSerialised( specific_object_position );\r\n\t\t\t\ttriggerer.specific_object_facing = this.GetFacingValues();\r\n\t\t\t\ttriggerer.MakeVariableSerialised( specific_object_facing );",1,"","",[],0,0,0,0,3,4,3,4
248,"Metadata/Terrain/Gallows/Act4_Interlude/Part1/P1_1/Objects/HuhuGrubAmbushSpawner",1,[244],1000,0,0,50,50,0,0,1,"",1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1
249,"Metadata/Monsters/LeagueAbyss/Lightless/ConsumeBoss/Objects/ArenaSpawner_Base",1,"[2356,2360,2297,2300,2304]",2500,0,15,1000,4000,0,0,0,"","","","","","",0,0,0,0,"","","","triggerer.DoAction(Emerge); triggerer.SetStateTo( doomepk, 1 );","","","","[10,10,10,2,2]",0,2500,0,0,1,2,1,1
250,"Metadata/Monsters/LeagueAbyss/Blackblood/DoomBoss/Objects/ArenaSpawner_Base",1,"[2273,2277,2281,2286,2289]",0,0,15,1000,4000,0,0,0,1,"","","","","",0,0,0,0,"","","","triggerer.DoAction(Emerge); triggerer.SetStateTo( doomepk, 1 );","",1,"","[10,10,2,5,2]",0,2500,0,0,1,2,1,1
251,"Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_1/Objects/SpiderNormalSpawner",1,[624],0,0,0,3750,9750,35,0,65792,"",1,"","","","",6,0,0,0,"","","","triggerer.DoAction( Emerge );","","","",[],0,0,0,0,3,3,1,1
252,"Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_1/Objects/SpiderRareSpawner",1,[625],0,0,0,3750,9750,35,0,65792,"",1,"","","","",1,0,0,0,2,"","","triggerer.DoAction( Emerge );","","","",[],0,0,0,0,1,1,1,1
253,"Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_1/Objects/TrapBeetles",1,[634],0,0,0,3750,4500,0,0,0,"",1,"","","","",0,0,35,0,"","","","triggerer.DoAction(Emerge2);","","","",[],0,0,0,0,3,3,1,1
254,"Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_7/Objects/QimahMonstrosityVase",1,[2198],0,0,0,0,0,0,0,0,"",1,"","","","",0,0,0,0,2,"","","triggerer.DoAction(ChangeToStance1);","","","",[],0,0,0,0,1,1,1,1
255,"Metadata/Terrain/Gallows/Act4_Interlude/Part1/P1_5/Objects/RogueExileSpawner",1,"[2123,2124,2125,2126,2129,2130,2131,2132,2133,2134,2135,2136]",0,0,0,0,0,0,0,256,"",1,"","",1,"",0,0,0,0,3,"","","triggerer.MatchOrientation( parent, 1 ); triggerer.DoAction( WalkEmerge ); triggerer.AddBuff( hidden_monster, infinity, 1, 1, 1, 0 );","","","",[],0,0,0,0,1,1,1,1
256,"Metadata/Monsters/LeagueAbyss/Pit/PrimordialMonster/MonolithicSlug_",1,[2329],1000,0,0,0,0,0,0,65536,1,1,"","","","",0,0,0,0,"","","","","",1,"",[],100,0,0,0,25,25,25,25
257,"Metadata/Monsters/LeagueAbyss/Pit/PrimordialMonster/MonolithicSlugStandalone_",1,[2329],1000,0,0,0,0,0,0,65536,1,1,"","","","",0,0,0,0,"","","","","",1,"",[],100,0,0,0,25,25,25,25
258,"Metadata/Terrain/Gallows/Act5/5_2/Objects/NunLandmarkSpawner",1,[],0,0,0,0,0,0,0,257,"",1,"","","","",0,0,0,100,"","","","","","","",[],0,0,0,0,1,1,1,1
259,"Metadata/Terrain/Gallows/Act5/5_3_1/Objects/WaterWheelRareSpawner",1,[],0,0,0,0,0,0,0,257,"",1,"","","","",0,0,0,100,"","","","","","","",[],0,0,0,0,1,1,1,1
260,"Metadata/Terrain/Gallows/Act5/5_3_1/Objects/WaterWheelNormalSpawner",1,[],0,0,0,1500,2000,0,0,257,"",1,"","","","",0,0,0,0,"","","","triggerer.DoAction( WalkEmerge );","","","",[],0,1500,0,0,15,15,1,1
261,"Metadata/Terrain/Gallows/Act5/5_11/Objects/GemCraftingLandmarkRareSpawner",1,[],0,0,0,0,0,0,0,257,"",1,"","","","",0,0,0,100,"","","","","","","",[],0,0,0,0,1,1,1,1
262,"Metadata/Terrain/Gallows/Leagues/Incursion/Objects/ConveyorSpawner",1,"[2511,2512]",0,0,0,1000,2000,0,0,256,"",1,"","",1,"",0,0,3,2,"","","","triggerer.DoAction( Emerge);",1,"","",[],0,4000,0,0,1,1,1,1
263,"Metadata/Terrain/Gallows/Leagues/Incursion/Objects/SpyMasterSmoke",1,"[2515,2517]",0,0,0,0,0,0,0,0,"","","","",1,"",0,0,3,2,"","","","triggerer.owner.my_owner.alive_monsters += this; triggerer.AddLifeOnDeath( { owner.my_owner.alive_monsters -= this; }, true, true );","","","",[],0,0,0,0,1,1,1,1
264,"Metadata/Terrain/Maps/Descent/Lift_Spawner",1,"[1663,1648,144,1677,708,1681]",150,1,5,500,1000,0,0,1,"",1,1,"","","",3,0,0,0,"","","","Delay( 0.05, { triggerer.SetStateTo(ground_spawn, 1); } );","","","","[25,25,20,20,10,10]",0,5000,0,0,1000,1000,100,100
265,"Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawner",1,"[1878,1877,1879]",0,0,0,2000,0,0,0,1,1,"",1,"","","",2,15,0,0,"","","","triggerer.Transition(); triggerer.SetStateTo(spawned_in_breach, 1);","","","","[45,45,15]",0,0,0,0,1000,1000,1,1
266,"Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerCold",1,"[1767,1765]",0,0,0,2000,0,0,0,1,1,"",1,"","","",2,15,0,0,"","","","triggerer.Transition(); triggerer.SetStateTo(spawned_in_breach, 1);","","","","[90,10]",0,0,0,0,1000,1000,1,1
267,"Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerFire",1,"[1769,1766]",0,0,0,2000,0,0,0,1,1,"",1,"","","",2,15,0,0,"","","","triggerer.Transition(); triggerer.SetStateTo(spawned_in_breach, 1);","","","","[90,10]",0,0,0,0,1000,1000,1,1
268,"Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerLightning",1,"[1771,1770]",0,0,0,2000,0,0,0,1,1,"",1,"","","",2,15,0,0,"","","","triggerer.Transition(); triggerer.SetStateTo(spawned_in_breach, 1);","","","","[90,10]",0,0,0,0,1000,1000,1,1
269,"Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerChaos",1,"[1876,1875]",0,0,0,2000,0,0,0,1,1,"",1,"","","",2,15,0,0,"","","","triggerer.Transition(); triggerer.SetStateTo(spawned_in_breach, 1);","","","","[90,10]",0,0,0,0,1000,1000,1,1
270,"Metadata/Monsters/Breach/Spawners/UnstableBrequelSpawnerPhys",1,"[1881,1882]",0,0,0,2000,0,0,0,1,1,"",1,"","","",2,15,0,0,"","","","triggerer.Transition(); triggerer.SetStateTo(spawned_in_breach, 1);","","","","[90,10]",0,0,0,0,1000,1000,1,1
271,"Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawner",1,"[1878,1877,1879]",0,0,0,500,0,0,0,1,1,"",1,"","","",3,15,0,0,"","","","triggerer.Transition(); triggerer.SetStateTo(spawned_in_breach, 1);","","","","[45,45,10]",0,0,0,0,1000,1000,1,1
272,"Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerCold",1,"[1767,1765]",0,0,0,500,0,0,0,1,1,"",1,"","","",3,15,0,0,"","","","triggerer.Transition(); triggerer.SetStateTo(spawned_in_breach, 1);","","","","[90,10]",0,0,0,0,1000,1000,1,1
273,"Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerFire",1,"[1769,1766]",0,0,0,500,0,0,0,1,1,"",1,"","","",3,15,0,0,"","","","triggerer.Transition(); triggerer.SetStateTo(spawned_in_breach, 1);","","","","[90,10]",0,0,0,0,1000,1000,1,1
274,"Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerLightning",1,"[1771,1770]",0,0,0,500,0,0,0,1,1,"",1,"","","",3,15,0,0,"","","","triggerer.Transition(); triggerer.SetStateTo(spawned_in_breach, 1);","","","","[90,10]",0,0,0,0,1000,1000,1,1
275,"Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerChaos",1,"[1876,1875]",0,0,0,500,0,0,0,1,1,"",1,"","","",3,15,0,0,"","","","triggerer.Transition(); triggerer.SetStateTo(spawned_in_breach, 1);","","","","[90,10]",0,0,0,0,1000,1000,1,1
276,"Metadata/Monsters/Breach/Spawners/SkyHiveBrequelSpawnerPhys",1,"[1881,1882]",0,0,0,500,0,0,0,1,1,"",1,"","","",3,15,0,0,"","","","triggerer.Transition(); triggerer.SetStateTo(spawned_in_breach, 1);","","","","[90,10]",0,0,0,0,1000,1000,1,1
