"rownum","Metadata","AreaLevel","SpawnsMonsters","i32_28","i32_32","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","bool_60","bool_61","bool_62","bool_63","bool_64","bool_65","i32_66","i32_70","i32_74","i32_78","rid_82","bool_98","bool_99","Script1","bool_108","bool_109","Script2","[i32]_118","i32_134","i32_138","i32_142","i32_146","i32_150","i32_154","i32_158","i32_162","rid_166","bool_182","i32_183","i32_187"
190,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Arena_Rare_02",1,"[710,1683]",150,1,5,0,0,0,0,0,"",1,1,"","","",1,0,0,0,2,"","","Delay( 0.05, { triggerer.SetStateTo(ground_spawn, 1); } );","","","","[10,10]",0,1000,0,0,1,1,1,1,0,"",49816,0
191,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Lair_Rare_01",1,[1683],150,1,5,0,0,0,0,0,"",1,1,"","","",1,0,0,0,2,"","","triggerer.DoAction(Emerge);","","","",[],0,1000,0,0,1,1,1,1,0,"",50018,0
192,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Lair_Rare_02",1,[710],150,1,5,0,0,0,0,0,"",1,1,"","","",1,0,0,0,2,"","","triggerer.DoAction(Emerge);","","","",[],0,1000,0,0,1,1,1,1,0,"",50220,0
193,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Lair_Rare_03",1,[727],150,1,5,0,0,0,0,0,"",1,1,"","","",1,0,0,0,2,"","","triggerer.DoAction(Emerge);","","","",[],0,1000,0,0,1,1,1,1,0,"",50422,0
194,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Lair_Rare_04",1,[1650],150,1,5,0,0,0,0,0,"",1,1,"","","",1,0,0,0,2,"","","","","","",[],0,1000,0,0,1,1,1,1,0,"",50624,0
195,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_01_01",1,[828],0,0,0,0,0,0,0,65537,"",1,"","","","",6,12,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",50826,0
196,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_01_02",1,[146],0,0,0,0,0,0,0,65537,"",1,"","","","",2,4,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",51028,0
197,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_02_01",1,[734],0,0,0,0,0,0,0,65537,"",1,"","","","",6,12,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",51230,0
198,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_02_02",1,[1683],0,0,0,0,0,0,0,65537,"",1,"","","","",2,4,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",51432,0
199,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_03_01",1,"[336,803]",0,0,0,0,0,0,0,65537,"",1,"","","","",6,12,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",51650,0
200,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_03_02",1,[710],0,0,0,0,0,0,0,65537,"",1,"","","","",2,4,30,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",51852,0
201,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_Large_01_01",1,[833],0,1,0,0,0,0,0,65537,"",1,"","","","",14,28,0,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner(); IfState( multi_spawn, <2, { ModifyState( multi_spawn, +1 ); Delay( 0.05, { StartMonsterSpawner(); } ); }, { SetStateTo( multi_spawn, 0 ); } );",[],0,0,0,0,1,1,1,1,0,"",52066,0
202,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_Large_01_02",1,[727],0,1,0,0,0,0,0,65537,"",1,"","","","",1,1,0,100,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",52280,0
203,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_Large_02_01",1,[1650],0,1,0,0,0,0,0,65537,"",1,"","","","",14,28,0,0,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner(); IfState( multi_spawn, <1, { ModifyState( multi_spawn, +1 ); Delay( 2.5, { StartMonsterSpawner(); } ); }, { SetStateTo( multi_spawn, 0 ); } );",[],0,0,0,0,1,1,1,1,0,"",52824,0
204,"Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_Large_02_02",1,[710],0,1,0,0,0,0,0,65537,"",1,"","","","",1,1,0,100,"","","","triggerer.DoAction(WalkEmerge); triggerer.spawn_portal = FindClosestObject( \""Metadata/Monsters/MarakethSanctumTrial/Hazards/PortalRitual\"", 30 ); triggerer.MakeVariableSerialised( spawn_portal ); Delay( 0.05, { triggerer.SetStateTo(portal_spawn, 1); } );triggerer.walk_to_location = this.FindRandomLocationNearLocation( 2, 10, GetLocation()+RotateLocation([0, -30]), walk, 2);","","","StopMonsterSpawner();",[],0,0,0,0,1,1,1,1,0,"",53038,0
205,"Metadata/Terrain/Gallows/Leagues/Delirium/Objects/PackSpawner1",1,[1801],3500,0,0,500,500,0,0,256,"",1,"","","","",1,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1,0,"",53182,0
206,"Metadata/Terrain/Gallows/Leagues/Delirium/Objects/Act1_EndgameSpawner",1,"[206,207,256,255,405]",1500,0,15,1000,2000,0,0,256,"",1,"","","","",0,0,12,3,"","","","globals.afflictionator.act_monsters_spawned =globals.afflictionator.act_monsters_spawned + 1;","","","",[],0,0,0,0,100,100,1,1,0,"",53594,0
207,"Metadata/Terrain/Gallows/Leagues/Delirium/Objects/Act2_EndgameSpawner",1,"[478,468,472,469,470,471,474,475,473]",1500,0,15,1000,2000,0,0,256,"",1,"","","","",0,0,12,3,"","","","","","","",[],0,0,0,0,100,100,1,1,0,"",53880,0
208,"Metadata/Terrain/Gallows/Leagues/Delirium/Objects/Act3_EndgameSpawner",1,"[395,987,908,908,909]",1500,0,15,1000,2000,0,0,256,"",1,"","","","",0,0,12,3,"","","","","","","",[],0,0,0,0,100,100,1,1,0,"",54102,0
209,"Metadata/Terrain/Gallows/Leagues/Delirium/Objects/DeliriumEliteSpawner",1,"[2669,2670,2671,2672,2673]",3000,0,15,2500,3500,0,0,256,"",1,"","","","",0,0,12,3,"","","","triggerer.specific_object_position = this.GetPositionValues();\r\ntriggerer.MakeVariableSerialised( specific_object_position );\t\ttriggerer.specific_object_facing = this.GetFacingValues();\r\ntriggerer.MakeVariableSerialised( specific_object_facing );\r\nglobals.afflictionator.elite_monsters_spawned =globals.afflictionator.elite_monsters_spawned + 1;","","","",[],0,0,0,0,100,100,1,1,0,"",55020,0
210,"Metadata/Terrain/Gallows/Act3/3_8/Objects/MagicWallWalkCrawlerSpawner",1,[1197],500,0,0,0,0,0,0,0,"",1,"","","","",0,0,100,0,"","","","triggerer.ambush_loc = this.ambush_loc; \r\ntriggerer.ChangeStance(default); triggerer.DoAction(Move, ambush_loc);","","","",[],0,2500,0,0,3,5,1,2,0,"",55406,0
211,"Metadata/Monsters/MarakethSanctumTrial/Boss/Shakari/Objects/ScarabSpawner",1,[637],0,0,0,1000,3000,0,0,0,"",1,"","","","",0,0,0,0,"","","","triggerer.DoAction(Emerge2);","",1,"",[],0,0,0,0,2,4,1,1,0,"",55572,0
212,"Metadata/Monsters/SerpentClanMonster/objects/BoneWallSpawner1",1,[1646],0,0,0,0,0,0,0,16777216,"",1,"","","","",1,0,0,0,"","","","","",1,"",[],0,0,0,0,1,1,1,1,0,"",55714,0
213,"Metadata/Monsters/SerpentClanMonster/objects/BoneWallSpawner2",1,[1646],0,0,0,0,0,0,0,16777216,"",1,"","","","",1,0,0,0,"","","","","",1,"",[],0,0,0,0,1,1,1,1,0,"",55856,0
214,"Metadata/Monsters/SerpentClanMonster/objects/BoneWallSpawner3",1,[1646],0,0,0,0,0,0,0,16777216,"",1,"","","","",1,0,0,0,"","","","","",1,"",[],0,0,0,0,1,1,1,1,0,"",55998,0
215,"Metadata/Monsters/SerpentClanMonster/objects/BoneWallSpawner4",1,[1646],0,0,0,0,0,0,0,16777216,"",1,"","","","",1,0,0,0,"","","","","",1,"",[],0,0,0,0,1,1,1,1,0,"",56140,0
216,"Metadata/Monsters/Breach/BreachOverseerBoss/Spider/Spawner",1,[1895],0,0,0,0,0,0,0,0,"",1,"","","","",1,0,0,0,"","","","triggerer.DoAction(Emerge);","","","",[],0,0,0,0,1,1,1,1,0,"",56276,0
217,"Metadata/Terrain/Gallows/Leagues/Delirium/Objects/GenericSpawner1",1,"[1778,1780,1784,1788]",1000,0,15,500,1500,0,0,256,"",1,"","","","",0,0,12,3,"","","","triggerer.specific_object_position = this.GetPositionValues();\r\ntriggerer.MakeVariableSerialised( specific_object_position );\r\ntriggerer.specific_object_facing = this.GetFacingValues();\r\ntriggerer.MakeVariableSerialised( specific_object_facing );\r\nglobals.afflictionator.generic_monsters_spawned = globals.afflictionator.generic_monsters_spawned + 1;","","","",[],0,0,0,0,100,100,1,1,0,"",57178,0
218,"Metadata/Terrain/Gallows/Act4/4_1_1/Objects/SulphiteElementalSpawnerMinor",1,[434],150,0,0,300,500,0,0,1,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1,0,"",57344,0
219,"Metadata/Terrain/Gallows/Act4/4_1_1/Objects/SulphiteElementalSpawnerMajor",1,[665],0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1,0,"",57510,0
220,"Metadata/Terrain/Gallows/Act4/4_1_2/Objects/GoblinShrineSpawnerLeap",1,"[1365,1364]",0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,"","","","","","","","[10,10]",0,0,0,0,1,1,1,1,0,"",57680,0
221,"Metadata/Terrain/Gallows/Act4/4_1_2/Objects/GoblinShrineSpawnerMinor",1,"[1371,1378,1375]",500,0,0,600,1100,0,0,65537,"",1,"","","","",0,0,0,0,"","","","triggerer.DoAction(WalkEmerge);","","","","[3,10,1]",0,0,0,0,4,4,1,1,0,"",57880,0
222,"Metadata/Terrain/Gallows/Act4/4_1_2/Objects/GoblinShrineSpawnerMajor",1,[1381],500,0,0,0,0,0,0,65537,"",1,"","","","",0,0,0,0,"","","","triggerer.DoAction(WalkEmerge);","","","",[],0,0,0,0,1,1,1,1,0,"",58036,0
223,"Metadata/Terrain/Gallows/Act4/4_2_1/Objects/GullAmbushSpawner",1,[1297],2000,0,0,50,50,0,0,1,"",1,"","","","",0,0,0,0,"","","","triggerer.DoAction(Emerge);","","","",[],0,0,0,0,1,1,1,1,0,"",58178,0
224,"Metadata/Terrain/Gallows/Act4/4_2_1/Objects/TidalArenaSkeletonSpawner",1,"[1271,1276,1273]",2000,0,0,2500,4000,0,0,257,"",1,1,"","","",2,0,0,0,"","","","triggerer.DoAction( Emerge );","","","","[10,10,20]",0,0,0,0,8,8,1,1,0,"",58380,0
225,"Metadata/Terrain/Gallows/Act4/4_2_1/Objects/TidalArenaBossSpawner",1,[1269],0,0,0,0,0,0,0,257,"",1,"","","","",0,0,0,100,"","","","","","","",[],0,0,0,0,1,1,1,1,0,"",58530,0
226,"Metadata/Terrain/Gallows/Act4/4_3_1/Objects/GiantCrabSpawner",1,[2198],0,0,0,0,0,0,0,257,"",1,"","","","",0,0,0,100,"","","","triggerer.AddLifeOnDeath( { SetQuestFlagForAll( TropicalIslandCrabDeath ); }, true, true );","","","",[],0,0,0,0,1,1,1,1,0,"",58856,0
227,"Metadata/Terrain/Gallows/Act4/4_8b/Objects/ChurchSpawnerOfficer",1,[862],0,0,0,0,0,0,0,65537,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1,0,"",59002,0
228,"Metadata/Terrain/Gallows/Act4/4_8b/Objects/ChurchSpawnerSoldier",1,[860],0,0,0,0,0,0,0,65537,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1,0,"",59148,0
229,"Metadata/Terrain/Gallows/Act4/4_8b/Objects/ChurchSpawnerCaster",1,[1517],0,0,0,0,0,0,0,65537,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1,0,"",59292,0
230,"Metadata/Terrain/Gallows/Act4/4_8b/Objects/ChurchSpawnerPreacher",1,[1518],0,0,0,0,0,0,0,65536,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1,0,"",59440,0
231,"Metadata/Terrain/Gallows/Act4/4_5_1/Objects/TortureSpawnerGround",1,"[1318,1320,1322,1324,1326]",1500,0,0,1000,2000,0,0,256,"",1,1,"",1,"",0,0,3,2,"","","","triggerer.MatchOrientation( parent, 1 ); triggerer.rot_offset = Random( -4.0, 4.0 ); triggerer.tan_val = triggerer.rot_offset / 18.0; triggerer.RotateBy( ATan( triggerer.tan_val ), 1 ); triggerer.MoveRelative( rot_offset, 0, 1 );triggerer.DoAction( WalkEmerge );  triggerer.SetStateTo( emerge, 1 ); triggerer.AddBuff( hidden_monster, infinity, 1, 1, 1, 0 );","","","",[],0,0,0,0,4,4,1,1,0,"",59652,0
232,"Metadata/Terrain/Gallows/Act4/4_5_1/Objects/TortureSpawnerUpper",1,"[1324,1326]",1500,0,0,1500,3500,0,0,256,"",1,"","",1,"",0,0,3,2,"","","","triggerer.DoAction( Emerge2 ); triggerer.SetStateTo( emerge, 1 ); triggerer.AddBuff( hidden_monster, infinity, 1, 1, 1, 0 );","","","",[],0,0,0,0,4,4,1,1,0,"",59814,0
233,"Metadata/Terrain/Gallows/Act4/4_5_1/Objects/PrisonSpawnerProx01",1,[1328],0,0,0,400,1000,0,0,257,"",1,1,"",1,"",0,0,3,2,"","","","this.monsters += triggerer; this.monsters.AddBuff( hidden_monster, infinity, 1, 1, 1, 0 ); this.monsters.SetMonsterBehaviour( NoAI );","","","",[],0,0,0,0,1,1,1,1,0,"",60230,0
234,"Metadata/Terrain/Gallows/Act4/4_5_1/Objects/PrisonSpawnerProx02",1,[1318],0,0,0,400,1000,0,0,257,"",1,1,"",1,"",0,0,3,2,"","","","triggerer.MatchOrientation( parent, 1 ); triggerer.rot_offset = Random( -4.0, 4.0 ); triggerer.tan_val = triggerer.rot_offset / 18.0; triggerer.RotateBy( ATan( triggerer.tan_val ), 1 ); triggerer.MoveRelative( rot_offset, 0, 1 );triggerer.DoAction( WalkEmerge );  triggerer.SetStateTo( emerge, 1 ); triggerer.AddBuff( hidden_monster, infinity, 1, 1, 1, 0 );","","","",[],0,0,0,0,1,2,1,1,0,"",60376,0
235,"Metadata/Terrain/Gallows/Act4/4_1_1/Objects/RhoaEncounterSpawner",1,[1356],0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,1,"","","",1,"","",[],0,0,0,0,1,1,1,1,0,"",60524,0
236,"Metadata/Terrain/Gallows/Act4/4_1_1/Objects/BeastEncounterSpawner",1,[1368],0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,2,"","","triggerer.AddLifeOnDeath(\r\n\t{\r\n\tSetQuestFlagForAll( G4_1_1TamedBeastRareLandmarkDefeated );\r\n\tDropQuestItem( 'Metadata/Items/Gems/SkillGemUncut', 0, G4_1_1TamedBeastRareLandmarkDefeated, G4_1_1BeastPenSkillGemPickedUp );\t\tglobals.secret_room_marker.SetStateTo( secret_activated, 1 );\r\n\t}, false, true );",1,"","",[],0,0,0,0,1,1,1,1,0,"",61284,0
237,"Metadata/Terrain/Gallows/Act4/4_11_1b/Objects/ButcherEncounterSpawner",1,[1462],0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,1,"","","",1,"","",[],0,0,0,0,1,1,1,1,0,"",61442,0
238,"Metadata/Terrain/Gallows/Act4/4_11_1b/Objects/MedicineWomanEncounterSpawner01",1,[1452],0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,2,"","","",1,"","",[],0,0,0,0,1,1,1,1,0,"",61616,0
239,"Metadata/Terrain/Gallows/Act4/4_11_1b/Objects/MedicineWomanEncounterSpawner02",1,[1455],0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1,0,"",61790,0
240,"Metadata/Terrain/Gallows/Act4/4_11_2/Objects/HallLandmarkSpawner_AllyArcher",1,[],0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1,0,"",61944,0
241,"Metadata/Terrain/Gallows/Act4/4_11_2/Objects/HallLandmarkSpawner_AllyShieldAxe",1,[],0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1,0,"",62104,0
242,"Metadata/Terrain/Gallows/Act4/4_11_2/Objects/HallLandmarkSpawner_AllyOneHandMace",1,[],0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,"","","","",1,"","",[],0,0,0,0,1,1,1,1,0,"",62268,0
243,"Metadata/Terrain/Gallows/Act4/4_11_2/Objects/HallLandmarkSpawner_EnemyRare",1,"[1451,1461,1479,1463]",0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,2,"","","",1,"","","[10,10,10,10]",0,0,0,0,1,1,1,1,0,"",62500,0
244,"Metadata/Terrain/Gallows/Act4/4_11_2/Objects/HallLandmarkSpawner_EnemyMinor",1,"[1451,1461,1479,1463]",0,0,0,0,0,0,0,1,"",1,"","","","",0,0,0,0,"","","","",1,"","","[10,10,10,10]",0,0,0,0,1,1,1,1,0,"",62718,0
245,"Metadata/Terrain/Gallows/Leagues/Abyss/AbyssHub/Rooms/Intro/objects/AbyssIntroPitSpawner",1,"[2335,2275,2327,2323,2348,2339]",1500,0,0,2500,4000,0,0,0,"","",1,"","","",0,0,0,0,"","","","triggerer.DoAction( Emerge );","","","this.controller.ModifyState( finished_spawning, +1);",[],0,0,0,0,4,5,1,1,0,"",63102,0
246,"Metadata/Terrain/Gallows/Leagues/Abyss/AbyssHub/Rooms/Intro/objects/AbyssIntroEliteSpawner",1,"[2283,2291,2295,2302,2342]",0,0,0,0,0,0,0,0,"","",1,"","","",0,0,0,0,2,"","","triggerer.DoAction( Emerge );","","","",[],0,0,0,0,1,1,1,1,0,"",63366,0
247,"Metadata/Terrain/Gallows/Act4/4_2_2/Objects/DeliriumEncounterNEW",1,"[1778,1780,1784,1788,1782,1786]",0,0,15,0,0,0,0,256,"",1,"","","","",0,0,0,0,"","","","\t\t\t\ttriggerer.specific_object_position = this.GetPositionValues();\r\n\t\t\t\ttriggerer.MakeVariableSerialised( specific_object_position );\r\n\t\t\t\ttriggerer.specific_object_facing = this.GetFacingValues();\r\n\t\t\t\ttriggerer.MakeVariableSerialised( specific_object_facing );",1,"","",[],0,0,0,0,3,4,3,4,0,"",64122,0
248,"Metadata/Terrain/Gallows/Act4_Interlude/Part1/P1_1/Objects/HuhuGrubAmbushSpawner",1,[246],1000,0,0,50,50,0,0,1,"",1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1,0,"",64302,0
249,"Metadata/Monsters/LeagueAbyss/Lightless/ConsumeBoss/Objects/ArenaSpawner_Base",1,"[2358,2362,2299,2302,2306]",2500,0,15,1000,4000,0,0,0,"","","","","","",0,0,0,0,"","","","triggerer.DoAction(Emerge); triggerer.SetStateTo( doomepk, 1 );","","","","[10,10,10,2,2]",0,2500,0,0,1,2,1,1,0,"",64690,0
250,"Metadata/Monsters/LeagueAbyss/Blackblood/DoomBoss/Objects/ArenaSpawner_Base",1,"[2275,2279,2283,2288,2291]",0,0,15,1000,4000,0,0,0,1,"","","","","",0,0,0,0,"","","","triggerer.DoAction(Emerge); triggerer.SetStateTo( doomepk, 1 );","",1,"","[10,10,2,5,2]",0,2500,0,0,1,2,1,1,0,"",64944,0
251,"Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_1/Objects/SpiderNormalSpawner",1,[626],0,0,0,3750,9750,35,0,65792,"",1,"","","","",6,0,0,0,"","","","triggerer.DoAction( Emerge );","","","",[],0,0,0,0,3,3,1,1,0,"",65120,0
252,"Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_1/Objects/SpiderRareSpawner",1,[627],0,0,0,3750,9750,35,0,65792,"",1,"","","","",1,0,0,0,2,"","","triggerer.DoAction( Emerge );","","","",[],0,0,0,0,1,1,1,1,0,"",65292,0
253,"Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_1/Objects/TrapBeetles",1,[636],0,0,0,3750,4500,0,0,0,"",1,"","","","",0,0,35,0,"","","","triggerer.DoAction(Emerge2);","","","",[],0,0,0,0,3,3,1,1,0,"",65452,0
254,"Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_7/Objects/QimahMonstrosityVase",1,[2200],0,0,0,0,0,0,0,0,"",1,"","","","",0,0,0,0,2,"","","triggerer.DoAction(ChangeToStance1);","","","",[],0,0,0,0,1,1,1,1,0,"",65706,0
255,"Metadata/Terrain/Gallows/Act4_Interlude/Part1/P1_5/Objects/RogueExileSpawner",1,"[2125,2126,2127,2128,2131,2132,2133,2134,2135,2136,2137,2138]",0,0,0,0,0,0,0,256,"",1,"","",1,"",0,0,0,0,3,"","","triggerer.MatchOrientation( parent, 1 ); triggerer.DoAction( WalkEmerge ); triggerer.AddBuff( hidden_monster, infinity, 1, 1, 1, 0 );","","","",[],0,0,0,0,1,1,1,1,0,"",66324,0
256,"Metadata/Monsters/LeagueAbyss/Pit/PrimordialMonster/MonolithicSlug_",1,[2331],1000,0,0,0,0,0,0,65536,1,1,"","","","",0,0,0,0,"","","","","",1,"",[],100,0,0,0,25,25,25,25,0,"",66478,0
257,"Metadata/Monsters/LeagueAbyss/Pit/PrimordialMonster/MonolithicSlugStandalone_",1,[2331],1000,0,0,0,0,0,0,65536,1,1,"","","","",0,0,0,0,"","","","","",1,"",[],100,0,0,0,25,25,25,25,0,"",66652,0
258,"Metadata/Terrain/Gallows/Act5/5_2/Objects/NunLandmarkSpawner",1,[],0,0,0,0,0,0,0,257,"",1,"","","","",0,0,0,100,"","","","","","","",[],0,0,0,0,1,1,1,1,0,"",66776,0
259,"Metadata/Terrain/Gallows/Act5/5_3_1/Objects/WaterWheelRareSpawner",1,[],0,0,0,0,0,0,0,257,"",1,"","","","",0,0,0,100,"","","","","","","",[],0,0,0,0,1,1,1,1,0,"",66910,0
260,"Metadata/Terrain/Gallows/Act5/5_3_1/Objects/WaterWheelNormalSpawner",1,[],0,0,0,1500,2000,0,0,257,"",1,"","","","",0,0,0,0,"","","","triggerer.DoAction( WalkEmerge );","","","",[],0,1500,0,0,15,15,1,1,0,"",67048,0
261,"Metadata/Terrain/Gallows/Act5/5_11/Objects/GemCraftingLandmarkRareSpawner",1,[],0,0,0,0,0,0,0,257,"",1,"","","","",0,0,0,100,"","","","","","","",[],0,0,0,0,1,1,1,1,0,"",67198,0
262,"Metadata/Terrain/Gallows/Leagues/Incursion/Objects/ConveyorSpawner",1,"[2513,2514]",0,0,0,1000,2000,0,0,256,"",1,"","",1,"",0,0,3,2,"","","","triggerer.DoAction( Emerge);",1,"","",[],0,4000,0,0,1,1,1,1,0,"",67426,0
263,"Metadata/Terrain/Gallows/Leagues/Incursion/Objects/SpyMasterSmoke",1,"[2517,2519]",0,0,0,0,0,0,0,0,"","","","",1,"",0,0,3,2,"","","","triggerer.owner.my_owner.alive_monsters += this; triggerer.AddLifeOnDeath( { owner.my_owner.alive_monsters -= this; }, true, true );","","","",[],0,0,0,0,1,1,1,1,0,"",67860,0
