"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","string_16","string_16 (French)","string_16 (German)","string_16 (Japanese)","string_16 (Korean)","string_16 (Portuguese)","string_16 (Russian)","string_16 (Spanish)","string_16 (Thai)","string_16 (Traditional Chinese)","string_24","HASH32","string_36","string_44"
312,"ObjectDisplayTextDominusDominusLibraryCase","[DNT] Forbbiden Bookcase","[DNT] Forbbiden Bookcase","[DNT] Forbbiden Bookcase","[DNT] Forbbiden Bookcase","[DNT] Forbbiden Bookcase","[DNT] Forbbiden Bookcase","[DNT] Forbbiden Bookcase","[DNT] Forbbiden Bookcase","[DNT] Forbbiden Bookcase","[DNT] Forbbiden Bookcase","","","","","","","","","","","",640461569,"",""
313,"ETradeMarketQuickSearchStats","Quick Search Stats","Recherche rapide de stats","Schnellsuche nach Stats","クイックステータス検索","능력치 빠른 검색","Busca de Estatísticas Rápida","Быстрый поиск свойств","Estadísticas de búsqueda rápida","ค้นหา Stats รวดเร็ว","快速搜尋屬性","","","","","","","","","","","",-887666597,"",""
314,"ETradeMarketEditStatsSearch","Edit Stats Search","Éditer la recherche de stats","Suche nach Stats editieren","ステータス検索を編集する","능력치 검색 편집","Editar Busca de Estatísticas","Изменить искомые свойства","Editar búsqueda de estadísticas","แก้ไขการค้นหา Stats","編輯屬性搜尋","","","","","","","","","","","",1627644591,"",""
315,"ETradeMarketClearStatsSearch","Clear Stats Search","Effacer la recherche de stats","Suche nach Stats leeren","ステータス検索をクリアする","능력치 검색 초기화","Limpar Busca de Estatísticas","Очистить искомые свойства","Borrar búsqueda de estadísticas","ลบการค้นหา Stats","清除屬性搜尋","","","","","","","","","","","",754977686,"",""
316,"ETradeMarketCopyItemButtonHoverText","Copy Item","Copier l'objet","Gegenstand kopieren","アイテムをコピー","아이템 복사","Copiar Item","Копировать предмет","Copiar objeto","ก็อปปี้ไอเทม","複製物品","","","","","","","","","","","",-1592028790,"",""
317,"ETradeMarketCopyItemSuccessMessage","Item text copied.","Texte de l'objet copié.","Gegenstandstext kopiert.","アイテムテキストがコピーされました","아이템 문구를 복사했습니다.","Texto do item copiado.","Текст скопирован.","Texto de objeto copiado.","ก็อปปี้ข้อความของไอเทมสำเร็จแล้ว","物品資訊已複製。","","","","","","","","","","","",-1245750822,"",""
318,"MicrotransactionTrackedStatisticTitleNumLootedGold","Gold Looted","Or trouvé","Aufgesammeltes Gold","拾ったゴールド","전리품으로 획득한 골드","Ouro Saqueado","Золота собрано","Oro saqueado","ทองที่เก็บได้","拾取的金幣","","","","","","","","","","","",-2128193431,"",""
319,"MicrotransactionTrackedStatisticTitleNumGoldSpentGambling","Gold spent gambling","Or dépensé (Pari)","Zum Spielen verwendetes Gold","ギャンブルに使用したゴールド","도박에 사용한 골드","Ouro Gasto em Apostas","Золота потрачено на выкуп предметов","Oro gastado apostando","ทองที่ใช้ไปกับการเดิมพันไอเทม","花費於賭博的金幣","","","","","","","","","","","",192059511,"",""
320,"MicrotransactionTrackedStatisticTitleNumGoldSpentRespec","Gold spent respeccing","Or dépensé (Remboursement)","Zum Neuspezialisieren verwendetes Gold","振り直しに使用したゴールド","재설계에 사용한 골드","Ouro Gasto em Redefinições","Золота потрачено на сброс умений","Oro gastado reintegrando","ทองที่ใช้ไปกับการรับคืนแต้ม","花費於重置天賦的金幣","","","","","","","","","","","",1382286226,"",""
321,"MicrotransactionTrackedStatisticTitleNumGoldSpentPlayerToPlayerTrade","Gold spent trading","Or dépensé (Échange)","Zum Handeln verwendetes Gold","トレードに使用したゴールド","거래에 사용한 골드","Ouro Gasto em Trocas","Золота потрачено на торговлю","Oro gastado comerciando","ทองที่ใช้ไปกับการแลกเปลี่ยน","花費於交易的金幣","","","","","","","","","","","",1005443162,"",""
322,"GamepadActionOpenInstillWindow","Open Instilling Window","Ouvrir la fenêtre d'Instillation","Einflößen-Fenster öffnen","注入ウィンドウを開く","주입 창 열기","Abrir Janela de Imbuições","Открыть окно зачарования","Abrir ventana de instilación","เปิดหน้าต่างหยดสาร","開啟滴注視窗","","","","","","","","","","","",288096459,"",""
323,"GamepadCycleQuestTrackerNotBound","Bind <<gamepad_cycle_quest>> to Cycle Shown Quest","Assigner <<gamepad_cycle_quest>> pour faire défiler la quête affichée","Weise <<gamepad_cycle_quest>> zu, um angezeigte Quest zu wechseln","<<gamepad_cycle_quest>>にクエスト表示の切り替えを割り当てる","<<gamepad_cycle_quest>> 버튼을 지정하여 표시된 퀘스트 넘기기","Vincular <<gamepad_cycle_quest>> a Alternar Missão Exibida","Назначает <<gamepad_cycle_quest>> на переключение отображаемого задания","Vincular <<gamepad_cycle_quest>> para cambiar la misión que se muestra","ตั้งปุ่มให้กับ <<gamepad_cycle_quest>> เพื่อสลับเควสต์ที่แสดง","將 <<gamepad_cycle_quest>> 綁定為切換顯示任務","","","","","","","","","","","",-431840264,"",""
324,"ItemPopupTalismanTitleBear","[Bear] Form","Forme d'[Bear|Ours]","[Bear|Bären]gestalt","[Bear|クマ]形態","[Bear|곰] 형상","Forma de [Bear|Urso]","Форма [Bear|медведя]","Forma de [Bear|oso]","ร่าง[Bear|หมี]","[Bear|巨熊] 型態","","","","","","","","","","","",-1601806211,"",""
325,"ItemPopupTalismanTitleWolf","[Werewolf] Form","Forme de [Werewolf|Loup-garou]","[Werewolf|Werwolf]gestalt","[Werewolf|ウェアウルフ]形態","[Werewolf|늑대인간] 형상","Forma de [Werewolf|Lobisomem]","Форма [Werewolf|волколака]","Forma de [Werewolf|hombre lobo]","ร่าง[Werewolf|หมาป่า]","[Werewolf|狼人]型態","","","","","","","","","","","",2073024188,"",""
326,"ItemPopupTalismanTitleWyvern","[Wyvern] Form","Forme de [Wyvern|Wyverne]","[Wyvern|Lindwurm]gestalt","[Wyvern|ワイバーン]形態","[Wyvern|와이번] 형상","Forma de [Wyvern|Serpe]","Форма [Wyvern|виверны]","Forma de [Wyvern|guiverno]","ร่าง[Wyvern|ไวเวิร์น]","[Wyvern|飛龍]型態","","","","","","","","","","","",-115688354,"",""
327,"OptionsUIFontChangeNoRestart","You must restart Path of Exile in order for your chosen font to take effect.","You must restart Path of Exile in order for your chosen font to take effect.","You must restart Path of Exile in order for your chosen font to take effect.","選択したフォントを機能させるにはPath of Exileをリスタートする必要があります。","선택한 서체를 적용하려면 패스 오브 엑자일을 재시작해야 합니다.","Você deve reiniciar o Path of Exile para ativar a fonte selecionada.","Необходимо перезапустить Path of Exile для применения выбранного шрифта.","Debes reiniciar Path of Exile para que se aplique la fuente que has elegido.","คุณต้องรีสตาร์ท Path of Exile เพื่อให้เกมแสดงฟอนต์ที่คุณเลือก","若要使你選擇的字型生效，你必須重啟流亡黯道","","","","","","","","","","","",-1233343565,"",""
328,"OptionsUIFontLabel","UI Font","UI Font","UI Font","UIフォント","UI 서체","Fonte da Interface","Шрифт интерфейса","Fuente de la IU","ฟอนต์ UI","介面字型","","","","","","","","","","","",-622202200,"",""
329,"EShopPackDetailScrollInfo","Scroll Info","Faire défiler les infos","Info scrollen","スクロール情報","주문서 정보","Informação","Прокрутка информации","Desplazarse por la información","เลื่อนดูข้อมูล","卷軸資訊","","","","","","","","","","","",1953667975,"",""
330,"EShopPackDetailPackIconTitle","Tier","Palier","Level","ティア","등급","Nível","Уровень","Grado","ระดับ","階級","","","","","","","","","","","",-354558089,"",""
331,"EShopClearWhatsNew","Clear What's New","Marquer les nouveautés comme vues","Neues leeren","新着を消去する","새 소식 삭제","Remover Novidades","Очистить новинки","Borrar novedades","ลบสินค้าที่มาใหม่","清除最新訊息","","","","","","","","","","","",1905062735,"",""
332,"Incursion2AtziriAccessButton","Click to face Atziri","Cliquer pour affronter Atziri","Klicke, um dich Atziri zu stellen","クリックしてアッツィリと対峙する","클릭하여 앗지리와 대적하기","Clique para enfrentar a Atziri","Щёлкните, чтобы сразиться с Атзири","Haz clic para enfrentarte a Atziri","คลิกเพื่อเผชิญหน้ากับอัถสิริ","點擊以直面阿茲里","","","","","","","","","","","",-818178787,"",""
333,"AsyncTradeCurrencyMismatchWarning","Note: This item's price differs from the one you initially travelled to this shop for.","Note : Le prix de cet objet est différent de celui pour lequel vous vous êtes initialement rendu dans cette boutique.","Hinweis: Der Preis dieses Gegenstands unterscheidet sich von dem, für den du ursprünglich zu diesem Shop gereist bist.","注意: このアイテムの価格はこのショップに移動した時の価格と異なっています。","참고: 이 아이템의 가격이 이 상점으로 오기 전에 보았던 가격과 다릅니다.","Atenção: o preço deste item é diferente do que fez você vir até esta loja.","Внимание: Цена этого предмета отличается от изначально указанной на момент вашего перехода в эту лавку.","Nota: El precio de este objeto difiere del precio original por el que has viajado a esta tienda.","โปรดทราบ: ไอเทมนี้มีราคาแตกต่างกับไอเทมที่คุณเลือกจากร้านค้านี้ในตอนแรก","注意：此物品的價格與你原先所購買的物品不同。","","","","","","","","","","","",1082935326,"",""
334,"CouchCoopStashToFullscreenDesc","Open fullscreen Stash.\r\nUse fullscreen stash to edit and \r\nreorder your stash tabs.","Ouvrir la Réserve en plein écran.\r\nUtiliser la Réserve en plein écrit pour éditer et\r\nréorganiser vos onglets de réserve.","Vollbild-Truhenfenster öffnen.\r\nVerwende das Vollbild-Truhenfenster, um deine\r\nTruhenfenster zu bearbeiten und neu zu organisieren.","フルスクリーンでスタッシュを開く。\r\nフルスクリーンスタッシュを使用し、\r\nスタッシュタブを編集し、順番を変える。","전체 화면 보관함을 엽니다.\r\n전체 화면 보관함을 사용해 보관함 탭의 \r\n순서를 변경하고 편집할 수 있습니다.","Abre o baú em tela cheia.\r\nUse o baú em tela cheia para editar e\r\nreordenar as abas do seu baú.","Открывает тайник на весь экран.\r\nИспользуйте полноэкранный тайник, чтобы \r\nредактировать секции и менять их порядок.","Abre el alijo en pantalla completa.\r\nUsa el alijo en pantalla completa para editar y \r\nordenar tus pestañas de alijo.","เปิดคลังเก็บของเต็มจอ\r\nใช้คลังเก็บของเต็มจอเพื่อแก้ไขและจัดลำดับแท็บเก็บของของคุณ","開啟全螢幕倉庫頁。\r\n使用全螢幕倉庫頁以編輯並\r\n調整你倉庫頁的順序。","","","","","","","","","","","",1473801002,"",""
335,"GamepadActionOpenFullscreenPanel","Open fullscreen Panel","Ouvrir le panneau en plein écran","Vollbildmodus öffnen","フルスクリーンパネルを開く","전체 화면 창 열기","Abrir Painel em Tela Cheia","Открыть окно на весь экран","Abrir panel en pantalla completa","เปิดหน้าต่างแบบเต็มจอ","開啟全螢幕介面","","","","","","","","","","","",-2029801353,"",""
336,"EShopPackDetailSelectPack","Cycle Packs","Faire défiler les Packs","Pakete durchgehen","パックを切り替える","팩 넘기기","Alternar Pacotes","Переключить набор","Cambiar de paquete","สลับแพ็ค","切換贊助包","","","","","","","","","","","",1719813782,"",""
337,"ObjectDisplayTextIncursionRitualChest","Atziri's Vault","Coffre du Temple d'Atziri","Atziris Gewölbe","アッツィリの財宝","앗지리의 금고실","Cofre de Atziri","Сокровищница Атзири","Cámara de Atziri","พระคลังอัถสิริ","阿茲里的寶庫","","","","","","","","","","","",-986972373,"",""
338,"IncursionErrorAccessRitualIncomplete","The Royal Access Chamber must be visited to unlock this vault.","La Chambre d'accès royale doit être visitée pour débloquer cette chambre forte.","Das Königliche Vorzimmer muss erkundet werden, um dieses Gewölbe freizuschalten.","この宝物庫をアンロックするには王家の連絡通路に行く必要があります。","이 금고실을 해제하려면 왕실 전실을 방문해야 합니다.","Você deve ir à Câmara de Acesso Real para abrir esse cofre.","Для открытия этой сокровищницы необходимо посетить Царскую приёмную.","Debes visitar la Cámara de acceso real para desbloquear esta cámara.","คุณต้องไปเยือน ห้องราชสำนัก เพื่อปลดล็อกพระคลังนี้","必須造訪皇家通道間才能解鎖此寶庫。","","","","","","","","","","","",762226660,"",""
339,"IncursionErrorAccessRitualIncompleteDoor","The Royal Access Chamber must be visited to unlock this door.","La Chambre d'accès royale doit être visitée pour déverrouiller cette porte.","Das Königliche Vorzimmer muss erkundet werden, um diese Tür freizuschalten.","このドアをアンロックするには王家の連絡通路に行く必要があります。","이 문을 해제하려면 왕실 전실을 방문해야 합니다.","Você deve ir à Câmara de Acesso Real para abrir essa porta.","Для открытия этой сокровищницы необходимо посетить Царскую приёмную.","Debes visitar la Cámara de acceso real para desbloquear esta puerta.","คุณต้องไปเยือน ห้องราชสำนัก เพื่อปลดล็อกประตูนี้","必須造訪皇家通道間才能解鎖此門。","","","","","","","","","","","",1951618071,"",""
340,"AtziriArenaDoor","Atziri's Chambers","Chambres d'Atziri","Atziris Kammern","アッツィリの私室","앗지리의 석실","Aposentos de Atziri","Покои Атзири","Cámaras de Atziri","ห้องอัถสิริ","阿茲里的房間","","","","","","","","","","","",-59458588,"",""
341,"GamepadActionPlaceTile","Place Tile","Placer la Tuile","Kachel platzieren","タイルを設置する","타일 배치","Colocar Piso","Разместить плитку","Colocar pieza","วางแผ่น","放置磚瓦","","","","","","","","","","","",-1016896484,"",""
342,"IncurisonTwoRunTempleButton","Run Temple","Accéder au Temple","Tempeldurchlauf antreten","神殿に行く","사원 진행","Fazer o Templo","Начать храм","Entrar al templo","เปิดวิหาร","運行神廟","","","","","","","","","","","",-2131410203,"",""
343,"IncursionTwoRunTempleWarning","All unplaced Room Cards will be discarded.","Toutes les Tuiles inutilisées seront détruites.","Alle nicht verwendeten Kacheln werden zerstört.","使用していないタイルは破壊されます。","사용하지 않은 타일은 모두 파괴됩니다.","Todos os pisos não utilizados serão destruídos.","Все не задействованные плитки будут уничтожены.","Todas las piezas que no coloques se destruirán.","แผ่นที่ไม่ได้ใช้งานทั้งหมดจะถูกทำลาย","所有未放置的磁磚將會被摧毀。","","","","","","","","","","","",-1575054828,"",""
344,"IncursionErrorAtziriVaultKey","This cannot be opened without Atziri's Medallion.","Ouverture impossible sans un Médaillon d'Atziri.","Dies kann nicht ohne Atziris Medaillon geöffnet werden.","アッツィリのメダリオンがなければここを開けることはできません。","앗지리의 메달리온이 없으면 열 수 없습니다.","Não pode ser aberto sem o Medalhão de Atziri.","Нельзя открыть без медальона Атзири.","Esto no se puede abrir sin el Medallón de Atziri.","คุณไม่สามารถเปิดได้หากไม่มีเหรียญตราอัถสิริ","沒有阿茲里的聖徽無法開啟此物品。","","","","","","","","","","","",1433487494,"",""
345,"IncursionTempleAlchemyRoom2","Core Machinarium","Machinarium principal","Hauptmaschinarium","中枢機構室","핵심 기계실","Maquinário Principal","Машинариум ядер","Taller de máquinas principal","สถานจักรกลแกน","核心機匠所","","","","","","","","","","","",203345957,"",""
346,"IncursionTempleAlchemyRoom3","Grand Phylactory","Grand phylactère","Große Phylakterie","大いなる魂壺","대성구실","Filactério Maior","Главный филакторий","Gran filacteria","มหาเพชรวิญญาณ","至大魂器庫","","","","","","","","","","","",2130485160,"",""
347,"IncursionTempleArmouryRoom2","Arsenal","Arsenal","Arsenal","武器庫","병기창","Depósito de Armas","Арсенал","Arsenal","คลังสรรพาวุธ","軍械室","","","","","","","","","","","",268600225,"",""
348,"IncursionTempleArmouryRoom3","Gallery","Galerie","Galerie","展示室","회랑","Galeria","Галерея","Galería","หอแสดงเครื่องศึก","畫廊","","","","","","","","","","","",1406471879,"",""
349,"IncursionTempleCommanderRoom2","Commander's Hall","Salle du commandant","Halles des Kommandanten","司令官のホール","지휘관의 전당","Salão do Comandante","Зал командира","Salón del comandante","โถงผู้บัญชาการ","中樞指揮所","","","","","","","","","","","",1498884104,"",""
350,"IncursionTempleCommanderRoom3","Commander's Headquarters","Quartier général du commandant","Hauptquartier des Kommandanten","司令官の軍団司令部","지휘관의 본부","Quartel do Comandante","Штаб командира","Cuartel general del comandante","สำนักงานผู้บัญชาการ","軍團本部","","","","","","","","","","","",-220955568,"",""
351,"IncursionTempleCorruptionRoom2","Catalyst of Corruption","Catalyseur de corruption","Katalysator der Verderbtheit","穢れの触媒","타락의 기폭제","Catalisador de Corrupção","Ускоритель осквернения","Catalizador de corrupción","ห้อง​เร่ง​ปฏิกิริยา​แห่ง​มลทิน","腐敗孳生室","","","","","","","","","","","",1832744995,"",""
352,"IncursionTempleCorruptionRoom3","Locus of Corruption","Noyau de la corruption","Quell der Verderbtheit","穢れの中枢","타락의 현장","Núcleo da Corrupção","Очаг осквернения","Foco de corrupción","สถาน​บังเกิด​มลทิน","腐敗之地","","","","","","","","","","","",-2043758437,"",""
353,"IncursionTempleFleshSurgeonRoom2","Surgeon's Theatre","Théâtre du chirurgien","Saal des Chirurgen","外科の手術室","의사의 극장","Câmara do Cirurgião","Операционная","Quirófano del cirujano","ห้องผ่าตัดศัลยากร","手術劇院","","","","","","","","","","","",1660317542,"",""
354,"IncursionTempleFleshSurgeonRoom3","Surgeon's Symphony","Symphonie du chirurgien","Symphonie des Chirurgen","外科の交響曲","의사의 교향곡","Sinfonia do Cirurgião","Симфония плоти","Sinfonía del cirujano","ห้องผสานเสียงศัลยากร","手術交響殿","","","","","","","","","","","",-767579005,"",""
355,"IncursionTempleGarrisonRoom2","Barracks","Caserne","Kaserne","兵舎","주둔지","Quartel","Казармы","Barracones","โรง​ทหาร","軍隊憩所","","","","","","","","","","","",-361701606,"",""
356,"IncursionTempleGarrisonRoom3","Hall of War","Salle de la guerre","Kriegssaal","戦争の間","전쟁의 전당","Salão da Guerra","Зал войны","Salón de la guerra","หอ​แห่ง​การ​ศึก","戰爭聖廟","","","","","","","","","","","",-495294237,"",""
357,"IncursionTempleGeneratorRoom2","Shrine of Empowerment","Sanctuaire du pouvoir","Schrein der Ermächtigung","強化の祭壇","강화의 성소","Altar de Fortalecimento","Алтарь усиления","Santuario de potenciación","แท่นบูชา​แห่ง​การ​เพิ่มพลัง","恩賜神廟","","","","","","","","","","","",-2015546676,"",""
358,"IncursionTempleGeneratorRoom3","Solar Nexus","Nexus solaire","Solarnexus","太陽の中心","태양의 연결부","Nexus Solar","Ядро солнца","Nexo solar","ศูนย์กลางแสงตะวัน","日耀匯流之間","","","","","","","","","","","",-46275690,"",""
359,"IncursionTempleGolemWorksRoom2","Automaton Lab","Labo d'automates","Automatenlabor","自動機械研究所","오토마톤 제조실","Laboratório de Autômatos","Лаборатория автоматов","Laboratorio de autómatas","ห้อง​วิจัย​หุ่นกล","自運研究所","","","","","","","","","","","",-391634333,"",""
360,"IncursionTempleGolemWorksRoom3","Stone Legion","Légion de pierre","Steinlegion","石の軍団","돌 군단","Legião de Pedra","Каменный легион","Legión de piedra","กองพันศิลา","石衛軍團","","","","","","","","","","","",-892181517,"",""
361,"IncursionTempleSacrificialChamberRoom2","Hall of Offerings","Salle des offrandes","Saal der Opfergaben","供物の広間","공물의 전당","Salão das Oferendas","Зал подношений","Salón de ofrendas","โถง​แห่ง​เครื่อง​สังเวย","獻祭廟堂","","","","","","","","","","","",-1447700854,"",""
362,"IncursionTempleSacrificialChamberRoom3","Apex of Oblation","Apex de l'oblation","Apex der Opfergabe","供物の頂","봉헌의 정점","Ápice da Oferenda","Вершина причащения","Ápice de la oblación","ยอดแห่งการบูชายัญ","奉獻之峰","","","","","","","","","","","",-1465471440,"",""
363,"IncursionTempleSmithyRoomy2","Chamber of Iron","Chambre du fer","Eisenkammer","鉄の間","방어구의 방","Câmara de Ferro","Железный зал","Cámara de hierro","ห้องเหล็กกล้า","鋼鍛之室","","","","","","","","","","","",-681391134,"",""
364,"IncursionTempleSmithyRoom3","Golden Forge","Forge dorée","Goldene Schmiede","黄金工房","황금 대장간","Forja de Ouro","Золотая кузня","Forja de oro","โรงหลอมทองคำ","黃金熔爐","","","","","","","","","","","",1095434509,"",""
365,"IncursionTempleSynthfleshLabRoom2","Synthflesh Sanctum","Sanctuaire synthichair","Kunstfleisch-Sanktum","合成肉の聖所","인조육체 지성소","Santuário da Carne Sintética","Святыня плотосинтеза","Santuario de carne sintética","สถานพำนักเนื้อสังเคราะห์","合膚聖所","","","","","","","","","","","",922860233,"",""
366,"IncursionTempleSynthfleshLabRoom3","Crucible of Transcendence","Creuset de la transcendance","Spitze der Transendenz","超越のるつぼ","초월의 용광로","Calvário da Transcendência","Тигель превосходства","Prueba de trascendencia","บ่อหลอมเหนือมนุษย์","超越熔鑄爐","","","","","","","","","","","",1133680592,"",""
367,"IncursionTempleThaumaturgeRoom2","Thaumaturge's Cuttery","Taillerie du thaumaturge","Schneidewerkstatt des Thaumaturgen","ソーマタジーの加工所","마석학자의 절단실","Cutelaria do Taumaturgo","Мастерская волшебства","Cuchillería del taumaturgo","ห้องเจียระไนนักเวทมณี","奇術師切割所","","","","","","","","","","","",-1751478247,"",""
368,"IncursionTempleThaumaturgeRoom3","Thaumaturge's Cathedral","Cathédrale du thaumaturge","Kathedrale des Thaumaturgen","ソーマタジーの大聖堂","마석학자의 대성당","Catedral do Taumaturgo","Собор волшебства","Catedral del taumaturgo","โบสถ์นักเวทมณี","奇術師大教堂","","","","","","","","","","","",89273282,"",""
369,"IncursionTempleTranscendentBarracksRoom3","Collective Legion","Légion collective","Kollektivlegion","統合の軍団","집단적 군단","Legião Coletiva","Коллективный легион","Legión colectiva","กองพันรวมจิต","集群軍團","","","","","","","","","","","",-691550955,"",""
370,"IncursionTempleViperLegionBarracksRoom3","Elite Legion","Légion d'élite","Elite-Legion","精鋭軍団","정예 군단","Legião de Elite","Элитный легион","Legión de élite","กองพันเอก","菁英軍團","","","","","","","","","","","",1725563656,"",""
371,"IncursionTempleViperSpymasterRoom2","Hall of Shadows","Salle des ombres","Halle der Schatten","影の広間","그림자의 전당","Salão das Sombras","Зал теней","Salón de las sombras","โถงแห่งเงา","暗影大廳","","","","","","","","","","","",-265201581,"",""
372,"IncursionTempleViperSpymasterRoom3","Omnipresent Panopticon","Panopticon omniprésent","Omnipräsentes Panoptikum","遍在するパノプティコン","편재의 원형 감옥","Panóptico Onipresente","Всеведущий паноптикум","Panóptico omnipresente","หอหยั่งรู้สรรพสิ่ง","全識監視塔","","","","","","","","","","","",1024545039,"",""
373,"IncurisonTwoCloseTempleButton","Close Temple","Fermer le Temple","Tempel schließen","神殿を閉じる","사원 닫기","Fechar Templo","Закрыть храм","Cerrar el templo","ปิดวิหาร","關閉神廟","","","","","","","","","","","",85759439,"",""
374,"IncursionTempleAtziriTransition","The Cradle","Le Berceau","Die Wiege","揺籃","요람","O Berço","Колыбель","La cuna","แหล่งกำเนิด","搖籃","","","","","","","","","","","",-369380773,"",""
375,"GamepadActionToggleWeaponSet","Toggle Weapon Set","Changer d'Ensemble d'armes","Waffenset wechseln","武器セットを切り替える","무기 세트 전환","Alternar Conjunto de Armas","Переключить набор оружия","Alternar set de armas","เปิด/ปิดชุดอาวุธ","切換武器套裝","","","","","","","","","","","",-2127486367,"",""
376,"MicrotransactionTrackedStatisticTitleNumIncursionRoomsPlaced","Number of Rooms Placed","Nombre de Salles placées","Anzahl der platzierten Räume","配置された部屋の数","배치한 방 수","Quantidade de salas montadas","Число размещённых комнат","Cantidad de salas colocadas","จำนวนห้องที่วาง","已取得的穿越代幣數量","","","","","","","","","","","",1390418731,"",""
377,"MicrotransactionTrackedStatisticTitleNumIncursionTemplesOpened","Number of Temples Opened","Nombre de Temples ouverts","Anzahl der geöffneten Tempel","開いた神殿の数","연 사원 수","Quantidade de templos abertos","Число открытых храмов","Cantidad de templos abiertos","จำนวนวิหารที่เปิด","已開啟的穿越神廟數量","","","","","","","","","","","",956368532,"",""
378,"MicrotransactionTrackedStatisticTitleIncursionLargestTemple","Largest Temple Ran <valuedefault>{{{0}}} Rooms","Plus grand Temple parcouru : <valuedefault>{{{0}}} Salles","Größter durchlaufener Tempel: <valuedefault>{{{0}}} Räume","探索した最も大きい神殿の部屋数 <valuedefault>{{{0}}}","진행한 사원 중 가장 큰 사원 방 <valuedefault>{{{0}}}개","Maior templo jogado <valuedefault>{{{0}}} Salas","Самый большой пройденный храм: <valuedefault>{{{0}}} комнат","El templo más grande que has recorrido tenía <valuedefault>{{{0}}} salas","วิหารที่ใหญ่ที่สุดที่เคยบุก <valuedefault>{{{0}}} ห้อง","穿越的最大神廟 <valuedefault>{{{0}}} 房間","","","","","","","","","","","",1143459970,"",""
379,"MicrotransactionTrackedStatisticTitleNumIncursionBloodSoakedMedallionsUsed","Number of Medallions used","Nombre de Médaillons utilisés","Anzahl der benutzten Medaillons","使用したメダリオンの数","사용한 메달리온 수","Quantidade de medalhões usados","Число использованных медальонов","Cantidad de medallones usados","จำนวนเหรียญตราที่ใช้งาน","已使用的血染聖徽數量","","","","","","","","","","","",950521299,"",""
380,"MicrotransactionTrackedStatisticTitleNumIncursionRewardRoomsCompleted","Number of Vault Rooms Completed","Nombre de Salles de Chambre forte complétées","Anzahl der abgeschlossenen Belohnungsräume","完了した宝物庫の部屋の数","완료한 금고실 방 수","Quantidade de Salas de Cofres concluídas","Число завершённых комнат-хранилищ","Cantidad de salas de recompensas completadas","จำนวนห้องพระคลังที่ผ่าน","已完成的寶庫房間數量","","","","","","","","","","","",2050252840,"",""
381,"MicrotransactionTrackedStatisticTitleNumIncursionArchitectKills","Number of Xipocado, Royal Architect Kills","Nombre d'éliminations de Xipocado, l'Architecte royal","Anzahl der Tötungen: Xipocado, Königlicher Architekt","ロイヤルアーキテクト、シポカドを倒した回数","왕실 건축가 지포카도 처치 횟수","Quantidade de eliminações de Xipocado, o Arquiteto Real","Число убийство Шипокадо, царского архитектора","Veces que has matado a Xipocado, Arquitecto real","จำนวนครั้งที่สังหารจีโปคาโด สถาปนิกราชสำนัก","已擊殺的建築師數量","","","","","","","","","","","",858494408,"",""
382,"MicrotransactionTrackedStatisticTitleNumIncursionAtziriKills","Number of Atziri, the Red Queen Kills","Nombre d'éliminations d'Atziri, la Reine rouge","Anzahl der Tötungen: Atziri, die Rote Königin","赤き女王、アッツィリを倒した回数","붉은 여왕 앗지리 처치 횟수","Quantidade de eliminações de Atziri, a Rainha Vermelha","Число убийство Атзири, Красной царицы","Veces que has matado a Atziri, la Reina roja","จำนวนครั้งที่สังหารอัถสิริ ราชินีแดง","已擊殺的阿茲里數量","","","","","","","","","","","",-268099197,"",""
383,"GamepadActionDiscardMedallion","Discard Medallion","Jeter le Médaillon","Medaillon verwerfen","メダリオンを捨てる","메달리온 버리기","Medalhão Descartado","Выбросить медальон","Deshechar medallón","ทิ้งเหรียญตรา","丟棄聖徽","","","","","","","","","","","",-1160369765,"",""
