"rownum","Id","DGRFile","i32_16","i32_20","i32_24","[i32]_28","[i32]_44","i32_60"
580,"G4_2_2_1","Metadata/Terrain/Gallows/Act4/4_2_2/Graphs/JourneysEnd_01.dgr",80,50,60,[3],"[0,1,6,7]",80
581,"G4_2_2_2","Metadata/Terrain/Gallows/Act4/4_2_2/Graphs/JourneysEnd_02.dgr",80,50,60,[3],"[0,1,6,7]",80
582,"G4_2_2_3","Metadata/Terrain/Gallows/Act4/4_2_2/Graphs/JourneysEnd_03.dgr",80,50,60,[3],"[0,1,6,7]",80
583,"G4_2_2_4","Metadata/Terrain/Gallows/Act4/4_2_2/Graphs/JourneysEnd_04.dgr",80,50,60,[3],"[0,1,6,7]",80
584,"G4_2_2_5","Metadata/Terrain/Gallows/Act4/4_2_2/Graphs/JourneysEnd_05.dgr",80,50,60,[3],"[0,4,6,7]",80
585,"G4_2_2_6","Metadata/Terrain/Gallows/Act4/4_2_2/Graphs/JourneysEnd_06.dgr",80,50,60,[3],"[0,4,6,7]",80
586,"G4_2_2_7","Metadata/Terrain/Gallows/Act4/4_2_2/Graphs/JourneysEnd_07.dgr",80,50,60,[3],"[0,4,6,7]",80
587,"G4_2_2_8","Metadata/Terrain/Gallows/Act4/4_2_2/Graphs/JourneysEnd_08.dgr",80,50,60,[3],"[0,1,6,7]",80
588,"G4_2_2_9","Metadata/Terrain/Gallows/Act4/4_2_2/Graphs/JourneysEnd_09.dgr",80,50,60,[3],"[0,1,6,7]",80
589,"G4_3_1_1","Metadata/Terrain/Gallows/Act4/4_3_1/Graphs/Whakapanu_01.dgr",85,50,50,"[8,2]","[0,3,4,7]",85
590,"G4_3_1_2","Metadata/Terrain/Gallows/Act4/4_3_1/Graphs/Whakapanu_02.dgr",85,50,50,"[8,1]","[0,1,6,7]",85
591,"G4_3_1_3","Metadata/Terrain/Gallows/Act4/4_3_1/Graphs/Whakapanu_03.dgr",85,50,50,"[8,1]","[0,3,4,7]",85
592,"G4_3_1_4","Metadata/Terrain/Gallows/Act4/4_3_1/Graphs/Whakapanu_04.dgr",85,50,50,"[8,2]","[0,3,4,7]",85
593,"G4_3_1_5","Metadata/Terrain/Gallows/Act4/4_3_1/Graphs/Whakapanu_05.dgr",85,50,50,"[8,2]","[0,1,6,7]",85
594,"G4_3_1_6","Metadata/Terrain/Gallows/Act4/4_3_1/Graphs/Whakapanu_06.dgr",85,50,50,"[8,2]","[0,1,6,7]",85
595,"G4_3_1_7","Metadata/Terrain/Gallows/Act4/4_3_1/Graphs/Whakapanu_07.dgr",85,50,50,"[8,2]","[0,3,4,7]",85
596,"G4_3_1_8","Metadata/Terrain/Gallows/Act4/4_3_1/Graphs/Whakapanu_08.dgr",85,50,50,"[8,1]","[0,1,6,7]",85
597,"G4_3_2_1","Metadata/Terrain/Gallows/Act4/4_3_2/Graphs/SingingCaverns_01.dgr",50,50,50,[2],"[0,2,3,4,5,7]",95
598,"G4_3_2_2","Metadata/Terrain/Gallows/Act4/4_3_2/Graphs/SingingCaverns_02.dgr",50,50,50,[2],"[0,1,3,4,6,7]",95
599,"G4_3_2_3","Metadata/Terrain/Gallows/Act4/4_3_2/Graphs/SingingCaverns_03.dgr",50,50,50,[0],"[0,1,3,4,6,7]",95
600,"G4_3_2_4","Metadata/Terrain/Gallows/Act4/4_3_2/Graphs/SingingCaverns_04.dgr",50,50,50,[3],"[0,2,3,4,5,7]",95
601,"G4_4_1","Metadata/Terrain/Gallows/Act4/4_4_1/Graphs/CoralSinkhole_01.dgr",90,50,50,"[8,1]","[0,7]",85
602,"G4_4_2","Metadata/Terrain/Gallows/Act4/4_4_2/Graphs/halls_of_the_dead_01.dgr",150,50,40,"[3,8]","[0,7]",85
603,"G4_4_3","Metadata/Terrain/Gallows/Act4/4_4_3/Graphs/ascendancy_arena.dgr",100,50,50,[],[0],85
604,"G4_5_1_1","Metadata/Terrain/Gallows/Act4/4_5_1/Graphs/upper_prison_01.dgr",110,50,40,"[3,2]","[0,7]",85
605,"G4_5_1_2","Metadata/Terrain/Gallows/Act4/4_5_1/Graphs/upper_prison_02.dgr",110,50,40,"[3,1]","[0,7]",85
606,"G4_5_1_3","Metadata/Terrain/Gallows/Act4/4_5_1/Graphs/upper_prison_03.dgr",110,50,40,"[3,2]","[0,7]",85
607,"G4_5_1_4","Metadata/Terrain/Gallows/Act4/4_5_1/Graphs/upper_prison_04.dgr",110,50,40,"[3,1]","[0,7]",85
608,"G4_5_2_1","Metadata/Terrain/Gallows/Act4/4_5_2/Graphs/solitary_confinement_01.dgr",100,50,50,[3],[0],85
609,"G4_5_2_2","Metadata/Terrain/Gallows/Act4/4_5_2/Graphs/solitary_confinement_02.dgr",100,50,50,[0],[0],85
610,"G4_5_2_3","Metadata/Terrain/Gallows/Act4/4_5_2/Graphs/solitary_confinement_03.dgr",100,50,50,[3],[0],85
611,"G4_5_2_4","Metadata/Terrain/Gallows/Act4/4_5_2/Graphs/solitary_confinement_04.dgr",100,50,50,[3],[0],85
612,"G4_5_2_5","Metadata/Terrain/Gallows/Act4/4_5_2/Graphs/solitary_confinement_05.dgr",100,50,50,[0],[0],85
613,"G4_6","Metadata/Terrain/Gallows/Act4/4_6/Graphs/meteor_island_01.dgr",100,50,50,[],[0],85
614,"G4_7_1","Metadata/Terrain/Gallows/Act4/4_7/Graphs/ShrikeIsland_01.dgr",100,50,50,[],"[0,1,2,5,6,7]",85
615,"G4_7_2","Metadata/Terrain/Gallows/Act4/4_7/Graphs/ShrikeIsland_02.dgr",100,50,50,[],"[0,2,3,4,5,7]",85
616,"G4_7_3","Metadata/Terrain/Gallows/Act4/4_7/Graphs/ShrikeIsland_03.dgr",100,50,50,[],"[0,1,2,5,6,7]",85
617,"G4_7_4","Metadata/Terrain/Gallows/Act4/4_7/Graphs/ShrikeIsland_04.dgr",100,50,50,[],"[0,2,3,4,5,7]",85
618,"G4_7_5","Metadata/Terrain/Gallows/Act4/4_7/Graphs/ShrikeIsland_05.dgr",100,50,50,[],"[0,1,2,5,6,7]",85
619,"G4_7_6","Metadata/Terrain/Gallows/Act4/4_7/Graphs/ShrikeIsland_06.dgr",100,50,50,[],"[0,1,2,5,6,7]",85
620,"G4_7_7","Metadata/Terrain/Gallows/Act4/4_7/Graphs/ShrikeIsland_07.dgr",100,50,50,[],"[0,2,3,4,5,7]",85
621,"G4_7_8","Metadata/Terrain/Gallows/Act4/4_7/Graphs/ShrikeIsland_08.dgr",100,50,50,[],"[0,1,2,5,6,7]",85
622,"G4_8a","Metadata/Terrain/Gallows/Act4/4_8a/Graphs/TwilightOrderEnclave.dgr",100,50,50,[],[0],85
623,"G4_8b_1","Metadata/Terrain/Gallows/Act4/4_8b/Graphs/TwilightOrderEnclave_01.dgr",83,50,50,"[8,2]","[0,4]",85
624,"G4_8b_2","Metadata/Terrain/Gallows/Act4/4_8b/Graphs/TwilightOrderEnclave_02.dgr",83,50,50,"[8,2]","[0,4]",85
625,"G4_8b_3","Metadata/Terrain/Gallows/Act4/4_8b/Graphs/TwilightOrderEnclave_03.dgr",80,50,50,"[8,2]",[0],85
626,"G4_9_1","Metadata/Terrain/Gallows/Act4/4_9/Graphs/WhaleStranding_01.dgr",100,50,50,[],[0],85
627,"G4_10_1","Metadata/Terrain/Gallows/Act4/4_10/Graphs/precursor_island_01.dgr",75,50,45,[0],[0],85
628,"G4_10_2","Metadata/Terrain/Gallows/Act4/4_10/Graphs/precursor_island_02.dgr",75,50,45,[0],[0],85
629,"G4_10_3","Metadata/Terrain/Gallows/Act4/4_10/Graphs/precursor_island_03.dgr",75,50,45,[0],[0],85
630,"G4_10_4","Metadata/Terrain/Gallows/Act4/4_10/Graphs/precursor_island_04.dgr",75,50,45,[0],[0],85
631,"G4_10_5","Metadata/Terrain/Gallows/Act4/4_10/Graphs/precursor_island_05.dgr",75,50,45,[0],[0],85
632,"G4_11_1a","Metadata/Terrain/Gallows/Act4/4_11_1a/Graphs/blood_fever_01.dgr",100,50,50,[],[0],85
633,"G4_11_1b_1","Metadata/Terrain/Gallows/Act4/4_11_1b/Graphs/blood_fever_01.dgr",105,50,50,"[8,1]","[0,1,6,7]",85
634,"G4_11_1b_2","Metadata/Terrain/Gallows/Act4/4_11_1b/Graphs/blood_fever_02.dgr",105,50,50,"[8,1]","[0,1,6,7]",85
635,"G4_11_1b_3","Metadata/Terrain/Gallows/Act4/4_11_1b/Graphs/blood_fever_03.dgr",105,50,50,"[8,0]","[0,1,6,7]",85
636,"G4_11_1b_4","Metadata/Terrain/Gallows/Act4/4_11_1b/Graphs/blood_fever_04.dgr",105,50,50,"[8,2]","[0,1,6,7]",85
637,"G4_11_2_1","Metadata/Terrain/Gallows/Act4/4_11_2/Graphs/KaruiVillage_01.dgr",100,50,50,[3],"[0,1,6,7]",85
638,"G4_11_2_2","Metadata/Terrain/Gallows/Act4/4_11_2/Graphs/KaruiVillage_02.dgr",100,50,50,[0],"[0,1,6,7]",85
639,"G4_11_2_3","Metadata/Terrain/Gallows/Act4/4_11_2/Graphs/KaruiVillage_03.dgr",100,50,50,[2],"[0,1,6,7]",85
640,"G4_12","Metadata/Terrain/Gallows/Act4/4_12/Graphs/PrecursorForge_01.dgr",100,50,50,[],[0],85
641,"G4_13","Metadata/Terrain/Gallows/Act4/4_13/Graphs/atoll_01.dgr",100,50,50,[],[8],85
642,"G4_14_1","Metadata/Terrain/Gallows/Act4/4_14/Graphs/PirateBay_01.dgr",100,50,50,[],[0],85
643,"P1_Town","Metadata/Terrain/Gallows/Act4_Interlude/Part1/P1_Town/Graphs/village_01.dgr",100,50,100,[],[0],85
644,"P1_1","Metadata/Terrain/Gallows/Act4_Interlude/Part1/P1_1/Graphs/VillageRoad.dgr",65,50,100,[],[0],85
645,"P1_2","Metadata/Terrain/Gallows/Act4_Interlude/Part1/P1_2/Graphs/Megalith.dgr",68,50,50,[],[0],85
646,"P1_3","Metadata/Terrain/Gallows/Act4_Interlude/Part1/P1_3/Graphs/Blackwood_01.tgr",80,50,100,[],[0],85
647,"P1_4","Metadata/Terrain/Gallows/Act4_Interlude/Part1/P1_4/Graphs/GothicCity_01.dgr",100,50,100,[],[0],85
648,"P1_5","Metadata/Terrain/Gallows/Act4_Interlude/Part1/P1_5/Graphs/Bastille_01.dgr",100,50,100,[],[0],85
649,"P1_6","Metadata/Terrain/Gallows/Act4_Interlude/Part1/P1_6/Graphs/Derelict_01.dgr",100,50,100,[],[0],85
650,"P2_Town","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_Town/Graphs/P2_Town.dgr",100,50,100,[],[0],85
651,"P2_1","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_1/Graphs/P2_1.tgr",150,50,70,[],[0],85
652,"P2_2","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_2/Graphs/test_01.dgr",100,50,100,[],[0],85
653,"P2_3_1","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_3/Graphs/test_01.dgr",100,50,100,[],"[0,4]",85
654,"P2_3_2","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_3/Graphs/test_02.dgr",100,50,100,[],"[0,4]",85
655,"P2_4","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_4/Graphs/test_01.dgr",100,50,100,[],[0],85
656,"P2_5","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_5/Graphs/keth_gates_01.dgr",90,50,60,[],[0],85
657,"P2_6","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_6/Graphs/Waters_01.dgr",115,50,60,[],[0],85
658,"P2_7_1","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_7/Graphs/Qimah_01.dgr",100,50,100,[],[0],85
659,"P2_7_2","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_7/Graphs/Qimah_02.dgr",100,50,100,[],[0],85
660,"P2_7_3","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_7/Graphs/Qimah_03.dgr",100,50,100,[],[0],85
661,"P2_7_4","Metadata/Terrain/Gallows/Act4_Interlude/Part2/P2_7/Graphs/Qimah_04.dgr",100,50,100,[],[0],85
662,"P3_Town","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_Town/Graphs/JungleRefuge_01.dgr",100,50,100,[],[0],85
663,"P3_1_1","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_1/Graphs/AshenForest_01.dgr",80,50,50,[],[0],85
664,"P3_1_2","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_1/Graphs/AshenForest_02.dgr",80,50,50,[],[0],85
665,"P3_1_3","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_1/Graphs/AshenForest_03.dgr",80,50,50,[],[0],85
666,"P3_1_4","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_1/Graphs/AshenForest_04.dgr",80,50,50,[],[0],85
667,"P3_2","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_2/Graphs/AzmerianRanges_01.dgr",80,50,50,[],[0],85
668,"P3_3","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_3/Graphs/FrozenFalls.dgr",82,50,50,[],[0],85
669,"P3_4","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_4/Graphs/Ice_Cave.dgr",100,50,100,[],[0],85
670,"P3_5","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_5/Graphs/LoftySummit_01.dgr",65,50,100,[],[0],85
671,"P3_6","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_6/Graphs/Ravine_01.dgr",100,50,100,[],[0],85
672,"P3_7","Metadata/Terrain/Gallows/Act4_Interlude/Part3/P3_7/Graphs/Vaal_Library.dgr",100,50,50,[],[0],85
673,"G5Town","Metadata/Terrain/Gallows/Act5/5_Town/Graphs/town.dgr",100,50,50,[],[0],85
674,"G5_1","Metadata/Terrain/Gallows/Act5/5_1/Graphs/SlumsHarbour.dgr",100,50,50,[],[0],85
675,"G5_2_1","Metadata/Terrain/Gallows/Act5/5_2/Graphs/OriathSlums_01.dgr",100,50,50,[],[0],85
676,"G5_2_demo","Metadata/Terrain/Gallows/Act5/5_2/Graphs/OriathSlumsDemo.dgr",100,50,50,[],[0],85
677,"G5_3_1_1","Metadata/Terrain/Gallows/Act5/5_3_1/Graphs/CisternDemo.dgr",100,50,50,[],[0],85
678,"G5_3_2_1","Metadata/Terrain/Gallows/Act5/5_3_2/Graphs/IceCisternDemo.dgr",100,50,50,[],[0],85
679,"G5_4_1","Metadata/Terrain/Gallows/Act5/5_4/Graphs/pleasureden_1.dgr",100,50,50,[],[0],85
680,"G5_4_2","Metadata/Terrain/Gallows/Act5/5_4/Graphs/pleasureden_2.dgr",100,50,50,[],[0],85
681,"G5_5_1","Metadata/Terrain/Gallows/Act5/5_5/Graphs/plaza_01.dgr",100,50,50,[],[0],85
682,"G5_6_1","Metadata/Terrain/Gallows/Act5/5_6/Graphs/Gladiator_Arena_01.dgr",100,50,50,[],[0],85
683,"G5_7_1","Metadata/Terrain/Gallows/Act5/5_7/Graphs/temples_01.dgr",100,50,50,[],[0],85
684,"G5_8_1_1","Metadata/Terrain/Gallows/Act5/5_8_1/Graphs/blighted_graveyard_01.dgr",100,50,50,[],[0],85
685,"G5_8_2_1","Metadata/Terrain/Gallows/Act5/5_8_2/Graphs/blighted_crypt_01.dgr",100,50,50,[],[0],85
686,"G5_9_SN_1","Metadata/Terrain/Gallows/Act5/5_9/Graphs/Gardens_SN_01.dgr",100,50,50,[],[0],85
687,"G5_10_1","Metadata/Terrain/Gallows/Act5/5_10/Graphs/estates_01.dgr",100,50,50,[],[0],85
688,"G5_10_2","Metadata/Terrain/Gallows/Act5/5_10/Graphs/estates_02.dgr",100,50,50,[],[0],85
689,"G5_11_1","Metadata/Terrain/Gallows/Act5/5_11/Graphs/dominus_estate_01.dgr",150,50,50,[],[0],85
690,"G5_12_1","Metadata/Terrain/Gallows/Act5/5_12/Graphs/tunnels_1.dgr",100,50,50,[],[0],85
691,"G5_13_1","Metadata/Terrain/Gallows/Act5/5_13/Graphs/cradle_01.dgr",100,50,50,[],[0],85
692,"G5_14_1","Metadata/Terrain/Gallows/Act5/5_14/Graphs/procession_01.dgr",100,50,50,[],[0],85
693,"G5_15_1","Metadata/Terrain/Gallows/Act5/5_15/Graphs/domes_01.dgr",100,50,50,[],[0],85
694,"G5_16_1","Metadata/Terrain/Gallows/Act5/5_16/Graphs/oriath_square_01.dgr",100,50,50,[],[0],85
695,"G6_town_1","Metadata/Terrain/Gallows/Act6/6_Town/Graphs/town.dgr",100,50,100,[],[0],85
696,"G6_1_1","Metadata/Terrain/Gallows/Act6/6_1/Graphs/pathofexile_01.tgr",100,50,100,[],[0],85
697,"G6_2_1","Metadata/Terrain/Gallows/Act6/6_2/Graphs/trialofworship_01.dgr",100,50,50,[],[0],85
698,"G6_3_1","Metadata/Terrain/Gallows/Act6/6_3/Graphs/aggorat_1.dgr",100,50,50,[],[0],85
699,"G6_4_1","Metadata/Terrain/Gallows/Act6/6_4/Graphs/jadepalace_01.dgr",100,50,50,[],[0],85
700,"G6_5_1","Metadata/Terrain/Gallows/Act6/6_5/Graphs/countess_01.dgr",100,50,50,[],[0],85
701,"G6_6_1_1","Metadata/Terrain/Gallows/Act6/6_6_1/Graphs/bellyofthebeast_01.dgr",100,50,50,[],[0],85
702,"G6_6_2_1","Metadata/Terrain/Gallows/Act6/6_6_2/Graphs/nexusofthebeast_01.dgr",100,50,50,[],[0],85
703,"CitadelTest","Metadata/Terrain/TestAreas/CitadelTest/Graphs/citadel_test.dgr",100,50,100,[],[0],85
704,"KaruiShowcase_T","Metadata/Terrain/TestAreas/KaruiShowcase/Graphs/111.dgr",100,50,100,[],[0],85
705,"KaruiWakaHouruaShowcase","Metadata/Terrain/TestAreas/KaruiWakaHourua/Graphs/KaruiWakaHourua.dgr",100,50,100,[],[0],85
706,"VisibilityTest","Metadata/Terrain/TestAreas/SpherePlaneVisibilityCulling/Graphs/programming.dgr",100,50,100,[],[0],85
707,"WarriorShowcase","Metadata/Terrain/TestAreas/WarriorShowcase/Graphs/111.dgr",100,50,100,[],[0],85
708,"AggoratAtziriTrailer","Metadata/Terrain/Gallows/Act3/3_16/Graphs/AggoratPast_SE_1.dgr",100,50,40,[],[0],85
709,"MapCoven_01","Metadata/Terrain/Maps/Coven/Graphs/Coven_01.dgr",100,50,50,[],[0],85
710,"MapFrigidDepths_01","Metadata/Terrain/Maps/FrigidDepths/Graphs/FrigidDepths.dgr",100,50,50,[],[0],85
711,"PrototypeProcession","Metadata/Terrain/Maps/ProcessionGates/Graphs/procession_01.dgr",100,50,100,[],[0],85
712,"ZigguratTown","Metadata/Terrain/Hideouts/Ziggurat/Graphs/ziggurat_town.dgr",100,50,100,[],[0],85
713,"MapSpiderJungle_01","Metadata/Terrain/Maps/SpiderJungle/Graphs/SpiderJungle.dgr",100,50,50,[],[8],85
714,"MapRustbowl_01","Metadata/Terrain/Maps/Rustbowl/Graphs/Rustbowl_01.dgr",100,50,70,[],[8],85
715,"MapRustbowl_02","Metadata/Terrain/Maps/Rustbowl/Graphs/Rustbowl_02.dgr",100,50,70,[],[8],85
716,"MapRustbowl_03","Metadata/Terrain/Maps/Rustbowl/Graphs/Rustbowl_03.dgr",100,50,70,[],[8],85
717,"MapRustbowl_04","Metadata/Terrain/Maps/Rustbowl/Graphs/Rustbowl_04.dgr",100,50,70,[],[8],85
718,"MapSmoulder_01","Metadata/Terrain/Maps/Smoulder/Graphs/Smoulder_01.dgr",100,50,50,[],[0],85
719,"MapRefuge_01","Metadata/Terrain/Maps/Refuge/Graphs/refuge_01.dgr",100,50,50,[],[8],85
720,"MapLuminousLush_01","Metadata/Terrain/Maps/LuminousLush/Graphs/LuminousLush.dgr",100,50,50,[],[0],85
721,"MapBackwash_01","Metadata/Terrain/Maps/Backwash/Graphs/Backwash_01.tgr",100,50,70,[],[8],85
722,"MapBackwash_02","Metadata/Terrain/Maps/Backwash/Graphs/Backwash_02.tgr",100,50,70,[],[8],85
723,"MapBackwash_03","Metadata/Terrain/Maps/Backwash/Graphs/Backwash_03.tgr",100,50,70,[],[8],85
724,"MapBackwash_04","Metadata/Terrain/Maps/Backwash/Graphs/Backwash_04.tgr",100,50,70,[],[8],85
725,"MapBackwash_05","Metadata/Terrain/Maps/Backwash/Graphs/Backwash_05.tgr",100,50,70,[],[8],85
726,"MapBackwash_06","Metadata/Terrain/Maps/Backwash/Graphs/Backwash_06.tgr",100,50,70,[],[8],85
727,"MapBackwash_07","Metadata/Terrain/Maps/Backwash/Graphs/Backwash_07.tgr",100,50,70,[],[8],85
728,"MapBackwash_08","Metadata/Terrain/Maps/Backwash/Graphs/Backwash_08.tgr",100,50,70,[],[8],85
729,"MapBurialBog_01","Metadata/Terrain/Maps/BurialBog/Graphs/BurialBog_1.dgr",100,50,70,[],[8],85
730,"MapBurialBog_02","Metadata/Terrain/Maps/BurialBog/Graphs/BurialBog_2.dgr",100,50,70,[],[8],85
731,"MapBurialBog_03","Metadata/Terrain/Maps/BurialBog/Graphs/BurialBog_3.dgr",100,50,70,[],[8],85
732,"MapInferno_01","Metadata/Terrain/Maps/Inferno/Graphs/Inferno_01.tgr",100,50,50,[],[8],85
733,"MapInferno_02","Metadata/Terrain/Maps/Inferno/Graphs/Inferno_02.tgr",100,50,50,[],[8],85
734,"MapInferno_03","Metadata/Terrain/Maps/Inferno/Graphs/Inferno_03.tgr",100,50,50,[],[8],85
735,"MapInferno_04","Metadata/Terrain/Maps/Inferno/Graphs/Inferno_04.tgr",100,50,50,[],[8],85
736,"MapBloomingField_01","Metadata/Terrain/Maps/BloomingField/Graphs/BloomingField_01.dgr",100,50,70,[],"[0,1,2,3]",85
737,"MapBloomingField_02","Metadata/Terrain/Maps/BloomingField/Graphs/BloomingField_02.dgr",100,50,70,[],"[0,1,2,3]",85
738,"MapBloomingField_03","Metadata/Terrain/Maps/BloomingField/Graphs/BloomingField_03.dgr",100,50,70,[],"[0,1,2,3]",85
739,"MapBloomingField_04","Metadata/Terrain/Maps/BloomingField/Graphs/BloomingField_04.dgr",100,50,70,[],"[0,1,2,3]",85
740,"MapWetlands_01","Metadata/Terrain/Maps/Wetlands/Graphs/Wetlands_01.tgr",100,50,70,[],[8],85
741,"MapWetlands_02","Metadata/Terrain/Maps/Wetlands/Graphs/Wetlands_02.tgr",100,50,70,[],[8],85
742,"MapWetlands_03","Metadata/Terrain/Maps/Wetlands/Graphs/Wetlands_03.tgr",100,50,70,[],[8],85
743,"MapWetlands_04","Metadata/Terrain/Maps/Wetlands/Graphs/Wetlands_04.tgr",100,50,70,[],[8],85
744,"MapKingdomsEdge_01","Metadata/Terrain/Maps/KingdomsEdge/Graphs/KingdomsEdge_01.dgr",100,50,50,[],[0],85
745,"MapCrimsonShores_01","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_E_N.tgr",100,50,50,[],[8],85
746,"MapCrimsonShores_02","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_E_S.tgr",100,50,50,[],[8],85
747,"MapCrimsonShores_03","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_E_W.tgr",100,50,50,[],[8],85
748,"MapCrimsonShores_04","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_N_E.tgr",100,50,50,[],[8],85
749,"MapCrimsonShores_05","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_N_S.tgr",100,50,50,[],[8],85
750,"MapCrimsonShores_06","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_N_W.tgr",100,50,50,[],[8],85
751,"MapCrimsonShores_07","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_S_E.tgr",100,50,50,[],[8],85
752,"MapCrimsonShores_08","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_S_N.tgr",100,50,50,[],[8],85
753,"MapCrimsonShores_09","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_S_W.tgr",100,50,50,[],[8],85
754,"MapCrimsonShores_10","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_W_E.tgr",100,50,50,[],[8],85
755,"MapCrimsonShores_11","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_W_N.tgr",100,50,50,[],[8],85
756,"MapCrimsonShores_12","Metadata/Terrain/Maps/CrimsonShores/Graphs/CrimsonShores_W_S.tgr",100,50,50,[],[8],85
757,"MapCenotes_01","Metadata/Terrain/Maps/Cenotes/Graphs/Cenotes_01.dgr",100,50,50,[],"[0,1,6,7]",85
758,"MapCenotes_02","Metadata/Terrain/Maps/Cenotes/Graphs/Cenotes_02.dgr",100,50,50,[],"[1,2,5,6]",85
759,"MapCenotes_03","Metadata/Terrain/Maps/Cenotes/Graphs/Cenotes_03.dgr",100,50,50,[],"[0,1,6,7]",85
760,"MapCenotes_04","Metadata/Terrain/Maps/Cenotes/Graphs/Cenotes_04.dgr",100,50,50,[],"[0,1,6,7]",85
761,"MapSavanna_01","Metadata/Terrain/Maps/Savannah/Graphs/Savanna_01.dgr",90,50,100,[],"[0,7]",80
762,"MapSavanna_02","Metadata/Terrain/Maps/Savannah/Graphs/Savanna_02.dgr",90,50,100,[],"[0,7]",80
763,"MapSavanna_03","Metadata/Terrain/Maps/Savannah/Graphs/Savanna_03.dgr",90,50,100,[],"[0,7]",80
764,"MapSavanna_04","Metadata/Terrain/Maps/Savannah/Graphs/Savanna_04.dgr",90,50,100,[],"[0,7]",80
765,"MapSavanna_05","Metadata/Terrain/Maps/Savannah/Graphs/Savanna_05.dgr",90,50,100,[],"[0,7]",80
766,"MapSavanna_06","Metadata/Terrain/Maps/Savannah/Graphs/Savanna_06.dgr",90,50,100,[],"[0,7]",80
767,"MapSavanna_07","Metadata/Terrain/Maps/Savannah/Graphs/Savanna_07.dgr",90,50,100,[],"[0,7]",80
768,"MapSavanna_08","Metadata/Terrain/Maps/Savannah/Graphs/Savanna_08.dgr",90,50,100,[],"[0,7]",80
769,"MapTohunga_01","Metadata/Terrain/Maps/Tohunga/Graphs/tohunga_01.dgr",100,50,50,[],[0],85
770,"MapFortress_01","Metadata/Terrain/Maps/Fortress/Graphs/Fortress_01.dgr",80,50,70,[],"[0,1,2,3]",85
771,"MapFortress_02","Metadata/Terrain/Maps/Fortress/Graphs/Fortress_02.dgr",80,50,70,[],"[0,1,2,3]",85
772,"MapFortress_03","Metadata/Terrain/Maps/Fortress/Graphs/Fortress_03.dgr",80,50,70,[],"[0,1,2,3]",85
773,"MapFortress_04","Metadata/Terrain/Maps/Fortress/Graphs/Fortress_04.dgr",80,50,70,[],"[0,1,2,3]",85
774,"MapDepths_01","Metadata/Terrain/Maps/Depths/Graphs/Depths.dgr",100,50,50,[],[0],85
775,"MapPenitentiary_01","Metadata/Terrain/Maps/Penitentiary/Graphs/Penitentiary_01.dgr",100,50,70,[],[0],85
776,"MapPenitentiary_02","Metadata/Terrain/Maps/Penitentiary/Graphs/Penitentiary_02.dgr",100,50,70,[],[0],85
777,"MapPenitentiary_03","Metadata/Terrain/Maps/Penitentiary/Graphs/Penitentiary_03.dgr",100,50,70,[],[0],85
778,"MapPenitentiary_04","Metadata/Terrain/Maps/Penitentiary/Graphs/Penitentiary_04.dgr",100,50,70,[],[0],85
779,"MapPenitentiary_05","Metadata/Terrain/Maps/Penitentiary/Graphs/Penitentiary_05.dgr",100,50,70,[],[0],85
780,"MapLostTowers_01","Metadata/Terrain/Maps/LostTowers/Graphs/LostTowers_01.dgr",100,50,75,[],[8],85
781,"MapLostTowers_02","Metadata/Terrain/Maps/LostTowers/Graphs/LostTowers_02.dgr",100,50,75,[],[8],85
