"rownum","Id","ItemClassesKey","Width","Height","Name","InheritsFrom","DropLevel","FlavourTextKey","Implicit_ModsKeys","SizeOnGround","SoundEffect","TagsKeys","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Equip_AchievementItemsKey","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemTypesKey","bool","rid","rid","bool","TradeMarketCategory","Unmodifiable","Achievement","rid","rid"
2598,"Metadata/Items/QuestItems/Gallows/Act1/ManorGargoyleDrop",31,2,2,"Candlemass' Essence","Metadata/Items/QuestItems/AbstractQuestItem",1,2426,[],2,755,[1045],36,0,13718,2012411255,[],"","","",[],[],"","","","","","","",[],"",""
2599,"Metadata/Items/QuestItems/Gallows/Act1/ManorGargoyleDropCruel",31,2,2,"Candlemass' Essence","Metadata/Items/QuestItems/AbstractQuestItem",1,2426,[],2,755,[1045],36,0,13718,1168425249,[],"","","",[],[],"","","","","","","",[],"",""
2600,"Metadata/Items/QuestItems/Gallows/Act1/FinnsPotion",31,1,1,"Vagrant's Brew","Metadata/Items/QuestItems/AbstractQuestItem",1,2427,[],1,734,[1045],36,0,13719,-678415738,[],"","","",[],[],"","","","","","","",[],"",""
2601,"Metadata/Items/QuestItems/Gallows/Act1/RunedArtifact1",31,2,1,"Runed Girdle","Metadata/Items/QuestItems/AbstractQuestItem",1,2394,[],1,"",[1045],36,0,13690,-1707245987,[],"","","",[],[],"","","","","","","",[],"",""
2602,"Metadata/Items/QuestItems/Gallows/Act1/RunedArtifact2",31,1,2,"Runed Guard","Metadata/Items/QuestItems/AbstractQuestItem",1,2395,[],1,"",[1045],36,0,13691,1409784782,[],"","","",[],[],"","","","","","","",[],"",""
2603,"Metadata/Items/QuestItems/Gallows/Act1/RunedArtifact3",31,2,2,"Runed Skull Cap","Metadata/Items/QuestItems/AbstractQuestItem",1,2407,[],1,"",[1045],36,0,13692,941288212,[],"","","",[],[],"","","","","","","",[],"",""
2604,"Metadata/Items/QuestItems/Gallows/Act1/GraveyardKey1",31,2,1,"Asinia's Memorial Key Piece","Metadata/Items/QuestItems/AbstractQuestItem",1,2408,[],1,"",[1045],36,0,13693,-2058257791,[],"","","",[],[],"","","","","","","",[],"",""
2605,"Metadata/Items/QuestItems/Gallows/Act1/GraveyardKey2",31,2,1,"Draven's Memorial Key Piece","Metadata/Items/QuestItems/AbstractQuestItem",1,2409,[],1,"",[1045],36,0,13694,539050618,[],"","","",[],[],"","","","","","","",[],"",""
2606,"Metadata/Items/QuestItems/Gallows/Act1/RingOfTheCount",31,1,1,"Count Lachlann's Ring","Metadata/Items/QuestItems/AbstractQuestItem",1,2410,[],1,"",[1045],36,0,13695,1508124693,[],"","","",[],[],"","","","","","","",[],"",""
2607,"Metadata/Items/QuestItems/Gallows/Act1/AncestralSteel",31,2,1,"Ancestral Steel","Metadata/Items/QuestItems/AbstractQuestItem",1,2412,[],2,"",[1045],36,0,13699,-1457073888,[],"","","",[],[],"","","","","","","",[],"",""
2608,"Metadata/Items/QuestItems/Gallows/Act1/CrowbellSkillBook",31,2,2,"Book of Specialisation","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,651,[1045],36,0,13700,-431963070,[],"","","",[],[],"","","","","","","",[],"",""
2609,"Metadata/Items/QuestItems/Gallows/Act1/UnaSkillBook",31,2,2,"Book of Specialisation","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,651,[1045],36,0,13701,-1751720304,[],"","","",[],[],"","","","","","","",[],"",""
2610,"Metadata/Items/QuestItems/Gallows/Act1/ScarecrowDrop",31,2,2,"[DNT] Scarecrow Drop","Metadata/Items/QuestItems/AbstractQuestItem",1,2413,[],2,"",[1045],36,0,13702,-169178558,[],"","","",[],[],"","","","","","","",[],"",""
2611,"Metadata/Items/QuestItems/Gallows/Act1/SpiritDraught1",31,2,2,"Gembloom Skull","Metadata/Items/QuestItems/AbstractQuestItem",1,2414,[],2,751,[1045],36,0,13703,-210436577,[],"","","",[],[],"","","","","","","",[],"",""
2612,"Metadata/Items/QuestItems/Gallows/Act1/CraftingBenchTools",31,3,2,"Smithing Tools","Metadata/Items/QuestItems/AbstractQuestItem",1,2417,[],2,"",[1045],36,0,13706,353880831,[],"","","",[],[],"","","","","","","",[],"",""
2613,"Metadata/Items/QuestItems/Gallows/Act1/GuillotineExecutionerDrop",31,2,2,"[DNT] Guillotine Executioner Drop","Metadata/Items/QuestItems/AbstractQuestItem",1,2418,[],2,"",[1045],36,0,13707,-1849805428,[],"","","",[],[],"","","","","","","",[],"",""
2614,"Metadata/Items/QuestItems/Gallows/Act1/GargoyleGolemDrop",31,2,2,"[DNT] Gargoyle Golem Drop","Metadata/Items/QuestItems/AbstractQuestItem",1,2419,[],2,"",[1045],36,0,13708,-1047526943,[],"","","",[],[],"","","","","","","",[],"",""
2615,"Metadata/Items/QuestItems/Gallows/Act2/AncientGateKey",31,4,2,"The Horn of the Vastiri","Metadata/Items/QuestItems/AbstractQuestItem",1,2420,[],2,"",[1045],36,0,13709,-1626420505,[],"","","",[],[],"","","","","","","",[],"",""
2616,"Metadata/Items/QuestItems/Gallows/Act2/SerpentClanCasterBossDrop",31,2,2,"Book of Specialisation","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,651,[1045],36,0,13710,-1520909868,[],"","","",[],[],"","","","","","","",[],"",""
2617,"Metadata/Items/QuestItems/Gallows/Act2/BoneCultistShieldBossDrop",31,2,2,"[DNT] Bone Cultist Shield Boss Drop","Metadata/Items/QuestItems/AbstractQuestItem",1,2421,[],2,"",[1045],36,0,13711,-1128822976,[],"","","",[],[],"","","","","","","",[],"",""
2618,"Metadata/Items/QuestItems/Gallows/Act2/MastodonTusks",31,3,2,"Mastodon Tusks","Metadata/Items/QuestItems/AbstractQuestItem",1,2428,[],2,"",[1045],36,0,15081,-801964736,[],"","","",[],[],"","","","","","","",[],"",""
2619,"Metadata/Items/QuestItems/Gallows/Act2/EyeOfTheTitan",31,2,2,"The Flame Ruby","Metadata/Items/QuestItems/AbstractQuestItem",1,2429,[],2,"",[1045],36,0,15082,1244613542,[],"","","",[],[],"","","","","","","",[],"",""
2620,"Metadata/Items/QuestItems/Gallows/Act2/EssenceOfTheWaterGod",31,2,2,"The Essence of Water","Metadata/Items/QuestItems/AbstractQuestItem",1,2430,[],2,"",[1045],36,0,15083,-338088457,[],"","","",[],[],"","","","","","","",[],"",""
2621,"Metadata/Items/QuestItems/Gallows/Act2/MedallionSerpentClan",31,1,2,"Kabala Clan Relic","Metadata/Items/QuestItems/AbstractQuestItem",1,2431,[],2,"",[1045],36,0,15084,-1303004531,[],"","","",[],[],"","","","","","","",[],"",""
2622,"Metadata/Items/QuestItems/Gallows/Act2/MedallionHyenaClan",31,1,2,"Sun Clan Relic","Metadata/Items/QuestItems/AbstractQuestItem",1,2432,[],2,"",[1045],36,0,15085,295466105,[],"","","",[],[],"","","","","","","",[],"",""
2623,"Metadata/Items/QuestItems/Gallows/Act2/MedallionCombined",31,2,2,"Sigil of the Third Pact","Metadata/Items/QuestItems/AbstractQuestItem",1,2433,[],2,"",[1045],36,0,15086,1392279653,[],"","","",[],[],"","","","","","","",[],"",""
2624,"Metadata/Items/QuestItems/Gallows/Act2/MaggotHusk",31,1,3,"Maggot Husk","Metadata/Items/QuestItems/AbstractQuestItem",1,2434,[],2,"",[1045],36,0,15087,885856327,[],"","","",[],[],"","","","","","","",[],"",""
2625,"Metadata/Items/QuestItems/Gallows/Act2/StitchedBladder",31,2,1,"Stitched Bladder","Metadata/Items/QuestItems/AbstractQuestItem",1,2435,[],2,"",[1045],36,0,15088,-93027743,[],"","","",[],[],"","","","","","","",[],"",""
2626,"Metadata/Items/QuestItems/Gallows/Act2/GasFilledBladder",31,2,1,"Gas Filled Bladder","Metadata/Items/QuestItems/AbstractQuestItem",1,2436,[],2,"",[1045],36,0,15089,1617937342,[],"","","",[],[],"","","","","","","",[],"",""
2627,"Metadata/Items/QuestItems/Gallows/Act2/BurningHeart",31,2,2,"Burning Heart","Metadata/Items/QuestItems/AbstractQuestItem",1,2439,[],2,732,[1045],36,0,15091,-1842095801,[],"","","",[],[],"","","","","","","",[],"",""
2628,"Metadata/Items/QuestItems/Gallows/Act2/DjinnFlaskEmpty",31,1,2,"Empty Decanter Djinnus","Metadata/Items/QuestItems/AbstractQuestItem",1,2440,[],1,"",[1045],36,0,15092,-1529106818,[],"","","",[],[],"","","","","","","",[],"",""
2629,"Metadata/Items/QuestItems/Gallows/Act2/DjinnFlaskFull",31,1,2,"Full Decanter Djinnus","Metadata/Items/QuestItems/AbstractQuestItem",1,2441,[],1,"",[1045],36,0,15093,208984272,[],"","","",[],[],"","","","","","","",[],"",""
2630,"Metadata/Items/QuestItems/Gallows/Act2/SuicideNote",31,2,2,"Final Letter","Metadata/Items/QuestItems/AbstractQuestItem",1,2442,[],1,"",[1045],36,0,15094,-630922204,[],"","","",[],[],"","","","","","","",[],"",""
2631,"Metadata/Items/QuestItems/Gallows/Act2/FinalLetterSkillBook",31,2,2,"Book of Specialisation","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,651,[1045],36,0,15095,1819315720,[],"","","",[],[],"","","","","","","",[],"",""
2632,"Metadata/Items/QuestItems/Gallows/Act2/SpiritDraught2",31,2,2,"Gemrot Skull","Metadata/Items/QuestItems/AbstractQuestItem",1,2415,[],2,751,[1045],36,0,13704,500190365,[],"","","",[],[],"","","","","","","",[],"",""
2633,"Metadata/Items/QuestItems/Gallows/Act3/DredgeFiendShamanBossDrop",31,2,2,"[DNT] Dredge Fiend Shaman Boss Drop","Metadata/Items/QuestItems/AbstractQuestItem",1,2422,[],2,"",[1045],36,0,13712,1554441997,[],"","","",[],[],"","","","","","","",[],"",""
2634,"Metadata/Items/QuestItems/Gallows/Act3/QuadrillaBossDrop",31,2,2,"[DNT] Quadrilla Boss Drop","Metadata/Items/QuestItems/AbstractQuestItem",1,2423,[],2,"",[1045],36,0,13713,-1295247285,[],"","","",[],[],"","","","","","","",[],"",""
2635,"Metadata/Items/QuestItems/Gallows/Act3/QuadrillaSkillBook",31,2,2,"Book of Specialisation","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,651,[1045],36,0,13714,2107535030,[],"","","",[],[],"","","","","","","",[],"",""
2636,"Metadata/Items/QuestItems/Gallows/Act3/BogWitchSkillBook",31,2,2,"Book of Specialisation","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,651,[1045],36,0,13715,1592509281,[],"","","",[],[],"","","","","","","",[],"",""
2637,"Metadata/Items/QuestItems/Gallows/Act3/ViperNapuatziDrop",31,2,2,"[DNT] Viper Napuatzi Drop","Metadata/Items/QuestItems/AbstractQuestItem",1,2424,[],2,"",[1045],36,0,13716,1058778652,[],"","","",[],[],"","","","","","","",[],"",""
2638,"Metadata/Items/QuestItems/Gallows/Act3/SnakeLadyPotionConsumable",31,1,2,"Venom Draught of Stone","Metadata/Items/QuestItems/AbstractQuestItem",1,2444,[],1,736,[1045],36,0,13721,1839589466,[],"","","",[],[],"","","","","","","",[],"",""
2639,"Metadata/Items/QuestItems/Gallows/Act3/SnakeLadyPotionConsumable2",31,1,2,"Venom Draught of the Veil","Metadata/Items/QuestItems/AbstractQuestItem",1,2444,[],1,736,[1045],36,0,13722,1591217140,[],"","","",[],[],"","","","","","","",[],"",""
2640,"Metadata/Items/QuestItems/Gallows/Act3/SnakeLadyPotionConsumable3",31,1,2,"Venom Draught of Clarity","Metadata/Items/QuestItems/AbstractQuestItem",1,2444,[],1,736,[1045],36,0,13723,1009369450,[],"","","",[],[],"","","","","","","",[],"",""
2641,"Metadata/Items/QuestItems/Gallows/Act3/SnakeLadyPotionConsumable4",31,1,2,"Venom Draught of the Lost","Metadata/Items/QuestItems/AbstractQuestItem",1,2444,[],1,736,[1045],36,0,13721,1280954675,[],"","","",[],[],"","","","","","","",[],"",""
2642,"Metadata/Items/QuestItems/Gallows/Act3/SnakeLadyPotionConsumable5",31,1,2,"Venom Draught of the Sky","Metadata/Items/QuestItems/AbstractQuestItem",1,2444,[],1,736,[1045],36,0,13722,1982804575,[],"","","",[],[],"","","","","","","",[],"",""
2643,"Metadata/Items/QuestItems/Gallows/Act3/SnakeLadyPotionConsumable6",31,1,2,"Venom Draught of the Marshes","Metadata/Items/QuestItems/AbstractQuestItem",1,2444,[],1,736,[1045],36,0,13723,-522706995,[],"","","",[],[],"","","","","","","",[],"",""
2644,"Metadata/Items/QuestItems/Gallows/Act3/SnakeLadyPotion",31,2,2,"Corpse-snake Venom","Metadata/Items/QuestItems/AbstractQuestItem",1,2443,[],1,"",[1045],36,0,13720,1227454098,[],"","","",[],[],"","","","","","","",[],"",""
2645,"Metadata/Items/QuestItems/Gallows/Act3/VaalKeyGem",80,1,2,"Small Soul Core","Metadata/Items/Item",1,2445,[],2,"",[],36,0,15096,205030724,[],"","","",[],[],"","","","","","","",[],"",""
2646,"Metadata/Items/QuestItems/Gallows/Act3/VaalKeyGem2",80,1,2,"Small Soul Core","Metadata/Items/Item",1,2445,[],2,"",[],36,0,15096,323483323,[],"","","",[],[],"","","","","","","",[],"",""
2647,"Metadata/Items/QuestItems/Gallows/Act3/VaalKeyGem3",80,1,2,"Small Soul Core","Metadata/Items/Item",1,2445,[],2,"",[],36,0,15096,672990794,[],"","","",[],[],"","","","","","","",[],"",""
2648,"Metadata/Items/QuestItems/Gallows/Act3/VaalKeyGem4",80,1,2,"Small Soul Core","Metadata/Items/Item",1,2445,[],2,"",[],36,0,15096,1748069640,[],"","","",[],[],"","","","","","","",[],"",""
2649,"Metadata/Items/QuestItems/Gallows/Act3/VaalKeyGemMedium",80,2,2,"Medium Soul Core","Metadata/Items/Item",1,2446,[],2,"",[],36,0,15100,2078717048,[],"","","",[],[],"","","","","","","",[],"",""
2650,"Metadata/Items/QuestItems/Gallows/Act3/VaalKeyGemMedium2",80,2,2,"Medium Soul Core","Metadata/Items/Item",1,2446,[],2,"",[],36,0,15100,1667661449,[],"","","",[],[],"","","","","","","",[],"",""
2651,"Metadata/Items/QuestItems/Gallows/Act3/VaalSoulGem",31,2,2,"Large Soul Core","Metadata/Items/QuestItems/AbstractQuestItem",1,2447,[],2,"",[1045],36,0,15097,89422855,[],"","","",[],[],"","","","","","","",[],"",""
2652,"Metadata/Items/QuestItems/Gallows/Act3/SoulCoreConsumable",31,2,2,"The Flame Core","Metadata/Items/QuestItems/AbstractQuestItem",1,2448,[],2,727,[1045],36,0,15099,1427264631,[],"","","",[],[],"","","","","","","",[],"",""
2653,"Metadata/Items/QuestItems/Gallows/Act3/ZigguratDoorKey",31,2,2,"Temple Door Idol","Metadata/Items/QuestItems/AbstractQuestItem",1,2449,[],2,"",[1045],36,0,15102,191667259,[],"","","",[],[],"","","","","","","",[],"",""
2654,"Metadata/Items/QuestItems/Gallows/Act3/BogWitchBroom",31,2,3,"Ignagduk's Ghastly Spear","Metadata/Items/QuestItems/AbstractQuestItem",1,2450,[],2,"",[1045],36,0,15101,-1732937163,[],"","","",[],[],"","","","","","","",[],"",""
2655,"Metadata/Items/QuestItems/Gallows/Act3/EelMonsterBossDrop",31,2,2,"[DNT] Eel Monster Boss Drop","Metadata/Items/QuestItems/AbstractQuestItem",1,2451,[],2,"",[1045],36,0,15103,-170467230,[],"","","",[],[],"","","","","","","",[],"",""
2656,"Metadata/Items/QuestItems/Gallows/Act3/VaalForgermasterHammer",31,3,2,"The Hammer of Kamasa","Metadata/Items/QuestItems/AbstractQuestItem",1,2452,[],2,"",[1045],36,0,15104,564501318,[],"","","",[],[],"","","","","","","",[],"",""
2657,"Metadata/Items/QuestItems/Gallows/Act3/FrostCore1",80,1,2,"Frost Core","Metadata/Items/Item",1,2453,[],2,"",[],36,0,15105,-1322716870,[],"","","",[],[],"","","","","","","",[],"",""
2658,"Metadata/Items/QuestItems/Gallows/Act3/FrostCore2",80,1,2,"Frost Core","Metadata/Items/Item",1,2453,[],2,"",[],36,0,15105,-1803672942,[],"","","",[],[],"","","","","","","",[],"",""
2659,"Metadata/Items/QuestItems/Gallows/Act3/GoldIdol1",31,2,2,"Golden Idol","Metadata/Items/QuestItems/AbstractQuestItem",1,2454,[],2,"",[1045],36,0,15106,54386282,[],"","","",[],[],"","","","","","","",[],"",""
2660,"Metadata/Items/QuestItems/Gallows/Act3/GoldIdol2",31,2,2,"Grand Idol","Metadata/Items/QuestItems/AbstractQuestItem",1,2455,[],2,"",[1045],36,0,15107,924957077,[],"","","",[],[],"","","","","","","",[],"",""
2661,"Metadata/Items/QuestItems/Gallows/Act3/GoldIdol3",31,2,2,"Glorious Idol","Metadata/Items/QuestItems/AbstractQuestItem",1,2456,[],2,"",[1045],36,0,15108,1636969527,[],"","","",[],[],"","","","","","","",[],"",""
2662,"Metadata/Items/QuestItems/Gallows/Act3/GoldIdol4",31,2,2,"Exquisite Idol","Metadata/Items/QuestItems/AbstractQuestItem",1,2457,[],2,"",[1045],36,0,15109,-944051282,[],"","","",[],[],"","","","","","","",[],"",""
2663,"Metadata/Items/QuestItems/Gallows/Act3/GoldIdol5",31,2,2,"Elegant Idol","Metadata/Items/QuestItems/AbstractQuestItem",1,2458,[],2,"",[1045],36,0,15110,-1610331562,[],"","","",[],[],"","","","","","","",[],"",""
2664,"Metadata/Items/QuestItems/Gallows/Act3/GoldIdol6",31,2,2,"Exceptional Idol","Metadata/Items/QuestItems/AbstractQuestItem",1,2459,[],2,"",[1045],36,0,15111,266861510,[],"","","",[],[],"","","","","","","",[],"",""
2665,"Metadata/Items/QuestItems/Gallows/Act3/AggoratDagger",31,1,3,"Sacrificial Dagger","Metadata/Items/QuestItems/AbstractQuestItem",1,2460,[],2,"",[1045],36,0,15112,-88113043,[],"","","",[],[],"","","","","","","",[],"",""
2666,"Metadata/Items/QuestItems/Gallows/Act3/VaalSunWorshipperBossDrop",31,2,2,"[DNT] Vaal Sun Worshipper Boss Drop","Metadata/Items/QuestItems/AbstractQuestItem",1,2461,[],2,"",[1045],36,0,15113,-2070860421,[],"","","",[],[],"","","","","","","",[],"",""
2667,"Metadata/Items/QuestItems/Gallows/Act3/VaalBloodPriestessBossDrop",31,2,2,"[DNT] Vaal Blood Priestess Boss Drop","Metadata/Items/QuestItems/AbstractQuestItem",1,2462,[],2,"",[1045],36,0,15114,-455811253,[],"","","",[],[],"","","","","","","",[],"",""
2668,"Metadata/Items/QuestItems/Gallows/Act3/SacrificialHeart",31,2,2,"Sacrificial Heart","Metadata/Items/QuestItems/AbstractQuestItem",1,2463,[],2,"",[1045],36,0,15115,-1617741943,[],"","","",[],[],"","","","","","","",[],"",""
2669,"Metadata/Items/QuestItems/Gallows/Act3/SpiritDraught3",31,2,2,"Gemcrust Skull","Metadata/Items/QuestItems/AbstractQuestItem",1,2416,[],2,751,[1045],36,0,13705,-1321010645,[],"","","",[],[],"","","","","","","",[],"",""
2670,"Metadata/Items/Gems/SkillGemGlacialCascade",18,1,1,"Glacial Cascade","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,1,8942,348307009,[],"","","",[],[],"","","","","","","",[],132,""
2671,"Metadata/Items/Gems/SkillGemComet",18,1,1,"Comet","Metadata/Items/Gems/ActiveSkillGem",42,"",[],1,"",[],36,1,8947,-1010205549,[],"","","",[],[],"","","","","","","",[],"",""
2672,"Metadata/Items/Gems/SkillGemBladeNova",18,1,1,"[DNT] Blade Nova","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8570,-436304709,[],"","","",[],[],"","","","","","","",[],"",""
2673,"Metadata/Items/Gems/SkillGemFlameSlice",18,1,1,"[DNT] Flame Slice","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],36,0,8410,-1879334730,[],"","","",[],[],"","","","","","","",[],"",""
2674,"Metadata/Items/Gems/SkillGemRingOfBlades",18,1,1,"[DNT] RingOfBlades","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8570,1514814786,[],"","","",[],[],"","","","","","","",[],"",""
2675,"Metadata/Items/Gems/SkillGemComboKnifeThrow",18,1,1,"[DNT] Combo Knife Throw","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],36,0,8570,-829139097,[],"","","",[],[],"","","","","","","",[],"",""
2676,"Metadata/Items/Gems/SkillGemTripleSlash",18,1,1,"[DNT] Triple Slash Combo","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],36,0,8410,365965704,[],"","","",[],[],"","","","","","","",[],"",""
2677,"Metadata/Items/Gems/SkillGemHyperSlash",18,1,1,"[DNT] Hyper Slash","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],36,0,8406,421311307,[],"","","",[],[],"","","","","","","",[],"",""
2678,"Metadata/Items/Gems/SkillGemShadowDash",18,1,1,"[DNT] Shadow Dash","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],36,0,8733,464484730,[],"","","",[],[],"","","","","","","",[],"",""
2679,"Metadata/Items/Gems/SkillGemShadowAmbush",18,1,1,"[DNT] Shadow Ambush","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],36,0,8474,-1703595529,[],"","","",[],[],"","","","","","","",[],"",""
2680,"Metadata/items/Gems/SkillGemStaffConsecrate",18,1,1,"Consecrate","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,15429,-1373922915,[],"","","",[],[],"","","","","","","",[],"",""
2681,"Metadata/Items/Gems/SkillGemRipwireBallista",18,1,1,"Ripwire Ballista","Metadata/Items/Gems/ActiveSkillGem",23,"",[],1,"",[],36,0,15548,90881850,[],"","","",[],[],"","","","","","","",[],"",""
2682,"Metadata/Items/Gems/SkillGemManaTempest",18,1,1,"Mana Tempest","Metadata/Items/Gems/ActiveSkillGem",32,"",[],1,"",[],36,0,8948,859935984,[],"","","",[],[],"","","","","","","",[],"",""
2683,"Metadata/Items/Gems/SkillGemUncut",91,1,1,"Uncut Skill Gem","Metadata/Items/Gems/UncutSkillGem",4,"",[],1,"",[],36,0,15264,1302307682,[],"","","",[],[],"","",769,"","","","",[],"",""
2684,"Metadata/Items/Gems/SkillGemUncutQuest",91,1,1,"Uncut Skill Gem","Metadata/Items/Gems/UncutSkillGem",1,"",[],1,"",[],36,0,15264,1866140999,[],"","","",[],[],"","",769,"","","","",[],"",""
2685,"Metadata/Items/Gems/SupportGemUncut",101,1,1,"Uncut Support Gem","Metadata/Items/Gems/UncutSupportGem",4,"",[],1,"",[],36,0,15265,1139697366,[],"","","",[],[],"","",769,"","","","",[],"",""
2686,"Metadata/Items/Gems/SkillGemKillingPalm",18,1,1,"Killing Palm","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8943,1743033063,[],"","","",[],[],"","","","","","","",[],"",""
2687,"Metadata/Items/Gems/SkillGemShatteringPalm",18,1,1,"Shattering Palm","Metadata/Items/Gems/ActiveSkillGem",42,"",[],2,"",[],36,0,15279,1519436664,[],"","","",[],[],"","","","","","","",[],"",""
2688,"Metadata/Items/Gems/SkillGemVolcano",18,1,1,"Volcano","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[301],36,1,8956,-437313574,[],"","","",[],[],"","","","","","","",[],"",""
2689,"Metadata/Items/Gems/SkillGemSummonWolfCompanion",18,1,1,"Summon Wolf","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8955,-1274484133,[],"","","",[],[],"","","","","","","",[],"",""
2690,"Metadata/Items/Gems/SkillGemSpinningThrow",18,1,1,"[DNT] Spinning Throw","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8609,1037025391,[],"","","",[],[],"","","","","","","",[],"",""
2691,"Metadata/Items/Gems/SkillGemSpiralVolley",18,1,1,"Spiral Volley","Metadata/Items/Gems/ActiveSkillGem",53,"",[],2,"",[],36,0,15549,-1211354695,[],"","","",[],[],"","","","","","","",[],"",""
2692,"Metadata/Items/Gems/SkillGemDodgeRoll",18,1,1,"[DNT] Dodge Roll","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8776,-601920882,[],"","","",[],[],"","","","","","","",[],"",""
2693,"Metadata/Items/Gems/SkillGemShadowThiefSlash",18,1,1,"[DNT] Shadow Thief Slash","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],36,1,8611,287959781,[],"","","",[],[],"","","","","","","",[],"",""
2694,"Metadata/Items/Gems/SkillGemLeapingAxeCatch",18,1,1,"[DNT] Leaping Axe Catch","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8405,-305840503,[],"","","",[],[],"","","","","","","",[],"",""
2695,"Metadata/Items/Gems/SkillGemStormBlade",18,1,1,"[DNT] Storm Blade","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8528,-1949418125,[],"","","",[],[],"","","","","","","",[],"",""
2696,"Metadata/Items/Gems/SkillGemPlungingBlade",18,1,1,"[DNT] Plunging Blade","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],36,1,8741,-712648266,[],"","","",[],[],"","","","","","","",[],"",""
2697,"Metadata/Items/Gems/SkillGemWolfHowl",18,1,1,"[DNT] Howl","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8957,-1342957197,[],"","","",[],[],"","","","","","","",[],"",""
2698,"Metadata/Items/Gems/SkillGemSpiralThrow",18,1,1,"[DNT] Spiral Throw","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8609,-797457872,[],"","","",[],[],"","","","","","","",[],"",""
2699,"Metadata/Items/Gems/SkillGemWolfLeapAttack",18,1,1,"[DNT] Leaping Claw","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,8958,-517166986,[],"","","",[],[],"","","","","","","",[],"",""
2700,"Metadata/Items/Gems/SkillGemLightningBolt",18,1,1,"Lightning Bolt","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,15429,-1633444612,[],"","","",[],[],"","","","","","","",[],"",""
2701,"Metadata/Items/Gems/SkillGemBearRampage",18,1,1,"Rampage","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],36,1,8954,-1800648625,[],"","","",[],[],"","","","","","","",[],"",""
2702,"Metadata/Items/Gems/SupportEnervation",19,1,1,"Enervation","Metadata/Items/Gems/SupportSkillGem",5,"",[],2,"",[],36,0,15384,-24753393,[],"","","",[],[],"","","","","","","",[],"",""
2703,"Metadata/items/Gems/SkillGemStaffUnleash",18,1,1,"Unleash","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],36,0,15429,-472814229,[],"","","",[],[],"","","","","","","",[],"",""
2704,"Metadata/Items/Currency/PrizeDominusPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,-963385947,[],"","","",[],[],"","","","","","","",[],"",""
2705,"Metadata/Items/Currency/PrizeBrutusPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,-1649352404,[],"","","",[],[],"","","","","","","",[],"",""
2706,"Metadata/Items/Currency/PrizePietyPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,-1523807441,[],"","","",[],[],"","","","","","","",[],"",""
2707,"Metadata/Items/Currency/PrizeWhiteMapPin",95,2,2,"Convention Treasure","Metadata/Items/Currency/AbstractMicrotransaction",1,"",[],2,"",[],36,0,517,1341161604,[],"","","",[],[],"","","","","","","",[],"",""
