"rownum","Id","rid","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","rid","i32","i32","i32","i32","i32","i32","i32","i32","rid","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","rid","rid","rid","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","[rid]","string","i32","[rid]","i32","i32","rid","rid","i32","i32","i32","[rid]","bool","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","rid","i32","i32","i32","[string]","bool","i32","i32","i32","i32","i32","i16","bool"
9733,"MapBurningGroundDelve",60443573,65536,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,668991488,0,0,0,1179648,4849664,0,917504,65536,0,1895694336,17,655360,655360,393216,393216,262144,262144,524288000,524288000,0,0,1896742912,4849664,0,0,0,1896742912,17,0,0,1896742912,1896742912,17,4849664,0,0,0,1896742912,17,0,0,1896742912,17,1310720,1310720,65863680,0,0,0,0,0,1896742912,1896742912,1896742912,4849664,0,0,0,1896742912,17,234881024,234881024,-285212672,3,0,0,855638016,0,[],"",2,[],0,0,"","",0,0,6,"[605,579,318,309]",1,0,0,0,0,0,0,8000,8000,20,20,14,14,0,0,0,0,"",-16843010,-16843010,805135432,[],"",0,0,1308622848,4465,50331648,0,""
9734,"MapBurningGroundDelve2",60486850,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,668991488,0,0,0,1179648,4849664,0,917504,65536,0,1904082944,17,655360,655360,393216,393216,262144,262144,786432000,786432000,0,0,1905131520,4849664,0,0,0,1905131520,17,0,0,1905131520,1905131520,17,4849664,0,0,0,1905131520,17,0,0,1905131520,17,1572864,1572864,65863680,0,0,0,0,0,1905131520,1905131520,1905131520,4849664,0,0,0,1905131520,17,268435456,268435456,-285212672,3,0,0,-1409286144,0,[],"",2,[],0,0,"","",0,0,6,"[605,579,318,309]",1,0,0,0,0,0,0,12000,12000,24,24,16,16,0,0,0,0,"",-16843010,-16843010,1583262364,[],"",0,0,-838860800,4465,50331648,0,""
9735,"MapBurningGroundDelve3",60451721,11337728,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,668991488,0,0,0,1179648,4849664,0,917504,65536,0,1912471552,17,655360,655360,393216,393216,262144,262144,1048576000,1048576000,0,0,1913520128,4849664,0,0,0,1913520128,17,0,0,1913520128,1913520128,17,4849664,0,0,0,1913520128,17,0,0,1913520128,17,1835008,1835008,65863680,0,0,0,0,0,1913520128,1913520128,1913520128,4849664,0,0,0,1913520128,17,301989888,301989888,-285212672,3,0,0,0,256,[],"",2,[],0,0,"","",0,0,6,"[605,579,318,309]",1,0,0,0,0,0,0,16000,16000,28,28,18,18,0,0,0,0,"",-16843010,-16843010,-1306273366,[],"",0,0,1308622848,4466,50331648,0,""
9736,"MapChilledGroundDelve",60678336,65536,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,669057024,0,0,0,1179648,4849664,0,917504,65536,0,1920729088,17,655360,655360,393216,393216,262144,262144,655360,655360,0,0,1921777664,4849664,0,0,0,1921777664,17,0,0,1921777664,1921777664,17,4849664,0,0,0,1921777664,17,0,0,1921777664,17,1310720,1310720,65863680,0,0,0,0,0,1921777664,1921777664,1921777664,4849664,0,0,0,1921777664,17,234881024,234881024,-285212672,3,0,0,855638016,0,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,10,10,20,20,14,14,0,0,0,0,"",-16843010,-16843010,1550957745,[],"",0,0,-1946157056,4466,50331648,0,""
9737,"MapChilledGroundDelve2",60640377,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,669057024,0,0,0,1179648,4849664,0,917504,65536,0,1924923392,17,655360,655360,393216,393216,262144,262144,1310720,1310720,0,0,1925971968,4849664,0,0,0,1925971968,17,0,0,1925971968,1925971968,17,4849664,0,0,0,1925971968,17,0,0,1925971968,17,1572864,1572864,65863680,0,0,0,0,0,1925971968,1925971968,1925971968,4849664,0,0,0,1925971968,17,268435456,268435456,-285212672,3,0,0,-1409286144,0,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,20,20,24,24,16,16,0,0,0,0,"",-16843010,-16843010,806845550,[],"",0,0,-872415232,4466,50331648,0,""
9738,"MapChilledGroundDelve3",60633830,11337728,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,669057024,0,0,0,1179648,4849664,0,917504,65536,0,1929117696,17,655360,655360,393216,393216,262144,262144,1966080,1966080,0,0,1930166272,4849664,0,0,0,1930166272,17,0,0,1930166272,1930166272,17,4849664,0,0,0,1930166272,17,0,0,1930166272,17,1835008,1835008,65863680,0,0,0,0,0,1930166272,1930166272,1930166272,4849664,0,0,0,1930166272,17,301989888,301989888,-285212672,3,0,0,0,256,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,30,30,28,28,18,18,0,0,0,0,"",-16843010,-16843010,684136993,[],"",0,0,201326592,4467,50331648,0,""
9739,"MapShockedGroundDelve",61075713,65536,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,669122560,0,0,0,1179648,4849664,0,917504,65536,0,1933180928,17,655360,655360,393216,393216,262144,262144,1310720,1310720,0,0,1934229504,4849664,0,0,0,1934229504,17,0,0,1934229504,1934229504,17,4849664,0,0,0,1934229504,17,0,0,1934229504,17,1310720,1310720,65863680,0,0,0,0,0,1934229504,1934229504,1934229504,4849664,0,0,0,1934229504,17,234881024,234881024,-285212672,3,0,0,855638016,0,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,20,20,20,20,14,14,0,0,0,0,"",-16843010,-16843010,672848155,[],"",0,0,1241513984,4467,50331648,0,""
9740,"MapShockedGroundDelve2_",61027584,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,669122560,0,0,0,1179648,4849664,0,917504,65536,0,1937506304,17,655360,655360,393216,393216,262144,262144,2293760,2293760,0,0,1938554880,4849664,0,0,0,1938554880,17,0,0,1938554880,1938554880,17,4849664,0,0,0,1938554880,17,0,0,1938554880,17,1572864,1572864,65863680,0,0,0,0,0,1938554880,1938554880,1938554880,4849664,0,0,0,1938554880,17,268435456,268435456,-285212672,3,0,0,-1409286144,0,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,35,35,24,24,16,16,0,0,0,0,"",-16843010,-16843010,-150617595,[],"",0,0,-1946157056,4467,50331648,0,""
9741,"MapShockedGroundDelve3",61052679,11337728,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,669122560,0,0,0,1179648,4849664,0,917504,65536,0,1941700608,17,655360,655360,393216,393216,262144,262144,3276800,3276800,0,0,1942749184,4849664,0,0,0,1942749184,17,0,0,1942749184,1942749184,17,4849664,0,0,0,1942749184,17,0,0,1942749184,17,1835008,1835008,65863680,0,0,0,0,0,1942749184,1942749184,1942749184,4849664,0,0,0,1942749184,17,301989888,301989888,-285212672,3,0,0,0,256,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,50,50,28,28,18,18,0,0,0,0,"",-16843010,-16843010,-194419858,[],"",0,0,-872415232,4467,50331648,0,""
9742,"MapDesecratedGroundDelve",61263544,65536,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,146145280,0,0,0,1179648,4849664,0,917504,65536,0,1946157056,17,327680,655360,196608,393216,196608,393216,655360000,655360000,0,0,1947205632,4849664,0,0,0,1947205632,17,0,0,1947205632,1947205632,17,4849664,0,0,0,1947205632,17,0,0,1947205632,17,1310720,1310720,65863680,0,0,0,0,0,1947205632,1947205632,1947205632,4849664,0,0,0,1947205632,17,234881024,234881024,-285212672,3,0,0,855638016,0,[],"",2,[],0,0,"","",0,0,6,"[653,579,312]",1,0,0,0,0,0,0,10000,10000,20,20,14,14,0,0,0,0,"",-16843010,-16843010,482005506,[],"",0,0,1073741824,4468,50331648,0,""
9743,"MapDesecratedGroundDelve2",61266169,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,146145280,0,0,0,1179648,4849664,0,917504,65536,0,1953890304,17,327680,655360,196608,393216,196608,393216,786432000,786432000,0,0,1954938880,4849664,0,0,0,1954938880,17,0,0,1954938880,1954938880,17,4849664,0,0,0,1954938880,17,0,0,1954938880,17,1572864,1572864,65863680,0,0,0,0,0,1954938880,1954938880,1954938880,4849664,0,0,0,1954938880,17,268435456,268435456,-285212672,3,0,0,-1409286144,0,[],"",2,[],0,0,"","",0,0,6,"[653,579,312]",1,0,0,0,0,0,0,12000,12000,24,24,16,16,0,0,0,0,"",-16843010,-16843010,588708847,[],"",0,0,-1241513984,4468,50331648,0,""
9744,"MapDesecratedGroundDelve3_",61216940,11337728,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,146145280,0,0,0,1179648,4849664,0,917504,65536,0,1961754624,17,327680,655360,196608,393216,196608,393216,917504000,917504000,0,0,1962803200,4849664,0,0,0,1962803200,17,0,0,1962803200,1962803200,17,4849664,0,0,0,1962803200,17,0,0,1962803200,17,1835008,1835008,65863680,0,0,0,0,0,1962803200,1962803200,1962803200,4849664,0,0,0,1962803200,17,301989888,301989888,-285212672,3,0,0,0,256,[],"",2,[],0,0,"","",0,0,6,"[653,579,312]",1,0,0,0,0,0,0,14000,14000,28,28,18,18,0,0,0,0,"",-16843010,-16843010,-1723104793,[],"",0,0,771751936,4469,50331648,0,""
9745,"MapConsecratedGroundDelve",375001791,65536,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,971505664,0,0,0,1179648,4849664,0,917504,65536,0,1969487872,17,327680,655360,196608,393216,196608,393216,11796480,11796480,0,0,1970536448,4849664,0,0,0,1970536448,17,0,0,1970536448,1970536448,17,4849664,0,0,0,1970536448,17,0,0,1970536448,17,1310720,1310720,65863680,0,0,0,0,0,1970536448,1970536448,1970536448,4849664,0,0,0,1970536448,17,234881024,234881024,-285212672,3,0,0,855638016,0,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,180,180,20,20,14,14,0,0,0,0,"",-16843010,-16843010,939928249,[],"",0,0,1946157056,4469,50331648,0,""
9746,"MapConsecratedGroundDelve2",375034742,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,971505664,0,0,0,1179648,4849664,0,917504,65536,0,1974206464,17,327680,655360,196608,393216,196608,393216,15728640,15728640,0,0,1975255040,4849664,0,0,0,1975255040,17,0,0,1975255040,1975255040,17,4849664,0,0,0,1975255040,17,0,0,1975255040,17,1572864,1572864,65863680,0,0,0,0,0,1975255040,1975255040,1975255040,4849664,0,0,0,1975255040,17,268435456,268435456,-285212672,3,0,0,-1409286144,0,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,240,240,24,24,16,16,0,0,0,0,"",-16843010,-16843010,867868876,[],"",0,0,-1140850688,4469,50331648,0,""
9747,"MapConsecratedGroundDelve3_",374997715,11337728,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,971505664,0,0,0,1179648,4849664,0,917504,65536,0,1979056128,17,327680,655360,196608,393216,196608,393216,19660800,19660800,0,0,1980104704,4849664,0,0,0,1980104704,17,0,0,1980104704,1980104704,17,4849664,0,0,0,1980104704,17,0,0,1980104704,17,1835008,1835008,65863680,0,0,0,0,0,1980104704,1980104704,1980104704,4849664,0,0,0,1980104704,17,301989888,301989888,-285212672,3,0,0,0,256,[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,300,300,28,28,18,18,0,0,0,0,"",-16843010,-16843010,1252280439,[],"",0,0,100663296,4470,50331648,0,""
9748,"MapMonsterStatusAilmentImmunityDelve",52237724,65536,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,204865536,0,0,0,1179648,4849664,0,917504,65536,0,1985085440,17,655360,655360,393216,393216,262144,262144,1966080,1966080,0,0,1986134016,4849664,0,0,0,1986134016,17,0,0,1986134016,1986134016,17,4849664,0,0,0,1986134016,17,0,0,1986134016,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,1986134016,1986134016,1986134016,4849664,0,0,0,1986134016,17,0,0,-33554432,-16843010,-16843010,-16843010,872349438,0,[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,583]",1,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-972827745,[],"",0,0,-1308622848,4470,50331648,0,""
9749,"MapMonsterStatusAilmentImmunityDelve2",52274462,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,204865536,0,0,0,1179648,4849664,0,917504,65536,0,1996488704,17,655360,655360,393216,393216,262144,262144,2621440,2621440,0,0,1997537280,4849664,0,0,0,1997537280,17,0,0,1997537280,1997537280,17,4849664,0,0,0,1997537280,17,0,0,1997537280,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,1997537280,1997537280,1997537280,4849664,0,0,0,1997537280,17,0,0,-33554432,-16843010,-16843010,-16843010,-1392574722,0,[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,583]",1,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-13805005,[],"",0,0,1610612736,4471,50331648,0,""
9750,"MapMonsterStatusAilmentImmunityDelve3",52243996,11337728,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,204865536,0,0,0,1179648,4849664,0,917504,65536,0,2007891968,17,655360,655360,393216,393216,262144,262144,3276800,3276800,0,0,2008940544,4849664,0,0,0,2008940544,17,0,0,2008940544,2008940544,17,4849664,0,0,0,2008940544,17,0,0,2008940544,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2008940544,2008940544,2008940544,4849664,0,0,0,2008940544,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,583]",1,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-813244006,[],"",0,0,234881024,4472,50331648,0,""
9751,"MapMonstersBaseSelfCriticalMultiplierDelve",61428355,65536,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,248446976,0,0,0,1179648,4849664,0,917504,65536,0,2019950592,17,655360,655360,393216,393216,262144,262144,983040,1310720,0,0,2020999168,4849664,0,0,0,2020999168,17,0,0,2020999168,2020999168,17,4849664,0,0,0,2020999168,17,0,0,2020999168,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2020999168,2020999168,2020999168,4849664,0,0,0,2020999168,17,0,0,-33554432,-16843010,-16843010,-16843010,335478526,0,[],"",2,[],0,0,"","",0,0,6,"[579,572]",1,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1621766698,[],"",0,0,-1778384896,4472,50331648,0,""
9752,"MapMonstersBaseSelfCriticalMultiplierDelve2",61463693,1310720,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,248446976,0,0,0,1179648,4849664,0,917504,65536,0,2028994560,17,655360,655360,393216,393216,262144,262144,1376256,1638400,0,0,2030043136,4849664,0,0,0,2030043136,17,0,0,2030043136,2030043136,17,4849664,0,0,0,2030043136,17,0,0,2030043136,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2030043136,2030043136,2030043136,4849664,0,0,0,2030043136,17,0,0,-33554432,-16843010,-16843010,-16843010,872349438,0,[],"",2,[],0,0,"","",0,0,6,"[579,572]",1,0,0,0,0,0,0,21,25,0,0,0,0,0,0,0,0,"",-16843010,-16843010,2118886086,[],"",0,0,536870912,4473,50331648,0,""
9753,"MapMonstersBaseSelfCriticalMultiplierDelve3",61437349,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,248446976,0,0,0,1179648,4849664,0,917504,65536,0,2038038528,17,655360,655360,393216,393216,262144,262144,1703936,1966080,0,0,2039087104,4849664,0,0,0,2039087104,17,0,0,2039087104,2039087104,17,4849664,0,0,0,2039087104,17,0,0,2039087104,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2039087104,2039087104,2039087104,4849664,0,0,0,2039087104,17,0,0,-33554432,-16843010,-16843010,-16843010,1543438078,0,[],"",2,[],0,0,"","",0,0,6,"[579,572]",1,0,0,0,0,0,0,26,30,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-258636496,[],"",0,0,-1442840576,4473,50331648,0,""
9754,"MapMonstersBaseSelfCriticalMultiplierDelve4",61455325,6029312,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,248446976,0,0,0,1179648,4849664,0,917504,65536,0,2047082496,17,655360,655360,393216,393216,262144,262144,2031616,2293760,0,0,2048131072,4849664,0,0,0,2048131072,17,0,0,2048131072,2048131072,17,4849664,0,0,0,2048131072,17,0,0,2048131072,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2048131072,2048131072,2048131072,4849664,0,0,0,2048131072,17,0,0,-33554432,-16843010,-16843010,-16843010,-1392574722,0,[],"",2,[],0,0,"","",0,0,6,"[579,572]",1,0,0,0,0,0,0,31,35,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-833981033,[],"",0,0,872415232,4474,50331648,0,""
9755,"MapMonstersBaseSelfCriticalMultiplierDelve5",61459920,11337728,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,248446976,0,0,0,1179648,4849664,0,917504,65536,0,2056126464,17,655360,655360,393216,393216,262144,262144,2359296,2621440,0,0,2057175040,4849664,0,0,0,2057175040,17,0,0,2057175040,2057175040,17,4849664,0,0,0,2057175040,17,0,0,2057175040,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2057175040,2057175040,2057175040,4849664,0,0,0,2057175040,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,"[579,572]",1,0,0,0,0,0,0,36,40,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1056371495,[],"",0,0,-1107296256,4474,50331648,0,""
9756,"MapMonstersCurseEffectOnSelfFinalDelve",61931536,65536,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,332660736,0,0,0,1179648,4849664,0,917504,65536,0,2064515072,17,327680,655360,196608,393216,196608,393216,-1638400,-1572865,65535,0,2065563648,4849664,0,0,0,2065563648,17,0,0,2065563648,2065563648,17,4849664,0,0,0,2065563648,17,0,0,2065563648,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2065563648,2065563648,2065563648,4849664,0,0,0,2065563648,17,0,0,-33554432,-16843010,-16843010,-16843010,872349438,0,[],"",2,[],0,0,"","",0,0,6,"[34,587]",1,0,0,0,0,0,0,-25,-25,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-213978322,[],"",0,0,1040187392,4475,50331648,0,""
9757,"MapMonstersCurseEffectOnSelfFinalDelve2",61993177,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,332660736,0,0,0,1179648,4849664,0,917504,65536,0,2073034752,17,327680,655360,196608,393216,196608,393216,-2621440,-2555905,65535,0,2074083328,4849664,0,0,0,2074083328,17,0,0,2074083328,2074083328,17,4849664,0,0,0,2074083328,17,0,0,2074083328,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2074083328,2074083328,2074083328,4849664,0,0,0,2074083328,17,0,0,-33554432,-16843010,-16843010,-16843010,-1392574722,0,[],"",2,[],0,0,"","",0,0,6,"[34,587]",1,0,0,0,0,0,0,-40,-40,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-366273806,[],"",0,0,-1073741824,4475,50331648,0,""
9758,"MapMonstersCurseEffectOnSelfFinalDelve3",61953493,11337728,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,332660736,0,0,0,1179648,4849664,0,917504,65536,0,2081554432,17,327680,655360,196608,393216,196608,393216,-3932160,-3866625,65535,0,2082603008,4849664,0,0,0,2082603008,17,0,0,2082603008,2082603008,17,4849664,0,0,0,2082603008,17,0,0,2082603008,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2082603008,2082603008,2082603008,4849664,0,0,0,2082603008,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,"[34,587]",1,0,0,0,0,0,0,-60,-60,0,0,0,0,0,0,0,0,"",-16843010,-16843010,412503363,[],"",0,0,1107296256,4476,50331648,0,""
9759,"MapMonstersCantBeSlowedOrTauntedDelve",62351097,65536,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,332791808,0,0,0,1179648,4849664,0,917504,65536,0,2089811968,17,655360,655360,393216,393216,262144,262144,65536,65536,0,0,2090860544,4849664,0,0,0,2090860544,17,0,0,2090860544,2090860544,17,4849664,0,0,0,2090860544,17,0,0,2090860544,17,65536,65536,332857344,0,0,0,0,0,2090860544,2090860544,2090860544,4849664,0,0,0,2090860544,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,[324],1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,"",-16843010,-16843010,-1612056304,[],"",0,0,-1342177280,4476,50331648,0,""
9760,"MapMonstersAllDamageAlwaysIgnitesDelve",62478973,6029312,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,332922880,0,0,0,1179648,4849664,0,917504,65536,0,2097152000,17,655360,655360,393216,393216,262144,262144,65536,65536,0,0,2098200576,4849664,0,0,0,2098200576,17,0,0,2098200576,2098200576,17,4849664,0,0,0,2098200576,17,0,0,2098200576,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2098200576,2098200576,2098200576,4849664,0,0,0,2098200576,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,"[318,309,583]",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"",-16843010,-16843010,561216270,[],"",0,0,1073741824,4477,50331648,0,""
9761,"MapMonstersAllResistancesDelve",62728615,65536,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,332988416,0,0,0,1179648,4849664,0,917504,65536,0,2105540608,17,851968,851968,524288,524288,327680,327680,983040,983040,0,0,2106589184,4849664,0,0,0,2106589184,17,0,0,2106589184,2106589184,17,4849664,0,0,0,2106589184,17,0,0,2106589184,17,1310720,1310720,335675392,0,0,0,0,0,2106589184,2106589184,2106589184,4849664,0,0,0,2106589184,17,0,0,-33554432,-16843010,-16843010,-16843010,872349438,0,[],"",2,[],0,0,"","",0,0,6,"[318,312,580]",1,0,0,0,0,0,0,15,15,20,20,0,0,0,0,0,0,"",-16843010,-16843010,1988386595,[],"",0,0,-1073741824,4477,50331648,0,""
9762,"MapMonstersAllResistancesDelve2",62721172,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,332988416,0,0,0,1179648,4849664,0,917504,65536,0,2114060288,17,851968,851968,524288,524288,327680,327680,1310720,1310720,0,0,2115108864,4849664,0,0,0,2115108864,17,0,0,2115108864,2115108864,17,4849664,0,0,0,2115108864,17,0,0,2115108864,17,1966080,1966080,335675392,0,0,0,0,0,2115108864,2115108864,2115108864,4849664,0,0,0,2115108864,17,0,0,-33554432,-16843010,-16843010,-16843010,-1392574722,0,[],"",2,[],0,0,"","",0,0,6,"[318,312,580]",1,0,0,0,0,0,0,20,20,30,30,0,0,0,0,0,0,"",-16843010,-16843010,227148062,[],"",0,0,1107296256,4478,50331648,0,""
9763,"MapMonstersAllResistancesDelve3",62770143,11337728,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,332988416,0,0,0,1179648,4849664,0,917504,65536,0,2122579968,17,851968,851968,524288,524288,327680,327680,1638400,1638400,0,0,2123628544,4849664,0,0,0,2123628544,17,0,0,2123628544,2123628544,17,4849664,0,0,0,2123628544,17,0,0,2123628544,17,2621440,2621440,335675392,0,0,0,0,0,2123628544,2123628544,2123628544,4849664,0,0,0,2123628544,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,"[318,312,580]",1,0,0,0,0,0,0,25,25,40,40,0,0,0,0,0,0,"",-16843010,-16843010,63227931,[],"",0,0,-1006632960,4478,50331648,0,""
9764,"MapMonstersAvoidPoisonBleedBlindDelve",62894423,65536,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,333053952,0,0,0,1179648,4849664,0,917504,65536,0,2131886080,17,655360,655360,393216,393216,262144,262144,1966080,1966080,0,0,2132934656,4849664,0,0,0,2132934656,17,0,0,2132934656,2132934656,17,4849664,0,0,0,2132934656,17,0,0,2132934656,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2132934656,2132934656,2132934656,4849664,0,0,0,2132934656,17,0,0,-33554432,-16843010,-16843010,-16843010,872349438,0,[],"",2,[],0,0,"","",0,0,6,"[315,314,313,312,319,583]",1,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-903054469,[],"",0,0,-2113929216,4479,50331648,0,""
9765,"MapMonstersAvoidPoisonBleedBlindDelve2",62861679,3407872,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,333053952,0,0,0,1179648,4849664,0,917504,65536,0,2144468992,17,655360,655360,393216,393216,262144,262144,2621440,2621440,0,0,2145517568,4849664,0,0,0,2145517568,17,0,0,2145517568,2145517568,17,4849664,0,0,0,2145517568,17,0,0,2145517568,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2145517568,2145517568,2145517568,4849664,0,0,0,2145517568,17,0,0,-33554432,-16843010,-16843010,-16843010,-1392574722,0,[],"",2,[],0,0,"","",0,0,6,"[315,314,313,312,319,583]",1,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,"",-16843010,-16843010,95171779,[],"",0,0,1107296256,4480,50331648,0,""
9766,"MapMonstersAvoidPoisonBleedBlindDelve3",62903625,11337728,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,333053952,0,0,0,1179648,4849664,0,917504,65536,0,-2137915392,17,655360,655360,393216,393216,262144,262144,3276800,3276800,0,0,2158100480,4849664,0,0,0,-2136866816,17,0,0,2158100480,-2136866816,17,4849664,0,0,0,-2136866816,17,0,0,-2136866816,17,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,2158100480,2158100480,2158100480,4849664,0,0,0,-2136866816,17,0,0,-33554432,-16843010,-16843010,-16843010,16711422,256,[],"",2,[],0,0,"","",0,0,6,"[315,314,313,312,319,583]",1,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1913366339,[],"",0,0,33554432,4481,50331648,0,""
9767,"MapMonsterAccuracyPlayersUnlockyDodgeDelve",63313364,1310720,65798144,0,0,0,78774272,0,0,0,64815104,0,0,0,333447168,0,0,0,1179648,4849664,0,917504,65536,0,-2124808192,17,851968,851968,524288,524288,327680,327680,0,0,0,0,2171207680,4849664,0,0,0,-2123759616,17,0,0,2171207680,-2123759616,17,4849664,0,0,0,-2123759616,17,0,0,-2123759616,17,1310720,1638400,333381632,0,0,0,0,0,2171207680,2171207680,2171207680,4849664,0,0,0,-2123759616,17,0,0,-33554432,-16843010,-16843010,-16843010,872349438,0,[],"",2,[],0,0,"","",0,0,6,[319],1,0,0,0,0,0,0,0,0,20,25,0,0,0,0,0,0,"",-16843010,-16843010,1440169987,[],"",0,0,2046820352,4481,50331648,0,""
