"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool","CraftingItemClassRestrictions","MonsterOnDeath","i32","[rid]","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]","i32","[rid]","RadiusJewelType"
10193,"MapMonstersAllResistancesSynthesis2",6238,957,68,1004,1202,989,5081,19,"",15,[373],13,13,8,8,5,5,20,20,[],[],[],[],[],"",[],[],30,30,5122,[],[],[],[],[],"",0,0,"",78,"",[],"",2,[],0,0,"","",0,0,6,"[318,312,580]",1,0,0,0,0,0,0,20,20,30,30,0,0,0,0,0,0,"","",-806955080,[],0,[],3
10194,"MapMonstersAllResistancesSynthesis3",19429,957,79,1004,1202,989,5081,19,"",15,[373],13,13,8,8,5,5,25,25,[],[],[],[],[],"",[],[],40,40,5122,[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,312,580]",1,0,0,0,0,0,0,25,25,40,40,0,0,0,0,0,0,"","",-1603736691,[],0,[],3
10195,"MapMonstersAvoidPoisonBleedBlindSynthesis",5180,959,1,1004,1202,989,5082,19,"",15,[383],10,10,6,6,4,4,20,20,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,"[315,314,313,312,319,583]",1,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,"","",-468389848,[],0,[],3
10196,"MapMonstersAvoidPoisonBleedBlindSynthesis2",51095,959,68,1004,1202,989,5082,19,"",15,[383],10,10,6,6,4,4,30,30,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",78,"",[],"",2,[],0,0,"","",0,0,6,"[315,314,313,312,319,583]",1,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,"","",-790030466,[],0,[],3
10197,"MapMonstersAvoidPoisonBleedBlindSynthesis3",44406,959,79,1004,1202,989,5082,19,"",15,[383],10,10,6,6,4,4,40,40,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,314,313,312,319,583]",1,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,"","",346012137,[],0,[],3
10198,"MapMonsterAccuracyPlayersUnlockyDodgeSynthesis",9354,966,49,1004,1202,989,5088,19,"",15,[394],13,13,8,8,5,5,0,0,[],[],[],[],[],"",[],[],20,25,5087,[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[319],1,0,0,0,0,0,0,0,0,20,25,0,0,0,0,0,0,"","",-33039731,[],0,[],3
10199,"MapMonsterAccuracyPlayersUnlockyDodgeSynthesis2",18091,966,68,1004,1202,989,5088,19,"",15,[394],13,13,8,8,5,5,0,0,[],[],[],[],[],"",[],[],26,30,5087,[],[],[],[],[],"",0,0,"",72,"",[],"",2,[],0,0,"","",0,0,6,[319],1,0,0,0,0,0,0,0,0,26,30,0,0,0,0,0,0,"","",2143435113,[],0,[],3
10200,"MapMonsterAccuracyPlayersUnlockyDodgeSynthesis3",14626,966,73,1004,1202,989,5088,19,"",15,[394],13,13,8,8,5,5,0,0,[],[],[],[],[],"",[],[],31,40,5087,[],[],[],[],[],"",0,0,"",78,"",[],"",2,[],0,0,"","",0,0,6,[319],1,0,0,0,0,0,0,0,0,31,40,0,0,0,0,0,0,"","",-152252466,[],0,[],3
10201,"MapMonsterAccuracyPlayersUnlockyDodgeSynthesis4",10536,966,79,1004,1202,989,5088,19,"",15,[394],13,13,8,8,5,5,0,0,[],[],[],[],[],"",[],[],41,50,5087,[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],1,0,0,0,0,0,0,0,0,41,50,0,0,0,0,0,0,"","",1683180923,[],0,[],3
10202,"MapMonstersFrenzyChargeOnHitSynthesis",9034,5711,1,1004,1202,989,6744,19,"",15,[2873],13,13,8,8,5,5,30,60,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[577],1,0,0,0,0,0,0,30,60,0,0,0,0,0,0,0,0,"","",-405289827,[],0,[],3
10203,"MapMonstersFrenzyChargeOnHitSynthesis2",65458,5711,68,1004,1202,989,6744,19,"",15,[2873],13,13,8,8,5,5,100,100,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[577],1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,"","",1399041233,[],0,[],3
10204,"MapMonstersEnduranceChargeOnHitSynthesis_",3336,5712,1,1004,1202,989,6745,19,"",15,[2874],13,13,8,8,5,5,30,60,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[578],1,0,0,0,0,0,0,30,60,0,0,0,0,0,0,0,0,"","",-1732667983,[],0,[],3
10205,"MapMonstersEnduranceChargeOnHitSynthesis2__",14597,5712,68,1004,1202,989,6745,19,"",15,[2874],13,13,8,8,5,5,100,100,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[578],1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,"","",-1773555892,[],0,[],3
10206,"MapMonstersPowerChargeOnHitSynthesis_",38753,5713,1,1004,1202,989,6743,19,"",15,[2875],13,13,8,8,5,5,30,60,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[576],1,0,0,0,0,0,0,30,60,0,0,0,0,0,0,0,0,"","",556316233,[],0,[],3
10207,"MapMonstersPowerChargeOnHitSynthesis2",3096,5713,68,1004,1202,989,6743,19,"",15,[2875],13,13,8,8,5,5,100,100,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[576],1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,"","",212467890,[],0,[],3
10208,"MapMonstersOnslaughtSynthesis",8530,6447,1,1004,1202,989,3392,19,"",15,[3213],19,19,11,11,7,7,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"","",-224930875,[],0,[],3
10209,"MapMonstersChanceToInflictStatusAilmentsSynthesis",14045,947,1,1004,1202,989,5077,19,"",15,[363],13,13,8,8,5,5,10,15,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,583]",1,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,"","",1480355553,[],0,[],3
10210,"MapMonstersChanceToInflictStatusAilmentsSynthesis2_",50158,947,68,1004,1202,989,5077,19,"",15,[363],13,13,8,8,5,5,16,25,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",78,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,583]",1,0,0,0,0,0,0,16,25,0,0,0,0,0,0,0,0,"","",1191478506,[],0,[],3
10211,"MapMonstersChanceToInflictStatusAilmentsSynthesis3__",62351,947,79,1004,1202,989,5077,19,"",15,[363],13,13,8,8,5,5,26,35,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,310,311,583]",1,0,0,0,0,0,0,26,35,0,0,0,0,0,0,0,0,"","",1564716748,[],0,[],3
10212,"MapMonstersDropsItemLevelSynthesis",16110,6448,68,1004,1202,989,3752,19,"",15,[3214],0,0,0,0,0,0,1,3,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,"","",1408920852,[],0,[],3
10213,"MapMonstersPenetrateResistancesSynthesis",25998,6450,1,1004,1202,989,7956,19,"",15,[3216],19,19,11,11,7,7,6,6,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318]",1,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,"","",1424830819,[],0,[],3
10214,"MapMonstersPenetrateResistancesSynthesis2_",63557,6450,68,1004,1202,989,7956,19,"",15,[3216],19,19,11,11,7,7,9,9,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",78,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318]",1,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,"","",885509250,[],0,[],3
10215,"MapMonstersPenetrateResistancesSynthesis3___",59223,6450,79,1004,1202,989,7956,19,"",15,[3216],19,19,11,11,7,7,12,12,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318]",1,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,"","",-764529351,[],0,[],3
10216,"MapMonstersRemoveChargesOnHitSynthesis",46998,6451,1,1004,1202,989,4749,19,"",15,[3217],16,16,9,9,6,6,10,10,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",67,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,"","",1371596374,[],0,[],3
10217,"MapMonstersRemoveChargesOnHitSynthesis2__",17197,6451,68,1004,1202,989,4749,19,"",15,[3217],16,16,9,9,6,6,20,20,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",78,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,"","",-774728961,[],0,[],3
10218,"MapMonstersRemoveChargesOnHitSynthesis3_",45700,6451,79,1004,1202,989,4749,19,"",15,[3217],16,16,9,9,6,6,30,30,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,"","",-2038090751,[],0,[],3
10219,"MapSynthesisedRareMonsterAdditionalCurrencyDrops1",35650,6986,1,8783,"","","",20,"",16,[3394],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-128093409,[],1,[],3
10220,"MapSynthesisedMagicMonsterAdditionalCurrencyDrops1",48406,6987,1,8463,"","","",20,"",16,[3394],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",109362066,[],1,[],3
10221,"MapSynthesisedMonsterAdditionalCurrencyDrops1",24206,6989,1,8464,"","","",20,"",16,[3394],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1594294665,[],1,[],3
10222,"MapSynthesisedRareMonsterAdditionalQualityCurrencyDrops1",20701,6991,1,8785,"","","",20,"",16,[3395],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1045917322,[],1,[],3
10223,"MapSynthesisedMagicMonsterAdditionalQualityCurrencyDrops1_",32775,6992,1,8466,"","","",20,"",16,[3395],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-809676870,[],1,[],3
10224,"MapSynthesisedMonsterAdditionalQualityCurrencyDrops1_",64384,6994,1,8467,"","","",20,"",16,[3395],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1845532032,[],1,[],3
10225,"MapSynthesisedRareMonsterIncreasedFracturedItemDrops1",63092,6995,1,8468,"","","",20,"",16,[3396],400,400,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1815452225,[],1,[],3
10226,"MapSynthesisedMagicMonsterIncreasedFracturedItemDrops1__",46604,6996,1,8469,"","","",20,"",16,[3396],200,200,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1337260472,[],1,[],3
10227,"MapSynthesisedMonsterIncreasedFracturedItemDrops1",14160,6997,1,8470,"","","",20,"",16,[3396],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",960368238,[],1,[],3
10228,"MapSynthesisedRareMonsterCorruptDrops1_",13438,6998,1,8471,"","","",20,"",16,[3397],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",364061133,[],0,[],3
10229,"MapSynthesisedMagicMonsterCorruptDrops1",56387,6999,1,8472,"","","",20,"",16,[3397],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",913828404,[],0,[],3
10230,"MapSynthesisedMonsterCorruptDrops1",10630,7000,1,8473,"","","",20,"",16,[3397],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",356596935,[],0,[],3
10231,"MapSynthesisedRareMonsterIncreasedMapDrops1",44014,7001,68,8474,"","","",20,"",16,[3398],150,150,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-712933777,[],0,[],3
10232,"MapSynthesisedMagicMonsterIncreasedMapDrops1__",11871,7002,68,8475,"","","",20,"",16,[3398],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1529967982,[],0,[],3
10233,"MapSynthesisedMonsterIncreasedMapDrops1_",47380,7003,68,8476,"","","",20,"",16,[3398],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-402042595,[],0,[],3
10234,"MapSynthesisedRareMonsterAdditionalDivinationCardDrops1",35655,7004,40,8477,"","","",20,"",16,[3401],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",154436211,[],1,[],3
10235,"MapSynthesisedMagicMonsterAdditionalDivinationCardDrops1",33927,7005,40,8478,"","","",20,"",16,[3401],7,7,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1542184812,[],1,[],3
10236,"MapSynthesisedMonsterAdditionalDivinationCardDrops1",40882,7006,40,8479,"","","",20,"",16,[3400],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1608040554,[],1,[],3
10237,"MapSynthesisedRareMonsterIncreasedUniqueItemDrops1",61588,7007,1,8480,"","","",20,"",16,[3402],150,150,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1274198887,[],0,[],3
10238,"MapSynthesisedMagicMonsterIncreasedUniqueItemDrops1",64488,7008,1,8481,"","","",20,"",16,[3402],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1588634969,[],0,[],3
10239,"MapSynthesisedMonsterIncreasedUniqueItemDrops1",14922,7009,1,8482,"","","",20,"",16,[3402],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",278604497,[],0,[],3
10240,"MapSynthesisedRareMonsterDroppedItemQuantity1",25109,7010,1,8483,"","","",20,"",16,[3403],500,500,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-200305126,[],0,[],3
10241,"MapSynthesisedMagicMonsterDroppedItemQuantity1_",43881,7011,1,8484,"","","",20,"",16,[3403],200,200,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-588286074,[],0,[],3
10242,"MapSynthesisedMonsterDroppedItemQuantity1__",45938,7012,1,8485,"","","",20,"",16,[3403],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1106768518,[],0,[],3
10243,"MapSynthesisedRareMonsterDroppedItemRarity1_",49500,7013,1,8486,"","","",20,"",16,[3404],500,500,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1729537611,[],0,[],3
10244,"MapSynthesisedMagicMonsterDroppedItemRarity1",29199,7014,1,8487,"","","",20,"",16,[3404],200,200,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-252345606,[],0,[],3
10245,"MapSynthesisedMonsterDroppedItemRarity1",34937,7015,1,8488,"","","",20,"",16,[3404],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1006941309,[],0,[],3
10246,"MapSynthesisedRareMonsterIncreasedExperience1",37673,7016,1,8489,"","","",20,"",16,[3405],500,500,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-36606216,[],0,[],3
10247,"MapSynthesisedMagicMonsterIncreasedExperience1",60002,7017,1,8490,"","","",20,"",16,[3405],200,200,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-3205715,[],0,[],3
10248,"MapSynthesisedMonsterIncreasedExperience1",30579,7018,1,8491,"","","",20,"",16,[3405],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-553866865,[],0,[],3
10249,"MapSynthesisedRareMonsterAdditionalCurrencyShardDrops1",52017,7020,1,8787,"","","",20,"",16,[3406],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-789505088,[],1,[],3
10250,"MapSynthesisedMagicMonsterAdditionalCurrencyShardDrops1",50413,7021,1,8493,"","","",20,"",16,[3406],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2103884171,[],1,[],3
10251,"MapSynthesisedMonsterAdditionalCurrencyShardDrops1",14056,7023,1,8494,"","","",20,"",16,[3406],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",982649978,[],1,[],3
10252,"MapSynthesisedRareMonsterAdditionalShaperItemDrops1_",63803,7024,68,8495,"","","",20,"",16,[3407],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1170849011,[],1,[],3
10253,"MapSynthesisedMagicMonsterAdditionalShaperItemDrops1",749,7025,68,8496,"","","",20,"",16,[3407],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1567383426,[],1,[],3
10254,"MapSynthesisedMonsterAdditionalShaperItemDrops1______",50664,7026,68,8497,"","","",20,"",16,[3407],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",500750384,[],1,[],3
10255,"MapSynthesisedRareMonsterAdditionalElderItemDrops1",41542,7027,68,8498,"","","",20,"",16,[3408],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-124626220,[],1,[],3
10256,"MapSynthesisedMagicMonsterAdditionalElderItemDrops1_",59317,7028,68,8499,"","","",20,"",16,[3408],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1480441737,[],1,[],3
10257,"MapSynthesisedMonsterAdditionalElderItemDrops1_",1130,7029,68,8500,"","","",20,"",16,[3408],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1205879691,[],1,[],3
10258,"MapSynthesisedRareMonsterAdditionalBreachSplinterDrops1",51583,7031,1,8789,"","","",20,"",16,[3409],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",647360490,[],1,[],3
10259,"MapSynthesisedMagicMonsterAdditionalBreachSplinterDrops1",40809,7032,1,8502,"","","",20,"",16,[3409],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1304220374,[],1,[],3
10260,"MapSynthesisedMonsterAdditionalBreachSplinterDrops1_",46342,7033,1,8503,"","","",20,"",16,[3409],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1421205940,[],1,[],3
10261,"MapSynthesisedRareMonsterAdditionalFossilDrops1",36939,7034,1,8504,"","","",20,"",16,[3410],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2109271540,[],1,[],3
10262,"MapSynthesisedMagicMonsterAdditionalFossilDrops1",57862,7035,1,8505,"","","",20,"",16,[3410],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1951241803,[],1,[],3
