6781,287,10,2,"add_jewellery_quality","Right click this item then left click a ring, amulet or belt to apply it. Has greater effect on lower-rarity jewellery. The maximum quality is 20%.","","Adds quality that enhances Life and Mana modifiers on a ring, amulet or belt\r\nReplaces other quality types",[7722],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a ring, amulet or belt to apply it. Has greater effect on lower-rarity jewellery. The maximum quality is 20%.",[],[],[],"","","",""
6782,288,10,2,"add_jewellery_quality","Right click this item then left click a ring, amulet or belt to apply it. Has greater effect on lower-rarity jewellery. The maximum quality is 20%.","","Adds quality that enhances Resistance modifiers on a ring, amulet or belt\r\nReplaces other quality types",[7722],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a ring, amulet or belt to apply it. Has greater effect on lower-rarity jewellery. The maximum quality is 20%.",[],[],[],"","","",""
6783,289,10,2,"add_jewellery_quality","Right click this item then left click a ring, amulet or belt to apply it. Has greater effect on lower-rarity jewellery. The maximum quality is 20%.","","Adds quality that enhances Attribute modifiers on a ring, amulet or belt\r\nReplaces other quality types",[7722],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a ring, amulet or belt to apply it. Has greater effect on lower-rarity jewellery. The maximum quality is 20%.",[],[],[],"","","",""
6784,290,10,2,"add_jewellery_quality","Right click this item then left click a ring, amulet or belt to apply it. Has greater effect on lower-rarity jewellery. The maximum quality is 20%.","","Adds quality that enhances Physical and Chaos Damage modifiers on a ring, amulet or belt\r\nReplaces other quality types",[7722],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a ring, amulet or belt to apply it. Has greater effect on lower-rarity jewellery. The maximum quality is 20%.",[],[],[],"","","",""
6785,291,10,2,"add_jewellery_quality","Right click this item then left click a ring, amulet or belt to apply it. Has greater effect on lower-rarity jewellery. The maximum quality is 20%.","","Adds quality that enhances Speed modifiers on a ring, amulet or belt\r\nReplaces other quality types",[7722],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a ring, amulet or belt to apply it. Has greater effect on lower-rarity jewellery. The maximum quality is 20%.",[],[],[],"","","",""
6786,292,10,2,"add_jewellery_quality","Right click this item then left click a ring, amulet or belt to apply it. Has greater effect on lower-rarity jewellery. The maximum quality is 20%.","","Adds quality that enhances Critical modifiers on a ring, amulet or belt\r\nReplaces other quality types",[7722],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a ring, amulet or belt to apply it. Has greater effect on lower-rarity jewellery. The maximum quality is 20%.",[],[],[],"","","",""
6787,293,10,2,"upgrade_unique","Right click this item then left click an applicable Harbinger unique item to upgrade it.","","Upgrades The Flow Untethered to a more powerful version",[7118],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an applicable Harbinger unique item to upgrade it.",[],[],[],"","","",""
6788,294,10,2,"upgrade_unique","Right click this item then left click an applicable Harbinger unique item to upgrade it.","","Upgrades The Fracturing Spinner to a more powerful version",[7118],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an applicable Harbinger unique item to upgrade it.",[],[],[],"","","",""
6789,295,10,2,"upgrade_unique","Right click this item then left click an applicable Harbinger unique item to upgrade it.","","Upgrades The Tempest's Binding to a more powerful version",[7118],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an applicable Harbinger unique item to upgrade it.",[],[],[],"","","",""
6790,296,10,2,"upgrade_unique","Right click this item then left click an applicable Harbinger unique item to upgrade it.","","Upgrades The Rippling Thoughts to a more powerful version",[7118],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an applicable Harbinger unique item to upgrade it.",[],[],[],"","","",""
6791,297,10,2,"upgrade_unique","Right click this item then left click an applicable Harbinger unique item to upgrade it.","","Upgrades The Enmity Divine to a more powerful version",[7118],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an applicable Harbinger unique item to upgrade it.",[],[],[],"","","",""
6792,298,10,2,"upgrade_unique","Right click this item then left click an applicable Harbinger unique item to upgrade it.","","Upgrades The Unshattered Will to a more powerful version",[7118],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an applicable Harbinger unique item to upgrade it.",[],[],[],"","","",""
6793,9367,10,2,"add_influence_mod_to_rare","Right click this item then left click a high-level rare item with no influence to apply it. Rare items can have up to six random modifiers.","","Adds Crusader influence and a new Crusader modifier to a rare item",[9211],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a high-level rare item with no influence to apply it. Rare items can have up to six random modifiers.",[],[],[],"","","",""
6794,9368,10,2,"add_influence_mod_to_rare","Right click this item then left click a high-level rare item with no influence to apply it. Rare items can have up to six random modifiers.","","Adds Redeemer influence and a new Redeemer modifier to a rare item",[9211],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a high-level rare item with no influence to apply it. Rare items can have up to six random modifiers.",[],[],[],"","","",""
6795,9369,10,2,"add_influence_mod_to_rare","Right click this item then left click a high-level rare item with no influence to apply it. Rare items can have up to six random modifiers.","","Adds Hunter influence and a new Hunter modifier to a rare item",[9211],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a high-level rare item with no influence to apply it. Rare items can have up to six random modifiers.",[],[],[],"","","",""
6796,9370,10,2,"add_influence_mod_to_rare","Right click this item then left click a high-level rare item with no influence to apply it. Rare items can have up to six random modifiers.","","Adds Warlord influence and a new Warlord modifier to a rare item",[9211],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a high-level rare item with no influence to apply it. Rare items can have up to six random modifiers.",[],[],[],"","","",""
6797,9371,10,4,"transfer_item_influence","Right click this item, then left click the item you wish to take the influence from, then left click an item of the same item class you wish to apply it to.","","Destroys an item, applying its influence to another of the same item class\r\nThe second item is reforged as a rare item with both influence types and new modifiers",[8393],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on the item you wish to take the influence from, then <<xbox_button_a>> on an item of the same item class you wish to apply it to.",[],[],[],"","","",""
6798,9373,50000,1,"heist_coin","Right click on this item while in a Town or Hideout to use it.","","Creates a portal to the Rogue Harbour from a Town or Hideout\nUsed as Currency for services in the Rogue Harbour",[],[],"","",0,"<<xbox_button_a>> to use.",[],[],[],"","","",""
6799,301,100,3,"","Combine 100 Splinters to create a Ritual Vessel.",302,"",[],[],"","",0,"Combine 100 Splinters to create a Ritual Vessel.",[],[],[7534],"","","",""
6800,302,10,2,"ritual_stone","Right-click this item then left-click a Ritual Altar to store the monsters from the completed Ritual in this item. Cannot be used on a Ritual in a map opened with a Blood-Filled Vessel.","","Stores the monsters slain for the first time from a completed Ritual Altar for future use",[],[],"","",5000,"Use this item on a Ritual Altar to store the monsters from the completed Ritual in the item. Cannot be used on a Ritual in a map opened with a Blood-Filled Vessel.",[],[],[],"","","",""
6801,9567,10,2,"upgrade_influence_mod","Right click this item then left click an item with at least two Influenced Modifiers to apply it.","","Removes one Influenced Modifier from an item with at least two Influenced Modifiers and upgrades another Influenced Modifier. Upgrading a modifier of the highest tier transforms the modifier into an Elevated Modifier. Attempting to upgrade an Elevated Modifier rerolls its values. Can be used on Body Armours, Boots, Gloves and Helmets.",[8394],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an item with at least two Influenced Modifiers to apply it.",[],[],[],"","","",""
6802,7230,1,3,"","Can be used in a personal Map Device alongside a Map to add the monsters stored from a previous Ritual Altar to a Ritual Altar in that Map.","","",[],[],"","",0,"Can be used in a personal Map Device alongside a Map to add the monsters stored from a previous Ritual Altar to a Ritual Altar in that Map.",[],[],[],"","","",""
6803,9657,10,2,"add_flask_seal","Right click this item then left click a flask to apply it.","","Adds an enchantment to a utility flask that will improve it but prevent it from gaining charges during its effect. Replaces any existing enchantment.",[7966],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a flask to apply it.",[],[],[],"","","",""
6804,9658,10,2,"add_flask_injector","Right click this item then left click a flask to apply it.","","Adds an enchantment to a utility flask that will cause it to be used when certain conditions are met. Replaces any existing enchantment.",[7967],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a flask to apply it.",[],[],[],"","","",""
6805,9659,1000,3,"","These can be brought to Tujen to refresh his vendor inventory.","","",[],[],"","",1000,"",[],[],[],"","","",""
6806,9660,1000,3,"","These can be brought to Rog to refresh his vendor inventory.","","",[],[],"","",1000,"",[],[],[],"","","",""
6807,9661,1000,3,"","These can be brought to Gwennen to refresh her vendor inventory.","","",[],[],"","",1000,"",[],[],[],"","","",""
6808,9662,1000,3,"","These can be brought to Dannig to refresh his vendor inventory.","","",[],[],"","",1000,"",[],[],[],"","","",""
6809,9663,50000,3,"","These can be used to trade with Gwennen.","","",[],[],"","",50000,"",[],[],[],"","","",""
6810,9664,50000,3,"","These can be used to trade with Gwennen.","","",[],[],"","",50000,"",[],[],[],"","","",""
6811,9665,25000,3,"","These can be used to trade with Gwennen.","","",[],[],"","",25000,"",[],[],[],"","","",""
6812,9666,5000,3,"","These can be used to trade with Gwennen.","","",[],[],"","",5000,"",[],[],[],"","","",""
6813,9667,50000,3,"","These can be used to trade with Tujen.","","",[],[],"","",50000,"",[],[],[],"","","",""
6814,9668,50000,3,"","These can be used to trade with Tujen.","","",[],[],"","",50000,"",[],[],[],"","","",""
6815,9669,25000,3,"","These can be used to trade with Tujen.","","",[],[],"","",25000,"",[],[],[],"","","",""
6816,9670,5000,3,"","These can be used to trade with Tujen.","","",[],[],"","",5000,"",[],[],[],"","","",""
6817,9671,50000,3,"","These can be used to trade with Rog.","","",[],[],"","",50000,"",[],[],[],"","","",""
6818,9672,50000,3,"","These can be used to trade with Rog.","","",[],[],"","",50000,"",[],[],[],"","","",""
6819,9673,25000,3,"","These can be used to trade with Rog.","","",[],[],"","",25000,"",[],[],[],"","","",""
6820,9674,5000,3,"","These can be used to trade with Rog.","","",[],[],"","",5000,"",[],[],[],"","","",""
6821,9675,50000,3,"","These can be used to trade with Dannig.","","",[],[],"","",50000,"",[],[],[],"","","",""
6822,9676,50000,3,"","These can be used to trade with Dannig.","","",[],[],"","",50000,"",[],[],[],"","","",""
6823,9677,25000,3,"","These can be used to trade with Dannig.","","",[],[],"","",25000,"",[],[],[],"","","",""
6824,9678,5000,3,"","These can be used to trade with Dannig.","","",[],[],"","",5000,"",[],[],[],"","","",""
6825,9679,20,2,"reroll_socket_colours_hellscape","Right click this item then left click a corrupted socketed item to apply it.","","Unpredictably reforges the colour of sockets on a corrupted item",[9154],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a corrupted socketed item to apply it.",[],[],[],"","","",""
6826,9680,20,2,"reroll_socket_links_hellscape","Right click this item then left click a corrupted socketed item to apply it.","","Unpredictably adds or removes a link to the largest group of linked sockets on a corrupted item",[9154],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a corrupted socketed item to apply it.",[],[],[],"","","",""
6827,9681,20,2,"reroll_socket_numbers_hellscape","Right click this item then left click a corrupted socketed item to apply it.","","Unpredictably adds or removes a socket on a corrupted item",[9154],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a corrupted socketed item to apply it.",[],[],[],"","","",""
6828,9682,20,2,"reroll_rare_hellscape","Right click this item then left click a corrupted rare item to apply it.","","Unpredictably either reforges a corrupted rare item with new random modifiers or removes all of its modifiers",[9154],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a corrupted rare item to apply it.",[],[],[],"","","",""
6829,9683,10,2,"add_mod_to_rare_hellscape","Right click this item then left click a corrupted rare item to apply it. Rare items can have up to six random modifiers.","","Unpredictably adds or removes a modifier on a corrupted rare item","[9209,9154]",[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a corrupted rare item to apply it. Rare items can have up to six random modifiers.",[],[],[],"","","",""
6830,9684,20,2,"upgrade_to_unique_hellscape","Right click this item then left click a corrupted item to apply it. Cannot apply to Maps.","","Unpredictably either upgrades a corrupted item to unique rarity or destroys it",[9154],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an corrupted item to apply it. Cannot apply to Maps.",[],[],[],"","","",""
6831,9685,40,2,"add_armour_quality_hellscape","Right click this item then left click a corrupted armour to apply it. The maximum random quality is 29%.","","Randomises the quality of a corrupted armour",[9154],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a corrupted armour to apply it. The maximum random quality is 29%.",[],[],[],"","","",""
6832,9686,20,2,"add_weapon_quality_hellscape","Right click this item then left click a corrupted weapon to apply it. The maximum random quality is 29%.","","Randomises the quality of a corrupted weapon",[9154],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a corrupted weapon to apply it. The maximum random quality is 29%.",[],[],[],"","","",""
6833,9687,10,2,"upgrade_mod_tier_hellscape","Right click this item then left click a corrupted rare item to apply it.","","Unpredictably raises or lowers the tier of each modifier on a corrupted rare item",[9154],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a corrupted rare item to apply it.",[],[],[],"","","",""
6834,303,10,2,"add_cleansing_fire_implicit_1","Right click this item then left click a normal, magic or rare item to apply it. Cannot be used on Shaper, Elder or Elderslayer influenced items.","","Adds a Lesser Searing Exarch implicit modifier to a Body Armour, Boots, Gloves or Helmet. This replaces any existing implicit modifiers other than Eater of Worlds implicit modifiers.",[8537],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a normal, magic or rare item to apply it. Cannot be used on Shaper, Elder or Elderslayer influenced items.",[],[],[],"","","",""
6835,304,10,2,"add_cleansing_fire_implicit_2","Right click this item then left click a normal, magic or rare item to apply it. Cannot be used on Shaper, Elder or Elderslayer influenced items.","","Adds a Greater Searing Exarch implicit modifier to a Body Armour, Boots, Gloves or Helmet. This replaces any existing implicit modifiers other than Eater of Worlds implicit modifiers.",[8538],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a normal, magic or rare item to apply it. Cannot be used on Shaper, Elder or Elderslayer influenced items.",[],[],[],"","","",""
6836,305,10,2,"add_cleansing_fire_implicit_3","Right click this item then left click a normal, magic or rare item to apply it. Cannot be used on Shaper, Elder or Elderslayer influenced items.","","Adds a Grand Searing Exarch implicit modifier to a Body Armour, Boots, Gloves or Helmet. This replaces any existing implicit modifiers other than Eater of Worlds implicit modifiers.",[8539],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a normal, magic or rare item to apply it. Cannot be used on Shaper, Elder or Elderslayer influenced items.",[],[],[],"","","",""
6837,306,10,2,"add_cleansing_fire_implicit_4","Right click this item then left click a normal, magic or rare item to apply it. Cannot be used on Shaper, Elder or Elderslayer influenced items.","","Adds an Exceptional Searing Exarch implicit modifier to a Body Armour, Boots, Gloves or Helmet. This replaces any existing implicit modifiers other than Eater of Worlds implicit modifiers.",[8586],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a normal, magic or rare item to apply it. Cannot be used on Shaper, Elder or Elderslayer influenced items.",[],[],[],"","","",""
6838,307,10,2,"add_great_tangle_implicit_1","Right click this item then left click a normal, magic or rare item to apply it. Cannot be used on Shaper, Elder or Elderslayer influenced items.","","Adds a Lesser Eater of Worlds implicit modifier to a Body Armour, Boots, Gloves or Helmet. This replaces any existing implicit modifiers other than Searing Exarch implicit modifiers.",[8534],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a normal, magic or rare item to apply it. Cannot be used on Shaper, Elder or Elderslayer influenced items.",[],[],[],"","","",""
6839,308,10,2,"add_great_tangle_implicit_2","Right click this item then left click a normal, magic or rare item to apply it. Cannot be used on Shaper, Elder or Elderslayer influenced items.","","Adds a Greater Eater of Worlds implicit modifier to a Body Armour, Boots, Gloves or Helmet. This replaces any existing implicit modifiers other than Searing Exarch implicit modifiers.",[8535],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a normal, magic or rare item to apply it. Cannot be used on Shaper, Elder or Elderslayer influenced items.",[],[],[],"","","",""
6840,309,10,2,"add_great_tangle_implicit_3","Right click this item then left click a normal, magic or rare item to apply it. Cannot be used on Shaper, Elder or Elderslayer influenced items.","","Adds a Grand Eater of Worlds implicit modifier to a Body Armour, Boots, Gloves or Helmet. This replaces any existing implicit modifiers other than Searing Exarch implicit modifiers.",[8536],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a normal, magic or rare item to apply it. Cannot be used on Shaper, Elder or Elderslayer influenced items.",[],[],[],"","","",""
6841,310,10,2,"add_great_tangle_implicit_4","Right click this item then left click a normal, magic or rare item to apply it. Cannot be used on Shaper, Elder or Elderslayer influenced items.","","Adds an Exceptional Eater of Worlds implicit modifier to a Body Armour, Boots, Gloves or Helmet. This replaces any existing implicit modifiers other than Searing Exarch implicit modifiers.",[8587],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a normal, magic or rare item to apply it. Cannot be used on Shaper, Elder or Elderslayer influenced items.",[],[],[],"","","",""
6842,311,10,2,"conflict_orb","Right click this item then left click a non-unique item to apply it. Can only be used on items that have both a Searing Exarch and an Eater of Worlds implicit modifier. The chance of raising or lowering a modifier depends on its relative strength.","","Unpredictably raise the strength of one Searing Exarch or Eater of Worlds modifier on an item and lower the strength of another. Lesser modifiers that have their strength lowered will be removed.",[8588],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a non-unique item to apply it. Can only be used on items that have both a Searing Exarch and Eater of Worlds implicit modifier. The chance of raising or lowering a modifier depends on its relative strength.",[],[],[],"","","",""
6843,312,1,3,"","Trade this in to Siosa inside the Library for a Skill Gem","","",[],[],"","",0,"",[],[],[],"","","",""
6844,9690,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6845,9691,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6846,9692,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6847,9693,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6848,9694,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6849,9695,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6850,9696,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6851,9697,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6852,9698,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6853,9699,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6854,9700,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6855,9701,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6856,9702,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6857,9703,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6858,9704,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6859,9705,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6860,9706,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6861,9707,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6862,9708,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6863,9709,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6864,9710,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6865,9711,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6866,9712,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6867,9713,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6868,9714,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6869,9715,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6870,9716,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6871,9717,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6872,9718,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6873,9719,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6874,9720,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6875,9721,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6876,9722,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6877,9723,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6878,9724,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6879,9725,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6880,9726,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6881,9727,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6882,9728,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6883,9729,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6884,9730,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6885,9731,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6886,9732,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6887,9733,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6888,9734,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6889,9735,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6890,9736,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6891,9737,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6892,9738,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6893,9739,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6894,9740,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6895,9741,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6896,9742,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6897,9743,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6898,9744,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6899,9745,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6900,9746,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6901,9747,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6902,9748,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6903,9749,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6904,9750,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6905,9751,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6906,9752,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6907,9753,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6908,9754,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6909,9755,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6910,9756,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6911,9757,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6912,9758,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6913,9759,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6914,9760,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6915,9761,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6916,9762,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6917,9763,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6918,9764,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6919,9765,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6920,9766,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6921,9767,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6922,9768,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6923,9769,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6924,9770,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6925,9771,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6926,9772,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6927,9773,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6928,9774,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6929,9775,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6930,9776,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6931,9777,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6932,9778,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6933,9779,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6934,9780,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6935,9781,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6936,9782,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6937,9783,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6938,9784,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6939,9785,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6940,9786,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6941,9787,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6942,9788,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6943,9789,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6944,9790,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6945,9791,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6946,9792,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6947,9793,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6948,9794,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6949,9795,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6950,9796,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6951,9797,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6952,9798,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6953,9799,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6954,9800,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6955,9801,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6956,9802,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6957,9803,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6958,9804,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6959,9805,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6960,9806,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6961,9807,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6962,9808,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6963,9809,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6964,9810,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6965,9811,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6966,9812,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6967,9813,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6968,9814,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6969,9815,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6970,9816,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6971,9817,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6972,9818,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6973,9819,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6974,9820,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6975,9821,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6976,9822,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
6977,9823,1,3,"","","","",[],[],"","",0,"",[],[],[],"","","",""
